Time, Load Factor
 270.000000,    0.999965
 271.000000,    0.999982
 272.000000,    0.999999
 273.000000,    1.000016
 274.000000,    1.000031
 275.000000,    1.000046
 276.000000,    1.000058
 277.000000,    1.000067
 278.000000,    1.000074
 279.000000,    1.000077
 280.000000,    1.000076
 281.000000,    1.000073
 282.000000,    1.000066
 283.000000,    1.000056
 284.000000,    1.000044
 285.000000,    1.000030
 286.000000,    1.000014
 287.000000,    0.999998
 288.000000,    0.999982
 289.000000,    0.999967
 290.000000,    0.999953
 291.000000,    0.999941
 292.000000,    0.999932
 293.000000,    0.999925
 294.000000,    0.999922
 295.000000,    0.999921
 296.000000,    0.999924
 297.000000,    0.999930
 298.000000,    0.999939
 299.000000,    0.999950
 300.000000,    0.999963
 301.000000,    0.999977
 302.000000,    0.999993
 303.000000,    1.000008
 304.000000,    1.000022
 305.000000,    1.000036
 306.000000,    1.000048
 307.000000,    1.000057
 308.000000,    1.000064
 309.000000,    1.000068
 310.000000,    1.000069
 311.000000,    1.000066
 312.000000,    1.000061
 313.000000,    1.000053
 314.000000,    1.000043
 315.000000,    1.000031
 316.000000,    1.000018
 317.000000,    1.000003
 318.000000,    0.999989
 319.000000,    0.999975
 320.000000,    0.999962
 321.000000,    0.999951
 322.000000,    0.999942
 323.000000,    0.999935
 324.000000,    0.999931
 325.000000,    0.999930
 326.000000,    0.999932
 327.000000,    0.999937
 328.000000,    0.999944
 329.000000,    0.999954
 330.000000,    0.999966
 331.000000,    0.999980
 332.000000,    0.999994
 333.000000,    1.000009
 334.000000,    1.000025
 335.000000,    1.000041
 336.000000,    1.000057
 337.000000,    1.000074
 338.000000,    1.000097
 338.254622,    1.000104
