Time, Emission CO2
   8.000000, 39111.671591
   8.100000, 39601.930263
   8.200000, 40092.211948
   8.300000, 40582.496507
   8.400000, 41072.781065
   8.500000, 41563.065623
   8.600000, 42053.350181
   8.700000, 42543.634740
   8.800000, 43033.919298
   8.900000, 43524.203856
   9.000000, 44014.488415
   9.100000, 44504.772973
   9.200000, 44994.986981
   9.300000, 45485.192181
   9.400000, 45975.397381
   9.500000, 46465.602581
   9.600000, 46955.807780
   9.700000, 47446.012980
   9.800000, 47936.218180
   9.900000, 48426.423380
  10.000000, 48916.628579
  10.100000, 49406.833779
  10.200000, 49896.878556
  10.300000, 50386.903302
  10.400000, 50876.928048
  10.500000, 51366.952795
  10.600000, 51856.977541
  10.700000, 52347.002287
  10.800000, 52837.027034
  10.900000, 53327.051780
  11.000000, 53817.076526
  11.100000, 54307.101272
  11.200000, 54796.879368
  11.300000, 55286.626666
  11.400000, 55776.373965
  11.500000, 56266.121264
  11.600000, 56755.868562
  11.700000, 57245.615861
  11.800000, 57735.363160
  11.900000, 58225.110459
  12.000000, 58714.857757
  12.100000, 59204.605056
  12.200000, 59694.128353
  12.300000, 60183.623681
  12.400000, 60673.119009
  12.500000, 61162.614338
  12.600000, 61652.109666
  12.700000, 62141.604994
  12.800000, 62631.100323
  12.900000, 63120.595651
  13.000000, 63610.090979
  13.100000, 64099.586307
  13.200000, 64591.883966
  13.300000, 65084.531522
  13.400000, 65577.179077
  13.500000, 66069.826633
  13.600000, 66562.474188
  13.700000, 67055.121744
  13.800000, 67547.769300
  13.900000, 68040.416855
  14.000000, 68533.064411
  14.100000, 69025.711967
  14.200000, 69519.277725
  14.300000, 70012.958130
  14.400000, 70506.638535
  14.500000, 71000.318939
  14.600000, 71493.999344
  14.700000, 71987.679749
  14.800000, 72481.360154
  14.900000, 72975.040558
  15.000000, 73468.720963
  15.100000, 73962.401368
  15.200000, 74456.917807
  15.300000, 74951.538633
  15.400000, 75446.159459
  15.500000, 75940.780285
  15.600000, 76435.401112
  15.700000, 76930.021938
  15.800000, 77424.642764
  15.900000, 77919.263590
  16.000000, 78413.884416
  16.100000, 78908.505242
  16.200000, 79403.882293
  16.300000, 79899.353765
  16.400000, 80394.825237
  16.500000, 80890.296709
  16.600000, 81385.768182
  16.700000, 81881.239654
  16.800000, 82376.711126
  16.900000, 82872.182598
  17.000000, 83367.654070
  17.100000, 83863.125543
  17.200000, 84359.275782
  17.300000, 84855.510773
  17.400000, 85351.745763
  17.500000, 85847.980753
  17.600000, 86344.215743
  17.700000, 86840.450734
  17.800000, 87336.685724
  17.900000, 87832.920714
  18.000000, 88329.155704
  18.100000, 88825.390695
  18.200000, 89322.229342
  18.300000, 89819.143361
  18.400000, 90316.057381
  18.500000, 90812.971400
  18.600000, 91309.885419
  18.700000, 91806.799439
  18.800000, 92303.713458
  18.900000, 92800.627478
  19.000000, 93297.541497
  19.100000, 93794.455517
  19.200000, 94291.900418
  19.300000, 94789.411605
  19.400000, 95286.922792
  19.500000, 95784.433979
  19.600000, 96281.945167
  19.700000, 96779.456354
  19.800000, 97276.967541
  19.900000, 97774.478728
  20.000000, 98271.989915
  20.100000, 98769.501102
  20.200000, 99266.438267
  20.300000, 99763.303759
  20.400000, 100260.169251
  20.500000, 100757.034744
  20.600000, 101253.900236
  20.700000, 101750.765729
  20.800000, 102247.631221
  20.900000, 102744.496713
  21.000000, 103241.362206
  21.100000, 103738.227698
  21.200000, 104234.989720
  21.300000, 104731.738823
  21.400000, 105228.487926
  21.500000, 105725.237029
  21.600000, 106221.986132
  21.700000, 106718.735235
  21.800000, 107215.484338
  21.900000, 107712.233440
  22.000000, 108208.982543
  22.100000, 108705.731646
  22.200000, 109203.256185
  22.300000, 109700.877543
  22.400000, 110198.498902
  22.500000, 110696.120261
  22.600000, 111193.741620
  22.700000, 111691.362978
  22.800000, 112188.984337
  22.900000, 112686.605696
  23.000000, 113184.227055
  23.100000, 113681.848413
  23.200000, 114180.183611
  23.300000, 114678.607938
  23.400000, 115177.032265
  23.500000, 115675.456592
  23.600000, 116173.880919
  23.700000, 116672.305246
  23.800000, 117170.729573
  23.900000, 117669.153900
  24.000000, 118167.578227
  24.100000, 118666.002554
  24.200000, 119165.080973
  24.300000, 119664.241061
  24.400000, 120163.401149
  24.500000, 120662.561236
  24.600000, 121161.721324
  24.700000, 121660.881412
  24.800000, 122160.041500
  24.900000, 122659.201588
  25.000000, 123158.361676
  25.100000, 123657.521764
  25.200000, 124157.278032
  25.300000, 124657.108738
  25.400000, 125156.939445
  25.500000, 125656.770151
  25.600000, 126156.600858
  25.700000, 126656.431564
  25.800000, 127156.262270
  25.900000, 127656.092977
  26.000000, 128155.923683
  26.100000, 128655.754390
  26.200000, 129156.125185
  26.300000, 129656.563415
  26.400000, 130157.001646
  26.500000, 130657.439876
  26.600000, 131157.878107
  26.700000, 131658.316337
  26.800000, 132158.754568
  26.900000, 132659.192798
  27.000000, 133159.631028
  27.100000, 133660.069259
  27.200000, 134160.993290
  27.300000, 134661.977979
  27.400000, 135162.962667
  27.500000, 135663.947355
  27.600000, 136164.932044
  27.700000, 136665.916732
  27.800000, 137166.901420
  27.900000, 137667.886109
  28.000000, 138168.870797
  28.100000, 138669.855486
  28.200000, 139170.313763
  28.300000, 139670.706312
  28.400000, 140171.098862
  28.500000, 140671.491412
  28.600000, 141171.883962
  28.700000, 141672.276511
  28.800000, 142172.669061
  28.883986, 142592.929298
  28.983986, 143081.703057
  29.083986, 143570.476816
  29.183986, 144059.316584
  29.283986, 144548.180908
  29.383986, 145037.045232
  29.483986, 145525.909556
  29.583986, 146014.773880
  29.683986, 146503.638204
  29.783986, 146992.502528
  29.883986, 147481.366852
  29.983986, 147970.231176
  30.083986, 148459.095500
  30.183986, 148948.086183
  30.283986, 149437.123871
  30.383986, 149926.161559
  30.483986, 150415.199247
  30.583986, 150904.236935
  30.683986, 151393.274623
  30.783986, 151882.312311
  30.883986, 152371.349999
  30.983986, 152860.387687
  31.083986, 153349.425375
  31.183986, 153838.606280
  31.283986, 154327.840462
  31.383986, 154817.074645
  31.483986, 155306.308827
  31.583986, 155795.543009
  31.683986, 156284.777191
  31.783986, 156774.011373
  31.883986, 157263.245555
  31.983986, 157752.479738
  32.083986, 158241.713920
  32.111100, 158374.364338
  32.211100, 158865.130001
  32.311100, 159355.895664
  32.411100, 159846.661326
  32.511100, 160337.426989
  32.611100, 160828.192652
  32.711100, 161318.958315
  32.811100, 161809.723978
  32.911100, 162300.489641
  33.011100, 162791.255303
  33.111100, 163282.020966
  33.211100, 163773.584343
  33.311100, 164265.147721
  33.411100, 164756.711098
  33.511100, 165248.274475
  33.611100, 165739.837852
  33.711100, 166231.637093
  33.811100, 166723.436335
  33.911100, 167215.235576
  34.011100, 167707.034817
  34.111100, 168198.834059
  34.211100, 168690.877940
  34.311100, 169182.921822
  34.411100, 169674.965704
  34.511100, 170167.009585
  34.611100, 170659.053467
  34.711100, 171151.097349
  34.811100, 171643.141230
  34.911100, 172135.185112
