Time, Emission CO2
  27.230997, 134456.611174
  27.330997, 134958.150392
  27.430997, 135459.593574
  27.530997, 135960.764140
  27.630997, 136461.934706
  27.730997, 136958.240430
  27.830997, 137447.220694
  27.930997, 137936.200957
  28.030997, 138425.195767
  28.130997, 138914.308807
  28.230997, 139403.421846
  28.330997, 139892.534886
  28.430997, 140381.647926
  28.530997, 140870.760966
  28.630997, 141359.874005
  28.730997, 141848.987045
  28.830997, 142338.100085
  28.930997, 142827.213125
  29.030997, 143316.351457
  29.130997, 143805.695376
  29.230997, 144295.039294
  29.330997, 144784.383212
  29.430997, 145273.727131
  29.530997, 145763.071049
  29.630997, 146252.414967
  29.730997, 146741.758886
  29.830997, 147231.102804
  29.930997, 147720.446722
  30.020042, 148156.182312
  30.120042, 148646.248523
  30.220042, 149136.522330
  30.260441, 149334.609260
  30.360441, 149825.223023
  30.460441, 150316.059611
  30.560441, 150807.076992
  30.660441, 151298.237640
  30.760441, 151789.547572
  30.860441, 152280.987839
  30.960441, 152772.508425
  31.060441, 153264.154321
  31.160441, 153755.879375
  31.260441, 154247.604430
  31.360441, 154739.335104
  31.460441, 155231.260084
  31.560441, 155723.185065
  31.660441, 156215.110046
  31.760441, 156707.123518
  31.860441, 157199.236570
  31.960441, 157691.349622
  32.060441, 158183.462673
  32.160441, 158675.680232
  32.260441, 159167.967259
  32.360441, 159660.254286
  32.460441, 160152.541312
  32.560441, 160644.887443
  32.660441, 161137.310599
  32.760441, 161629.733756
