Ground distance, Rate of Climb
1887.319412,    0.000000
1900.195236,    0.000000
1913.115909,    0.000000
1926.088516,    0.000000
1939.151812,    0.000000
1952.233566,    0.000000
1965.383424,    0.000000
1978.596846,    0.000000
1991.841457,    0.000000
2005.130824,    0.000000
2018.507853,    0.000000
2031.942309,    0.000000
2045.436408,    0.000000
2058.989366,    0.000000
2072.597431,    0.000000
2086.277443,    0.000000
2099.999064,    0.000000
2113.806979,    0.000000
2127.630009,    0.000000
2141.521816,    0.000000
2155.469676,    0.000000
2169.469437,    0.000000
2183.516487,    0.000000
2197.626560,    0.000000
2206.669992,    0.000000
2211.802064,    0.000000
2226.050299,    0.000000
2240.343058,    0.000000
2254.687346,    0.000000
2269.122613,    0.000000
2283.631340,    0.000000
2298.227836,    0.000000
2312.849417,    0.000000
2327.530960,    0.000000
2342.281350,    0.000000
2357.130208,    0.000000
2372.012566,    0.000000
2386.951073,    0.000000
2401.917569,    0.000000
2416.938306,    0.000000
2432.018546,    0.000000
2447.135295,    0.000000
2462.318219,    0.000000
2477.537228,    0.000000
2492.849963,    0.000000
2508.168314,    0.000000
2523.523777,    0.000000
2538.933752,    0.000000
2554.388819,    0.000000
2569.882087,    0.000000
2585.404927,    0.000000
2600.967075,    0.000000
2601.589711,    0.000000
2602.363164,    0.000000
2602.587865,    0.057744
2602.690780,    0.084416
2602.701950,    0.087321
2602.712425,    0.090047
2602.724701,    0.093243
2602.726371,    0.093678
2602.727916,    0.094081
2602.740230,    0.097288
2602.805523,    0.114312
2603.041748,    0.176125
2603.714812,    0.354382
2604.771602,    0.642409
2605.834279,    0.943915
2606.897954,    1.257641
2607.960638,    1.583003
2609.025299,    1.920908
2610.088166,    2.270173
2611.153563,    2.632207
2612.219934,    3.006541
2613.287191,    3.393169
2614.355438,    3.792154
2615.423430,    4.203043
2616.492250,    4.626252
2617.563550,    5.062477
2618.634830,    5.510746
2619.707782,    5.971782
2620.779829,    6.444495
2621.852992,    6.929765
2622.928358,    7.428128
2624.003997,    7.938734
2625.078697,    8.460995
2626.154784,    8.996033
2627.233440,    9.544490
2628.312815,   10.105483
2629.389061,   10.676981
2630.469480,   11.262842
2631.548366,   11.860032
2632.630295,   12.471086
2633.713796,   13.095251
2634.796920,   13.731423
2635.882577,   14.381330
2636.968036,   15.043383
2638.051865,   15.716673
2639.139818,   16.404789
2640.229153,   17.106093
2641.319190,   17.820179
2642.410353,   18.547346
2643.500070,   19.285879
2644.590260,   20.037046
2645.678178,   20.798930
2646.771377,   21.576833
2647.866381,   22.368409
2648.958040,   23.169922
2650.055833,   23.988334
2651.151869,   24.817859
2652.251537,   25.662581
2653.352668,   26.520920
2654.454253,   27.392119
2655.555357,   28.275434
2656.655845,   29.170732
2657.757172,   30.079185
2658.863128,   31.003992
2659.965727,   31.938518
2661.073572,   32.890047
2662.183640,   33.856113
2663.291093,   34.832510
2664.402211,   35.824760
2665.515418,   36.831554
2666.624855,   37.847575
2667.738748,   38.880332
2668.856044,   39.928977
2669.970236,   40.987425
2671.087308,   42.061325
2672.207552,   43.151052
2673.329599,   44.255357
2674.451720,   45.372568
2675.575147,   46.503924
2676.700133,   47.649716
2677.823089,   48.806289
2678.950296,   49.980115
2680.079356,   51.168803
2681.209151,   52.371217
2682.337291,   53.584797
2683.469509,   54.815721
2684.601812,   56.059726
2685.737564,   57.320546
2686.872166,   58.593124
2688.010235,   59.882652
2689.144838,   61.181293
2690.283620,   62.497769
2691.424648,   63.829955
2692.568872,   65.179042
2693.708229,   66.535514
2694.856897,   67.916264
2696.005840,   69.310622
2697.152348,   70.715263
2698.301515,   72.136402
2699.450716,   73.570838
2700.605278,   75.025286
2701.757961,   76.490702
2702.916058,   77.976382
2704.067929,   79.467415
2705.221689,   80.974187
2706.377527,   82.497003
2707.542620,   84.045478
2708.698499,   85.595127
2709.865340,   87.163509
2711.032751,   88.736709
2712.199619,   90.313224
2713.368577,   91.896612
2714.534890,   93.480452
2715.710225,   95.080619
2716.885715,   96.685080
2718.061431,   98.293930
2719.238232,   99.908347
2720.415251,  101.527143
2721.596171,  103.155399
2722.775352,  104.785345
2723.959061,  106.425653
2725.138681,  108.064379
2726.324994,  109.716511
2727.507753,  111.367788
2728.695004,  113.029444
2729.883906,  114.697528
2731.072365,  116.369105
2732.267013,  118.053525
2733.455149,  119.732875
2734.643139,  121.416111
2735.837192,  123.112059
2737.032081,  124.813324
2738.234945,  126.530108
2739.430141,  128.240084
2740.629156,  129.959660
2741.833345,  131.690820
2743.034125,  133.421230
2744.238471,  135.160935
2745.446223,  136.909735
2746.653723,  138.662345
2747.864531,  140.423941
2749.075594,  142.190096
2750.291051,  143.966862
2751.499162,  145.737057
2752.709806,  147.515127
2753.930551,  149.312247
2755.151182,  151.113423
2756.372671,  152.920089
2757.598684,  154.737689
2758.827964,  156.564393
2760.048972,  158.383023
2761.278834,  160.219085
2762.510783,  162.062526
2763.744791,  163.913321
2764.974615,  165.762089
2766.205581,  167.616814
2767.440164,  169.481245
2768.679873,  171.357699
2769.921224,  173.240931
2771.161493,  175.126807
2772.411049,  177.031128
2773.658969,  178.937282
2774.904101,  180.843480
2776.157790,  182.767114
2777.412140,  184.696108
2778.670014,  186.634883
2779.929420,  188.580388
2781.187078,  190.527546
2782.450335,  192.487750
2783.711621,  194.449261
2784.977510,  196.422313
2786.242510,  198.398358
2787.510499,  200.383457
2788.780804,  202.376578
2790.051643,  204.374934
2791.324853,  206.381420
2792.601707,  208.398068
2793.879448,  210.420540
2795.160765,  212.453110
2796.448644,  214.500559
2797.730555,  216.542961
2799.010498,  218.586645
2800.296711,  220.644777
2801.591269,  222.720749
2802.885889,  224.801312
2804.181823,  226.888479
2805.480267,  228.984189
2806.777016,  231.081653
2807.082632,  231.576633
2808.077594,  233.189808
2809.388142,  235.318674
2810.689911,  237.437792
2812.001970,  239.578208
2813.314068,  241.723240
2814.631292,  243.881229
2815.946576,  246.040606
2817.261875,  248.204562
2818.579410,  250.376756
2819.895887,  252.551756
2821.225589,  254.753214
2822.550738,  256.951734
2823.874833,  259.153086
2825.209415,  261.376497
2826.547725,  263.610773
2827.887927,  265.852869
2829.224690,  268.093852
2830.572720,  270.358408
2831.913025,  272.614643
2833.257799,  274.883058
2834.605667,  277.161364
2835.958019,  279.451944
2837.312422,  281.750701
2838.669347,  284.058450
2840.029233,  286.375959
2841.388507,  288.697141
2842.745653,  291.019386
2844.114866,  293.367026
2845.483233,  295.717969
2846.855417,  298.080236
2848.226698,  300.445705
2849.604659,  302.827479
2850.978689,  305.207224
2852.360400,  307.605060
2853.742190,  310.007826
2855.137593,  312.439119
2856.525526,  314.862229
2857.918515,  317.298999
2859.310231,  319.738373
2860.711716,  322.199737
2862.119342,  324.676793
2863.523870,  327.153290
2864.932515,  329.641946
2866.335551,  332.125561
2867.742770,  334.621449
2869.164296,  337.147655
2870.581528,  339.671167
2871.997542,  342.197422
2873.413777,  344.728969
2874.835557,  347.275351
2876.260612,  349.832534
2877.684782,  352.393058
2879.117840,  354.974525
2880.546633,  357.553254
2881.985982,  360.156019
2883.427776,  362.768210
2884.875861,  365.396831
2886.323734,  368.030095
2887.777667,  370.679432
2889.230975,  373.332679
2890.686689,  375.995366
2892.137046,  378.653269
2893.595132,  381.330370
2895.058457,  384.022155
2896.532864,  386.739445
2898.005571,  389.458723
2899.481268,  392.188641
2900.958955,  394.927367
2902.441603,  397.680432
2903.921903,  400.434264
2905.408938,  403.205773
2906.889361,  405.970075
2908.372381,  408.744331
2909.865782,  411.543158
2911.360160,  414.348978
2912.860279,  417.170761
2914.362301,  420.001313
2915.867805,  422.843629
2917.373372,  425.691259
2918.889612,  428.564315
2920.396058,  431.424005
2921.899686,  434.283496
2923.413828,  437.168171
2924.936188,  440.073739
2926.464698,  442.996314
2927.994079,  445.925826
2929.524335,  448.862281
2931.059394,  451.813233
2932.597282,  454.774911
2934.129785,  457.731473
2935.671927,  460.711914
2937.213158,  463.695874
2938.759815,  466.695634
2940.305768,  469.699314
2941.857642,  472.719803
2943.414672,  475.755652
2944.975435,  478.804120
2946.544857,  481.874879
2948.113803,  484.950085
2949.679210,  488.023698
2951.250579,  491.114373
2952.827492,  494.221331
2954.405339,  497.335511
2955.996502,  500.481409
2957.587724,  503.632869
2959.180493,  506.792831
2960.777697,  509.967042
2962.381911,  513.160662
2963.977608,  516.342761
2965.585011,  519.553666
2967.187834,  522.760868
2968.804738,  526.001739
2970.416780,  529.238345
2972.033617,  532.490058
2973.662519,  535.771570
2975.281578,  539.038741
2976.913383,  542.337155
2978.547088,  545.644948
2980.182524,  548.961779
2981.829900,  552.308409
2983.468334,  555.642414
2985.119960,  559.008841
2986.764361,  562.366088
2988.409222,  565.729795
2990.059735,  569.110594
2991.715557,  572.507824
2993.372093,  575.912068
2995.026352,  579.317157
2996.702947,  582.773836
2998.374458,  586.225646
3000.058953,  589.709919
3001.732291,  593.176717
3003.412336,  596.663005
3005.096203,  600.162836
3006.776194,  603.660191
3008.473730,  607.199716
3010.164464,  610.730679
3011.871038,  614.300396
3013.572675,  617.865442
3015.284775,  621.458093
3016.982425,  625.026030
3018.679727,  628.598802
3020.386448,  632.196996
3022.107068,  635.830153
3023.828562,  639.470827
3025.558345,  643.134723
3027.285094,  646.797865
3029.022263,  650.488814
3030.761270,  654.189376
3032.498163,  657.891123
3034.227630,  661.582664
3035.973365,  665.314602
3037.717044,  669.047811
3039.477260,  672.822156
3041.225903,  676.577359
3042.983827,  680.358179
3044.762787,  684.190023
3046.523343,  687.987933
3048.302091,  691.830828
3050.059235,  695.632701
3051.826552,  699.462227
3053.610119,  703.332681
3055.392944,  707.207246
3057.165813,  711.065823
3058.960843,  714.978353
3060.757319,  718.899773
3062.541695,  722.800448
3064.335988,  726.728470
3066.126496,  730.653856
3067.939023,  734.633241
3069.746147,  738.606474
3071.556193,  742.591831
3073.373116,  746.598039
3075.196698,  750.624662
3077.032554,  754.684165
3078.849891,  758.708406
3080.672077,  762.749045
3082.498770,  766.805342
3084.313666,  770.841040
3086.136949,  774.900981
3087.997005,  779.048560
3089.867044,  783.224234
3091.722060,  787.372122
3093.563640,  791.495613
3095.420831,  795.659734
3097.287767,  799.851427
3099.166776,  804.075996
3101.039317,  808.291753
3102.898819,  812.483796
3104.769143,  816.705878
3106.634153,  820.921579
3108.517312,  825.183966
3110.396205,  829.442343
3112.273546,  833.702810
3114.157866,  837.984730
3116.040515,  842.268440
3117.936160,  846.587346
3119.828648,  850.904660
3121.724198,  855.234542
3123.612718,  859.553903
3125.502801,  863.882342
3127.402113,  868.237440
3129.304996,  872.606253
3131.215576,  876.998277
3133.125287,  881.393826
3135.034596,  885.793941
3136.957437,  890.230766
3138.906696,  894.734179
3140.833576,  899.191436
3142.775785,  903.689705
3144.711107,  908.177542
3146.640050,  912.656041
3148.583880,  917.174586
3150.536955,  921.720136
3152.494575,  926.281783
3154.441220,  930.823308
3156.389741,  935.374627
3158.369111,  940.003522
3160.317675,  944.565783
3162.294572,  949.199834
3164.275486,  953.848783
3166.252555,  958.494149
3168.206478,  963.090444
3170.163009,  967.698140
3172.134177,  972.345602
3174.129131,  977.054535
3176.100608,  981.713344
3178.093643,  986.428420
3180.081108,  991.135615
3182.072470,  995.857316
3184.077258, 1000.616156
3186.098746, 1005.419998
3188.083755, 1010.142360
3190.068768, 1014.869862
3192.062818, 1019.624023
3194.069707, 1024.413959
3196.098289, 1029.260913
3198.110780, 1034.074591
3200.127889, 1038.904455
3202.150022, 1043.751482
3204.199440, 1048.669123
3206.230157, 1053.547037
3208.272224, 1058.457347
3210.302612, 1063.344646
3212.329493, 1068.228513
3214.368696, 1073.147095
3216.415491, 1078.089022
3218.453778, 1083.015388
3220.491629, 1087.945637
3222.530380, 1092.882970
3224.592339, 1097.881468
3226.649908, 1102.874263
3228.696832, 1107.846090
3230.741355, 1112.816898
3232.792168, 1117.807796
3234.874926, 1122.881322
3236.950539, 1127.942306
3239.015560, 1132.982250
3241.095515, 1138.063432
3243.170082, 1143.136210
3245.260618, 1148.252806
3247.328300, 1153.318146
3249.418143, 1158.442468
3251.491907, 1163.531995
3253.572498, 1168.642877
3255.679286, 1173.822774
3257.760573, 1178.944547
3259.845498, 1184.079791
3261.949967, 1189.267732
3264.045259, 1194.437560
3266.136098, 1199.600855
3268.246413, 1204.816723
3270.352880, 1210.027528
3272.443576, 1215.203682
3274.546463, 1220.414368
3276.647119, 1225.623846
3278.755096, 1230.855781
3280.857426, 1236.077964
3282.983886, 1241.364376
3285.104015, 1246.639310
3287.238249, 1251.953597
3289.352759, 1257.222954
3291.459395, 1262.476791
3293.576871, 1267.761754
3295.716370, 1273.105813
3297.842531, 1278.420631
3299.992496, 1283.799048
3302.125342, 1289.138673
3304.291014, 1294.564547
3306.444200, 1299.963171
3308.597365, 1305.365720
3310.742538, 1310.752138
3312.886918, 1316.140439
3315.036320, 1321.545209
3317.181293, 1326.942648
3319.336987, 1332.370857
3321.488956, 1337.793443
3323.637388, 1343.210819
3325.790709, 1348.644202
3327.945505, 1354.084952
3330.113277, 1359.562109
3332.276437, 1365.031221
3334.435029, 1370.492335
3336.602535, 1375.979535
3338.754893, 1381.431849
3339.876635, 1384.274782
