Ground Distance, Speed
2388.530862,  114.889569
2407.923805,  115.307856
2427.316749,  115.726142
2446.709693,  116.144429
2466.102637,  116.562715
2485.495581,  116.981002
2505.580015,  117.393808
2525.674257,  117.806537
2545.768498,  118.219266
2565.862740,  118.631995
2585.956981,  119.044724
2606.051223,  119.457453
2626.145465,  119.870182
2646.239706,  120.282911
2666.333948,  120.695640
2686.428189,  121.108369
2707.204675,  121.515622
2727.990837,  121.922797
2748.776999,  122.329972
2769.563161,  122.737148
2790.349323,  123.144323
2811.135485,  123.551498
2831.921647,  123.958673
2852.707809,  124.365848
2873.493971,  124.773023
2894.280133,  125.180198
2915.615589,  125.582916
2936.958835,  125.985570
2958.302081,  126.388224
2979.645328,  126.790878
3000.988574,  127.193532
3022.331820,  127.596187
3028.947601,  127.720998
3050.629580,  128.120880
3072.311560,  128.520763
3093.993539,  128.920645
3115.762708,  129.320220
3137.739258,  129.719062
3159.715809,  130.117903
3181.692360,  130.516745
3203.668910,  130.915586
3225.714517,  131.313794
3247.956145,  131.710203
3270.197774,  132.106611
3292.521298,  132.502201
3314.968139,  132.896556
3337.414981,  133.290912
3359.909969,  133.684823
3382.796298,  134.075122
3405.682626,  134.465421
3428.568955,  134.855721
3451.455284,  135.246020
3474.341613,  135.636320
3497.227942,  136.026619
3520.114271,  136.416918
3543.000600,  136.807218
3565.886929,  137.197517
3588.844636,  137.586880
3612.382520,  137.968628
3635.920403,  138.350376
3659.458287,  138.732124
3682.996170,  139.113872
3706.534054,  139.495620
3730.071937,  139.877368
3753.609821,  140.259116
3777.147704,  140.640864
3800.685588,  141.022613
3821.644862,  141.362540
3845.539902,  141.714715
3869.491261,  142.055586
3879.172970,  142.192178
3903.205181,  142.514728
3927.289678,  142.824870
3951.422876,  143.124168
3975.598509,  143.414353
3999.823148,  143.694331
4024.100345,  143.964028
4048.421666,  144.225823
4072.807507,  144.475020
4097.245545,  144.714512
4121.683584,  144.954004
4146.125328,  145.192727
4170.695213,  145.404870
4195.265097,  145.617014
4219.834981,  145.829157
4244.462934,  146.027085
4269.156231,  146.209018
4293.849529,  146.390950
4318.542826,  146.572883
4343.303360,  146.734696
4368.108587,  146.883137
4392.913814,  147.031577
4417.719041,  147.180017
4442.560541,  147.314788
4467.449313,  147.431744
4492.338085,  147.548700
