Ground Distance, Speed
1262.353635,   84.352914
1276.886763,   84.791260
1291.502425,   85.228980
1306.118087,   85.666700
1320.733749,   86.104420
1335.349412,   86.542140
1349.965074,   86.979860
1364.580736,   87.417580
1379.196398,   87.855301
1393.812060,   88.293021
1408.427722,   88.730741
1423.695932,   89.163442
1439.045619,   89.595517
1454.395305,   90.027592
1469.744992,   90.459667
1485.094679,   90.891741
1500.444365,   91.323816
1515.794052,   91.755891
1531.143739,   92.187966
1546.493425,   92.620041
1561.843112,   93.052115
1577.836875,   93.479170
1593.911056,   93.905598
1609.985238,   94.332026
1626.059419,   94.758455
1642.133601,   95.184883
1658.207782,   95.611311
1674.281964,   96.037739
1690.356145,   96.464167
1706.430327,   96.890595
1722.504508,   97.317023
1739.214327,   97.738517
1756.003511,   98.159396
1772.792695,   98.580274
1789.581879,   99.001152
1806.371063,   99.422031
1823.160247,   99.842909
1839.949431,  100.263787
1856.738615,  100.684666
1873.527799,  101.105544
1890.316983,  101.526422
1907.733754,  101.942679
1925.228885,  102.358358
1942.724016,  102.774037
1960.219147,  103.189716
1977.714278,  103.605396
1995.209409,  104.021075
2012.704540,  104.436754
2030.199671,  104.852433
2047.694802,  105.268113
2065.189933,  105.683792
2083.304920,  106.094902
2101.497301,  106.505441
2119.689683,  106.915980
2137.882064,  107.326519
2156.074446,  107.737058
2174.266827,  108.147598
2192.459209,  108.558137
2210.651590,  108.968676
2228.843972,  109.379215
2247.036353,  109.789755
2265.840875,  110.195721
2284.721828,  110.601117
2303.602782,  111.006513
2322.483735,  111.411908
2341.364688,  111.817304
2360.245642,  112.222700
2379.126595,  112.628095
2398.007548,  113.033491
2416.888502,  113.438887
2435.769455,  113.844282
2455.254830,  114.245105
2474.815673,  114.645356
2494.376515,  115.045607
2513.937358,  115.445858
2533.498200,  115.846109
2553.059043,  116.246360
2572.619886,  116.646611
2592.180728,  117.046862
2611.741571,  117.447114
2631.302413,  117.847365
2651.459959,  118.243044
2671.692009,  118.638152
2691.924059,  119.033260
2712.156108,  119.428368
2732.388158,  119.823476
2752.620208,  120.218584
2772.852258,  120.613692
2793.084307,  121.008800
2813.316357,  121.403908
2833.548407,  121.799016
2854.369446,  122.189556
2875.264025,  122.579524
2896.158604,  122.969493
2917.053184,  123.359462
2937.947763,  123.749431
2958.842342,  124.139400
2979.736922,  124.529369
3000.631501,  124.919338
3021.526081,  125.309307
3042.420660,  125.699276
3063.896521,  126.084682
3085.444962,  126.469518
3106.993402,  126.854354
3128.541842,  127.239190
3150.090282,  127.624026
3171.638722,  128.008862
3193.187162,  128.393698
3214.735602,  128.778534
3236.284042,  129.163370
3257.832482,  129.548206
3279.889890,  129.929005
3302.010847,  130.309299
3324.131805,  130.689592
3346.252762,  131.069886
3368.373719,  131.450180
3390.494676,  131.830474
3412.615634,  132.210768
3431.194165,  132.530162
3453.635170,  132.907949
3476.076175,  133.285735
3498.801905,  133.662480
3521.633553,  134.038838
3544.465202,  134.415196
3567.296851,  134.791554
3590.128500,  135.167912
3612.960148,  135.544270
3635.791797,  135.920628
3658.623446,  136.296986
3681.455095,  136.673344
3704.286743,  137.049702
3727.577732,  137.421732
3751.039598,  137.792152
3774.501463,  138.162572
3797.963329,  138.532992
3821.425194,  138.903412
3844.887059,  139.273832
3868.348925,  139.644251
3891.810790,  140.014671
3915.272656,  140.385091
3938.734521,  140.755511
3962.647101,  141.120028
3986.727348,  141.482350
4010.807595,  141.844671
4034.887842,  142.206993
4058.968089,  142.569314
4083.048336,  142.931636
4107.128583,  143.293957
4131.208830,  143.656279
4155.289077,  144.018600
4179.369324,  144.380921
4185.898416,  144.479161
4210.540279,  144.766256
4235.182142,  145.053350
4259.824005,  145.340445
4284.465868,  145.627539
4309.107731,  145.914634
4333.749594,  146.201729
4358.391457,  146.488823
4383.033320,  146.775918
4407.675183,  147.063013
4432.317046,  147.350107
4457.283426,  147.572688
4482.249805,  147.795269
4507.216185,  148.017850
4532.182564,  148.240431
4557.148944,  148.463012
4582.287511,  148.648208
4607.426079,  148.833405
4632.564646,  149.018601
4657.703214,  149.203797
4682.841782,  149.388993
4708.161867,  149.520524
4733.481952,  149.652055
4758.802037,  149.783586
4784.122122,  149.915117
4809.442207,  150.046648
4834.762292,  150.178179
4860.082377,  150.309710
4885.402462,  150.441241
