Vfailure/VsTO, Distance
   0.579279,  682.865395
   0.579880,  684.070629
   0.580480,  685.275863
   0.581081,  686.481096
   0.581682,  687.686330
   0.582282,  688.891563
   0.582883,  690.096797
   0.583483,  691.302031
   0.584084,  692.507264
   0.584685,  693.712498
   0.585285,  694.917731
   0.585886,  696.122965
   0.586486,  697.328199
   0.587087,  698.533432
   0.587688,  699.738666
   0.588288,  700.943899
   0.588889,  702.149133
   0.589489,  703.354367
   0.590090,  704.559600
   0.590691,  705.764834
   0.591291,  706.970067
   0.591892,  708.175301
   0.592492,  709.380535
   0.593093,  710.585768
   0.593694,  711.791002
   0.594294,  712.996235
   0.594895,  714.201469
   0.595495,  715.406703
   0.596096,  716.611936
   0.596697,  717.817170
   0.597297,  719.022403
   0.597898,  720.227637
   0.598498,  721.432871
   0.599099,  722.638104
   0.599700,  723.843338
   0.600300,  725.048571
   0.600901,  726.253805
   0.601502,  727.459039
   0.602102,  728.664272
   0.602703,  729.869506
   0.603303,  731.074739
   0.603904,  732.279973
   0.604505,  733.485207
   0.605105,  734.690440
   0.605706,  735.895674
   0.606306,  737.100907
   0.606907,  738.306141
   0.607508,  739.511375
   0.608108,  740.716608
   0.608709,  741.921842
   0.609309,  743.127075
   0.609910,  744.332309
   0.610511,  745.537543
   0.611111,  746.742776
   0.611712,  747.948010
   0.612312,  749.153243
   0.612913,  750.358477
   0.613514,  751.563711
   0.614114,  752.768944
   0.614715,  753.974178
   0.615315,  755.179411
   0.615916,  756.384645
   0.616517,  757.589879
   0.617117,  758.795112
   0.617718,  760.000346
   0.618318,  761.205579
   0.618919,  762.410813
   0.619520,  763.616047
   0.620120,  764.821280
   0.620721,  766.026514
   0.621321,  767.231747
   0.621922,  768.436981
   0.622523,  769.642215
   0.623123,  770.847448
   0.623724,  772.052682
   0.624324,  773.257915
   0.624925,  774.463149
   0.625526,  775.668383
   0.626126,  776.873616
   0.626727,  778.078850
   0.627327,  779.284083
   0.627928,  780.489317
   0.628529,  781.694551
   0.629129,  782.899784
   0.629730,  784.105018
   0.630330,  785.310251
   0.630931,  786.515485
   0.631532,  787.720719
   0.632132,  788.925952
   0.632733,  790.131186
   0.633333,  791.336419
   0.633934,  792.541653
   0.634535,  793.746887
   0.635135,  794.952120
   0.635736,  796.157354
   0.636336,  797.362587
   0.636937,  798.567821
   0.637538,  799.773055
   0.638138,  800.978288
   0.638739,  802.183522
   0.639339,  803.388755
   0.639940,  804.593989
   0.640541,  805.799223
   0.641141,  807.004456
   0.641742,  808.209690
   0.642342,  809.414924
   0.642943,  810.620157
   0.643544,  811.825391
   0.644144,  813.030624
   0.644745,  814.235858
   0.645345,  815.441092
   0.645946,  816.646325
   0.646547,  817.851559
   0.647147,  819.056792
   0.647748,  820.262026
   0.648348,  821.467260
   0.648949,  822.672493
   0.649550,  823.877727
   0.650150,  825.151617
   0.650751,  826.631478
   0.651351,  828.111339
   0.651952,  829.591200
   0.652553,  831.071061
   0.653153,  832.550922
   0.653754,  834.030784
   0.654354,  835.510645
   0.654955,  836.990506
   0.655556,  838.470367
   0.656156,  839.950228
   0.656757,  841.430089
   0.657357,  842.909950
   0.657958,  844.389811
   0.658559,  845.869672
   0.659159,  847.349533
   0.659760,  848.829394
   0.660360,  850.309255
   0.660961,  851.789116
   0.661562,  853.268977
   0.662162,  854.748838
   0.662763,  856.228699
   0.663363,  857.708560
   0.663964,  859.188422
   0.664565,  860.668283
   0.665165,  862.148144
   0.665766,  863.628005
   0.666366,  865.107866
   0.666967,  866.587727
   0.667568,  868.067588
   0.668168,  869.547449
   0.668769,  871.027310
   0.669369,  872.507171
   0.669970,  873.987032
   0.670571,  875.466893
   0.671171,  876.946754
   0.671772,  878.426615
   0.672372,  879.906476
   0.672973,  881.386337
   0.673574,  882.866198
   0.674174,  884.346060
   0.674775,  885.825921
   0.675375,  887.305782
   0.675976,  888.785643
   0.676577,  890.265504
   0.677177,  891.745365
   0.677778,  893.225226
   0.678378,  894.705087
   0.678979,  896.184948
   0.679580,  897.664809
   0.680180,  899.144670
   0.680781,  900.624531
   0.681381,  902.104392
   0.681982,  903.584253
   0.682583,  905.064114
   0.683183,  906.543975
   0.683784,  908.023836
   0.684384,  909.503697
   0.684985,  910.983559
   0.685586,  912.463420
   0.686186,  913.943281
   0.686787,  915.423142
   0.687387,  916.903003
   0.687988,  918.382864
   0.688589,  919.862725
   0.689189,  921.342586
   0.689790,  922.822447
   0.690390,  924.302308
   0.690991,  925.782169
   0.691592,  927.262030
   0.692192,  928.741891
   0.692793,  930.221752
   0.693393,  931.701613
   0.693994,  933.181474
   0.694595,  934.661335
   0.695195,  936.141197
   0.695796,  937.621058
   0.696396,  939.100919
   0.696997,  940.580780
   0.697598,  942.060641
   0.698198,  943.540502
   0.698799,  945.020363
   0.699399,  946.500224
   0.700000,  947.980085
   0.700601,  949.459946
   0.701201,  950.939807
   0.701802,  952.419668
   0.702402,  953.899529
   0.703003,  955.379390
   0.703604,  956.859251
   0.704204,  958.339112
   0.704805,  959.818973
   0.705405,  961.298835
   0.706006,  962.778696
   0.706607,  964.258557
   0.707207,  965.738418
   0.707808,  967.218279
   0.708408,  968.698140
   0.709009,  970.178001
   0.709610,  971.657862
   0.710210,  973.137723
   0.710811,  974.617584
   0.711411,  976.097445
   0.712012,  977.577306
   0.712613,  979.057167
   0.713213,  980.537028
   0.713814,  982.016889
   0.714414,  983.496750
   0.715015,  984.976611
   0.715616,  986.456473
   0.716216,  987.936334
   0.716817,  989.416195
   0.717417,  990.896056
   0.718018,  992.375917
   0.718619,  993.855778
   0.719219,  995.335639
   0.719820,  996.815500
   0.720420,  998.295361
   0.721021,  999.775222
   0.721622, 1001.255083
   0.722222, 1002.734944
   0.722823, 1004.214805
   0.723423, 1005.694666
   0.724024, 1007.174527
   0.724625, 1008.654388
   0.725225, 1010.134249
   0.725826, 1011.614110
   0.726426, 1013.093972
   0.727027, 1014.573833
   0.727628, 1016.053694
   0.728228, 1017.533555
   0.728829, 1019.013416
   0.729429, 1020.493277
   0.730030, 1021.973138
   0.730631, 1023.452999
   0.731231, 1024.932860
   0.731832, 1026.412721
   0.732432, 1027.892582
   0.733033, 1029.372443
   0.733634, 1030.852304
   0.734234, 1032.332165
   0.734835, 1033.812026
   0.735435, 1035.291887
   0.736036, 1036.771748
   0.736637, 1038.251610
   0.737237, 1039.731471
   0.737838, 1041.211332
   0.738438, 1042.691193
   0.739039, 1044.171054
   0.739640, 1045.650915
   0.740240, 1047.130776
   0.740841, 1048.610637
   0.741441, 1050.090498
   0.742042, 1051.570359
   0.742643, 1053.050220
   0.743243, 1054.530081
   0.743844, 1056.009942
   0.744444, 1057.489803
   0.745045, 1058.969664
   0.745646, 1060.449525
   0.746246, 1061.929386
   0.746847, 1063.409248
   0.747447, 1064.889109
   0.748048, 1066.368970
   0.748649, 1067.848831
   0.749249, 1069.328692
   0.749850, 1070.808553
   0.750450, 1072.288414
   0.751051, 1073.768275
   0.751652, 1075.248136
   0.752252, 1076.727997
   0.752853, 1078.207858
   0.753453, 1079.687719
   0.754054, 1081.167580
   0.754655, 1082.647441
   0.755255, 1084.127302
   0.755856, 1085.607163
   0.756456, 1087.087024
   0.757057, 1088.566886
   0.757658, 1090.046747
   0.758258, 1091.526608
   0.758859, 1093.006469
   0.759459, 1094.486330
   0.760060, 1095.966191
   0.760661, 1097.446052
   0.761261, 1098.925913
   0.761862, 1100.405774
   0.762462, 1101.885635
   0.763063, 1103.365496
   0.763664, 1104.845357
   0.764264, 1106.325218
   0.764865, 1107.805079
   0.765465, 1109.284940
   0.766066, 1110.764801
   0.766667, 1112.244662
   0.767267, 1113.724524
   0.767868, 1115.204385
   0.768468, 1116.684246
   0.769069, 1118.164107
   0.769670, 1119.643968
   0.770270, 1121.123829
   0.770871, 1122.603690
   0.771471, 1124.083551
   0.772072, 1125.563412
   0.772673, 1127.043273
   0.773273, 1128.523134
   0.773874, 1130.002995
   0.774474, 1131.482856
   0.775075, 1132.962717
   0.775676, 1134.442578
   0.776276, 1135.922439
   0.776877, 1137.402300
   0.777477, 1138.882161
   0.778078, 1140.362023
   0.778679, 1141.841884
   0.779279, 1143.321745
   0.779880, 1144.801606
   0.780480, 1146.281467
   0.781081, 1147.761328
   0.781682, 1149.241189
   0.782282, 1150.721050
   0.782883, 1152.200911
   0.783483, 1153.680772
   0.784084, 1155.160633
   0.784685, 1156.640494
   0.785285, 1158.120355
   0.785886, 1159.600216
   0.786486, 1161.080077
   0.787087, 1162.559938
   0.787688, 1164.039799
   0.788288, 1165.519661
   0.788889, 1166.999522
   0.789489, 1168.479383
   0.790090, 1169.959244
   0.790691, 1171.439105
   0.791291, 1172.918966
   0.791892, 1174.398827
   0.792492, 1175.878688
   0.793093, 1177.358549
   0.793694, 1178.838410
   0.794294, 1180.318271
   0.794895, 1181.798132
   0.795495, 1183.277993
   0.796096, 1184.757854
   0.796697, 1186.237715
   0.797297, 1187.717576
   0.797898, 1189.197437
   0.798498, 1190.677299
   0.799099, 1192.157160
   0.799700, 1193.637021
   0.800300, 1195.268273
   0.800901, 1197.050915
   0.801502, 1198.833558
   0.802102, 1200.616201
   0.802703, 1202.398844
   0.803303, 1204.181487
   0.803904, 1205.964130
   0.804505, 1207.746772
   0.805105, 1209.529415
   0.805706, 1211.312058
   0.806306, 1213.094701
   0.806907, 1214.877344
   0.807508, 1216.659987
   0.808108, 1218.442629
   0.808709, 1220.225272
   0.809309, 1222.007915
   0.809910, 1223.790558
   0.810511, 1225.573201
   0.811111, 1227.355844
   0.811712, 1229.138486
   0.812312, 1230.921129
   0.812913, 1232.703772
   0.813514, 1234.486415
   0.814114, 1236.269058
   0.814715, 1238.051700
   0.815315, 1239.834343
   0.815916, 1241.616986
   0.816517, 1243.399629
   0.817117, 1245.182272
   0.817718, 1246.964915
   0.818318, 1248.747557
   0.818919, 1250.530200
   0.819520, 1252.312843
   0.820120, 1254.095486
   0.820721, 1255.878129
   0.821321, 1257.660772
   0.821922, 1259.443414
   0.822523, 1261.226057
   0.823123, 1263.008700
   0.823724, 1264.791343
   0.824324, 1266.573986
   0.824925, 1268.356629
   0.825526, 1270.139271
   0.826126, 1271.921914
   0.826727, 1273.704557
   0.827327, 1275.487200
   0.827928, 1277.269843
   0.828529, 1279.052486
   0.829129, 1280.835128
   0.829730, 1282.617771
   0.830330, 1284.400414
   0.830931, 1286.183057
   0.831532, 1287.965700
   0.832132, 1289.748343
   0.832733, 1291.530985
   0.833333, 1293.313628
   0.833934, 1295.096271
   0.834535, 1296.878914
   0.835135, 1298.661557
   0.835736, 1300.444200
   0.836336, 1302.226842
   0.836937, 1304.009485
   0.837538, 1305.792128
   0.838138, 1307.574771
   0.838739, 1309.357414
   0.839339, 1311.140056
   0.839940, 1312.922699
   0.840541, 1314.705342
   0.841141, 1316.487985
   0.841742, 1318.270628
   0.842342, 1320.053271
   0.842943, 1321.835913
   0.843544, 1323.618556
   0.844144, 1325.401199
   0.844745, 1327.183842
   0.845345, 1328.966485
   0.845946, 1330.749128
   0.846547, 1332.531770
   0.847147, 1334.314413
   0.847748, 1336.097056
   0.848348, 1337.879699
   0.848949, 1339.662342
   0.849550, 1341.444985
   0.850150, 1343.227627
   0.850751, 1345.010270
   0.851351, 1346.792913
   0.851952, 1348.575556
   0.852553, 1350.358199
   0.853153, 1352.140842
   0.853754, 1353.923484
   0.854354, 1355.706127
   0.854955, 1357.488770
   0.855556, 1359.271413
   0.856156, 1361.054056
   0.856757, 1362.836699
   0.857357, 1364.619341
   0.857958, 1366.401984
   0.858559, 1368.184627
   0.859159, 1369.967270
   0.859760, 1371.749913
   0.860360, 1373.532556
   0.860961, 1375.315198
   0.861562, 1377.097841
   0.862162, 1378.880484
   0.862763, 1380.663127
   0.863363, 1382.445770
   0.863964, 1384.228412
   0.864565, 1386.011055
   0.865165, 1387.793698
   0.865766, 1389.576341
   0.866366, 1391.358984
   0.866967, 1393.141627
   0.867568, 1394.924269
   0.868168, 1396.706912
   0.868769, 1398.489555
   0.869369, 1400.272198
   0.869970, 1402.054841
   0.870571, 1403.837484
   0.871171, 1405.620126
   0.871772, 1407.402769
   0.872372, 1409.185412
   0.872973, 1410.968055
   0.873574, 1412.750698
   0.874174, 1414.533341
   0.874775, 1416.315983
   0.875375, 1418.098626
   0.875976, 1419.881269
   0.876577, 1421.663912
   0.877177, 1423.446555
   0.877778, 1425.229198
   0.878378, 1427.011840
   0.878979, 1428.794483
   0.879580, 1430.577126
   0.880180, 1432.359769
   0.880781, 1434.142412
   0.881381, 1435.925055
   0.881982, 1437.707697
   0.882583, 1439.490340
   0.883183, 1441.272983
   0.883784, 1443.055626
   0.884384, 1444.838269
   0.884985, 1446.620912
   0.885586, 1448.403554
   0.886186, 1450.186197
   0.886787, 1451.968840
   0.887387, 1453.751483
   0.887988, 1455.534126
   0.888589, 1457.316768
   0.889189, 1459.099411
   0.889790, 1460.882054
   0.890390, 1462.664697
   0.890991, 1464.447340
   0.891592, 1466.229983
   0.892192, 1468.012625
   0.892793, 1469.795268
   0.893393, 1471.577911
   0.893994, 1473.360554
   0.894595, 1475.143197
   0.895195, 1476.925840
   0.895796, 1478.708482
   0.896396, 1480.491125
   0.896997, 1482.273768
   0.897598, 1484.056411
   0.898198, 1485.839054
   0.898799, 1487.621697
   0.899399, 1489.404339
   0.900000, 1491.186982
   0.900601, 1492.969625
   0.901201, 1494.752268
   0.901802, 1496.534911
   0.902402, 1498.317554
   0.903003, 1500.100196
   0.903604, 1501.882839
   0.904204, 1503.665482
   0.904805, 1505.448125
   0.905405, 1507.230768
   0.906006, 1509.013411
   0.906607, 1510.796053
   0.907207, 1512.578696
   0.907808, 1514.361339
   0.908408, 1516.143982
   0.909009, 1517.926625
   0.909610, 1519.709268
   0.910210, 1521.491910
   0.910811, 1523.274553
   0.911411, 1525.057196
   0.912012, 1526.839839
   0.912613, 1528.622482
   0.913213, 1530.405124
   0.913814, 1532.187767
   0.914414, 1533.970410
   0.915015, 1535.753053
   0.915616, 1537.535696
   0.916216, 1539.318339
   0.916817, 1541.100981
   0.917417, 1542.883624
   0.918018, 1544.666267
   0.918619, 1546.448910
   0.919219, 1548.231553
   0.919820, 1550.014196
   0.920420, 1551.796838
   0.921021, 1553.579481
   0.921622, 1555.362124
   0.922222, 1557.144767
   0.922823, 1558.927410
   0.923423, 1560.710053
   0.924024, 1562.492695
   0.924625, 1564.275338
   0.925225, 1566.057981
   0.925826, 1567.840624
   0.926426, 1569.623267
   0.927027, 1571.405910
   0.927628, 1573.188552
   0.928228, 1574.971195
   0.928829, 1576.753838
   0.929429, 1578.536481
   0.930030, 1580.319124
   0.930631, 1582.101767
   0.931231, 1583.884409
   0.931832, 1585.667052
   0.932432, 1587.449695
   0.933033, 1589.232338
   0.933634, 1591.014981
   0.934234, 1592.797624
   0.934835, 1594.580266
   0.935435, 1596.362909
   0.936036, 1598.145552
   0.936637, 1599.928195
   0.937237, 1601.710838
   0.937838, 1603.493480
   0.938438, 1605.276123
   0.939039, 1607.058766
   0.939640, 1608.841409
   0.940240, 1610.624052
   0.940841, 1612.406695
   0.941441, 1614.189337
   0.942042, 1615.971980
   0.942643, 1617.754623
   0.943243, 1619.537266
   0.943844, 1621.319909
   0.944444, 1623.102552
   0.945045, 1624.885194
   0.945646, 1626.667837
   0.946246, 1628.450480
   0.946847, 1630.233123
   0.947447, 1632.015766
   0.948048, 1633.798409
   0.948649, 1635.581051
   0.949249, 1637.363694
   0.949850, 1639.146337
   0.950450, 1641.664184
   0.951051, 1644.427098
   0.951652, 1647.190013
   0.952252, 1649.952928
   0.952853, 1652.715842
   0.953453, 1655.478757
   0.954054, 1658.241672
   0.954655, 1661.004587
   0.955255, 1663.767501
   0.955856, 1666.530416
   0.956456, 1669.293331
   0.957057, 1672.056245
   0.957658, 1674.819160
   0.958258, 1677.582075
   0.958859, 1680.344989
   0.959459, 1683.107904
   0.960060, 1685.870819
   0.960661, 1688.633733
   0.961261, 1691.396648
   0.961862, 1694.159563
   0.962462, 1696.922477
   0.963063, 1699.685392
   0.963664, 1702.448307
   0.964264, 1705.211221
   0.964865, 1707.974136
   0.965465, 1710.737051
   0.966066, 1713.499965
   0.966667, 1716.262880
   0.967267, 1719.025795
   0.967868, 1721.788709
   0.968468, 1724.551624
   0.969069, 1727.314539
   0.969670, 1730.077453
   0.970270, 1732.840368
   0.970871, 1735.603283
   0.971471, 1738.366198
   0.972072, 1741.129112
   0.972673, 1743.892027
   0.973273, 1746.654942
   0.973874, 1749.417856
   0.974474, 1752.180771
   0.975075, 1754.943686
   0.975676, 1757.706600
   0.976276, 1760.469515
   0.976877, 1763.232430
   0.977477, 1765.995344
   0.978078, 1768.758259
   0.978679, 1771.521174
   0.979279, 1774.284088
   0.979880, 1777.047003
   0.980480, 1779.809918
   0.981081, 1782.572832
   0.981682, 1785.335747
   0.982282, 1788.098662
   0.982883, 1790.861576
   0.983483, 1793.624491
   0.984084, 1796.387406
   0.984685, 1799.150320
   0.985285, 1801.913235
   0.985886, 1804.676150
   0.986486, 1807.439064
   0.987087, 1810.201979
   0.987688, 1812.964894
   0.988288, 1815.727809
   0.988889, 1818.490723
   0.989489, 1821.253638
   0.990090, 1824.016553
   0.990691, 1826.779467
   0.991291, 1829.542382
   0.991892, 1832.305297
   0.992492, 1835.068211
   0.993093, 1837.831126
   0.993694, 1840.594041
   0.994294, 1843.356955
   0.994895, 1846.119870
   0.995495, 1848.882785
   0.996096, 1851.645699
   0.996697, 1854.408614
   0.997297, 1857.171529
   0.997898, 1859.934443
   0.998498, 1862.697358
   0.999099, 1865.460273
   0.999700, 1868.223187
   1.000300, 1870.986102
   1.000901, 1873.749017
   1.001502, 1876.511931
   1.002102, 1879.274846
   1.002703, 1882.037761
   1.003303, 1884.800675
   1.003904, 1887.563590
   1.004505, 1890.326505
   1.005105, 1893.089420
   1.005706, 1895.852334
   1.006306, 1898.615249
   1.006907, 1901.378164
   1.007508, 1904.141078
   1.008108, 1906.903993
   1.008709, 1909.666908
   1.009309, 1912.429822
   1.009910, 1915.192737
   1.010511, 1917.955652
   1.011111, 1920.718566
   1.011712, 1923.481481
   1.012312, 1926.244396
   1.012913, 1929.007310
   1.013514, 1931.770225
   1.014114, 1934.533140
   1.014715, 1937.296054
   1.015315, 1940.058969
   1.015916, 1942.821884
   1.016517, 1945.584798
   1.017117, 1948.347713
   1.017718, 1951.110628
   1.018318, 1953.873542
   1.018919, 1956.636457
   1.019520, 1959.399372
   1.020120, 1962.162286
   1.020721, 1964.925201
   1.021321, 1967.688116
   1.021922, 1970.451030
   1.022523, 1973.213945
   1.023123, 1975.976860
   1.023724, 1978.739775
   1.024324, 1981.502689
   1.024925, 1984.265604
   1.025526, 1987.028519
   1.026126, 1989.791433
   1.026727, 1992.554348
   1.027327, 1995.317263
   1.027928, 1998.080177
   1.028529, 2000.843092
   1.029129, 2003.606007
   1.029730, 2006.368921
   1.030330, 2009.131836
   1.030931, 2011.894751
   1.031532, 2014.657665
   1.032132, 2017.420580
   1.032733, 2020.183495
   1.033333, 2022.946409
   1.033934, 2025.709324
   1.034535, 2028.472239
   1.035135, 2031.235153
   1.035736, 2033.998068
   1.036336, 2036.760983
   1.036937, 2039.523897
   1.037538, 2042.286812
   1.038138, 2045.049727
   1.038739, 2047.812641
   1.039339, 2050.575556
   1.039940, 2053.338471
   1.040541, 2056.101386
   1.041141, 2058.864300
   1.041742, 2061.627215
   1.042342, 2064.390130
   1.042943, 2067.153044
   1.043544, 2069.915959
   1.044144, 2072.678874
   1.044745, 2075.441788
   1.045345, 2078.204703
   1.045946, 2080.967618
   1.046547, 2083.730532
   1.047147, 2086.493447
   1.047748, 2089.256362
   1.048348, 2092.019276
   1.048949, 2094.782191
   1.049550, 2097.545106
   1.050150, 2100.308020
   1.050751, 2103.070935
   1.051351, 2105.833850
   1.051952, 2108.596764
   1.052553, 2111.359679
   1.053153, 2114.122594
   1.053754, 2116.885508
   1.054354, 2119.648423
   1.054955, 2122.411338
   1.055556, 2125.174252
   1.056156, 2127.937167
   1.056757, 2130.700082
   1.057357, 2133.462997
   1.057958, 2136.225911
   1.058559, 2138.988826
   1.059159, 2141.751741
   1.059760, 2144.514655
   1.060360, 2147.277570
   1.060961, 2150.040485
   1.061562, 2152.803399
   1.062162, 2155.566314
   1.062763, 2158.329229
   1.063363, 2161.092143
   1.063964, 2163.855058
   1.064565, 2166.617973
   1.065165, 2169.380887
   1.065766, 2172.143802
   1.066366, 2174.906717
   1.066967, 2177.669631
   1.067568, 2180.432546
   1.068168, 2183.195461
   1.068769, 2185.958375
   1.069369, 2188.721290
   1.069970, 2191.484205
   1.070571, 2194.247119
   1.071171, 2197.010034
   1.071772, 2199.772949
   1.072372, 2202.535863
   1.072973, 2205.298778
   1.073574, 2208.061693
   1.074174, 2210.824608
   1.074775, 2213.587522
   1.075375, 2216.350437
   1.075976, 2219.113352
   1.076577, 2221.876266
   1.077177, 2224.639181
   1.077778, 2227.402096
   1.078378, 2230.165010
   1.078979, 2232.927925
   1.079580, 2235.690840
   1.080180, 2238.453754
   1.080781, 2241.216669
   1.081381, 2243.979584
   1.081982, 2246.742498
   1.082583, 2249.505413
   1.083183, 2252.268328
   1.083784, 2255.031242
   1.084384, 2257.794157
   1.084985, 2260.557072
   1.085586, 2263.319986
   1.086186, 2266.082901
   1.086787, 2268.845816
   1.087387, 2271.608730
   1.087988, 2274.371645
   1.088589, 2277.134560
   1.089189, 2279.897474
   1.089790, 2282.660389
   1.090390, 2285.423304
   1.090991, 2288.186218
   1.091592, 2290.949133
   1.092192, 2293.712048
   1.092793, 2296.474963
   1.093393, 2299.237877
   1.093994, 2302.000792
   1.094595, 2304.763707
   1.095195, 2307.526621
   1.095796, 2310.289536
   1.096396, 2313.052451
   1.096997, 2315.815365
   1.097598, 2318.578280
   1.098198, 2321.341195
   1.098799, 2324.104109
   1.099399, 2326.867024
   1.100000, 2329.629939
