Vfailure/VsTO, Distance
   0.546797, 2513.811083
   0.547347, 2512.993804
   0.547898, 2512.176525
   0.548448, 2511.359246
   0.548999, 2510.541968
   0.549550, 2509.724689
   0.550100, 2508.907410
   0.550651, 2508.090131
   0.551201, 2507.272852
   0.551752, 2506.455573
   0.552302, 2505.638295
   0.552853, 2504.821016
   0.553403, 2504.003737
   0.553954, 2503.186458
   0.554505, 2502.369179
   0.555055, 2501.551900
   0.555606, 2500.734621
   0.556156, 2499.917343
   0.556707, 2499.100064
   0.557257, 2498.282785
   0.557808, 2497.465506
   0.558358, 2496.648227
   0.558909, 2495.830948
   0.559459, 2495.013670
   0.560010, 2494.196391
   0.560561, 2493.379112
   0.561111, 2492.561833
   0.561662, 2491.744554
   0.562212, 2490.927275
   0.562763, 2490.109996
   0.563313, 2489.292718
   0.563864, 2488.475439
   0.564414, 2487.658160
   0.564965, 2486.840881
   0.565516, 2486.023602
   0.566066, 2485.206323
   0.566617, 2484.389045
   0.567167, 2483.571766
   0.567718, 2482.754487
   0.568268, 2481.937208
   0.568819, 2481.119929
   0.569369, 2480.302650
   0.569920, 2479.485372
   0.570470, 2478.668093
   0.571021, 2477.850814
   0.571572, 2477.033535
   0.572122, 2476.216256
   0.572673, 2475.398977
   0.573223, 2474.581698
   0.573774, 2473.764420
   0.574324, 2472.947141
   0.574875, 2472.129862
   0.575425, 2471.312583
   0.575976, 2470.495304
   0.576527, 2469.678025
   0.577077, 2468.860747
   0.577628, 2468.043468
   0.578178, 2467.226189
   0.578729, 2466.408910
   0.579279, 2465.591631
   0.579830, 2464.774352
   0.580380, 2463.957073
   0.580931, 2463.139795
   0.581481, 2462.322516
   0.582032, 2461.505237
   0.582583, 2460.687958
   0.583133, 2459.870679
   0.583684, 2459.053400
   0.584234, 2458.236122
   0.584785, 2457.418843
   0.585335, 2456.601564
   0.585886, 2455.784285
   0.586436, 2454.967006
   0.586987, 2454.149727
   0.587538, 2453.332449
   0.588088, 2452.515170
   0.588639, 2451.697891
   0.589189, 2450.880612
   0.589740, 2450.063333
   0.590290, 2449.246054
   0.590841, 2448.428775
   0.591391, 2447.611497
   0.591942, 2446.794218
   0.592492, 2445.976939
   0.593043, 2445.159660
   0.593594, 2444.342381
   0.594144, 2443.525102
   0.594695, 2442.707824
   0.595245, 2441.890545
   0.595796, 2441.073266
   0.596346, 2440.255987
   0.596897, 2439.438708
   0.597447, 2438.621429
   0.597998, 2437.804151
   0.598549, 2436.986872
   0.599099, 2436.169593
   0.599650, 2435.352314
   0.600200, 2434.535035
   0.600751, 2433.717756
   0.601301, 2432.900477
   0.601852, 2432.083199
   0.602402, 2431.265920
   0.602953, 2430.448641
   0.603504, 2429.631362
   0.604054, 2428.814083
   0.604605, 2427.996804
   0.605155, 2427.179526
   0.605706, 2426.362247
   0.606256, 2425.544968
   0.606807, 2424.727689
   0.607357, 2423.910410
   0.607908, 2423.093131
   0.608458, 2422.275852
   0.609009, 2421.458574
   0.609560, 2420.641295
   0.610110, 2419.824016
   0.610661, 2419.006737
   0.611211, 2418.189458
   0.611762, 2417.372179
   0.612312, 2416.554901
   0.612863, 2415.737622
   0.613413, 2414.920343
   0.613964, 2414.103064
   0.614515, 2413.285785
   0.615065, 2412.468506
   0.615616, 2411.651228
   0.616166, 2410.833949
   0.616717, 2410.016670
   0.617267, 2409.199391
   0.617818, 2408.382112
   0.618368, 2407.564833
   0.618919, 2406.747554
   0.619469, 2405.930276
   0.620020, 2405.112997
   0.620571, 2404.295718
   0.621121, 2403.478439
   0.621672, 2402.661160
   0.622222, 2401.843881
   0.622773, 2401.026603
   0.623323, 2400.209324
   0.623874, 2399.392045
   0.624424, 2398.574766
   0.624975, 2397.757487
   0.625526, 2396.940208
   0.626076, 2396.122929
   0.626627, 2395.305651
   0.627177, 2394.488372
   0.627728, 2393.671093
   0.628278, 2392.853814
   0.628829, 2392.036535
   0.629379, 2391.219256
   0.629930, 2390.401978
   0.630480, 2389.584699
   0.631031, 2388.767420
   0.631582, 2387.950141
   0.632132, 2387.132862
   0.632683, 2386.315583
   0.633233, 2385.498305
   0.633784, 2384.681026
   0.634334, 2383.863747
   0.634885, 2383.046468
   0.635435, 2382.229189
   0.635986, 2381.411910
   0.636537, 2380.594631
   0.637087, 2379.777353
   0.637638, 2378.980584
   0.638188, 2378.245346
   0.638739, 2377.510108
   0.639289, 2376.774870
   0.639840, 2376.039632
   0.640390, 2375.304394
   0.640941, 2374.569156
   0.641491, 2373.833918
   0.642042, 2373.098680
   0.642593, 2372.363442
   0.643143, 2371.628204
   0.643694, 2370.892966
   0.644244, 2370.157728
   0.644795, 2369.422490
   0.645345, 2368.687252
   0.645896, 2367.952014
   0.646446, 2367.216776
   0.646997, 2366.481538
   0.647548, 2365.746300
   0.648098, 2365.011062
   0.648649, 2364.275824
   0.649199, 2363.540586
   0.649750, 2362.805348
   0.650300, 2362.070110
   0.650851, 2361.334872
   0.651401, 2360.599634
   0.651952, 2359.864396
   0.652503, 2359.129158
   0.653053, 2358.393920
   0.653604, 2357.658682
   0.654154, 2356.923444
   0.654705, 2356.188207
   0.655255, 2355.452969
   0.655806, 2354.717731
   0.656356, 2353.982493
   0.656907, 2353.247255
   0.657457, 2352.512017
   0.658008, 2351.776779
   0.658559, 2351.041541
   0.659109, 2350.306303
   0.659660, 2349.571065
   0.660210, 2348.835827
   0.660761, 2348.100589
   0.661311, 2347.365351
   0.661862, 2346.630113
   0.662412, 2345.894875
   0.662963, 2345.159637
   0.663514, 2344.424399
   0.664064, 2343.689161
   0.664615, 2342.953923
   0.665165, 2342.218685
   0.665716, 2341.483447
   0.666266, 2340.748209
   0.666817, 2340.012971
   0.667367, 2339.277733
   0.667918, 2338.542495
   0.668468, 2337.807257
   0.669019, 2337.072019
   0.669570, 2336.336781
   0.670120, 2335.601543
   0.670671, 2334.866305
   0.671221, 2334.131067
   0.671772, 2333.395829
   0.672322, 2332.660591
   0.672873, 2331.925353
   0.673423, 2331.190115
   0.673974, 2330.454877
   0.674525, 2329.719639
   0.675075, 2328.984401
   0.675626, 2328.249163
   0.676176, 2327.513925
   0.676727, 2326.778687
   0.677277, 2326.043449
   0.677828, 2325.308211
   0.678378, 2324.572973
   0.678929, 2323.837735
   0.679479, 2323.102497
   0.680030, 2322.367259
   0.680581, 2321.632021
   0.681131, 2320.896783
   0.681682, 2320.161545
   0.682232, 2319.426307
   0.682783, 2318.691069
   0.683333, 2317.955831
   0.683884, 2317.220593
   0.684434, 2316.485355
   0.684985, 2315.750117
   0.685536, 2315.014879
   0.686086, 2314.279641
   0.686637, 2313.544403
   0.687187, 2312.809165
   0.687738, 2312.073927
   0.688288, 2311.338689
   0.688839, 2310.603452
   0.689389, 2309.868214
   0.689940, 2309.132976
   0.690490, 2308.397738
   0.691041, 2307.662500
   0.691592, 2306.927262
   0.692142, 2306.192024
   0.692693, 2305.456786
   0.693243, 2304.721548
   0.693794, 2303.986310
   0.694344, 2303.251072
   0.694895, 2302.515834
   0.695445, 2301.780596
   0.695996, 2301.045358
   0.696547, 2300.310120
   0.697097, 2299.574882
   0.697648, 2298.839644
   0.698198, 2298.104406
   0.698749, 2297.369168
   0.699299, 2296.633930
   0.699850, 2295.898692
   0.700400, 2295.163454
   0.700951, 2294.428216
   0.701502, 2293.692978
   0.702052, 2292.957740
   0.702603, 2292.222502
   0.703153, 2291.487264
   0.703704, 2290.752026
   0.704254, 2290.016788
   0.704805, 2289.281550
   0.705355, 2288.546312
   0.705906, 2287.811074
   0.706456, 2287.075836
   0.707007, 2286.340598
   0.707558, 2285.605360
   0.708108, 2284.870122
   0.708659, 2284.134884
   0.709209, 2283.399646
   0.709760, 2282.664408
   0.710310, 2281.929170
   0.710861, 2281.193932
   0.711411, 2280.458694
   0.711962, 2279.723456
   0.712513, 2278.988218
   0.713063, 2278.252980
   0.713614, 2277.517742
   0.714164, 2276.782504
   0.714715, 2276.047266
   0.715265, 2275.312028
   0.715816, 2274.576790
   0.716366, 2273.841552
   0.716917, 2273.106314
   0.717467, 2272.371076
   0.718018, 2271.635838
   0.718569, 2270.900600
   0.719119, 2270.165362
   0.719670, 2269.430124
   0.720220, 2268.694886
   0.720771, 2267.959648
   0.721321, 2267.224410
   0.721872, 2266.489172
   0.722422, 2265.753934
   0.722973, 2265.018697
   0.723524, 2264.283459
   0.724074, 2263.548221
   0.724625, 2262.812983
   0.725175, 2262.077745
   0.725726, 2261.342507
   0.726276, 2260.607269
   0.726827, 2259.872031
   0.727377, 2259.136793
   0.727928, 2258.401555
   0.728478, 2257.666317
   0.729029, 2256.931079
   0.729580, 2256.195841
   0.730130, 2255.460603
   0.730681, 2254.725365
   0.731231, 2253.990127
   0.731782, 2253.254889
   0.732332, 2252.519651
   0.732883, 2251.784413
   0.733433, 2251.049175
   0.733984, 2250.313937
   0.734535, 2249.578699
   0.735085, 2248.843461
   0.735636, 2248.108223
   0.736186, 2247.372985
   0.736737, 2246.637747
   0.737287, 2245.902509
   0.737838, 2245.167271
   0.738388, 2244.432033
   0.738939, 2243.696795
   0.739489, 2242.961557
   0.740040, 2242.226319
   0.740591, 2241.491081
   0.741141, 2240.755843
   0.741692, 2240.020605
   0.742242, 2239.285367
   0.742793, 2238.550129
   0.743343, 2237.814891
   0.743894, 2237.079653
   0.744444, 2236.344415
   0.744995, 2235.609177
   0.745546, 2234.873939
   0.746096, 2234.138701
   0.746647, 2233.403463
   0.747197, 2232.668225
   0.747748, 2231.932987
   0.748298, 2231.197749
   0.748849, 2230.462511
   0.749399, 2229.727273
   0.749950, 2228.992035
   0.750501, 2228.256797
   0.751051, 2227.521559
   0.751602, 2226.786321
   0.752152, 2226.051083
   0.752703, 2225.315845
   0.753253, 2224.580607
   0.753804, 2223.845369
   0.754354, 2223.110131
   0.754905, 2222.374893
   0.755455, 2221.639655
   0.756006, 2220.904417
   0.756557, 2220.169180
   0.757107, 2219.433942
   0.757658, 2218.698704
   0.758208, 2217.963466
   0.758759, 2217.228228
   0.759309, 2216.492990
   0.759860, 2215.757752
   0.760410, 2215.022514
   0.760961, 2214.287276
   0.761512, 2213.552038
   0.762062, 2212.816800
   0.762613, 2212.081562
   0.763163, 2211.346324
   0.763714, 2210.611086
   0.764264, 2209.875848
   0.764815, 2209.140610
   0.765365, 2208.405372
   0.765916, 2207.670134
   0.766466, 2206.934896
   0.767017, 2206.199658
   0.767568, 2205.464420
   0.768118, 2204.729182
   0.768669, 2203.993944
   0.769219, 2203.258706
   0.769770, 2202.523468
   0.770320, 2201.788230
   0.770871, 2201.052992
   0.771421, 2200.317754
   0.771972, 2199.582516
   0.772523, 2198.847278
   0.773073, 2198.112040
   0.773624, 2197.376802
   0.774174, 2196.641564
   0.774725, 2195.906326
   0.775275, 2194.923593
   0.775826, 2193.693365
   0.776376, 2192.463137
   0.776927, 2191.232908
   0.777477, 2190.002680
   0.778028, 2188.772452
   0.778579, 2187.542224
   0.779129, 2186.311996
   0.779680, 2185.081768
   0.780230, 2183.851539
   0.780781, 2182.621311
   0.781331, 2181.391083
   0.781882, 2180.160855
   0.782432, 2178.930627
   0.782983, 2177.700398
   0.783534, 2176.470170
   0.784084, 2175.239942
   0.784635, 2174.009714
   0.785185, 2172.779486
   0.785736, 2171.549258
   0.786286, 2170.319029
   0.786837, 2169.088801
   0.787387, 2167.858573
   0.787938, 2166.628345
   0.788488, 2165.398117
   0.789039, 2164.167889
   0.789590, 2162.937660
   0.790140, 2161.707432
   0.790691, 2160.477204
   0.791241, 2159.246976
   0.791792, 2158.016748
   0.792342, 2156.786519
   0.792893, 2155.556291
   0.793443, 2154.326063
   0.793994, 2153.095835
   0.794545, 2151.865607
   0.795095, 2150.635379
   0.795646, 2149.405150
   0.796196, 2148.174922
   0.796747, 2146.944694
   0.797297, 2145.714466
   0.797848, 2144.484238
   0.798398, 2143.254009
   0.798949, 2142.023781
   0.799499, 2140.793553
   0.800050, 2139.563325
   0.800601, 2138.333097
   0.801151, 2137.102869
   0.801702, 2135.872640
   0.802252, 2134.642412
   0.802803, 2133.412184
   0.803353, 2132.181956
   0.803904, 2130.951728
   0.804454, 2129.721500
   0.805005, 2128.491271
   0.805556, 2127.261043
   0.806106, 2126.030815
   0.806657, 2124.800587
   0.807207, 2123.570359
   0.807758, 2122.340130
   0.808308, 2121.109902
   0.808859, 2119.879674
   0.809409, 2118.649446
   0.809960, 2117.419218
   0.810511, 2116.188990
   0.811061, 2114.958761
   0.811612, 2113.728533
   0.812162, 2112.498305
   0.812713, 2111.268077
   0.813263, 2110.037849
   0.813814, 2108.807620
   0.814364, 2107.577392
   0.814915, 2106.347164
   0.815465, 2105.116936
   0.816016, 2103.886708
   0.816567, 2102.656480
   0.817117, 2101.426251
   0.817668, 2100.196023
   0.818218, 2098.965795
   0.818769, 2097.735567
   0.819319, 2096.505339
   0.819870, 2095.275111
   0.820420, 2094.044882
   0.820971, 2092.814654
   0.821522, 2091.584426
   0.822072, 2090.354198
   0.822623, 2089.123970
   0.823173, 2087.893741
   0.823724, 2086.663513
   0.824274, 2085.433285
   0.824825, 2084.203057
   0.825375, 2082.972829
   0.825926, 2081.742601
   0.826476, 2080.512372
   0.827027, 2079.282144
   0.827578, 2078.051916
   0.828128, 2076.821688
   0.828679, 2075.591460
   0.829229, 2074.361232
   0.829780, 2073.131003
   0.830330, 2071.900775
   0.830881, 2070.670547
   0.831431, 2069.440319
   0.831982, 2068.210091
   0.832533, 2066.979862
   0.833083, 2065.749634
   0.833634, 2064.519406
   0.834184, 2063.289178
   0.834735, 2062.058950
   0.835285, 2060.828722
   0.835836, 2059.598493
   0.836386, 2058.368265
   0.836937, 2057.138037
   0.837487, 2055.907809
   0.838038, 2054.677581
   0.838589, 2053.447352
   0.839139, 2052.217124
   0.839690, 2050.986896
   0.840240, 2049.756668
   0.840791, 2048.526440
   0.841341, 2047.296212
   0.841892, 2046.065983
   0.842442, 2044.835755
   0.842993, 2043.605527
   0.843544, 2042.375299
   0.844094, 2041.145071
   0.844645, 2039.914843
   0.845195, 2038.684614
   0.845746, 2037.454386
   0.846296, 2036.224158
   0.846847, 2034.993930
   0.847397, 2033.763702
   0.847948, 2032.533473
   0.848498, 2031.303245
   0.849049, 2030.073017
   0.849600, 2028.842789
   0.850150, 2027.612561
   0.850701, 2026.382333
   0.851251, 2025.152104
   0.851802, 2023.921876
   0.852352, 2022.691648
   0.852903, 2021.461420
   0.853453, 2020.231192
   0.854004, 2019.000964
   0.854555, 2017.770735
   0.855105, 2016.540507
   0.855656, 2015.310279
   0.856206, 2014.080051
   0.856757, 2012.849823
   0.857307, 2011.619594
   0.857858, 2010.389366
   0.858408, 2009.159138
   0.858959, 2007.928910
   0.859510, 2006.698682
   0.860060, 2005.468454
   0.860611, 2004.238225
   0.861161, 2003.007997
   0.861712, 2001.777769
   0.862262, 2000.547541
   0.862813, 1999.317313
   0.863363, 1998.087084
   0.863914, 1996.856856
   0.864464, 1995.626628
   0.865015, 1994.396400
   0.865566, 1993.166172
   0.866116, 1991.935944
   0.866667, 1990.705715
   0.867217, 1989.475487
   0.867768, 1988.245259
   0.868318, 1987.015031
   0.868869, 1985.784803
   0.869419, 1984.554575
   0.869970, 1983.324346
   0.870521, 1982.094118
   0.871071, 1980.863890
   0.871622, 1979.633662
   0.872172, 1978.403434
   0.872723, 1977.173205
   0.873273, 1975.942977
   0.873824, 1974.712749
   0.874374, 1973.482521
   0.874925, 1972.252293
   0.875475, 1971.022065
   0.876026, 1969.791836
   0.876577, 1968.561608
   0.877127, 1967.331380
   0.877678, 1966.101152
   0.878228, 1964.870924
   0.878779, 1963.640695
   0.879329, 1962.410467
   0.879880, 1961.180239
   0.880430, 1959.950011
   0.880981, 1958.719783
   0.881532, 1957.489555
   0.882082, 1956.259326
   0.882633, 1955.029098
   0.883183, 1953.798870
   0.883734, 1952.568642
   0.884284, 1951.338414
   0.884835, 1950.108186
   0.885385, 1948.877957
   0.885936, 1947.647729
   0.886486, 1946.417501
   0.887037, 1945.187273
   0.887588, 1943.957045
   0.888138, 1942.726816
   0.888689, 1941.496588
   0.889239, 1940.266360
   0.889790, 1939.036132
   0.890340, 1937.805904
   0.890891, 1936.575676
   0.891441, 1935.345447
   0.891992, 1934.115219
   0.892543, 1932.884991
   0.893093, 1931.654763
   0.893644, 1930.424535
   0.894194, 1929.194307
   0.894745, 1927.964078
   0.895295, 1926.733850
   0.895846, 1925.503622
   0.896396, 1924.273394
   0.896947, 1923.043166
   0.897497, 1921.812937
   0.898048, 1920.582709
   0.898599, 1919.352481
   0.899149, 1918.122253
   0.899700, 1916.892025
   0.900250, 1915.661797
   0.900801, 1914.431568
   0.901351, 1913.201340
   0.901902, 1911.971112
   0.902452, 1910.740884
   0.903003, 1909.510656
   0.903554, 1908.280427
   0.904104, 1907.050199
   0.904655, 1905.819971
   0.905205, 1904.589743
   0.905756, 1903.359515
   0.906306, 1902.129287
   0.906857, 1900.899058
   0.907407, 1899.668830
   0.907958, 1898.438602
   0.908509, 1897.208374
   0.909059, 1895.978146
   0.909610, 1894.747918
   0.910160, 1893.517689
   0.910711, 1892.287461
   0.911261, 1891.057233
   0.911812, 1889.827005
   0.912362, 1888.596777
   0.912913, 1887.184671
   0.913463, 1885.711939
   0.914014, 1884.239207
   0.914565, 1882.766475
   0.915115, 1881.293743
   0.915666, 1879.821012
   0.916216, 1878.348280
   0.916767, 1876.875548
   0.917317, 1875.402816
   0.917868, 1873.930084
   0.918418, 1872.457353
   0.918969, 1870.984621
   0.919520, 1869.511889
   0.920070, 1868.039157
   0.920621, 1866.566425
   0.921171, 1865.093693
   0.921722, 1863.620962
   0.922272, 1862.148230
   0.922823, 1860.675498
   0.923373, 1859.202766
   0.923924, 1857.730034
   0.924474, 1856.257303
   0.925025, 1854.784571
   0.925576, 1853.311839
   0.926126, 1851.839107
   0.926677, 1850.366375
   0.927227, 1848.893643
   0.927778, 1847.420912
   0.928328, 1845.948180
   0.928879, 1844.475448
   0.929429, 1843.002716
   0.929980, 1841.529984
   0.930531, 1840.057252
   0.931081, 1838.584521
   0.931632, 1837.111789
   0.932182, 1835.639057
   0.932733, 1834.166325
   0.933283, 1832.693593
   0.933834, 1831.220862
   0.934384, 1829.748130
   0.934935, 1828.275398
   0.935485, 1826.802666
   0.936036, 1825.329934
   0.936587, 1823.857202
   0.937137, 1822.384471
   0.937688, 1820.911739
   0.938238, 1819.439007
   0.938789, 1817.966275
   0.939339, 1816.493543
   0.939890, 1815.020812
   0.940440, 1813.548080
   0.940991, 1812.075348
   0.941542, 1810.602616
   0.942092, 1809.129884
   0.942643, 1807.657152
   0.943193, 1806.184421
   0.943744, 1804.711689
   0.944294, 1803.238957
   0.944845, 1801.766225
   0.945395, 1800.293493
   0.945946, 1798.820762
   0.946496, 1797.348030
   0.947047, 1795.875298
   0.947598, 1794.402566
   0.948148, 1792.929834
   0.948699, 1791.457102
   0.949249, 1789.984371
   0.949800, 1788.511639
   0.950350, 1787.038907
   0.950901, 1785.566175
   0.951451, 1784.093443
   0.952002, 1782.620711
   0.952553, 1781.147980
   0.953103, 1779.675248
   0.953654, 1778.202516
   0.954204, 1776.729784
   0.954755, 1775.257052
   0.955305, 1773.784321
   0.955856, 1772.311589
   0.956406, 1770.838857
   0.956957, 1769.366125
   0.957508, 1767.893393
   0.958058, 1766.420661
   0.958609, 1764.947930
   0.959159, 1763.475198
   0.959710, 1762.002466
   0.960260, 1760.529734
   0.960811, 1759.057002
   0.961361, 1757.584271
   0.961912, 1756.111539
   0.962462, 1754.638807
   0.963013, 1753.166075
   0.963564, 1751.693343
   0.964114, 1750.220611
   0.964665, 1748.747880
   0.965215, 1747.275148
   0.965766, 1745.802416
   0.966316, 1744.329684
   0.966867, 1742.856952
   0.967417, 1741.384221
   0.967968, 1739.911489
   0.968519, 1738.438757
   0.969069, 1736.966025
   0.969620, 1735.493293
   0.970170, 1734.020561
   0.970721, 1732.547830
   0.971271, 1731.075098
   0.971822, 1729.602366
   0.972372, 1728.129634
   0.972923, 1726.656902
   0.973473, 1725.184170
   0.974024, 1723.711439
   0.974575, 1722.238707
   0.975125, 1720.765975
   0.975676, 1719.293243
   0.976226, 1717.820511
   0.976777, 1716.347780
   0.977327, 1714.875048
   0.977878, 1713.402316
   0.978428, 1711.929584
   0.978979, 1710.456852
   0.979530, 1708.984120
   0.980080, 1707.511389
   0.980631, 1706.038657
   0.981181, 1704.565925
   0.981732, 1703.093193
   0.982282, 1701.620461
   0.982833, 1700.147730
   0.983383, 1698.674998
   0.983934, 1697.202266
   0.984484, 1695.729534
   0.985035, 1694.256802
   0.985586, 1692.784070
   0.986136, 1691.311339
   0.986687, 1689.838607
   0.987237, 1688.365875
   0.987788, 1686.893143
   0.988338, 1685.420411
   0.988889, 1683.947680
   0.989439, 1682.474948
   0.989990, 1681.002216
   0.990541, 1679.529484
   0.991091, 1678.056752
   0.991642, 1676.584020
   0.992192, 1675.111289
   0.992743, 1673.638557
   0.993293, 1672.165825
   0.993844, 1670.693093
   0.994394, 1669.220361
   0.994945, 1667.747629
   0.995495, 1666.274898
   0.996046, 1664.802166
   0.996597, 1663.329434
   0.997147, 1661.856702
   0.997698, 1660.383970
   0.998248, 1658.911239
   0.998799, 1657.438507
   0.999349, 1655.965775
   0.999900, 1654.493043
   1.000450, 1653.020311
   1.001001, 1651.547579
   1.001552, 1650.074848
   1.002102, 1648.602116
   1.002653, 1647.129384
   1.003203, 1645.656652
   1.003754, 1644.183920
   1.004304, 1642.711189
   1.004855, 1641.238457
   1.005405, 1639.765725
   1.005956, 1638.292993
   1.006507, 1636.820261
   1.007057, 1635.347529
   1.007608, 1633.874798
   1.008158, 1632.402066
   1.008709, 1630.929334
   1.009259, 1629.456602
   1.009810, 1627.983870
   1.010360, 1626.511139
   1.010911, 1625.038407
   1.011461, 1623.565675
   1.012012, 1622.092943
   1.012563, 1620.620211
   1.013113, 1619.147479
   1.013664, 1617.674748
   1.014214, 1616.202016
   1.014765, 1614.729284
   1.015315, 1613.256552
   1.015866, 1611.783820
   1.016416, 1610.311088
   1.016967, 1608.838357
   1.017518, 1607.365625
   1.018068, 1605.892893
   1.018619, 1604.420161
   1.019169, 1602.947429
   1.019720, 1601.474698
   1.020270, 1600.001966
   1.020821, 1598.529234
   1.021371, 1597.056502
   1.021922, 1595.583770
   1.022472, 1594.111038
   1.023023, 1592.638307
   1.023574, 1591.165575
   1.024124, 1589.692843
   1.024675, 1588.220111
   1.025225, 1586.747379
   1.025776, 1585.274648
   1.026326, 1583.801916
   1.026877, 1582.329184
   1.027427, 1580.856452
   1.027978, 1579.383720
   1.028529, 1577.910988
   1.029079, 1576.438257
   1.029630, 1574.965525
   1.030180, 1573.492793
   1.030731, 1572.020061
   1.031281, 1570.547329
   1.031832, 1569.074598
   1.032382, 1567.601866
   1.032933, 1566.129134
   1.033483, 1564.656402
   1.034034, 1563.183670
   1.034585, 1561.710938
   1.035135, 1560.238207
   1.035686, 1558.765475
   1.036236, 1557.292743
   1.036787, 1555.820011
   1.037337, 1554.347279
   1.037888, 1552.874547
   1.038438, 1551.401816
   1.038989, 1549.929084
   1.039540, 1548.456352
   1.040090, 1546.983620
   1.040641, 1545.510888
   1.041191, 1544.038157
   1.041742, 1542.565425
   1.042292, 1541.092693
   1.042843, 1539.619961
   1.043393, 1538.147229
   1.043944, 1536.674497
   1.044494, 1535.201766
   1.045045, 1533.729034
   1.045596, 1532.256302
   1.046146, 1530.783570
   1.046697, 1529.310838
   1.047247, 1527.838107
   1.047798, 1526.365375
   1.048348, 1524.892643
   1.048899, 1523.419911
   1.049449, 1521.947179
   1.050000, 1520.474447
