Vfailure/VsTO, Distance
   0.913814, 2024.700138
   0.914414, 2023.333756
   0.915015, 2021.967374
   0.915616, 2020.600992
   0.916216, 2019.234610
   0.916817, 2017.868228
   0.917417, 2016.501846
   0.918018, 2015.135463
   0.918619, 2013.769081
   0.919219, 2012.402699
   0.919820, 2011.036317
   0.920420, 2009.669935
   0.921021, 2008.303553
   0.921622, 2006.937171
   0.922222, 2005.570789
   0.922823, 2004.204407
   0.923423, 2002.838025
   0.924024, 2001.471642
   0.924625, 2000.105260
   0.925225, 1998.738878
   0.925826, 1997.372496
   0.926426, 1996.006114
   0.927027, 1994.639732
   0.927628, 1993.273350
   0.928228, 1991.906968
   0.928829, 1990.540586
   0.929429, 1989.174203
   0.930030, 1987.807821
   0.930631, 1986.441439
   0.931231, 1985.075057
   0.931832, 1983.708675
   0.932432, 1982.342293
   0.933033, 1980.975911
   0.933634, 1979.609529
   0.934234, 1978.243147
   0.934835, 1976.876764
   0.935435, 1975.510382
   0.936036, 1974.144000
   0.936637, 1972.777618
   0.937237, 1971.411236
   0.937838, 1970.044854
   0.938438, 1968.678472
   0.939039, 1967.312090
   0.939640, 1965.945708
   0.940240, 1964.579326
   0.940841, 1963.212943
   0.941441, 1961.846561
   0.942042, 1960.480179
   0.942643, 1959.113797
   0.943243, 1957.747415
   0.943844, 1956.381033
   0.944444, 1955.014651
   0.945045, 1953.648269
   0.945646, 1952.281887
   0.946246, 1950.915504
   0.946847, 1949.549122
   0.947447, 1948.182740
   0.948048, 1946.816358
   0.948649, 1945.449976
   0.949249, 1944.083594
   0.949850, 1942.717212
   0.950450, 1941.019900
   0.951051, 1939.212279
   0.951652, 1937.404658
   0.952252, 1935.597037
   0.952853, 1933.789416
   0.953453, 1931.981795
   0.954054, 1930.174173
   0.954655, 1928.366552
   0.955255, 1926.558931
   0.955856, 1924.751310
   0.956456, 1922.943689
   0.957057, 1921.136068
   0.957658, 1919.328446
   0.958258, 1917.520825
   0.958859, 1915.713204
   0.959459, 1913.905583
   0.960060, 1912.097962
   0.960661, 1910.290341
   0.961261, 1908.482719
   0.961862, 1906.675098
   0.962462, 1904.867477
   0.963063, 1903.059856
   0.963664, 1901.252235
   0.964264, 1899.444614
   0.964865, 1897.636992
   0.965465, 1895.829371
   0.966066, 1894.021750
   0.966667, 1892.214129
   0.967267, 1890.406508
   0.967868, 1888.598887
   0.968468, 1886.791265
   0.969069, 1884.983644
   0.969670, 1883.176023
   0.970270, 1881.368402
   0.970871, 1879.560781
   0.971471, 1877.753160
   0.972072, 1875.945539
   0.972673, 1874.137917
   0.973273, 1872.330296
   0.973874, 1870.522675
   0.974474, 1868.715054
   0.975075, 1866.907433
   0.975676, 1865.099812
   0.976276, 1863.292190
   0.976877, 1861.484569
   0.977477, 1859.676948
   0.978078, 1857.869327
   0.978679, 1856.061706
   0.979279, 1854.254085
   0.979880, 1852.446463
   0.980480, 1850.638842
   0.981081, 1848.831221
   0.981682, 1847.023600
   0.982282, 1845.215979
   0.982883, 1843.408358
   0.983483, 1841.600736
   0.984084, 1839.793115
   0.984685, 1837.985494
   0.985285, 1836.177873
   0.985886, 1834.370252
   0.986486, 1832.562631
   0.987087, 1830.755009
   0.987688, 1828.947388
   0.988288, 1827.139767
   0.988889, 1825.332146
   0.989489, 1823.524525
   0.990090, 1821.716904
   0.990691, 1819.909282
   0.991291, 1818.101661
   0.991892, 1816.294040
   0.992492, 1814.486419
   0.993093, 1812.678798
   0.993694, 1810.871177
   0.994294, 1809.063555
   0.994895, 1807.255934
   0.995495, 1805.448313
   0.996096, 1803.640692
   0.996697, 1801.833071
   0.997297, 1800.025450
   0.997898, 1798.217828
   0.998498, 1796.410207
   0.999099, 1794.602586
   0.999700, 1792.794965
   1.000300, 1790.987344
   1.000901, 1789.179723
   1.001502, 1787.372102
   1.002102, 1785.564480
   1.002703, 1783.756859
   1.003303, 1781.949238
   1.003904, 1780.141617
   1.004505, 1778.333996
   1.005105, 1776.526375
   1.005706, 1774.718753
   1.006306, 1772.911132
   1.006907, 1771.103511
   1.007508, 1769.295890
   1.008108, 1767.488269
   1.008709, 1765.680648
   1.009309, 1763.873026
   1.009910, 1762.065405
   1.010511, 1760.257784
   1.011111, 1758.450163
   1.011712, 1756.642542
   1.012312, 1754.834921
   1.012913, 1753.027299
   1.013514, 1751.219678
   1.014114, 1749.412057
   1.014715, 1747.604436
   1.015315, 1745.796815
   1.015916, 1743.989194
   1.016517, 1742.181572
   1.017117, 1740.373951
   1.017718, 1738.566330
   1.018318, 1736.758709
   1.018919, 1734.951088
   1.019520, 1733.143467
   1.020120, 1731.335845
   1.020721, 1729.528224
   1.021321, 1727.720603
   1.021922, 1725.912982
   1.022523, 1724.105361
   1.023123, 1722.297740
   1.023724, 1720.490118
   1.024324, 1718.682497
   1.024925, 1716.874876
   1.025526, 1715.067255
   1.026126, 1713.259634
   1.026727, 1711.452013
   1.027327, 1709.644391
   1.027928, 1707.836770
   1.028529, 1706.029149
   1.029129, 1704.221528
   1.029730, 1702.413907
   1.030330, 1700.606286
   1.030931, 1698.798665
   1.031532, 1696.991043
   1.032132, 1695.183422
   1.032733, 1693.375801
   1.033333, 1691.568180
   1.033934, 1689.760559
   1.034535, 1687.952938
   1.035135, 1686.145316
   1.035736, 1684.337695
   1.036336, 1682.530074
   1.036937, 1680.722453
   1.037538, 1678.914832
   1.038138, 1677.107211
   1.038739, 1675.299589
   1.039339, 1673.491968
   1.039940, 1671.684347
   1.040541, 1669.876726
   1.041141, 1668.069105
   1.041742, 1666.261484
   1.042342, 1664.453862
   1.042943, 1662.646241
   1.043544, 1660.838620
   1.044144, 1659.030999
   1.044745, 1657.223378
   1.045345, 1655.415757
   1.045946, 1653.608135
   1.046547, 1651.800514
   1.047147, 1649.992893
   1.047748, 1648.185272
   1.048348, 1646.377651
   1.048949, 1644.570030
   1.049550, 1642.762408
   1.050150, 1640.954787
   1.050751, 1639.147166
   1.051351, 1637.339545
   1.051952, 1635.531924
   1.052553, 1633.724303
   1.053153, 1631.916681
   1.053754, 1630.109060
   1.054354, 1628.301439
   1.054955, 1626.493818
   1.055556, 1624.686197
   1.056156, 1622.878576
   1.056757, 1621.070954
   1.057357, 1619.263333
   1.057958, 1617.455712
   1.058559, 1615.648091
   1.059159, 1613.840470
   1.059760, 1612.032849
   1.060360, 1610.225228
   1.060961, 1608.417606
   1.061562, 1606.609985
   1.062162, 1604.802364
   1.062763, 1602.994743
   1.063363, 1601.187122
   1.063964, 1599.379501
   1.064565, 1597.571879
   1.065165, 1595.764258
   1.065766, 1593.956637
   1.066366, 1592.149016
   1.066967, 1590.341395
   1.067568, 1588.533774
   1.068168, 1586.726152
   1.068769, 1584.918531
   1.069369, 1583.110910
   1.069970, 1581.303289
   1.070571, 1579.495668
   1.071171, 1577.688047
   1.071772, 1575.880425
   1.072372, 1574.072804
   1.072973, 1572.265183
   1.073574, 1570.457562
   1.074174, 1568.649941
   1.074775, 1566.842320
   1.075375, 1565.034698
   1.075976, 1563.227077
   1.076577, 1561.419456
   1.077177, 1559.611835
   1.077778, 1557.804214
   1.078378, 1555.996593
   1.078979, 1554.188971
   1.079580, 1552.381350
   1.080180, 1550.573729
   1.080781, 1548.766108
   1.081381, 1546.958487
   1.081982, 1545.150866
   1.082583, 1543.343244
   1.083183, 1541.535623
   1.083784, 1539.728002
   1.084384, 1537.920381
   1.084985, 1536.112760
   1.085586, 1534.305139
   1.086186, 1532.497517
   1.086787, 1530.689896
   1.087387, 1528.882275
   1.087988, 1527.074654
   1.088589, 1525.267033
   1.089189, 1523.459412
   1.089790, 1521.651790
   1.090390, 1519.844169
   1.090991, 1518.036548
   1.091592, 1516.228927
   1.092192, 1514.421306
   1.092793, 1512.613685
   1.093393, 1510.806064
   1.093994, 1508.998442
   1.094595, 1507.190821
   1.095195, 1505.383200
   1.095796, 1503.575579
   1.096396, 1501.767958
   1.096997, 1499.960337
   1.097598, 1498.152715
   1.098198, 1496.345094
   1.098799, 1494.537473
   1.099399, 1492.729852
   1.100000, 1490.922231
