Vfailure/VsTO, Distance
   0.612312, 2461.566797
   0.612863, 2460.842621
   0.613413, 2460.118444
   0.613964, 2459.394267
   0.614515, 2458.670090
   0.615065, 2457.945913
   0.615616, 2457.221737
   0.616166, 2456.497560
   0.616717, 2455.773383
   0.617267, 2455.049206
   0.617818, 2454.325029
   0.618368, 2453.600852
   0.618919, 2452.876676
   0.619469, 2452.152499
   0.620020, 2451.428322
   0.620571, 2450.704145
   0.621121, 2449.979968
   0.621672, 2449.255792
   0.622222, 2448.531615
   0.622773, 2447.807438
   0.623323, 2447.083261
   0.623874, 2446.359084
   0.624424, 2445.634907
   0.624975, 2444.910731
   0.625526, 2444.186554
   0.626076, 2443.462377
   0.626627, 2442.738200
   0.627177, 2442.014023
   0.627728, 2441.289847
   0.628278, 2440.565670
   0.628829, 2439.841493
   0.629379, 2439.117316
   0.629930, 2438.393139
   0.630480, 2437.668962
   0.631031, 2436.944786
   0.631582, 2436.220609
   0.632132, 2435.496432
   0.632683, 2434.772255
   0.633233, 2434.048078
   0.633784, 2433.323901
   0.634334, 2432.599725
   0.634885, 2431.875548
   0.635435, 2431.151371
   0.635986, 2430.427194
   0.636537, 2429.703017
   0.637087, 2428.978841
   0.637638, 2428.246758
   0.638188, 2427.490958
   0.638739, 2426.735158
   0.639289, 2425.979359
   0.639840, 2425.223559
   0.640390, 2424.467759
   0.640941, 2423.711959
   0.641491, 2422.956160
   0.642042, 2422.200360
   0.642593, 2421.444560
   0.643143, 2420.688760
   0.643694, 2419.932960
   0.644244, 2419.177161
   0.644795, 2418.421361
   0.645345, 2417.665561
   0.645896, 2416.909761
   0.646446, 2416.153961
   0.646997, 2415.398162
   0.647548, 2414.642362
   0.648098, 2413.886562
   0.648649, 2413.130762
   0.649199, 2412.374963
   0.649750, 2411.619163
   0.650300, 2410.863363
   0.650851, 2410.107563
   0.651401, 2409.351763
   0.651952, 2408.595964
   0.652503, 2407.840164
   0.653053, 2407.084364
   0.653604, 2406.328564
   0.654154, 2405.572765
   0.654705, 2404.816965
   0.655255, 2404.061165
   0.655806, 2403.305365
   0.656356, 2402.549565
   0.656907, 2401.793766
   0.657457, 2401.037966
   0.658008, 2400.282166
   0.658559, 2399.526366
   0.659109, 2398.770567
   0.659660, 2398.014767
   0.660210, 2397.258967
   0.660761, 2396.503167
   0.661311, 2395.747367
   0.661862, 2394.991568
   0.662412, 2394.235768
   0.662963, 2393.479968
   0.663514, 2392.724168
   0.664064, 2391.968368
   0.664615, 2391.212569
   0.665165, 2390.456769
   0.665716, 2389.700969
   0.666266, 2388.945169
   0.666817, 2388.189370
   0.667367, 2387.433570
   0.667918, 2386.677770
   0.668468, 2385.921970
   0.669019, 2385.166170
   0.669570, 2384.410371
   0.670120, 2383.654571
   0.670671, 2382.898771
   0.671221, 2382.142971
   0.671772, 2381.387172
   0.672322, 2380.631372
   0.672873, 2379.875572
   0.673423, 2379.119772
   0.673974, 2378.363972
   0.674525, 2377.608173
   0.675075, 2376.852373
   0.675626, 2376.096573
   0.676176, 2375.340773
   0.676727, 2374.584973
   0.677277, 2373.829174
   0.677828, 2373.073374
   0.678378, 2372.317574
   0.678929, 2371.561774
   0.679479, 2370.805975
   0.680030, 2370.050175
   0.680581, 2369.294375
   0.681131, 2368.538575
   0.681682, 2367.782775
   0.682232, 2367.026976
   0.682783, 2366.271176
   0.683333, 2365.515376
   0.683884, 2364.759576
   0.684434, 2364.003777
   0.684985, 2363.247977
   0.685536, 2362.492177
   0.686086, 2361.736377
   0.686637, 2360.980577
   0.687187, 2360.224778
   0.687738, 2359.468978
   0.688288, 2358.713178
   0.688839, 2357.957378
   0.689389, 2357.201579
   0.689940, 2356.445779
   0.690490, 2355.689979
   0.691041, 2354.934179
   0.691592, 2354.178379
   0.692142, 2353.422580
   0.692693, 2352.666780
   0.693243, 2351.910980
   0.693794, 2351.155180
   0.694344, 2350.399380
   0.694895, 2349.643581
   0.695445, 2348.887781
   0.695996, 2348.131981
   0.696547, 2347.376181
   0.697097, 2346.620382
   0.697648, 2345.864582
   0.698198, 2345.108782
   0.698749, 2344.352982
   0.699299, 2343.597182
   0.699850, 2342.841383
   0.700400, 2342.085583
   0.700951, 2341.329783
   0.701502, 2340.573983
   0.702052, 2339.818184
   0.702603, 2339.062384
   0.703153, 2338.306584
   0.703704, 2337.550784
   0.704254, 2336.794984
   0.704805, 2336.039185
   0.705355, 2335.283385
   0.705906, 2334.527585
   0.706456, 2333.771785
   0.707007, 2333.015985
   0.707558, 2332.260186
   0.708108, 2331.504386
   0.708659, 2330.748586
   0.709209, 2329.992786
   0.709760, 2329.236987
   0.710310, 2328.481187
   0.710861, 2327.725387
   0.711411, 2326.969587
   0.711962, 2326.213787
   0.712513, 2325.457988
   0.713063, 2324.702188
   0.713614, 2323.946388
   0.714164, 2323.190588
   0.714715, 2322.434789
   0.715265, 2321.678989
   0.715816, 2320.923189
   0.716366, 2320.167389
   0.716917, 2319.411589
   0.717467, 2318.655790
   0.718018, 2317.899990
   0.718569, 2317.144190
   0.719119, 2316.388390
   0.719670, 2315.632590
   0.720220, 2314.876791
   0.720771, 2314.120991
   0.721321, 2313.365191
   0.721872, 2312.609391
   0.722422, 2311.853592
   0.722973, 2311.097792
   0.723524, 2310.341992
   0.724074, 2309.586192
   0.724625, 2308.830392
   0.725175, 2308.074593
   0.725726, 2307.318793
   0.726276, 2306.562993
   0.726827, 2305.807193
   0.727377, 2305.051394
   0.727928, 2304.295594
   0.728478, 2303.539794
   0.729029, 2302.783994
   0.729580, 2302.028194
   0.730130, 2301.272395
   0.730681, 2300.516595
   0.731231, 2299.760795
   0.731782, 2299.004995
   0.732332, 2298.249196
   0.732883, 2297.493396
   0.733433, 2296.737596
   0.733984, 2295.981796
   0.734535, 2295.225996
   0.735085, 2294.470197
   0.735636, 2293.714397
   0.736186, 2292.958597
   0.736737, 2292.202797
   0.737287, 2291.446997
   0.737838, 2290.691198
   0.738388, 2289.935398
   0.738939, 2289.179598
   0.739489, 2288.423798
   0.740040, 2287.667999
   0.740591, 2286.912199
   0.741141, 2286.156399
   0.741692, 2285.400599
   0.742242, 2284.644799
   0.742793, 2283.889000
   0.743343, 2283.133200
   0.743894, 2282.377400
   0.744444, 2281.621600
   0.744995, 2280.865801
   0.745546, 2280.110001
   0.746096, 2279.354201
   0.746647, 2278.598401
   0.747197, 2277.842601
   0.747748, 2277.086802
   0.748298, 2276.331002
   0.748849, 2275.575202
   0.749399, 2274.819402
   0.749950, 2274.063602
   0.750501, 2273.307803
   0.751051, 2272.552003
   0.751602, 2271.796203
   0.752152, 2271.040403
   0.752703, 2270.284604
   0.753253, 2269.528804
   0.753804, 2268.773004
   0.754354, 2268.017204
   0.754905, 2267.261404
   0.755455, 2266.505605
   0.756006, 2265.749805
   0.756557, 2264.994005
   0.757107, 2264.238205
   0.757658, 2263.482406
   0.758208, 2262.726606
   0.758759, 2261.970806
   0.759309, 2261.215006
   0.759860, 2260.459206
   0.760410, 2259.703407
   0.760961, 2258.947607
   0.761512, 2258.191807
   0.762062, 2257.436007
   0.762613, 2256.680208
   0.763163, 2255.924408
   0.763714, 2255.168608
   0.764264, 2254.412808
   0.764815, 2253.657008
   0.765365, 2252.901209
   0.765916, 2252.145409
   0.766466, 2251.389609
   0.767017, 2250.633809
   0.767568, 2249.878009
   0.768118, 2249.122210
   0.768669, 2248.366410
   0.769219, 2247.610610
   0.769770, 2246.854810
   0.770320, 2246.099011
   0.770871, 2245.343211
   0.771421, 2244.587411
   0.771972, 2243.831611
   0.772523, 2243.075811
   0.773073, 2242.320012
   0.773624, 2241.564212
   0.774174, 2240.808412
   0.774725, 2240.052612
   0.775275, 2239.056116
   0.775826, 2237.818924
   0.776376, 2236.581731
   0.776927, 2235.344539
   0.777477, 2234.107346
   0.778028, 2232.870153
   0.778579, 2231.632961
   0.779129, 2230.395768
   0.779680, 2229.158576
   0.780230, 2227.921383
   0.780781, 2226.684191
   0.781331, 2225.446998
   0.781882, 2224.209806
   0.782432, 2222.972613
   0.782983, 2221.735421
   0.783534, 2220.498228
   0.784084, 2219.261036
   0.784635, 2218.023843
   0.785185, 2216.786650
   0.785736, 2215.549458
   0.786286, 2214.312265
   0.786837, 2213.075073
   0.787387, 2211.837880
   0.787938, 2210.600688
   0.788488, 2209.363495
   0.789039, 2208.126303
   0.789590, 2206.889110
   0.790140, 2205.651918
   0.790691, 2204.414725
   0.791241, 2203.177533
   0.791792, 2201.940340
   0.792342, 2200.703147
   0.792893, 2199.465955
   0.793443, 2198.228762
   0.793994, 2196.991570
   0.794545, 2195.754377
   0.795095, 2194.517185
   0.795646, 2193.279992
   0.796196, 2192.042800
   0.796747, 2190.805607
   0.797297, 2189.568415
   0.797848, 2188.331222
   0.798398, 2187.094030
   0.798949, 2185.856837
   0.799499, 2184.619644
   0.800050, 2183.382452
   0.800601, 2182.145259
   0.801151, 2180.908067
   0.801702, 2179.670874
   0.802252, 2178.433682
   0.802803, 2177.196489
   0.803353, 2175.959297
   0.803904, 2174.722104
   0.804454, 2173.484912
   0.805005, 2172.247719
   0.805556, 2171.010526
   0.806106, 2169.773334
   0.806657, 2168.536141
   0.807207, 2167.298949
   0.807758, 2166.061756
   0.808308, 2164.824564
   0.808859, 2163.587371
   0.809409, 2162.350179
   0.809960, 2161.112986
   0.810511, 2159.875794
   0.811061, 2158.638601
   0.811612, 2157.401409
   0.812162, 2156.164216
   0.812713, 2154.927023
   0.813263, 2153.689831
   0.813814, 2152.452638
   0.814364, 2151.215446
   0.814915, 2149.978253
   0.815465, 2148.741061
   0.816016, 2147.503868
   0.816567, 2146.266676
   0.817117, 2145.029483
   0.817668, 2143.792291
   0.818218, 2142.555098
   0.818769, 2141.317906
   0.819319, 2140.080713
   0.819870, 2138.843520
   0.820420, 2137.606328
   0.820971, 2136.369135
   0.821522, 2135.131943
   0.822072, 2133.894750
   0.822623, 2132.657558
   0.823173, 2131.420365
   0.823724, 2130.183173
   0.824274, 2128.945980
   0.824825, 2127.708788
   0.825375, 2126.471595
   0.825926, 2125.234403
   0.826476, 2123.997210
   0.827027, 2122.760017
   0.827578, 2121.522825
   0.828128, 2120.285632
   0.828679, 2119.048440
   0.829229, 2117.811247
   0.829780, 2116.574055
   0.830330, 2115.336862
   0.830881, 2114.099670
   0.831431, 2112.862477
   0.831982, 2111.625285
   0.832533, 2110.388092
   0.833083, 2109.150900
   0.833634, 2107.913707
   0.834184, 2106.676514
   0.834735, 2105.439322
   0.835285, 2104.202129
   0.835836, 2102.964937
   0.836386, 2101.727744
   0.836937, 2100.490552
   0.837487, 2099.253359
   0.838038, 2098.016167
   0.838589, 2096.778974
   0.839139, 2095.541782
   0.839690, 2094.304589
   0.840240, 2093.067397
   0.840791, 2091.830204
   0.841341, 2090.593011
   0.841892, 2089.355819
   0.842442, 2088.118626
   0.842993, 2086.881434
   0.843544, 2085.644241
   0.844094, 2084.407049
   0.844645, 2083.169856
   0.845195, 2081.932664
   0.845746, 2080.695471
   0.846296, 2079.458279
   0.846847, 2078.221086
   0.847397, 2076.983894
   0.847948, 2075.746701
   0.848498, 2074.509508
   0.849049, 2073.272316
   0.849600, 2072.035123
   0.850150, 2070.797931
   0.850701, 2069.560738
   0.851251, 2068.323546
   0.851802, 2067.086353
   0.852352, 2065.849161
   0.852903, 2064.611968
   0.853453, 2063.374776
   0.854004, 2062.137583
   0.854555, 2060.900391
   0.855105, 2059.663198
   0.855656, 2058.426005
   0.856206, 2057.188813
   0.856757, 2055.951620
   0.857307, 2054.714428
   0.857858, 2053.477235
   0.858408, 2052.240043
   0.858959, 2051.002850
   0.859510, 2049.765658
   0.860060, 2048.528465
   0.860611, 2047.291273
   0.861161, 2046.054080
   0.861712, 2044.816888
   0.862262, 2043.579695
   0.862813, 2042.342502
   0.863363, 2041.105310
   0.863914, 2039.868117
   0.864464, 2038.630925
   0.865015, 2037.393732
   0.865566, 2036.156540
   0.866116, 2034.919347
   0.866667, 2033.682155
   0.867217, 2032.444962
   0.867768, 2031.207770
   0.868318, 2029.970577
   0.868869, 2028.733385
   0.869419, 2027.496192
   0.869970, 2026.258999
   0.870521, 2025.021807
   0.871071, 2023.784614
   0.871622, 2022.547422
   0.872172, 2021.310229
   0.872723, 2020.073037
   0.873273, 2018.835844
   0.873824, 2017.598652
   0.874374, 2016.361459
   0.874925, 2015.124267
   0.875475, 2013.887074
   0.876026, 2012.649882
   0.876577, 2011.412689
   0.877127, 2010.175496
   0.877678, 2008.938304
   0.878228, 2007.701111
   0.878779, 2006.463919
   0.879329, 2005.226726
   0.879880, 2003.989534
   0.880430, 2002.752341
   0.880981, 2001.515149
   0.881532, 2000.277956
   0.882082, 1999.040764
   0.882633, 1997.803571
   0.883183, 1996.566378
   0.883734, 1995.329186
   0.884284, 1994.091993
   0.884835, 1992.854801
   0.885385, 1991.617608
   0.885936, 1990.380416
   0.886486, 1989.143223
   0.887037, 1987.906031
   0.887588, 1986.668838
   0.888138, 1985.431646
   0.888689, 1984.194453
   0.889239, 1982.957261
   0.889790, 1981.720068
   0.890340, 1980.482875
   0.890891, 1979.245683
   0.891441, 1978.008490
   0.891992, 1976.771298
   0.892543, 1975.534105
   0.893093, 1974.296913
   0.893644, 1973.059720
   0.894194, 1971.822528
   0.894745, 1970.585335
   0.895295, 1969.348143
   0.895846, 1968.110950
   0.896396, 1966.873758
   0.896947, 1965.636565
   0.897497, 1964.399372
   0.898048, 1963.162180
   0.898599, 1961.924987
   0.899149, 1960.687795
   0.899700, 1959.450602
   0.900250, 1958.213410
   0.900801, 1956.976217
   0.901351, 1955.739025
   0.901902, 1954.501832
   0.902452, 1953.264640
   0.903003, 1952.027447
   0.903554, 1950.790255
   0.904104, 1949.553062
   0.904655, 1948.315869
   0.905205, 1947.078677
   0.905756, 1945.841484
   0.906306, 1944.604292
   0.906857, 1943.367099
   0.907407, 1942.129907
   0.907958, 1940.892714
   0.908509, 1939.655522
   0.909059, 1938.418329
   0.909610, 1937.181137
   0.910160, 1935.943944
   0.910711, 1934.706752
   0.911261, 1933.469559
   0.911812, 1932.232366
   0.912362, 1930.995174
   0.912913, 1929.450813
   0.913463, 1927.804062
   0.914014, 1926.157312
   0.914565, 1924.510561
   0.915115, 1922.863811
   0.915666, 1921.217060
   0.916216, 1919.570309
   0.916767, 1917.923559
   0.917317, 1916.276808
   0.917868, 1914.630058
   0.918418, 1912.983307
   0.918969, 1911.336557
   0.919520, 1909.689806
   0.920070, 1908.043056
   0.920621, 1906.396305
   0.921171, 1904.749554
   0.921722, 1903.102804
   0.922272, 1901.456053
   0.922823, 1899.809303
   0.923373, 1898.162552
   0.923924, 1896.515802
   0.924474, 1894.869051
   0.925025, 1893.222300
   0.925576, 1891.575550
   0.926126, 1889.928799
   0.926677, 1888.282049
   0.927227, 1886.635298
   0.927778, 1884.988548
   0.928328, 1883.341797
   0.928879, 1881.695046
   0.929429, 1880.048296
   0.929980, 1878.401545
   0.930531, 1876.754795
   0.931081, 1875.108044
   0.931632, 1873.461294
   0.932182, 1871.814543
   0.932733, 1870.167793
   0.933283, 1868.521042
   0.933834, 1866.874291
   0.934384, 1865.227541
   0.934935, 1863.580790
   0.935485, 1861.934040
   0.936036, 1860.287289
   0.936587, 1858.640539
   0.937137, 1856.993788
   0.937688, 1855.347037
   0.938238, 1853.700287
   0.938789, 1852.053536
   0.939339, 1850.406786
   0.939890, 1848.760035
   0.940440, 1847.113285
   0.940991, 1845.466534
   0.941542, 1843.819783
   0.942092, 1842.173033
   0.942643, 1840.526282
   0.943193, 1838.879532
   0.943744, 1837.232781
   0.944294, 1835.586031
   0.944845, 1833.939280
   0.945395, 1832.292529
   0.945946, 1830.645779
   0.946496, 1828.999028
   0.947047, 1827.352278
   0.947598, 1825.705527
   0.948148, 1824.058777
   0.948699, 1822.412026
   0.949249, 1820.765276
   0.949800, 1819.118525
   0.950350, 1817.471774
   0.950901, 1815.825024
   0.951451, 1814.178273
   0.952002, 1812.531523
   0.952553, 1810.884772
   0.953103, 1809.238022
   0.953654, 1807.591271
   0.954204, 1805.944520
   0.954755, 1804.297770
   0.955305, 1802.651019
   0.955856, 1801.004269
   0.956406, 1799.357518
   0.956957, 1797.710768
   0.957508, 1796.064017
   0.958058, 1794.417266
   0.958609, 1792.770516
   0.959159, 1791.123765
   0.959710, 1789.477015
   0.960260, 1787.830264
   0.960811, 1786.183514
   0.961361, 1784.536763
   0.961912, 1782.890013
   0.962462, 1781.243262
   0.963013, 1779.596511
   0.963564, 1777.949761
   0.964114, 1776.303010
   0.964665, 1774.656260
   0.965215, 1773.009509
   0.965766, 1771.362759
   0.966316, 1769.716008
   0.966867, 1768.069257
   0.967417, 1766.422507
   0.967968, 1764.775756
   0.968519, 1763.129006
   0.969069, 1761.482255
   0.969620, 1759.835505
   0.970170, 1758.188754
   0.970721, 1756.542003
   0.971271, 1754.895253
   0.971822, 1753.248502
   0.972372, 1751.601752
   0.972923, 1749.955001
   0.973473, 1748.308251
   0.974024, 1746.661500
   0.974575, 1745.014750
   0.975125, 1743.367999
   0.975676, 1741.721248
   0.976226, 1740.074498
   0.976777, 1738.427747
   0.977327, 1736.780997
   0.977878, 1735.134246
   0.978428, 1733.487496
   0.978979, 1731.840745
   0.979530, 1730.193994
   0.980080, 1728.547244
   0.980631, 1726.900493
   0.981181, 1725.253743
   0.981732, 1723.606992
   0.982282, 1721.960242
   0.982833, 1720.313491
   0.983383, 1718.666740
   0.983934, 1717.019990
   0.984484, 1715.373239
   0.985035, 1713.726489
   0.985586, 1712.079738
   0.986136, 1710.432988
   0.986687, 1708.786237
   0.987237, 1707.139487
   0.987788, 1705.492736
   0.988338, 1703.845985
   0.988889, 1702.199235
   0.989439, 1700.552484
   0.989990, 1698.905734
   0.990541, 1697.258983
   0.991091, 1695.612233
   0.991642, 1693.965482
   0.992192, 1692.318731
   0.992743, 1690.671981
   0.993293, 1689.025230
   0.993844, 1687.378480
   0.994394, 1685.731729
   0.994945, 1684.084979
   0.995495, 1682.438228
   0.996046, 1680.791477
   0.996597, 1679.144727
   0.997147, 1677.497976
   0.997698, 1675.851226
   0.998248, 1674.204475
   0.998799, 1672.557725
   0.999349, 1670.910974
   0.999900, 1669.264223
   1.000450, 1667.617473
   1.001001, 1665.970722
   1.001552, 1664.323972
   1.002102, 1662.677221
   1.002653, 1661.030471
   1.003203, 1659.383720
   1.003754, 1657.736970
   1.004304, 1656.090219
   1.004855, 1654.443468
   1.005405, 1652.796718
   1.005956, 1651.149967
   1.006507, 1649.503217
   1.007057, 1647.856466
   1.007608, 1646.209716
   1.008158, 1644.562965
   1.008709, 1642.916214
   1.009259, 1641.269464
   1.009810, 1639.622713
   1.010360, 1637.975963
   1.010911, 1636.329212
   1.011461, 1634.682462
   1.012012, 1633.035711
   1.012563, 1631.388960
   1.013113, 1629.742210
   1.013664, 1628.095459
   1.014214, 1626.448709
   1.014765, 1624.801958
   1.015315, 1623.155208
   1.015866, 1621.508457
   1.016416, 1619.861707
   1.016967, 1618.214956
   1.017518, 1616.568205
   1.018068, 1614.921455
   1.018619, 1613.274704
   1.019169, 1611.627954
   1.019720, 1609.981203
   1.020270, 1608.334453
   1.020821, 1606.687702
   1.021371, 1605.040951
   1.021922, 1603.394201
   1.022472, 1601.747450
   1.023023, 1600.100700
   1.023574, 1598.453949
   1.024124, 1596.807199
   1.024675, 1595.160448
   1.025225, 1593.513697
   1.025776, 1591.866947
   1.026326, 1590.220196
   1.026877, 1588.573446
   1.027427, 1586.926695
   1.027978, 1585.279945
   1.028529, 1583.633194
   1.029079, 1581.986444
   1.029630, 1580.339693
   1.030180, 1578.692942
   1.030731, 1577.046192
   1.031281, 1575.399441
   1.031832, 1573.752691
   1.032382, 1572.105940
   1.032933, 1570.459190
   1.033483, 1568.812439
   1.034034, 1567.165688
   1.034585, 1565.518938
   1.035135, 1563.872187
   1.035686, 1562.225437
   1.036236, 1560.578686
   1.036787, 1558.931936
   1.037337, 1557.285185
   1.037888, 1555.638434
   1.038438, 1553.991684
   1.038989, 1552.344933
   1.039540, 1550.698183
   1.040090, 1549.051432
   1.040641, 1547.404682
   1.041191, 1545.757931
   1.041742, 1544.111181
   1.042292, 1542.464430
   1.042843, 1540.817679
   1.043393, 1539.170929
   1.043944, 1537.524178
   1.044494, 1535.877428
   1.045045, 1534.230677
   1.045596, 1532.583927
   1.046146, 1530.937176
   1.046697, 1529.290425
   1.047247, 1527.643675
   1.047798, 1525.996924
   1.048348, 1524.350174
   1.048899, 1522.703423
   1.049449, 1521.056673
   1.050000, 1519.409922
