Time, Rate of Climb
  45.200000, -1137.335142
  45.300000, -1138.738474
  45.400000, -1140.141806
  45.500000, -1141.545138
  45.600000, -1142.948471
  45.700000, -1144.351803
  45.800000, -1145.755135
  45.900000, -1147.158468
  46.000000, -1148.561800
  46.100000, -1149.814364
  46.200000, -1150.503120
  46.300000, -1151.191877
  46.400000, -1151.880633
  46.500000, -1152.569390
  46.600000, -1153.258146
  46.700000, -1153.946903
  46.800000, -1154.635660
  46.900000, -1155.324416
  47.000000, -1156.013173
  47.100000, -1156.686879
  47.200000, -1157.304302
  47.300000, -1157.921726
  47.400000, -1158.539150
  47.500000, -1159.156573
  47.600000, -1159.773997
  47.700000, -1160.391421
  47.800000, -1161.008844
  47.900000, -1161.626268
  48.000000, -1162.243692
  48.100000, -1162.856559
  48.200000, -1163.452389
  48.300000, -1164.048218
  48.400000, -1164.644048
  48.500000, -1165.239877
  48.600000, -1165.835706
  48.700000, -1166.431536
  48.800000, -1167.027365
  48.900000, -1167.623195
  49.000000, -1168.219024
  49.100000, -1168.815128
  49.200000, -1169.412260
  49.300000, -1170.009392
  49.400000, -1170.606524
  49.500000, -1171.203656
  49.600000, -1171.800788
  49.700000, -1172.397920
  49.800000, -1172.995052
  49.900000, -1173.592184
  50.000000, -1174.189316
  50.100000, -1174.791086
  50.200000, -1175.410204
  50.300000, -1176.029321
  50.400000, -1176.648438
  50.500000, -1177.267555
  50.600000, -1177.886673
  50.700000, -1178.505790
  50.800000, -1179.124907
  50.900000, -1179.744024
  51.000000, -1180.363142
  51.100000, -1180.809443
  51.200000, -1180.609490
  51.300000, -1180.409537
  51.400000, -1180.209584
  51.500000, -1180.009631
  51.600000, -1179.809678
  51.700000, -1179.609726
  51.800000, -1179.409773
  51.900000, -1179.209820
  52.000000, -1179.009867
  52.100000, -1179.069437
  52.200000, -1180.099511
  52.300000, -1181.129584
  52.400000, -1182.159657
  52.500000, -1183.189730
  52.600000, -1184.219804
  52.700000, -1185.249877
  52.800000, -1186.279950
  52.900000, -1187.310024
  53.000000, -1188.340097
  53.100000, -1189.173479
  53.200000, -1189.271321
  53.300000, -1189.369164
  53.400000, -1189.467006
  53.500000, -1189.564848
  53.600000, -1189.662691
  53.700000, -1189.760533
  53.800000, -1189.858376
  53.900000, -1189.956218
  54.000000, -1190.054061
  54.100000, -1190.123461
  54.200000, -1190.086503
  54.300000, -1190.049545
  54.400000, -1190.012587
  54.500000, -1189.975629
  54.600000, -1189.938671
  54.700000, -1189.901713
  54.800000, -1189.864754
  54.900000, -1189.827796
  55.000000, -1189.790838
  55.100000, -1189.796894
  55.200000, -1189.963804
  55.300000, -1190.130714
  55.400000, -1190.297624
  55.500000, -1190.464534
  55.600000, -1190.631444
  55.700000, -1190.798354
  55.800000, -1190.965264
  55.900000, -1191.132174
  56.000000, -1191.299084
  56.100000, -1191.593747
  56.200000, -1192.366151
  56.300000, -1193.138554
  56.400000, -1193.910957
  56.500000, -1194.683361
  56.600000, -1195.455764
  56.700000, -1196.228168
  56.800000, -1197.000571
  56.900000, -1197.772975
  57.000000, -1198.545378
  57.100000, -1199.311912
  57.200000, -1200.056500
  57.300000, -1200.801087
  57.400000, -1201.545675
  57.500000, -1202.290262
  57.600000, -1203.034850
  57.700000, -1203.779437
  57.800000, -1204.524025
  57.900000, -1205.268612
  58.000000, -1206.013200
  58.100000, -1206.750971
  58.200000, -1207.463255
  58.300000, -1208.175538
  58.400000, -1208.887822
  58.500000, -1209.600106
  58.600000, -1210.312389
  58.700000, -1211.024673
  58.800000, -1211.736956
  58.900000, -1212.449240
  59.000000, -1213.161523
  59.100000, -1213.546573
  59.200000, -1212.707912
  59.300000, -1211.869250
  59.400000, -1211.030589
  59.500000, -1210.191928
  59.600000, -1209.353267
  59.700000, -1208.514605
  59.800000, -1207.675944
  59.900000, -1206.837283
  60.000000, -1205.998622
  60.100000, -1205.839028
  60.200000, -1206.203413
  60.300000, -1206.567798
  60.400000, -1206.932184
  60.500000, -1207.296569
  60.600000, -1207.660955
  60.700000, -1208.025340
  60.800000, -1208.389725
  60.900000, -1208.754111
  61.000000, -1209.118496
  61.100000, -1209.873832
  61.200000, -1210.930831
  61.300000, -1211.987830
  61.400000, -1213.044829
  61.500000, -1214.101828
  61.600000, -1215.158827
  61.700000, -1216.215826
  61.800000, -1217.272825
  61.900000, -1218.329824
  62.000000, -1219.386823
  62.100000, -1220.079531
  62.200000, -1220.491146
  62.300000, -1220.902761
  62.400000, -1221.314376
  62.500000, -1221.725991
  62.600000, -1222.137605
  62.700000, -1222.549220
  62.800000, -1222.960835
  62.900000, -1223.372450
  63.000000, -1223.702776
  63.100000, -1223.381922
  63.200000, -1223.061067
  63.300000, -1222.740213
  63.400000, -1222.419358
  63.500000, -1222.098504
  63.600000, -1221.777649
  63.700000, -1221.456795
  63.800000, -1221.135941
  63.900000, -1220.812715
  64.000000, -1220.241352
  64.100000, -1219.669990
  64.200000, -1219.098628
  64.300000, -1218.527266
  64.400000, -1217.955904
  64.500000, -1217.384542
  64.600000, -1216.813179
  64.700000, -1216.241817
  64.800000, -1215.670455
  64.900000, -1215.109661
  65.000000, -1215.654597
  65.100000, -1216.199533
  65.200000, -1216.744469
  65.300000, -1217.289406
  65.400000, -1217.834342
  65.500000, -1218.379278
  65.600000, -1218.924214
  65.700000, -1219.469150
  65.800000, -1220.014087
  65.900000, -1220.556902
  66.000000, -1220.877826
  66.100000, -1221.198750
  66.200000, -1221.519674
  66.300000, -1221.840599
  66.400000, -1222.161523
  66.500000, -1222.482447
  66.600000, -1222.803371
  66.700000, -1223.124295
  66.800000, -1223.445219
  66.900000, -1223.755474
  67.000000, -1222.949385
  67.100000, -1222.143295
  67.200000, -1221.337206
  67.300000, -1220.531117
  67.400000, -1219.725028
  67.500000, -1218.918938
  67.600000, -1218.112849
  67.700000, -1217.306760
  67.800000, -1216.500671
  67.900000, -1215.701629
  68.000000, -1215.640009
  68.100000, -1215.578388
  68.200000, -1215.516768
  68.300000, -1215.455148
  68.400000, -1215.393527
  68.500000, -1215.331907
  68.600000, -1215.270286
  68.700000, -1215.208666
  68.800000, -1215.147046
  68.900000, -1215.095642
  69.000000, -1216.113261
  69.100000, -1217.130881
  69.200000, -1218.148500
  69.300000, -1219.166119
  69.400000, -1220.183738
  69.500000, -1221.201357
  69.600000, -1222.218977
  69.700000, -1223.236596
  69.800000, -1224.254215
  69.900000, -1225.264233
  70.000000, -1225.478901
  70.100000, -1225.693569
  70.200000, -1225.908237
  70.300000, -1226.122905
  70.400000, -1226.337573
  70.500000, -1226.552241
  70.600000, -1226.766909
  70.700000, -1226.981577
  70.800000, -1227.196245
  70.900000, -1227.195388
  71.000000, -1226.917478
  71.100000, -1226.639569
  71.200000, -1226.361659
  71.300000, -1226.083750
  71.400000, -1225.805840
  71.500000, -1225.527930
  71.600000, -1225.250021
  71.700000, -1224.972111
  71.800000, -1224.766756
  71.900000, -1224.847564
  72.000000, -1224.928373
  72.100000, -1225.009181
  72.200000, -1225.089989
  72.300000, -1225.170797
  72.400000, -1225.251606
  72.500000, -1225.332414
  72.600000, -1225.413222
  72.700000, -1225.494030
  72.800000, -1225.408438
  72.900000, -1224.666543
  73.000000, -1223.924648
  73.100000, -1223.182753
  73.200000, -1222.440858
  73.300000, -1221.698963
  73.400000, -1220.957068
  73.500000, -1220.215173
  73.600000, -1219.473278
  73.700000, -1218.731383
  73.800000, -1218.028327
  73.900000, -1217.478458
  74.000000, -1216.928590
  74.100000, -1216.378721
  74.200000, -1215.828852
  74.300000, -1215.278983
  74.400000, -1214.729115
  74.500000, -1214.179246
  74.600000, -1213.629377
  74.700000, -1213.079509
  74.800000, -1212.849574
  74.900000, -1213.881497
  75.000000, -1214.913420
  75.100000, -1215.945343
  75.200000, -1216.977266
  75.300000, -1218.009189
  75.400000, -1219.041111
  75.500000, -1220.073034
  75.600000, -1221.104957
  75.700000, -1222.136880
  75.800000, -1222.741454
  75.900000, -1221.660517
  76.000000, -1220.579580
  76.100000, -1219.498644
  76.200000, -1218.417707
  76.300000, -1217.336770
  76.400000, -1216.255834
  76.500000, -1215.174897
  76.600000, -1214.093960
  76.700000, -1213.013023
  76.800000, -1212.580811
  76.900000, -1212.442464
  77.000000, -1212.304116
  77.100000, -1212.165769
  77.200000, -1212.027422
  77.300000, -1211.889075
  77.400000, -1211.750728
  77.500000, -1211.612380
  77.600000, -1211.474033
  77.700000, -1211.335686
  77.800000, -1211.263455
  77.900000, -1211.221173
  78.000000, -1211.178891
  78.100000, -1211.136610
  78.200000, -1211.094328
  78.300000, -1211.052047
  78.400000, -1211.009765
  78.500000, -1210.967484
  78.600000, -1210.925202
  78.700000, -1210.882920
  78.800000, -1210.545804
  78.900000, -1210.075131
  79.000000, -1209.604458
  79.100000, -1209.133785
  79.200000, -1208.663112
  79.300000, -1208.192439
  79.400000, -1207.721766
  79.500000, -1207.251093
  79.600000, -1206.780420
  79.700000, -1206.309746
  79.800000, -1206.259299
  79.900000, -1206.399209
  80.000000, -1206.539119
  80.100000, -1206.679030
  80.200000, -1206.818940
  80.300000, -1206.958850
  80.400000, -1207.098760
  80.500000, -1207.238671
  80.600000, -1207.378581
  80.700000, -1207.518491
  80.800000, -1207.431450
  80.900000, -1207.241602
  81.000000, -1207.051754
  81.100000, -1206.861906
  81.200000, -1206.672059
  81.300000, -1206.482211
  81.400000, -1206.292363
  81.500000, -1206.102515
  81.600000, -1205.912667
  81.700000, -1205.722819
  81.800000, -1205.173014
  81.900000, -1204.460151
  82.000000, -1203.747289
  82.100000, -1203.034426
  82.200000, -1202.321564
  82.300000, -1201.608701
  82.400000, -1200.895839
  82.500000, -1200.182976
  82.600000, -1199.470113
  82.700000, -1198.757251
  82.800000, -1198.289995
  82.900000, -1197.933997
  83.000000, -1197.577998
  83.100000, -1197.222000
  83.200000, -1196.866001
  83.300000, -1196.510003
  83.400000, -1196.154004
  83.500000, -1195.798006
  83.600000, -1195.442008
  83.700000, -1195.086009
  83.760789, -1195.219280
  83.860789, -1194.250677
  83.960789, -1193.282073
  84.060789, -1192.313470
  84.160789, -1191.344866
  84.260789, -1190.376263
  84.360789, -1189.407660
  84.460789, -1188.439056
  84.560789, -1187.470453
  84.660789, -1186.501850
  84.760789, -1185.628611
  84.860789, -1184.982050
  84.960789, -1184.335489
  85.060789, -1183.688927
  85.160789, -1183.042366
  85.260789, -1182.395805
  85.273869, -1182.311232
  85.373869, -1181.577774
  85.473869, -1180.844316
  85.573869, -1180.110858
  85.673869, -1179.377401
  85.773869, -1120.188501
  85.873869, -982.534883
  85.973869, -844.881265
  86.073869, -707.227647
  86.173869, -569.574029
  86.273869, -431.920411
  86.373869, -294.266793
  86.473869, -156.613175
  86.573869,  -18.959557
  86.587643,    0.000000
  86.687643,    0.000000
  86.787643,    0.000000
  86.887643,    0.000000
  86.987643,    0.000000
  87.087643,    0.000000
  87.187643,    0.000000
  87.287643,    0.000000
  87.387643,    0.000000
  87.487643,    0.000000
  87.587643,    0.000000
  87.687643,    0.000000
  87.787643,    0.000000
  87.887643,    0.000000
  87.987643,    0.000000
  88.087643,    0.000000
  88.187643,    0.000000
  88.287643,    0.000000
  88.387643,    0.000000
  88.487643,    0.000000
  88.587643,    0.000000
  88.687643,    0.000000
  88.787643,    0.000000
  88.887643,    0.000000
  88.987643,    0.000000
  89.087643,    0.000000
  89.187643,    0.000000
  89.287643,    0.000000
  89.387643,    0.000000
  89.487643,    0.000000
  89.587643,    0.000000
  89.687643,    0.000000
  89.787643,    0.000000
  89.887643,    0.000000
  89.987643,    0.000000
  90.087643,    0.000000
  90.187643,    0.000000
  90.287643,    0.000000
  90.387643,    0.000000
  90.487643,    0.000000
  90.587643,    0.000000
  90.687643,    0.000000
  90.787643,    0.000000
  90.887643,    0.000000
  90.987643,    0.000000
  91.087643,    0.000000
  91.187643,    0.000000
  91.287643,    0.000000
  91.387643,    0.000000
  91.487643,    0.000000
  91.587643,    0.000000
  91.687643,    0.000000
  91.787643,    0.000000
  91.887643,    0.000000
  91.987643,    0.000000
  92.087643,    0.000000
  92.187643,    0.000000
  92.287643,    0.000000
  92.387643,    0.000000
  92.487643,    0.000000
  92.587643,    0.000000
  92.687643,    0.000000
  92.787643,    0.000000
  92.887643,    0.000000
  92.987643,    0.000000
  93.087643,    0.000000
  93.187643,    0.000000
  93.287643,    0.000000
  93.387643,    0.000000
  93.487643,    0.000000
  93.587643,    0.000000
  93.687643,    0.000000
  93.787643,    0.000000
  93.887643,    0.000000
  93.987643,    0.000000
  94.087643,    0.000000
  94.187643,    0.000000
  94.287643,    0.000000
  94.387643,    0.000000
  94.487643,    0.000000
  94.587643,    0.000000
  94.687643,    0.000000
  94.787643,    0.000000
  94.887643,    0.000000
  94.987643,    0.000000
  95.087643,    0.000000
  95.187643,    0.000000
  95.287643,    0.000000
  95.387643,    0.000000
  95.487643,    0.000000
  95.587643,    0.000000
  95.687643,    0.000000
  95.787643,    0.000000
  95.887643,    0.000000
  95.987643,    0.000000
  96.087643,    0.000000
  96.187643,    0.000000
  96.287643,    0.000000
  96.387643,    0.000000
  96.487643,    0.000000
  96.587643,    0.000000
  96.687643,    0.000000
  96.787643,    0.000000
  96.887643,    0.000000
  96.987643,    0.000000
  97.087643,    0.000000
  97.187643,    0.000000
  97.287643,    0.000000
  97.387643,    0.000000
  97.487643,    0.000000
  97.587643,    0.000000
  97.687643,    0.000000
  97.787643,    0.000000
  97.887643,    0.000000
  97.987643,    0.000000
  98.087643,    0.000000
  98.187643,    0.000000
  98.287643,    0.000000
  98.387643,    0.000000
  98.487643,    0.000000
  98.587643,    0.000000
  98.687643,    0.000000
  98.787643,    0.000000
  98.887643,    0.000000
  98.987643,    0.000000
  99.087643,    0.000000
  99.187643,    0.000000
  99.287643,    0.000000
  99.387643,    0.000000
  99.487643,    0.000000
  99.587643,    0.000000
  99.687643,    0.000000
  99.787643,    0.000000
  99.887643,    0.000000
  99.987643,    0.000000
 100.087643,    0.000000
 100.187643,    0.000000
 100.287643,    0.000000
 100.387643,    0.000000
 100.487643,    0.000000
 100.587643,    0.000000
 100.687643,    0.000000
 100.787643,    0.000000
 100.887643,    0.000000
 100.987643,    0.000000
 101.087643,    0.000000
 101.187643,    0.000000
 101.287643,    0.000000
 101.387643,    0.000000
 101.487643,    0.000000
 101.587643,    0.000000
 101.687643,    0.000000
 101.787643,    0.000000
 101.887643,    0.000000
 101.987643,    0.000000
 102.087643,    0.000000
 102.187643,    0.000000
 102.287643,    0.000000
 102.387643,    0.000000
 102.487643,    0.000000
 102.587643,    0.000000
 102.687643,    0.000000
 102.787643,    0.000000
 102.887643,    0.000000
 102.987643,    0.000000
 103.087643,    0.000000
 103.187643,    0.000000
 103.287643,    0.000000
 103.387643,    0.000000
 103.487643,    0.000000
 103.587643,    0.000000
 103.687643,    0.000000
 103.787643,    0.000000
 103.816335,    0.000000
