Ground Distance, Horizontal Forces
 221.667765, 13355.604399
 224.927550, 13338.594796
 228.187335, 13321.585192
 231.651203, 13299.443773
 235.140553, 13276.661598
 238.629903, 13253.879422
 242.119254, 13231.097247
 245.608604, 13208.315072
 249.097954, 13185.532897
 252.587304, 13162.750722
 256.076654, 13139.968547
 259.566004, 13117.186372
 263.055355, 13094.404197
 266.743807, 13071.412727
 270.457118, 13048.395125
 274.170430, 13025.377523
 277.883742, 13002.359921
 281.597054, 12979.342319
 285.310365, 12956.324717
 289.023677, 12933.307115
 292.736989, 12910.289513
 296.450301, 12887.271911
 300.163613, 12864.254309
 304.070814, 12841.775961
 308.002224, 12819.364944
 311.933634, 12796.953928
 315.865044, 12774.542911
 319.796454, 12752.131894
 323.727864, 12729.720877
 327.659274, 12707.309861
 331.590684, 12684.898844
 335.522094, 12662.487827
 339.453505, 12640.076810
 343.573662, 12618.197535
 347.717386, 12596.384653
 351.861110, 12574.571770
 356.004834, 12552.758888
 360.148558, 12530.946006
 364.292283, 12509.133123
 368.436007, 12487.320241
 372.579731, 12465.507359
 376.723455, 12443.694476
 380.867179, 12421.881594
 385.194582, 12400.592605
 389.544919, 12379.369030
 393.895256, 12358.145454
 398.245593, 12336.921878
 402.595930, 12315.698303
 406.946267, 12294.474727
 411.296604, 12273.251151
 415.646941, 12252.027576
 419.997278, 12230.804000
 424.347615, 12209.580424
 428.876639, 12188.872593
 433.427974, 12168.229157
 437.979309, 12147.585720
 442.530644, 12126.942284
 447.081979, 12106.298848
 451.633314, 12085.655412
 456.184649, 12065.011976
 460.735984, 12044.368540
 465.287319, 12023.725104
 469.838654, 12003.081668
 474.563764, 11982.945557
 479.310571, 11962.872791
 484.057379, 11942.800025
 488.804187, 11922.727259
 493.550994, 11902.654492
 498.297802, 11882.581726
 503.044610, 11862.508960
 507.791417, 11842.436194
 512.538225, 11822.363427
 517.285033, 11802.290661
 522.200785, 11782.716564
 527.137633, 11763.204731
 532.074480, 11743.692897
 537.011327, 11724.181064
 541.948174, 11704.669230
 546.885022, 11685.157396
 551.821869, 11665.645563
 556.758716, 11646.133729
 561.695563, 11626.621896
 566.632411, 11607.110062
 571.733460, 11588.263721
 576.855010, 11569.500474
 581.976561, 11550.737226
 587.098112, 11531.973978
 592.219663, 11513.210730
 597.341214, 11494.447482
 602.462765, 11475.684234
 607.584316, 11456.920987
 612.705867, 11438.157739
 617.827418, 11419.394491
 623.108544, 11401.220173
 628.409594, 11383.119389
 633.710645, 11365.018605
 639.011695, 11346.917821
 644.312746, 11328.817037
 649.613796, 11310.716253
 654.914847, 11292.615469
 660.215897, 11274.514685
 665.516948, 11256.413901
 670.817998, 11238.313118
 676.274106, 11220.670021
 681.749573, 11203.084072
 687.225041, 11185.498122
 692.700509, 11167.912172
 698.175977, 11150.326223
 703.651445, 11132.740273
 709.126913, 11115.154323
 714.602381, 11097.568374
 720.077849, 11079.982424
 725.553317, 11062.396475
 731.160236, 11045.201935
 736.783568, 11028.056267
 742.406900, 11010.910600
 748.030231, 10993.764932
 753.653563, 10976.619264
 759.276895, 10959.473596
 764.900227, 10942.327928
 767.831788, 10933.389531
 773.538409, 10913.328553
 779.245031, 10893.267575
 784.993421, 10874.479989
 790.801836, 10857.522419
 796.610252, 10840.564848
 802.418668, 10823.607277
 808.227084, 10806.649706
 814.035500, 10789.692136
 819.843916, 10772.734565
 825.652331, 10755.776994
 831.460747, 10738.819423
 837.269163, 10721.861853
 843.141569, 10704.009764
 849.105934, 10684.872149
 855.070300, 10665.734534
 861.034666, 10646.596919
 866.999032, 10627.459304
 872.963398, 10608.321689
 878.927764, 10589.184074
 884.892130, 10570.046459
 890.856496, 10550.908845
 896.820862, 10531.771230
 902.845657, 10512.481157
 908.957295, 10492.971985
 915.068934, 10473.462813
 921.180572, 10453.953641
 927.292211, 10434.444468
 933.403849, 10414.935296
 939.515488, 10395.426124
 945.627126, 10375.916952
 951.738765, 10356.407780
 957.850404, 10336.898608
 964.018606, 10317.517898
 970.268096, 10298.321803
 976.517586, 10279.125709
 982.767076, 10259.929614
 989.016567, 10240.733519
 995.266057, 10221.537425
1001.515547, 10202.341330
1007.765038, 10183.145236
1014.014528, 10163.949141
1020.264018, 10144.753046
1023.949212, 10133.433512
1030.308103, 10119.964851
1036.666995, 10106.496189
1043.025887, 10093.027528
1049.384779, 10079.558866
1055.743670, 10066.090204
1062.102562, 10052.621543
1068.461454, 10039.152881
1074.820345, 10025.684220
1081.179237, 10012.215558
1087.538129, 9998.746897
1093.935156, 9995.791990
1100.332183, 9992.837083
1106.729211, 9989.882176
1113.126238, 9986.927269
1119.523265, 9983.972362
1125.929505, 9983.108377
1132.335745, 9982.244392
1138.741986, 9981.380406
1145.148226, 9980.516421
1151.554466, 9979.652436
1157.955528, 9981.571311
1164.356589, 9983.490185
1170.757651, 9985.409060
1177.158713, 9987.327935
1183.559774, 9989.246810
1189.960836, 9991.165684
1196.361898, 9993.084559
1202.762959, 9995.003434
