Ground Distance, Horizontal Forces
 221.684009, 13355.251502
 224.944245, 13338.234595
 228.204481, 13321.217688
 231.668895, 13299.051502
 235.158801, 13276.242379
 238.648708, 13253.433257
 242.138614, 13230.624135
 245.628521, 13207.815012
 249.118428, 13185.005890
 252.608334, 13162.196768
 256.098241, 13139.387645
 259.588147, 13116.578523
 263.078054, 13093.769401
 266.767166, 13070.763556
 270.481150, 13047.733149
 274.195135, 13024.702742
 277.909119, 13001.672335
 281.623104, 12978.641928
 285.337089, 12955.611521
 289.051073, 12932.581114
 292.765058, 12909.550707
 296.479042, 12886.520299
 300.193027, 12863.489892
 304.101016, 12840.997507
 308.033229, 12818.572300
 311.965441, 12796.147092
 315.897653, 12773.721884
 319.829866, 12751.296676
 323.762078, 12728.871468
 327.694291, 12706.446261
 331.626503, 12684.021053
 335.558716, 12661.595845
 339.490928, 12639.170637
 343.612015, 12617.275935
 347.756684, 12595.447472
 351.901354, 12573.619008
 356.046023, 12551.790545
 360.190693, 12529.962082
 364.335362, 12508.133618
 368.480032, 12486.305155
 372.624701, 12464.476692
 376.769371, 12442.648228
 380.914040, 12420.819765
 385.242527, 12399.513963
 389.593966, 12378.273421
 393.945405, 12357.032878
 398.296843, 12335.792335
 402.648282, 12314.551793
 406.999720, 12293.311250
 411.351159, 12272.070707
 415.702597, 12250.830165
 420.054036, 12229.589622
 424.405474, 12208.349079
 428.935751, 12187.623059
 433.488357, 12166.961281
 438.040963, 12146.299504
 442.593569, 12125.637726
 447.146175, 12104.975949
 451.698781, 12084.314171
 456.251387, 12063.652394
 460.803994, 12042.990616
 465.356600, 12022.328838
 469.909206, 12001.667061
 474.635749, 11981.511403
 479.384011, 11961.418939
 484.132272, 11941.326475
 488.880534, 11921.234011
 493.628795, 11901.141547
 498.377056, 11881.049083
 503.125318, 11860.956619
 507.873579, 11840.864155
 512.621841, 11820.771691
 517.370102, 11800.679226
 522.287483, 11781.084247
 527.225979, 11761.551384
 532.164476, 11742.018521
 537.102972, 11722.485657
 542.041469, 11702.952794
 546.979965, 11683.419930
 551.918462, 11663.887067
 556.856959, 11644.354203
 561.795455, 11624.821340
 566.733952, 11605.288477
 571.836835, 11586.423168
 576.960243, 11567.641210
 582.083652, 11548.859253
 587.207060, 11530.077295
 592.330468, 11511.295337
 597.453877, 11492.513379
 602.577285, 11473.731421
 607.700694, 11454.949464
 612.824102, 11436.167506
 617.947510, 11417.385548
 623.230690, 11399.188477
 628.533819, 11381.064435
 633.836948, 11362.940393
 639.140077, 11344.816351
 644.443206, 11326.692309
 649.746335, 11308.568266
 655.049464, 11290.444224
 660.352593, 11272.320182
 665.655722, 11254.196140
 670.958851, 11236.072098
 676.417244, 11218.404664
 681.895024, 11200.794242
 687.372804, 11183.183820
 692.850584, 11165.573398
 698.328364, 11147.962976
 703.806143, 11130.352554
 709.283923, 11112.742132
 714.761703, 11095.131710
 720.239483, 11077.521288
 725.717263, 11059.910866
 731.303522, 11042.621935
 736.903326, 11025.373146
 742.503130, 11008.124356
 748.102934, 10990.875567
 750.429016, 10983.710656
 756.112488, 10965.848384
 761.795960, 10947.986112
 767.479432, 10930.123839
 773.162904, 10912.261567
 778.846375, 10894.399295
 784.568708, 10876.402988
 790.379849, 10858.100371
 796.190990, 10839.797754
 802.002132, 10821.495138
 807.813273, 10803.192521
 813.624414, 10784.889904
 819.435555, 10766.587287
 825.246697, 10748.284670
 831.057838, 10729.982054
 836.868979, 10711.679437
 842.727488, 10692.420828
 848.694245, 10670.977489
 854.661002, 10649.534151
 860.627759, 10628.090813
 866.594516, 10606.647475
 872.561273, 10585.204137
 878.528030, 10563.760799
 884.494787, 10542.317461
 890.461544, 10520.874123
 896.428301, 10499.430784
 902.439491, 10477.794764
 908.552225, 10455.718406
 914.664958, 10433.642048
 920.777691, 10411.565690
 926.890425, 10389.489332
 933.003158, 10367.412975
 939.115891, 10345.336617
 945.228625, 10323.260259
 951.341358, 10301.183901
 957.454091, 10279.107543
 961.706192, 10263.750926
 967.934738, 10247.467833
 974.163284, 10231.184739
 980.391830, 10214.901645
 986.620376, 10198.618551
 992.848922, 10182.335458
 999.077468, 10166.052364
1005.306014, 10149.769270
1011.534560, 10133.486176
1017.763106, 10117.203083
1023.991652, 10100.919989
1030.261056, 10097.707840
1036.530460, 10094.495692
1042.799864, 10091.283544
1049.069269, 10088.071395
1055.338673, 10084.859247
1061.618214, 10083.879595
1067.897755, 10082.899943
1074.177297, 10081.920291
1080.456838, 10080.940639
1086.736379, 10079.960987
1093.011579, 10081.821224
1099.286780, 10083.681461
1105.561980, 10085.541699
1111.837180, 10087.401936
1118.112381, 10089.262173
1124.387581, 10091.122410
1130.662781, 10092.982647
1136.937982, 10094.842884
