Ground Distance, Horizontal Forces
 165.387144, 12083.341158
 168.386116, 12060.197116
 171.411602, 12037.050881
 174.437089, 12013.904646
 177.462575, 11990.758411
 180.488061, 11967.612176
 183.513548, 11944.465941
 186.539034, 11921.319705
 189.564521, 11898.173470
 192.590007, 11875.027235
 195.615493, 11851.881000
 198.849271, 11828.740714
 202.109056, 11805.601171
 205.368841, 11782.461627
 208.628626, 11759.322084
 211.888411, 11736.182540
 215.148195, 11713.042997
 218.407980, 11689.903454
 221.667765, 11666.763910
 224.927550, 11643.624367
 228.187335, 11620.484824
 231.651203, 11591.958155
 235.140553, 11562.758853
 238.629903, 11533.559551
 242.119254, 11504.360249
 245.608604, 11475.160948
 249.097954, 11445.961646
 252.587304, 11416.762344
 256.076654, 11387.563042
 259.566004, 11358.363740
 263.055355, 11329.164438
 266.743807, 11299.547108
 270.457118, 11269.877584
 274.170430, 11240.208059
 277.883742, 11210.538534
 281.597054, 11180.869009
 285.310365, 11151.199485
 289.023677, 11121.529960
 292.736989, 11091.860435
 296.450301, 11062.190910
 300.163613, 11032.521386
 304.070814, 11003.208681
 308.002224, 10973.940529
 311.933634, 10944.672378
 315.865044, 10915.404226
 319.796454, 10886.136074
 323.727864, 10856.867922
 327.659274, 10827.599770
 331.590684, 10798.331618
 335.522094, 10769.063466
 339.453505, 10739.795314
 343.573662, 10710.901089
 347.717386, 10682.053551
 351.861110, 10653.206014
 356.004834, 10624.358477
 360.148558, 10595.510939
 364.292283, 10566.663402
 368.436007, 10537.815864
 372.579731, 10508.968327
 376.723455, 10480.120790
 380.867179, 10451.273252
 385.194582, 10422.815085
 389.544919, 10394.405535
 393.895256, 10365.995985
 398.245593, 10337.586435
 402.595930, 10309.176885
 406.946267, 10280.767334
 411.296604, 10252.357784
 415.646941, 10223.948234
 419.997278, 10195.538684
 424.347615, 10167.129134
 428.876639, 10139.122790
 433.427974, 10111.166791
 437.979309, 10083.210792
 442.530644, 10055.254792
 447.081979, 10027.298793
 451.633314, 9999.342794
 456.184649, 9971.386795
 460.735984, 9943.430795
 465.287319, 9915.474796
 469.838654, 9887.518797
 474.563764, 9859.978289
 479.310571, 9832.489659
 484.057379, 9805.001029
 488.804187, 9777.512399
 493.550994, 9750.023769
 498.297802, 9722.535139
 503.044610, 9695.046509
 507.791417, 9667.557879
 512.538225, 9640.069249
 517.285033, 9612.580619
 522.200785, 9585.518273
 527.137633, 9558.509151
 532.074480, 9531.500030
 537.011327, 9504.490909
 541.948174, 9477.481787
 546.885022, 9450.472666
 551.821869, 9423.463544
 556.758716, 9396.454423
 561.695563, 9369.445302
 566.632411, 9342.436180
 571.733460, 9316.037923
 576.855010, 9289.715937
 581.976561, 9263.393951
 587.098112, 9237.071966
 592.219663, 9210.749980
 597.341214, 9184.427994
 602.462765, 9158.106009
 607.584316, 9131.784023
 612.705867, 9105.462038
 617.827418, 9079.140052
 623.108544, 9053.367586
 628.409594, 9027.663734
 633.710645, 9001.959881
 639.011695, 8976.256028
 644.312746, 8950.552175
 649.613796, 8924.848322
 654.914847, 8899.144469
 660.215897, 8873.440617
 665.516948, 8847.736764
 670.817998, 8822.032911
 676.274106, 8796.762896
 681.749573, 8771.547051
 687.225041, 8746.331205
 692.700509, 8721.115359
 698.175977, 8695.899513
 703.651445, 8670.683668
 709.126913, 8645.467822
 714.602381, 8620.251976
 720.077849, 8595.036130
 725.553317, 8569.820284
 731.160236, 8544.986835
 736.783568, 8520.201132
 742.406900, 8495.415428
 748.030231, 8470.629725
 753.653563, 8445.844022
 759.276895, 8421.058318
 764.900227, 8396.272615
 767.831788, 8383.351308
 773.538409, 8328.233920
 779.245031, 8273.116533
 784.993421, 8228.993487
 790.801836, 8200.670590
 796.610252, 8172.347692
 802.418668, 8144.024795
 808.227084, 8115.701898
 814.035500, 8087.379001
 819.843916, 8059.056104
 825.652331, 8030.733206
 831.460747, 8002.410309
 837.269163, 7974.087412
 843.141569, 7938.878478
 849.105934, 7893.773507
 855.070300, 7848.668537
 861.034666, 7803.563566
 866.999032, 7758.458595
 872.963398, 7713.353625
 878.927764, 7668.248654
 884.892130, 7623.143683
 890.856496, 7578.038712
 896.820862, 7532.933742
 902.845657, 7485.415993
 908.957295, 7434.430800
 915.068934, 7383.445607
 921.180572, 7332.460414
 927.292211, 7281.475221
 933.403849, 7230.490028
 939.515488, 7179.504835
 945.627126, 7128.519642
 951.738765, 7077.534449
 957.850404, 7026.549256
 964.018606, 6974.123559
 970.268096, 6919.627690
 976.517586, 6865.131821
 982.767076, 6810.635951
 989.016567, 6756.140082
 995.266057, 6701.644213
1001.515547, 6647.148344
1007.765038, 6592.652475
1014.014528, 6538.156605
1020.264018, 6483.660736
1023.949212, 6451.525665
1030.308103, 6039.839069
1036.666995, 5628.152474
1043.025887, 5216.465878
1049.384779, 4804.779282
1055.743670, 4393.092686
1062.102562, 3981.406090
1068.461454, 3569.719494
1074.820345, 3158.032899
1081.179237, 2746.346303
1087.538129, 2334.659707
1093.935156, 2121.315951
1100.332183, 1907.972194
1106.729211, 1694.628438
1113.126238, 1481.284682
1119.523265, 1267.940925
1125.929505, 1056.697461
1132.335745,  845.453997
1138.741986,  634.210533
1145.148226,  422.967070
1151.554466,  211.723606
1157.955528,    7.633660
1164.356589, -196.456286
1170.757651, -400.546232
1177.158713, -604.636178
1183.559774, -808.726123
1189.960836, -1012.816069
1196.361898, -1216.906015
1202.762959, -1420.995961
