Ground Distance, Horizontal Forces
 618.446231, 9136.881628
 623.737949, 9111.428529
 629.049717, 9086.041164
 634.361486, 9060.653799
 639.673254, 9035.266434
 644.985023, 9009.879069
 650.296791, 8984.491704
 655.608560, 8959.104339
 660.920328, 8933.716974
 666.232097, 8908.329609
 671.543865, 8882.942244
 677.011762, 8857.979974
 682.499153, 8833.070781
 687.986544, 8808.161588
 693.473935, 8783.252395
 698.961327, 8758.343202
 704.448718, 8733.434009
 709.936109, 8708.524816
 715.423500, 8683.615623
 720.910891, 8658.706430
 726.398282, 8633.797237
 732.037424, 8609.318216
 737.695515, 8584.892905
 743.353605, 8560.467594
 749.011695, 8536.042284
 754.669785, 8511.616973
 760.327875, 8487.191663
 765.985965, 8462.766352
 771.644055, 8438.341042
 777.302145, 8413.915731
 782.960235, 8389.490420
 788.700458, 8365.304315
 789.596318, 8361.541043
 795.428852, 8336.825919
 801.261386, 8312.110794
 807.093920, 8287.395670
 812.926454, 8262.680545
 818.758988, 8237.965421
 824.591522, 8213.250296
 830.424056, 8188.535172
 836.256590, 8163.820047
 842.095900, 8138.493691
 848.079721, 8100.131608
 854.063542, 8061.769524
 860.047362, 8023.407441
 866.031183, 7985.045358
 872.015003, 7946.683274
 877.998824, 7908.321191
 883.982644, 7869.959108
 889.966465, 7831.597025
 895.950285, 7793.234941
 901.940895, 7754.213013
 908.076286, 7701.118586
 914.211677, 7648.024159
 920.347068, 7594.929732
 926.482459, 7541.835304
 932.617850, 7488.740877
 938.753241, 7435.646450
 944.888632, 7382.552023
 951.024023, 7329.457596
 957.159414, 7276.363168
 963.301150, 7222.933146
 969.578194, 7162.345892
 975.855238, 7101.758639
 982.132281, 7041.171385
 988.409325, 6980.584131
 994.686369, 6919.996877
1000.963413, 6859.409624
1007.240457, 6798.822370
1013.517500, 6738.235116
1019.794544, 6677.647862
1025.790447, 6619.774241
1032.174633, 6130.161120
1038.558819, 5640.547999
1044.943005, 5150.934878
1051.327191, 4661.321757
1057.711377, 4171.708636
1064.095563, 3682.095515
1070.479749, 3192.482394
1076.863935, 2702.869273
1083.248121, 2213.256152
1089.632307, 1723.643031
1096.044616, 1456.986957
1102.456926, 1190.330883
1108.869235,  923.674810
1115.281544,  657.018736
1121.693854,  390.362662
1128.105808,  129.284414
1134.517762, -131.793835
1140.929716, -392.872084
1147.341670, -653.950332
1153.753624, -915.028581
1160.151680, -1167.138114
1166.549735, -1419.247646
1172.947791, -1671.357179
1179.345847, -1923.466712
1185.743902, -2175.576245
