Ground Distance, Horizontal Forces
 900.177364, 3560.978511
 903.532598, 3596.760569
 909.840700, 3835.095458
 916.148801, 4073.430347
 922.456902, 4311.765236
 928.765004, 4550.100126
 935.073105, 4788.435015
 941.381207, 5026.769904
 947.689308, 5265.104793
 953.997409, 5503.439682
 960.305511, 5741.774571
 966.613612, 5980.109461
 972.962380, 5985.025542
 979.311148, 5989.941623
 985.659917, 5994.857704
 992.008685, 5999.773785
 998.357453, 6004.689867
1004.712743, 6004.096625
1011.068034, 6003.503384
1017.423324, 6002.910143
1023.778615, 6002.316901
1030.133905, 6001.723660
1036.482271, 5995.994971
1042.830637, 5990.266282
1049.179002, 5984.537593
1055.527368, 5978.808904
