Ground Distance, Horizontal Forces
 289.023677,  805.094798
 292.736989,  814.461003
 296.450301,  823.827208
 300.163613,  833.193413
 304.070814,  842.816430
 308.002224,  852.471512
 311.933634,  862.126594
 315.865044,  871.781676
 319.796454,  881.436759
 323.727864,  891.091841
 327.659274,  900.746923
 331.590684,  910.402005
 335.522094,  920.057087
 339.453505,  929.712169
 343.573662,  939.589407
 347.717386,  949.494383
 351.861110,  959.399358
 356.004834,  969.304334
 360.148558,  979.209310
 364.292283,  989.114285
 368.436007,  999.019261
 372.579731, 1008.924237
 376.723455, 1018.829212
 380.867179, 1028.734188
 385.194582, 1038.828530
 389.544919, 1048.946515
 393.895256, 1059.064501
 398.245593, 1069.182486
 402.595930, 1079.300472
 406.946267, 1089.418458
 411.296604, 1099.536443
 415.646941, 1109.654429
 419.997278, 1119.772414
 424.347615, 1129.890400
 428.876639, 1140.166801
 433.427974, 1150.462982
 437.979309, 1160.759163
 442.530644, 1171.055344
 447.081979, 1181.351525
 451.633314, 1191.647706
 456.184649, 1201.943887
 460.735984, 1212.240068
 465.287319, 1222.536249
 469.838654, 1232.832430
 474.563764, 1243.257882
 479.310571, 1253.699475
 484.057379, 1264.141068
 488.804187, 1274.582660
 493.550994, 1285.024253
 498.297802, 1295.465846
 503.044610, 1305.907439
 507.791417, 1316.349032
 512.538225, 1326.790625
 517.285033, 1337.232217
 522.200785, 1347.775703
 527.137633, 1358.331912
 532.074480, 1368.888120
 537.011327, 1379.444329
 541.948174, 1390.000537
 546.885022, 1400.556745
 551.821869, 1411.112954
 556.758716, 1421.669162
 561.695563, 1432.225371
 566.632411, 1442.781579
 571.733460, 1453.414685
 576.855010, 1464.057393
 581.976561, 1474.700100
 587.098112, 1485.342808
 592.219663, 1495.985516
 597.341214, 1506.628223
 602.462765, 1517.270931
 607.584316, 1527.913639
 612.705867, 1538.556346
 617.827418, 1549.199054
 623.108544, 1559.897242
 628.409594, 1570.602357
 633.710645, 1581.307473
 639.011695, 1592.012588
 644.312746, 1602.717703
 649.613796, 1613.422818
 654.914847, 1624.127933
 660.215897, 1634.833049
 665.516948, 1645.538164
 670.817998, 1656.243279
 676.274106, 1666.981970
 681.749573, 1677.724852
 687.225041, 1688.467735
 692.700509, 1699.210618
 698.175977, 1709.953500
 703.651445, 1720.696383
 709.126913, 1731.439266
 714.602381, 1742.182148
 720.077849, 1752.925031
 725.553317, 1763.667914
 731.160236, 1774.423486
 736.783568, 1785.180644
 742.406900, 1795.937801
 748.030231, 1806.694958
 753.653563, 1817.452115
 759.276895, 1828.209272
 764.900227, 1838.966430
 767.831788, 1844.574361
 773.538409, 1935.344158
 779.245031, 2026.113955
 784.993421, 2087.761079
 790.801836, 2107.555532
 796.610252, 2127.349984
 802.418668, 2147.144437
 808.227084, 2166.938889
 814.035500, 2186.733341
 819.843916, 2206.527794
 825.652331, 2226.322246
 831.460747, 2246.116699
 837.269163, 2265.911151
 843.141569, 2297.276814
 849.105934, 2345.271655
 855.070300, 2393.266495
 861.034666, 2441.261335
 866.999032, 2489.256176
 872.963398, 2537.251016
 878.927764, 2585.245856
 884.892130, 2633.240697
 890.856496, 2681.235537
 896.820862, 2729.230377
 902.845657, 2779.202268
 908.957295, 2832.015412
 915.068934, 2884.828555
 921.180572, 2937.641698
 927.292211, 2990.454842
 933.403849, 3043.267985
 939.515488, 3096.081128
 945.627126, 3148.894272
 951.738765, 3201.707415
 957.850404, 3254.520558
 964.018606, 3308.551021
 970.268096, 3364.330914
 976.517586, 3420.110806
 982.767076, 3475.890699
 989.016567, 3531.670592
 995.266057, 3587.450485
1001.515547, 3643.230377
1007.765038, 3699.010270
1014.014528, 3754.790163
1020.264018, 3810.570055
1023.949212, 3843.462288
1030.308103, 4062.963880
1036.666995, 4282.465473
1043.025887, 4501.967066
1049.384779, 4721.468658
1055.743670, 4940.970251
1062.102562, 5160.471843
1068.461454, 5379.973436
1074.820345, 5599.475028
1081.179237, 5818.976621
1087.538129, 6038.478213
1093.935156, 6043.777455
1100.332183, 6049.076696
1106.729211, 6054.375937
1113.126238, 6059.675179
1119.523265, 6064.974420
1125.929505, 6066.203704
1132.335745, 6067.432988
1138.741986, 6068.662271
1145.148226, 6069.891555
1151.554466, 6071.120839
1157.955528, 6066.922604
1164.356589, 6062.724369
1170.757651, 6058.526134
1177.158713, 6054.327899
1183.559774, 6050.129664
1189.960836, 6045.931429
1196.361898, 6041.733194
1202.762959, 6037.534959
