Ground Distance, Horizontal Forces
 242.138614,  682.850912
 245.628521,  691.856556
 249.118428,  700.862201
 252.608334,  709.867846
 256.098241,  718.873491
 259.588147,  727.879135
 263.078054,  736.884780
 266.767166,  746.184056
 270.481150,  755.519995
 274.195135,  764.855933
 277.909119,  774.191872
 281.623104,  783.527811
 285.337089,  792.863749
 289.051073,  802.199688
 292.765058,  811.535627
 296.479042,  820.871565
 300.193027,  830.207504
 304.101016,  839.800278
 308.033229,  849.425120
 311.965441,  859.049963
 315.897653,  868.674805
 319.829866,  878.299647
 323.762078,  887.924490
 327.694291,  897.549332
 331.626503,  907.174174
 335.558716,  916.799017
 339.490928,  926.423859
 343.612015,  936.271083
 347.756684,  946.146074
 351.901354,  956.021064
 356.046023,  965.896055
 360.190693,  975.771045
 364.335362,  985.646036
 368.480032,  995.521026
 372.624701, 1005.396017
 376.769371, 1015.271007
 380.914040, 1025.145998
 385.242527, 1035.210769
 389.593966, 1045.299235
 393.945405, 1055.387702
 398.296843, 1065.476169
 402.648282, 1075.564635
 406.999720, 1085.653102
 411.351159, 1095.741569
 415.702597, 1105.830035
 420.054036, 1115.918502
 424.405474, 1126.006969
 428.935751, 1136.254439
 433.488357, 1146.521762
 438.040963, 1156.789085
 442.593569, 1167.056408
 447.146175, 1177.323731
 451.698781, 1187.591054
 456.251387, 1197.858377
 460.803994, 1208.125700
 465.356600, 1218.393023
 469.909206, 1228.660346
 474.635749, 1239.057686
 479.384011, 1249.471260
 484.132272, 1259.884834
 488.880534, 1270.298407
 493.628795, 1280.711981
 498.377056, 1291.125555
 503.125318, 1301.539129
 507.873579, 1311.952703
 512.621841, 1322.366276
 517.370102, 1332.779850
 522.287483, 1343.296206
 527.225979, 1353.825395
 532.164476, 1364.354584
 537.102972, 1374.883774
 542.041469, 1385.412963
 546.979965, 1395.942152
 551.918462, 1406.471341
 556.856959, 1417.000531
 561.795455, 1427.529720
 566.733952, 1438.058909
 571.836835, 1448.666015
 576.960243, 1459.282849
 582.083652, 1469.899683
 587.207060, 1480.516517
 592.330468, 1491.133351
 597.453877, 1501.750185
 602.577285, 1512.367019
 607.700694, 1522.983853
 612.824102, 1533.600687
 617.947510, 1544.217521
 623.230690, 1554.890993
 628.533819, 1565.571536
 633.836948, 1576.252080
 639.140077, 1586.932623
 644.443206, 1597.613166
 649.746335, 1608.293709
 655.049464, 1618.974253
 660.352593, 1629.654796
 665.655722, 1640.335339
 670.958851, 1651.015882
 676.417244, 1661.731226
 681.895024, 1672.450914
 687.372804, 1683.170603
 692.850584, 1693.890291
 698.328364, 1704.609980
 703.806143, 1715.329668
 709.283923, 1726.049356
 714.761703, 1736.769045
 720.239483, 1747.488733
 725.717263, 1758.208422
 731.303522, 1768.940936
 736.903326, 1779.675052
 742.503130, 1790.409167
 748.102934, 1801.143283
 750.429016, 1805.602088
 756.112488, 1841.296142
 761.795960, 1876.990195
 767.479432, 1912.684249
 773.162904, 1948.378303
 778.846375, 1984.072357
 784.568708, 2019.117646
 790.379849, 2052.680313
 796.190990, 2086.242981
 802.002132, 2119.805648
 807.813273, 2153.368315
 813.624414, 2186.930983
 819.435555, 2220.493650
 825.246697, 2254.056317
 831.057838, 2287.618985
 836.868979, 2321.181652
 842.727488, 2362.236763
 848.694245, 2420.414347
 854.661002, 2478.591931
 860.627759, 2536.769515
 866.594516, 2594.947099
 872.561273, 2653.124683
 878.528030, 2711.302268
 884.494787, 2769.479852
 890.461544, 2827.657436
 896.428301, 2885.835020
 902.439491, 2945.502438
 908.552225, 3008.574571
 914.664958, 3071.646705
 920.777691, 3134.718838
 926.890425, 3197.790972
 933.003158, 3260.863106
 939.115891, 3323.935239
 945.228625, 3387.007373
 951.341358, 3450.079506
 957.454091, 3513.151640
 961.706192, 3557.025480
 967.934738, 3785.442010
 974.163284, 4013.858540
 980.391830, 4242.275071
 986.620376, 4470.691601
 992.848922, 4699.108132
 999.077468, 4927.524662
1005.306014, 5155.941193
1011.534560, 5384.357723
1017.763106, 5612.774253
1023.991652, 5841.190784
1030.261056, 5846.902565
1036.530460, 5852.614347
1042.799864, 5858.326128
1049.069269, 5864.037910
1055.338673, 5869.749691
1061.618214, 5871.161768
1067.897755, 5872.573845
1074.177297, 5873.985922
1080.456838, 5875.397999
1086.736379, 5876.810076
1093.011579, 5872.739859
1099.286780, 5868.669642
1105.561980, 5864.599425
1111.837180, 5860.529208
1118.112381, 5856.458990
1124.387581, 5852.388773
1130.662781, 5848.318556
1136.937982, 5844.248339
