Time, Powers
   0.161667, 1958.865979
   0.163333, 1974.321777
   0.165000, 1989.721236
   0.166667, 2005.064356
   0.168333, 2020.351138
   0.170000, 2035.287926
   0.171667, 2050.133996
   0.173333, 2064.926150
   0.175000, 2079.664386
   0.176667, 2094.348706
   0.178333, 2108.979109
   0.180000, 2123.555596
   0.181667, 2138.078165
   0.183333, 2152.546818
   0.185000, 2166.961554
   0.186667, 2179.835034
   0.188333, 2192.451919
   0.190000, 2204.996918
   0.191667, 2217.470032
   0.193333, 2229.871260
   0.195000, 2242.200604
   0.196667, 2254.458062
   0.198333, 2266.643635
   0.200000, 2278.757323
   0.201667, 2290.799126
   0.203333, 2302.404815
   0.205000, 2313.896319
   0.206667, 2325.319299
   0.208333, 2336.673757
   0.210000, 2347.959692
   0.211667, 2359.177105
   0.213333, 2370.325995
   0.215000, 2381.406362
   0.216667, 2392.418206
   0.218333, 2403.361528
   0.220000, 2413.947739
   0.221667, 2424.433211
   0.223333, 2434.854203
   0.225000, 2445.210714
   0.226667, 2455.502745
   0.228333, 2465.730295
   0.230000, 2475.893364
   0.231667, 2485.991953
   0.233333, 2496.026061
   0.235000, 2505.995689
   0.236667, 2515.634499
   0.238333, 2525.179213
   0.240000, 2534.663300
   0.241667, 2544.086761
   0.243333, 2553.449594
   0.245000, 2562.751800
   0.246667, 2571.993380
   0.248333, 2581.174332
   0.250000, 2590.294657
   0.251667, 2599.354355
   0.253333, 2608.108391
   0.255000, 2616.774670
   0.256667, 2625.383991
   0.258333, 2633.936354
   0.260000, 2642.431758
   0.261667, 2650.870204
   0.263333, 2659.251692
   0.265000, 2667.576222
   0.266667, 2675.843794
   0.268333, 2684.054407
   0.270000, 2691.983363
   0.271667, 2699.830599
   0.273333, 2707.624365
   0.275000, 2715.364661
   0.276667, 2723.051487
   0.278333, 2730.684843
   0.280000, 2738.264729
   0.281667, 2745.791146
   0.283333, 2753.264092
   0.285000, 2760.683568
   0.286667, 2767.849145
   0.288333, 2774.939401
   0.290000, 2781.979550
   0.291667, 2788.969591
   0.293333, 2795.909524
   0.295000, 2802.799350
   0.296667, 2809.639067
   0.298333, 2816.428677
   0.300000, 2823.168179
   0.301667, 2829.857573
   0.303333, 2836.428090
   0.305000, 2842.943081
   0.306667, 2849.411318
   0.308333, 2855.832803
   0.310000, 2862.207535
   0.311667, 2868.535514
   0.312369, 2871.189213
   0.314036, 2877.351316
   0.315703, 2883.468144
   0.317369, 2889.539697
   0.319036, 2895.500994
   0.320703, 2901.274800
   0.322369, 2907.006431
   0.324036, 2912.695889
   0.325703, 2918.343172
   0.327369, 2923.948281
   0.329036, 2929.511215
   0.330703, 2935.031976
   0.332369, 2940.510562
   0.334036, 2945.946974
   0.335703, 2951.240803
   0.337369, 2956.272791
   0.339036, 2961.267527
   0.340703, 2966.225011
   0.342369, 2971.145243
   0.344036, 2976.028223
   0.345703, 2980.873951
   0.347369, 2985.682427
   0.349036, 2990.453651
   0.350703, 2995.187622
   0.352369, 2999.779761
   0.354036, 3004.105881
   0.355703, 3008.399918
   0.357369, 3012.661872
   0.359036, 3016.891744
   0.360703, 3021.089533
   0.362369, 3025.255239
   0.364036, 3029.388863
   0.365703, 3033.490405
   0.367369, 3037.559863
   0.368518, 3040.346772
   0.370185, 3042.835150
   0.371852, 3045.311125
   0.373518, 3047.774696
   0.375185, 3050.225863
   0.376852, 3052.664626
   0.378518, 3055.090985
   0.380185, 3057.504941
   0.381852, 3059.906493
   0.383518, 3062.295641
   0.385185, 3064.672385
   0.386852, 3065.873023
   0.388518, 3067.070340
   0.390185, 3068.264334
   0.391852, 3069.455006
   0.393518, 3070.642356
   0.395185, 3071.206073
   0.396852, 3071.768959
   0.398518, 3072.331016
   0.400185, 3072.892243
   0.401852, 3073.452639
   0.403518, 3073.366497
   0.405185, 3073.280353
   0.406852, 3073.194208
   0.408518, 3073.108062
   0.410185, 3073.021915
   0.410185, 2825.201003
   1.604481, 2823.980816
   2.823272, 2826.802046
   4.081386, 2795.188408
   5.429985, 2696.613910
   6.915721, 2604.380453
   8.560390, 2522.093032
  10.397371, 2439.958759
  12.485334, 2355.139658
  14.968358, 2240.715222
  14.968358, 1872.823744
  15.830802, 1872.368544
  16.693245, 1871.913428
  17.555688, 1871.458395
  18.418132, 1871.003445
  19.280575, 1870.548580
  20.143018, 1870.093798
  21.005461, 1869.639099
  21.867905, 1869.184484
  22.730348, 1868.729953
  23.592791, 1868.275505
  24.455235, 1867.821140
  25.317678, 1867.366860
  26.180121, 1866.912663
  27.042565, 1866.458549
  27.905008, 1866.004519
  28.767451, 1865.550572
  29.629895, 1865.096709
  30.492338, 1864.642930
  31.354781, 1864.189234
  32.217225, 1863.735622
  33.079668, 1863.282093
  33.942111, 1862.828648
  34.804555, 1862.375286
  35.666998, 1861.922008
  36.529441, 1861.468813
  37.391885, 1861.015702
  38.254328, 1860.562675
  39.116771, 1860.109731
  39.979215, 1859.656870
  39.979215, 1062.532174
  41.139143,  977.051310
  42.301874,  912.713506
  43.463193,  845.664970
  44.619342,  776.326057
  45.768081,  706.440475
  46.905098,  632.985543
  48.026307,  555.791478
  49.143709,  496.991680
  50.253604,  434.955292
  50.253604, 2823.928833
  50.833005, 2824.327782
  51.418049, 2825.792599
  52.008556, 2828.424280
  52.607292, 2816.626959
  53.225054, 2767.437124
  53.871173, 2718.027068
  54.548638, 2668.524075
  55.259779, 2622.957857
  56.006440, 2580.081042
  56.006440, 1050.531063
  57.858634, 1049.155868
  59.711637, 1047.781802
  61.565449, 1046.408866
  63.420072, 1045.037062
  65.275506, 1043.666388
  67.131752, 1042.296847
  68.988810, 1040.928438
  70.846682, 1039.561161
  72.705368, 1038.195018
  72.705368,  777.078618
  73.351774,  779.414297
  73.988012,  723.949577
  74.626788,  698.184548
  75.268241,  673.347947
  75.912514,  649.433926
  76.559398,  625.630910
  77.208755,  602.090347
  77.860123,  578.088963
  78.512585,  552.627915
  78.512585, 1040.014499
  83.512585, 1037.143283
  88.512585, 1034.278876
  93.512585, 1031.444163
  98.512585, 1028.676803
 103.512585, 1025.915824
 108.512585, 1023.161216
 113.512585, 1020.412969
 118.512585, 1017.671074
 123.512585, 1014.935519
 123.512585,  558.202258
 123.514252,  558.205524
 123.515918,  558.208764
 123.517585,  558.212005
 123.519252,  558.214846
 123.520918,  558.217610
 123.522585,  558.220374
 123.524252,  558.223138
 123.525918,  558.225902
 123.527585,  558.228666
 123.529252,  558.231430
 123.530918,  558.234194
 123.532585,  558.236958
 123.534252,  558.239722
 123.535918,  558.242327
 123.537585,  558.244902
 123.539252,  558.247477
 123.540918,  558.250052
 123.542585,  558.252627
 123.544252,  558.255203
 123.545918,  558.257778
 123.547585,  558.260353
 123.549252,  558.262928
 123.550918,  558.265503
 123.552585,  558.268061
 123.554252,  558.270617
 123.555918,  558.273172
 123.557585,  558.275728
 123.559252,  558.278283
 123.560918,  558.280839
 123.562585,  558.283395
 123.564252,  558.285950
 123.565918,  558.288506
 123.567585,  558.291061
 123.569252,  558.292833
 123.570918,  558.294453
 123.572585,  558.296074
 123.574252,  558.297694
 123.575918,  558.299315
 123.577585,  558.300935
 123.579252,  558.302556
 123.580918,  558.304176
 123.582585,  558.305796
 123.584252,  558.307417
 123.585918,  558.309718
 123.587585,  558.312151
 123.589252,  558.314584
 123.590918,  558.317017
 123.592585,  558.319450
 123.594252,  558.321883
 123.595918,  558.324316
 123.597585,  558.326748
 123.599252,  558.329181
 123.600918,  558.331614
 123.602585,  558.333774
 123.604252,  558.335881
 123.605918,  558.337987
 123.607585,  558.340094
 123.609252,  558.342201
 123.610918,  558.344308
 123.612585,  558.346415
 123.614252,  558.348522
 123.615918,  558.350629
 123.617585,  558.352735
 123.619252,  558.354882
 123.620918,  558.357036
 123.622585,  558.359191
 123.624252,  558.361345
 123.625918,  558.363499
 123.627585,  558.365653
 123.629252,  558.367808
 123.630918,  558.369962
 123.632585,  558.372116
 123.634252,  558.374271
 123.635918,  558.376785
 123.637585,  558.379369
 123.639252,  558.381954
 123.640918,  558.384538
 123.642585,  558.387122
 123.644252,  558.389706
 123.645918,  558.392290
 123.647585,  558.394875
 123.649252,  558.397459
 123.650918,  558.400043
 123.652585,  558.402286
 123.654252,  558.404463
 123.655918,  558.406640
 123.657585,  558.408817
 123.659252,  558.410994
 123.660918,  558.413171
 123.662585,  558.415348
 123.664252,  558.417525
 123.665918,  558.419702
 123.667585,  558.421879
 123.669252,  558.424045
 123.670918,  558.426208
 123.672585,  558.428372
 123.674252,  558.430535
 123.675918,  558.432699
 123.677585,  558.434862
 123.679252,  558.437026
 123.680918,  558.439189
 123.682585,  558.441352
 123.684252,  558.443516
 123.685918,  558.444921
 123.687585,  558.446179
 123.689252,  558.447437
 123.690918,  558.448695
 123.692585,  558.449954
 123.694252,  558.451212
 123.695918,  558.452470
 123.697585,  558.453729
 123.699252,  558.454987
 123.700918,  558.456245
 123.702585,  558.457367
 123.704252,  558.458463
 123.705918,  558.459558
 123.707585,  558.460654
 123.709252,  558.461749
 123.710918,  558.462845
 123.712585,  558.463940
 123.714252,  558.465036
 123.715918,  558.466131
 123.717585,  558.467227
 123.719252,  558.468289
 123.720918,  558.469345
 123.722585,  558.470401
 123.724252,  558.471457
 123.725918,  558.472513
 123.727585,  558.473569
 123.729252,  558.474625
 123.730918,  558.475681
 123.732585,  558.476737
 123.734252,  558.477793
 123.735918,  558.479199
 123.737585,  558.480673
 123.739252,  558.482146
 123.740918,  558.483619
 123.742585,  558.485093
 123.744252,  558.486566
 123.745918,  558.488039
 123.747585,  558.489513
 123.749252,  558.490986
 123.750918,  558.492459
 123.752585,  558.493586
 123.754252,  558.494645
 123.755918,  558.495705
 123.757585,  558.496764
 123.759252,  558.497823
 123.760918,  558.498883
 123.762585,  558.499942
 123.764252,  558.501001
 123.765918,  558.502061
 123.767585,  558.503120
 123.769252,  558.504206
 123.770918,  558.505297
 123.772585,  558.506389
 123.774252,  558.507480
 123.775918,  558.508571
 123.777585,  558.509662
 123.779252,  558.510754
 123.780918,  558.511845
 123.782585,  558.512936
 123.784252,  558.514027
 123.785918,  558.515525
 123.787585,  558.517100
 123.789252,  558.518676
 123.790918,  558.520252
 123.792585,  558.521828
 123.794252,  558.523403
 123.795918,  558.524979
 123.797585,  558.526555
 123.799252,  558.528131
 123.800918,  558.529706
 123.802585,  558.530984
 123.804252,  558.532203
 123.805918,  558.533423
 123.807585,  558.534643
 123.809252,  558.535863
 123.810918,  558.537082
 123.812585,  558.538302
 123.814252,  558.539522
 123.815918,  558.540742
 123.817585,  558.541961
 123.819252,  558.543248
 123.820918,  558.544547
 123.822585,  558.545846
 123.824252,  558.547145
 123.825918,  558.548444
 123.827585,  558.549744
 123.829252,  558.551043
 123.830918,  558.552342
 123.832585,  558.553641
 123.834252,  558.554940
 123.835918,  558.556672
 123.837585,  558.558488
 123.839252,  558.560304
 123.840918,  558.562119
 123.842585,  558.563935
 123.844252,  558.565750
 123.845918,  558.567566
 123.847585,  558.569382
 123.849252,  558.571197
 123.850918,  558.573013
 123.852585,  558.574544
 123.854252,  558.576020
 123.855918,  558.577496
 123.857585,  558.578973
 123.859252,  558.580449
 123.860918,  558.581925
 123.862585,  558.583402
 123.864252,  558.584878
 123.865918,  558.586354
 123.867585,  558.587830
 123.869252,  558.589374
 123.870918,  558.590931
 123.872585,  558.592488
 123.874252,  558.594045
 123.875918,  558.595602
 123.877585,  558.597159
 123.879252,  558.598716
 123.880918,  558.600273
 123.882585,  558.601830
 123.884252,  558.603387
 123.885918,  558.605366
 123.887585,  558.607426
 123.889252,  558.609486
 123.890918,  558.611546
 123.892585,  558.613605
 123.894252,  558.615665
 123.895918,  558.617725
 123.897585,  558.619785
 123.899252,  558.621845
 123.900918,  558.623905
 123.902585,  558.625657
 123.904252,  558.627349
 123.905918,  558.629042
 123.907585,  558.630734
 123.909252,  558.632427
 123.910918,  558.634119
 123.912585,  558.635812
 123.914252,  558.637505
 123.915918,  558.639197
 123.917585,  558.640890
 123.919252,  558.642616
 123.920918,  558.644350
 123.922585,  558.646083
 123.924252,  558.647816
 123.925918,  558.649550
 123.927585,  558.651283
 123.929252,  558.653017
 123.930918,  558.654750
 123.932585,  558.656483
 123.934252,  558.658217
 123.935918,  558.660333
 123.937585,  558.662523
 123.939252,  558.664714
 123.940918,  558.666904
 123.942585,  558.669095
 123.944252,  558.671285
 123.945918,  558.673475
 123.947585,  558.675666
 123.949252,  558.677856
 123.950918,  558.680047
 123.952585,  558.681885
 123.954252,  558.683655
 123.955918,  558.685425
 123.957585,  558.687195
 123.959252,  558.688965
 123.960918,  558.690735
 123.962585,  558.692505
 123.964252,  558.694275
 123.965918,  558.696045
 123.967585,  558.697816
 123.969252,  558.699575
 123.970918,  558.701331
 123.972585,  558.703088
 123.974252,  558.704845
 123.975918,  558.706602
 123.977585,  558.708358
 123.979252,  558.710115
 123.980918,  558.711872
 123.982585,  558.713629
 123.984252,  558.715386
 123.985918,  558.717482
 123.987585,  558.719644
 123.989252,  558.721806
 123.990918,  558.723967
 123.992585,  558.726129
 123.994252,  558.728291
 123.995918,  558.730453
 123.997585,  558.732615
 123.999252,  558.734776
 124.000918,  558.736938
 124.002585,  558.738708
 124.004252,  558.740401
 124.005918,  558.742095
 124.007585,  558.743789
 124.009252,  558.745482
 124.010918,  558.747176
 124.012585,  558.748869
 124.014252,  558.750563
 124.015918,  558.752257
 124.017585,  558.753950
 124.019252,  558.756654
 124.020918,  558.759553
 124.022585,  558.762451
 124.024252,  558.765350
 124.025918,  558.768248
 124.027585,  558.771147
 124.029252,  558.774045
 124.030918,  558.776944
 124.032585,  558.779843
 124.034252,  558.782741
 124.035918,  558.785758
 124.037585,  558.788798
 124.039252,  558.791838
 124.040918,  558.794879
 124.042585,  558.797919
 124.044252,  558.800959
 124.045918,  558.803999
 124.047585,  558.807039
 124.049252,  558.810079
 124.050918,  558.813119
 124.052585,  558.815648
 124.054252,  558.818079
 124.055918,  558.820509
 124.057585,  558.822940
 124.059252,  558.825370
 124.060918,  558.827801
 124.062585,  558.830231
 124.064252,  558.832661
 124.065918,  558.835092
 124.067585,  558.837522
 124.069252,  558.839774
 124.070918,  558.841992
 124.072585,  558.844209
 124.074252,  558.846427
 124.075918,  558.848645
 124.077585,  558.850862
 124.079252,  558.853080
 124.080918,  558.855297
 124.082585,  558.857515
 124.084252,  558.859732
 124.085918,  558.861926
 124.087585,  558.864115
 124.089252,  558.866303
 124.090918,  558.868492
 124.092585,  558.870681
 124.094252,  558.872870
 124.095918,  558.875059
 124.097585,  558.877248
 124.099252,  558.879436
 124.100918,  558.881625
 124.102585,  558.884121
 124.104252,  558.886677
 124.105918,  558.889232
 124.107585,  558.891788
 124.109252,  558.894343
 124.110918,  558.896898
 124.112585,  558.899454
 124.114252,  558.902009
 124.115918,  558.904565
 124.117585,  558.907120
 124.119252,  558.909286
 124.120918,  558.911376
 124.122585,  558.913467
 124.124252,  558.915558
 124.125918,  558.917648
 124.127585,  558.919739
 124.129252,  558.921829
 124.130918,  558.923920
 124.132585,  558.926010
 124.134252,  558.928101
 124.135918,  558.930148
 124.137585,  558.932187
 124.139252,  558.934226
 124.140918,  558.936264
 124.142585,  558.938303
 124.144252,  558.940342
 124.145918,  558.942381
 124.147585,  558.944419
 124.149252,  558.946458
 124.150918,  558.948497
 124.152585,  558.949753
 124.154252,  558.950858
 124.155918,  558.951963
 124.157585,  558.953068
 124.159252,  558.954173
 124.160918,  558.955278
 124.162585,  558.956383
 124.164252,  558.957488
 124.165918,  558.958592
 124.167585,  558.959697
 124.169252,  558.960663
 124.170918,  558.961601
 124.172585,  558.962539
 124.174252,  558.963477
 124.175918,  558.964415
 124.177585,  558.965353
 124.179252,  558.966291
 124.180918,  558.967229
 124.182585,  558.968167
 124.184252,  558.969106
 124.185918,  558.970023
 124.187585,  558.970936
 124.189252,  558.971849
 124.190918,  558.972762
 124.192585,  558.973675
 124.194252,  558.974588
 124.195918,  558.975501
 124.197585,  558.976414
 124.199252,  558.977327
 124.200918,  558.978240
 124.202585,  558.979531
 124.204252,  558.980896
 124.205918,  558.982260
 124.207585,  558.983625
 124.209252,  558.984989
 124.210918,  558.986354
 124.212585,  558.987718
 124.214252,  558.989083
 124.215918,  558.990447
 124.217585,  558.991812
 124.219252,  558.992862
 124.220918,  558.993853
 124.222585,  558.994843
 124.224252,  558.995833
 124.225918,  558.996823
 124.227585,  558.997813
 124.229252,  558.998803
 124.230918,  558.999793
 124.232585,  559.000784
 124.234252,  559.001774
 124.235918,  559.002836
 124.237585,  559.003913
 124.239252,  559.004990
 124.240918,  559.006066
 124.242585,  559.007143
 124.244252,  559.008220
 124.245918,  559.009296
 124.247585,  559.010373
 124.249252,  559.011450
 124.250918,  559.012526
 124.252585,  559.014061
 124.254252,  559.015685
 124.255918,  559.017309
 124.257585,  559.018933
 124.259252,  559.020557
 124.260918,  559.022181
 124.262585,  559.023804
 124.264252,  559.025428
 124.265918,  559.027052
 124.267585,  559.028676
 124.269252,  559.030050
 124.270918,  559.031376
 124.272585,  559.032703
 124.274252,  559.034029
 124.275918,  559.035355
 124.277585,  559.036681
 124.279252,  559.038007
 124.280918,  559.039333
 124.282585,  559.040659
 124.284252,  559.041985
 124.285918,  559.042528
 124.287585,  559.042919
 124.289252,  559.043310
 124.290918,  559.043701
 124.292585,  559.044092
 124.294252,  559.044483
 124.295918,  559.044874
 124.297585,  559.045265
 124.299252,  559.045656
 124.300918,  559.046047
 124.302585,  559.046337
 124.304252,  559.046608
 124.305918,  559.046878
 124.307585,  559.047149
 124.309252,  559.047420
 124.310918,  559.047691
 124.312585,  559.047962
 124.314252,  559.048233
 124.315918,  559.048503
 124.317585,  559.048774
 124.319252,  559.049098
 124.320918,  559.049432
 124.322585,  559.049766
 124.324252,  559.050100
 124.325918,  559.050434
 124.327585,  559.050767
 124.329252,  559.051101
 124.330918,  559.051435
 124.332585,  559.051769
 124.334252,  559.052103
 124.335918,  559.052919
 124.337585,  559.053827
 124.339252,  559.054736
 124.340918,  559.055644
 124.342585,  559.056553
 124.344252,  559.057462
 124.345918,  559.058370
 124.347585,  559.059279
 124.349252,  559.060187
 124.350918,  559.061096
 124.352585,  559.061813
 124.354252,  559.062494
 124.355918,  559.063174
 124.357585,  559.063855
 124.359252,  559.064535
 124.360918,  559.065215
 124.362585,  559.065896
 124.364252,  559.066576
 124.365918,  559.067257
 124.367585,  559.067937
 124.369252,  559.069165
 124.370918,  559.070499
 124.372585,  559.071832
 124.374252,  559.073166
 124.375918,  559.074499
 124.377585,  559.075833
 124.379252,  559.077166
 124.380918,  559.078499
 124.382585,  559.079833
 124.384252,  559.081166
 124.385918,  559.082220
 124.387585,  559.083220
 124.389252,  559.084220
 124.390918,  559.085220
 124.392585,  559.086219
 124.394252,  559.087219
 124.395918,  559.088219
 124.397585,  559.089219
 124.399252,  559.090219
 124.400918,  559.091218
 124.402585,  559.092226
 124.404252,  559.093236
 124.405918,  559.094246
 124.407585,  559.095255
 124.409252,  559.096265
 124.410918,  559.097274
 124.412585,  559.098284
 124.414252,  559.099293
 124.415918,  559.100303
 124.417585,  559.101313
 124.419252,  559.102728
 124.420918,  559.104221
 124.422585,  559.105715
 124.424252,  559.107208
 124.425918,  559.108701
 124.427585,  559.110195
 124.429252,  559.111688
 124.430918,  559.113182
 124.432585,  559.114675
 124.434252,  559.116168
 124.435918,  559.117368
 124.437585,  559.118510
 124.439252,  559.119652
 124.440918,  559.120795
 124.442585,  559.121937
 124.444252,  559.123079
 124.445918,  559.124222
 124.447585,  559.125364
 124.449252,  559.126506
 124.450918,  559.127649
 124.452585,  559.128878
 124.454252,  559.130125
 124.455918,  559.131371
 124.457585,  559.132618
 124.459252,  559.133865
 124.460918,  559.135111
 124.462585,  559.136358
 124.464252,  559.137604
 124.465918,  559.138851
 124.467585,  559.140097
 124.469252,  559.141812
 124.470918,  559.143618
 124.472585,  559.145423
 124.474252,  559.147228
 124.475918,  559.149034
 124.477585,  559.150839
 124.479252,  559.152644
 124.480918,  559.154450
 124.482585,  559.156255
 124.484252,  559.158060
 124.485918,  559.159616
 124.487585,  559.161124
 124.489252,  559.162631
 124.490918,  559.164139
 124.492585,  559.165647
 124.494252,  559.167154
 124.495918,  559.168662
 124.497585,  559.170170
 124.499252,  559.171677
 124.500918,  559.173185
 124.502585,  559.173900
 124.504252,  559.174462
 124.505918,  559.175024
 124.507585,  559.175586
 124.509252,  559.176148
 124.510918,  559.176710
 124.512585,  559.177272
 124.514252,  559.177835
 124.515918,  559.178397
 124.517585,  559.178959
 124.519252,  559.179408
 124.520918,  559.179835
 124.522585,  559.180263
 124.524252,  559.180690
 124.525918,  559.181118
 124.527585,  559.181545
 124.529252,  559.181973
 124.530918,  559.182400
 124.532585,  559.182828
 124.534252,  559.183255
 124.535918,  559.183719
 124.537585,  559.184190
 124.539252,  559.184661
 124.540918,  559.185131
 124.542585,  559.185602
 124.544252,  559.186073
 124.545918,  559.186544
 124.547585,  559.187014
 124.549252,  559.187485
 124.550918,  559.187956
 124.552585,  559.188890
 124.554252,  559.189913
 124.555918,  559.190936
 124.557585,  559.191959
 124.559252,  559.192983
 124.560918,  559.194006
 124.562585,  559.195029
 124.564252,  559.196052
 124.565918,  559.197075
 124.567585,  559.198098
 124.569252,  559.198907
 124.570918,  559.199673
 124.572585,  559.200440
 124.574252,  559.201207
 124.575918,  559.201974
 124.577585,  559.202741
 124.579252,  559.203507
 124.580918,  559.204274
 124.582585,  559.205041
 124.584252,  559.205808
 124.585918,  559.207100
 124.587585,  559.208493
 124.589252,  559.209886
 124.590918,  559.211279
 124.592585,  559.212672
 124.594252,  559.214065
 124.595918,  559.215458
 124.597585,  559.216851
 124.599252,  559.218244
 124.600918,  559.219637
 124.602585,  559.220727
 124.604252,  559.221759
 124.605918,  559.222790
 124.607585,  559.223822
 124.609252,  559.224854
 124.610918,  559.225886
 124.612585,  559.226917
 124.614252,  559.227949
 124.615918,  559.228981
 124.617585,  559.230012
 124.619252,  559.231022
 124.620918,  559.232027
 124.622585,  559.233032
 124.624252,  559.234038
 124.625918,  559.235043
 124.627585,  559.236048
 124.629252,  559.237053
 124.630918,  559.238059
 124.632585,  559.239064
 124.634252,  559.240069
 124.635918,  559.241450
 124.637585,  559.242903
 124.639252,  559.244356
 124.640918,  559.245809
 124.642585,  559.247262
 124.644252,  559.248715
 124.645918,  559.250168
 124.647585,  559.251621
 124.649252,  559.253074
 124.650918,  559.254527
 124.652585,  559.255674
 124.654252,  559.256762
 124.655918,  559.257850
 124.657585,  559.258938
 124.659252,  559.260026
 124.660918,  559.261114
 124.662585,  559.262201
 124.664252,  559.263289
 124.665918,  559.264377
 124.667585,  559.265465
 124.669252,  559.266620
 124.670918,  559.267787
 124.672585,  559.268955
 124.674252,  559.270122
 124.675918,  559.271290
 124.677585,  559.272457
 124.679252,  559.273624
 124.680918,  559.274792
 124.682585,  559.275959
 124.684252,  559.277127
 124.685918,  559.278752
 124.687585,  559.280465
 124.689252,  559.282178
 124.690918,  559.283891
 124.692585,  559.285605
 124.694252,  559.287318
 124.695918,  559.289031
 124.697585,  559.290744
 124.699252,  559.292457
 124.700918,  559.294171
 124.702585,  559.295644
 124.704252,  559.297072
 124.705918,  559.298500
 124.707585,  559.299927
 124.709252,  559.301355
 124.710918,  559.302783
 124.712585,  559.304210
 124.714252,  559.305638
 124.715918,  559.307065
 124.717585,  559.308493
 124.719252,  559.309141
 124.720918,  559.309639
 124.722585,  559.310137
 124.724252,  559.310634
 124.725918,  559.311132
 124.727585,  559.311630
 124.729252,  559.312128
 124.730918,  559.312625
 124.732585,  559.313123
 124.734252,  559.313621
 124.735918,  559.314013
 124.737585,  559.314385
 124.739252,  559.314756
 124.740918,  559.315128
 124.742585,  559.315500
 124.744252,  559.315871
 124.745918,  559.316243
 124.747585,  559.316615
 124.749252,  559.316987
 124.750918,  559.317358
 124.752585,  559.317777
 124.754252,  559.318206
 124.755918,  559.318634
 124.757585,  559.319062
 124.759252,  559.319491
 124.760918,  559.319919
 124.762585,  559.320347
 124.764252,  559.320776
 124.765918,  559.321204
 124.767585,  559.321632
 124.769252,  559.322541
 124.770918,  559.323543
 124.772585,  559.324545
 124.774252,  559.325547
 124.775918,  559.326549
 124.777585,  559.327551
 124.779252,  559.328552
 124.780918,  559.329554
 124.782585,  559.330556
 124.784252,  559.331558
 124.785918,  559.332378
 124.787585,  559.333164
 124.789252,  559.333950
 124.790918,  559.334736
 124.792585,  559.335521
 124.794252,  559.336307
 124.795918,  559.337093
 124.797585,  559.337878
 124.799252,  559.338664
 124.800918,  559.339450
 124.802585,  559.340773
 124.804252,  559.342200
 124.805918,  559.343628
 124.807585,  559.345055
 124.809252,  559.346482
 124.810918,  559.347909
 124.812585,  559.349336
 124.814252,  559.350764
 124.815918,  559.352191
 124.817585,  559.353618
 124.819252,  559.354784
 124.820918,  559.355899
 124.822585,  559.357014
 124.824252,  559.358129
 124.825918,  559.359244
 124.827585,  559.360359
 124.829252,  559.361474
 124.830918,  559.362589
 124.832585,  559.363704
 124.834252,  559.364819
 124.835918,  559.365936
 124.837585,  559.367054
 124.839252,  559.368171
 124.840918,  559.369289
 124.842585,  559.370406
 124.844252,  559.371524
 124.845918,  559.372641
 124.847585,  559.373759
 124.849252,  559.374876
 124.850918,  559.375994
