Time, Speed
  19.609930,   60.620108
  19.615418,   60.631969
  19.620921,   60.643855
  19.626412,   60.655710
  19.631904,   60.667560
  19.637416,   60.679447
  19.642939,   60.691350
  19.648439,   60.703198
  19.653941,   60.715044
  19.659465,   60.726930
  19.664950,   60.738727
  19.670492,   60.750639
  19.676038,   60.762551
  19.681586,   60.774462
  19.687138,   60.786376
  19.692695,   60.798291
  19.698216,   60.810125
  19.703766,   60.822014
  19.709313,   60.833889
  19.714866,   60.845769
  19.720417,   60.857638
  19.725980,   60.869527
  19.731536,   60.881393
  19.737107,   60.893285
  19.742676,   60.905166
  19.748255,   60.917060
  19.753839,   60.928958
  19.759433,   60.940869
  19.765008,   60.952736
  19.770567,   60.964558
  19.776145,   60.976416
  19.781728,   60.988276
  19.787335,   61.000181
  19.792914,   61.012017
  19.798517,   61.023898
  19.804132,   61.035797
  19.809747,   61.047689
  19.815322,   61.059490
  19.820944,   61.071382
  19.826540,   61.083211
  19.832157,   61.095077
  19.837793,   61.106976
  19.843411,   61.118831
  19.849054,   61.130729
  19.854679,   61.142584
  19.860326,   61.154476
  19.865942,   61.166295
  19.871577,   61.178147
  19.877231,   61.190030
  19.882897,   61.201933
  19.888569,   61.213838
  19.894226,   61.225707
  19.899899,   61.237599
  19.905589,   61.249520
  19.911283,   61.261441
  19.916976,   61.273353
  19.922672,   61.285262
  19.928364,   61.297156
  19.934061,   61.309051
  19.939749,   61.320921
  19.945471,   61.332852
  19.951196,   61.344783
  19.956904,   61.356670
  19.962624,   61.368572
  19.968350,   61.380482
  19.974093,   61.392415
  19.979828,   61.404326
  19.985572,   61.416247
  19.991324,   61.428175
  19.997083,   61.440111
  20.002849,   61.452050
  20.008615,   61.463984
  20.014380,   61.475906
  20.020139,   61.487808
  20.025917,   61.499739
  20.031709,   61.511691
  20.037493,   61.523619
  20.043289,   61.535562
  20.049094,   61.547517
  20.054903,   61.559469
  20.055035,   61.559741
  20.060715,   61.571418
  20.066534,   61.583377
  20.072354,   61.595326
  20.078168,   61.607254
  20.084012,   61.619236
  20.089847,   61.631192
  20.095692,   61.643160
  20.101541,   61.655127
  20.107390,   61.667084
  20.113224,   61.679003
  20.119091,   61.690981
  20.124955,   61.702944
  20.130825,   61.714911
  20.136710,   61.726899
  20.142581,   61.738850
  20.148451,   61.750791
  20.154339,   61.762758
  20.160218,   61.774699
  20.166118,   61.786674
  20.172027,   61.798657
  20.177940,   61.810641
  20.183857,   61.822623
  20.189783,   61.834614
  20.195719,   61.846618
  20.201653,   61.858608
  20.207607,   61.870628
  20.213568,   61.882654
  20.219503,   61.894619
  20.225454,   61.906605
  20.231419,   61.918612
  20.237380,   61.930603
  20.243374,   61.942648
  20.249364,   61.954678
  20.255358,   61.966704
  20.261358,   61.978734
  20.267355,   61.990750
  20.273359,   62.002768
  20.279362,   62.014777
  20.285401,   62.026847
  20.291432,   62.038892
  20.297486,   62.050972
  20.303525,   62.063015
  20.309575,   62.075070
  20.315639,   62.087141
  20.321721,   62.099239
  20.327788,   62.111298
  20.333872,   62.123381
  20.339956,   62.135452
  20.346038,   62.147512
  20.352137,   62.159594
  20.358247,   62.171690
  20.364365,   62.183789
  20.370481,   62.195876
  20.376596,   62.207950
  20.382741,   62.220075
  20.388877,   62.232170
  20.395036,   62.244300
  20.401197,   62.256426
  20.407369,   62.268562
  20.413534,   62.280674
  20.419698,   62.292773
  20.425863,   62.304865
  20.432042,   62.316972
  20.438254,   62.329136
  20.444482,   62.341320
  20.450700,   62.353474
  20.456910,   62.365602
  20.463135,   62.377746
  20.469365,   62.389893
  20.475622,   62.402079
  20.481877,   62.414253
  20.488137,   62.426424
  20.494423,   62.438634
  20.500703,   62.450823
  20.507006,   62.463048
  20.513295,   62.475231
  20.519567,   62.487372
  20.525885,   62.499591
  20.532217,   62.511827
  20.538540,   62.524033
  20.544882,   62.536264
  20.551208,   62.548455
  20.557566,   62.560696
  20.563883,   62.572846
  20.570238,   62.585057
  20.576617,   62.597305
  20.583029,   62.609604
  20.589395,   62.621803
  20.595827,   62.634118
  20.602234,   62.646373
  20.608654,   62.658642
  20.615070,   62.670891
  20.621514,   62.683180
  20.627943,   62.695432
  20.634395,   62.707715
  20.640840,   62.719972
  20.647318,   62.732281
  20.653777,   62.744541
  20.660252,   62.756820
  20.666770,   62.769170
  20.673308,   62.781544
  20.679832,   62.793880
  20.686330,   62.806155
  20.692824,   62.818409
  20.699365,   62.830741
  20.705944,   62.843132
  20.712502,   62.855471
  20.719032,   62.867746
  20.725570,   62.880024
  20.732152,   62.892371
  20.738740,   62.904716
  20.745338,   62.917068
  20.751946,   62.929427
  20.758587,   62.941835
  20.765241,   62.954253
  20.771871,   62.966615
  20.778522,   62.979003
  20.785204,   62.991436
  20.791881,   63.003846
  20.798569,   63.016265
  20.805266,   63.028687
  20.811965,   63.041099
  20.818663,   63.053496
  20.825386,   63.065926
  20.832142,   63.078404
  20.838903,   63.090879
  20.845635,   63.103286
  20.852407,   63.115755
  20.859185,   63.128219
  20.865976,   63.140696
  20.872779,   63.153179
  20.879550,   63.165591
  20.886336,   63.178018
  20.893152,   63.190485
  20.899994,   63.202986
  20.906848,   63.215494
  20.913709,   63.228002
  20.920585,   63.240524
  20.927470,   63.253048
  20.934356,   63.265559
  20.941219,   63.278015
  20.948145,   63.290571
  20.955052,   63.303078
  20.961973,   63.315596
  20.968928,   63.328161
  20.975868,   63.340685
  20.982833,   63.353239
  20.989824,   63.365826
  20.996794,   63.378361
  21.003803,   63.390950
  21.010796,   63.403496
  21.017809,   63.416065
  21.024852,   63.428671
  21.031909,   63.441288
  21.038927,   63.453819
  21.045997,   63.466429
  21.053087,   63.479059
  21.060154,   63.491634
  21.067221,   63.504192
  21.074323,   63.516798
  21.081432,   63.529402
  21.088581,   63.542061
  21.095735,   63.554713
  21.102888,   63.567347
  21.110089,   63.580051
  21.117257,   63.592680
  21.124454,   63.605346
  21.131668,   63.618023
  21.138880,   63.630684
  21.146108,   63.643356
  21.153364,   63.656061
  21.160601,   63.668716
  21.167836,   63.681353
  21.175079,   63.693986
  21.182354,   63.706659
  21.189627,   63.719314
  21.196934,   63.732010
  21.204283,   63.744763
  21.211600,   63.757444
  21.218939,   63.770145
  21.226304,   63.782876
  21.233665,   63.795584
  21.241053,   63.808320
  21.248463,   63.821077
  21.255874,   63.833819
  21.263306,   63.846580
  21.270701,   63.859261
  21.278107,   63.871943
  21.285554,   63.884679
  21.293011,   63.897413
  21.300531,   63.910239
  21.308016,   63.922987
  21.315531,   63.935768
  21.323046,   63.948532
  21.330587,   63.961322
  21.338124,   63.974089
  21.345678,   63.986865
  21.353252,   63.999657
  21.360831,   64.012440
  21.368407,   64.025200
  21.375970,   64.037920
  21.383589,   64.050714
  21.391211,   64.063497
  21.398839,   64.076271
  21.406467,   64.089027
  21.414132,   64.101825
  21.421792,   64.114598
  21.429473,   64.127386
  21.437105,   64.140074
  21.444830,   64.152898
  21.452550,   64.165696
  21.460307,   64.178535
  21.468108,   64.191427
  21.475874,   64.204243
  21.483644,   64.217047
  21.491389,   64.229789
  21.499192,   64.242608
  21.507062,   64.255517
  21.514877,   64.268315
  21.522761,   64.281208
  21.530632,   64.294059
  21.538501,   64.306888
  21.546432,   64.319797
  21.554341,   64.332651
  21.562237,   64.345463
  21.570137,   64.358260
  21.578076,   64.371102
  21.586056,   64.383990
  21.594020,   64.396831
  21.601976,   64.409638
  21.609954,   64.422460
  21.617963,   64.435312
  21.625993,   64.448177
  21.634017,   64.461012
  21.642039,   64.473820
  21.650069,   64.486624
  21.658189,   64.499547
  21.666268,   64.512385
  21.674409,   64.525299
  21.682559,   64.538208
  21.690738,   64.551138
  21.698865,   64.563967
  21.707040,   64.576847
  21.715227,   64.589728
  21.723340,   64.602469
  21.731494,   64.615252
  21.739684,   64.628070
  21.747872,   64.640863
  21.756100,   64.653696
  21.764432,   64.666669
  21.772721,   64.679552
  21.781053,   64.692480
  21.789384,   64.705385
  21.797744,   64.718310
  21.806129,   64.731251
  21.814494,   64.744138
  21.822891,   64.757051
  21.831283,   64.769933
  21.839648,   64.782750
  21.848010,   64.795540
  21.856422,   64.808383
  21.864813,   64.821172
  21.873254,   64.834012
  21.881750,   64.846912
  21.890144,   64.859635
  21.898616,   64.872452
  21.907174,   64.885374
  21.915662,   64.898166
  21.924228,   64.911053
  21.932825,   64.923961
  21.941378,   64.936779
  21.949902,   64.949528
  21.958492,   64.962353
  21.967112,   64.975197
  21.975747,   64.988040
  21.984389,   65.000866
  21.993032,   65.013671
  22.001740,   65.026546
  22.010455,   65.039407
  22.019113,   65.052157
  22.027741,   65.064839
  22.036410,   65.077555
  22.045155,   65.090359
  22.053936,   65.103188
  22.062645,   65.115887
  22.071369,   65.128583
  22.080155,   65.141343
  22.088899,   65.154015
  22.097736,   65.166797
  22.106568,   65.179544
  22.115373,   65.192228
  22.124237,   65.204969
  22.133093,   65.217673
  22.141942,   65.230341
  22.150798,   65.242992
  22.159722,   65.255713
  22.168643,   65.268403
  22.177594,   65.281109
  22.186568,   65.293820
  22.195597,   65.306581
  22.204608,   65.319289
  22.213627,   65.331983
  22.222672,   65.344683
  22.231726,   65.357370
  22.240778,   65.370025
  22.249887,   65.382732
  22.259052,   65.395488
  22.268247,   65.408258
  22.277383,   65.420918
  22.286571,   65.433620
  22.295704,   65.446219
  22.304878,   65.458846
  22.314042,   65.471429
  22.323233,   65.484022
  22.332403,   65.496556
  22.341590,   65.509086
  22.350815,   65.521637
  22.360026,   65.534142
  22.369320,   65.546729
  22.378612,   65.559284
  22.387935,   65.571852
  22.397304,   65.584451
  22.406625,   65.596955
  22.415903,   65.609373
  22.425216,   65.621808
  22.434546,   65.634236
  22.443939,   65.646717
  22.453326,   65.659161
  22.462749,   65.671621
  22.472193,   65.684079
  22.481615,   65.696478
  22.491057,   65.708871
  22.500466,   65.721192
  22.509921,   65.733542
  22.519440,   65.745944
  22.528913,   65.758255
  22.538512,   65.770699
  22.548021,   65.782994
  22.557586,   65.795331
  22.567256,   65.807770
  22.576862,   65.820096
  22.586461,   65.832381
  22.596029,   65.844594
  22.605670,   65.856869
  22.615348,   65.869157
  22.625036,   65.881428
  22.634696,   65.893629
  22.644410,   65.905866
  22.654090,   65.918028
  22.663808,   65.930206
  22.673490,   65.942304
  22.683258,   65.954478
  22.692979,   65.966561
  22.702760,   65.978685
  22.712588,   65.990833
  22.722392,   66.002919
  22.732265,   66.015056
  22.742107,   66.027121
  22.751978,   66.039188
  22.761792,   66.051151
  22.771679,   66.063171
  22.781679,   66.075291
  22.791659,   66.087355
  22.801575,   66.099306
  22.811487,   66.111218
  22.821446,   66.123150
  22.831276,   66.134897
  22.841301,   66.146840
  22.851218,   66.158620
  22.861304,   66.170567
  22.871320,   66.182395
  22.881328,   66.194179
  22.891412,   66.206017
  22.901434,   66.217747
  22.911511,   66.229506
  22.921649,   66.241301
  22.931806,   66.253081
  22.941924,   66.264781
  22.952113,   66.276526
  22.962232,   66.288155
  22.972459,   66.299872
  22.982658,   66.311521
  22.992790,   66.323056
  23.002954,   66.334592
  23.013156,   66.346135
  23.023423,   66.357715
  23.033688,   66.369256
  23.044062,   66.380881
  23.054398,   66.392427
  23.064781,   66.403988
  23.075126,   66.415468
  23.085569,   66.427020
  23.095940,   66.438454
  23.106242,   66.449774
  23.116570,   66.461086
  23.126950,   66.472418
  23.137302,   66.483681
  23.147725,   66.494983
  23.158192,   66.506295
  23.168608,   66.517514
  23.178988,   66.528657
  23.189486,   66.539887
  23.199883,   66.550972
  23.210359,   66.562101
  23.220974,   66.573341
  23.231591,   66.584542
  23.242084,   66.595574
  23.252611,   66.606601
  23.263263,   66.617722
  23.273975,   66.628865
  23.284662,   66.639941
  23.295292,   66.650919
  23.305875,   66.661809
  23.316458,   66.672659
  23.327113,   66.683544
  23.337724,   66.694344
  23.348461,   66.705232
  23.359181,   66.716063
  23.369904,   66.726857
  23.380608,   66.737590
  23.391348,   66.748321
  23.401966,   66.758889
  23.412697,   66.769529
  23.423448,   66.780149
  23.434197,   66.790727
  23.439274,   66.795709
