Ground Distance, Acceleration
 479.294536, 37616.446509
 489.695975, 37526.451906
 500.201654, 37436.338012
 510.811323, 37346.107522
 521.524731, 37255.763127
 532.341627, 37165.258777
 543.261760, 37074.476871
 554.284878, 36983.590144
 565.410727, 36892.601255
 576.639057, 36801.512853
 587.969612, 36710.327581
 599.402141, 36619.048069
 610.936389, 36527.676940
 622.572103, 36436.216808
 634.309029, 36344.670276
 646.146912, 36253.039938
 658.085498, 36161.328381
 670.124532, 36069.538178
 682.263759, 35977.671895
 694.502924, 35885.732087
 706.841772, 35793.721300
 719.280047, 35701.532888
 731.817493, 35609.271791
 744.453853, 35516.947894
 757.188871, 35424.563702
 770.022291, 35332.121711
 782.953856, 35239.624405
 795.983308, 35147.074259
 809.110392, 35054.473734
 822.334849, 34961.825283
 835.656422, 34869.131348
 849.074853, 34776.394358
 862.589886, 34683.616731
 876.201262, 34590.800877
 889.908724, 34497.949190
 903.712013, 34405.064056
 917.610872, 34312.148485
 931.605043, 34219.229595
 945.694267, 34126.284202
 959.878286, 34033.314644
 974.156842, 33940.323247
 988.529677, 33847.312327
1002.996532, 33754.284186
1017.557149, 33661.241116
1032.211269, 33568.185395
1046.958635, 33475.119291
1061.798986, 33382.045057
1076.732066, 33288.964937
1091.757615, 33195.881161
1106.875375, 33102.795947
1122.085087, 33009.711501
1137.386493, 32916.630016
1152.779334, 32823.553673
1168.263351, 32730.546083
1183.838286, 32637.641474
1199.503882, 32544.747589
1215.259880, 32451.866557
1231.106022, 32359.000496
1247.042050, 32266.151509
1263.067706, 32173.321689
1279.182732, 32080.513114
1295.386871, 31987.727851
1311.679865, 31894.967952
1328.061456, 31802.235458
1344.531387, 31709.532396
1361.089399, 31616.860781
1377.735236, 31524.222615
1394.468641, 31431.619885
1411.289355, 31339.054569
1428.197123, 31246.528628
1445.191686, 31154.044012
1462.272789, 31061.678065
1479.440173, 30969.361539
1496.693584, 30877.091631
1514.032765, 30784.870236
1531.457459, 30692.699240
1548.967411, 30600.580512
1566.562364, 30508.515909
1584.242063, 30416.507276
1602.006253, 30324.556443
1619.854677, 30232.665229
1637.787081, 30140.835437
1655.803210, 30049.068858
1673.902808, 29957.367270
1692.085621, 29865.732439
1710.351395, 29774.166114
1728.699874, 29682.670034
1747.130806, 29591.245924
1765.643935, 29499.895495
1784.239009, 29408.404742
1802.915772, 29316.804675
1821.673971, 29225.285856
1840.513352, 29133.849942
1859.433660, 29042.498578
1878.434641, 28951.233393
1897.516043, 28860.056005
1916.677611, 28768.968018
1935.404270, 28680.399635
1954.723261, 28515.486295
1974.121301, 28229.019640
1993.597603, 27942.046031
2013.151378, 27646.663520
2032.781811, 27339.435580
2060.127132, 26998.399756
2060.127132, 26915.427644
2079.936915, 26396.356444
2086.945280, 26241.234388
2106.853531, 26006.348772
2126.833518, 25758.486614
2146.884490, 25497.885397
2167.005665, 25224.620832
2187.196221, 24938.476122
2207.455312, 24653.720520
2227.782093, 24360.679853
2248.175701, 24058.853787
2268.635251, 23748.483922
2289.159834, 23429.823050
2309.748519, 23103.110913
2330.400355, 22768.600074
2351.114366, 22426.531174
2371.889561, 22077.157878
2392.724926, 21720.727664
2413.619430, 21357.471702
2434.572022, 20987.660339
2455.581637, 20611.527544
2476.647189, 20229.313260
2497.767581, 19841.279211
2518.941696, 19447.659643
2540.168407, 19048.710291
2561.446569, 18644.646376
2582.775027, 18235.737289
2604.152612, 17822.218840
2625.578143, 17404.316160
2647.050430, 16982.284984
2668.568270, 16556.371739
2690.130452, 16126.776224
2711.735755, 15693.777169
2733.382950, 15257.576850
2755.070801, 14818.089902
2776.798062, 14375.531819
2798.563482, 13930.464476
2820.365803, 13483.184882
2842.203761, 13033.844198
2864.076090, 12583.966151
2876.187231, 12333.006776
2898.110424, 11885.570972
2920.064752, 11438.585095
2942.048959, 10990.542343
2964.061787, 10540.577043
2986.101972, 10089.614375
3008.168250, 9638.272132
3030.259357, 9186.711317
3052.374030, 8735.149877
3074.511006, 8283.775099
3096.669023, 7832.793506
3118.846825, 7382.393390
3141.043155, 6932.764480
3163.256760, 6484.087615
3185.486393, 6036.558182
3207.730808, 5590.340943
3229.988766, 5145.651955
3252.259034, 4702.628081
3274.540382, 4261.460156
3296.831589, 3822.327234
3319.131440, 3385.382327
3341.438726, 2950.801231
3363.752246, 2518.755081
3386.070810, 2089.385847
3408.393232, 1662.862852
3430.718338, 1239.362359
3453.044962,  818.999647
3475.371950,  401.948494
3497.698154,  -11.661699
3520.022442, -421.665211
3542.343688, -827.916208
3564.660780, -1230.301004
3586.972618, -1628.648235
3609.278114, -2022.866813
3631.576190, -2412.785647
3653.865784, -2798.307769
3676.145845, -3179.283463
3698.415337, -3555.589571
3720.673238, -3927.127637
3742.918538, -4293.751053
3765.150243, -4655.368117
3787.367374, -5011.842075
3809.568967, -5363.105172
3831.754072, -5708.995900
3853.921756, -6049.448365
3876.071101, -6384.337629
3898.201206, -6713.543472
3920.311187, -7037.023822
3942.400175, -7354.650654
3964.467318, -7666.340002
3986.511783, -7971.979723
4008.532752, -8271.497672
4030.529427, -8564.799484
4052.501026, -8851.829397
4074.446786, -9132.471543
4096.365962, -9407.483317
4118.257824, -9676.758095
4140.121661, -9939.418322
4161.956779, -10195.367825
4183.762504, -10444.551685
4205.538181, -10686.889701
4227.283173, -10922.331786
4248.996865, -11150.790860
4270.678660, -11370.404129
4292.327983, -11587.045940
4313.944275, -11794.761964
4335.526999, -11995.255081
4357.075637, -12188.480801
4378.589694, -12374.375817
4400.068691, -12552.894023
4421.512175, -12723.992464
4442.919711, -12887.589501
4464.290885, -13043.671871
4485.625305, -13192.171297
4506.922599, -13333.065151
4528.182418, -13466.279895
4549.404434, -13591.799246
4570.588339, -13709.578997
4591.733848, -13819.559753
4612.840697, -13921.732905
4633.908645, -14016.057357
4654.937472, -14102.499159
4675.926979, -14181.017840
4696.876991, -14251.581738
4717.787353, -14314.179124
4738.657934, -14368.771030
4759.488623, -14415.333344
4780.279334, -14453.853107
4801.030001, -14484.287938
4821.740581, -14506.634885
4842.411054, -14520.866922
4863.041421, -14526.979132
4883.631707, -14524.951433
4904.181959, -14514.757437
4924.692246, -14496.399927
4945.162659, -14469.865209
4965.593313, -14435.156913
4985.984344, -14392.239962
5005.128035, -14346.809625
5045.796492, -14350.488871
5045.796492, -14343.685369
5106.799178, -14352.605292
5106.799178, -14345.801790
5106.799178, -14338.998288
5228.804549, -14363.639125
5228.804549, -14356.835623
5228.804549, -14350.032121
5228.804549, -14343.228619
5228.804549, -14336.425116
5228.804549, -14329.621614
5432.146833, -14375.217899
5432.146833, -14368.414397
5432.146833, -14361.610894
5432.146833, -14354.807392
5432.146833, -14348.003890
5432.146833, -14341.200388
5432.146833, -14334.396885
5432.146833, -14327.593383
5432.146833, -14320.789881
5432.146833, -14313.986378
5453.689008, -14312.733588
5453.689008, -14312.329429
5636.697064, -14359.480383
5636.697064, -14359.480383
5636.697064, -14359.480383
5636.697064, -14359.480383
5636.697064, -14359.480383
5636.697064, -14359.480383
5636.697064, -14359.480383
5636.697064, -14359.480383
5636.697064, -14359.480383
5840.039349, -14411.861472
5840.039349, -14411.861472
5840.039349, -14411.861472
5840.039349, -14411.861472
5840.039349, -14411.861472
5840.039349, -14411.861472
5840.039349, -14411.861472
5840.039349, -14411.861472
5840.039349, -14411.861472
5840.039349, -14411.861472
6043.381634, -14464.233223
6043.381634, -14464.233223
6043.381634, -14464.233223
6043.381634, -14464.233223
6043.381634, -14464.233223
6043.381634, -14464.233223
6043.381634, -14464.233223
6043.381634, -14464.233223
6043.381634, -14464.233223
6043.381634, -14464.233223
6246.723918, -14516.472944
6246.723918, -14516.472944
6246.723918, -14516.472944
6246.723918, -14516.472944
6246.723918, -14516.472944
6246.723918, -14516.472944
6246.723918, -14516.472944
6246.723918, -14516.472944
6246.723918, -14516.472944
6246.723918, -14516.472944
6450.066203, -14568.601658
6450.066203, -14568.601658
6450.066203, -14568.601658
6450.066203, -14568.601658
6450.066203, -14568.601658
6450.066203, -14568.601658
6450.066203, -14568.601658
6450.066203, -14568.601658
6450.066203, -14568.601658
6450.066203, -14568.601658
6653.408488, -14620.717574
6653.408488, -14620.717574
6653.408488, -14620.717574
6653.408488, -14620.717574
6653.408488, -14620.717574
6653.408488, -14620.717574
6653.408488, -14620.717574
6653.408488, -14620.717574
6653.408488, -14620.717574
6653.408488, -14620.717574
6856.750773, -14672.820678
6856.750773, -14672.820678
6856.750773, -14672.820678
6856.750773, -14672.820678
6856.750773, -14672.820678
6856.750773, -14672.820678
6856.750773, -14672.820678
6856.750773, -14672.820678
6856.750773, -14672.820678
6856.750773, -14672.820678
7060.093058, -14724.910956
7060.093058, -14724.910956
7060.093058, -14724.910956
7060.093058, -14724.910956
7060.093058, -14724.910956
7060.093058, -14724.910956
7060.093058, -14724.910956
7060.093058, -14724.910956
7060.093058, -14724.910956
7060.093058, -14724.910956
7263.435343, -14776.988392
7263.435343, -14776.988392
7263.435343, -14776.988392
7263.435343, -14776.988392
7263.435343, -14776.988392
7263.435343, -14776.988392
7263.435343, -14776.988392
7263.435343, -14776.988392
7263.435343, -14776.988392
7263.435343, -14776.988392
7466.777627, -14829.052974
7466.777627, -14829.052974
7466.777627, -14829.052974
7466.777627, -14829.052974
7466.777627, -14829.052974
7466.777627, -14829.052974
7466.777627, -14829.052974
7466.777627, -14829.052974
7466.777627, -14829.052974
7466.777627, -14829.052974
7670.119912, -14881.104685
7670.119912, -14881.104685
7670.119912, -14881.104685
7670.119912, -14881.104685
7670.119912, -14881.104685
7670.119912, -14881.104685
7670.119912, -14881.104685
7670.119912, -14881.104685
7670.119912, -14881.104685
7670.119912, -14881.104685
7873.462197, -14933.143512
7873.462197, -14933.143512
7873.462197, -14933.143512
7873.462197, -14933.143512
7873.462197, -14933.143512
7873.462197, -14933.143512
7873.462197, -14933.143512
7873.462197, -14933.143512
7873.462197, -14933.143512
7873.462197, -14933.143512
8076.804482, -14985.169441
8076.804482, -14985.169441
8076.804482, -14985.169441
8076.804482, -14985.169441
8076.804482, -14985.169441
8076.804482, -14985.169441
8076.804482, -14985.169441
8076.804482, -14985.169441
8076.804482, -14985.169441
8076.804482, -14985.169441
8280.146767, -15037.182458
8280.146767, -15037.182458
8280.146767, -15037.182458
8280.146767, -15037.182458
8280.146767, -15037.182458
8280.146767, -15037.182458
8280.146767, -15037.182458
8280.146767, -15037.182458
8280.146767, -15037.182458
8280.146767, -15037.182458
8483.489051, -15089.182546
8483.489051, -15089.182546
8483.489051, -15089.182546
8483.489051, -15089.182546
8483.489051, -15089.182546
8483.489051, -15089.182546
8483.489051, -15089.182546
8483.489051, -15089.182546
8483.489051, -15089.182546
8483.489051, -15089.182546
8686.831336, -15141.169693
8686.831336, -15141.169693
8686.831336, -15141.169693
8686.831336, -15141.169693
8686.831336, -15141.169693
8686.831336, -15141.169693
8686.831336, -15141.169693
8686.831336, -15141.169693
8686.831336, -15141.169693
8686.831336, -15141.169693
8890.173621, -15193.143883
8890.173621, -15193.143883
8890.173621, -15193.143883
8890.173621, -15193.143883
8890.173621, -15193.143883
8890.173621, -15193.143883
8890.173621, -15193.143883
8890.173621, -15193.143883
8890.173621, -15193.143883
8890.173621, -15193.143883
9093.515906, -15245.801972
9093.515906, -15245.801972
9093.515906, -15245.801972
9093.515906, -15245.801972
9093.515906, -15245.801972
9093.515906, -15245.801972
9093.515906, -15245.801972
9093.515906, -15245.801972
9093.515906, -15245.801972
9093.515906, -15245.801972
9296.858191, -15298.480456
9296.858191, -15298.480456
9296.858191, -15298.480456
9296.858191, -15298.480456
9296.858191, -15298.480456
9296.858191, -15298.480456
9296.858191, -15298.480456
9296.858191, -15298.480456
9296.858191, -15298.480456
9296.858191, -15298.480456
9500.200475, -15351.147311
9500.200475, -15351.147311
9500.200475, -15351.147311
9500.200475, -15351.147311
9500.200475, -15351.147311
9500.200475, -15351.147311
9500.200475, -15351.147311
9500.200475, -15351.147311
9500.200475, -15351.147311
9500.200475, -15351.147311
9703.542760, -15403.802526
9703.542760, -15403.802526
9703.542760, -15403.802526
9703.542760, -15403.802526
9703.542760, -15403.802526
9703.542760, -15403.802526
9703.542760, -15403.802526
9703.542760, -15403.802526
9703.542760, -15403.802526
9703.542760, -15403.802526
9906.885045, -15456.446086
9906.885045, -15456.446086
9906.885045, -15456.446086
9906.885045, -15456.446086
9906.885045, -15456.446086
9906.885045, -15456.446086
9906.885045, -15456.446086
9906.885045, -15456.446086
9906.885045, -15456.446086
9906.885045, -15456.446086
10110.227330, -15509.077980
10110.227330, -15509.077980
10110.227330, -15509.077980
10110.227330, -15509.077980
10110.227330, -15509.077980
10110.227330, -15509.077980
10110.227330, -15509.077980
10110.227330, -15509.077980
10110.227330, -15509.077980
10110.227330, -15509.077980
10313.569615, -15561.698193
10313.569615, -15561.698193
10313.569615, -15561.698193
10313.569615, -15561.698193
10313.569615, -15561.698193
10313.569615, -15561.698193
10313.569615, -15561.698193
10313.569615, -15561.698193
10313.569615, -15561.698193
10313.569615, -15561.698193
10516.911900, -15614.306712
10516.911900, -15614.306712
10516.911900, -15614.306712
10516.911900, -15614.306712
10516.911900, -15614.306712
10516.911900, -15614.306712
10516.911900, -15614.306712
10516.911900, -15614.306712
10516.911900, -15614.306712
10516.911900, -15614.306712
10720.254184, -15666.903525
10720.254184, -15666.903525
10720.254184, -15666.903525
10720.254184, -15666.903525
10720.254184, -15666.903525
10720.254184, -15666.903525
10720.254184, -15666.903525
10720.254184, -15666.903525
10720.254184, -15666.903525
10720.254184, -15666.903525
10923.596469, -15719.488618
10923.596469, -15719.488618
10923.596469, -15719.488618
10923.596469, -15719.488618
10923.596469, -15719.488618
10923.596469, -15719.488618
10923.596469, -15719.488618
10923.596469, -15719.488618
10923.596469, -15719.488618
10923.596469, -15719.488618
11126.938754, -15772.061979
11126.938754, -15772.061979
11126.938754, -15772.061979
11126.938754, -15772.061979
11126.938754, -15772.061979
11126.938754, -15772.061979
11126.938754, -15772.061979
11126.938754, -15772.061979
11126.938754, -15772.061979
11126.938754, -15772.061979
11330.281039, -15824.623593
11330.281039, -15824.623593
11330.281039, -15824.623593
11330.281039, -15824.623593
11330.281039, -15824.623593
11330.281039, -15824.623593
11330.281039, -15824.623593
11330.281039, -15824.623593
11330.281039, -15824.623593
11330.281039, -15824.623593
11533.623324, -15877.173447
11533.623324, -15877.173447
11533.623324, -15877.173447
11533.623324, -15877.173447
11533.623324, -15877.173447
11533.623324, -15877.173447
11533.623324, -15877.173447
11533.623324, -15877.173447
11533.623324, -15877.173447
11533.623324, -15877.173447
11736.965608, -15957.461428
11736.965608, -15957.461428
11736.965608, -15957.461428
11736.965608, -15957.461428
11736.965608, -15957.461428
11736.965608, -15957.461428
11736.965608, -15957.461428
11736.965608, -15957.461428
11736.965608, -15957.461428
11736.965608, -15957.461428
11940.307893, -16087.363968
11940.307893, -16087.363968
11940.307893, -16087.363968
11940.307893, -16087.363968
11940.307893, -16087.363968
11940.307893, -16087.363968
11940.307893, -16087.363968
11940.307893, -16087.363968
11940.307893, -16087.363968
11940.307893, -16087.363968
12143.650178, -16217.255105
12143.650178, -16217.255105
12143.650178, -16217.255105
12143.650178, -16217.255105
12143.650178, -16217.255105
12143.650178, -16217.255105
12143.650178, -16217.255105
12143.650178, -16217.255105
12143.650178, -16217.255105
12143.650178, -16217.255105
12346.992463, -16347.134826
12346.992463, -16347.134826
12346.992463, -16347.134826
12346.992463, -16347.134826
12346.992463, -16347.134826
12346.992463, -16347.134826
12346.992463, -16347.134826
12346.992463, -16347.134826
12346.992463, -16347.134826
12346.992463, -16347.134826
12550.334748, -16477.003117
12550.334748, -16477.003117
12550.334748, -16477.003117
12550.334748, -16477.003117
12550.334748, -16477.003117
12550.334748, -16477.003117
12550.334748, -16477.003117
12550.334748, -16477.003117
12550.334748, -16477.003117
12550.334748, -16477.003117
12753.677032, -16606.859967
12753.677032, -16606.859967
12753.677032, -16606.859967
12753.677032, -16606.859967
12753.677032, -16606.859967
12753.677032, -16606.859967
12753.677032, -16606.859967
12753.677032, -16606.859967
12753.677032, -16606.859967
12753.677032, -16606.859967
12957.019317, -16736.705361
12957.019317, -16736.705361
12957.019317, -16736.705361
12957.019317, -16736.705361
12957.019317, -16736.705361
12957.019317, -16736.705361
12957.019317, -16736.705361
12957.019317, -16736.705361
12957.019317, -16736.705361
12957.019317, -16736.705361
13160.361602, -16866.539287
13160.361602, -16866.539287
13160.361602, -16866.539287
13160.361602, -16866.539287
13160.361602, -16866.539287
13160.361602, -16866.539287
13160.361602, -16866.539287
13160.361602, -16866.539287
13160.361602, -16866.539287
13160.361602, -16866.539287
13363.703887, -16996.361732
13363.703887, -16996.361732
13363.703887, -16996.361732
13363.703887, -16996.361732
13363.703887, -16996.361732
13363.703887, -16996.361732
13363.703887, -16996.361732
13363.703887, -16996.361732
13363.703887, -16996.361732
13363.703887, -16996.361732
13567.046172, -17126.172683
13567.046172, -17126.172683
13567.046172, -17126.172683
13567.046172, -17126.172683
13567.046172, -17126.172683
13567.046172, -17126.172683
13567.046172, -17126.172683
13567.046172, -17126.172683
13567.046172, -17126.172683
13567.046172, -17126.172683
13770.388457, -17255.972128
13770.388457, -17255.972128
13770.388457, -17255.972128
13770.388457, -17255.972128
13770.388457, -17255.972128
13770.388457, -17255.972128
13770.388457, -17255.972128
13770.388457, -17255.972128
13770.388457, -17255.972128
13770.388457, -17255.972128
13973.730741, -17385.760052
13973.730741, -17385.760052
13973.730741, -17385.760052
13973.730741, -17385.760052
13973.730741, -17385.760052
13973.730741, -17385.760052
13973.730741, -17385.760052
13973.730741, -17385.760052
13973.730741, -17385.760052
13973.730741, -17385.760052
14177.073026, -17515.536443
14177.073026, -17515.536443
14177.073026, -17515.536443
14177.073026, -17515.536443
14177.073026, -17515.536443
14177.073026, -17515.536443
14177.073026, -17515.536443
14177.073026, -17515.536443
14177.073026, -17515.536443
14177.073026, -17515.536443
14380.415311, -17645.301287
14380.415311, -17645.301287
14380.415311, -17645.301287
14380.415311, -17645.301287
14380.415311, -17645.301287
14380.415311, -17645.301287
14380.415311, -17645.301287
14380.415311, -17645.301287
14380.415311, -17645.301287
14380.415311, -17645.301287
14583.757596, -17777.465554
14583.757596, -17777.465554
14583.757596, -17777.465554
14583.757596, -17777.465554
14583.757596, -17777.465554
14583.757596, -17777.465554
14583.757596, -17777.465554
14583.757596, -17777.465554
14583.757596, -17777.465554
14583.757596, -17777.465554
14787.099881, -17910.372243
14787.099881, -17910.372243
14787.099881, -17910.372243
14787.099881, -17910.372243
14787.099881, -17910.372243
14787.099881, -17910.372243
14787.099881, -17910.372243
14787.099881, -17910.372243
14787.099881, -17910.372243
14787.099881, -17910.372243
14990.442165, -18043.264799
14990.442165, -18043.264799
14990.442165, -18043.264799
14990.442165, -18043.264799
14990.442165, -18043.264799
14990.442165, -18043.264799
14990.442165, -18043.264799
14990.442165, -18043.264799
14990.442165, -18043.264799
14990.442165, -18043.264799
15193.784450, -18176.143208
15193.784450, -18176.143208
15193.784450, -18176.143208
15193.784450, -18176.143208
15193.784450, -18176.143208
15193.784450, -18176.143208
15193.784450, -18176.143208
15193.784450, -18176.143208
15193.784450, -18176.143208
15193.784450, -18176.143208
15397.126735, -18309.007452
15397.126735, -18309.007452
15397.126735, -18309.007452
15397.126735, -18309.007452
15397.126735, -18309.007452
15397.126735, -18309.007452
15397.126735, -18309.007452
15397.126735, -18309.007452
15397.126735, -18309.007452
15397.126735, -18309.007452
15600.469020, -18441.857516
15600.469020, -18441.857516
15600.469020, -18441.857516
15600.469020, -18441.857516
15600.469020, -18441.857516
15600.469020, -18441.857516
15600.469020, -18441.857516
15600.469020, -18441.857516
15600.469020, -18441.857516
15600.469020, -18441.857516
15803.811305, -18574.693383
15803.811305, -18574.693383
15803.811305, -18574.693383
15803.811305, -18574.693383
15803.811305, -18574.693383
15803.811305, -18574.693383
15803.811305, -18574.693383
15803.811305, -18574.693383
15803.811305, -18574.693383
15803.811305, -18574.693383
16007.153589, -18707.515038
16007.153589, -18707.515038
16007.153589, -18707.515038
16007.153589, -18707.515038
16007.153589, -18707.515038
16007.153589, -18707.515038
16007.153589, -18707.515038
16007.153589, -18707.515038
16007.153589, -18707.515038
16007.153589, -18707.515038
16210.495874, -18840.322463
16210.495874, -18840.322463
16210.495874, -18840.322463
16210.495874, -18840.322463
16210.495874, -18840.322463
16210.495874, -18840.322463
16210.495874, -18840.322463
16210.495874, -18840.322463
16210.495874, -18840.322463
16210.495874, -18840.322463
16413.838159, -18973.115642
16413.838159, -18973.115642
16413.838159, -18973.115642
16413.838159, -18973.115642
16413.838159, -18973.115642
16413.838159, -18973.115642
16413.838159, -18973.115642
16413.838159, -18973.115642
16413.838159, -18973.115642
16413.838159, -18973.115642
16617.180444, -19105.894560
16617.180444, -19105.894560
16617.180444, -19105.894560
16617.180444, -19105.894560
16617.180444, -19105.894560
16617.180444, -19105.894560
16617.180444, -19105.894560
16617.180444, -19105.894560
16617.180444, -19105.894560
16617.180444, -19105.894560
16820.522729, -19238.659199
16820.522729, -19238.659199
16820.522729, -19238.659199
16820.522729, -19238.659199
16820.522729, -19238.659199
16820.522729, -19238.659199
16820.522729, -19238.659199
16820.522729, -19238.659199
16820.522729, -19238.659199
16820.522729, -19238.659199
17023.865014, -19371.409544
17023.865014, -19371.409544
17023.865014, -19371.409544
17023.865014, -19371.409544
17023.865014, -19371.409544
17023.865014, -19371.409544
17023.865014, -19371.409544
17023.865014, -19371.409544
17023.865014, -19371.409544
17023.865014, -19371.409544
17227.207298, -19495.731782
17227.207298, -19495.731782
17227.207298, -19495.731782
17227.207298, -19495.731782
17227.207298, -19495.731782
17227.207298, -19495.731782
17227.207298, -19495.731782
17227.207298, -19495.731782
17227.207298, -19495.731782
17227.207298, -19495.731782
17430.549583, -19577.096048
17430.549583, -19577.096048
17430.549583, -19577.096048
17430.549583, -19577.096048
17430.549583, -19577.096048
17430.549583, -19577.096048
17430.549583, -19577.096048
17430.549583, -19577.096048
17430.549583, -19577.096048
17430.549583, -19577.096048
17633.891868, -19658.448158
17633.891868, -19658.448158
17633.891868, -19658.448158
17633.891868, -19658.448158
17633.891868, -19658.448158
17633.891868, -19658.448158
17633.891868, -19658.448158
17633.891868, -19658.448158
17633.891868, -19658.448158
17633.891868, -19658.448158
17837.234153, -19739.788097
17837.234153, -19739.788097
17837.234153, -19739.788097
17837.234153, -19739.788097
17837.234153, -19739.788097
17837.234153, -19739.788097
17837.234153, -19739.788097
17837.234153, -19739.788097
17837.234153, -19739.788097
17837.234153, -19739.788097
18040.576438, -19821.115853
18040.576438, -19821.115853
18040.576438, -19821.115853
18040.576438, -19821.115853
18040.576438, -19821.115853
18040.576438, -19821.115853
18040.576438, -19821.115853
18040.576438, -19821.115853
18040.576438, -19821.115853
18040.576438, -19821.115853
18243.918722, -19902.431411
18243.918722, -19902.431411
18243.918722, -19902.431411
18243.918722, -19902.431411
18243.918722, -19902.431411
18243.918722, -19902.431411
18243.918722, -19902.431411
18243.918722, -19902.431411
18243.918722, -19902.431411
18243.918722, -19902.431411
18447.261007, -19983.734756
18447.261007, -19983.734756
18447.261007, -19983.734756
18447.261007, -19983.734756
18447.261007, -19983.734756
18447.261007, -19983.734756
18447.261007, -19983.734756
18447.261007, -19983.734756
18447.261007, -19983.734756
18447.261007, -19983.734756
18650.603292, -20065.025876
18650.603292, -20065.025876
18650.603292, -20065.025876
18650.603292, -20065.025876
18650.603292, -20065.025876
18650.603292, -20065.025876
18650.603292, -20065.025876
18650.603292, -20065.025876
18650.603292, -20065.025876
18650.603292, -20065.025876
18853.945577, -20146.304755
18853.945577, -20146.304755
18853.945577, -20146.304755
18853.945577, -20146.304755
18853.945577, -20146.304755
18853.945577, -20146.304755
18853.945577, -20146.304755
18853.945577, -20146.304755
18853.945577, -20146.304755
18853.945577, -20146.304755
19057.287862, -20227.571380
19057.287862, -20227.571380
19057.287862, -20227.571380
19057.287862, -20227.571380
19057.287862, -20227.571380
19057.287862, -20227.571380
19057.287862, -20227.571380
19057.287862, -20227.571380
19057.287862, -20227.571380
19057.287862, -20227.571380
19260.630146, -20308.825737
19260.630146, -20308.825737
19260.630146, -20308.825737
19260.630146, -20308.825737
19260.630146, -20308.825737
19260.630146, -20308.825737
19260.630146, -20308.825737
19260.630146, -20308.825737
19260.630146, -20308.825737
19260.630146, -20308.825737
19463.972431, -20390.067811
19463.972431, -20390.067811
19463.972431, -20390.067811
19463.972431, -20390.067811
19463.972431, -20390.067811
19463.972431, -20390.067811
19463.972431, -20390.067811
19463.972431, -20390.067811
19463.972431, -20390.067811
19463.972431, -20390.067811
19667.314716, -20471.297588
19667.314716, -20471.297588
19667.314716, -20471.297588
19667.314716, -20471.297588
19667.314716, -20471.297588
19667.314716, -20471.297588
19667.314716, -20471.297588
19667.314716, -20471.297588
19667.314716, -20471.297588
19667.314716, -20471.297588
19870.657001, -20552.515055
19870.657001, -20552.515055
19870.657001, -20552.515055
19870.657001, -20552.515055
19870.657001, -20552.515055
19870.657001, -20552.515055
19870.657001, -20552.515055
19870.657001, -20552.515055
19870.657001, -20552.515055
19870.657001, -20552.515055
20073.999286, -20612.295901
20073.999286, -20612.295901
20073.999286, -20612.295901
20073.999286, -20612.295901
20073.999286, -20612.295901
20073.999286, -20612.295901
20073.999286, -20612.295901
20073.999286, -20612.295901
20073.999286, -20612.295901
20073.999286, -20612.295901
