Time, Speed
  16.000000,   87.953408
  16.100000,   88.450334
  16.200000,   88.941717
  16.300000,   89.432408
  16.400000,   89.923100
  16.500000,   90.413791
  16.600000,   90.904483
  16.700000,   91.395174
  16.800000,   91.885865
  16.900000,   92.376557
  17.000000,   92.867248
  17.100000,   93.357939
  17.200000,   93.843081
  17.300000,   94.327529
  17.400000,   94.811978
  17.500000,   95.296426
  17.600000,   95.780875
  17.700000,   96.265323
  17.800000,   96.749772
  17.900000,   97.234220
  18.000000,   97.718669
  18.100000,   98.203117
  18.200000,   98.682012
  18.300000,   99.160212
  18.400000,   99.638413
  18.500000,  100.116613
  18.600000,  100.594814
  18.700000,  101.073015
  18.800000,  101.551215
  18.900000,  102.029416
  19.000000,  102.507616
  19.100000,  102.985817
  19.200000,  103.458462
  19.300000,  103.930413
  19.400000,  104.402364
  19.500000,  104.874315
  19.600000,  105.346266
  19.700000,  105.818217
  19.800000,  106.290168
  19.900000,  106.762119
  20.000000,  107.234070
  20.100000,  107.706021
  20.200000,  108.172512
  20.300000,  108.638321
  20.400000,  109.104130
  20.500000,  109.569938
  20.600000,  110.035747
  20.700000,  110.501556
  20.800000,  110.967365
  20.900000,  111.433174
  21.000000,  111.898983
  21.100000,  112.364792
  21.200000,  112.825485
  21.300000,  113.285540
  21.400000,  113.745594
  21.500000,  114.205649
  21.600000,  114.665704
  21.700000,  115.125759
  21.800000,  115.585813
  21.900000,  116.045868
  22.000000,  116.505923
  22.100000,  116.965977
  22.200000,  117.420975
  22.300000,  117.875341
  22.400000,  118.329707
  22.500000,  118.784073
  22.600000,  119.238439
  22.700000,  119.692805
  22.800000,  120.147171
  22.900000,  120.601537
  23.000000,  121.055903
  23.100000,  121.510269
  23.200000,  121.959574
  23.300000,  122.408248
  23.400000,  122.856921
  23.500000,  123.305594
  23.600000,  123.754268
  23.700000,  124.202941
  23.800000,  124.651614
  23.900000,  125.100288
  24.000000,  125.548961
  24.100000,  125.997634
  24.200000,  126.441246
  24.300000,  126.884226
  24.400000,  127.327205
  24.500000,  127.770185
  24.600000,  128.213165
  24.700000,  128.656144
  24.800000,  129.099124
  24.900000,  129.542103
  25.000000,  129.985083
  25.100000,  130.428063
  25.200000,  130.865982
  25.300000,  131.303269
  25.400000,  131.740557
  25.500000,  132.177844
  25.600000,  132.615132
  25.700000,  133.052419
  25.800000,  133.489707
  25.900000,  133.926994
  26.000000,  134.364282
  26.100000,  134.801569
  26.200000,  135.233800
  26.300000,  135.665400
  26.400000,  136.097000
  26.500000,  136.528600
  26.600000,  136.960199
  26.700000,  137.391799
  26.800000,  137.823399
  26.900000,  138.254998
  27.000000,  138.686598
  27.100000,  139.118198
  27.200000,  139.544747
  27.300000,  139.970666
  27.400000,  140.396585
  27.500000,  140.822504
  27.600000,  141.248423
  27.700000,  141.674342
  27.800000,  142.100261
  27.900000,  142.526180
  28.000000,  142.952099
  28.100000,  143.378018
  28.200000,  143.799245
  28.300000,  144.219885
  28.400000,  144.640526
  28.500000,  145.061167
  28.600000,  145.481808
  28.700000,  145.902448
  28.800000,  146.323089
  28.900000,  146.743730
  28.974222,  147.055939
  29.074222,  147.473809
  29.174222,  147.890839
  29.274222,  148.307376
  29.374222,  148.723914
  29.474222,  149.140452
  29.574222,  149.556989
  29.674222,  149.973527
  29.774222,  150.390065
  29.874222,  150.806602
  29.974222,  151.223140
  30.074222,  151.639678
  30.174222,  152.052052
  30.274222,  152.461995
  30.374222,  152.871938
  30.474222,  153.281881
  30.574222,  153.691824
  30.674222,  154.101767
  30.774222,  154.511710
  30.874222,  154.921653
  30.974222,  155.331596
  31.074222,  155.741539
  31.174222,  156.145816
  31.274222,  156.546784
  31.374222,  156.947752
  31.474222,  157.348720
  31.574222,  157.749687
  31.674222,  158.150655
  31.774222,  158.551623
  31.874222,  158.952590
  31.974222,  159.353558
  32.074222,  159.754526
  32.111100,  159.902394
  32.211100,  160.218974
  32.311100,  160.535555
  32.411100,  160.852135
  32.511100,  161.168716
  32.611100,  161.485297
  32.711100,  161.801877
  32.811100,  162.118458
  32.911100,  162.435038
  33.011100,  162.751619
  33.111100,  163.068199
  33.211100,  163.311707
  33.311100,  163.555214
  33.411100,  163.798722
  33.511100,  164.042229
  33.611100,  164.285737
  33.711100,  164.486629
  33.811100,  164.687521
  33.911100,  164.888413
  34.011100,  165.089305
  34.111100,  165.290197
  34.211100,  165.447793
  34.311100,  165.605388
  34.411100,  165.762984
  34.511100,  165.920580
  34.611100,  166.078175
  34.711100,  166.235771
  34.811100,  166.393366
  34.911100,  166.550962
  35.011100,  166.708558
