Time, Emission CO2
  22.800000, 22296.574336
  22.900000, 22394.458117
  23.000000, 22492.341898
  23.100000, 22590.225679
  23.200000, 22688.220878
  23.300000, 22786.229989
  23.400000, 22884.239099
  23.500000, 22982.248210
  23.600000, 23080.257321
  23.700000, 23178.266431
  23.800000, 23276.275542
  23.900000, 23374.284653
  24.000000, 23472.293763
  24.100000, 23570.302874
  24.200000, 23668.370102
  24.300000, 23766.444586
  24.400000, 23864.519071
  24.500000, 23962.593555
  24.600000, 24060.668039
  24.700000, 24158.742524
  24.800000, 24256.817008
  24.852132, 24307.945294
  24.952132, 24406.040127
  25.052132, 24504.134961
  25.152132, 24602.232006
  25.252132, 24700.332229
  25.352132, 24798.432453
  25.452132, 24896.532677
  25.552132, 24994.632900
  25.652132, 25092.733124
  25.752132, 25190.833348
  25.852132, 25288.933571
  25.952132, 25387.033795
  26.052132, 25485.134018
  26.152132, 25583.224334
  26.252132, 25681.300410
  26.352132, 25779.376486
  26.452132, 25877.452562
  26.552132, 25975.528638
  26.652132, 26073.604715
  26.752132, 26171.680791
  26.852132, 26269.756867
  26.952132, 26367.832943
  27.052132, 26465.909019
  27.152132, 26563.959674
  27.252132, 26661.973796
  27.352132, 26759.987917
  27.452132, 26858.002039
  27.552132, 26956.016161
  27.652132, 27054.030283
  27.752132, 27152.044404
  27.852132, 27250.058526
  27.952132, 27348.072648
  28.052132, 27446.086769
  28.152132, 27544.062954
  28.252132, 27641.984620
  28.352132, 27739.906286
  28.452132, 27837.827952
  28.552132, 27935.749618
  28.652132, 28033.671284
  28.752132, 28131.592950
  28.852132, 28229.514615
  28.952132, 28327.436281
  29.052132, 28425.357947
  29.111100, 28483.100299
  29.211100, 28580.924366
  29.311100, 28678.748432
  29.411100, 28776.572498
  29.511100, 28874.396564
  29.611100, 28972.220630
  29.711100, 29070.044697
  29.811100, 29167.868763
  29.911100, 29265.692829
  30.011100, 29363.516895
  30.111100, 29461.340961
  30.211100, 29559.121985
  30.311100, 29656.903009
  30.411100, 29754.684032
  30.511100, 29852.465056
  30.611100, 29950.246080
  30.711100, 30048.011655
  30.811100, 30145.777230
  30.911100, 30243.542805
  31.011100, 30341.308380
  31.111100, 30439.073956
  31.211100, 30536.833799
  31.311100, 30634.593643
  31.411100, 30732.353487
  31.511100, 30830.113330
  31.611100, 30927.873174
  31.711100, 31025.633018
  31.811100, 31123.392861
  31.911100, 31221.152705
