Time, Emission CO2
  22.800000, 22296.549671
  22.900000, 22394.435253
  23.000000, 22492.320834
  23.100000, 22590.206415
  23.200000, 22688.202966
  23.300000, 22786.213371
  23.400000, 22884.223777
  23.500000, 22982.234183
  23.600000, 23080.244589
  23.700000, 23178.254995
  23.800000, 23276.265400
  23.900000, 23374.275806
  24.000000, 23472.286212
  24.100000, 23570.296618
  24.200000, 23668.357829
  24.300000, 23766.425384
  24.400000, 23864.492939
  24.500000, 23962.560494
  24.541539, 24003.296413
  24.641539, 24101.386567
  24.741539, 24199.476721
  24.841539, 24297.566875
  24.941539, 24395.657029
  25.041539, 24493.747183
  25.141539, 24591.840383
  25.241539, 24689.940546
  25.341539, 24788.040709
  25.441539, 24886.140871
  25.541539, 24984.241034
  25.641539, 25082.341197
  25.741539, 25180.441359
  25.841539, 25278.541522
  25.941539, 25376.641684
  26.041539, 25474.741847
  26.141539, 25572.834469
  26.241539, 25670.909856
  26.341539, 25768.985244
  26.441539, 25867.060632
  26.541539, 25965.136019
  26.641539, 26063.211407
  26.741539, 26161.286795
  26.841539, 26259.362182
  26.941539, 26357.437570
  27.041539, 26455.512958
  27.141539, 26553.569524
  27.241539, 26651.583080
  27.341539, 26749.596635
  27.441539, 26847.610190
  27.541539, 26945.623746
  27.641539, 27043.637301
  27.741539, 27141.650856
  27.841539, 27239.664412
  27.941539, 27337.677967
  28.041539, 27435.691522
  28.111100, 27503.871093
  28.211100, 27601.808543
  28.311100, 27699.745992
  28.411100, 27797.683441
  28.511100, 27895.620891
  28.611100, 27993.558340
  28.711100, 28091.495789
  28.811100, 28189.433239
  28.911100, 28287.370688
  29.011100, 28385.308137
  29.111100, 28483.245587
  29.211100, 28581.146331
  29.311100, 28679.047076
  29.411100, 28776.947821
  29.511100, 28874.848565
  29.611100, 28972.749310
  29.711100, 29070.635653
  29.811100, 29168.521997
  29.911100, 29266.408340
  30.011100, 29364.294683
  30.111100, 29462.181027
  30.211100, 29560.059980
  30.311100, 29657.938933
  30.411100, 29755.817886
  30.511100, 29853.696838
  30.611100, 29951.575791
  30.711100, 30049.454744
  30.811100, 30147.333697
  30.911100, 30245.212650
