Time, Acceleration
   4.819552, 31559.448965
   4.876550, 31535.975047
   4.933495, 31512.525781
   4.990711, 31488.968490
   5.048058, 31465.360739
   5.105726, 31441.624585
   5.163870, 31417.696013
   5.221963, 31393.791745
   5.280090, 31369.877569
   5.338750, 31345.747699
   5.397865, 31321.434526
   5.457046, 31297.097789
   5.516149, 31272.797483
   5.575655, 31248.335281
   5.635263, 31223.835322
   5.695222, 31199.195149
   5.755496, 31174.429713
   5.816024, 31149.564461
   5.877001, 31124.518848
   5.938293, 31099.348460
   5.999230, 31074.328064
   6.061523, 31048.755660
   6.123098, 31023.482954
   6.184435, 30998.312280
   6.246819, 30972.716683
   6.309339, 30947.070038
   6.372362, 30921.222110
   6.435312, 30895.409187
   6.498433, 30869.531502
   6.561408, 30843.718353
   6.624804, 30817.737959
   6.688776, 30791.526539
   6.752540, 30765.406082
   6.816650, 30739.149011
   6.881183, 30712.724640
   6.946192, 30686.110671
   7.011132, 30659.530377
   7.075949, 30633.006622
   7.141445, 30606.210451
   7.207512, 30579.187094
   7.273467, 30552.215281
   7.339363, 30525.273634
   7.405607, 30498.195896
   7.471957, 30471.081277
   7.538583, 30443.859592
   7.605485, 30416.532300
   7.672824, 30389.032486
   7.740024, 30361.596206
   7.807374, 30334.105399
   7.875182, 30306.434356
   7.942890, 30278.810593
   8.010981, 30251.037708
   8.079821, 30222.966728
   8.148400, 30195.008758
   8.217422, 30166.877847
   8.286311, 30138.807963
   8.355637, 30110.567929
   8.425094, 30082.281629
   8.494764, 30053.916341
   8.564517, 30025.524555
   8.634688, 29996.970569
   8.705209, 29968.282053
   8.719414, 29962.504678
   8.728740, 29958.711464
   8.734989, 29956.170025
   8.739889, 29954.177062
   8.743890, 29952.549913
   8.747445, 29951.103975
   8.750200, 29949.983549
   8.752477, 29949.057681
   8.755019, 29948.024123
   8.757313, 29947.090871
   8.757748, 29946.913974
   8.758269, 29946.702417
   8.758860, 29946.461786
   8.758999, 29946.405231
   8.759264, 29946.297480
   8.759337, 29946.267910
   8.759373, 29946.253320
   8.759397, 29946.243345
   8.759415, 29946.236354
   8.759420, 29946.233935
   8.759425, 29946.231248
   8.759477, 29946.204383
   8.759975, 29945.948171
   8.762953, 29944.415135
   8.775470, 29937.971126
   8.819804, 29915.153572
   8.884367, 29881.942579
   8.947459, 29849.508103
   9.010910, 29816.908431
   9.074580, 29784.216739
   9.137900, 29751.725001
   9.201689, 29719.012534
   9.265661, 29686.226463
   9.329757, 29653.397425
   9.393985, 29620.521177
   9.458257, 29587.643479
   9.522824, 29554.635487
   9.587698, 29521.491630
   9.652622, 29488.343605
   9.717634, 29455.171866
   9.782724, 29421.981798
   9.848106, 29388.664046
   9.913434, 29355.395610
   9.979129, 29321.962256
  10.044941, 29288.490753
  10.110833, 29255.001005
  10.176844, 29221.472853
  10.243283, 29187.750110
  10.310081, 29153.867157
  10.377004, 29119.943944
  10.443790, 29086.113300
  10.510963, 29052.109375
  10.578576, 29017.906218
  10.645875, 28983.885112
  10.713222, 28949.863054
  10.781019, 28915.636928
  10.848724, 28881.481214
  10.916791, 28847.166945
  10.984924, 28812.842888
  11.053320, 28778.411103
  11.121973, 28743.874115
  11.190637, 28709.355672
  11.259692, 28674.665904
  11.328376, 28640.186694
  11.397776, 28605.373152
  11.467112, 28570.617125
  11.536665, 28535.777042
  11.606470, 28500.836773
  11.676253, 28465.932387
  11.746050, 28431.047115
  11.816291, 28395.965100
  11.886766, 28360.792589
  11.957168, 28325.683016
  12.027854, 28290.457785
  12.098655, 28255.201353
  12.169554, 28219.922965
  12.240655, 28184.570509
  12.311765, 28149.240697
  12.383249, 28113.751886
  12.454988, 28078.163969
  12.526743, 28042.595203
  12.598726, 28006.940972
  12.670788, 27971.275342
  12.742963, 27935.581810
  12.815389, 27899.791784
  12.887931, 27863.972733
  12.960727, 27828.056357
  13.033605, 27792.127972
  13.106450, 27756.244325
  13.179266, 27720.403554
  13.252602, 27684.335700
  13.326057, 27648.238630
  13.399611, 27612.121493
  13.473253, 27575.990562
  13.547129, 27539.774284
  13.562023, 27532.476548
  13.572257, 27527.462648
  13.579362, 27523.982071
  13.580454, 27523.447122
  13.581591, 27522.890288
  13.582803, 27522.296426
  13.584249, 27521.588339
  13.584333, 27521.546758
  13.584384, 27521.522038
  13.584422, 27521.503625
  13.584448, 27521.490762
  13.584466, 27521.482082
  13.584473, 27521.478169
  13.584480, 27521.473537
  13.584554, 27521.427216
  13.585265, 27520.979174
  13.590912, 27517.420118
  13.611203, 27504.635711
  13.681110, 27460.624783
  13.745709, 27420.003945
  13.810481, 27379.320735
  13.875576, 27338.481584
  13.940564, 27297.756653
  14.005666, 27257.007597
  14.071113, 27216.089655
  14.136543, 27175.229849
  14.202122, 27134.325270
  14.267955, 27093.309862
  14.333721, 27052.384542
  14.399396, 27011.563408
  14.465249, 26970.680401
  14.531499, 26929.598707
  14.597693, 26888.600513
  14.664163, 26847.480788
  14.730672, 26806.385264
  14.797245, 26765.300217
  14.863916, 26724.202951
  14.930747, 26683.057250
  14.997677, 26641.899530
  15.064921, 26600.598933
  15.132254, 26559.293912
  15.199598, 26518.032765
  15.267051, 26476.754321
  15.334663, 26435.429738
  15.402457, 26394.044549
  15.470485, 26352.567492
  15.538475, 26311.164558
  15.606752, 26269.639032
  15.674825, 26228.287911
  15.743156, 26186.831873
  15.811697, 26145.300433
  15.880192, 26103.848910
  15.948910, 26062.314125
  16.017936, 26020.645415
  16.086980, 25979.018334
  16.156165, 25937.359357
  16.225322, 25895.770148
  16.294604, 25854.157942
  16.363970, 25812.548832
  16.433600, 25770.834395
  16.503332, 25729.112487
  16.573133, 25687.402933
  16.642821, 25645.814253
  16.713000, 25603.986289
  16.783085, 25562.268454
  16.853222, 25520.574050
  16.923583, 25478.800569
  16.994156, 25436.955874
  17.064798, 25395.124932
  17.135557, 25353.279618
  17.206359, 25311.463971
  17.277380, 25269.574257
  17.348456, 25227.707172
  17.419562, 25185.877752
  17.490900, 25143.968045
  17.562372, 25102.035075
  17.633827, 25060.168214
  17.705545, 25018.202946
  17.777481, 24976.166776
  17.849371, 24934.214202
  17.921447, 24892.209580
  17.993523, 24850.262031
  18.065760, 24808.277022
  18.138061, 24766.312572
  18.210489, 24724.331084
  18.283019, 24682.347945
  18.355620, 24640.381111
  18.428567, 24598.271931
  18.501586, 24556.179279
  18.574741, 24514.065980
  18.647836, 24472.045778
  18.721021, 24430.032504
  18.794379, 24387.977530
  18.867959, 24345.854092
  18.882734, 24337.402756
  18.937349, 24306.183442
  18.937940, 24305.846106
  18.938158, 24305.721387
  18.938210, 24305.691524
  18.938600, 24305.466579
  18.938951, 24305.263710
  18.941266, 24303.927162
  18.954576, 24296.244416
  19.016207, 24260.695260
  19.089339, 24218.567189
  19.162794, 24176.312755
  19.236457, 24133.998956
  19.310218, 24091.688971
  19.384286, 24049.264117
  19.458293, 24006.934655
  19.532334, 23964.646780
  19.606774, 23922.192062
  19.681139, 23879.841129
  19.755596, 23837.499999
  19.830299, 23795.079701
  19.905303, 23752.551264
  19.980103, 23710.199963
  20.055199, 23667.743381
  20.130430, 23625.273042
  20.205699, 23582.843889
  20.280957, 23540.483110
  20.356566, 23497.987646
  20.432251, 23455.512531
  20.507977, 23413.077547
  20.583993, 23370.543095
  20.659965, 23328.096921
  20.735896, 23285.737361
  20.812025, 23243.330622
  20.888320, 23200.895142
  20.964691, 23158.481170
  21.041340, 23115.977205
  21.117940, 23073.564750
  21.194735, 23031.108879
  21.271541, 22988.711242
  21.348616, 22946.230295
  21.425649, 22903.836691
  21.502749, 22861.471194
  21.580068, 22819.051040
  21.657456, 22776.657443
  21.735070, 22734.206292
  21.812696, 22691.813474
  21.890537, 22649.369183
  21.968433, 22606.961015
  22.046599, 22564.472237
  22.124867, 22521.994070
  22.203136, 22479.582263
  22.281493, 22437.188499
  22.359987, 22394.788172
  22.438539, 22352.422591
  22.487865, 22325.853695
  22.517234, 22310.046604
  22.595951, 22271.701228
  22.674895, 22239.706078
  22.754075, 22207.238949
  22.833459, 22173.113427
  22.913037, 22134.861863
  22.992750, 22096.210434
  23.072486, 22057.226601
  23.152534, 22016.276058
  23.232684, 21971.067165
  23.312892, 21925.536968
  23.393223, 21879.664651
  23.473803, 21832.306845
  23.554258, 21779.970490
  23.634908, 21727.312974
  23.715632, 21674.367553
  23.796399, 21621.177372
  23.877468, 21562.529507
  23.958395, 21503.483704
  24.039463, 21444.219614
  24.120523, 21384.766776
  24.201461, 21322.401284
  24.282525, 21257.799727
  24.363519, 21193.074597
  24.444490, 21128.266100
  24.525777, 21063.130853
  24.606852, 20992.841227
  24.687977, 20922.522565
  24.693483, 20885.795970
  24.698992, 20875.459700
  24.704505, 20864.995872
  24.710019, 20854.409088
  24.715519, 20843.724553
  24.721035, 20832.897512
  24.726559, 20821.931817
  24.732066, 20810.870272
  24.737582, 20799.680319
  24.743119, 20788.331783
  24.748654, 20776.856743
  24.754178, 20765.280958
  24.759718, 20753.561129
  24.765268, 20741.696433
  24.770812, 20729.719336
  24.776354, 20717.625715
  24.781916, 20705.373628
  24.787466, 20693.016573
  24.793031, 20680.513532
  24.798603, 20667.870643
  24.804180, 20655.094683
  24.809740, 20642.228201
  24.815324, 20629.199291
  24.820914, 20616.026807
  24.826499, 20602.739614
  24.832094, 20589.312887
  24.837677, 20575.649899
  24.843264, 20561.565764
  24.848860, 20547.338802
  24.854469, 20532.958248
  24.860088, 20518.426473
  24.865698, 20503.787562
  24.871324, 20488.997344
  24.876932, 20474.115869
  24.882560, 20459.075195
  24.888199, 20443.878325
  24.893834, 20428.561623
  24.899483, 20413.092149
  24.905122, 20397.517608
  24.910757, 20381.834084
  24.916418, 20365.967730
  24.922067, 20349.995193
  24.927731, 20333.867118
  24.933414, 20317.564090
  24.939097, 20301.126288
  24.944780, 20284.567062
  24.950469, 20267.867097
  24.956163, 20251.027313
  24.961813, 20234.175993
  24.967506, 20217.107155
  24.973195, 20199.908711
  24.978902, 20182.540064
  24.984626, 20164.994865
  24.990332, 20147.362640
  24.996068, 20129.536829
  25.001786, 20111.618587
  25.007527, 20093.521818
  25.013250, 20075.338829
  25.019000, 20056.965846
  25.024749, 20038.457756
  25.030496, 20019.828988
  25.036262, 20001.021738
  25.042025, 19982.088384
  25.047800, 19962.997266
  25.053585, 19943.747041
  25.059386, 19924.318564
  25.065190, 19904.746016
  25.071009, 19884.998712
  25.076818, 19865.149320
  25.082639, 19845.140463
  25.083805, 19839.113043
  25.084465, 19836.611591
  25.084814, 19835.271962
  25.084867, 19834.959056
  25.084930, 19834.745271
  25.084952, 19834.652633
  25.084964, 19834.605696
  25.084990, 19834.523572
  25.085013, 19834.443120
  25.085205, 19833.855310
  25.085924, 19831.613712
  25.087760, 19825.778920
  25.092163, 19811.704835
  25.097950, 19792.256376
  25.103763, 19772.006198
  25.109578, 19751.612150
  25.115422, 19731.001600
  25.121278, 19710.211167
  25.127106, 19691.981211
  25.132968, 19673.606618
  25.138836, 19655.175758
  25.144726, 19636.643840
  25.150602, 19618.116541
  25.156487, 19599.527248
  25.162346, 19580.983077
  25.168259, 19562.234152
  25.174180, 19543.421392
  25.180074, 19524.660975
  25.185973, 19505.847153
  25.191873, 19486.993341
  25.197804, 19468.004804
  25.203736, 19448.978465
  25.209671, 19429.906499
  25.215631, 19410.715933
  25.221568, 19391.565570
  25.227520, 19372.330062
  25.233488, 19353.006804
  25.239466, 19333.613688
  25.245428, 19314.235107
  25.251384, 19294.843895
  25.257367, 19275.325936
  25.263355, 19255.756652
  25.269367, 19236.070394
  25.275354, 19216.433410
  25.281360, 19196.695772
  25.287372, 19176.901044
  25.293390, 19157.050373
  25.299422, 19137.116827
  25.305462, 19117.121915
  25.311504, 19097.083788
  25.317546, 19077.009012
  25.323601, 19056.856332
  25.329679, 19036.588064
  25.335764, 19016.259144
  25.341841, 18995.922415
  25.347923, 18975.530290
  25.354015, 18955.068841
  25.360078, 18934.668212
  25.366174, 18914.121320
  25.372295, 18893.450199
  25.378425, 18872.713859
  25.384567, 18851.901329
  25.390712, 18831.039914
  25.396841, 18810.194992
  25.403002, 18789.204877
  25.409145, 18768.239434
  25.415304, 18747.182578
  25.421485, 18726.013873
  25.427655, 18704.845930
  25.433822, 18683.650585
  25.440002, 18662.375274
  25.446230, 18640.895697
  25.452453, 18619.397297
  25.458682, 18597.838212
  25.464936, 18576.156748
  25.471175, 18554.488931
  25.477452, 18532.651718
  25.483702, 18510.871625
  25.489986, 18488.938379
  25.496287, 18466.903609
  25.502586, 18444.840389
  25.508871, 18422.785521
  25.515179, 18400.615418
  25.521503, 18378.350460
  25.527808, 18356.110720
  25.534104, 18333.868720
  25.540419, 18311.521906
  25.546804, 18288.892169
  25.553142, 18266.385942
  25.559448, 18243.958434
  25.565799, 18221.334943
  25.572190, 18198.527645
  25.578572, 18175.715154
  25.584961, 18152.840881
  25.591364, 18129.875447
  25.597788, 18106.799822
  25.604236, 18083.599005
  25.610676, 18060.387267
  25.617142, 18037.040286
  25.621278, 18022.089040
  25.623585, 18013.743809
  25.630085, 17990.198964
  25.636518, 17966.859642
  25.643017, 17943.239900
  25.649524, 17919.557462
  25.656046, 17895.775289
  25.662508, 17872.178905
  25.669023, 17848.348556
  25.675562, 17824.391545
  25.682129, 17800.291300
  25.688699, 17776.141364
  25.695261, 17751.983498
  25.701845, 17727.705840
  25.708451, 17703.305150
  25.715064, 17678.841507
  25.721663, 17654.388247
  25.728297, 17629.767946
  25.734924, 17605.134834
  25.741565, 17580.406659
  25.748254, 17555.462141
  25.754902, 17530.633669
  25.761593, 17505.603526
  25.768262, 17480.612990
  25.774964, 17455.460350
  25.781680, 17430.218633
  25.788406, 17404.897345
  25.795167, 17379.402415
  25.801906, 17353.953159
  25.808682, 17328.322372
  25.815446, 17302.696208
  25.822198, 17277.078760
  25.828988, 17251.273894
  25.835809, 17225.313403
  25.842640, 17199.274037
  25.849468, 17173.204238
  25.856292, 17147.108756
  25.863143, 17120.871909
  25.870040, 17094.417538
  25.876927, 17067.958461
  25.883777, 17041.604303
  25.890680, 17015.003781
  25.897602, 16988.289300
  25.904501, 16961.623651
  25.911424, 16934.823265
  25.918403, 16907.765190
  25.925368, 16880.719273
  25.932345, 16853.587558
  25.939362, 16826.259454
  25.946381, 16798.882505
  25.953394, 16771.485234
  25.960445, 16743.899391
  25.967486, 16716.309956
  25.974564, 16688.534791
  25.981620, 16660.802204
  25.988643, 16633.161728
  25.995738, 16605.195427
  26.002800, 16577.317080
  26.009928, 16549.135207
  26.017063, 16520.886020
  26.024187, 16492.636064
  26.031371, 16464.109232
  26.038509, 16435.720139
  26.045665, 16407.219843
  26.052852, 16378.551999
  26.060089, 16349.643125
  26.067307, 16320.770505
  26.074539, 16291.797276
  26.081780, 16262.744006
  26.089045, 16233.553472
  26.096325, 16204.262315
  26.103610, 16174.906215
  26.110919, 16145.408578
  26.118198, 16115.994620
  26.125513, 16086.390751
  26.132853, 16056.641242
  26.140183, 16026.892153
  26.147526, 15997.045345
  26.154958, 15966.792999
  26.162320, 15936.785779
  26.169693, 15906.689639
  26.177067, 15876.547066
  26.184455, 15846.303378
  26.191912, 15815.737161
  26.199359, 15785.164361
  26.206838, 15754.422445
  26.214273, 15723.814054
  26.221723, 15693.100773
  26.229203, 15662.222431
  26.236766, 15630.957959
  26.244284, 15599.838667
  26.251863, 15568.421142
  26.259447, 15536.938861
  26.267039, 15505.379514
  26.274627, 15473.790442
  26.282220, 15442.139570
  26.289838, 15410.340852
  26.297489, 15378.361992
  26.305117, 15346.431465
  26.312782, 15314.308419
  26.320423, 15282.236960
  26.328135, 15249.825566
  26.335871, 15217.267397
  26.343634, 15184.554405
  26.351350, 15151.992556
  26.359085, 15119.305452
  26.366878, 15086.332574
  26.374670, 15053.318307
  26.382459, 15020.271274
  26.390236, 14987.229709
  26.398092, 14953.813204
  26.405958, 14920.306753
  26.413828, 14886.735245
  26.421674, 14853.226841
  26.429588, 14819.378098
  26.437511, 14785.449151
  26.445428, 14751.501306
  26.453371, 14717.397238
  26.461335, 14683.155410
  26.469299, 14648.871574
  26.477277, 14614.483848
  26.485288, 14579.907470
  26.493301, 14545.276627
  26.501327, 14510.544337
  26.509353, 14475.765539
  26.517379, 14440.945416
  26.525486, 14405.728590
  26.533562, 14370.600586
  26.541677, 14335.255083
  26.549769, 14299.967147
  26.557894, 14264.489297
  26.566011, 14229.005816
  26.574238, 14192.989245
  26.582395, 14157.238919
  26.590616, 14121.159869
  26.598810, 14085.156012
  26.607038, 14048.953509
  26.615249, 14012.786089
  26.623483, 13976.469530
  26.631735, 13940.025534
  26.640044, 13903.285667
  26.648376, 13866.401676
  26.656676, 13829.612716
  26.664931, 13792.974464
  26.673213, 13756.175072
  26.681576, 13718.973511
  26.689956, 13681.643088
  26.698340, 13644.256728
  26.706767, 13606.629345
  26.715186, 13568.994454
  26.723541, 13531.598290
  26.732004, 13493.671584
  26.740435, 13455.848072
  26.748917, 13417.747997
  26.757331, 13379.906760
  26.765857, 13341.516393
  26.774432, 13302.860337
  26.782995, 13264.213070
  26.791579, 13225.426935
  26.800138, 13186.705016
  26.808763, 13147.641472
  26.817372, 13108.601744
  26.825929, 13069.755010
  26.834567, 13030.496171
  26.843298, 12990.765572
  26.851962, 12951.297834
  26.860663, 12911.613367
  26.869301, 12872.171538
  26.877981, 12832.491897
  26.886755, 12792.338441
  26.895485, 12752.339081
  26.904210, 12712.320636
  26.912942, 12672.220873
  26.921728, 12631.828979
  26.930565, 12591.162448
  26.939393, 12550.484969
  26.948266, 12509.557099
  26.957097, 12468.777527
  26.965978, 12427.722375
  26.974756, 12387.097740
  26.983681, 12345.751374
  26.992541, 12304.655603
  27.001408, 12263.487732
  27.010335, 12221.995188
  27.019363, 12179.986964
  27.028318, 12138.273853
  27.037239, 12096.672948
  27.046219, 12054.753754
  27.055169, 12012.930465
  27.064211, 11970.633221
  27.073172, 11928.668657
  27.082229, 11886.210185
  27.091244, 11843.902921
  27.100304, 11801.346612
  27.109287, 11759.104143
  27.118389, 11716.257407
  27.127479, 11673.423704
  27.136595, 11630.423240
  27.145836, 11586.789899
  27.154972, 11543.605537
  27.164103, 11500.402833
  27.173277, 11456.950983
  27.182471, 11413.365138
  27.191665, 11369.729892
  27.200816, 11326.261984
  27.210024, 11282.475429
  27.219299, 11238.329330
  27.228452, 11194.716558
  27.237752, 11150.366109
  27.247106, 11105.709114
  27.256487, 11060.881168
  27.265789, 11016.390192
  27.275168, 10971.484992
  27.284636, 10926.111129
  27.293906, 10881.644033
  27.303274, 10836.664100
  27.312679, 10791.463860
  27.322088, 10746.201533
  27.331517, 10700.800477
  27.340968, 10655.247507
  27.350375, 10609.872239
  27.359822, 10564.255738
  27.369203, 10518.918087
  27.378698, 10472.986487
  27.388162, 10427.168654
  27.397640, 10381.235050
  27.407161, 10335.056550
  27.416655, 10288.965949
  27.426149, 10242.833379
  27.435694, 10196.412342
  27.445268, 10149.809514
  27.454822, 10103.265204
  27.464433, 10056.399168
  27.474014, 10009.639289
  27.483610, 9962.767066
  27.493268, 9915.552300
  27.502855, 9868.643183
  27.512479, 9821.513125
  27.522101, 9774.357231
  27.531734, 9727.104659
  27.541462, 9679.347666
  27.551069, 9632.143531
  27.560800, 9584.290838
  27.570402, 9537.033887
  27.580193, 9488.810508
  27.589945, 9440.735311
  27.599636, 9392.929737
  27.609453, 9344.455361
  27.619204, 9296.272739
  27.629091, 9247.380023
  27.638931, 9198.681581
  27.648810, 9149.750223
  27.658659, 9100.931486
  27.668491, 9052.155693
  27.678320, 9003.358396
  27.688197, 8954.287764
  27.698043, 8905.332886
  27.707917, 8856.204636
  27.717868, 8806.650998
  27.727788, 8757.219488
  27.737711, 8707.734946
  27.747616, 8658.302758
  27.757515, 8608.865087
  27.767489, 8559.016908
  27.777520, 8508.847508
  27.787428, 8459.259750
  27.797267, 8409.981676
  27.807185, 8360.275764
  27.817271, 8309.690941
  27.827185, 8259.934797
  27.837344, 8208.913929
  27.847384, 8158.455883
  27.857303, 8108.571622
  27.867279, 8058.369576
  27.877254, 8008.135594
  27.887297, 7957.529486
  27.897328, 7906.949388
  27.907369, 7856.286242
  27.917385, 7805.719451
  27.927397, 7755.137705
  27.937487, 7704.126793
  27.947640, 7652.772418
  27.957747, 7601.613735
  27.967783, 7550.783010
  27.977876, 7499.632886
  27.988061, 7447.986602
  27.998284, 7396.120125
  28.008478, 7344.363906
  28.018599, 7292.950101
  28.028796, 7241.117602
  28.038984, 7189.304680
  28.049196, 7137.336692
  28.059378, 7085.490122
  28.069663, 7033.094845
  28.079858, 6981.124882
  28.090142, 6928.675636
  28.100464, 6876.000331
  28.110714, 6823.662945
  28.121000, 6771.114154
  28.131323, 6718.351215
  28.141650, 6665.539051
  28.151932, 6612.929224
  28.162178, 6560.471930
  28.172631, 6506.934759
  28.183085, 6453.358014
  28.193412, 6400.407686
  28.203864, 6346.792879
  28.214260, 6293.433563
  28.223527, 6245.851512
