Ground distance, CL
2369.454359,    2.322001
2370.839812,    2.321718
2372.230635,    2.321435
2373.628677,    2.321151
2375.028035,    2.320866
2376.421623,    2.320581
2377.823890,    2.320297
2379.227487,    2.320011
2380.634243,    2.319725
2382.043455,    2.319438
2383.446556,    2.319151
2384.853081,    2.318865
2386.266082,    2.318579
2387.684619,    2.318291
2389.105952,    2.318002
2390.529074,    2.317713
2391.955648,    2.317423
2393.384336,    2.317133
2394.813400,    2.316842
2396.238161,    2.316552
2397.676172,    2.316262
2399.110519,    2.315970
2400.548014,    2.315678
2401.992919,    2.315386
2403.434995,    2.315092
2404.882453,    2.314800
2406.335730,    2.314506
2407.784931,    2.314210
2409.242431,    2.313916
2410.696854,    2.313620
2412.155986,    2.313325
2413.621437,    2.313029
2415.090190,    2.312732
2416.550978,    2.312434
2418.022985,    2.312138
2419.499393,    2.311839
2420.971468,    2.311540
2422.443610,    2.311242
2423.923451,    2.310944
2425.405101,    2.310644
2426.895300,    2.310344
2428.386886,    2.310042
2429.878488,    2.309740
2431.380439,    2.309438
2432.875754,    2.309134
2434.377552,    2.308831
2435.882925,    2.308528
2437.388480,    2.308223
2438.897612,    2.307919
2440.412749,    2.307614
2441.924279,    2.307307
2443.435868,    2.307002
2444.949131,    2.306697
2446.469600,    2.306391
2447.989979,    2.306084
2449.517677,    2.305777
2451.054494,    2.305468
2452.584841,    2.305158
2454.120042,    2.304849
2455.661172,    2.304540
2457.201774,    2.304229
2458.748214,    2.303918
2460.299564,    2.303606
2461.851487,    2.303293
2463.408105,    2.302980
2464.957294,    2.302667
2466.509114,    2.302355
2468.069804,    2.302042
2469.632840,    2.301728
2471.209539,    2.301413
2472.779079,    2.301096
2474.355273,    2.300780
2475.931875,    2.300462
2477.514181,    2.300145
2479.096046,    2.299827
2480.681721,    2.299509
2482.271794,    2.299190
2483.863375,    2.298870
2485.454646,    2.298550
2487.043472,    2.298230
2488.644197,    2.297911
2490.246119,    2.297590
2491.849587,    2.297268
2493.453313,    2.296946
2495.065063,    2.296624
2496.676215,    2.296300
2498.292131,    2.295977
2499.897910,    2.295653
2501.523660,    2.295331
2503.148758,    2.295005
2504.781907,    2.294679
2506.424615,    2.294351
2508.060305,    2.294022
2509.697302,    2.293694
2511.329135,    2.293366
2512.973675,    2.293039
2514.632647,    2.292710
2516.280129,    2.292378
2517.942791,    2.292048
2519.602830,    2.291715
2521.262917,    2.291383
2522.936435,    2.291051
2524.605617,    2.290716
2526.272354,    2.290382
2527.940105,    2.290049
2529.616634,    2.289715
2531.302223,    2.289380
2532.984626,    2.289043
2534.665692,    2.288707
2536.351657,    2.288372
2538.044634,    2.288035
2539.742461,    2.287697
2541.439275,    2.287358
2543.135803,    2.287019
2544.834733,    2.286680
2546.552751,    2.286341
2548.262562,    2.285999
2549.985716,    2.285658
2551.711404,    2.285314
2553.443274,    2.284970
2555.164682,    2.284625
2556.896372,    2.284282
2558.631280,    2.283937
2560.350662,    2.283591
2562.079073,    2.283249
2563.815450,    2.282905
2565.551621,    2.282559
2567.296797,    2.282213
2569.064329,    2.281866
2570.823033,    2.281514
2572.591302,    2.281164
2574.359847,    2.280813
2576.134709,    2.280461
2577.915315,    2.280108
2579.692016,    2.279754
2581.475824,    2.279401
2583.258941,    2.279047
2585.036600,    2.278692
2586.814019,    2.278339
2588.602424,    2.277986
2590.386839,    2.277631
2592.182084,    2.277277
2593.989477,    2.276921
2595.775598,    2.276562
2597.578550,    2.276208
2599.400097,    2.275850
2601.207192,    2.275489
2603.031279,    2.275131
2604.862369,    2.274769
2606.684370,    2.274406
2608.500419,    2.274045
2610.331034,    2.273686
2612.168425,    2.273323
2614.009500,    2.272959
2615.852104,    2.272595
2617.695542,    2.272230
2619.553152,    2.271865
2621.412690,    2.271497
2623.260332,    2.271130
2625.101859,    2.270764
2626.952550,    2.270400
2628.819977,    2.270034
2630.695305,    2.269665
2632.555651,    2.269294
2634.419666,    2.268927
2636.297206,    2.268558
2638.166063,    2.268188
2640.055291,    2.267818
2641.943665,    2.267445
2643.826809,    2.267073
2645.722856,    2.266701
2647.617537,    2.266327
2649.511247,    2.265953
2651.406776,    2.265580
2653.317118,    2.265206
2655.227205,    2.264829
2657.144169,    2.264452
2659.066394,    2.264075
2661.000654,    2.263696
2662.931517,    2.263315
2664.864634,    2.262934
2666.803360,    2.262554
2668.744800,    2.262172
2670.685869,    2.261790
2672.639630,    2.261408
2674.605802,    2.261023
2676.578832,    2.260636
2678.539608,    2.260248
2680.511719,    2.259863
2682.472727,    2.259475
2684.442728,    2.259089
2686.410917,    2.258702
2688.385405,    2.258315
2690.355559,    2.257927
2692.330012,    2.257540
2694.312832,    2.257152
2696.293177,    2.256763
2698.291647,    2.256374
2700.290074,    2.255982
2702.295539,    2.255590
2704.311254,    2.255196
2706.317010,    2.254801
2708.313867,    2.254407
2710.318744,    2.254016
2712.327734,    2.253623
2714.350494,    2.253229
2716.372465,    2.252832
2718.402419,    2.252436
2720.437413,    2.252038
2722.468226,    2.251640
2724.503355,    2.251242
2726.532048,    2.250843
2728.570945,    2.250446
2730.623985,    2.250047
2732.667538,    2.249645
2734.738685,    2.249245
2736.790651,    2.248840
2738.855321,    2.248439
2740.942744,    2.248035
2743.016984,    2.247627
2745.090164,    2.247222
2747.156823,    2.246816
2749.239781,    2.246413
2751.330908,    2.246006
2753.424886,    2.245597
2755.512937,    2.245188
2757.613223,    2.244780
2759.706444,    2.244370
2761.808458,    2.243962
2763.902814,    2.243552
2766.016231,    2.243143
2768.120055,    2.242731
2770.237101,    2.242320
2772.364624,    2.241907
2774.487429,    2.241493
2776.625669,    2.241079
2778.757442,    2.240662
2780.895976,    2.240247
2783.022364,    2.239830
2785.165276,    2.239416
2787.332738,    2.238998
2789.496592,    2.238576
2791.646812,    2.238155
2793.796545,    2.237736
2795.956667,    2.237318
2798.089524,    2.236898
2800.264797,    2.236483
2802.417139,    2.236060
2804.606639,    2.235641
2806.781250,    2.235215
2808.954545,    2.234792
2811.144750,    2.234370
2813.321653,    2.233944
2815.511156,    2.233521
2817.714223,    2.233096
2819.921794,    2.232668
2822.121293,    2.232239
2824.336620,    2.231812
2826.537068,    2.231382
2828.761519,    2.230955
2830.980216,    2.230523
2833.184593,    2.230093
2835.396493,    2.229665
2837.617033,    2.229236
2839.852082,    2.228806
2842.087109,    2.228372
2844.346071,    2.227939
2846.597249,    2.227501
2848.859253,    2.227065
2851.113057,    2.226626
2853.388920,    2.226190
2855.649361,    2.225749
2857.894974,    2.225311
2860.146748,    2.224876
2862.410313,    2.224441
2864.668109,    2.224002
2866.941776,    2.223565
2869.225445,    2.223125
2871.498460,    2.222684
2873.763895,    2.222244
2876.055431,    2.221806
2878.325467,    2.221363
2880.612897,    2.220924
2882.931351,    2.220482
2885.250436,    2.220034
2887.542881,    2.219585
2889.842971,    2.219143
2892.171086,    2.218698
2894.512496,    2.218249
2896.848801,    2.217796
2899.173073,    2.217345
2901.487524,    2.216897
2903.802187,    2.216450
2906.133060,    2.216003
2908.454750,    2.215553
2910.804346,    2.215106
2913.150491,    2.214652
2915.497870,    2.214200
2917.841333,    2.213747
2920.193185,    2.213295
2922.518580,    2.212842
2924.869041,    2.212394
2927.224414,    2.211941
2929.579717,    2.211487
2930.692279,    2.211033
