Ground distance, CD
3181.030819,    0.095283
3201.624795,    0.096836
3222.218771,    0.098389
3242.812746,    0.099942
3263.406722,    0.101495
3284.000698,    0.103048
3304.594674,    0.104601
3325.188649,    0.106153
3345.782625,    0.107706
3365.454221,    0.109190
3386.399713,    0.115966
3407.345205,    0.122742
3428.290698,    0.129518
3449.236190,    0.136294
3470.181682,    0.143070
3491.127174,    0.149847
3512.072666,    0.156623
3533.018159,    0.163399
3553.963651,    0.170175
3574.909143,    0.176951
3595.946904,    0.176951
3616.984664,    0.176951
3638.022425,    0.176951
3659.060185,    0.176951
3680.097946,    0.176951
3701.134540,    0.176951
3722.171135,    0.176951
3743.207730,    0.176951
3764.244324,    0.176951
3785.280919,    0.176951
3806.271915,    0.176951
3827.262911,    0.176951
3848.253908,    0.176951
3869.244904,    0.176951
3890.235900,    0.176951
