Ground distance, CL
 192.509394,    0.982000
 195.796580,    0.982000
 199.081692,    0.982000
 202.420153,    0.982000
 205.792702,    0.982000
 209.185670,    0.982000
 212.621365,    0.982000
 216.106555,    0.982000
 219.641163,    0.982000
 223.204355,    0.982000
 226.810658,    0.982000
 230.442855,    0.982000
 234.110619,    0.982000
 237.820063,    0.982000
 241.569934,    0.982000
 245.372548,    0.982000
 249.194750,    0.982000
 253.050899,    0.982000
 256.972943,    0.982000
 260.926008,    0.982000
 264.908129,    0.982000
 268.955990,    0.982000
 273.008013,    0.982000
 277.106243,    0.982000
 281.252352,    0.982000
 285.438606,    0.982000
 289.670968,    0.982000
 293.919855,    0.982000
 298.236262,    0.982000
 302.568832,    0.982000
 306.962508,    0.982000
 311.390226,    0.982000
 315.849165,    0.982000
 320.332408,    0.982000
 324.879358,    0.982000
 329.463008,    0.982000
 334.094516,    0.982000
 338.773151,    0.982000
 343.503068,    0.982000
 348.282112,    0.982000
 349.241774,    0.982000
 349.904518,    0.982000
 350.429096,    0.982000
 352.285631,    0.982000
 352.324670,    0.982000
 352.368523,    0.982000
 352.377818,    0.982000
 352.393865,    0.982000
 352.398585,    0.982000
 352.407201,    0.982000
 352.409184,    0.982000
 352.410242,    0.982000
 352.410736,    0.982000
 352.411187,    0.982000
 352.415699,    0.982000
 352.451656,    0.982000
 352.647699,    0.982000
 353.396389,    0.982000
 355.889802,    0.982000
 360.198202,    0.982000
 364.673321,    0.982000
 369.174362,    0.982000
 373.725233,    0.982000
 378.299438,    0.982000
 382.928424,    0.982000
 387.585347,    0.982000
 392.272024,    0.982000
 396.973704,    0.982000
 401.734621,    0.982000
 406.527181,    0.982000
 411.361673,    0.982000
 416.208508,    0.982000
 421.116320,    0.982000
 426.065451,    0.982000
 431.045299,    0.982000
 436.071477,    0.982000
 441.139826,    0.982000
 446.253391,    0.982000
 451.402457,    0.982000
 456.570201,    0.982000
 461.785331,    0.982000
 467.046958,    0.982000
 472.359684,    0.982000
 477.697632,    0.982000
 483.063596,    0.982000
 488.475763,    0.982000
 493.942952,    0.982000
 499.422945,    0.982000
 504.924910,    0.982000
 510.504727,    0.982000
 516.108503,    0.982000
 521.753440,    0.982000
 527.427631,    0.982000
 533.155733,    0.982000
 538.905202,    0.982000
 544.739969,    0.982000
 550.597267,    0.982000
 556.475594,    0.982000
 562.410097,    0.982000
 568.378302,    0.982000
 574.391975,    0.982000
 580.466377,    0.982000
 586.542385,    0.982000
 592.664779,    0.982000
 598.825805,    0.982000
 605.029430,    0.982000
 611.284359,    0.982000
 617.584280,    0.982000
 623.907132,    0.982000
 630.273183,    0.982000
 636.680920,    0.982000
 643.139595,    0.982000
 649.645983,    0.982000
 656.191010,    0.982000
 662.767429,    0.982000
 669.410060,    0.982000
 676.084824,    0.982000
 682.798831,    0.982000
 689.563325,    0.982000
 696.373213,    0.982000
 703.214757,    0.982000
 710.085631,    0.982000
 716.991836,    0.982000
 723.959155,    0.982000
 730.962615,    0.982000
 738.012579,    0.982000
 745.087015,    0.982000
 752.209527,    0.982000
 759.363693,    0.982000
 766.572738,    0.982000
 773.829023,    0.982000
 781.129321,    0.982000
 788.493538,    0.982000
 795.867599,    0.982000
 803.303269,    0.982000
 810.790045,    0.982000
 818.304785,    0.982000
 825.873485,    0.982000
 833.499644,    0.982000
 835.028612,    0.982000
 836.213814,    0.982000
 837.001397,    0.982000
 837.602217,    0.982000
 837.705048,    0.982000
 837.730379,    0.982000
 837.771298,    0.982000
 837.781735,    0.982000
 837.802610,    0.982000
 837.809395,    0.982000
 837.810107,    0.982000
 837.810761,    0.982000
 837.817300,    0.982000
 837.879813,    0.982000
 838.342997,    0.982000
 840.957162,    0.982000
 847.843489,    0.982000
 854.768277,    0.982000
 861.730900,    0.982000
 868.721996,    0.982000
 875.748050,    0.982000
 882.803759,    0.982000
 889.916920,    0.982000
 897.058398,    0.982000
 904.227730,    0.982000
 911.433788,    0.982000
 918.677454,    0.982000
 925.949964,    0.982000
 933.253754,    0.982000
 940.607181,    0.982000
 947.982484,    0.982000
 955.419593,    0.982000
 962.905417,    0.982000
 970.418013,    0.982000
 977.939740,    0.982000
 985.512728,    0.982000
 993.118905,    0.982000
1000.753866,    0.982000
1008.433088,    0.982000
1016.157439,    0.982000
1023.918758,    0.982000
1031.710442,    0.982000
1039.533796,    0.982000
1047.416049,    0.982000
1055.333829,    0.982000
1063.303718,    0.982000
1071.293940,    0.982000
1079.319019,    0.982000
1087.374081,    0.982000
1095.474519,    0.982000
1103.618832,    0.982000
1111.803992,    0.982000
1120.018213,    0.982000
1128.275677,    0.982000
1136.571631,    0.982000
1144.924266,    0.982000
1153.312743,    0.982000
1161.709610,    0.982000
1170.148990,    0.982000
1178.620471,    0.982000
1187.147650,    0.982000
1195.720640,    0.982000
1204.309381,    0.982000
1212.971688,    0.982000
1221.662532,    0.982000
1230.374235,    0.982000
1239.129511,    0.982000
1247.908222,    0.982000
1256.734374,    0.982000
1265.613066,    0.982000
1274.517244,    0.982000
1283.456632,    0.982000
1292.428629,    0.982000
1301.449985,    0.982000
1310.525694,    0.982000
1319.632711,    0.982000
1328.762884,    0.982000
1337.976858,    0.982000
1347.199477,    0.982000
1356.478853,    0.982000
1365.783230,    0.982000
1375.127659,    0.982000
1384.506243,    0.982000
1393.926962,    0.982000
1403.396379,    0.982000
1412.902422,    0.982000
1422.448609,    0.982000
1432.020828,    0.982000
1441.655035,    0.982000
1451.290065,    0.982000
1460.980207,    0.982000
1470.716581,    0.982000
1480.496212,    0.982000
1490.297695,    0.982000
1500.148408,    0.982000
1510.056383,    0.982000
1519.976578,    0.982000
1529.953256,    0.982000
1539.957700,    0.982000
1550.004538,    0.982000
1560.094309,    0.982000
1570.211436,    0.982000
1580.400372,    0.982000
1590.617865,    0.982000
1600.890545,    0.982000
1602.948249,    0.982000
1604.567977,    0.982000
1605.883273,    0.982000
1607.041541,    0.982000
1608.024690,    0.982000
1608.881886,    0.982000
1609.023032,    0.982000
1609.185025,    0.982000
1609.441466,    0.982000
1609.464994,    0.982000
1609.475442,    0.982000
1609.484928,    0.982000
1609.579792,    0.982000
1610.277549,    0.982000
1617.262160,    0.982000
1627.580424,    0.982000
1637.947317,    0.982000
1648.350141,    0.982000
1658.778284,    0.982000
1669.258621,    0.982000
1679.766040,    0.982000
1690.315605,    0.982000
1700.911687,    0.982000
1711.546663,    0.982000
1722.228870,    0.982000
1732.966362,    0.982000
1743.717498,    0.982000
1754.534953,    0.982000
1765.368952,    0.982000
1776.249881,    0.982000
1787.171893,    0.982000
1798.143020,    0.982000
1809.154749,    0.982000
1820.190044,    0.982000
1831.292984,    0.982000
1842.434407,    0.982000
1853.598512,    0.982000
1864.815255,    0.982000
1876.061120,    0.982000
1887.354070,    0.982000
1898.675030,    0.982000
1910.070826,    0.982000
1921.483017,    0.982000
1932.953180,    0.982000
1944.455952,    0.982000
1955.984876,    0.982000
1967.549729,    0.982000
1979.157487,    0.982000
1990.824464,    0.982000
2002.526516,    0.982000
2014.249486,    0.982000
2026.050271,    0.982000
2037.887171,    0.982000
2049.754448,    0.982000
2061.673982,    0.982000
2073.613696,    0.982000
2085.598865,    0.982000
2097.655718,    0.982000
2109.729771,    0.982000
2121.858823,    0.982000
2134.009735,    0.982000
2146.219423,    0.982000
2158.479747,    0.982000
2170.758594,    0.982000
2183.099804,    0.982000
2195.488015,    0.982000
2207.891273,    0.982000
2220.337250,    0.982000
2232.834764,    0.982000
2245.348935,    0.982000
2257.930597,    0.982000
2270.532750,    0.982000
2283.198659,    0.982000
2295.900664,    0.982000
2308.660477,    0.982000
2321.454398,    0.982000
2334.277136,    0.982000
2347.157959,    0.982000
2360.083033,    0.982000
2373.030732,    0.982000
2386.042270,    0.982000
2399.066328,    0.982000
2412.164437,    0.982000
2425.282369,    0.982000
2438.457435,    0.982000
2451.648197,    0.982000
2464.891688,    0.982000
2478.194850,    0.982000
2491.532405,    0.982000
2504.913602,    0.982000
2516.689726,    0.982000
2518.330925,    0.982000
2531.764083,    0.984410
2545.269080,    1.004089
2558.824471,    1.023659
2572.423874,    1.043091
2586.045924,    1.062375
2599.722752,    1.081482
2613.429541,    1.100459
2627.164067,    1.119272
2640.948115,    1.137919
2654.795534,    1.156431
2668.665763,    1.174827
2682.582317,    1.193055
2696.566506,    1.211145
2710.566439,    1.229127
2724.600498,    1.246933
2738.676932,    1.264590
2752.793752,    1.282109
2766.934513,    1.299488
2781.117807,    1.316708
2783.959263,    1.333794
2786.170445,    1.337182
2788.072144,    1.339814
2789.593543,    1.342073
2789.965916,    1.343878
2790.622981,    1.344319
2790.741082,    1.345097
2790.912115,    1.345237
2790.960717,    1.345440
2790.970737,    1.345497
2790.976943,    1.345509
2790.982636,    1.345517
2791.039570,    1.345523
2791.515469,    1.345591
2793.852568,    1.346154
2807.585629,    1.348919
2822.372277,    1.365126
2837.188237,    1.382393
2852.008229,    1.399502
2866.872864,    1.416424
2881.796759,    1.433207
2896.736339,    1.449870
2911.704414,    1.466365
2926.724211,    1.482707
2941.762298,    1.498923
2956.815195,    1.514978
2971.884212,    1.530870
2987.024090,    1.546603
3002.217853,    1.562235
3017.407497,    1.577749
3032.613962,    1.593086
3047.887210,    1.608270
3063.143109,    1.623352
3064.324295,    1.638251
3065.507364,    1.639392
3066.684424,    1.640535
3067.868367,    1.641671
3069.053280,    1.642812
3070.235360,    1.643954
3071.419433,    1.645092
3072.600394,    1.646230
3073.785466,    1.647365
3074.975015,    1.648503
3076.166096,    1.649644
3077.357702,    1.650786
3078.551627,    1.651927
3079.744937,    1.653069
3080.938373,    1.654210
3082.131253,    1.655350
3083.319926,    1.656488
3084.518694,    1.657621
3085.713904,    1.658764
3086.913794,    1.659901
3088.113554,    1.661042
3089.313380,    1.662182
3090.517798,    1.663322
3091.720505,    1.664464
3092.926305,    1.665604
3094.132823,    1.666746
3095.339485,    1.667887
3096.542924,    1.669028
3097.752950,    1.670165
3098.964938,    1.671307
3100.170185,    1.672450
3101.384115,    1.673585
3102.599798,    1.674728
3103.814877,    1.675871
3105.023498,    1.677013
3106.240018,    1.678147
3107.461170,    1.679288
3108.683048,    1.680433
3109.899247,    1.681577
3111.125472,    1.682715
3112.346091,    1.683861
3113.574055,    1.685001
3114.804907,    1.686147
3116.035323,    1.687295
3117.266434,    1.688441
3118.500521,    1.689586
3119.730104,    1.690734
3120.963987,    1.691876
3122.200209,    1.693022
3123.426925,    1.694168
3124.665626,    1.695305
3125.899329,    1.696452
3127.137429,    1.697593
3128.386038,    1.698737
3129.628980,    1.699890
3130.878671,    1.701037
3132.130372,    1.702189
3133.381398,    1.703341
3134.627997,    1.704493
3135.880457,    1.705639
3137.128956,    1.706789
3138.381943,    1.707935
3139.639498,    1.709083
3140.896457,    1.710235
3142.161036,    1.711386
3143.427401,    1.712542
3144.696759,    1.713699
3145.958513,    1.714858
3147.225564,    1.716009
3148.491333,    1.717163
3149.758621,    1.718315
3151.031588,    1.719468
3152.309106,    1.720625
3153.582826,    1.721785
3154.857488,    1.722940
3156.133549,    1.724095
3157.415899,    1.725251
3158.696215,    1.726411
3159.974707,    1.727568
3161.257558,    1.728723
3162.548536,    1.729880
3163.839779,    1.731044
3165.129951,    1.732207
3166.418189,    1.733368
3167.716336,    1.734526
3169.013388,    1.735692
3170.317793,    1.736856
3171.617972,    1.738025
3172.922360,    1.739190
3174.236352,    1.740357
3175.545206,    1.741532
3176.857103,    1.742701
3178.170804,    1.743872
3179.491010,    1.743872
3180.817352,    1.743872
3182.141057,    1.743872
3183.459668,    1.743872
3184.786167,    1.743872
3186.111662,    1.743872
3187.433523,    1.743872
3188.759659,    1.743872
3190.089949,    1.743872
3191.422519,    1.743872
3192.759677,    1.743872
3194.095675,    1.743872
3195.427147,    1.743872
3196.772504,    1.743872
3198.119601,    1.743872
3199.466361,    1.743872
3200.810721,    1.743872
3202.155753,    1.743872
3203.506204,    1.743872
3204.857471,    1.743872
3206.218144,    1.743872
3207.579454,    1.743872
3208.934522,    1.743872
3210.290640,    1.743872
3211.661330,    1.743872
3213.026506,    1.743872
3214.395785,    1.743872
3215.769027,    1.743872
3217.148688,    1.743872
3218.517182,    1.743872
3219.896167,    1.743872
3221.268682,    1.743872
3222.651619,    1.743872
3224.035866,    1.743872
3225.421982,    1.743872
3226.810325,    1.743872
3228.203901,    1.743872
3229.600371,    1.743872
3230.994881,    1.743872
3232.395430,    1.743872
3233.796864,    1.743872
3235.205320,    1.743872
3236.612324,    1.743872
3238.017825,    1.743872
3239.426407,    1.743872
3240.834241,    1.743872
3242.238044,    1.743872
3243.653817,    1.743872
3245.071621,    1.743872
3246.496232,    1.743872
3247.921346,    1.743872
3249.339204,    1.743872
3250.770916,    1.743872
3252.193587,    1.743872
3253.614870,    1.743872
3255.055712,    1.743872
3256.493200,    1.743872
3257.926521,    1.743872
3259.373937,    1.743872
3260.819339,    1.743872
3262.265075,    1.743872
3263.721399,    1.743872
3265.177129,    1.743872
3266.637295,    1.743872
3268.091670,    1.743872
3269.550103,    1.743872
3271.024459,    1.743872
3272.495668,    1.743872
3273.967094,    1.743872
3275.444337,    1.743872
3276.914438,    1.743872
3278.388600,    1.743872
3279.665449,    1.743872
3279.866346,    1.743872
3281.346917,    1.743872
3282.836841,    1.743872
3284.335904,    1.743872
3285.832837,    1.743872
3287.324951,    1.743872
3288.826895,    1.743872
3290.323059,    1.743872
3291.837447,    1.743872
3293.348208,    1.743872
3294.866627,    1.743872
3296.384775,    1.743872
3297.906344,    1.743872
3299.431914,    1.743872
3300.959514,    1.743872
3302.496504,    1.743872
3304.033477,    1.743872
3305.581024,    1.743872
3307.114333,    1.743872
3308.657466,    1.743872
3310.201437,    1.743872
3311.748024,    1.743872
3313.293661,    1.743872
3314.845221,    1.743872
3316.403145,    1.743872
3317.961557,    1.743872
3319.531514,    1.743872
3321.111529,    1.743872
3322.680027,    1.743872
3324.255611,    1.743872
3325.829186,    1.743872
3327.410511,    1.743872
3328.987724,    1.743872
3330.574202,    1.743872
3332.175395,    1.743872
3333.772245,    1.743872
3335.375666,    1.743872
3336.973278,    1.743872
3338.579130,    1.743872
3340.182520,    1.743872
3341.786968,    1.743872
3343.394887,    1.743872
3345.012863,    1.743872
3346.640154,    1.743872
3348.271709,    1.743872
3349.906178,    1.743872
3351.540407,    1.743872
3353.172819,    1.743872
3354.802816,    1.743872
3356.443470,    1.743872
3358.088135,    1.743872
3359.736794,    1.743872
3361.389999,    1.743872
3363.041038,    1.743872
3364.696083,    1.743872
3366.363996,    1.743872
3368.029641,    1.743872
3369.696401,    1.743872
3371.382817,    1.743872
3373.063736,    1.743872
3374.754042,    1.743872
3376.429071,    1.743872
3378.114883,    1.743872
3379.797865,    1.743872
3381.484789,    1.743872
3383.186782,    1.743872
3384.888470,    1.743872
3386.588687,    1.743872
3388.291112,    1.743872
3389.991076,    1.743872
3391.700820,    1.743872
3393.423863,    1.743872
3395.147556,    1.743872
3396.891830,    1.743872
3398.615205,    1.743872
3400.347402,    1.743872
3402.092204,    1.743872
3403.829587,    1.743872
3405.586753,    1.743872
3407.343772,    1.743872
3409.094605,    1.743872
3410.837501,    1.743872
3412.580480,    1.743872
3414.352511,    1.743872
3416.127507,    1.743872
3417.888825,    1.743872
3419.667672,    1.743872
3421.437290,    1.743872
3423.223411,    1.743872
3425.022012,    1.743872
3426.828745,    1.743872
3428.618088,    1.743872
3430.403994,    1.743872
3432.201835,    1.743872
3434.014548,    1.743872
3435.834223,    1.743872
3437.649442,    1.743872
3439.481801,    1.743872
3441.293308,    1.743872
3443.110908,    1.743872
3444.949909,    1.743872
3446.788874,    1.743872
3448.599270,    1.743872
3450.443692,    1.743872
3452.282118,    1.743872
3454.141639,    1.743872
3455.983009,    1.743872
3457.835874,    1.743872
3459.698027,    1.743872
3461.546387,    1.743872
3463.391749,    1.743872
3465.267608,    1.743872
3467.145875,    1.743872
3469.026798,    1.743872
3470.909602,    1.743872
3472.797271,    1.743872
3474.667451,    1.743872
3476.549007,    1.743872
3478.460368,    1.743872
3480.337595,    1.743872
3482.247364,    1.743872
3484.166920,    1.743872
3486.077144,    1.743872
3487.997365,    1.743872
3489.904013,    1.743872
3491.830272,    1.743872
3493.763681,    1.743872
3495.696185,    1.743872
3497.620921,    1.743872
3499.547069,    1.743872
3501.507279,    1.743872
3503.439956,    1.743872
3505.376741,    1.743872
3507.309236,    1.743872
3509.276811,    1.743872
3511.230063,    1.743872
3513.179090,    1.743872
3515.130537,    1.743872
3517.086416,    1.743872
3519.049368,    1.743872
3521.025056,    1.743872
3523.014597,    1.743872
3524.991128,    1.743872
3526.982174,    1.743872
3528.964988,    1.743872
3530.957406,    1.743872
3532.935368,    1.743872
3534.922768,    1.743872
3536.936272,    1.743872
3538.948478,    1.743872
3540.949018,    1.743872
3542.948858,    1.743872
3544.944234,    1.743872
3546.962734,    1.743872
3549.012409,    1.743872
3551.030218,    1.743872
3553.057821,    1.743872
3555.069835,    1.743872
3557.101594,    1.743872
3559.124972,    1.743872
3561.156601,    1.743872
3563.193376,    1.743872
3565.224854,    1.743872
3567.306767,    1.743872
3569.345448,    1.743872
3571.396462,    1.743872
3573.467433,    1.743872
3575.516403,    1.743872
3577.569131,    1.743872
3579.631427,    1.743872
3581.705003,    1.743872
3583.759255,    1.743872
3585.824057,    1.743872
3587.895992,    1.743872
3589.973141,    1.743872
3592.063574,    1.743872
3594.133539,    1.743872
3596.218248,    1.743872
3598.322141,    1.743872
3600.398239,    1.743872
3602.479066,    1.743872
3604.574598,    1.743872
3606.677316,    1.743872
3608.785938,    1.743872
3610.888465,    1.743872
3612.998887,    1.743872
3615.116448,    1.743872
3617.262617,    1.743872
3619.389433,    1.743872
3621.513579,    1.743872
3623.606916,    1.743872
3625.718015,    1.743872
3627.853012,    1.743872
3630.014297,    1.743872
3632.122289,    1.743872
3634.240438,    1.743872
3636.382388,    1.743872
3638.504893,    1.743872
3640.656346,    1.743872
3642.805530,    1.743872
3644.944943,    1.743872
3647.097593,    1.743872
3649.239900,    1.743872
3651.403063,    1.743872
3653.560391,    1.743872
3655.709615,    1.743872
3657.866867,    1.743872
3660.026859,    1.743872
3662.173899,    1.743872
3664.331436,    1.743872
3666.512011,    1.743872
3668.687194,    1.743872
3670.872395,    1.743872
3673.042662,    1.743872
3675.211936,    1.743872
3677.414310,    1.743872
3679.603547,    1.743872
3681.794171,    1.743872
3683.986670,    1.743872
3686.194817,    1.743872
3688.389310,    1.743872
3690.578636,    1.743872
3692.764642,    1.743872
3694.957323,    1.743872
3697.160638,    1.743872
3699.369310,    1.743872
3701.581368,    1.743872
3703.815391,    1.743872
3706.028241,    1.743872
3708.241290,    1.743872
3710.442160,    1.743872
3712.664926,    1.743872
3714.872133,    1.743872
3717.110986,    1.743872
3719.332749,    1.743872
3721.552891,    1.743872
3723.784015,    1.743872
3726.013267,    1.743872
3728.231358,    1.743872
3730.478405,    1.743872
3732.724738,    1.743872
3734.955611,    1.743872
3737.203227,    1.743872
3739.435383,    1.743872
3741.670271,    1.743872
3743.912075,    1.743872
3746.153859,    1.743872
3748.398068,    1.743872
3750.667912,    1.743872
3752.926200,    1.743872
3755.189273,    1.743872
3757.437555,    1.743872
3759.682664,    1.743872
3761.942115,    1.743872
3764.188340,    1.743872
3766.433342,    1.743872
3768.702803,    1.743872
3770.976285,    1.743872
3773.267758,    1.743872
3775.564282,    1.743872
3777.844330,    1.743872
3780.124089,    1.743872
3782.420916,    1.743872
3784.722169,    1.743872
3786.986716,    1.743872
3789.267258,    1.743872
3791.507166,    1.743872
3793.786931,    1.743872
3796.073763,    1.743872
3798.377773,    1.743872
3800.646963,    1.743872
3802.938487,    1.743872
3805.254433,    1.743872
3807.554295,    1.743872
3808.817586,    1.743872
