Ground distance, CL
 169.504136,    0.982000
 171.289475,    0.982000
 173.092475,    0.982000
 174.905755,    0.982000
 176.736613,    0.982000
 178.577433,    0.982000
 180.426186,    0.982000
 182.292552,    0.982000
 184.168049,    0.982000
 186.052534,    0.982000
 187.953189,    0.982000
 189.864605,    0.982000
 191.788346,    0.982000
 193.723244,    0.982000
 195.670670,    0.982000
 197.631588,    0.982000
 199.600492,    0.982000
 201.578585,    0.982000
 203.575679,    0.982000
 205.591905,    0.982000
 207.624545,    0.982000
 209.671944,    0.982000
 211.722398,    0.982000
 213.780715,    0.982000
 215.852799,    0.982000
 217.930789,    0.982000
 220.026908,    0.982000
 222.141208,    0.982000
 224.269987,    0.982000
 226.407867,    0.982000
 228.556658,    0.982000
 230.718107,    0.982000
 232.896905,    0.982000
 235.094814,    0.982000
 237.303170,    0.982000
 239.512888,    0.982000
 241.745851,    0.982000
 243.989033,    0.982000
 246.242947,    0.982000
 246.696259,    0.982000
 248.417686,    0.982000
 248.435820,    0.982000
 248.441007,    0.982000
 248.449399,    0.982000
 248.452117,    0.982000
 248.457552,    0.982000
 248.458257,    0.982000
 248.458628,    0.982000
 248.458984,    0.982000
 248.459308,    0.982000
 248.462550,    0.982000
 248.494704,    0.982000
 248.719489,    0.982000
 249.725066,    0.982000
 251.719700,    0.982000
 253.779585,    0.982000
 255.845816,    0.982000
 257.926492,    0.982000
 260.018203,    0.982000
 262.117889,    0.982000
 264.225392,    0.982000
 266.347479,    0.982000
 268.479330,    0.982000
 270.619404,    0.982000
 272.778841,    0.982000
 274.941400,    0.982000
 277.112158,    0.982000
 279.296599,    0.982000
 281.490633,    0.982000
 283.701626,    0.982000
 285.922600,    0.982000
 288.150724,    0.982000
 290.393710,    0.982000
 292.643781,    0.982000
 294.906961,    0.982000
 297.183446,    0.982000
 299.465437,    0.982000
 301.764926,    0.982000
 304.067928,    0.982000
 306.389604,    0.982000
 308.720301,    0.982000
 311.065369,    0.982000
 313.420332,    0.982000
 315.784519,    0.982000
 318.159011,    0.982000
 320.545962,    0.982000
 322.943466,    0.982000
 325.352425,    0.982000
 327.766033,    0.982000
 330.197939,    0.982000
 332.633831,    0.982000
 335.088965,    0.982000
 337.555321,    0.982000
 340.031860,    0.982000
 342.519440,    0.982000
 345.023622,    0.982000
 347.538764,    0.982000
 350.058976,    0.982000
 352.593858,    0.982000
 355.142610,    0.982000
 357.699338,    0.982000
 360.270044,    0.982000
 362.850448,    0.982000
 365.446561,    0.982000
 368.049100,    0.982000
 370.663009,    0.982000
 373.293354,    0.982000
 375.929053,    0.982000
 378.574729,    0.982000
 381.235283,    0.982000
 383.903976,    0.982000
 386.590827,    0.982000
 389.287783,    0.982000
 391.994667,    0.982000
 394.706064,    0.982000
 397.440764,    0.982000
 400.181286,    0.982000
 402.936323,    0.982000
 405.704811,    0.982000
 408.488933,    0.982000
 411.284026,    0.982000
 414.084220,    0.982000
 416.889096,    0.982000
 419.708533,    0.982000
 422.545376,    0.982000
 425.398278,    0.982000
 428.257758,    0.982000
 431.132352,    0.982000
 434.019837,    0.982000
 436.919663,    0.982000
 439.821595,    0.982000
 442.743417,    0.982000
 445.676320,    0.982000
 448.620964,    0.982000
 451.574264,    0.982000
 454.535505,    0.982000
 457.511524,    0.982000
 460.507034,    0.982000
 463.511220,    0.982000
 466.526193,    0.982000
 469.548137,    0.982000
 472.589684,    0.982000
 475.638948,    0.982000
 476.251346,    0.982000
 476.720335,    0.982000
 477.065547,    0.982000
 477.120290,    0.982000
 477.136970,    0.982000
 477.165558,    0.982000
 477.175153,    0.982000
 477.176811,    0.982000
 477.178528,    0.982000
 477.195695,    0.982000
 477.346967,    0.982000
 478.209917,    0.982000
 480.851419,    0.982000
 483.929371,    0.982000
 487.011271,    0.982000
 490.096576,    0.982000
 493.199907,    0.982000
 496.318901,    0.982000
 499.445243,    0.982000
 502.589472,    0.982000
 505.741627,    0.982000
 508.909317,    0.982000
 512.088997,    0.982000
 515.278295,    0.982000
 518.478661,    0.982000
 521.689262,    0.982000
 524.917627,    0.982000
 528.156191,    0.982000
 531.404500,    0.982000
 534.665889,    0.982000
 537.942055,    0.982000
 541.228510,    0.982000
 544.523422,    0.982000
 547.837509,    0.982000
 551.167379,    0.982000
 554.502284,    0.982000
 557.850130,    0.982000
 561.210674,    0.982000
 564.587181,    0.982000
 567.973018,    0.982000
 571.371712,    0.982000
 574.776435,    0.982000
 578.195979,    0.982000
 581.627918,    0.982000
 585.077831,    0.982000
 588.539660,    0.982000
 592.010643,    0.982000
 595.491964,    0.982000
 598.985547,    0.982000
 602.491253,    0.982000
 606.006502,    0.982000
 609.534511,    0.982000
 613.078588,    0.982000
 616.637030,    0.982000
 620.210215,    0.982000
 623.792146,    0.982000
 627.388022,    0.982000
 630.987118,    0.982000
 634.607694,    0.982000
 638.239199,    0.982000
 641.885623,    0.982000
 645.541759,    0.982000
 649.206249,    0.982000
 652.891571,    0.982000
 656.587050,    0.982000
 660.292644,    0.982000
 664.016097,    0.982000
 667.742726,    0.982000
 671.481226,    0.982000
 675.242879,    0.982000
 679.003419,    0.982000
 682.786868,    0.982000
 686.585612,    0.982000
 690.392208,    0.982000
 694.213453,    0.982000
 698.039404,    0.982000
 701.880478,    0.982000
 705.740575,    0.982000
 709.601892,    0.982000
 713.488985,    0.982000
 717.379775,    0.982000
 721.284794,    0.982000
 723.174928,    0.982000
 725.212289,    0.982000
 729.149558,    0.991931
 733.087521,    1.011007
 737.042221,    1.029884
 741.008085,    1.048641
 744.992700,    1.067253
 748.983789,    1.085755
 752.991009,    1.104090
 757.010780,    1.122305
 761.042227,    1.140384
 765.083601,    1.158323
 769.142019,    1.176116
 773.212553,    1.193795
 777.292638,    1.211339
 781.381331,    1.228738
 785.482819,    1.245989
 789.591904,    1.263110
 793.707916,    1.280082
 797.843449,    1.296903
 801.990962,    1.313625
 806.141231,    1.330218
 810.303845,    1.346646
 814.479445,    1.362949
 818.666912,    1.379131
 822.865317,    1.395187
 827.070061,    1.411115
 827.238674,    1.426899
 827.246700,    1.427526
 827.252017,    1.427555
 827.255947,    1.427575
 827.258260,    1.427590
 827.259242,    1.427598
 827.260216,    1.427602
 827.269963,    1.427606
 827.367426,    1.427642
 827.956406,    1.428004
 830.575043,    1.430192
 834.897452,    1.439900
 839.275145,    1.455813
 843.659444,    1.471757
 848.060213,    1.487550
 852.472241,    1.503230
 856.888696,    1.518779
 861.321198,    1.534175
 865.757644,    1.549459
 870.199087,    1.564590
 874.655158,    1.579574
 879.114212,    1.594444
 883.589951,    1.609164
 888.073867,    1.623778
 888.427707,    1.638261
 888.782141,    1.639393
 889.136923,    1.640525
 889.491206,    1.641658
 889.846349,    1.642788
 890.201897,    1.643920
 890.554873,    1.645052
 890.910129,    1.646175
 891.265611,    1.647304
 891.619823,    1.648433
 891.977112,    1.649557
 892.329444,    1.650690
 892.686839,    1.651806
 893.044582,    1.652937
 893.403094,    1.654069
 893.761724,    1.655202
 894.117184,    1.656334
 894.473824,    1.657455
 894.833578,    1.658579
 895.192512,    1.659712
 895.552234,    1.660842
 895.912595,    1.661973
 896.272848,    1.663104
 896.634052,    1.664235
 896.993903,    1.665368
 897.356115,    1.666495
 897.717019,    1.667629
 898.078435,    1.668758
 898.438850,    1.669887
 898.802166,    1.671012
 899.164024,    1.672146
 899.526519,    1.673273
 899.891576,    1.674402
 900.255267,    1.675538
 900.618874,    1.676669
 900.982924,    1.677798
 901.347740,    1.678928
 901.713311,    1.680059
 902.077837,    1.681191
 902.444214,    1.682320
 902.811420,    1.683453
 903.174576,    1.684587
 903.543911,    1.685709
 903.913543,    1.686848
 904.282970,    1.687987
 904.653344,    1.689125
 905.024120,    1.690264
 905.394524,    1.691404
 905.765262,    1.692541
 906.135364,    1.693679
 906.506769,    1.694813
 906.879481,    1.695951
 907.251440,    1.697092
 907.625111,    1.698229
 907.996907,    1.699370
 908.371556,    1.700505
 908.746634,    1.701648
 909.121642,    1.702791
 909.497222,    1.703932
 909.871806,    1.705075
 910.246643,    1.706213
 910.624630,    1.707351
 910.999272,    1.708498
 911.377305,    1.709633
 911.756325,    1.710778
 912.136224,    1.711924
 912.516362,    1.713073
 912.893904,    1.714221
 913.275030,    1.715360
 913.654205,    1.716509
 914.033172,    1.717651
 914.416222,    1.718791
 914.798573,    1.719943
 915.184103,    1.721092
 915.567938,    1.722249
 915.953538,    1.723399
 916.336457,    1.724555
 916.723902,    1.725701
 917.110359,    1.726859
 917.494901,    1.728014
 917.881533,    1.729162
 918.270998,    1.730315
 918.659624,    1.731475
 919.051314,    1.732632
 919.440364,    1.733797
 919.833531,    1.734953
 920.225975,    1.736121
 920.618335,    1.737285
 921.012752,    1.738447
 921.406136,    1.739615
 921.800399,    1.740779
 922.193525,    1.741944
 922.588037,    1.743105
 922.982420,    1.744268
 923.381475,    1.744268
 923.778656,    1.744268
 924.177406,    1.744268
 924.575422,    1.744268
 924.975795,    1.744268
 925.374602,    1.744268
 925.774533,    1.744268
 926.176363,    1.744268
 926.579144,    1.744268
 926.983324,    1.744268
 927.386454,    1.744268
 927.788583,    1.744268
 928.191887,    1.744268
 928.595450,    1.744268
 928.999001,    1.744268
 929.406835,    1.744268
 929.815136,    1.744268
 930.223612,    1.744268
 930.632141,    1.744268
 931.040670,    1.744268
 931.450245,    1.744268
 931.860590,    1.744268
 932.271483,    1.744268
 932.684773,    1.744268
 933.097207,    1.744268
 933.512041,    1.744268
 933.924664,    1.744268
 934.338568,    1.744268
 934.753310,    1.744268
 935.169618,    1.744268
 935.583686,    1.744268
 935.999377,    1.744268
 936.416144,    1.744268
 936.834283,    1.744268
 937.251356,    1.744268
 937.671294,    1.744268
 938.091619,    1.744268
 938.510792,    1.744268
 938.932361,    1.744268
 939.355886,    1.744268
 939.777131,    1.744268
 940.198938,    1.744268
 940.626280,    1.744268
 941.053290,    1.744268
 941.482681,    1.744268
 941.911990,    1.744268
 942.342080,    1.744268
 942.772317,    1.744268
 943.200525,    1.744268
 943.633433,    1.744268
 944.067084,    1.744268
 944.500022,    1.744268
 944.935950,    1.744268
 945.372737,    1.744268
 945.806127,    1.744268
 946.242078,    1.744268
 946.680209,    1.744268
 947.116636,    1.744268
 947.554883,    1.744268
 947.993907,    1.744268
 948.435051,    1.744268
 948.876543,    1.744268
 949.317345,    1.744268
 949.761195,    1.744268
 950.202277,    1.744268
 950.646102,    1.744268
 951.090247,    1.744268
 951.535089,    1.744268
 951.983135,    1.744268
 952.432596,    1.744268
 952.881094,    1.744268
 953.329621,    1.744268
 953.686757,    1.744268
 953.779441,    1.744268
 954.229069,    1.744268
 954.681064,    1.744268
 955.134190,    1.744268
 955.586263,    1.744268
 956.040319,    1.744268
 956.496407,    1.744268
 956.954028,    1.744268
 957.411783,    1.744268
 957.868624,    1.744268
 958.327298,    1.744268
 958.789548,    1.744268
 959.249478,    1.744268
 959.713375,    1.744268
 960.178795,    1.744268
 960.641116,    1.744268
 961.106951,    1.744268
 961.573676,    1.744268
 962.043175,    1.744268
 962.511843,    1.744268
 962.983070,    1.744268
 963.455779,    1.744268
 963.931294,    1.744268
 964.406131,    1.744268
 964.879252,    1.744268
 965.356106,    1.744268
 965.832316,    1.744268
 966.308348,    1.744268
 966.786619,    1.744268
 967.267595,    1.744268
 967.745946,    1.744268
 968.232605,    1.744268
 968.713563,    1.744268
 969.198879,    1.744268
 969.684018,    1.744268
 970.172349,    1.744268
 970.658142,    1.744268
 971.146022,    1.744268
 971.634951,    1.744268
 972.123064,    1.744268
 972.612477,    1.744268
 973.103168,    1.744268
 973.595715,    1.744268
 974.087584,    1.744268
 974.582448,    1.744268
 975.077029,    1.744268
 975.574655,    1.744268
 976.070816,    1.744268
 976.567788,    1.744268
 977.066151,    1.744268
 977.570050,    1.744268
 978.071462,    1.744268
 978.576321,    1.744268
 979.083620,    1.744268
 979.590440,    1.744268
 980.097302,    1.744268
 980.607767,    1.744268
 981.116621,    1.744268
 981.626624,    1.744268
 982.138630,    1.744268
 982.652928,    1.744268
 983.165971,    1.744268
 983.684627,    1.744268
 984.199899,    1.744268
 984.719470,    1.744268
 985.237264,    1.744268
 985.757568,    1.744268
 986.276946,    1.744268
 986.800995,    1.744268
 987.322940,    1.744268
 987.844736,    1.744268
 988.371539,    1.744268
 988.894049,    1.744268
 989.422079,    1.744268
 989.949881,    1.744268
 990.477291,    1.744268
 991.004000,    1.744268
 991.533703,    1.744268
 992.062016,    1.744268
 992.597359,    1.744268
 993.128712,    1.744268
 993.661560,    1.744268
 994.195679,    1.744268
 994.733163,    1.744268
 995.273775,    1.744268
 995.812252,    1.744268
 996.350989,    1.744268
 996.888147,    1.744268
 997.433025,    1.744268
 997.975057,    1.744268
 998.517238,    1.744268
 999.068037,    1.744268
 999.612490,    1.744268
1000.157834,    1.744268
1000.709086,    1.744268
1001.259750,    1.744268
1001.814690,    1.744268
1002.367454,    1.744268
1002.918572,    1.744268
1003.472512,    1.744268
1004.022085,    1.744268
1004.577029,    1.744268
1005.135866,    1.744268
1005.701325,    1.744268
1006.262943,    1.744268
1006.827892,    1.744268
1007.390590,    1.744268
1007.953454,    1.744268
1008.519992,    1.744268
1009.084614,    1.744268
1009.654522,    1.744268
1010.216249,    1.744268
1010.782052,    1.744268
1011.346028,    1.744268
1011.921168,    1.744268
1012.495500,    1.744268
1013.068191,    1.744268
1013.640371,    1.744268
1014.216679,    1.744268
1014.796198,    1.744268
1015.375700,    1.744268
1015.954813,    1.744268
1016.533807,    1.744268
1017.115540,    1.744268
1017.703092,    1.744268
1018.284496,    1.744268
1018.870064,    1.744268
1019.448627,    1.744268
1020.042827,    1.744268
1020.626428,    1.744268
1021.215407,    1.744268
1021.808628,    1.744268
1022.394072,    1.744268
1022.984017,    1.744268
1023.578012,    1.744268
1024.171170,    1.744268
1024.768105,    1.744268
1025.357569,    1.744268
1025.951888,    1.744268
1026.545096,    1.744268
1027.137802,    1.744268
1027.737886,    1.744268
1028.339196,    1.744268
1028.944378,    1.744268
1029.548808,    1.744268
1030.152550,    1.744268
1030.759652,    1.744268
1031.356428,    1.744268
1031.968159,    1.744268
1032.574940,    1.744268
1033.186602,    1.744268
1033.794188,    1.744268
1034.403532,    1.744268
1035.013464,    1.744268
1035.623649,    1.744268
1036.236332,    1.744268
1036.858720,    1.744268
1037.467878,    1.744268
1038.075324,    1.744268
1038.695264,    1.744268
1039.314400,    1.744268
1039.936889,    1.744268
1040.558548,    1.744268
1041.176493,    1.744268
1041.799582,    1.744268
1042.419872,    1.744268
1043.043677,    1.744268
1043.668437,    1.744268
1044.291108,    1.744268
1044.917826,    1.744268
1045.545708,    1.744268
1046.168044,    1.744268
1046.799341,    1.744268
1047.421559,    1.744268
1048.058075,    1.744268
1048.695292,    1.744268
1049.326978,    1.744268
1049.960683,    1.744268
1050.588742,    1.744268
1051.220444,    1.744268
1051.853545,    1.744268
1052.489190,    1.744268
1053.118265,    1.744268
1053.756590,    1.744268
1054.393106,    1.744268
1055.024297,    1.744268
1055.663995,    1.744268
1056.305204,    1.744268
1056.948529,    1.744268
1057.583438,    1.744268
1058.225878,    1.744268
1058.866560,    1.744268
1059.505036,    1.744268
1060.149941,    1.744268
1060.792393,    1.744268
1061.429143,    1.744268
1062.074903,    1.744268
1062.718199,    1.744268
1063.370348,    1.744268
1064.022579,    1.744268
1064.673238,    1.744268
1065.324947,    1.744268
1065.969021,    1.744268
1066.621680,    1.744268
1067.274960,    1.744268
1067.922012,    1.744268
1068.572086,    1.744268
1069.220679,    1.744268
1069.877350,    1.744268
1070.536469,    1.744268
1071.190971,    1.744268
1071.841950,    1.744268
1072.503817,    1.744268
1073.160848,    1.744268
1073.825014,    1.744268
1074.487188,    1.744268
1075.146213,    1.744268
1075.802621,    1.744268
1076.467050,    1.744268
1077.130879,    1.744268
1077.791858,    1.744268
1078.449150,    1.744268
1079.117181,    1.744268
1079.777576,    1.744268
1080.442601,    1.744268
1081.105233,    1.744268
1081.771444,    1.744268
1082.438004,    1.744268
1083.102915,    1.744268
1083.764911,    1.744268
1084.427113,    1.744268
1085.090907,    1.744268
1085.758559,    1.744268
1086.423760,    1.744268
1087.092926,    1.744268
1087.763038,    1.744268
1088.434593,    1.744268
1089.105311,    1.744268
1089.775995,    1.744268
1090.453977,    1.744268
1091.129901,    1.744268
1091.801855,    1.744268
1092.471112,    1.744268
1093.143017,    1.744268
1093.823253,    1.744268
1094.498574,    1.744268
1095.180531,    1.744268
1095.858806,    1.744268
1096.536888,    1.744268
1097.214745,    1.744268
1097.887957,    1.744268
1098.563990,    1.744268
1099.242797,    1.744268
1099.918982,    1.744268
1100.597884,    1.744268
1101.279158,    1.744268
1101.957527,    1.744268
1102.638912,    1.744268
1103.317180,    1.744268
1103.999411,    1.744268
1104.680024,    1.744268
1105.360650,    1.744268
1106.044991,    1.744268
1106.625829,    1.744268
