Ground distance, CL
 602.505612,    1.129956
 606.535368,    1.129956
 610.575486,    1.129956
 614.631440,    1.129956
 618.706842,    1.129956
 622.797647,    1.129956
 626.902631,    1.129956
 631.027386,    1.129956
 635.183907,    1.129956
 639.346251,    1.129956
 643.521000,    1.129956
 647.714792,    1.129956
 651.924416,    1.129956
 656.166071,    1.129956
 660.409120,    1.129956
 664.678835,    1.129956
 664.967817,    1.129956
 668.963366,    1.129956
 673.262209,    1.151240
 677.582682,    1.173880
 681.917670,    1.196361
 686.289143,    1.218646
 690.675101,    1.240847
 695.073570,    1.262851
 699.497039,    1.284652
 703.941253,    1.306311
 708.395109,    1.327808
 712.878676,    1.349090
 717.375034,    1.370255
 721.883566,    1.391222
 726.419429,    1.411991
 730.954866,    1.432631
 735.508572,    1.453019
 740.077775,    1.473242
 744.677960,    1.493287
 749.282291,    1.513223
 753.896152,    1.532934
 758.526265,    1.552447
 763.166859,    1.571792
 767.818097,    1.590946
 772.484386,    1.609911
 777.155953,    1.628709
 781.847123,    1.647300
 786.542973,    1.665745
 787.485451,    1.683985
 788.358760,    1.687606
 788.683032,    1.690952
 789.007469,    1.692192
 789.072387,    1.693432
 789.259250,    1.693680
 789.262199,    1.694393
 789.266411,    1.694405
 789.267314,    1.694421
 789.267639,    1.694424
 789.268011,    1.694425
 789.270482,    1.694427
 789.283259,    1.694436
 789.333685,    1.694485
 789.469207,    1.694677
 789.690292,    1.695194
 790.014201,    1.696037
 790.338547,    1.697272
 790.663164,    1.698507
 790.988565,    1.699742
 791.314197,    1.700979
 791.639991,    1.702216
 791.965915,    1.703453
 792.292226,    1.704689
 792.617206,    1.705925
 792.942316,    1.707156
 793.268711,    1.708385
 793.595606,    1.709619
 793.923061,    1.710854
 794.250741,    1.712089
 794.578340,    1.713325
 794.906607,    1.714559
 795.234999,    1.715795
 795.563038,    1.717030
 795.891986,    1.718262
 796.221244,    1.719498
 796.550817,    1.720733
 796.880702,    1.721968
 797.209856,    1.723204
 797.539956,    1.724435
 797.869143,    1.725670
 798.200018,    1.726900
 798.531410,    1.728135
 798.863071,    1.729371
 799.192981,    1.730607
 799.525204,    1.731835
 799.857335,    1.733071
 800.188822,    1.734306
 800.521856,    1.735537
 800.855000,    1.736773
 801.188162,    1.738008
 801.521890,    1.739242
 801.856241,    1.740478
 802.190830,    1.741714
 802.524934,    1.742951
 802.859611,    1.744184
 803.194311,    1.745419
 803.528590,    1.746653
 803.862758,    1.747884
 804.199411,    1.749114
 804.535815,    1.750352
 804.873037,    1.751587
 805.210660,    1.752825
 805.547169,    1.754063
 805.885571,    1.755297
 806.223888,    1.756536
 806.562061,    1.757773
 806.901421,    1.759009
 807.239101,    1.760249
 807.577748,    1.761481
 807.918003,    1.762715
 808.258604,    1.763955
 808.599629,    1.765195
 808.939017,    1.766435
 809.280545,    1.767668
 809.622895,    1.768908
 809.965792,    1.770149
 810.309339,    1.771392
 810.649953,    1.772636
 810.993768,    1.773869
 811.336323,    1.775111
 811.680620,    1.776349
 812.023747,    1.777591
 812.369246,    1.778828
 812.712720,    1.780073
 813.058009,    1.781309
 813.404167,    1.782551
 813.750703,    1.783795
 814.097846,    1.785039
 814.445955,    1.786284
 814.794100,    1.787532
 815.141499,    1.788778
 815.489020,    1.790021
 815.839095,    1.791264
 816.187112,    1.792514
 816.537315,    1.793756
 816.888845,    1.795005
 817.240292,    1.796257
 817.590644,    1.797508
 817.942030,    1.798754
 818.292602,    1.800002
 818.645283,    1.801247
 818.999495,    1.802498
 819.351915,    1.803753
 819.705468,    1.805001
 820.055631,    1.806251
 820.411636,    1.807489
 820.765108,    1.808746
 821.121913,    1.808746
 821.478414,    1.808746
 821.834556,    1.808746
 822.191878,    1.808746
 822.549467,    1.808746
 822.907309,    1.808746
 823.266705,    1.808746
 823.627411,    1.808746
 823.987385,    1.808746
 824.347238,    1.808746
 824.706783,    1.808746
 825.067265,    1.808746
 825.428164,    1.808746
 825.791241,    1.808746
 826.152910,    1.808746
 826.517250,    1.808746
 826.881875,    1.808746
 827.246017,    1.808746
 827.610386,    1.808746
 827.974336,    1.808746
 828.339939,    1.808746
 828.706051,    1.808746
 829.070723,    1.808746
 829.437443,    1.808746
 829.804734,    1.808746
 830.171239,    1.808746
 830.538886,    1.808746
 830.906634,    1.808746
 831.275686,    1.808746
 831.645262,    1.808746
 832.015966,    1.808746
 832.385941,    1.808746
 832.757302,    1.808746
 833.128418,    1.808746
 833.499824,    1.808746
 833.873455,    1.808746
 834.247141,    1.808746
 834.620515,    1.808746
 834.994111,    1.808746
 835.367293,    1.808746
 835.742370,    1.808746
 836.115558,    1.808746
 836.490737,    1.808746
 836.867146,    1.808746
 837.243819,    1.808746
 837.623738,    1.808746
 838.003123,    1.808746
 838.381957,    1.808746
 838.761124,    1.808746
 839.140840,    1.808746
 839.521059,    1.808746
 839.904094,    1.808746
 840.287107,    1.808746
 840.669194,    1.808746
 841.052109,    1.808746
 841.434547,    1.808746
 841.818844,    1.808746
 842.203121,    1.808746
 842.590598,    1.808746
 842.978239,    1.808746
 843.365805,    1.808746
 843.752366,    1.808746
 844.141553,    1.808746
 844.531453,    1.808746
 844.920042,    1.808746
 845.308530,    1.808746
 845.699247,    1.808746
 846.093096,    1.808746
 846.486041,    1.808746
 846.878757,    1.808746
 847.272204,    1.808746
 847.667664,    1.808746
 848.063251,    1.808746
 848.459136,    1.808746
 848.855046,    1.808746
 849.249708,    1.808746
 849.648055,    1.808746
 850.047655,    1.808746
 850.448721,    1.808746
 850.740545,    1.808746
 850.847552,    1.808746
 851.248550,    1.808746
 851.650954,    1.808746
 852.053005,    1.808746
 852.456173,    1.808746
 852.859529,    1.808746
 853.262937,    1.808746
 853.664658,    1.808746
 854.070406,    1.808746
 854.473980,    1.808746
 854.880962,    1.808746
 855.288779,    1.808746
 855.697257,    1.808746
 856.104986,    1.808746
 856.512307,    1.808746
 856.919107,    1.808746
 857.330117,    1.808746
 857.741155,    1.808746
 858.153223,    1.808746
 858.566155,    1.808746
 858.980851,    1.808746
 859.394845,    1.808746
 859.809368,    1.808746
 860.224052,    1.808746
 860.639071,    1.808746
 861.054911,    1.808746
 861.472031,    1.808746
 861.890595,    1.808746
 862.310521,    1.808746
 862.731861,    1.808746
 863.154442,    1.808746
 863.576251,    1.808746
 863.998267,    1.808746
 864.423658,    1.808746
 864.847615,    1.808746
 865.274313,    1.808746
 865.700553,    1.808746
 866.126290,    1.808746
 866.556278,    1.808746
 866.985867,    1.808746
 867.415383,    1.808746
 867.845905,    1.808746
 868.276104,    1.808746
 868.708725,    1.808746
 869.140451,    1.808746
 869.576537,    1.808746
 870.012846,    1.808746
 870.446832,    1.808746
 870.884445,    1.808746
 871.319061,    1.808746
 871.756899,    1.808746
 872.193985,    1.808746
 872.632207,    1.808746
 873.070710,    1.808746
 873.513333,    1.808746
 873.956834,    1.808746
 874.400492,    1.808746
 874.844860,    1.808746
 875.289620,    1.808746
 875.734848,    1.808746
 876.184686,    1.808746
 876.633802,    1.808746
 877.082341,    1.808746
 877.532087,    1.808746
 877.982566,    1.808746
 878.433219,    1.808746
 878.887957,    1.808746
 879.339902,    1.808746
 879.794161,    1.808746
 880.245220,    1.808746
 880.701407,    1.808746
 881.159159,    1.808746
 881.614355,    1.808746
 882.072952,    1.808746
 882.534446,    1.808746
 882.994437,    1.808746
 883.457255,    1.808746
 883.919050,    1.808746
 884.379512,    1.808746
 884.844358,    1.808746
 885.310555,    1.808746
 885.777754,    1.808746
 886.245476,    1.808746
 886.714606,    1.808746
 887.184203,    1.808746
 887.652873,    1.808746
 888.123872,    1.808746
 888.596293,    1.808746
 889.069097,    1.808746
 889.543247,    1.808746
 890.017522,    1.808746
 890.493877,    1.808746
 890.972369,    1.808746
 891.452438,    1.808746
 891.931618,    1.808746
 892.409608,    1.808746
 892.892330,    1.808746
 893.374647,    1.808746
 893.860088,    1.808746
 894.343580,    1.808746
 894.831197,    1.808746
 895.316950,    1.808746
 895.803820,    1.808746
 896.293957,    1.808746
 896.782697,    1.808746
 897.273072,    1.808746
 897.764624,    1.808746
 898.254797,    1.808746
 898.749174,    1.808746
 899.243593,    1.808746
 899.740672,    1.808746
 900.235296,    1.808746
 900.730890,    1.808746
 901.229199,    1.808746
 901.729354,    1.808746
 902.228191,    1.808746
 902.728166,    1.808746
 903.231582,    1.808746
 903.733718,    1.808746
 904.237947,    1.808746
 904.744920,    1.808746
 905.249575,    1.808746
 905.759700,    1.808746
 906.265723,    1.808746
 906.776079,    1.808746
 907.288803,    1.808746
 907.800335,    1.808746
 908.313752,    1.808746
 908.823663,    1.808746
 909.338923,    1.808746
 909.852405,    1.808746
 910.371377,    1.808746
 910.890248,    1.808746
 911.411131,    1.808746
 911.929621,    1.808746
 912.449235,    1.808746
 912.969317,    1.808746
 913.492172,    1.808746
 914.014535,    1.808746
 914.539564,    1.808746
 915.063629,    1.808746
 915.587586,    1.808746
 916.113105,    1.808746
 916.642982,    1.808746
 917.170475,    1.808746
 917.702607,    1.808746
 918.231010,    1.808746
 918.760753,    1.808746
 919.299081,    1.808746
 919.830790,    1.808746
 920.367982,    1.808746
 920.900765,    1.808746
 921.439635,    1.808746
 921.979190,    1.808746
 922.519948,    1.808746
 923.061489,    1.808746
 923.601951,    1.808746
 924.147714,    1.808746
 924.694114,    1.808746
 925.237346,    1.808746
 925.784711,    1.808746
 926.334331,    1.808746
 926.879394,    1.808746
 927.430473,    1.808746
 927.983365,    1.808746
 928.533587,    1.808746
 929.085306,    1.808746
 929.638016,    1.808746
 930.194363,    1.808746
 930.748403,    1.808746
 931.305107,    1.808746
 931.866458,    1.808746
 932.427950,    1.808746
 932.986301,    1.808746
 933.544443,    1.808746
 934.109659,    1.808746
 934.671689,    1.808746
 935.233143,    1.808746
 935.798453,    1.808746
 936.369820,    1.808746
 936.932199,    1.808746
 937.501779,    1.808746
 938.070120,    1.808746
 938.639947,    1.808746
 939.211626,    1.808746
 939.783597,    1.808746
 940.360123,    1.808746
 940.933846,    1.808746
 941.509572,    1.808746
 942.088454,    1.808746
 942.670036,    1.808746
 943.247443,    1.808746
 943.825673,    1.808746
 944.403519,    1.808746
 944.986854,    1.808746
 945.563568,    1.808746
 946.152355,    1.808746
 946.738586,    1.808746
 947.319510,    1.808746
 947.905926,    1.808746
 948.494704,    1.808746
 949.081513,    1.808746
 949.670868,    1.808746
 950.252091,    1.808746
 950.837512,    1.808746
 951.426090,    1.808746
 952.019675,    1.808746
 952.612582,    1.808746
 953.208737,    1.808746
 953.807557,    1.808746
 954.403160,    1.808746
 954.995900,    1.808746
 955.589353,    1.808746
 956.186068,    1.808746
 956.783145,    1.808746
 957.387695,    1.808746
 957.988632,    1.808746
 958.589317,    1.808746
 959.192254,    1.808746
 959.798146,    1.808746
 960.405852,    1.808746
 961.009918,    1.808746
 961.616263,    1.808746
 962.223086,    1.808746
 962.827901,    1.808746
 963.428300,    1.808746
 964.036335,    1.808746
 964.649807,    1.808746
 965.255081,    1.808746
 965.867752,    1.808746
 966.482198,    1.808746
 967.096803,    1.808746
 967.711758,    1.808746
 968.326052,    1.808746
 968.937397,    1.808746
 969.556214,    1.808746
 970.165572,    1.808746
 970.788245,    1.808746
 971.400805,    1.808746
 972.021428,    1.808746
 972.637726,    1.808746
 973.255395,    1.808746
 973.873419,    1.808746
 974.493826,    1.808746
 975.117351,    1.808746
 975.740910,    1.808746
 976.358558,    1.808746
 976.984981,    1.808746
 977.614777,    1.808746
 978.240673,    1.808746
 978.871688,    1.808746
 979.499599,    1.808746
 980.130994,    1.808746
 980.762547,    1.808746
 981.388682,    1.808746
 982.016994,    1.808746
 982.646575,    1.808746
 983.269067,    1.808746
 983.905965,    1.808746
 984.540656,    1.808746
 985.170190,    1.808746
 985.800926,    1.808746
 986.440157,    1.808746
 987.078359,    1.808746
 987.718820,    1.808746
 988.353429,    1.808746
 988.987872,    1.808746
 989.626455,    1.808746
 990.268259,    1.808746
 990.907085,    1.808746
 991.553088,    1.808746
 992.200075,    1.808746
 992.843347,    1.808746
 993.492028,    1.808746
 994.139021,    1.808746
 994.775608,    1.808746
 995.418036,    1.808746
 996.062950,    1.808746
 996.711661,    1.808746
 997.356270,    1.808746
 998.004036,    1.808746
 998.647701,    1.808746
 999.297063,    1.808746
 999.943786,    1.808746
1000.602845,    1.808746
1001.251571,    1.808746
1001.901280,    1.808746
1002.558782,    1.808746
1003.213927,    1.808746
1003.863771,    1.808746
1004.517961,    1.808746
1005.169035,    1.808746
1005.820142,    1.808746
1006.476638,    1.808746
1007.124224,    1.808746
1007.784955,    1.808746
1008.438285,    1.808746
1009.100166,    1.808746
1009.714017,    1.808746
