Ground distance, CL
 164.631627,    0.982000
 166.389627,    0.982000
 168.158128,    0.982000
 169.936827,    0.982000
 171.736138,    0.982000
 173.543857,    0.982000
 175.364172,    0.982000
 177.188453,    0.982000
 179.026379,    0.982000
 180.883758,    0.982000
 182.752174,    0.982000
 184.631112,    0.982000
 186.523413,    0.982000
 188.423758,    0.982000
 190.341490,    0.982000
 192.268390,    0.982000
 194.209932,    0.982000
 196.159725,    0.982000
 198.119644,    0.982000
 200.095890,    0.982000
 202.085889,    0.982000
 204.089450,    0.982000
 206.106731,    0.982000
 208.129991,    0.982000
 210.162001,    0.982000
 212.219772,    0.982000
 214.282762,    0.982000
 216.360272,    0.982000
 218.450477,    0.982000
 220.557152,    0.982000
 222.678209,    0.982000
 224.805358,    0.982000
 226.940994,    0.982000
 229.097799,    0.982000
 231.264882,    0.982000
 233.449089,    0.982000
 235.642525,    0.982000
 237.845081,    0.982000
 240.064474,    0.982000
 242.293771,    0.982000
 244.541948,    0.982000
 246.797286,    0.982000
 247.252305,    0.982000
 247.562373,    0.982000
 247.808821,    0.982000
 247.981100,    0.982000
 248.110404,    0.982000
 248.241242,    0.982000
 248.351365,    0.982000
 248.383122,    0.982000
 248.430524,    0.982000
 248.440558,    0.982000
 248.444489,    0.982000
 248.452350,    0.982000
 248.452899,    0.982000
 248.453403,    0.982000
 248.458440,    0.982000
 248.500332,    0.982000
 248.758821,    0.982000
 250.153645,    0.982000
 252.204596,    0.982000
 254.270186,    0.982000
 256.341197,    0.982000
 258.419400,    0.982000
 260.509832,    0.982000
 262.613448,    0.982000
 264.723772,    0.982000
 266.851357,    0.982000
 268.987117,    0.982000
 271.126858,    0.982000
 273.278840,    0.982000
 275.443959,    0.982000
 277.624700,    0.982000
 279.809237,    0.982000
 282.010702,    0.982000
 284.224647,    0.982000
 286.448340,    0.982000
 288.676772,    0.982000
 290.923271,    0.982000
 293.173828,    0.982000
 295.438680,    0.982000
 297.712689,    0.982000
 299.999486,    0.982000
 302.292198,    0.982000
 304.606753,    0.982000
 306.923663,    0.982000
 309.255724,    0.982000
 311.602002,    0.982000
 313.952601,    0.982000
 316.316523,    0.982000
 318.696169,    0.982000
 321.083803,    0.982000
 323.482354,    0.982000
 325.888734,    0.982000
 328.309719,    0.982000
 330.744686,    0.982000
 333.189919,    0.982000
 335.645561,    0.982000
 338.111985,    0.982000
 340.591004,    0.982000
 343.077154,    0.982000
 345.570726,    0.982000
 348.092666,    0.982000
 350.620576,    0.982000
 353.147025,    0.982000
 355.694196,    0.982000
 358.251667,    0.982000
 360.822329,    0.982000
 363.398601,    0.982000
 365.995311,    0.982000
 368.597746,    0.982000
 371.208284,    0.982000
 373.833227,    0.982000
 376.480886,    0.982000
 379.135406,    0.982000
 381.799935,    0.982000
 384.471215,    0.982000
 387.154927,    0.982000
 389.853790,    0.982000
 392.562241,    0.982000
 395.285251,    0.982000
 398.019833,    0.982000
 400.770798,    0.982000
 403.520237,    0.982000
 406.280813,    0.982000
 409.065213,    0.982000
 411.863278,    0.982000
 414.668473,    0.982000
 417.473846,    0.982000
 420.303825,    0.982000
 423.148627,    0.982000
 426.000860,    0.982000
 428.861878,    0.982000
 431.733089,    0.982000
 434.622482,    0.982000
 437.516588,    0.982000
 440.428837,    0.982000
 443.347736,    0.982000
 446.279462,    0.982000
 449.227657,    0.982000
 452.189871,    0.982000
 455.155432,    0.982000
 458.135311,    0.982000
 461.128275,    0.982000
 464.134975,    0.982000
 467.155423,    0.982000
 470.191050,    0.982000
 473.231749,    0.982000
 476.281594,    0.982000
 476.895619,    0.982000
 476.995303,    0.982000
 477.104647,    0.982000
 477.129210,    0.982000
 477.145985,    0.982000
 477.154379,    0.982000
 477.160371,    0.982000
 477.163906,    0.982000
 477.166098,    0.982000
 477.168109,    0.982000
 477.188223,    0.982000
 477.350871,    0.982000
 478.348376,    0.982000
 481.049664,    0.982000
 484.130598,    0.982000
 487.208604,    0.982000
 490.305057,    0.982000
 493.410502,    0.982000
 496.531215,    0.982000
 499.664893,    0.982000
 502.808467,    0.982000
 505.962954,    0.982000
 509.127187,    0.982000
 512.306183,    0.982000
 515.498674,    0.982000
 518.698441,    0.982000
 521.908129,    0.982000
 525.128021,    0.982000
 528.363034,    0.982000
 531.615135,    0.982000
 534.872782,    0.982000
 538.149246,    0.982000
 541.433415,    0.982000
 544.734366,    0.982000
 548.044498,    0.982000
 551.372469,    0.982000
 554.706441,    0.982000
 558.055257,    0.982000
 561.412990,    0.982000
 564.784452,    0.982000
 568.169678,    0.982000
 571.570894,    0.982000
 574.975521,    0.982000
 578.402491,    0.982000
 581.835930,    0.982000
 585.279553,    0.982000
 588.734200,    0.982000
 592.198809,    0.982000
 595.687748,    0.982000
 599.177868,    0.982000
 602.686368,    0.982000
 606.203454,    0.982000
 609.734365,    0.982000
 613.279536,    0.982000
 616.837040,    0.982000
 620.408984,    0.982000
 623.987563,    0.982000
 627.583953,    0.982000
 631.188732,    0.982000
 634.806796,    0.982000
 638.434691,    0.982000
 642.085185,    0.982000
 645.742487,    0.982000
 649.412652,    0.982000
 653.093048,    0.982000
 656.787535,    0.982000
 660.501703,    0.982000
 664.218514,    0.982000
 667.942299,    0.982000
 671.684810,    0.982000
 675.442890,    0.982000
 679.203805,    0.982000
 682.986262,    0.982000
 686.775558,    0.982000
 690.585319,    0.982000
 694.399464,    0.982000
 698.238649,    0.982000
 702.077842,    0.982000
 705.929615,    0.982000
 709.795180,    0.982000
 713.678758,    0.982000
 717.574157,    0.982000
 721.482926,    0.982000
 723.135691,    0.982000
 725.400682,    0.982000
 729.338670,    0.993040
 733.283323,    1.012108
 737.242115,    1.031006
 741.216677,    1.049771
 745.199791,    1.068411
 749.190050,    1.086894
 753.197218,    1.105214
 757.219131,    1.123417
 761.256429,    1.141494
 765.301057,    1.159447
 769.350576,    1.177243
 773.420338,    1.194871
 777.496243,    1.212401
 781.586386,    1.229770
 785.682760,    1.247017
 789.788378,    1.264106
 793.914038,    1.281053
 798.046655,    1.297903
 802.194756,    1.314603
 806.351941,    1.331188
 810.517342,    1.347634
 814.699502,    1.363938
 818.891333,    1.380134
 823.085526,    1.396197
 823.926993,    1.412098
 826.892482,    1.415257
 827.060721,    1.426362
 827.113261,    1.426987
 827.181026,    1.427183
 827.197118,    1.427434
 827.227893,    1.427494
 827.235189,    1.427609
 827.237378,    1.427636
 827.239674,    1.427644
 827.241874,    1.427652
 827.263873,    1.427661
 827.415840,    1.427742
 828.260068,    1.428307
 831.958842,    1.431442
 836.332353,    1.445140
 840.709690,    1.461184
 845.099718,    1.477067
 849.495139,    1.492824
 853.900543,    1.508428
 858.316265,    1.523897
 862.750858,    1.539235
 867.192798,    1.554471
 871.641970,    1.569566
 876.091085,    1.584522
 880.559256,    1.599316
 885.031210,    1.614013
 885.382975,    1.628563
 885.734928,    1.629696
 886.087516,    1.630828
 886.440210,    1.631962
 886.792984,    1.633095
 887.146018,    1.634228
 887.497997,    1.635360
 887.851438,    1.636488
 888.205480,    1.637620
 888.558821,    1.638753
 888.913006,    1.639883
 889.266662,    1.641014
 889.620808,    1.642142
 889.975362,    1.643272
 890.331203,    1.644401
 890.686244,    1.645534
 891.041647,    1.646663
 891.398286,    1.647793
 891.754132,    1.648925
 892.111508,    1.650054
 892.469453,    1.651186
 892.827223,    1.652320
 893.185319,    1.653452
 893.543068,    1.654584
 893.901864,    1.655714
 894.258693,    1.656847
 894.618256,    1.657972
 894.975826,    1.659105
 895.335682,    1.660230
 895.695000,    1.661362
 896.055368,    1.662491
 896.416451,    1.663623
 896.777956,    1.664756
 897.140012,    1.665889
 897.502386,    1.667023
 897.864320,    1.668157
 898.227948,    1.669288
 898.592304,    1.670424
 898.956059,    1.671561
 899.320102,    1.672695
 899.684215,    1.673830
 900.048312,    1.674963
 900.413972,    1.676095
 900.779741,    1.677232
 901.144334,    1.678367
 901.511417,    1.679498
 901.875651,    1.680636
 902.242637,    1.681764
 902.608999,    1.682900
 902.976333,    1.684032
 903.343890,    1.685167
 903.712252,    1.686301
 904.080933,    1.687437
 904.451014,    1.688572
 904.822677,    1.689712
 905.193692,    1.690854
 905.564663,    1.691994
 905.935061,    1.693133
 906.305737,    1.694269
 906.678574,    1.695405
 907.051435,    1.696547
 907.425063,    1.697687
 907.798709,    1.698829
 908.172831,    1.699970
 908.548632,    1.701112
 908.924829,    1.702257
 909.300901,    1.703403
 909.678708,    1.704547
 910.056997,    1.705696
 910.434494,    1.706845
 910.811336,    1.707991
 911.191724,    1.709133
 911.571609,    1.710286
 911.950983,    1.711435
 912.328403,    1.712583
 912.707270,    1.713723
 913.089500,    1.714867
 913.470657,    1.716019
 913.853447,    1.717168
 914.235807,    1.718320
 914.619333,    1.719470
 915.005114,    1.720623
 915.389265,    1.721781
 915.776099,    1.722934
 916.163651,    1.724093
 916.548446,    1.725253
 916.935766,    1.726405
 917.323290,    1.727562
 917.712165,    1.728720
 918.102244,    1.729880
 918.492705,    1.731043
 918.883291,    1.732205
 919.274574,    1.733368
 919.665129,    1.734531
 920.059263,    1.735691
 920.452256,    1.736860
 920.845525,    1.738025
 921.239356,    1.739190
 921.632306,    1.740355
 922.026988,    1.741517
 922.423547,    1.742683
 922.823887,    1.743853
 923.220950,    1.743853
 923.622199,    1.743853
 924.023055,    1.743853
 924.422595,    1.743853
 924.820672,    1.743853
 925.222130,    1.743853
 925.624258,    1.743853
 926.026180,    1.743853
 926.426575,    1.743853
 926.827869,    1.743853
 927.234061,    1.743853
 927.640966,    1.743853
 928.047527,    1.743853
 928.453233,    1.743853
 928.859082,    1.743853
 929.268269,    1.743853
 929.677613,    1.743853
 930.086949,    1.743853
 930.497804,    1.743853
 930.909741,    1.743853
 931.319848,    1.743853
 931.730557,    1.743853
 932.143880,    1.743853
 932.556376,    1.743853
 932.970388,    1.743853
 933.383697,    1.743853
 933.800193,    1.743853
 934.214868,    1.743853
 934.631377,    1.743853
 935.049715,    1.743853
 935.469179,    1.743853
 935.888284,    1.743853
 936.306764,    1.743853
 936.726151,    1.743853
 937.148173,    1.743853
 937.571890,    1.743853
 937.992508,    1.743853
 938.414339,    1.743853
 938.839923,    1.743853
 939.264870,    1.743853
 939.689227,    1.743853
 940.115893,    1.743853
 940.544653,    1.743853
 940.969296,    1.743853
 941.398984,    1.743853
 941.829097,    1.743853
 942.257882,    1.743853
 942.687766,    1.743853
 943.120788,    1.743853
 943.552383,    1.743853
 943.987011,    1.743853
 944.422546,    1.743853
 944.856569,    1.743853
 945.288499,    1.743853
 945.726969,    1.743853
 946.164535,    1.743853
 946.602116,    1.743853
 947.041247,    1.743853
 947.478189,    1.743853
 947.917362,    1.743853
 948.356909,    1.743853
 948.798742,    1.743853
 949.242603,    1.743853
 949.686649,    1.743853
 950.133432,    1.743853
 950.578494,    1.743853
 951.025990,    1.743853
 951.473031,    1.743853
 951.919768,    1.743853
 952.368315,    1.743853
 952.819941,    1.743853
 953.271706,    1.743853
 953.524438,    1.743853
 953.727514,    1.743853
 954.182145,    1.743853
 954.637582,    1.743853
 955.092103,    1.743853
 955.548638,    1.743853
 956.004721,    1.743853
 956.462338,    1.743853
 956.920968,    1.743853
 957.380237,    1.743853
 957.843052,    1.743853
 958.303260,    1.743853
 958.766595,    1.743853
 959.228236,    1.743853
 959.690822,    1.743853
 960.155377,    1.743853
 960.618620,    1.743853
 961.088124,    1.743853
 961.557577,    1.743853
 962.026095,    1.743853
 962.500044,    1.743853
 962.971205,    1.743853
 963.445403,    1.743853
 963.919821,    1.743853
 964.394314,    1.743853
 964.871809,    1.743853
 965.347278,    1.743853
 965.823798,    1.743853
 966.302648,    1.743853
 966.782245,    1.743853
 967.263326,    1.743853
 967.744603,    1.743853
 968.227736,    1.743853
 968.710925,    1.743853
 969.194119,    1.743853
 969.678291,    1.743853
 970.161248,    1.743853
 970.648572,    1.743853
 971.134714,    1.743853
 971.627640,    1.743853
 972.116010,    1.743853
 972.608697,    1.743853
 973.102515,    1.743853
 973.594845,    1.743853
 974.089951,    1.743853
 974.582293,    1.743853
 975.075403,    1.743853
 975.571624,    1.743853
 976.071937,    1.743853
 976.574038,    1.743853
 977.079582,    1.743853
 977.579245,    1.743853
 978.083584,    1.743853
 978.585216,    1.743853
 979.089508,    1.743853
 979.595175,    1.743853
 980.101907,    1.743853
 980.611848,    1.743853
 981.118567,    1.743853
 981.627539,    1.743853
 982.141779,    1.743853
 982.655040,    1.743853
 983.170482,    1.743853
 983.683488,    1.743853
 984.200523,    1.743853
 984.718742,    1.743853
 985.239885,    1.743853
 985.757756,    1.743853
 986.278289,    1.743853
 986.800057,    1.743853
 987.322001,    1.743853
 987.849432,    1.743853
 988.374636,    1.743853
 988.900430,    1.743853
 989.427797,    1.743853
 989.953853,    1.743853
 990.482243,    1.743853
 991.015238,    1.743853
 991.544838,    1.743853
 992.075666,    1.743853
 992.611684,    1.743853
 993.148883,    1.743853
 993.689478,    1.743853
 994.227523,    1.743853
 994.767430,    1.743853
 995.303465,    1.743853
 995.845183,    1.743853
 996.386413,    1.743853
 996.929848,    1.743853
 997.471647,    1.743853
 998.020612,    1.743853
 998.565144,    1.743853
 999.112900,    1.743853
 999.661856,    1.743853
1000.208714,    1.743853
1000.759761,    1.743853
1001.313540,    1.743853
1001.868666,    1.743853
1002.424235,    1.743853
1002.980455,    1.743853
1003.533060,    1.743853
1004.088805,    1.743853
1004.649842,    1.743853
1005.207678,    1.743853
1005.768767,    1.743853
1006.326902,    1.743853
1006.888165,    1.743853
1007.452275,    1.743853
1008.018297,    1.743853
1008.588999,    1.743853
1009.158490,    1.743853
1009.720698,    1.743853
1010.290278,    1.743853
1010.858968,    1.743853
1011.431925,    1.743853
1012.008248,    1.743853
1012.579086,    1.743853
1013.153461,    1.743853
1013.730980,    1.743853
1014.307830,    1.743853
1014.892661,    1.743853
1015.471873,    1.743853
1016.051067,    1.743853
1016.636051,    1.743853
1017.217322,    1.743853
1017.800367,    1.743853
1018.379390,    1.743853
1018.961969,    1.743853
1019.545026,    1.743853
1020.130744,    1.743853
1020.720570,    1.743853
1021.307312,    1.743853
1021.898985,    1.743853
1022.482998,    1.743853
1023.069764,    1.743853
1023.668615,    1.743853
1024.262975,    1.743853
1024.855853,    1.743853
1025.457008,    1.743853
1026.053012,    1.743853
1026.653453,    1.743853
1027.257236,    1.743853
1027.858660,    1.743853
1028.455746,    1.743853
1029.065125,    1.743853
1029.667687,    1.743853
1030.267345,    1.743853
1030.869962,    1.743853
1031.477548,    1.743853
1032.082187,    1.743853
1032.687601,    1.743853
1033.293039,    1.743853
1033.902759,    1.743853
1034.507059,    1.743853
1035.118803,    1.743853
1035.730158,    1.743853
1036.343261,    1.743853
1036.954032,    1.743853
1037.571160,    1.743853
1038.181185,    1.743853
1038.795372,    1.743853
1039.410357,    1.743853
1040.024924,    1.743853
1040.645978,    1.743853
1041.270659,    1.743853
1041.892976,    1.743853
1042.518762,    1.743853
1043.138471,    1.743853
1043.765734,    1.743853
1044.389487,    1.743853
1045.013560,    1.743853
1045.641868,    1.743853
1046.267677,    1.743853
1046.893941,    1.743853
1047.522112,    1.743853
1048.145684,    1.743853
1048.775224,    1.743853
1049.403937,    1.743853
1050.031429,    1.743853
1050.667550,    1.743853
1051.302842,    1.743853
1051.936359,    1.743853
1052.576158,    1.743853
1053.207783,    1.743853
1053.844866,    1.743853
1054.482191,    1.743853
1055.123874,    1.743853
1055.761225,    1.743853
1056.399647,    1.743853
1057.039354,    1.743853
1057.681542,    1.743853
1058.330652,    1.743853
1058.979476,    1.743853
1059.621174,    1.743853
1060.261545,    1.743853
1060.898809,    1.743853
1061.542046,    1.743853
1062.185850,    1.743853
1062.832241,    1.743853
1063.473955,    1.743853
1064.117347,    1.743853
1064.777735,    1.743853
1065.425962,    1.743853
1066.074781,    1.743853
1066.721570,    1.743853
1067.361845,    1.743853
1068.014643,    1.743853
1068.669154,    1.743853
1069.318204,    1.743853
1069.967005,    1.743853
1070.614101,    1.743853
1071.265765,    1.743853
1071.919116,    1.743853
1072.571253,    1.743853
1073.226133,    1.743853
1073.883209,    1.743853
1074.539762,    1.743853
1075.197762,    1.743853
1075.854768,    1.743853
1076.524852,    1.743853
1077.186055,    1.743853
1077.844731,    1.743853
1078.506853,    1.743853
1079.167812,    1.743853
1079.830883,    1.743853
1080.494101,    1.743853
1081.153608,    1.743853
1081.816698,    1.743853
1082.482005,    1.743853
1083.149362,    1.743853
1083.819105,    1.743853
1084.491158,    1.743853
1085.160898,    1.743853
1085.829751,    1.743853
1086.498370,    1.743853
1087.164990,    1.743853
1087.830779,    1.743853
1088.505777,    1.743853
1089.175761,    1.743853
1089.849606,    1.743853
1090.524022,    1.743853
1091.196602,    1.743853
1091.873113,    1.743853
1092.545727,    1.743853
1093.216408,    1.743853
1093.884577,    1.743853
1094.561603,    1.743853
1095.236610,    1.743853
1095.915447,    1.743853
1096.594686,    1.743853
1097.270418,    1.743853
1097.950084,    1.743853
1098.628788,    1.743853
1099.305485,    1.743853
1099.984266,    1.743853
1100.659262,    1.743853
1101.341178,    1.743853
1102.024600,    1.743853
1102.709918,    1.743853
1103.396141,    1.743853
1104.078284,    1.743853
1104.763842,    1.743853
1105.449136,    1.743853
1105.895417,    1.743853
