Ground distance, Load Factor
1573.782428,    0.298918
1589.380527,    0.301416
1604.978627,    0.303915
1620.576726,    0.306414
1636.174826,    0.308913
1651.772925,    0.311412
1667.371024,    0.313911
1682.969124,    0.316410
1698.567223,    0.318909
1714.722548,    0.321433
1730.947448,    0.323961
1747.172348,    0.326489
1763.397248,    0.329017
1779.622147,    0.331545
1795.847047,    0.334073
1812.071947,    0.336601
1828.296847,    0.339129
1844.521747,    0.341657
1860.746647,    0.344185
1877.513399,    0.346733
1894.347807,    0.349284
1911.182215,    0.351834
1928.016622,    0.354385
1944.851030,    0.356935
1961.685438,    0.359486
1978.519846,    0.362036
1995.354253,    0.364587
2012.188661,    0.367137
2029.023069,    0.369687
2046.384346,    0.372253
2063.811408,    0.374820
2081.238470,    0.377387
2098.665532,    0.379955
2116.092594,    0.382522
2133.519656,    0.385089
2150.946718,    0.387657
2168.373780,    0.390224
2185.800842,    0.392791
2203.227904,    0.395359
2221.167199,    0.397936
2239.170450,    0.400514
2257.173702,    0.403092
2275.176954,    0.405670
2293.180205,    0.408248
2311.183457,    0.410827
2329.186708,    0.413405
2347.189960,    0.415983
2365.193212,    0.418561
2383.196463,    0.421140
2401.697587,    0.423723
2420.260874,    0.426306
2438.824162,    0.428890
2457.387450,    0.431474
2475.950737,    0.434057
2494.514025,    0.436641
2513.077312,    0.439225
2531.640600,    0.441808
2550.203887,    0.444392
2568.767175,    0.446976
2587.599928,    0.449560
2590.539102,    0.449963
2609.674712,    0.455217
2628.810322,    0.460471
2647.945933,    0.465725
2667.081543,    0.470980
2686.217153,    0.476234
2705.352764,    0.481488
2724.488374,    0.486742
2743.623985,    0.491997
2762.781826,    0.498081
2782.413783,    0.521879
2802.045740,    0.545677
2821.677697,    0.569475
2841.309654,    0.593273
2860.941612,    0.617072
2880.573569,    0.640870
2900.205526,    0.664668
2919.837483,    0.688466
2939.469440,    0.712264
2959.123670,    0.736100
2979.252906,    0.760750
2999.382142,    0.785400
3019.511377,    0.810050
3039.640613,    0.834700
3059.769849,    0.859350
3079.899085,    0.884000
3100.028321,    0.908650
3120.157557,    0.933301
3140.286792,    0.957951
3160.436843,    0.982513
3181.030819,    1.005196
3201.624795,    1.027880
3222.218771,    1.050564
3242.812746,    1.073248
3263.406722,    1.095931
3284.000698,    1.118615
3304.594674,    1.141299
3325.188649,    1.163983
3345.782625,    1.186667
3365.454221,    1.208334
3386.399713,    1.226627
3407.345205,    1.244921
3428.290698,    1.263214
3449.236190,    1.281507
3470.181682,    1.299800
3491.127174,    1.318093
3512.072666,    1.336386
3533.018159,    1.354679
3553.963651,    1.372972
3574.909143,    1.391265
3595.946904,    1.392211
3616.984664,    1.393157
3638.022425,    1.394103
3659.060185,    1.395049
3680.097946,    1.395994
3701.134540,    1.396034
3722.171135,    1.396073
3743.207730,    1.396113
3764.244324,    1.396153
3785.280919,    1.396192
3806.271915,    1.395323
3827.262911,    1.394455
3848.253908,    1.393586
3869.244904,    1.392717
3890.235900,    1.391848
