Ground distance, Load Factor
1778.045192,    0.324713
1794.242197,    0.327179
1810.439203,    0.329646
1826.636208,    0.332112
1842.833213,    0.334578
1859.030219,    0.337045
1875.765943,    0.339529
1892.568932,    0.342016
1909.371921,    0.344503
1926.174909,    0.346990
1942.977898,    0.349476
1959.780887,    0.351963
1976.583875,    0.354450
1993.386864,    0.356936
2010.189853,    0.359423
2026.992841,    0.361910
2044.319370,    0.364410
2061.711268,    0.366911
2079.103166,    0.369412
2096.495063,    0.371914
2113.886961,    0.374415
2131.278859,    0.376916
2148.670757,    0.379418
2166.062654,    0.381919
2183.454552,    0.384421
2200.846450,    0.386922
2218.747065,    0.389431
2236.711199,    0.391941
2254.675333,    0.394452
2272.639466,    0.396962
2290.603600,    0.399472
2308.567734,    0.401982
2326.531867,    0.404493
2344.496001,    0.407003
2362.460135,    0.409513
2380.424268,    0.412023
2398.819672,    0.414537
2417.268923,    0.417050
2435.718175,    0.419564
2454.167426,    0.422078
2472.616677,    0.424591
2491.065929,    0.427105
2509.515180,    0.429619
2519.133162,    0.430929
2537.855673,    0.479160
2556.578185,    0.527391
2575.437731,    0.558725
2594.494214,    0.565778
2613.550696,    0.572831
2632.607179,    0.579885
2651.663661,    0.586938
2670.720144,    0.593991
2689.776626,    0.601044
2708.833108,    0.608097
2727.889591,    0.615150
2746.946073,    0.622203
2766.212495,    0.634050
2785.780625,    0.652785
2805.348754,    0.671520
2824.916884,    0.690256
2844.485014,    0.708991
2864.053143,    0.727726
2883.621273,    0.746461
2903.189402,    0.765197
2922.757532,    0.783932
2942.325661,    0.802667
2962.092049,    0.821114
2982.143357,    0.839147
3002.194664,    0.857180
3022.245972,    0.875213
3042.297279,    0.893246
3062.348587,    0.911279
3082.399895,    0.929312
3102.451202,    0.947345
3122.502510,    0.965378
3142.553818,    0.983411
3162.790701,    1.001109
3183.294278,    1.018326
3203.797855,    1.035544
3224.301432,    1.052761
3244.805009,    1.069978
3265.308586,    1.087196
3285.812163,    1.104413
3306.315740,    1.121631
3326.819318,    1.138848
3347.322895,    1.156065
3359.413424,    1.166218
3380.275930,    1.180654
3401.138435,    1.195090
3422.000941,    1.209527
3442.863447,    1.223963
3463.725952,    1.238399
3484.588458,    1.252835
3505.450964,    1.267272
3526.313469,    1.281708
3547.175975,    1.296144
3568.038481,    1.310580
3589.026103,    1.311957
3610.013725,    1.313334
3631.001347,    1.314711
3651.988969,    1.316088
3672.976591,    1.317465
3693.994440,    1.318118
3715.012288,    1.318772
3736.030137,    1.319426
3757.047985,    1.320080
3778.065834,    1.320734
3799.066692,    1.320419
3820.067551,    1.320104
3841.068409,    1.319789
3862.069267,    1.319474
3883.070126,    1.319159
3904.070984,    1.318845
3925.071842,    1.318530
3946.072701,    1.318215
