Ground distance, Load Factor
1572.782188,    0.298179
1588.360473,    0.300665
1603.938758,    0.303150
1619.517044,    0.305636
1635.095329,    0.308121
1650.673615,    0.310607
1666.251900,    0.313092
1681.830186,    0.315578
1697.408471,    0.318064
1713.541609,    0.320574
1729.744026,    0.323087
1745.946442,    0.325600
1762.148859,    0.328113
1778.351276,    0.330627
1794.553692,    0.333140
1810.756109,    0.335653
1826.958525,    0.338166
1843.160942,    0.340680
1859.363359,    0.343193
1876.105101,    0.345725
1892.914184,    0.348259
1909.723266,    0.350793
1926.532349,    0.353327
1943.341432,    0.355861
1960.150514,    0.358396
1976.959597,    0.360930
1993.768680,    0.363464
2010.577762,    0.365998
2027.386845,    0.368533
2044.720113,    0.371080
2062.118830,    0.373630
2079.517547,    0.376179
2096.916264,    0.378729
2114.314981,    0.381278
2131.713698,    0.383828
2149.112415,    0.386377
2166.511132,    0.388927
2183.909849,    0.391476
2201.308566,    0.394026
2219.216681,    0.396584
2237.188400,    0.399143
2255.160118,    0.401701
2273.131837,    0.404260
2291.103555,    0.406819
2309.075273,    0.409378
2327.046992,    0.411937
2345.018710,    0.414496
2362.990429,    0.417055
2380.962147,    0.419614
2399.289770,    0.422176
2417.661831,    0.424738
2436.033892,    0.427301
2454.405953,    0.429863
2462.037455,    0.430927
2480.684016,    0.449865
2499.330577,    0.468803
2517.977138,    0.487741
2536.623699,    0.506679
2555.270260,    0.525617
2574.044318,    0.543384
2593.109742,    0.558474
2612.175166,    0.573564
2631.240590,    0.588654
2650.306014,    0.603744
2669.371438,    0.618835
2688.436862,    0.633925
2707.502286,    0.649015
2726.567710,    0.664105
2745.633134,    0.679195
2764.853962,    0.696901
2784.429937,    0.720583
2804.005911,    0.744266
2823.581886,    0.767948
2843.157861,    0.791631
2862.733835,    0.815313
2882.309810,    0.838995
2901.885784,    0.862678
2921.461759,    0.886360
2941.037733,    0.910043
2960.759486,    0.933183
2980.814385,    0.955085
3000.869285,    0.976987
3020.924184,    0.998889
3040.979084,    1.020791
3061.033983,    1.042693
3081.088882,    1.064596
3101.143782,    1.086498
3121.198681,    1.108400
3141.253581,    1.130302
3155.204043,    1.145537
3175.638905,    1.163623
3196.073767,    1.181710
3216.508629,    1.199796
3236.943491,    1.217882
3257.378353,    1.235969
3277.813215,    1.254055
3298.248078,    1.272141
3318.682940,    1.290228
3339.117802,    1.308314
3359.552664,    1.326400
3380.121575,    1.327958
3400.690486,    1.329516
3421.259398,    1.331073
3441.828309,    1.332631
3462.397220,    1.334189
3482.999390,    1.334957
3503.601559,    1.335725
3524.203729,    1.336493
3544.805898,    1.337261
3565.408068,    1.338030
3585.995996,    1.337786
3606.583923,    1.337543
3627.171851,    1.337300
3647.759778,    1.337057
3668.347706,    1.336814
3688.935633,    1.336571
3709.523561,    1.336328
3730.111489,    1.336084
