Ground Distance, Horizontal Forces
2424.552193, 35436.778321
2424.552193, 35436.778321
2492.762083, 35397.186972
2492.762083, 35397.186972
2560.971973, 35357.604499
2560.971973, 35357.604499
2629.181863, 35318.030908
2629.181863, 35318.030908
2697.391752, 35278.466209
2697.391752, 35278.466209
2765.601642, 35238.910408
2765.601642, 35238.910408
2833.811532, 35199.363513
2833.811532, 35199.363513
2902.021422, 35159.825533
2902.021422, 35159.825533
2970.231312, 35120.296475
2970.231312, 35120.296475
3038.441202, 35080.776347
3038.441202, 35080.776347
3106.651092, 35041.265157
3106.651092, 35041.265157
3174.860982, 35001.762913
3174.860982, 35001.762913
3243.070872, 34962.269622
3243.070872, 34962.269622
3311.280762, 34922.785292
3311.280762, 34922.785292
3379.490651, 34882.872378
3379.490651, 34882.872378
3447.700541, 34842.673743
3447.700541, 34842.673743
3515.910431, 34802.483847
3515.910431, 34802.483847
3584.120321, 34762.302697
3584.120321, 34762.302697
3652.330211, 34722.130303
3652.330211, 34722.130303
3720.540101, 34681.966671
3720.540101, 34681.966671
3788.749991, 34641.811808
3788.749991, 34641.811808
3856.959881, 34601.665724
3856.959881, 34601.665724
3925.169771, 34561.528425
3925.169771, 34561.528425
3993.379661, 34521.399920
3993.379661, 34521.399920
4061.589550, 34481.280215
4061.589550, 34481.280215
4129.799440, 34441.169320
4129.799440, 34441.169320
4198.009330, 34401.067240
4198.009330, 34401.067240
4266.219220, 34360.973986
4266.219220, 34360.973986
4334.429110, 34320.889563
4334.429110, 34320.889563
4402.639000, 34280.813981
4402.639000, 34280.813981
4470.848890, 34240.747246
4470.848890, 34240.747246
4539.058780, 34184.990725
4539.058780, 34184.990725
4607.268670, 34083.010099
4607.268670, 34083.010099
4675.478560, 33981.038113
4675.478560, 33981.038113
4743.688449, 33879.074774
4743.688449, 33879.074774
4811.898339, 33777.120090
4811.898339, 33777.120090
4880.108229, 33675.174070
4880.108229, 33675.174070
4948.318119, 33573.236720
4948.318119, 33573.236720
5016.528009, 33471.308048
5016.528009, 33471.308048
5084.737899, 33369.388062
5084.737899, 33369.388062
5152.947789, 33267.476770
5152.947789, 33267.476770
5221.157679, 33165.574179
5221.157679, 33165.574179
5289.367569, 33063.680298
5289.367569, 33063.680298
5357.577459, 32961.795133
5357.577459, 32961.795133
5425.787348, 32859.918693
5425.787348, 32859.918693
5493.997238, 32758.050986
5493.997238, 32758.050986
5562.207128, 32656.192019
5562.207128, 32656.192019
5630.417018, 32554.341800
5630.417018, 32554.341800
5698.626908, 32452.500336
5698.626908, 32452.500336
5766.836798, 32348.683752
5766.836798, 32348.683752
5835.046688, 32244.679270
5835.046688, 32244.679270
5903.256578, 32140.684934
5903.256578, 32140.684934
5971.466468, 32036.700754
5971.466468, 32036.700754
6039.676358, 31932.726739
6039.676358, 31932.726739
6107.886247, 31828.762897
6107.886247, 31828.762897
6176.096137, 31724.809238
6176.096137, 31724.809238
6244.306027, 31620.865771
6244.306027, 31620.865771
6312.515917, 31516.932505
6312.515917, 31516.932505
6380.725807, 31413.009449
6380.725807, 31413.009449
6448.935697, 31309.096613
6448.935697, 31309.096613
6517.145587, 31205.194006
6517.145587, 31205.194006
6585.355477, 31101.301636
6585.355477, 31101.301636
6653.565367, 30997.419514
6653.565367, 30997.419514
6721.775257, 30893.547647
6721.775257, 30893.547647
6789.985146, 30789.686046
6789.985146, 30789.686046
6858.195036, 30685.834720
6858.195036, 30685.834720
6926.404926, 30605.011205
6926.404926, 30605.011205
6994.614816, 30541.915146
6994.614816, 30541.915146
7062.824706, 30478.827901
7062.824706, 30478.827901
7131.034596, 30415.749478
7131.034596, 30415.749478
7199.244486, 30352.679885
7199.244486, 30352.679885
7267.454376, 30289.619131
7267.454376, 30289.619131
7335.664266, 30226.567222
7335.664266, 30226.567222
7403.874156, 30163.524167
7403.874156, 30163.524167
7472.084045, 30100.489974
7472.084045, 30100.489974
7540.293935, 30037.464651
7540.293935, 30037.464651
7608.503825, 29974.448206
7608.503825, 29974.448206
7676.713715, 29911.440647
7676.713715, 29911.440647
7744.923605, 29848.441982
7744.923605, 29848.441982
7813.133495, 29785.452219
7813.133495, 29785.452219
7881.343385, 29722.471366
7881.343385, 29722.471366
7949.553275, 29659.499432
7949.553275, 29659.499432
7983.658220, 29628.016811
