Time, Altitude
   4.433476,    0.000000
   4.433580,    0.000000
   4.433643,    0.000000
   4.433714,    0.000000
   4.434322,    0.000000
   4.438204,    0.000000
   4.452845,    0.000000
   4.496609,    0.000000
   4.541552,    0.000000
   4.586941,    0.000000
   4.632213,    0.000000
   4.677851,    0.000000
   4.723664,    0.000000
   4.769376,    0.000000
   4.815524,    0.000000
   4.861764,    0.000000
   4.908204,    0.000000
   4.954628,    0.000000
   5.001191,    0.000000
   5.048015,    0.000000
   5.094886,    0.000000
   5.141977,    0.000000
   5.189268,    0.000000
   5.236307,    0.000000
   5.284040,    0.000000
   5.331814,    0.000000
   5.379531,    0.000000
   5.427627,    0.000000
   5.475837,    0.000000
   5.523928,    0.000000
   5.572380,    0.000000
   5.620796,    0.000000
   5.669813,    0.000000
   5.718565,    0.000000
   5.767370,    0.000000
   5.816295,    0.000000
   5.865629,    0.000000
   5.915056,    0.000000
   5.964629,    0.000000
   5.974539,    0.000000
   5.981605,    0.000000
   5.982523,    0.000000
   5.983360,    0.000000
   5.984165,    0.000000
   5.984417,    0.000000
   5.984584,    0.000000
   5.984685,    0.000000
   5.984724,    0.000000
   5.984763,    0.000000
   5.985083,    0.000000
   5.986929,    0.000000
   5.994981,    0.000000
   6.022180,    0.000000
   6.075746,    0.000000
   6.125779,    0.000000
   6.176089,    0.000000
   6.226445,    0.000000
   6.277083,    0.000000
   6.327478,    0.000000
   6.378183,    0.000000
   6.428919,    0.000000
   6.479711,    0.000000
   6.530588,    0.000000
   6.581814,    0.000000
   6.633388,    0.000000
   6.685043,    0.000000
   6.736664,    0.000000
   6.788202,    0.000000
   6.840176,    0.000000
   6.892135,    0.000000
   6.944493,    0.000000
   6.996738,    0.000000
   7.049002,    0.000000
   7.101600,    0.000000
   7.154088,    0.000000
   7.206918,    0.000000
   7.260071,    0.000000
   7.313248,    0.000000
   7.366549,    0.000000
   7.420048,    0.000000
   7.473267,    0.000000
   7.526981,    0.000000
   7.537698,    0.000000
   7.573844,    0.000000
   7.575999,    0.000000
   7.578069,    0.000000
   7.578435,    0.000000
   7.578654,    0.000000
   7.578795,    0.000000
   7.578882,    0.000000
   7.578943,    0.000000
   7.578998,    0.000000
   7.579433,    0.000000
   7.582407,    0.000000
   7.596647,    0.000000
   7.646073,    0.000000
   7.699886,    0.000000
   7.754056,    0.000000
   7.808410,    0.000000
   7.862798,    0.000000
   7.917343,    0.000000
   7.972079,    0.000000
   8.026647,    0.000000
   8.081470,    0.000000
   8.136512,    0.000000
   8.191614,    0.000000
   8.246740,    0.000000
   8.302170,    0.000000
   8.357562,    0.000000
   8.413195,    0.000000
   8.468901,    0.000000
   8.524512,    0.000000
   8.580386,    0.000000
   8.636555,    0.000000
   8.692616,    0.000000
   8.749334,    0.000000
   8.805912,    0.000000
   8.862340,    0.000000
   8.919245,    0.000000
   8.976048,    0.000000
   9.032818,    0.000000
   9.089915,    0.000000
   9.147075,    0.000000
   9.204345,    0.000000
   9.215823,    0.000000
   9.217273,    0.000000
   9.218685,    0.000000
   9.220180,    0.000000
   9.220601,    0.000000
   9.220799,    0.000000
   9.220979,    0.000000
   9.222268,    0.000000
   9.229102,    0.000000
   9.262132,    0.000000
   9.318164,    0.000000
   9.375650,    0.000000
   9.433364,    0.000000
   9.491157,    0.000000
   9.548905,    0.000000
   9.606926,    0.000000
   9.665147,    0.000000
   9.723370,    0.000000
   9.781807,    0.000000
   9.840163,    0.000000
   9.898848,    0.000000
   9.957318,    0.000000
  10.016027,    0.000000
  10.074774,    0.000000
  10.133817,    0.000000
  10.193068,    0.000000
  10.252236,    0.000000
  10.311520,    0.000000
  10.371028,    0.000000
  10.430509,    0.000000
  10.490253,    0.000000
  10.550000,    0.000000
  10.609985,    0.000000
  10.670306,    0.000000
  10.730485,    0.000000
  10.790737,    0.000000
  10.851027,    0.000000
  10.911460,    0.000000
  10.913874,    0.000000
  10.914400,    0.000000
  10.914977,    0.000000
  10.915654,    0.000000
  10.915722,    0.000000
  10.915792,    0.000000
  10.916487,    0.000000
  10.920266,    0.000000
  10.937786,    0.000000
  10.998444,    0.000000
  11.059111,    0.000000
  11.119729,    0.000000
  11.180779,    0.000000
  11.241679,    0.000000
  11.302520,    0.000000
  11.363568,    0.000000
  11.424835,    0.000000
  11.486186,    0.000000
  11.547578,    0.000000
  11.609155,    0.000000
  11.670756,    0.000000
  11.732820,    0.000000
  11.794836,    0.000000
  11.856850,    0.000000
  11.919117,    0.000000
  11.981394,    0.000000
  12.043968,    0.000000
  12.106188,    0.000000
  12.168610,    0.000000
  12.231267,    0.000000
  12.293971,    0.000000
  12.356799,    0.000000
  12.419859,    0.000000
  12.482755,    0.000000
  12.545911,    0.000000
  12.609064,    0.000000
  12.621760,    0.000000
  12.665563,    0.000000
  12.668099,    0.000000
  12.668632,    0.000000
  12.669370,    0.000000
  12.669689,    0.000000
  12.669813,    0.000000
  12.669947,    0.000000
  12.670991,    0.000000
  12.677835,    0.000000
  12.703647,    0.000000
  12.767215,    0.000000
  12.830535,    0.000000
  12.894154,    0.000000
  12.958032,    0.000000
  13.021824,    0.000000
  13.085879,    0.000000
  13.149999,    0.000000
  13.214128,    0.000000
  13.278205,    0.000000
  13.342296,    0.000000
  13.406534,    0.000000
  13.471158,    0.000000
  13.535514,    0.000000
  13.600015,    0.000000
  13.664935,    0.000000
  13.729833,    0.000000
  13.794711,    0.000000
  13.859702,    0.000000
  13.924872,    0.000000
  13.990171,    0.000000
  14.055435,    0.000000
  14.121059,    0.000000
  14.186578,    0.000000
  14.252159,    0.000000
  14.317966,    0.000000
  14.383532,    0.000000
  14.449541,    0.000000
  14.462727,    0.000000
  14.472598,    0.000000
  14.479646,    0.000000
  14.484854,    0.000000
  14.489092,    0.000000
  14.489848,    0.000000
  14.490115,    0.000000
  14.490359,    0.000000
  14.492272,    0.000000
  14.501305,    0.000000
  14.537459,    0.000000
  14.604402,    0.000000
  14.670707,    0.000000
  14.737160,    0.000000
  14.803625,    0.000000
  14.869969,    0.000000
  14.936479,    0.000000
  15.002908,    0.000000
  15.069634,    0.000000
  15.136584,    0.000000
  15.203394,    0.000000
  15.270378,    0.000000
  15.337607,    0.000000
  15.404740,    0.000000
  15.471919,    0.000000
  15.539311,    0.000000
  15.606748,    0.000000
  15.674191,    0.000000
  15.741923,    0.000000
  15.809726,    0.000000
  15.877677,    0.000000
  15.945639,    0.000000
  16.013637,    0.000000
  16.081878,    0.000000
  16.150180,    0.000000
  16.218514,    0.000000
  16.286880,    0.000000
  16.355334,    0.000000
  16.369072,    0.000000
  16.378736,    0.000000
  16.382265,    0.000000
  16.384114,    0.000000
  16.394025,    0.000000
  16.403442,    0.000000
  16.437458,    0.000000
  16.505302,    0.000000
  16.574160,    0.000000
  16.643073,    0.000000
  16.711865,    0.000000
  16.780905,    0.000000
  16.849980,    0.000000
  16.918867,    0.000000
  16.988013,    0.000000
  17.057405,    0.000000
  17.126817,    0.000000
  17.196276,    0.000000
  17.265985,    0.000000
  17.335565,    0.000000
  17.405418,    0.000000
  17.475238,    0.000000
  17.545291,    0.000000
  17.615285,    0.000000
  17.685442,    0.000000
  17.755697,    0.000000
  17.826003,    0.000000
  17.896189,    0.000000
  17.966776,    0.000000
  18.037224,    0.000000
  18.107707,    0.000000
  18.178376,    0.000000
  18.249173,    0.000000
  18.320041,    0.000000
  18.334240,    0.000000
  18.348478,    0.000000
  18.359740,    0.000000
  18.361337,    0.000000
  18.361856,    0.000000
  18.361968,    0.000000
  18.362080,    0.000000
  18.363173,    0.000000
  18.369752,    0.000000
  18.395546,    0.000000
  18.468958,    0.000000
  18.540067,    0.000000
  18.611198,    0.000000
  18.682515,    0.000000
  18.753830,    0.000000
  18.825201,    0.000000
  18.896853,    0.000000
  18.968401,    0.000000
  19.040145,    0.000000
  19.111669,    0.000000
  19.183344,    0.000000
  19.255354,    0.000000
  19.327193,    0.000000
  19.399263,    0.000000
  19.471432,    0.000000
  19.543896,    0.000000
  19.616110,    0.000000
  19.688339,    0.000000
  19.760720,    0.000000
  19.833254,    0.000000
  19.905950,    0.000000
  19.978523,    0.000000
  20.051264,    0.000000
  20.124127,    0.000000
  20.197003,    0.000000
  20.269941,    0.000000
  20.343125,    0.000000
  20.416200,    0.000000
  20.430853,    0.000000
  20.431673,    0.000000
  20.432901,    0.000000
  20.434256,    0.000000
  20.434305,    0.000000
  20.434353,    0.000000
  20.434832,    0.000000
  20.438319,    0.000000
  20.455815,    0.000000
  20.531661,    0.000000
  20.604733,    0.000000
  20.677785,    0.000000
  20.751027,    0.000000
  20.824468,    0.000000
  20.898045,    0.000000
  20.971536,    0.000000
  21.045237,    0.000000
  21.118926,    0.000000
  21.192540,    0.000000
  21.266284,    0.000000
  21.340085,    0.000000
  21.386756,    0.000000
  21.414064,    0.000000
  21.488214,    0.000000
  21.562285,    0.000000
  21.636249,    0.000000
  21.710121,    0.000000
  21.783806,    0.000000
  21.857572,    0.000000
  21.931142,    0.000000
  22.004495,    0.000000
  22.077716,    0.000000
  22.150861,    0.000000
  22.156315,    0.000030
  22.161761,    0.000122
  22.167176,    0.000275
  22.172632,    0.000492
  22.178090,    0.000773
  22.183556,    0.001118
  22.189024,    0.001528
  22.194489,    0.002002
  22.199948,    0.002541
  22.205422,    0.003147
  22.210893,    0.003818
  22.216363,    0.004557
  22.221832,    0.005361
  22.227315,    0.006236
  22.232800,    0.007179
  22.238288,    0.008190
  22.243756,    0.009267
  22.249247,    0.010418
  22.254732,    0.011637
  22.260227,    0.012928
  22.265716,    0.014288
  22.271190,    0.015715
  22.276654,    0.017211
  22.282160,    0.018789
  22.287659,    0.020439
  22.293126,    0.022150
  22.298636,    0.023949
  22.304152,    0.025823
  22.309665,    0.027770
  22.315180,    0.029793
  22.320679,    0.031885
  22.326201,    0.034061
  22.331725,    0.036315
  22.337251,    0.038645
  22.342772,    0.041051
  22.348288,    0.043532
  22.353812,    0.046094
  22.359351,    0.048741
  22.364869,    0.051458
  22.370413,    0.054266
  22.375961,    0.057157
  22.381482,    0.060113
  22.387024,    0.063161
  22.392579,    0.066298
  22.398130,    0.069514
  22.403686,    0.072816
  22.409251,    0.076206
  22.414793,    0.079665
  22.420364,    0.083226
  22.425919,    0.086861
  22.431486,    0.090589
  22.437061,    0.094407
  22.442640,    0.098314
  22.448221,    0.102308
  22.453810,    0.106396
  22.459387,    0.110561
  22.464983,    0.114829
  22.470580,    0.119187
  22.476165,    0.123624
  22.481767,    0.128164
  22.487355,    0.132782
  22.492967,    0.137511
  22.498580,    0.142331
  22.504206,    0.147255
  22.509829,    0.152268
  22.515458,    0.157380
  22.521088,    0.162586
  22.526709,    0.167878
  22.532326,    0.173259
  22.537954,    0.178746
  22.543601,    0.184346
  22.549251,    0.190046
  22.554904,    0.195846
  22.560545,    0.201729
  22.566195,    0.207721
  22.571853,    0.213818
  22.577517,    0.220021
  22.583175,    0.226317
  22.588827,    0.232706
  22.594490,    0.239205
  22.600174,    0.245832
  22.605862,    0.252563
  22.611550,    0.259398
  22.617213,    0.266305
  22.622908,    0.273354
  22.628595,    0.280496
  22.634302,    0.287768
  22.635445,    0.289238
  22.637942,    0.292461
  22.639058,    0.293909
  22.639658,    0.294689
  22.639719,    0.294769
  22.639748,    0.294806
  22.639776,    0.294843
  22.639956,    0.295076
  22.641345,    0.296888
  22.644424,    0.300925
  22.650049,    0.308381
  22.655758,    0.316053
  22.661489,    0.323863
  22.661761,    0.324236
  22.667226,    0.331789
  22.672950,    0.339805
  22.678684,    0.347944
  22.684431,    0.356212
  22.690189,    0.364605
  22.695920,    0.373069
  22.701659,    0.381656
  22.707424,    0.390393
  22.713177,    0.399224
  22.718949,    0.408195
  22.724717,    0.417274
  22.730493,    0.426480
  22.736254,    0.435774
  22.742040,    0.445223
  22.747831,    0.454794
  22.753639,    0.464509
  22.759447,    0.474341
  22.765252,    0.484286
  22.771061,    0.494352
  22.776879,    0.504553
  22.782687,    0.514855
  22.788514,    0.525308
  22.794357,    0.535909
  22.800197,    0.546624
  22.806051,    0.557486
  22.811908,    0.568476
  22.817787,    0.579627
  22.823657,    0.590886
  22.829511,    0.602237
  22.835369,    0.613716
  22.841237,    0.625340
  22.847131,    0.637138
  22.853020,    0.649052
  22.858908,    0.661090
  22.864821,    0.673304
  22.870715,    0.685607
  22.876632,    0.698084
  22.882556,    0.710702
  22.888466,    0.723421
  22.894385,    0.736288
  22.900313,    0.749302
  22.906220,    0.762400
  22.912187,    0.775760
  22.918152,    0.789250
  22.924120,    0.802878
  22.930089,    0.816641
  22.936070,    0.830567
  22.942051,    0.844626
  22.948024,    0.858800
  22.954021,    0.873165
  22.960024,    0.887682
  22.966036,    0.902359
  22.972032,    0.917130
  22.978040,    0.932070
  22.984072,    0.947207
  22.990090,    0.962450
  22.996132,    0.977890
  23.002177,    0.993481
  23.008238,    1.009252
  23.014277,    1.025109
  23.020346,    1.041185
  23.026416,    1.057409
  23.032494,    1.073798
  23.038561,    1.090300
  23.044626,    1.106941
  23.050730,    1.123833
  23.056838,    1.140885
  23.062937,    1.158057
  23.069049,    1.175414
  23.075175,    1.192959
  23.081306,    1.210666
  23.087457,    1.228585
  23.093582,    1.246574
  23.099740,    1.264812
  23.105902,    1.283215
  23.112058,    1.301754
  23.118241,    1.320524
  23.124412,    1.339416
  23.130603,    1.358521
  23.136804,    1.377812
  23.143002,    1.397251
  23.149192,    1.416822
  23.155416,    1.436657
  23.161617,    1.456579
  23.167844,    1.476742
  23.174076,    1.497080
  23.180315,    1.517600
  23.186552,    1.538278
  23.192787,    1.559107
  23.199069,    1.580259
  23.205364,    1.601618
  23.211629,    1.623040
  23.217926,    1.644736
  23.224220,    1.666588
  23.230532,    1.688672
  23.236843,    1.710916
  23.243157,    1.733341
  23.249479,    1.755965
  23.255806,    1.778776
  23.262148,    1.801810
  23.268495,    1.825033
  23.274864,    1.848512
  23.281234,    1.872166
  23.287595,    1.895964
  23.293985,    1.920042
  23.300372,    1.944287
  23.306765,    1.968729
  23.313184,    1.993450
  23.319609,    2.018369
  23.326057,    2.043564
  23.332492,    2.068884
  23.338916,    2.094343
  23.345368,    2.120093
  23.351843,    2.146121
  23.358319,    2.172337
  23.364794,    2.198730
  23.371272,    2.225323
  23.377753,    2.252118
  23.384267,    2.279233
  23.390761,    2.306451
  23.397284,    2.333981
  23.403809,    2.361713
  23.410344,    2.389675
  23.416887,    2.417864
  23.423467,    2.446405
  23.430040,    2.475108
  23.436636,    2.504112
  23.443215,    2.533235
  23.449815,    2.562649
  23.456401,    2.592197
  23.462998,    2.621994
  23.469642,    2.652200
  23.476258,    2.682481
  23.482881,    2.712999
  23.489513,    2.743757
  23.496153,    2.774752
  23.502825,    2.806103
  23.509467,    2.837519
  23.516161,    2.869384
  23.522855,    2.901461
  23.529557,    2.933781
  23.536279,    2.966409
  23.542993,    2.999210
  23.549724,    3.032306
  23.556457,    3.065624
  23.563211,    3.099260
  23.569977,    3.133168
  23.576765,    3.167403
  23.583552,    3.201855
  23.590326,    3.236459
  23.597138,    3.271469
  23.603932,    3.306612
  23.610776,    3.342236
  23.617626,    3.378112
  23.624471,    3.414189
  23.631338,    3.450608
  23.638184,    3.487142
  23.645049,    3.524003
  23.651932,    3.561183
  23.658830,    3.598679
  23.665762,    3.636592
  23.672675,    3.674635
  23.679606,    3.713008
  23.686525,    3.751542
  23.693475,    3.790491
  23.700427,    3.829688
  23.707428,    3.869396
  23.714407,    3.909223
  23.721395,    3.949337
  23.728406,    3.989832
  23.735427,    4.030624
  23.742451,    4.071674
  23.749495,    4.113092
  23.756548,    4.154805
  23.763640,    4.197002
  23.770726,    4.239411
  23.777803,    4.282021
  23.784887,    4.324920
  23.792004,    4.368274
  23.799129,    4.411933
  23.806250,    4.455820
  23.813372,    4.499971
  23.820489,    4.544347
  23.827651,    4.589262
  23.834805,    4.634382
  23.841976,    4.679875
  23.849157,    4.725693
  23.856379,    4.772040
  23.863607,    4.818694
  23.870792,    4.865330
  23.878022,    4.912533
  23.885251,    4.959987
  23.892510,    5.007916
  23.899773,    5.056145
  23.907069,    5.104868
  23.914339,    5.153689
  23.921666,    5.203169
  23.928958,    5.252692
  23.936268,    5.302617
  23.943618,    5.353092
  23.950987,    5.403982
  23.958347,    5.455092
  23.965741,    5.506732
  23.973116,    5.558515
  23.980518,    5.610784
  23.987910,    5.663266
  23.995319,    5.716165
  24.002719,    5.769286
  24.010125,    5.822736
  24.017575,    5.876801
  24.025017,    5.931103
  24.032449,    5.985629
  24.039943,    6.040911
  24.047431,    6.096446
  24.054932,    6.152372
  24.062440,    6.208659
  24.069957,    6.265319
  24.077537,    6.322759
  24.085072,    6.380171
  24.092589,    6.437746
  24.100132,    6.495830
  24.107707,    6.554474
  24.115315,    6.613682
  24.122947,    6.673399
  24.130563,    6.733303
  24.138161,    6.793383
  24.145759,    6.853780
  24.153423,    6.915020
  24.161116,    6.976820
  24.168798,    7.038855
  24.176515,    7.101496
  24.184217,    7.164348
  24.191976,    7.227998
  24.199711,    7.291781
  24.207489,    7.356254
  24.215249,    7.420911
  24.223053,    7.486276
  24.230830,    7.551747
  24.238609,    7.617580
  24.246413,    7.683959
  24.254254,    7.751003
  24.262069,    7.818163
  24.269927,    7.886041
  24.277806,    7.954451
  24.285635,    8.022774
  24.293504,    8.091792
  24.301408,    8.161471
  24.309310,    8.231490
  24.317290,    8.302558
  24.325222,    8.373555
  24.333180,    8.445150
  24.341169,    8.517387
  24.349126,    8.589695
  24.357141,    8.662896
  24.365193,    8.736811
  24.373222,    8.810877
  24.381290,    8.885685
  24.389382,    8.961087
  24.397396,    9.036145
  24.405428,    9.111734
  24.413529,    9.188351
  24.421609,    9.265153
  24.429750,    9.342914
  24.437883,    9.420990
  24.446016,    9.499448
  24.454095,    9.577766
  24.462281,    9.657510
  24.470429,    9.737282
  24.478652,    9.818175
  24.486865,    9.899368
  24.495054,    9.980716
  24.503303,   10.063061
  24.511545,   10.145742
  24.519789,   10.228844
  24.528066,   10.312676
  24.536317,   10.396656
  24.544631,   10.481688
  24.552962,   10.567301
  24.561326,   10.653671
  24.569652,   10.740064
  24.578032,   10.827435
  24.586411,   10.915210
  24.594831,   11.003841
  24.603205,   11.092419
  24.611601,   11.181646
  24.620060,   11.271972
  24.628557,   11.363127
  24.637014,   11.454302
  24.645499,   11.546204
  24.653965,   11.638344
  24.662392,   11.730484
  24.670912,   11.824076
  24.679418,   11.917955
  24.687951,   12.012587
  24.696537,   12.108241
  24.705156,   12.204725
  24.713743,   12.301298
  24.722364,   12.398706
  24.731007,   12.496822
  24.739685,   12.595800
  24.748312,   12.694650
  24.757012,   12.794802
  24.765757,   12.895954
  24.774416,   12.996557
  24.783100,   13.097928
  24.791814,   13.200127
  24.800516,   13.302646
  24.809299,   13.406590
  24.818015,   13.510217
  24.826821,   13.615400
  24.835604,   13.720793
  24.844343,   13.826132
  24.853214,   13.933548
  24.862026,   14.040741
  24.870801,   14.147967
  24.879617,   14.256184
  24.888554,   14.366383
  24.897489,   14.477063
  24.906428,   14.588284
  24.915338,   14.699659
  24.924267,   14.811768
  24.933244,   14.924997
  24.942222,   15.038738
  24.951190,   15.152864
  24.960183,   15.267834
  24.969180,   15.383362
  24.978228,   15.500055
  24.987292,   15.617490
  24.996361,   15.735512
  25.005396,   15.853618
  25.014503,   15.973189
  25.023632,   16.093590
  25.032705,   16.213780
  25.041772,   16.334412
  25.050791,   16.454942
  25.059903,   16.577241
  25.069067,   16.700772
  25.078234,   16.824884
  25.087399,   16.949529
  25.096615,   17.075402
  25.105802,   17.201429
  25.114954,   17.327525
  25.124198,   17.455442
  25.133512,   17.584885
  25.142784,   17.714309
  25.152053,   17.844255
  25.161356,   17.975233
  25.170655,   18.106732
  25.180014,   18.239642
  25.189410,   18.373665
  25.198738,   18.507272
  25.208120,   18.642239
  25.217426,   18.776686
  25.226808,   18.912811
  25.236310,   19.051262
  25.245768,   19.189678
  25.255280,   19.329463
  25.264801,   19.469988
  25.274265,   19.610262
  25.283794,   19.752108
  25.293363,   19.895150
  25.302844,   20.037477
  25.312420,   20.181832
  25.321964,   20.326310
  25.331474,   20.470891
  25.341119,   20.618128
  25.350689,   20.764847
  25.360216,   20.911500
  25.369807,   21.059760
  25.379413,   21.208868
  25.389066,   21.359341
  25.398791,   21.511555
  25.408483,   21.663891
  25.418221,   21.817581
  25.427915,   21.971210
  25.437649,   22.126119
  25.447374,   22.281528
  25.457183,   22.438911
  25.467001,   22.597105
  25.476684,   22.753753
  25.486430,   22.912065
  25.496230,   23.071903
  25.506118,   23.233843
  25.515926,   23.395125
  25.525855,   23.559055
  25.535777,   23.723543
  25.545613,   23.887281
  25.555494,   24.052421
  25.565389,   24.218467
  25.575262,   24.384826
  25.585247,   24.553728
  25.595238,   24.723420
  25.605198,   24.893286
  25.607193,   24.927374
  25.608217,   24.944888
  25.608916,   24.956850
  25.609368,   24.964585
  25.609751,   24.971144
  25.610047,   24.976216
  25.610149,   24.977959
  25.610197,   24.978778
  25.610241,   24.979534
  25.610547,   24.984777
  25.611626,   25.003265
  25.615203,   25.064577
  25.623710,   25.210781
  25.633684,   25.382811
  25.643779,   25.557647
  25.653823,   25.732281
  25.663922,   25.908575
  25.674022,   26.085587
  25.684203,   26.264742
  25.694348,   26.443973
  25.704410,   26.622446
  25.714585,   26.803616
  25.724761,   26.985551
  25.734886,   27.167256
  25.745165,   27.352481
  25.755379,   27.537244
  25.765639,   27.723575
  25.775867,   27.910057
  25.786103,   28.097403
  25.796382,   28.286279
  25.806716,   28.476924
  25.817022,   28.667766
  25.827440,   28.861464
  25.837856,   29.055864
  25.848145,   29.248651
  25.858601,   29.445323
  25.868971,   29.641125
  25.879369,   29.838230
  25.889774,   30.036226
  25.900214,   30.235635
  25.910721,   30.437107
  25.921105,   30.636985
  25.931596,   30.839702
  25.942018,   31.041846
  25.952538,   31.246662
  25.963050,   31.452117
  25.973566,   31.658420
  25.984121,   31.866281
  25.994688,   32.075159
  26.005247,   32.284682
  26.015757,   32.494004
  26.026388,   32.706541
  26.036961,   32.918701
  26.047547,   33.131928
  26.058131,   33.345920
  26.068741,   33.561225
  26.079362,   33.777555
  26.090083,   33.996737
  26.100778,   34.216183
  26.111486,   34.436730
  26.122155,   34.657301
  26.132964,   34.881588
  26.138655,   35.000000
