Ground distance, CL
 663.316072,    0.801000
 674.018532,    0.801000
 684.720991,    0.801000
 695.423451,    0.801000
 706.125911,    0.801000
 716.828371,    0.801000
 727.530830,    0.801000
 738.233290,    0.801000
 748.935750,    0.801000
 760.309352,    0.801000
 771.766754,    0.801000
 783.224155,    0.801000
 794.681556,    0.801000
 806.138957,    0.801000
 817.596359,    0.801000
 829.053760,    0.801000
 840.511161,    0.801000
 851.968562,    0.801000
 863.425963,    0.801000
 875.538335,    0.801000
 887.732486,    0.801000
 899.926636,    0.801000
 912.120787,    0.801000
 924.314938,    0.801000
 936.509089,    0.801000
 948.703239,    0.801000
 960.897390,    0.801000
 973.091541,    0.801000
 985.285692,    0.801000
 998.117911,    0.801000
1011.029799,    0.801000
1023.941687,    0.801000
1036.853575,    0.801000
1049.765464,    0.801000
1062.677352,    0.801000
1075.589240,    0.801000
1088.501128,    0.801000
1101.413016,    0.801000
1114.324904,    0.801000
1127.858191,    0.801000
1141.469066,    0.801000
1155.079940,    0.801000
1168.690814,    0.801000
1182.301689,    0.801000
1195.912563,    0.801000
1209.523438,    0.801000
1223.134312,    0.801000
1236.745186,    0.801000
1250.356061,    0.801000
1264.571907,    0.801000
1278.863288,    0.801000
1293.154670,    0.801000
1307.446052,    0.801000
1321.737434,    0.801000
1336.028816,    0.801000
1350.320198,    0.801000
1364.611580,    0.801000
1378.902962,    0.801000
1393.194344,    0.801000
1408.074521,    0.801000
1423.028214,    0.801000
1437.981907,    0.801000
1452.935600,    0.801000
1467.889293,    0.801000
1482.842986,    0.801000
1497.796679,    0.801000
1512.750372,    0.801000
1527.704065,    0.801000
1542.657759,    0.801000
1558.184329,    0.801000
1573.782428,    0.801000
1589.380527,    0.801000
1604.978627,    0.801000
1620.576726,    0.801000
1636.174826,    0.801000
1651.772925,    0.801000
1667.371024,    0.801000
1682.969124,    0.801000
1698.567223,    0.801000
1714.722548,    0.801000
1730.947448,    0.801000
1747.172348,    0.801000
1763.397248,    0.801000
1779.622147,    0.801000
1795.847047,    0.801000
1812.071947,    0.801000
1828.296847,    0.801000
1844.521747,    0.801000
1860.746647,    0.801000
1877.513399,    0.801000
1894.347807,    0.801000
1911.182215,    0.801000
1928.016622,    0.801000
1944.851030,    0.801000
1961.685438,    0.801000
1978.519846,    0.801000
1995.354253,    0.801000
2012.188661,    0.801000
2029.023069,    0.801000
2046.384346,    0.801000
2063.811408,    0.801000
2081.238470,    0.801000
2098.665532,    0.801000
2116.092594,    0.801000
2133.519656,    0.801000
2150.946718,    0.801000
2168.373780,    0.801000
2185.800842,    0.801000
2203.227904,    0.801000
2221.167199,    0.801000
2239.170450,    0.801000
2257.173702,    0.801000
2275.176954,    0.801000
2293.180205,    0.801000
2311.183457,    0.801000
2329.186708,    0.801000
2347.189960,    0.801000
2365.193212,    0.801000
2383.196463,    0.801000
2401.697587,    0.801000
2420.260874,    0.801000
2438.824162,    0.801000
2457.387450,    0.801000
2475.950737,    0.801000
2494.514025,    0.801000
2513.077312,    0.801000
2531.640600,    0.801000
2550.203887,    0.801000
2568.767175,    0.801000
2587.599928,    0.801000
2590.539102,    0.801000
2609.674712,    0.805223
2628.810322,    0.809447
2647.945933,    0.813670
2667.081543,    0.817894
2686.217153,    0.822117
2705.352764,    0.826340
2724.488374,    0.830564
2743.623985,    0.834787
2762.781826,    0.840249
2782.413783,    0.872125
2802.045740,    0.904001
2821.677697,    0.935877
2841.309654,    0.967753
2860.941612,    0.999629
2880.573569,    1.031505
2900.205526,    1.063381
2919.837483,    1.095257
2939.469440,    1.127133
2959.123670,    1.158947
2979.252906,    1.189441
2999.382142,    1.219936
3019.511377,    1.250431
3039.640613,    1.280925
3059.769849,    1.311420
3079.899085,    1.341915
3100.028321,    1.372410
3120.157557,    1.402904
3140.286792,    1.433399
3160.436843,    1.463675
3181.030819,    1.489291
3201.624795,    1.514906
3222.218771,    1.540522
3242.812746,    1.566137
3263.406722,    1.591753
3284.000698,    1.617369
3304.594674,    1.642984
3325.188649,    1.668600
3345.782625,    1.694215
3365.454221,    1.718683
3386.399713,    1.740200
3407.345205,    1.761718
3428.290698,    1.783235
3449.236190,    1.804752
3470.181682,    1.826269
3491.127174,    1.847786
3512.072666,    1.869303
3533.018159,    1.890820
3553.963651,    1.912337
3574.909143,    1.933854
3595.946904,    1.933854
3616.984664,    1.933854
3638.022425,    1.933854
3659.060185,    1.933854
3680.097946,    1.933854
3701.134540,    1.933854
3722.171135,    1.933854
3743.207730,    1.933854
3764.244324,    1.933854
3785.280919,    1.933854
3806.271915,    1.933854
3827.262911,    1.933854
3848.253908,    1.933854
3869.244904,    1.933854
3890.235900,    1.933854
