Ground distance, CL
 663.131860,    0.801000
 673.828173,    0.801000
 684.524487,    0.801000
 695.220800,    0.801000
 705.917114,    0.801000
 716.613427,    0.801000
 727.309740,    0.801000
 738.006054,    0.801000
 748.702367,    0.801000
 760.068552,    0.801000
 771.518377,    0.801000
 782.968201,    0.801000
 794.418026,    0.801000
 805.867851,    0.801000
 817.317676,    0.801000
 828.767500,    0.801000
 840.217325,    0.801000
 851.667150,    0.801000
 863.116975,    0.801000
 875.220360,    0.801000
 887.405349,    0.801000
 899.590338,    0.801000
 911.775326,    0.801000
 923.960315,    0.801000
 936.145304,    0.801000
 948.330293,    0.801000
 960.515281,    0.801000
 972.700270,    0.801000
 984.885259,    0.801000
 997.706746,    0.801000
1010.607705,    0.801000
1023.508665,    0.801000
1036.409624,    0.801000
1049.310584,    0.801000
1062.211543,    0.801000
1075.112503,    0.801000
1088.013462,    0.801000
1100.914422,    0.801000
1113.815381,    0.801000
1127.336007,    0.801000
1140.934004,    0.801000
1154.532001,    0.801000
1168.129998,    0.801000
1181.727995,    0.801000
1195.325992,    0.801000
1208.923989,    0.801000
1222.521986,    0.801000
1236.119983,    0.801000
1249.717980,    0.801000
1263.919053,    0.801000
1278.195426,    0.801000
1292.471800,    0.801000
1306.748173,    0.801000
1321.024546,    0.801000
1335.300919,    0.801000
1349.577292,    0.801000
1363.853666,    0.801000
1378.130039,    0.801000
1392.406412,    0.801000
1407.269524,    0.801000
1422.205896,    0.801000
1437.142267,    0.801000
1452.078639,    0.801000
1467.015011,    0.801000
1481.951382,    0.801000
1496.887754,    0.801000
1511.824126,    0.801000
1526.760497,    0.801000
1541.696869,    0.801000
1557.203902,    0.801000
1572.782188,    0.801000
1588.360473,    0.801000
1603.938758,    0.801000
1619.517044,    0.801000
1635.095329,    0.801000
1650.673615,    0.801000
1666.251900,    0.801000
1681.830186,    0.801000
1697.408471,    0.801000
1713.541609,    0.801000
1729.744026,    0.801000
1745.946442,    0.801000
1762.148859,    0.801000
1778.351276,    0.801000
1794.553692,    0.801000
1810.756109,    0.801000
1826.958525,    0.801000
1843.160942,    0.801000
1859.363359,    0.801000
1876.105101,    0.801000
1892.914184,    0.801000
1909.723266,    0.801000
1926.532349,    0.801000
1943.341432,    0.801000
1960.150514,    0.801000
1976.959597,    0.801000
1993.768680,    0.801000
2010.577762,    0.801000
2027.386845,    0.801000
2044.720113,    0.801000
2062.118830,    0.801000
2079.517547,    0.801000
2096.916264,    0.801000
2114.314981,    0.801000
2131.713698,    0.801000
2149.112415,    0.801000
2166.511132,    0.801000
2183.909849,    0.801000
2201.308566,    0.801000
2219.216681,    0.801000
2237.188400,    0.801000
2255.160118,    0.801000
2273.131837,    0.801000
2291.103555,    0.801000
2309.075273,    0.801000
2327.046992,    0.801000
2345.018710,    0.801000
2362.990429,    0.801000
2380.962147,    0.801000
2399.289770,    0.801000
2417.661831,    0.801000
2436.033892,    0.801000
2454.405953,    0.801000
2462.037455,    0.801000
2480.684016,    0.828358
2499.330577,    0.855715
2517.977138,    0.883073
2536.623699,    0.910431
2555.270260,    0.937788
2574.044318,    0.962662
2593.109742,    0.981861
2612.175166,    1.001059
2631.240590,    1.020257
2650.306014,    1.039455
2669.371438,    1.058653
2688.436862,    1.077851
2707.502286,    1.097049
2726.567710,    1.116248
2745.633134,    1.135446
2764.853962,    1.158125
2784.429937,    1.188760
2804.005911,    1.219396
2823.581886,    1.250031
2843.157861,    1.280666
2862.733835,    1.311301
2882.309810,    1.341936
2901.885784,    1.372572
2921.461759,    1.403207
2941.037733,    1.433842
2960.759486,    1.462985
2980.814385,    1.488719
3000.869285,    1.514452
3020.924184,    1.540186
3040.979084,    1.565919
3061.033983,    1.591653
3081.088882,    1.617387
3101.143782,    1.643120
3121.198681,    1.668854
3141.253581,    1.694587
3155.204043,    1.712488
3175.638905,    1.734104
3196.073767,    1.755720
3216.508629,    1.777336
3236.943491,    1.798953
3257.378353,    1.820569
3277.813215,    1.842185
3298.248078,    1.863801
3318.682940,    1.885417
3339.117802,    1.907034
3359.552664,    1.928650
3380.121575,    1.928650
3400.690486,    1.928650
3421.259398,    1.928650
3441.828309,    1.928650
3462.397220,    1.928650
3482.999390,    1.928650
3503.601559,    1.928650
3524.203729,    1.928650
3544.805898,    1.928650
3565.408068,    1.928650
3585.995996,    1.928650
3606.583923,    1.928650
3627.171851,    1.928650
3647.759778,    1.928650
3668.347706,    1.928650
3688.935633,    1.928650
3709.523561,    1.928650
3730.111489,    1.928650
