Ground distance, CL
 663.087454,    0.801000
 673.782286,    0.801000
 684.477118,    0.801000
 695.171951,    0.801000
 705.866783,    0.801000
 716.561615,    0.801000
 727.256447,    0.801000
 737.951279,    0.801000
 748.646111,    0.801000
 760.010509,    0.801000
 771.458508,    0.801000
 782.906507,    0.801000
 794.354507,    0.801000
 805.802506,    0.801000
 817.250505,    0.801000
 828.698504,    0.801000
 840.146503,    0.801000
 851.594502,    0.801000
 863.042502,    0.801000
 875.143722,    0.801000
 887.326504,    0.801000
 899.509285,    0.801000
 911.692067,    0.801000
 923.874848,    0.801000
 936.057630,    0.801000
 948.240411,    0.801000
 960.423192,    0.801000
 972.605974,    0.801000
 984.788755,    0.801000
 997.607657,    0.801000
1010.505984,    0.801000
1023.404311,    0.801000
1036.302638,    0.801000
1049.200965,    0.801000
1062.099292,    0.801000
1074.997619,    0.801000
1087.895946,    0.801000
1100.794273,    0.801000
1113.692600,    0.801000
1127.210176,    0.801000
1140.805072,    0.801000
1154.399967,    0.801000
1167.994863,    0.801000
1181.589758,    0.801000
1195.184654,    0.801000
1208.779549,    0.801000
1222.374445,    0.801000
1235.969340,    0.801000
1249.564236,    0.801000
1263.761752,    0.801000
1278.034511,    0.801000
1292.307270,    0.801000
1306.580029,    0.801000
1320.852788,    0.801000
1335.125548,    0.801000
1349.398307,    0.801000
1363.671066,    0.801000
1377.943825,    0.801000
1392.216584,    0.801000
1407.075587,    0.801000
1422.007788,    0.801000
1436.939990,    0.801000
1451.872191,    0.801000
1466.804392,    0.801000
1481.736594,    0.801000
1496.668795,    0.801000
1511.600996,    0.801000
1526.533198,    0.801000
1541.465399,    0.801000
1556.967729,    0.801000
1572.541245,    0.801000
1588.114761,    0.801000
1603.688277,    0.801000
1619.261793,    0.801000
1634.835308,    0.801000
1650.408824,    0.801000
1665.982340,    0.801000
1681.555856,    0.801000
1697.129372,    0.801000
1713.257170,    0.801000
1729.454176,    0.801000
1745.651181,    0.801000
1761.848186,    0.801000
1778.045192,    0.801000
1794.242197,    0.801000
1810.439203,    0.801000
1826.636208,    0.801000
1842.833213,    0.801000
1859.030219,    0.801000
1875.765943,    0.801000
1892.568932,    0.801000
1909.371921,    0.801000
1926.174909,    0.801000
1942.977898,    0.801000
1959.780887,    0.801000
1976.583875,    0.801000
1993.386864,    0.801000
2010.189853,    0.801000
2026.992841,    0.801000
2044.319370,    0.801000
2061.711268,    0.801000
2079.103166,    0.801000
2096.495063,    0.801000
2113.886961,    0.801000
2131.278859,    0.801000
2148.670757,    0.801000
2166.062654,    0.801000
2183.454552,    0.801000
2200.846450,    0.801000
2218.747065,    0.801000
2236.711199,    0.801000
2254.675333,    0.801000
2272.639466,    0.801000
2290.603600,    0.801000
2308.567734,    0.801000
2326.531867,    0.801000
2344.496001,    0.801000
2362.460135,    0.801000
2380.424268,    0.801000
2398.819672,    0.801000
2417.268923,    0.801000
2435.718175,    0.801000
2454.167426,    0.801000
2472.616677,    0.801000
2491.065929,    0.801000
2509.515180,    0.801000
2519.133162,    0.801000
2537.855673,    0.878689
2556.578185,    0.956378
2575.437731,    1.004819
2594.494214,    1.011224
2613.550696,    1.017630
2632.607179,    1.024036
2651.663661,    1.030442
2670.720144,    1.036847
2689.776626,    1.043253
2708.833108,    1.049659
2727.889591,    1.056065
2746.946073,    1.062470
2766.212495,    1.076082
2785.780625,    1.100049
2805.348754,    1.124016
2824.916884,    1.147983
2844.485014,    1.171950
2864.053143,    1.195917
2883.621273,    1.219884
2903.189402,    1.243851
2922.757532,    1.267818
2942.325661,    1.291785
2962.092049,    1.314572
2982.143357,    1.335663
3002.194664,    1.356754
3022.245972,    1.377845
3042.297279,    1.398936
3062.348587,    1.420027
3082.399895,    1.441118
3102.451202,    1.462209
3122.502510,    1.483300
3142.553818,    1.504391
3162.790701,    1.524443
3183.294278,    1.543004
3203.797855,    1.561564
3224.301432,    1.580124
3244.805009,    1.598684
3265.308586,    1.617244
3285.812163,    1.635804
3306.315740,    1.654364
3326.819318,    1.672924
3347.322895,    1.691484
3359.413424,    1.702429
3380.275930,    1.718761
3401.138435,    1.735094
3422.000941,    1.751427
3442.863447,    1.767760
3463.725952,    1.784093
3484.588458,    1.800426
3505.450964,    1.816759
3526.313469,    1.833091
3547.175975,    1.849424
3568.038481,    1.865757
3589.026103,    1.865757
3610.013725,    1.865757
3631.001347,    1.865757
3651.988969,    1.865757
3672.976591,    1.865757
3693.994440,    1.865757
3715.012288,    1.865757
3736.030137,    1.865757
3757.047985,    1.865757
3778.065834,    1.865757
3799.066692,    1.865757
3820.067551,    1.865757
3841.068409,    1.865757
3862.069267,    1.865757
3883.070126,    1.865757
3904.070984,    1.865757
3925.071842,    1.865757
3946.072701,    1.865757
