Fuel used, Altitude
2871.370592, 1112.831436
2871.401807, 1111.890946
2871.433022, 1110.950456
2871.464236, 1110.009967
2871.495455, 1109.069198
2871.526675, 1108.128377
2871.557894, 1107.187555
2871.589114, 1106.246733
2871.620333, 1105.305911
2871.651553, 1104.365089
2871.682772, 1103.424267
2871.713992, 1102.483445
2871.745211, 1101.542623
2871.776431, 1100.601802
2871.807655, 1099.661037
2871.838879, 1098.720284
2871.870103, 1097.779531
2871.901328, 1096.838778
2871.932552, 1095.898025
2871.963776, 1094.957272
2871.995001, 1094.016518
2872.026225, 1093.075765
2872.057449, 1092.135012
2872.088674, 1091.194259
2872.119902, 1090.253846
2872.151131, 1089.313498
2872.182361, 1088.373151
2872.213590, 1087.432804
2872.244819, 1086.492456
2872.276048, 1085.552109
2872.307277, 1084.611761
2872.338506, 1083.671414
2872.369736, 1082.731066
2872.400965, 1081.790719
2872.432198, 1080.849932
2872.463432, 1079.909061
2872.494666, 1078.968190
2872.525900, 1078.027318
2872.557134, 1077.086447
2872.588368, 1076.145576
2872.619602, 1075.204704
2872.650836, 1074.263833
2872.682070, 1073.322962
2872.713304, 1072.382090
2872.744542, 1071.441138
2872.775781, 1070.500170
2872.807020, 1069.559203
2872.838259, 1068.618235
2872.869498, 1067.677267
2872.900736, 1066.736300
2872.931975, 1065.795332
2872.963214, 1064.854364
2872.994453, 1063.913397
2873.025692, 1062.972429
2873.056935, 1062.032474
2873.088178, 1061.092714
2873.119422, 1060.152954
2873.150666, 1059.213195
2873.181909, 1058.273435
2873.213153, 1057.333675
2873.244397, 1056.393915
2873.275640, 1055.454155
2873.306884, 1054.514395
2873.338127, 1053.574636
2873.369375, 1052.635489
2873.400623, 1051.696460
2873.431872, 1050.757432
2873.463120, 1049.818403
2873.494369, 1048.879375
2873.525617, 1047.940346
2873.556865, 1047.001317
2873.588114, 1046.062289
2873.619362, 1045.123260
2873.650610, 1044.184232
2873.681863, 1043.245633
2873.713116, 1042.307117
2873.744369, 1041.368601
2873.775622, 1040.430084
2873.806875, 1039.491568
2873.838128, 1038.553052
2873.869381, 1037.614536
2873.900634, 1036.676020
2873.931888, 1035.737504
2873.963141, 1034.798988
2873.994398, 1033.860043
2874.025656, 1032.921016
2874.056913, 1031.981989
2874.088171, 1031.042962
2874.119429, 1030.103935
2874.150687, 1029.164908
2874.181945, 1028.225881
2874.213203, 1027.286854
2874.244461, 1026.347827
2874.275718, 1025.408800
2874.306980, 1024.469634
2874.338243, 1023.530441
2874.369505, 1022.591248
2874.400768, 1021.652055
2874.432031, 1020.712862
2874.463293, 1019.773669
2874.494556, 1018.834476
2874.525818, 1017.895282
2874.557081, 1016.956089
2874.588344, 1016.016896
2874.619610, 1015.077661
2874.650877, 1014.138417
2874.682145, 1013.199173
2874.713412, 1012.259930
2874.744679, 1011.320686
2874.775947, 1010.381442
2874.807214, 1009.442199
2874.838481, 1008.502955
2874.869749, 1007.563711
2874.901016, 1006.624467
2874.932287, 1005.684713
2874.963560, 1004.744860
2874.994832, 1003.805007
2875.026104, 1002.865154
2875.057376, 1001.925301
2875.088648, 1000.985448
2875.119920, 1000.045595
2875.151192,  999.105742
2875.182464,  998.165889
2875.213737,  997.226036
2875.245013,  996.286647
2875.276290,  995.347348
2875.307566,  994.408049
2875.338843,  993.468749
2875.370120,  992.529450
2875.401397,  991.590150
2875.432674,  990.650851
2875.463951,  989.711552
2875.495228,  988.772252
2875.526504,  987.832953
2875.557785,  986.893322
2875.589067,  985.953627
2875.620349,  985.013933
2875.651630,  984.074238
2875.682912,  983.134544
2875.714193,  982.194849
2875.745475,  981.255155
2875.776757,  980.315460
2875.808038,  979.375765
2875.839320,  978.436071
2875.870606,  977.496390
2875.901892,  976.556711
2875.933178,  975.617032
2875.964465,  974.677354
2875.995751,  973.737675
2876.027038,  972.797996
2876.058324,  971.858318
2876.089610,  970.918639
2876.120897,  969.978961
2876.152183,  969.039282
2876.183474,  968.099910
2876.214765,  967.160597
2876.246056,  966.221285
2876.277347,  965.281972
2876.308638,  964.342659
2876.339929,  963.403347
2876.371220,  962.464034
2876.402511,  961.524721
2876.433803,  960.585409
2876.465094,  959.646096
2876.496389,  958.706319
2876.527685,  957.766452
2876.558981,  956.826586
2876.590276,  955.886719
2876.621572,  954.946852
2876.652868,  954.006985
2876.684164,  953.067119
2876.715460,  952.127252
2876.746756,  951.187385
2876.778052,  950.247519
2876.809352,  949.307560
2876.840652,  948.367583
2876.871953,  947.427607
2876.903254,  946.487630
2876.934554,  945.547653
2876.965855,  944.607677
2876.997156,  943.667700
2877.028456,  942.727723
2877.059757,  941.787747
2877.091058,  940.847770
2877.122362,  939.908811
2877.153668,  938.970049
2877.184973,  938.031287
2877.216278,  937.092524
2877.247584,  936.153762
2877.278889,  935.215000
2877.310195,  934.276238
2877.341500,  933.337475
2877.372805,  932.398713
2877.404111,  931.459951
2877.435420,  930.521817
2877.466730,  929.583804
2877.498040,  928.645792
2877.529350,  927.707779
2877.560660,  926.769767
2877.591970,  925.831755
2877.623280,  924.893742
2877.654590,  923.955730
2877.685900,  923.017717
2877.717210,  922.079705
2877.748524,  921.142147
2877.779839,  920.204677
2877.811154,  919.267207
2877.842468,  918.329738
2877.873783,  917.392268
2877.905098,  916.454798
2877.936412,  915.517328
2877.967727,  914.579858
2877.999042,  913.642388
2878.030356,  912.704919
2878.061675,  911.767051
2878.092994,  910.829106
2878.124314,  909.891161
2878.155633,  908.953217
2878.186952,  908.015272
2878.218272,  907.077327
2878.249591,  906.139383
2878.280911,  905.201438
2878.312230,  904.263494
2878.343549,  903.325549
2878.374872,  902.387503
2878.406197,  901.449437
2878.437521,  900.511371
2878.468845,  899.573305
2878.500169,  898.635240
2878.531493,  897.697174
2878.562817,  896.759108
2878.594141,  895.821042
2878.625465,  894.882976
2878.656789,  893.944911
2878.688117,  893.006844
2878.719445,  892.068777
2878.750774,  891.130710
2878.782103,  890.192643
2878.813431,  889.254576
2878.844760,  888.316509
2878.876089,  887.378442
2878.907417,  886.440375
2878.938746,  885.502308
2878.970075,  884.564241
2879.001407,  883.625703
2879.032741,  882.687075
2879.064074,  881.748447
2879.095408,  880.809818
2879.126741,  879.871190
2879.158074,  878.932562
2879.189408,  877.993933
2879.220741,  877.055305
2879.252075,  876.116677
2879.283408,  875.178048
2879.314745,  874.239926
2879.346083,  873.301902
2879.377421,  872.363877
2879.408759,  871.425853
2879.440097,  870.487828
2879.471435,  869.549804
2879.502773,  868.611779
2879.534111,  867.673755
2879.565450,  866.735730
2879.596788,  865.797706
2879.628130,  864.859384
2879.659472,  863.921004
2879.690815,  862.982624
2879.722158,  862.044245
2879.753500,  861.105865
2879.784843,  860.167485
2879.816186,  859.229106
2879.847529,  858.290726
2879.878871,  857.352346
2879.910214,  856.413967
2879.941561,  855.475627
2879.972908,  854.537294
2880.004255,  853.598962
2880.035603,  852.660629
2880.066950,  851.722297
2880.098298,  850.783964
2880.129645,  849.845632
2880.160992,  848.907299
2880.192340,  847.968967
2880.223687,  847.030634
2880.255038,  846.092625
2880.286391,  845.154679
2880.317743,  844.216732
2880.349095,  843.278786
2880.380447,  842.340839
2880.411799,  841.402893
2880.443151,  840.464947
2880.474503,  839.527000
2880.505855,  838.589054
2880.537207,  837.651107
2880.568563,  836.712698
2880.599919,  835.774199
2880.631276,  834.835700
2880.662633,  833.897201
2880.693990,  832.958702
2880.725346,  832.020203
2880.756703,  831.081704
2880.788060,  830.143205
2880.819416,  829.204705
2880.850773,  828.266206
2880.882134,  827.327604
2880.913495,  826.388982
2880.944857,  825.450360
2880.976218,  824.511737
2881.007579,  823.573115
2881.038941,  822.634493
2881.070302,  821.695870
2881.101663,  820.757248
2881.133025,  819.818626
2881.164386,  818.880003
2881.195751,  817.942379
2881.227117,  817.004948
2881.258483,  816.067516
2881.289849,  815.130085
2881.321215,  814.192653
2881.352582,  813.255222
2881.383948,  812.317790
2881.415314,  811.380358
2881.446680,  810.442927
2881.478046,  809.505495
2881.509415,  808.568660
2881.540786,  807.631941
2881.572157,  806.695221
2881.603527,  805.758501
2881.634898,  804.821781
2881.666268,  803.885061
2881.697639,  802.948341
2881.729009,  802.011621
2881.760380,  801.074901
2881.791751,  800.138181
2881.823125,  799.201873
2881.854500,  798.265645
2881.885875,  797.329416
2881.917250,  796.393188
2881.948625,  795.456959
2881.980001,  794.520730
2882.011376,  793.584502
2882.042751,  792.648273
2882.074126,  791.712045
2882.105501,  790.775816
2882.136880,  789.839134
2882.168260,  788.902365
2882.199640,  787.965596
2882.231019,  787.028827
2882.262399,  786.092058
2882.293779,  785.155289
2882.325158,  784.218519
2882.356538,  783.281750
2882.387918,  782.344981
2882.419297,  781.408212
2882.450681,  780.471281
2882.482065,  779.534318
2882.513450,  778.597356
2882.544834,  777.660393
2882.576218,  776.723430
2882.607603,  775.786468
2882.638987,  774.849505
2882.670371,  773.912543
2882.701755,  772.975580
2882.733140,  772.038618
2882.764528,  771.101591
