Time, Load Factor
   8.947459,    0.116843
   9.010910,    0.118412
   9.074580,    0.119996
   9.137900,    0.121579
   9.201689,    0.123183
   9.265661,    0.124801
   9.329757,    0.126430
   9.393985,    0.128071
   9.458257,    0.129723
   9.522824,    0.131390
   9.587698,    0.133075
   9.652622,    0.134769
   9.717634,    0.136475
   9.782724,    0.138192
   9.848106,    0.139925
   9.913434,    0.141665
   9.979129,    0.143424
  10.044941,    0.145195
  10.110833,    0.146977
  10.176844,    0.148771
  10.243283,    0.150586
  10.310081,    0.152419
  10.377004,    0.154265
  10.443790,    0.156116
  10.510963,    0.157987
  10.578576,    0.159879
  10.645875,    0.161771
  10.713222,    0.163673
  10.781019,    0.165597
  10.848724,    0.167527
  10.916791,    0.169477
  10.984924,    0.171437
  11.053320,    0.173414
  11.121973,    0.175407
  11.190637,    0.177410
  11.259692,    0.179433
  11.328376,    0.181454
  11.397776,    0.183506
  11.467112,    0.185564
  11.536665,    0.187638
  11.606470,    0.189728
  11.676253,    0.191827
  11.746050,    0.193935
  11.816291,    0.196065
  11.886766,    0.198212
  11.957168,    0.200365
  12.027854,    0.202536
  12.098655,    0.204720
  12.169554,    0.206915
  12.240655,    0.209126
  12.311765,    0.211346
  12.383249,    0.213587
  12.454988,    0.215844
  12.526743,    0.218111
  12.598726,    0.220395
  12.670788,    0.222690
  12.742963,    0.224997
  12.815389,    0.227322
  12.887931,    0.229659
  12.960727,    0.232013
  13.033605,    0.234379
  13.106450,    0.236753
  13.179266,    0.239134
  13.252602,    0.241542
  13.326057,    0.243962
  13.399611,    0.246395
  13.473253,    0.248839
  13.547129,    0.251300
  13.562023,    0.251797
  13.572257,    0.252139
  13.579362,    0.252377
  13.580454,    0.252413
  13.581591,    0.252451
  13.582803,    0.252492
  13.584249,    0.252540
  13.584333,    0.252543
  13.584384,    0.252545
  13.584422,    0.252546
  13.584448,    0.252547
  13.584466,    0.252547
  13.584473,    0.252548
  13.584480,    0.252548
  13.584554,    0.252550
  13.585265,    0.252574
  13.590912,    0.252763
  13.611203,    0.253442
  13.681110,    0.255785
  13.745709,    0.257957
  13.810481,    0.260141
  13.875576,    0.262341
  13.940564,    0.264544
  14.005666,    0.266756
  14.071113,    0.268986
  14.136543,    0.271222
  14.202122,    0.273468
  14.267955,    0.275729
  14.333721,    0.277994
  14.399396,    0.280261
  14.465249,    0.282541
  14.531499,    0.284840
  14.597693,    0.287142
  14.664163,    0.289460
  14.730672,    0.291785
  14.797245,    0.294119
  14.863916,    0.296461
  14.930747,    0.298814
  14.997677,    0.301177
  15.064921,    0.303557
  15.132254,    0.305945
  15.199598,    0.308339
  15.267051,    0.310743
  15.334663,    0.313158
  15.402457,    0.315585
  15.470485,    0.318026
  15.538475,    0.320472
  15.606752,    0.322933
  15.674825,    0.325392
  15.743156,    0.327866
  15.811697,    0.330353
  15.880192,    0.332844
  15.948910,    0.335348
  16.017936,    0.337869
  16.086980,    0.340396
  16.156165,    0.342934
  16.225322,    0.345476
  16.294604,    0.348028
  16.363970,    0.350588
  16.433600,    0.353163
  16.503332,    0.355747
  16.573133,    0.358339
  16.642821,    0.360932
  16.713000,    0.363549
  16.783085,    0.366167
  16.853222,    0.368792
  16.923583,    0.371430
  16.994156,    0.374082
  17.064798,    0.376741
  17.135557,    0.379410
  17.206359,    0.382085
  17.277380,    0.384774
  17.348456,    0.387469
  17.419562,    0.390171
  17.490900,    0.392886
  17.562372,    0.395612
  17.633827,    0.398341
  17.705545,    0.401086
  17.777481,    0.403844
  17.849371,    0.406604
  17.921447,    0.409377
  17.993523,    0.412154
  18.065760,    0.414942
  18.138061,    0.417738
  18.210489,    0.420542
  18.283019,    0.423356
  18.355620,    0.426177
  18.428567,    0.429016
  18.501586,    0.431862
  18.574741,    0.434718
  18.647836,    0.437576
  18.721021,    0.440442
  18.794379,    0.443319
  18.867959,    0.446210
  18.882734,    0.446791
  18.937349,    0.448939
  18.937940,    0.448963
  18.938158,    0.448971
  18.938210,    0.448973
  18.938600,    0.448989
  18.938951,    0.449003
  18.941266,    0.449094
  18.954576,    0.449618
  19.016207,    0.452046
  19.089339,    0.454932
  19.162794,    0.457835
  19.236457,    0.460750
  19.310218,    0.463673
  19.384286,    0.466612
  19.458293,    0.469553
  19.532334,    0.472499
  19.606774,    0.475466
  19.681139,    0.478433
  19.755596,    0.481408
  19.830299,    0.484397
  19.905303,    0.487401
  19.980103,    0.490402
  20.055199,    0.493418
  20.130430,    0.496443
  20.205699,    0.499474
  20.280957,    0.502508
  20.356566,    0.505559
  20.432251,    0.508618
  20.507977,    0.511682
  20.583993,    0.514761
  20.659965,    0.517842
  20.735896,    0.520926
  20.812025,    0.524020
  20.888320,    0.527125
  20.964691,    0.530237
  21.041340,    0.533363
  21.117940,    0.536491
  21.194735,    0.539630
  21.271541,    0.542772
  21.348616,    0.545930
  21.425649,    0.549088
  21.502749,    0.552253
  21.580068,    0.555430
  21.657456,    0.558613
  21.735070,    0.561809
  21.812696,    0.565008
  21.890537,    0.568219
  21.968433,    0.571435
  22.046599,    0.574666
  22.124867,    0.577904
  22.203136,    0.581145
  22.281493,    0.584392
  22.359987,    0.587648
  22.438539,    0.590909
  22.487865,    0.592959
  22.517234,    0.594179
  22.595951,    0.601972
  22.674895,    0.617418
  22.754075,    0.632932
  22.833459,    0.648512
  22.913037,    0.664152
  22.992750,    0.679848
  23.072486,    0.695585
  23.152534,    0.711359
  23.232684,    0.727201
  23.312892,    0.743079
  23.393223,    0.758987
  23.473803,    0.774942
  23.554258,    0.790940
  23.634908,    0.806943
  23.715632,    0.822991
  23.796399,    0.839064
  23.877468,    0.855170
  23.958395,    0.871320
  24.039463,    0.887467
  24.120523,    0.903641
  24.201461,    0.919813
  24.282525,    0.935981
  24.363519,    0.952167
  24.444490,    0.968345
  24.525777,    0.984542
  24.606852,    1.000772
  24.687977,    1.016976
  24.693483,    1.028408
  24.698992,    1.029498
  24.704505,    1.030588
  24.710019,    1.031678
  24.715519,    1.032768
  24.721035,    1.033856
  24.726559,    1.034947
  24.732066,    1.036038
  24.737582,    1.037126
  24.743119,    1.038217
  24.748654,    1.039311
  24.754178,    1.040404
  24.759718,    1.041496
  24.765268,    1.042590
  24.770812,    1.043685
  24.776354,    1.044779
  24.781916,    1.045874
  24.787466,    1.046970
  24.793031,    1.048066
  24.798603,    1.049164
  24.804180,    1.050263
  24.809740,    1.051361
  24.815324,    1.052459
  24.820914,    1.053559
  24.826499,    1.054660
  24.832094,    1.055761
  24.837677,    1.056862
  24.843264,    1.057961
  24.848860,    1.059062
  24.854469,    1.060164
  24.860088,    1.061268
  24.865698,    1.062372
  24.871324,    1.063477
  24.876932,    1.064582
  24.882560,    1.065685
  24.888199,    1.066792
  24.893834,    1.067899
  24.899483,    1.069007
  24.905122,    1.070116
  24.910757,    1.071222
  24.916418,    1.072330
  24.922067,    1.073440
  24.927731,    1.074549
  24.933414,    1.075661
  24.939097,    1.076775
  24.944780,    1.077889
  24.950469,    1.079003
  24.956163,    1.080117
  24.961813,    1.081230
  24.967506,    1.082338
  24.973195,    1.083452
  24.978902,    1.084567
  24.984626,    1.085684
  24.990332,    1.086802
  24.996068,    1.087920
  25.001786,    1.089039
  25.007527,    1.090158
  25.013250,    1.091278
  25.019000,    1.092397
  25.024749,    1.093519
  25.030496,    1.094641
  25.036262,    1.095763
  25.042025,    1.096888
  25.047800,    1.098012
  25.053585,    1.099138
  25.059386,    1.100266
  25.065190,    1.101396
  25.071009,    1.102526
  25.076818,    1.103658
  25.082639,    1.104789
  25.083805,    1.105631
  25.084465,    1.105827
  25.084814,    1.105936
  25.084867,    1.105985
  25.084930,    1.105996
  25.084952,    1.106006
  25.084964,    1.106009
  25.084990,    1.106012
  25.085013,    1.106017
  25.085205,    1.106032
  25.085924,    1.106102
  25.087760,    1.106312
  25.092163,    1.106828
  25.097950,    1.107770
  25.103763,    1.108896
  25.109578,    1.110025
  25.115422,    1.111156
  25.121278,    1.112291
  25.127106,    1.112653
  25.132968,    1.113017
  25.138836,    1.113381
  25.144726,    1.113746
  25.150602,    1.114110
  25.156487,    1.114474
  25.162346,    1.114836
  25.168259,    1.115201
  25.174180,    1.115567
  25.180074,    1.115930
  25.185973,    1.116294
  25.191873,    1.116657
  25.197804,    1.117022
  25.203736,    1.117386
  25.209671,    1.117751
  25.215631,    1.118117
  25.221568,    1.118481
  25.227520,    1.118845
  25.233488,    1.119210
  25.239466,    1.119576
  25.245428,    1.119940
  25.251384,    1.120304
  25.257367,    1.120669
  25.263355,    1.121034
  25.269367,    1.121400
  25.275354,    1.121764
  25.281360,    1.122129
  25.287372,    1.122495
  25.293390,    1.122860
  25.299422,    1.123226
  25.305462,    1.123592
  25.311504,    1.123957
  25.317546,    1.124323
  25.323601,    1.124688
  25.329679,    1.125055
  25.335764,    1.125422
  25.341841,    1.125788
  25.347923,    1.126155
  25.354015,    1.126521
  25.360078,    1.126885
  25.366174,    1.127251
  25.372295,    1.127618
  25.378425,    1.127986
  25.384567,    1.128353
  25.390712,    1.128721
  25.396841,    1.129087
  25.403002,    1.129455
  25.409145,    1.129821
  25.415304,    1.130188
  25.421485,    1.130556
  25.427655,    1.130923
  25.433822,    1.131290
  25.440002,    1.131656
  25.446230,    1.132026
  25.452453,    1.132394
  25.458682,    1.132763
  25.464936,    1.133133
  25.471175,    1.133501
  25.477452,    1.133872
  25.483702,    1.134240
  25.489986,    1.134610
  25.496287,    1.134981
  25.502586,    1.135351
  25.508871,    1.135720
  25.515179,    1.136090
  25.521503,    1.136460
  25.527808,    1.136829
  25.534104,    1.137197
  25.540419,    1.137566
  25.546804,    1.137939
  25.553142,    1.138308
  25.559448,    1.138675
  25.565799,    1.139045
  25.572190,    1.139416
  25.578572,    1.139787
  25.584961,    1.140157
  25.591364,    1.140528
  25.597788,    1.140899
  25.604236,    1.141272
  25.610676,    1.141644
  25.617142,    1.142017
  25.621278,    1.142255
  25.623585,    1.142388
  25.630085,    1.142762
  25.636518,    1.143131
  25.643017,    1.143505
  25.649524,    1.143878
  25.656046,    1.144251
  25.662508,    1.144621
  25.669023,    1.144993
  25.675562,    1.145367
  25.682129,    1.145741
  25.688699,    1.146115
  25.695261,    1.146488
  25.701845,    1.146863
  25.708451,    1.147238
  25.715064,    1.147612
  25.721663,    1.147986
  25.728297,    1.148361
  25.734924,    1.148736
  25.741565,    1.149110
  25.748254,    1.149487
  25.754902,    1.149861
  25.761593,    1.150237
  25.768262,    1.150612
  25.774964,    1.150988
  25.781680,    1.151364
  25.788406,    1.151740
  25.795167,    1.152118
  25.801906,    1.152494
  25.808682,    1.152872
  25.815446,    1.153248
  25.822198,    1.153623
  25.828988,    1.154000
  25.835809,    1.154379
  25.842640,    1.154757
  25.849468,    1.155135
  25.856292,    1.155511
  25.863143,    1.155889
  25.870040,    1.156269
  25.876927,    1.156648
  25.883777,    1.157025
  25.890680,    1.157403
  25.897602,    1.157783
  25.904501,    1.158160
  25.911424,    1.158539
  25.918403,    1.158920
  25.925368,    1.159299
  25.932345,    1.159679
  25.939362,    1.160060
  25.946381,    1.160441
  25.953394,    1.160822
  25.960445,    1.161203
  25.967486,    1.161584
  25.974564,    1.161966
  25.981620,    1.162346
  25.988643,    1.162724
  25.995738,    1.163105
  26.002800,    1.163485
  26.009928,    1.163867
  26.017063,    1.164248
  26.024187,    1.164629
  26.031371,    1.165012
  26.038509,    1.165393
  26.045665,    1.165774
  26.052852,    1.166155
  26.060089,    1.166539
  26.067307,    1.166922
  26.074539,    1.167304
  26.081780,    1.167686
  26.089045,    1.168069
  26.096325,    1.168453
  26.103610,    1.168836
  26.110919,    1.169219
  26.118198,    1.169601
  26.125513,    1.169983
  26.132853,    1.170367
  26.140183,    1.170749
  26.147526,    1.171132
  26.154958,    1.171518
  26.162320,    1.171900
  26.169693,    1.172282
  26.177067,    1.172664
  26.184455,    1.173045
  26.191912,    1.173430
  26.199359,    1.173813
  26.206838,    1.174198
  26.214273,    1.174579
  26.221723,    1.174961
  26.229203,    1.175344
  26.236766,    1.175730
  26.244284,    1.176113
  26.251863,    1.176499
  26.259447,    1.176884
  26.267039,    1.177269
  26.274627,    1.177653
  26.282220,    1.178037
  26.289838,    1.178422
  26.297489,    1.178807
  26.305117,    1.179190
  26.312782,    1.179575
  26.320423,    1.179958
  26.328135,    1.180344
  26.335871,    1.180730
  26.343634,    1.181117
  26.351350,    1.181500
  26.359085,    1.181885
  26.366878,    1.182271
  26.374670,    1.182656
  26.382459,    1.183041
  26.390236,    1.183424
  26.398092,    1.183810
  26.405958,    1.184197
  26.413828,    1.184582
  26.421674,    1.184966
  26.429588,    1.185352
  26.437511,    1.185738
  26.445428,    1.186123
  26.453371,    1.186509
  26.461335,    1.186895
  26.469299,    1.187280
  26.477277,    1.187665
  26.485288,    1.188051
  26.493301,    1.188436
  26.501327,    1.188821
  26.509353,    1.189205
  26.517379,    1.189588
  26.525486,    1.189975
  26.533562,    1.190359
  26.541677,    1.190744
  26.549769,    1.191127
  26.557894,    1.191512
  26.566011,    1.191895
  26.574238,    1.192282
  26.582395,    1.192665
  26.590616,    1.193051
  26.598810,    1.193434
  26.607038,    1.193818
  26.615249,    1.194200
  26.623483,    1.194583
  26.631735,    1.194966
  26.640044,    1.195350
  26.648376,    1.195735
  26.656676,    1.196117
  26.664931,    1.196497
  26.673213,    1.196877
  26.681576,    1.197259
  26.689956,    1.197642
  26.698340,    1.198024
  26.706767,    1.198407
  26.715186,    1.198789
  26.723541,    1.199167
  26.732004,    1.199549
  26.740435,    1.199928
  26.748917,    1.200310
  26.757331,    1.200687
  26.765857,    1.201068
  26.774432,    1.201450
  26.782995,    1.201831
  26.791579,    1.202212
  26.800138,    1.202591
  26.808763,    1.202972
  26.817372,    1.203352
  26.825929,    1.203728
  26.834567,    1.204107
  26.843298,    1.204489
  26.851962,    1.204866
  26.860663,    1.205245
  26.869301,    1.205620
  26.877981,    1.205996
  26.886755,    1.206375
  26.895485,    1.206751
  26.904210,    1.207126
  26.912942,    1.207500
  26.921728,    1.207875
  26.930565,    1.208252
  26.939393,    1.208627
  26.948266,    1.209003
  26.957097,    1.209377
  26.965978,    1.209751
  26.974756,    1.210120
  26.983681,    1.210495
  26.992541,    1.210865
  27.001408,    1.211235
  27.010335,    1.211606
  27.019363,    1.211981
  27.028318,    1.212351
  27.037239,    1.212719
  27.046219,    1.213088
  27.055169,    1.213455
  27.064211,    1.213825
  27.073172,    1.214190
  27.082229,    1.214558
  27.091244,    1.214924
  27.100304,    1.215290
  27.109287,    1.215652
  27.118389,    1.216018
  27.127479,    1.216382
  27.136595,    1.216746
  27.145836,    1.217114
  27.154972,    1.217477
  27.164103,    1.217838
  27.173277,    1.218200
  27.182471,    1.218562
  27.191665,    1.218922
  27.200816,    1.219280
  27.210024,    1.219639
  27.219299,    1.219999
  27.228452,    1.220353
  27.237752,    1.220712
  27.247106,    1.221072
  27.256487,    1.221432
  27.265789,    1.221787
  27.275168,    1.222145
  27.284636,    1.222504
  27.293906,    1.222855
  27.303274,    1.223208
  27.312679,    1.223562
  27.322088,    1.223914
  27.331517,    1.224266
  27.340968,    1.224618
  27.350375,    1.224967
  27.359822,    1.225316
  27.369203,    1.225662
  27.378698,    1.226010
  27.388162,    1.226356
  27.397640,    1.226702
  27.407161,    1.227047
  27.416655,    1.227391
  27.426149,    1.227733
  27.435694,    1.228076
  27.445268,    1.228419
  27.454822,    1.228759
  27.464433,    1.229101
  27.474014,    1.229440
  27.483610,    1.229779
  27.493268,    1.230118
  27.502855,    1.230454
  27.512479,    1.230789
  27.522101,    1.231123
  27.531734,    1.231457
  27.541462,    1.231792
  27.551069,    1.232122
  27.560800,    1.232455
  27.570402,    1.232782
  27.580193,    1.233115
  27.589945,    1.233444
  27.599636,    1.233771
  27.609453,    1.234100
  27.619204,    1.234425
  27.629091,    1.234754
  27.638931,    1.235080
  27.648810,    1.235406
  27.658659,    1.235730
  27.668491,    1.236051
  27.678320,    1.236372
  27.688197,    1.236692
  27.698043,    1.237010
  27.707917,    1.237328
  27.717868,    1.237646
  27.727788,    1.237963
  27.737711,    1.238278
  27.747616,    1.238591
  27.757515,    1.238902
  27.767489,    1.239215
  27.777520,    1.239528
  27.787428,    1.239835
  27.797267,    1.240139
  27.807185,    1.240445
  27.817271,    1.240754
  27.827185,    1.241056
  27.837344,    1.241364
  27.847384,    1.241667
  27.857303,    1.241966
  27.867279,    1.242264
  27.877254,    1.242561
  27.887297,    1.242859
  27.897328,    1.243155
  27.907369,    1.243449
  27.917385,    1.243742
  27.927397,    1.244033
  27.937487,    1.244325
  27.947640,    1.244617
  27.957747,    1.244906
  27.967783,    1.245192
  27.977876,    1.245478
  27.988061,    1.245766
  27.998284,    1.246053
  28.008478,    1.246337
  28.018599,    1.246618
  28.028796,    1.246900
  28.038984,    1.247180
  28.049196,    1.247459
  28.059378,    1.247736
  28.069663,    1.248014
  28.079858,    1.248288
  28.090142,    1.248563
  28.100464,    1.248837
  28.110714,    1.249108
  28.121000,    1.249379
  28.131323,    1.249649
  28.141650,    1.249917
  28.151932,    1.250183
  28.162178,    1.250446
  28.172631,    1.250713
  28.183085,    1.250979
  28.193412,    1.251240
  28.203864,    1.251502
  28.214260,    1.251761
  28.223527,    1.251991
