Time, Angular Velocity
   4.268867,    0.000000
   4.268882,    0.000000
   4.268896,    0.000000
   4.269036,    0.000000
   4.269933,    0.000000
   4.274232,    0.000000
   4.290868,    0.000000
   4.331364,    0.000000
   4.385933,    0.000000
   4.440866,    0.000000
   4.495908,    0.000000
   4.551586,    0.000000
   4.606841,    0.000000
   4.662584,    0.000000
   4.718355,    0.000000
   4.774835,    0.000000
   4.831694,    0.000000
   4.888503,    0.000000
   4.945978,    0.000000
   5.003862,    0.000000
   5.061447,    0.000000
   5.119727,    0.000000
   5.178012,    0.000000
   5.236721,    0.000000
   5.295174,    0.000000
   5.354041,    0.000000
   5.413287,    0.000000
   5.472676,    0.000000
   5.532094,    0.000000
   5.591980,    0.000000
   5.652111,    0.000000
   5.712514,    0.000000
   5.773343,    0.000000
   5.834037,    0.000000
   5.895350,    0.000000
   5.957178,    0.000000
   6.018925,    0.000000
   6.080182,    0.000000
   6.142006,    0.000000
   6.204184,    0.000000
   6.266517,    0.000000
   6.329607,    0.000000
   6.392447,    0.000000
   6.455824,    0.000000
   6.519303,    0.000000
   6.583197,    0.000000
   6.647166,    0.000000
   6.711354,    0.000000
   6.775940,    0.000000
   6.840683,    0.000000
   6.905644,    0.000000
   6.970879,    0.000000
   7.036113,    0.000000
   7.101258,    0.000000
   7.167290,    0.000000
   7.233220,    0.000000
   7.299399,    0.000000
   7.365894,    0.000000
   7.432768,    0.000000
   7.499521,    0.000000
   7.566937,    0.000000
   7.634106,    0.000000
   7.701694,    0.000000
   7.769566,    0.000000
   7.837622,    0.000000
   7.905678,    0.000000
   7.974398,    0.000000
   8.042962,    0.000000
   8.112278,    0.000000
   8.181158,    0.000000
   8.250483,    0.000000
   8.320048,    0.000000
   8.389907,    0.000000
   8.459650,    0.000000
   8.529942,    0.000000
   8.600092,    0.000000
   8.670887,    0.000000
   8.741817,    0.000000
   8.756001,    0.000000
   8.757697,    0.000000
   8.758031,    0.000000
   8.758158,    0.000000
   8.758399,    0.000000
   8.758478,    0.000000
   8.758500,    0.000000
   8.758510,    0.000000
   8.758526,    0.000000
   8.758540,    0.000000
   8.758683,    0.000000
   8.759801,    0.000000
   8.766457,    0.000000
   8.791821,    0.000000
   8.855031,    0.000000
   8.918150,    0.000000
   8.981219,    0.000000
   9.044774,    0.000000
   9.108539,    0.000000
   9.172471,    0.000000
   9.236587,    0.000000
   9.300808,    0.000000
   9.365268,    0.000000
   9.429759,    0.000000
   9.494452,    0.000000
   9.559497,    0.000000
   9.624499,    0.000000
   9.689786,    0.000000
   9.755122,    0.000000
   9.820802,    0.000000
   9.886639,    0.000000
   9.952294,    0.000000
  10.018325,    0.000000
  10.084664,    0.000000
  10.151141,    0.000000
  10.217537,    0.000000
  10.284353,    0.000000
  10.351222,    0.000000
  10.418440,    0.000000
  10.485619,    0.000000
  10.552848,    0.000000
  10.620291,    0.000000
  10.687956,    0.000000
  10.755962,    0.000000
  10.824091,    0.000000
  10.892249,    0.000000
  10.960832,    0.000000
  11.029522,    0.000000
  11.098145,    0.000000
  11.166941,    0.000000
  11.236113,    0.000000
  11.305225,    0.000000
  11.374671,    0.000000
  11.444232,    0.000000
  11.513975,    0.000000
  11.583859,    0.000000
  11.654133,    0.000000
  11.724494,    0.000000
  11.794720,    0.000000
  11.865064,    0.000000
  11.935919,    0.000000
  12.006704,    0.000000
  12.077673,    0.000000
  12.148965,    0.000000
  12.220172,    0.000000
  12.291717,    0.000000
  12.363510,    0.000000
  12.435420,    0.000000
  12.507277,    0.000000
  12.579455,    0.000000
  12.651782,    0.000000
  12.724307,    0.000000
  12.797182,    0.000000
  12.870078,    0.000000
  12.942913,    0.000000
  13.015993,    0.000000
  13.089288,    0.000000
  13.162551,    0.000000
  13.236228,    0.000000
  13.310034,    0.000000
  13.383724,    0.000000
  13.458069,    0.000000
  13.532170,    0.000000
  13.547070,    0.000000
  13.556968,    0.000000
  13.564963,    0.000000
  13.570884,    0.000000
  13.575559,    0.000000
  13.576705,    0.000000
  13.578352,    0.000000
  13.580236,    0.000000
  13.580657,    0.000000
  13.580775,    0.000000
  13.581012,    0.000000
  13.581032,    0.000000
  13.581047,    0.000000
  13.581053,    0.000000
  13.581060,    0.000000
  13.581125,    0.000000
  13.581705,    0.000000
  13.584970,    0.000000
  13.599294,    0.000000
  13.657272,    0.000000
  13.722141,    0.000000
  13.787294,    0.000000
  13.852390,    0.000000
  13.917662,    0.000000
  13.982989,    0.000000
  14.048495,    0.000000
  14.113986,    0.000000
  14.179942,    0.000000
  14.246087,    0.000000
  14.311999,    0.000000
  14.378247,    0.000000
  14.444544,    0.000000
  14.510960,    0.000000
  14.577300,    0.000000
  14.643653,    0.000000
  14.710345,    0.000000
  14.776962,    0.000000
  14.843989,    0.000000
  14.911116,    0.000000
  14.978115,    0.000000
  15.045418,    0.000000
  15.112842,    0.000000
  15.180379,    0.000000
  15.248207,    0.000000
  15.315969,    0.000000
  15.383801,    0.000000
  15.451813,    0.000000
  15.519863,    0.000000
  15.588168,    0.000000
  15.656475,    0.000000
  15.725022,    0.000000
  15.793732,    0.000000
  15.862598,    0.000000
  15.931667,    0.000000
  16.000621,    0.000000
  16.069699,    0.000000
  16.139120,    0.000000
  16.208576,    0.000000
  16.278219,    0.000000
  16.347779,    0.000000
  16.417701,    0.000000
  16.487626,    0.000000
  16.557658,    0.000000
  16.627902,    0.000000
  16.698239,    0.000000
  16.768528,    0.000000
  16.839154,    0.000000
  16.909748,    0.000000
  16.980498,    0.000000
  17.051415,    0.000000
  17.122430,    0.000000
  17.193669,    0.000000
  17.264890,    0.000000
  17.336148,    0.000000
  17.407561,    0.000000
  17.479120,    0.000000
  17.550827,    0.000000
  17.622742,    0.000000
  17.694782,    0.000000
  17.766949,    0.000000
  17.839165,    0.000000
  17.911444,    0.000000
  17.983929,    0.000000
  18.056605,    0.000000
  18.129428,    0.000000
  18.202084,    0.000000
  18.275076,    0.000000
  18.348193,    0.000000
  18.421288,    0.000000
  18.494517,    0.000000
  18.567901,    0.000000
  18.641457,    0.000000
  18.715045,    0.000000
  18.788791,    0.000000
  18.862591,    0.000000
  18.877359,    0.000000
  18.927244,    0.000000
  18.927834,    0.000000
  18.928260,    0.000000
  18.928468,    0.000000
  18.928618,    0.000000
  18.928763,    0.000000
  18.928917,    0.000000
  18.929057,    0.000000
  18.930456,    0.000000
  18.938447,    0.000000
  18.983577,    0.000000
  19.057331,    0.000000
  19.131291,    0.000000
  19.205262,    0.000000
  19.279156,    0.000000
  19.353278,    0.000000
  19.427635,    0.000000
  19.502040,    0.000000
  19.576679,    0.000000
  19.651527,    0.000000
  19.726410,    0.000000
  19.801287,    0.000000
  19.876363,    0.000000
  19.951546,    0.000000
  20.026843,    0.000000
  20.102184,    0.000000
  20.177586,    0.000000
  20.253233,    0.000000
  20.328965,    0.000000
  20.404910,    0.000000
  20.480793,    0.000000
  20.556999,    0.000000
  20.633281,    0.000000
  20.709666,    0.000000
  20.786032,    0.000000
  20.862507,    0.000000
  20.939307,    0.000000
  21.016119,    0.000000
  21.092920,    0.000000
  21.170066,    0.000000
  21.247279,    0.000000
  21.324518,    0.000000
  21.402028,    0.000000
  21.479691,    0.000000
  21.557293,    0.000000
  21.634958,    0.000000
  21.712784,    0.000000
  21.790703,    0.000000
  21.868714,    0.000000
  21.946919,    0.000000
  22.025400,    0.000000
  22.103939,    0.000000
  22.142906,    0.000000
  22.182647,    3.000000
  22.261432,    2.985693
  22.340333,    2.957466
  22.419280,    2.929464
  22.498424,    2.901711
  22.577692,    2.874153
  22.657150,    2.846814
  22.736932,    2.819670
  22.816704,    2.792674
  22.896719,    2.765941
  22.976852,    2.739383
  23.057129,    2.713041
  23.137635,    2.686906
  23.218303,    2.660948
  23.298964,    2.635190
  23.379577,    2.609683
  23.460250,    2.584438
  23.541282,    2.559419
  23.622187,    2.534532
  23.703260,    2.509925
  23.784288,    2.485506
  23.865399,    2.461339
  23.946417,    2.437382
  24.027784,    2.413685
  24.108982,    2.390118
  24.190269,    2.366829
  24.271523,    2.343742
  24.352718,    2.320890
  24.358186,    2.298276
  24.363651,    2.296768
  24.369124,    2.295262
  24.374600,    2.293755
  24.380081,    2.292247
  24.385556,    2.290740
  24.391044,    2.289235
  24.396531,    2.287727
  24.402027,    2.286221
  24.407521,    2.284713
  24.413020,    2.283207
  24.418498,    2.281700
  24.424001,    2.280200
  24.429515,    2.278694
  24.435023,    2.277187
  24.440544,    2.275681
  24.446068,    2.274174
  24.451570,    2.272666
  24.457089,    2.271166
  24.462620,    2.269662
  24.468161,    2.268155
  24.473692,    2.266647
  24.479190,    2.265143
  24.484744,    2.263648
  24.490291,    2.262139
  24.495850,    2.260634
  24.501416,    2.259126
  24.506984,    2.257617
  24.512543,    2.256108
  24.518110,    2.254603
  24.523652,    2.253097
  24.529237,    2.251599
  24.534803,    2.250090
  24.540395,    2.248587
  24.545971,    2.247078
  24.551566,    2.245574
  24.557159,    2.244067
  24.562758,    2.242561
  24.568354,    2.241054
  24.573963,    2.239549
  24.579577,    2.238042
  24.585195,    2.236534
  24.590816,    2.235026
  24.596446,    2.233519
  24.602094,    2.232009
  24.607747,    2.230497
  24.613397,    2.228984
  24.619055,    2.227472
  24.624705,    2.225960
  24.630376,    2.224451
  24.636017,    2.222937
  24.641680,    2.221432
  24.647363,    2.219923
  24.653059,    2.218409
  24.658760,    2.216892
  24.664442,    2.215376
  24.670145,    2.213865
  24.675867,    2.212350
  24.681556,    2.210831
  24.687268,    2.209322
  24.693013,    2.207808
  24.698730,    2.206285
  24.704469,    2.204772
  24.710179,    2.203253
  24.715948,    2.201744
  24.721704,    2.200220
  24.727442,    2.198700
  24.733216,    2.197186
  24.739008,    2.195664
  24.744774,    2.194137
  24.750577,    2.192619
  24.756348,    2.191092
  24.762160,    2.189575
  24.767941,    2.188048
  24.773769,    0.000000
  24.779572,    0.000000
  24.785413,    0.000000
  24.791258,    0.000000
  24.797092,    0.000000
  24.802939,    0.000000
  24.808789,    0.000000
  24.814659,    0.000000
  24.820540,    0.000000
  24.826411,    0.000000
  24.832276,    0.000000
  24.838175,    0.000000
  24.844068,    0.000000
  24.849959,    0.000000
  24.855788,    0.000000
  24.861712,    0.000000
  24.867634,    0.000000
  24.873565,    0.000000
  24.879492,    0.000000
  24.885373,    0.000000
  24.891306,    0.000000
  24.897247,    0.000000
  24.903202,    0.000000
  24.909181,    0.000000
  24.915130,    0.000000
  24.921107,    0.000000
  24.927078,    0.000000
  24.933044,    0.000000
  24.939034,    0.000000
  24.945007,    0.000000
  24.951026,    0.000000
  24.957019,    0.000000
  24.963048,    0.000000
  24.969070,    0.000000
  24.975107,    0.000000
  24.981118,    0.000000
  24.987136,    0.000000
  24.993177,    0.000000
  24.999238,    0.000000
  25.005314,    0.000000
  25.011371,    0.000000
  25.017431,    0.000000
  25.023537,    0.000000
  25.029634,    0.000000
  25.035722,    0.000000
  25.041842,    0.000000
  25.047955,    0.000000
  25.054066,    0.000000
  25.060212,    0.000000
  25.066330,    0.000000
  25.072467,    0.000000
  25.078578,    0.000000
  25.084743,    0.000000
  25.090889,    0.000000
  25.092125,    0.000000
  25.092983,    0.000000
  25.093595,    0.000000
  25.094099,    0.000000
  25.095520,    0.000000
  25.095690,    0.000000
  25.095714,    0.000000
  25.095721,    0.000000
  25.095728,    0.000000
  25.095780,    0.000000
  25.096050,    0.000000
  25.097024,    0.000000
  25.099401,    0.000000
  25.104719,    0.000000
  25.110867,    0.000000
  25.117063,    0.000000
  25.123265,    0.000000
  25.129502,    0.000000
  25.135726,    0.000000
  25.141965,    0.000000
  25.148221,    0.000000
  25.154460,    0.000000
  25.160708,    0.000000
  25.166990,    0.000000
  25.173259,    0.000000
  25.179547,    0.000000
  25.185837,    0.000000
  25.192142,    0.000000
  25.198457,    0.000000
  25.204804,    0.000000
  25.211118,    0.000000
  25.217457,    0.000000
  25.223808,    0.000000
  25.230154,    0.000000
  25.236525,    0.000000
  25.242904,    0.000000
  25.249281,    0.000000
  25.255665,    0.000000
  25.262098,    0.000000
  25.268510,    0.000000
  25.273769,    0.000000
  25.274931,    0.000000
  25.281361,    0.000000
  25.287786,    0.000000
  25.294261,    0.000000
  25.300727,    0.000000
  25.307217,    0.000000
  25.313699,    0.000000
  25.320169,    0.000000
  25.326676,    0.000000
  25.333208,    0.000000
  25.339759,    0.000000
  25.346309,    0.000000
  25.352860,    0.000000
  25.359432,    0.000000
  25.365996,    0.000000
  25.372593,    0.000000
  25.379198,    0.000000
  25.385796,    0.000000
  25.392391,    0.000000
  25.399010,    0.000000
  25.405663,    0.000000
  25.412311,    0.000000
  25.418964,    0.000000
  25.425642,    0.000000
  25.432314,    0.000000
  25.438993,    0.000000
  25.445686,    0.000000
  25.452397,    0.000000
  25.459138,    0.000000
  25.465864,    0.000000
  25.472624,    0.000000
  25.479369,    0.000000
  25.486127,    0.000000
  25.492896,    0.000000
  25.499720,    0.000000
  25.506544,    0.000000
  25.513350,    0.000000
  25.520164,    0.000000
  25.526979,    0.000000
  25.533822,    0.000000
  25.540703,    0.000000
  25.547527,    0.000000
  25.554435,    0.000000
  25.561320,    0.000000
  25.568241,    0.000000
  25.575137,    0.000000
  25.582063,    0.000000
  25.588991,    0.000000
  25.595970,    0.000000
  25.602914,    0.000000
  25.609904,    0.000000
  25.616878,    0.000000
  25.623890,    0.000000
  25.630937,    0.000000
  25.637962,    0.000000
  25.645050,    0.000000
  25.652112,    0.000000
  25.659209,    0.000000
  25.666254,    0.000000
  25.673371,    0.000000
  25.680488,    0.000000
  25.687627,    0.000000
  25.694756,    0.000000
  25.701896,    0.000000
  25.709037,    0.000000
  25.716194,    0.000000
  25.723403,    0.000000
  25.730586,    0.000000
  25.737817,    0.000000
  25.745065,    0.000000
  25.752265,    0.000000
  25.759560,    0.000000
  25.766783,    0.000000
  25.774096,    0.000000
  25.781358,    0.000000
  25.788658,    0.000000
  25.795969,    0.000000
  25.803278,    0.000000
  25.810652,    0.000000
  25.818029,    0.000000
  25.825447,    0.000000
  25.832814,    0.000000
  25.840185,    0.000000
  25.847545,    0.000000
  25.854954,    0.000000
  25.862389,    0.000000
  25.869854,    0.000000
  25.877326,    0.000000
  25.884787,    0.000000
  25.892318,    0.000000
  25.899888,    0.000000
  25.907400,    0.000000
  25.914933,    0.000000
  25.922465,    0.000000
  25.930048,    0.000000
  25.937670,    0.000000
  25.945249,    0.000000
  25.952855,    0.000000
  25.960490,    0.000000
  25.968168,    0.000000
  25.975834,    0.000000
  25.983518,    0.000000
  25.991245,    0.000000
  25.998953,    0.000000
  26.006713,    0.000000
  26.014459,    0.000000
  26.022186,    0.000000
  26.029992,    0.000000
  26.037758,    0.000000
  26.045595,    0.000000
  26.053435,    0.000000
  26.061233,    0.000000
  26.069095,    0.000000
  26.076940,    0.000000
  26.084835,    0.000000
  26.092731,    0.000000
  26.100697,    0.000000
  26.108677,    0.000000
  26.116636,    0.000000
  26.124579,    0.000000
  26.132512,    0.000000
  26.140501,    0.000000
  26.148468,    0.000000
  26.156547,    0.000000
  26.164571,    0.000000
  26.172568,    0.000000
  26.180568,    0.000000
  26.188609,    0.000000
  26.196670,    0.000000
  26.204702,    0.000000
  26.212846,    0.000000
  26.220912,    0.000000
  26.229039,    0.000000
  26.237240,    0.000000
  26.245414,    0.000000
  26.253609,    0.000000
  26.261840,    0.000000
  26.270026,    0.000000
  26.278272,    0.000000
  26.286492,    0.000000
  26.294696,    0.000000
  26.302988,    0.000000
  26.311316,    0.000000
  26.319576,    0.000000
  26.327818,    0.000000
  26.336119,    0.000000
  26.344411,    0.000000
  26.352670,    0.000000
  26.361100,    0.000000
  26.369443,    0.000000
  26.377858,    0.000000
  26.386272,    0.000000
  26.394659,    0.000000
  26.403188,    0.000000
  26.411690,    0.000000
  26.420130,    0.000000
  26.428583,    0.000000
  26.437121,    0.000000
  26.445671,    0.000000
  26.454193,    0.000000
  26.462690,    0.000000
  26.471222,    0.000000
  26.479807,    0.000000
  26.488403,    0.000000
  26.497022,    0.000000
  26.505639,    0.000000
  26.514237,    0.000000
  26.522872,    0.000000
  26.531611,    0.000000
  26.540221,    0.000000
  26.548951,    0.000000
  26.557724,    0.000000
  26.566506,    0.000000
  26.575252,    0.000000
  26.583993,    0.000000
  26.592746,    0.000000
  26.601513,    0.000000
  26.610255,    0.000000
  26.619064,    0.000000
  26.627887,    0.000000
  26.636695,    0.000000
  26.645624,    0.000000
  26.654418,    0.000000
  26.663239,    0.000000
  26.672203,    0.000000
  26.681142,    0.000000
  26.690084,    0.000000
  26.699010,    0.000000
  26.707927,    0.000000
  26.717015,    0.000000
  26.726023,    0.000000
  26.734985,    0.000000
  26.744097,    0.000000
  26.753095,    0.000000
  26.762163,    0.000000
  26.771191,    0.000000
  26.780408,    0.000000
  26.789491,    0.000000
  26.798572,    0.000000
  26.807752,    0.000000
  26.816871,    0.000000
  26.826009,    0.000000
  26.835258,    0.000000
  26.844477,    0.000000
  26.853596,    0.000000
  26.862812,    0.000000
  26.872039,    0.000000
  26.881224,    0.000000
  26.890397,    0.000000
  26.899646,    0.000000
  26.908910,    0.000000
  26.918212,    0.000000
  26.927501,    0.000000
  26.936808,    0.000000
  26.946079,    0.000000
  26.955331,    0.000000
  26.964680,    0.000000
  26.974025,    0.000000
  26.983440,    0.000000
  26.992799,    0.000000
  27.002242,    0.000000
  27.011702,    0.000000
  27.021110,    0.000000
  27.030543,    0.000000
  27.040057,    0.000000
  27.049546,    0.000000
  27.059060,    0.000000
  27.068610,    0.000000
  27.078062,    0.000000
  27.087626,    0.000000
  27.097240,    0.000000
  27.106780,    0.000000
  27.116189,    0.000000
  27.125650,    0.000000
  27.135320,    0.000000
  27.144918,    0.000000
  27.154444,    0.000000
  27.164002,    0.000000
  27.173582,    0.000000
  27.183104,    0.000000
  27.192768,    0.000000
  27.202455,    0.000000
  27.212068,    0.000000
  27.221714,    0.000000
  27.231455,    0.000000
  27.241133,    0.000000
  27.250834,    0.000000
  27.260497,    0.000000
  27.270178,    0.000000
  27.279861,    0.000000
  27.289513,    0.000000
  27.299283,    0.000000
  27.309042,    0.000000
  27.318745,    0.000000
  27.328595,    0.000000
  27.338440,    0.000000
  27.348202,    0.000000
  27.358006,    0.000000
  27.367897,    0.000000
  27.377789,    0.000000
  27.387564,    0.000000
  27.397434,    0.000000
  27.407257,    0.000000
  27.417178,    0.000000
  27.427134,    0.000000
  27.437005,    0.000000
  27.446901,    0.000000
  27.456765,    0.000000
  27.466721,    0.000000
  27.476721,    0.000000
  27.486724,    0.000000
  27.496628,    0.000000
  27.506646,    0.000000
  27.516554,    0.000000
  27.526558,    0.000000
  27.536558,    0.000000
  27.546534,    0.000000
  27.556525,    0.000000
  27.566613,    0.000000
  27.576741,    0.000000
  27.586686,    0.000000
  27.596854,    0.000000
  27.606893,    0.000000
  27.616906,    0.000000
  27.626948,    0.000000
  27.637089,    0.000000
  27.647137,    0.000000
  27.657210,    0.000000
  27.667309,    0.000000
  27.677410,    0.000000
  27.687541,    0.000000
  27.697622,    0.000000
  27.707898,    0.000000
  27.718054,    0.000000
  27.728326,    0.000000
  27.738563,    0.000000
  27.748721,    0.000000
  27.758901,    0.000000
  27.769061,    0.000000
  27.779241,    0.000000
  27.789424,    0.000000
  27.799688,    0.000000
  27.809889,    0.000000
  27.820112,    0.000000
  27.830301,    0.000000
  27.836774,    0.000000
