Time, Angular Velocity
   4.268867,    0.000000
   4.268882,    0.000000
   4.268896,    0.000000
   4.269036,    0.000000
   4.269933,    0.000000
   4.274232,    0.000000
   4.290868,    0.000000
   4.331364,    0.000000
   4.385933,    0.000000
   4.440866,    0.000000
   4.495908,    0.000000
   4.551586,    0.000000
   4.606841,    0.000000
   4.662584,    0.000000
   4.718355,    0.000000
   4.774835,    0.000000
   4.831694,    0.000000
   4.888503,    0.000000
   4.945978,    0.000000
   5.003862,    0.000000
   5.061447,    0.000000
   5.119727,    0.000000
   5.178012,    0.000000
   5.236721,    0.000000
   5.295174,    0.000000
   5.354041,    0.000000
   5.413287,    0.000000
   5.472676,    0.000000
   5.532094,    0.000000
   5.591980,    0.000000
   5.652111,    0.000000
   5.712514,    0.000000
   5.773343,    0.000000
   5.834037,    0.000000
   5.895350,    0.000000
   5.957178,    0.000000
   6.018925,    0.000000
   6.080182,    0.000000
   6.142006,    0.000000
   6.204184,    0.000000
   6.266517,    0.000000
   6.329607,    0.000000
   6.392447,    0.000000
   6.455824,    0.000000
   6.519303,    0.000000
   6.583197,    0.000000
   6.647166,    0.000000
   6.711354,    0.000000
   6.775940,    0.000000
   6.840683,    0.000000
   6.905644,    0.000000
   6.970879,    0.000000
   7.036113,    0.000000
   7.101258,    0.000000
   7.167290,    0.000000
   7.233220,    0.000000
   7.299399,    0.000000
   7.365894,    0.000000
   7.432768,    0.000000
   7.499521,    0.000000
   7.566937,    0.000000
   7.634106,    0.000000
   7.701694,    0.000000
   7.769566,    0.000000
   7.837622,    0.000000
   7.905678,    0.000000
   7.974398,    0.000000
   8.042962,    0.000000
   8.112278,    0.000000
   8.181158,    0.000000
   8.250483,    0.000000
   8.320048,    0.000000
   8.389907,    0.000000
   8.459650,    0.000000
   8.529942,    0.000000
   8.600092,    0.000000
   8.670887,    0.000000
   8.741817,    0.000000
   8.756001,    0.000000
   8.757697,    0.000000
   8.758031,    0.000000
   8.758158,    0.000000
   8.758399,    0.000000
   8.758478,    0.000000
   8.758500,    0.000000
   8.758510,    0.000000
   8.758526,    0.000000
   8.758540,    0.000000
   8.758683,    0.000000
   8.759801,    0.000000
   8.766457,    0.000000
   8.791821,    0.000000
   8.855031,    0.000000
   8.918150,    0.000000
   8.981219,    0.000000
   9.044774,    0.000000
   9.108539,    0.000000
   9.172471,    0.000000
   9.236587,    0.000000
   9.300808,    0.000000
   9.365268,    0.000000
   9.429759,    0.000000
   9.494452,    0.000000
   9.559497,    0.000000
   9.624499,    0.000000
   9.689786,    0.000000
   9.755122,    0.000000
   9.820802,    0.000000
   9.886639,    0.000000
   9.952294,    0.000000
  10.018325,    0.000000
  10.084664,    0.000000
  10.151141,    0.000000
  10.217537,    0.000000
  10.284353,    0.000000
  10.351222,    0.000000
  10.418440,    0.000000
  10.485619,    0.000000
  10.552848,    0.000000
  10.620291,    0.000000
  10.687956,    0.000000
  10.755962,    0.000000
  10.824091,    0.000000
  10.892249,    0.000000
  10.960832,    0.000000
  11.029522,    0.000000
  11.098145,    0.000000
  11.166941,    0.000000
  11.236113,    0.000000
  11.305225,    0.000000
  11.374671,    0.000000
  11.444232,    0.000000
  11.513975,    0.000000
  11.583859,    0.000000
  11.654133,    0.000000
  11.724494,    0.000000
  11.794720,    0.000000
  11.865064,    0.000000
  11.935919,    0.000000
  12.006704,    0.000000
  12.077673,    0.000000
  12.148965,    0.000000
  12.220172,    0.000000
  12.291717,    0.000000
  12.363510,    0.000000
  12.435420,    0.000000
  12.507277,    0.000000
  12.579455,    0.000000
  12.651782,    0.000000
  12.724307,    0.000000
  12.797182,    0.000000
  12.870078,    0.000000
  12.942913,    0.000000
  13.015993,    0.000000
  13.089288,    0.000000
  13.162551,    0.000000
  13.236228,    0.000000
  13.310034,    0.000000
  13.383724,    0.000000
  13.458069,    0.000000
  13.532170,    0.000000
  13.547070,    0.000000
  13.556968,    0.000000
  13.564963,    0.000000
  13.570884,    0.000000
  13.575559,    0.000000
  13.576705,    0.000000
  13.578352,    0.000000
  13.580236,    0.000000
  13.580657,    0.000000
  13.580775,    0.000000
  13.581012,    0.000000
  13.581032,    0.000000
  13.581047,    0.000000
  13.581053,    0.000000
  13.581060,    0.000000
  13.581125,    0.000000
  13.581705,    0.000000
  13.584970,    0.000000
  13.599294,    0.000000
  13.657272,    0.000000
  13.722141,    0.000000
  13.787294,    0.000000
  13.852390,    0.000000
  13.917662,    0.000000
  13.982989,    0.000000
  14.048495,    0.000000
  14.113986,    0.000000
  14.179942,    0.000000
  14.246087,    0.000000
  14.311999,    0.000000
  14.378247,    0.000000
  14.444544,    0.000000
  14.510960,    0.000000
  14.577300,    0.000000
  14.643653,    0.000000
  14.710345,    0.000000
  14.776962,    0.000000
  14.843989,    0.000000
  14.911116,    0.000000
  14.978115,    0.000000
  15.045418,    0.000000
  15.112842,    0.000000
  15.180379,    0.000000
  15.248207,    0.000000
  15.315969,    0.000000
  15.383801,    0.000000
  15.451813,    0.000000
  15.519863,    0.000000
  15.588168,    0.000000
  15.656475,    0.000000
  15.725022,    0.000000
  15.793732,    0.000000
  15.862598,    0.000000
  15.931667,    0.000000
  16.000621,    0.000000
  16.069699,    0.000000
  16.139120,    0.000000
  16.208576,    0.000000
  16.278219,    0.000000
  16.347779,    0.000000
  16.417701,    0.000000
  16.487626,    0.000000
  16.557658,    0.000000
  16.627902,    0.000000
  16.698239,    0.000000
  16.768528,    0.000000
  16.839154,    0.000000
  16.909748,    0.000000
  16.980498,    0.000000
  17.051415,    0.000000
  17.122430,    0.000000
  17.193669,    0.000000
  17.264890,    0.000000
  17.336148,    0.000000
  17.407561,    0.000000
  17.479120,    0.000000
  17.550827,    0.000000
  17.622742,    0.000000
  17.694782,    0.000000
  17.766949,    0.000000
  17.839165,    0.000000
  17.911444,    0.000000
  17.983929,    0.000000
  18.056605,    0.000000
  18.129428,    0.000000
  18.202084,    0.000000
  18.275076,    0.000000
  18.348193,    0.000000
  18.421288,    0.000000
  18.494517,    0.000000
  18.567901,    0.000000
  18.641457,    0.000000
  18.715045,    0.000000
  18.788791,    0.000000
  18.862591,    0.000000
  18.877359,    0.000000
  18.927244,    0.000000
  18.927834,    0.000000
  18.928260,    0.000000
  18.928468,    0.000000
  18.928618,    0.000000
  18.928763,    0.000000
  18.928917,    0.000000
  18.929057,    0.000000
  18.930456,    0.000000
  18.938447,    0.000000
  18.983577,    0.000000
  19.057331,    0.000000
  19.131291,    0.000000
  19.205262,    0.000000
  19.279156,    0.000000
  19.353278,    0.000000
  19.427635,    0.000000
  19.502040,    0.000000
  19.576679,    0.000000
  19.651527,    0.000000
  19.726410,    0.000000
  19.801287,    0.000000
  19.876363,    0.000000
  19.951546,    0.000000
  20.026843,    0.000000
  20.102184,    0.000000
  20.177586,    0.000000
  20.253233,    0.000000
  20.328965,    0.000000
  20.404910,    0.000000
  20.480793,    0.000000
  20.556999,    0.000000
  20.633281,    0.000000
  20.709666,    0.000000
  20.786032,    0.000000
  20.862507,    0.000000
  20.939307,    0.000000
  21.016119,    0.000000
  21.092920,    0.000000
  21.170066,    0.000000
  21.247279,    0.000000
  21.324518,    0.000000
  21.402028,    0.000000
  21.479691,    0.000000
  21.557293,    0.000000
  21.634958,    0.000000
  21.712784,    0.000000
  21.790703,    0.000000
  21.868714,    0.000000
  21.946919,    0.000000
  22.025400,    0.000000
  22.103939,    0.000000
  22.142906,    0.000000
  22.182647,    0.000000
  22.261432,    0.000000
  22.340333,    0.000000
  22.419280,    0.000000
  22.498424,    0.000000
  22.577692,    0.000000
  22.657150,    0.000000
  22.736932,    0.000000
  22.816704,    0.000000
  22.896719,    0.000000
  22.976852,    0.000000
  23.057129,    0.000000
  23.137635,    0.000000
  23.218303,    0.000000
  23.298964,    0.000000
  23.379577,    0.000000
  23.460250,    0.000000
  23.541282,    0.000000
  23.622187,    0.000000
  23.703260,    0.000000
  23.784288,    0.000000
  23.865399,    0.000000
  23.946417,    0.000000
  24.027784,    0.000000
  24.108982,    0.000000
  24.190269,    0.000000
  24.271523,    0.000000
  24.352718,    0.000000
  24.358186,    0.554004
  24.363651,    0.565051
  24.369124,    0.576094
  24.374600,    0.587144
  24.380081,    0.598196
  24.385556,    0.609245
  24.391044,    0.620288
  24.396531,    0.631342
  24.402027,    0.642396
  24.407521,    0.653455
  24.413020,    0.664508
  24.418498,    0.675548
  24.424001,    0.686570
  24.429515,    0.697626
  24.435023,    0.708689
  24.440544,    0.719745
  24.446068,    0.730815
  24.451570,    0.741870
  24.457089,    0.752897
  24.462620,    0.763950
  24.468161,    0.775019
  24.473692,    0.786091
  24.479190,    0.797123
  24.484744,    0.808136
  24.490291,    0.819217
  24.495850,    0.830289
  24.501416,    0.841374
  24.506984,    0.852465
  24.512543,    0.863547
  24.518110,    0.874614
  24.523652,    0.885672
  24.529237,    0.896714
  24.534803,    0.907798
  24.540395,    0.918865
  24.545971,    0.929951
  24.551566,    0.941019
  24.557159,    0.952106
  24.562758,    0.963188
  24.568354,    0.974270
  24.573963,    0.985348
  24.579577,    0.996439
  24.585195,    1.007535
  24.590816,    1.018630
  24.596446,    1.029728
  24.602094,    1.040843
  24.607747,    1.051978
  24.613397,    1.063113
  24.619055,    1.074240
  24.624705,    1.085366
  24.630376,    1.096486
  24.636017,    1.107611
  24.641680,    1.118701
  24.647363,    1.129825
  24.653059,    1.140978
  24.658760,    1.152144
  24.664442,    1.163298
  24.670145,    1.174432
  24.675867,    1.185598
  24.681556,    1.196764
  24.687268,    1.207890
  24.693013,    1.219061
  24.698730,    1.230253
  24.704469,    1.241412
  24.710179,    1.252576
  24.715948,    1.263727
  24.721704,    1.274945
  24.727442,    1.286126
  24.733216,    1.297296
  24.739008,    1.308518
  24.744774,    1.319743
  24.750577,    1.330945
  24.756348,    1.342172
  24.762160,    1.353370
  24.767941,    1.364598
  24.773769,    1.375805
  24.779572,    1.379123
  24.785413,    1.382459
  24.791258,    1.385794
  24.797092,    1.389118
  24.802939,    1.392447
  24.808789,    1.395773
  24.814659,    1.399107
  24.820540,    1.402443
  24.826411,    1.405770
  24.832276,    1.409089
  24.838175,    1.412424
  24.844068,    1.415751
  24.849959,    1.419074
  24.855788,    1.422357
  24.861712,    1.425691
  24.867634,    1.429019
  24.873565,    1.432349
  24.879492,    1.435671
  24.885373,    1.438965
  24.891306,    1.442284
  24.897247,    1.445603
  24.903202,    1.448926
  24.909181,    1.452259
  24.915130,    1.455571
  24.921107,    1.458894
  24.927078,    1.462210
  24.933044,    1.465519
  24.939034,    1.468838
  24.945007,    1.472143
  24.951026,    1.475469
  24.957019,    1.478777
  24.963048,    1.482101
  24.969070,    1.485416
  24.975107,    1.488736
  24.981118,    1.492038
  24.987136,    1.495339
  24.993177,    1.498649
  24.999238,    1.501965
  25.005314,    1.505286
  25.011371,    1.508592
  25.017431,    1.511896
  25.023537,    1.515220
  25.029634,    1.518535
  25.035722,    1.521840
  25.041842,    1.525160
  25.047955,    1.528471
  25.054066,    1.531777
  25.060212,    1.535097
  25.066330,    1.538398
  25.072467,    1.541705
  25.078578,    1.544993
  25.084743,    1.548307
  25.090889,    1.551605
  25.092125,    1.552268
  25.092983,    1.552728
  25.093595,    1.553056
  25.094099,    1.553326
  25.095520,    1.554088
  25.095690,    1.554179
  25.095714,    1.554192
  25.095721,    1.554196
  25.095728,    1.554200
  25.095780,    1.554227
  25.096050,    1.554372
  25.097024,    1.554894
  25.099401,    1.556168
  25.104719,    1.559015
  25.110867,    1.562302
  25.117063,    1.565611
  25.123265,    1.568919
  25.129502,    1.572241
  25.135726,    1.575552
  25.141965,    1.578865
  25.148221,    1.582185
  25.154460,    1.585489
  25.160708,    1.588795
  25.166990,    1.592114
  25.173259,    1.595421
  25.179547,    1.598734
  25.185837,    1.602044
  25.192142,    1.605356
  25.198457,    1.608670
  25.204804,    1.611996
  25.211118,    1.615300
  25.217457,    1.618612
  25.223808,    1.621925
  25.230154,    1.625232
  25.236525,    1.628547
  25.242904,    1.631861
  25.249281,    1.635170
  25.255665,    1.638477
  25.262098,    1.641805
  25.268510,    1.645118
  25.273769,    1.647837
  25.274931,    1.648430
  25.281361,    1.651742
  25.287786,    1.655047
  25.294261,    1.658372
  25.300727,    1.661689
  25.307217,    1.665012
  25.313699,    1.668327
  25.320169,    1.671631
  25.326676,    1.674948
  25.333208,    1.678273
  25.339759,    1.681603
  25.346309,    1.684928
  25.352860,    1.688247
  25.359432,    1.691573
  25.365996,    1.694889
  25.372593,    1.698217
  25.379198,    1.701544
  25.385796,    1.704863
  25.392391,    1.708174
  25.399010,    1.711493
  25.405663,    1.714823
  25.412311,    1.718146
  25.418964,    1.721466
  25.425642,    1.724794
  25.432314,    1.728112
  25.438993,    1.731430
  25.445686,    1.734749
  25.452397,    1.738071
  25.459138,    1.741403
  25.465864,    1.744723
  25.472624,    1.748053
  25.479369,    1.751371
  25.486127,    1.754690
  25.492896,    1.758009
  25.499720,    1.761349
  25.506544,    1.764684
  25.513350,    1.768005
  25.520164,    1.771324
  25.526979,    1.774638
  25.533822,    1.777960
  25.540703,    1.781295
  25.547527,    1.784596
  25.554435,    1.787933
  25.561320,    1.791253
  25.568241,    1.794584
  25.575137,    1.797898
  25.582063,    1.801221
  25.588991,    1.804538
  25.595970,    1.807875
  25.602914,    1.811189
  25.609904,    1.814519
  25.616878,    1.817835
  25.623890,    1.821164
  25.630937,    1.824504
  25.637962,    1.827827
  25.645050,    1.831174
  25.652112,    1.834503
  25.659209,    1.837842
  25.666254,    1.841151
  25.673371,    1.844487
  25.680488,    1.847818
  25.687627,    1.851152
  25.694756,    1.854476
  25.701896,    1.857799
  25.709037,    1.861116
  25.716194,    1.864434
  25.723403,    1.867771
  25.730586,    1.871089
  25.737817,    1.874423
  25.745065,    1.877758
  25.752265,    1.881065
  25.759560,    1.884409
  25.766783,    1.887715
  25.774096,    1.891054
  25.781358,    1.894365
  25.788658,    1.897685
  25.795969,    1.901005
  25.803278,    1.904317
  25.810652,    1.907652
  25.818029,    1.910982
  25.825447,    1.914324
  25.832814,    1.917635
  25.840185,    1.920943
  25.847545,    1.924239
  25.854954,    1.927549
  25.862389,    1.930865
  25.869854,    1.934188
  25.877326,    1.937507
  25.884787,    1.940814
  25.892318,    1.944146
  25.899888,    1.947487
  25.907400,    1.950796
  25.914933,    1.954108
  25.922465,    1.957412
  25.930048,    1.960731
  25.937670,    1.964061
  25.945249,    1.967365
  25.952855,    1.970673
  25.960490,    1.973987
  25.968168,    1.977312
  25.975834,    1.980626
  25.983518,    1.983939
  25.991245,    1.987264
  25.998953,    1.990573
  26.006713,    1.993898
  26.014459,    1.997209
  26.022186,    2.000504
  26.029992,    2.003826
  26.037758,    2.007123
  26.045595,    2.010443
  26.053435,    2.013757
  26.061233,    2.017045
  26.069095,    2.020353
  26.076940,    2.023646
  26.084835,    2.026953
  26.092731,    2.030252
  26.100697,    2.033573
  26.108677,    2.036891
  26.116636,    2.040193
  26.124579,    2.043481
  26.132512,    2.046757
  26.140501,    2.050048
  26.148468,    2.053322
  26.156547,    2.056634
  26.164571,    2.059916
  26.172568,    2.063179
  26.180568,    2.066435
  26.188609,    2.069700
  26.196670,    2.072964
  26.204702,    2.076210
  26.212846,    2.079492
  26.220912,    2.082734
  26.229039,    2.085993
  26.237240,    2.089274
  26.245414,    2.092535
  26.253609,    2.095796
  26.261840,    2.099064
  26.270026,    2.102305
  26.278272,    2.105561
  26.286492,    2.108799
  26.294696,    2.112022
  26.302988,    2.115271
  26.311316,    2.118526
  26.319576,    2.121745
  26.327818,    2.124950
  26.336119,    2.128168
  26.344411,    2.131374
  26.352670,    2.134560
  26.361100,    2.137802
  26.369443,    2.141002
  26.377858,    2.144221
  26.386272,    2.147431
  26.394659,    2.150621
  26.403188,    2.153857
  26.411690,    2.157074
  26.420130,    2.160257
  26.428583,    2.163437
  26.437121,    2.166640
  26.445671,    2.169839
  26.454193,    2.173017
  26.462690,    2.176178
  26.471222,    2.179342
  26.479807,    2.182517
  26.488403,    2.185686
  26.497022,    2.188855
  26.505639,    2.192014
  26.514237,    2.195156
  26.522872,    2.198303
  26.531611,    2.201478
  26.540221,    2.204597
  26.548951,    2.207750
  26.557724,    2.210908
  26.566506,    2.214061
  26.575252,    2.217190
  26.583993,    2.220308
  26.592746,    2.223421
  26.601513,    2.226530
  26.610255,    2.229620
  26.619064,    2.232724
  26.627887,    2.235823
  26.636695,    2.238906
  26.645624,    2.242023
  26.654418,    2.245082
  26.663239,    2.248141
  26.672203,    2.251239
  26.681142,    2.254319
  26.690084,    2.257390
  26.699010,    2.260446
  26.707927,    2.263488
  26.717015,    2.266578
  26.726023,    2.269631
  26.734985,    2.272657
  26.744097,    2.275725
  26.753095,    2.278743
  26.762163,    2.281775
  26.771191,    2.284783
  26.780408,    2.287843
  26.789491,    2.290849
  26.798572,    2.293843
  26.807752,    2.296859
  26.816871,    2.299845
  26.826009,    2.302826
  26.835258,    2.305833
  26.844477,    2.308820
  26.853596,    2.311763
  26.862812,    2.314727
  26.872039,    2.317684
  26.881224,    2.320617
  26.890397,    2.323535
  26.899646,    2.326466
  26.908910,    2.329391
  26.918212,    2.332318
  26.927501,    2.335230
  26.936808,    2.338135
  26.946079,    2.341019
  26.955331,    2.343887
  26.964680,    2.346773
  26.974025,    2.349647
  26.983440,    2.352531
  26.992799,    2.355387
  27.002242,    2.358257
  27.011702,    2.361121
  27.021110,    2.363959
  27.030543,    2.366792
  27.040057,    2.369638
  27.049546,    2.372465
  27.059060,    2.375289
  27.068610,    2.378111
  27.078062,    2.380893
  27.087626,    2.383697
  27.097240,    2.386503
  27.106780,    2.389276
  27.116189,    2.392000
  27.125650,    2.394727
  27.135320,    2.397503
  27.144918,    2.400247
  27.154444,    2.402958
  27.164002,    2.405667
  27.173582,    2.408370
  27.183104,    2.411046
  27.192768,    2.413749
  27.202455,    2.416447
  27.212068,    2.419113
  27.221714,    2.421776
  27.231455,    2.424453
  27.241133,    2.427101
  27.250834,    2.429743
  27.260497,    2.432363
  27.270178,    2.434976
  27.279861,    2.437577
  27.289513,    2.440158
  27.299283,    2.442759
  27.309042,    2.445345
  27.318745,    2.447903
  27.328595,    2.450489
  27.338440,    2.453060
  27.348202,    2.455598
  27.358006,    2.458134
  27.367897,    2.460680
  27.377789,    2.463215
  27.387564,    2.465707
  27.397434,    2.468210
  27.407257,    2.470690
  27.417178,    2.473182
  27.427134,    2.475670
  27.437005,    2.478124
  27.446901,    2.480572
  27.456765,    2.483000
  27.466721,    2.485437
  27.476721,    2.487873
  27.486724,    2.490296
  27.496628,    2.492684
  27.506646,    2.495085
  27.516554,    2.497448
  27.526558,    2.499821
  27.536558,    2.502181
  27.546534,    2.504522
  27.556525,    2.506853
  27.566613,    2.509195
  27.576741,    2.511532
  27.586686,    2.513815
  27.596854,    2.516135
  27.606893,    2.518414
  27.616906,    2.520673
  27.626948,    2.522927
  27.637089,    2.525189
  27.647137,    2.527418
  27.657210,    2.529639
  27.667309,    2.531853
  27.677410,    2.534054
  27.687541,    2.536249
  27.697622,    2.538420
  27.707898,    2.540620
  27.718054,    2.542781
  27.728326,    2.544952
  27.738563,    2.547104
  27.748721,    2.549225
  27.758901,    2.551338
  27.769061,    2.553433
  27.779241,    2.555519
  27.789424,    2.557593
  27.799688,    2.559669
  27.809889,    2.561720
  27.820112,    2.563761
  27.830301,    2.565783
  27.836774,    2.567241
