Ground distance, Load Factor
 227.427946,    0.234379
 229.904580,    0.236753
 232.392684,    0.239134
 234.911130,    0.241542
 237.446279,    0.243962
 239.997540,    0.246395
 242.564511,    0.248839
 245.152359,    0.251300
 245.675619,    0.251797
 246.035474,    0.252139
 246.285447,    0.252377
 246.323879,    0.252413
 246.363886,    0.252451
 246.406558,    0.252492
 246.457443,    0.252540
 246.460431,    0.252543
 246.462208,    0.252545
 246.463531,    0.252546
 246.464456,    0.252547
 246.465080,    0.252547
 246.465346,    0.252548
 246.465605,    0.252548
 246.468192,    0.252550
 246.493218,    0.252574
 246.692071,    0.252763
 247.407140,    0.253442
 249.878101,    0.255785
 252.171543,    0.257957
 254.480863,    0.260141
 256.811501,    0.262341
 259.148086,    0.264544
 261.498542,    0.266756
 263.871338,    0.268986
 266.253386,    0.271222
 268.650711,    0.273468
 271.067284,    0.275729
 273.491307,    0.277994
 275.921883,    0.280261
 278.368909,    0.282541
 280.840727,    0.284840
 283.320441,    0.287142
 285.820501,    0.289460
 288.332124,    0.291785
 290.856162,    0.294119
 293.394041,    0.296461
 295.948057,    0.298814
 298.516010,    0.301177
 301.106172,    0.303557
 303.709962,    0.305945
 306.324348,    0.308339
 308.953225,    0.310743
 311.598494,    0.313158
 314.261166,    0.315585
 316.943359,    0.318026
 319.634382,    0.320472
 322.347078,    0.322933
 325.062053,    0.325392
 327.797645,    0.327866
 330.552031,    0.330353
 333.314942,    0.332844
 336.097290,    0.335348
 338.902614,    0.337869
 341.719176,    0.340396
 344.551980,    0.342934
 347.394131,    0.345476
 350.251980,    0.348028
 353.123780,    0.350588
 356.017104,    0.353163
 358.925257,    0.355747
 361.846893,    0.358339
 364.774378,    0.360932
 367.733163,    0.363549
 370.698635,    0.366167
 373.676925,    0.368792
 376.675422,    0.371430
 379.693678,    0.374082
 382.725635,    0.376741
 385.773368,    0.379410
 388.833701,    0.382085
 391.914288,    0.384774
 395.008086,    0.387469
 398.113991,    0.390171
 401.240823,    0.392886
 404.384423,    0.395612
 407.538109,    0.398341
 410.714331,    0.401086
 413.911140,    0.403844
 417.116820,    0.406604
 420.341762,    0.409377
 423.577625,    0.412154
 426.831733,    0.414942
 430.099642,    0.417738
 433.384318,    0.420542
 436.684611,    0.423356
 439.999145,    0.426177
 443.340562,    0.429016
 446.696369,    0.431862
 450.069577,    0.434718
 453.451077,    0.437576
 456.847793,    0.440442
 460.263720,    0.443319
 463.701138,    0.446210
 464.392721,    0.446791
 466.953019,    0.448939
 466.980732,    0.448963
 466.990979,    0.448971
 466.993432,    0.448973
 467.011721,    0.448989
 467.028215,    0.449003
 467.136889,    0.449094
 467.761878,    0.449618
 470.660633,    0.452046
 474.110439,    0.454932
 477.586534,    0.457835
 481.083559,    0.460750
 484.596371,    0.463673
 488.134934,    0.466612
 491.681768,    0.469553
 495.241351,    0.472499
 498.831347,    0.475466
 502.428957,    0.478433
 506.042146,    0.481408
 509.678596,    0.484397
 513.340950,    0.487401
 517.004649,    0.490402
 520.694132,    0.493418
 524.401566,    0.496443
 528.122189,    0.499474
 531.853602,    0.502508
 535.613782,    0.505559
 539.389131,    0.508618
 543.177905,    0.511682
 546.992657,    0.514761
 550.816606,    0.517842
 554.649850,    0.520926
 558.504525,    0.524020
 562.379052,    0.527125
 566.268903,    0.530237
 570.184398,    0.533363
 574.108871,    0.536491
 578.054830,    0.539630
 582.012874,    0.542772
 585.996286,    0.545930
 589.989118,    0.549088
 593.996932,    0.552253
 598.027629,    0.555430
 602.073567,    0.558613
 606.142848,    0.561809
 610.224420,    0.565008
 614.328908,    0.568219
 618.447908,    0.571435
 622.592845,    0.574666
 626.754922,    0.577904
 630.928687,    0.581145
 635.118898,    0.584392
 639.328040,    0.587648
 643.552052,    0.590909
 646.210443,    0.592959
 647.795480,    0.594179
 652.051720,    0.601972
 656.332055,    0.617418
 660.636934,    0.632932
 664.964739,    0.648512
 669.314999,    0.664152
 673.684524,    0.679848
 678.067216,    0.695585
 682.479014,    0.711359
 686.908412,    0.727201
 691.352986,    0.743079
 695.816369,    0.758987
 700.305585,    0.774942
 704.799839,    0.790940
 709.316982,    0.806943
 713.850293,    0.822991
 718.397976,    0.839064
 722.974688,    0.855170
 727.555349,    0.871320
 732.156064,    0.887467
 736.768221,    0.903641
 741.385338,    0.919813
 746.021588,    0.935981
 750.665623,    0.952167
 755.320205,    0.968345
 760.004774,    0.984542
 764.688959,    1.000772
 769.387760,    1.016976
 769.707060,    1.028408
 770.026659,    1.029498
 770.346517,    1.030588
 770.666469,    1.031678
 770.985634,    1.032768
 771.305846,    1.033856
 771.626541,    1.034947
 771.946328,    1.036038
 772.266659,    1.037126
 772.588248,    1.038217
 772.909830,    1.039311
 773.230806,    1.040404
 773.552743,    1.041496
 773.875332,    1.042590
 774.197573,    1.043685
 774.519804,    1.044779
 774.843280,    1.045874
 775.166073,    1.046970
 775.489821,    1.048066
 775.814011,    1.049164
 776.138524,    1.050263
 776.462115,    1.051361
 776.787144,    1.052459
 777.112609,    1.053559
 777.437848,    1.054660
 777.763689,    1.055761
 778.088891,    1.056862
 778.414358,    1.057961
 778.740419,    1.059062
 779.067289,    1.060164
 779.394840,    1.061268
 779.721906,    1.062372
 780.049897,    1.063477
 780.376949,    1.064582
 780.705209,    1.065685
 781.034164,    1.066792
 781.362969,    1.067899
 781.692620,    1.069007
 782.021723,    1.070116
 782.350646,    1.071222
 782.681143,    1.072330
 783.011000,    1.073440
 783.341819,    1.074549
 783.673760,    1.075661
 784.005820,    1.076775
 784.337858,    1.077889
 784.670352,    1.079003
 785.003191,    1.080117
 785.333454,    1.081230
 785.666370,    1.082338
 785.999034,    1.083452
 786.332839,    1.084567
 786.667674,    1.085684
 787.001570,    1.086802
 787.337189,    1.087920
 787.671885,    1.089039
 788.007947,    1.090158
 788.343023,    1.091278
 788.679697,    1.092397
 789.016387,    1.093519
 789.353037,    1.094641
 789.690854,    1.095763
 790.028561,    1.096888
 790.366997,    1.098012
 790.706053,    1.099138
 791.046119,    1.100266
 791.386438,    1.101396
 791.727725,    1.102526
 792.068433,    1.103658
 792.409917,    1.104789
 792.478322,    1.105631
 792.517043,    1.105827
 792.537470,    1.105936
 792.540633,    1.105985
 792.544317,    1.105996
 792.545586,    1.106006
 792.546314,    1.106009
 792.547813,    1.106012
 792.549170,    1.106017
 792.560454,    1.106032
 792.602599,    1.106102
 792.710364,    1.106312
 792.968746,    1.106828
 793.308340,    1.107770
 793.649570,    1.108896
 793.990955,    1.110025
 794.334073,    1.111156
 794.677987,    1.112291
 795.020260,    1.112653
 795.364633,    1.113017
 795.709446,    1.113381
 796.055532,    1.113746
 796.400918,    1.114110
 796.746847,    1.114474
 797.091330,    1.114836
 797.439004,    1.115201
 797.787248,    1.115567
 798.133915,    1.115930
 798.480964,    1.116294
 798.828145,    1.116657
 799.177201,    1.117022
 799.526346,    1.117386
 799.875722,    1.117751
 800.226665,    1.118117
 800.576269,    1.118481
 800.926826,    1.118845
 801.278379,    1.119210
 801.630599,    1.119576
 801.981956,    1.119940
 802.332946,    1.120304
 802.685633,    1.120669
 803.038650,    1.121034
 803.393177,    1.121400
 803.746221,    1.121764
 804.100481,    1.122129
 804.455171,    1.122495
 804.810269,    1.122860
 805.166256,    1.123226
 805.522744,    1.123592
 805.879410,    1.123957
 806.236138,    1.124323
 806.593659,    1.124688
 806.952638,    1.125055
 807.312098,    1.125422
 807.671106,    1.125788
 808.030503,    1.126155
 808.390534,    1.126521
 808.748911,    1.126885
 809.109274,    1.127251
 809.471228,    1.127618
 809.833737,    1.127986
 810.196989,    1.128353
 810.560507,    1.128721
 810.923154,    1.129087
 811.287743,    1.129455
 811.651321,    1.129821
 812.015903,    1.130188
 812.381838,    1.130556
 812.747179,    1.130923
 813.112414,    1.131290
 813.478450,    1.131656
 813.847418,    1.132026
 814.216125,    1.132394
 814.585292,    1.132763
 814.955972,    1.133133
 815.325837,    1.133501
 815.698011,    1.133872
 816.068632,    1.134240
 816.441279,    1.134610
 816.815069,    1.134981
 817.188759,    1.135351
 817.561731,    1.135720
 817.936075,    1.136090
 818.311440,    1.136460
 818.685806,    1.136829
 819.059638,    1.137197
 819.434660,    1.137566
 819.813851,    1.137939
 820.190397,    1.138308
 820.565060,    1.138675
 820.942428,    1.139045
 821.322288,    1.139416
 821.701660,    1.139787
 822.081489,    1.140157
 822.462259,    1.140528
 822.844283,    1.140899
 823.227803,    1.141272
 823.610931,    1.141644
 823.995716,    1.142017
 824.241828,    1.142255
 824.379097,    1.142388
 824.765990,    1.142762
 825.148939,    1.143131
 825.535918,    1.143505
 825.923351,    1.143878
 826.311842,    1.144251
 826.696734,    1.144621
 827.084876,    1.144993
 827.474511,    1.145367
 827.865902,    1.145741
 828.257528,    1.146115
 828.648713,    1.146488
 829.041268,    1.146863
 829.435240,    1.147238
 829.829656,    1.147612
 830.223337,    1.147986
 830.619137,    1.148361
 831.014575,    1.148736
 831.410969,    1.149110
 831.810259,    1.149487
 832.207123,    1.149861
 832.606641,    1.150237
 833.004960,    1.150612
 833.405295,    1.150988
 833.806479,    1.151364
 834.208358,    1.151740
 834.612422,    1.152118
 835.015193,    1.152494
 835.420266,    1.152872
 835.824699,    1.153248
 836.228430,    1.153623
 836.634547,    1.154000
 837.042545,    1.154379
 837.451211,    1.154757
 837.859787,    1.155135
 838.268199,    1.155511
 838.678257,    1.155889
 839.091143,    1.156269
 839.503531,    1.156648
 839.913722,    1.157025
 840.327181,    1.157403
 840.741842,    1.157783
 841.155181,    1.158160
 841.570043,    1.158539
 841.988324,    1.158920
 842.405849,    1.159299
 842.824130,    1.159679
 843.244868,    1.160060
 843.665787,    1.160441
 844.086451,    1.160822
 844.509440,    1.161203
 844.931915,    1.161584
 845.356665,    1.161966
 845.780195,    1.162346
 846.201759,    1.162724
 846.627727,    1.163105
 847.051793,    1.163485
 847.479909,    1.163867
 847.908480,    1.164248
 848.336497,    1.164629
 848.768140,    1.165012
 849.197134,    1.165393
 849.627247,    1.165774
 850.059323,    1.166155
 850.494462,    1.166539
 850.928488,    1.166922
 851.363461,    1.167304
 851.799069,    1.167686
 852.236170,    1.168069
 852.674209,    1.168453
 853.112655,    1.168836
 853.552647,    1.169219
 853.990829,    1.169601
 854.431277,    1.169983
 854.873327,    1.170367
 855.314808,    1.170749
 855.757177,    1.171132
 856.204987,    1.171518
 856.648605,    1.171900
 857.092979,    1.172282
 857.537479,    1.172664
 857.982913,    1.173045
 858.432534,    1.173430
 858.881689,    1.173813
 859.332764,    1.174198
 859.781322,    1.174579
 860.230861,    1.174961
 860.682259,    1.175344
 861.138735,    1.175730
 861.592531,    1.176113
 862.050110,    1.176499
 862.508068,    1.176884
 862.966584,    1.177269
 863.424969,    1.177653
 863.883692,    1.178037
 864.343997,    1.178422
 864.806348,    1.178807
 865.267441,    1.179190
 865.730754,    1.179575
 866.192766,    1.179958
 866.659115,    1.180344
 867.127012,    1.180730
 867.596568,    1.181117
 868.063397,    1.181500
 868.531464,    1.181885
 869.003061,    1.182271
 869.474690,    1.182656
 869.946228,    1.183041
 870.417133,    1.183424
 870.892822,    1.183810
 871.369229,    1.184197
 871.846001,    1.184582
 872.321320,    1.184966
 872.800908,    1.185352
 873.281072,    1.185738
 873.760945,    1.186123
 874.242469,    1.186509
 874.725379,    1.186895
 875.208324,    1.187280
 875.692177,    1.187665
 876.178127,    1.188051
 876.664285,    1.188436
 877.151312,    1.188821
 877.638437,    1.189205
 878.125590,    1.189588
 878.617736,    1.189975
 879.108087,    1.190359
 879.600919,    1.190744
 880.092396,    1.191127
 880.585968,    1.191512
 881.079069,    1.191895
 881.579020,    1.192282
 882.074723,    1.192665
 882.574431,    1.193051
 883.072548,    1.193434
 883.572862,    1.193818
 884.072144,    1.194200
 884.572938,    1.194583
 885.074943,    1.194966
 885.580473,    1.195350
 886.087434,    1.195735
 886.592542,    1.196117
 887.095042,    1.196497
 887.599213,    1.196877
 888.108351,    1.197259
 888.618707,    1.197642
 889.129283,    1.198024
 889.642605,    1.198407
 890.155486,    1.198789
 890.664578,    1.199167
 891.180352,    1.199549
 891.694183,    1.199928
 892.211233,    1.200310
 892.724237,    1.200687
 893.244147,    1.201068
 893.767112,    1.201450
 894.289416,    1.201831
 894.813056,    1.202212
 895.335292,    1.202591
 895.861597,    1.202972
 896.387045,    1.203352
 896.909365,    1.203728
 897.436695,    1.204107
 897.969820,    1.204489
 898.498884,    1.204866
 899.030319,    1.205245
 899.557979,    1.205620
 900.088296,    1.205996
 900.624412,    1.206375
 901.157942,    1.206751
 901.691203,    1.207126
 902.225025,    1.207500
 902.762212,    1.207875
 903.302523,    1.208252
 903.842455,    1.208627
 904.385183,    1.209003
 904.925423,    1.209377
 905.468792,    1.209751
 906.005951,    1.210120
 906.552134,    1.210495
 907.094493,    1.210865
 907.637292,    1.211235
 908.183858,    1.211606
 908.736697,    1.211981
 909.285137,    1.212351
 909.831594,    1.212719
 910.381724,    1.213088
 910.930091,    1.213455
 911.484163,    1.213825
 912.033376,    1.214190
 912.588547,    1.214558
 913.141240,    1.214924
 913.696685,    1.215290
 914.247542,    1.215652
 914.805780,    1.216018
 915.363350,    1.216382
 915.922595,    1.216746
 916.489566,    1.217114
 917.050207,    1.217477
 917.610595,    1.217838
 918.173724,    1.218200
 918.738099,    1.218562
 919.302625,    1.218922
 919.864504,    1.219280
 920.430019,    1.219639
 920.999691,    1.219999
 921.562004,    1.220353
 922.133347,    1.220712
 922.708153,    1.221072
 923.284672,    1.221432
 923.856378,    1.221787
 924.432927,    1.222145
 925.015008,    1.222504
 925.584987,    1.222855
 926.161070,    1.223208
 926.739502,    1.223562
 927.318259,    1.223914
 927.898322,    1.224266
 928.479857,    1.224618
 929.058662,    1.224967
 929.640083,    1.225316
 930.217495,    1.225662
 930.802014,    1.226010
 931.384629,    1.226356
 931.968263,    1.226702
 932.554556,    1.227047
 933.139283,    1.227391
 933.724097,    1.227733
 934.312121,    1.228076
 934.902001,    1.228419
 935.490696,    1.228759
 936.083018,    1.229101
 936.673558,    1.229440
 937.265079,    1.229779
 937.860485,    1.230118
 938.451603,    1.230454
 939.045076,    1.230789
 939.638446,    1.231123
 940.232606,    1.231457
 940.832680,    1.231792
 941.425387,    1.232122
 942.025814,    1.232455
 942.618353,    1.232782
 943.222588,    1.233115
 943.824548,    1.233444
 944.422720,    1.233771
 945.028845,    1.234100
 945.630913,    1.234425
 946.241438,    1.234754
 946.849127,    1.235080
 947.459312,    1.235406
 948.067687,    1.235730
 948.675126,    1.236051
 949.282436,    1.236372
 949.892751,    1.236692
 950.501233,    1.237010
 951.111479,    1.237328
 951.726616,    1.237646
 952.339847,    1.237963
 952.953351,    1.238278
 953.565823,    1.238591
 954.177985,    1.238902
 954.794851,    1.239215
 955.415311,    1.239528
 956.028206,    1.239835
 956.636911,    1.240139
 957.250538,    1.240445
 957.874645,    1.240754
 958.488167,    1.241056
 959.116916,    1.241364
 959.738366,    1.241667
 960.352399,    1.241966
 960.969994,    1.242264
 961.587636,    1.242561
 962.209505,    1.242859
 962.830711,    1.243155
 963.452594,    1.243449
 964.072957,    1.243742
 964.693170,    1.244033
 965.318310,    1.244325
 965.947323,    1.244617
 966.573608,    1.244906
 967.195553,    1.245192
 967.821084,    1.245478
 968.452357,    1.245766
 969.085996,    1.246053
 969.717968,    1.246337
 970.345444,    1.246618
 970.977716,    1.246900
 971.609439,    1.247180
 972.242743,    1.247459
 972.874263,    1.247736
 973.512161,    1.248014
 974.144581,    1.248288
 974.782533,    1.248563
 975.422936,    1.248837
 976.058938,    1.249108
 976.697217,    1.249379
 977.337808,    1.249649
 977.978709,    1.249917
 978.616873,    1.250183
 979.252910,    1.250446
 979.901759,    1.250713
 980.550806,    1.250979
 981.191991,    1.251240
 981.840950,    1.251502
 982.486548,    1.251761
 983.062022,    1.251991
