Ground Distance, Acceleration
  29.466895,    2.749460
  30.112163,    2.747574
  30.768079,    2.745675
  31.429910,    2.743779
  32.104689,    2.741863
  32.786035,    2.739947
  33.478092,    2.738020
  34.178318,    2.736088
  34.891811,    2.734137
  35.612054,    2.732186
  35.757679,    2.731794
  35.865859,    2.731503
  35.878923,    2.731468
  35.891145,    2.731435
  35.905286,    2.731397
  35.918038,    2.731363
  35.919110,    2.731360
  35.920542,    2.731356
  35.931499,    2.731327
  35.982079,    2.731191
  36.146718,    2.730749
  36.620947,    2.729481
  37.394541,    2.727429
  38.152045,    2.725438
  38.916139,    2.723448
  39.690010,    2.721450
  40.478630,    2.719432
  41.278657,    2.717402
  42.088208,    2.715367
  42.906736,    2.713326
  43.731627,    2.711287
  44.570961,    2.709230
  45.422331,    2.707161
  46.279866,    2.705095
  47.154267,    2.703006
  48.028107,    2.700935
  48.922198,    2.698833
  49.827591,    2.696722
  50.744515,    2.694602
  51.665663,    2.692489
  52.601150,    2.690360
  53.546853,    2.688225
  54.503030,    2.686084
  55.474875,    2.683924
  56.457307,    2.681758
  57.449817,    2.679586
  58.451616,    2.677411
  59.469945,    2.675217
  60.497954,    2.673019
  61.537468,    2.670813
  62.588268,    2.668600
  63.649534,    2.666381
  64.721597,    2.664157
  64.764768,    2.664067
  64.799031,    2.663997
  64.829727,    2.663933
  64.857091,    2.663877
  64.862717,    2.663865
  64.867120,    2.663856
  64.869631,    2.663851
  64.871640,    2.663847
  64.873478,    2.663843
  64.887563,    2.663814
  64.966608,    2.663650
  65.312526,    2.662936
  66.302452,    2.660902
  67.414190,    2.658633
  68.526233,    2.656380
  69.648803,    2.654122
  70.782405,    2.651858
  71.930337,    2.649581
  73.088494,    2.647301
  74.261799,    2.645007
  75.453508,    2.642693
  76.649498,    2.640387
  77.862909,    2.638064
  79.088294,    2.635733
  80.319732,    2.633407
  81.570705,    2.631061
  82.829314,    2.628715
  84.101165,    2.626361
  85.388010,    2.623996
  86.678408,    2.621639
  87.981664,    2.619274
  89.307983,    2.616883
  90.640555,    2.614497
  91.989475,    2.612097
  93.358999,    2.609676
  94.733756,    2.607261
  96.131293,    2.604822
  97.529793,    2.602396
  98.939082,    2.599968
 100.367464,    2.597522
 101.806427,    2.595073
 102.094573,    2.594584
 102.401421,    2.594065
 102.593393,    2.593740
 102.730699,    2.593508
 102.838430,    2.593326
 102.942217,    2.593150
 103.018420,    2.593022
 103.033657,    2.592996
 103.051198,    2.592967
 103.060477,    2.592951
 103.065651,    2.592942
 103.068687,    2.592937
 103.070854,    2.592933
 103.072822,    2.592930
 103.089136,    2.592902
 103.203805,    2.592709
 103.654992,    2.591947
 104.935237,    2.589794
 106.418151,    2.587315
 107.915032,    2.584828
 109.420335,    2.582342
 110.952420,    2.579827
 112.490146,    2.577318
 114.038144,    2.574807
 115.603552,    2.572283
 117.178723,    2.569758
 118.771021,    2.567221
 120.383501,    2.564667
 121.998618,    2.562123
 123.630356,    2.559569
 125.283598,    2.556995
 126.945184,    2.554424
 128.622032,    2.551843
 130.313183,    2.549256
 132.018928,    2.546661
 133.727731,    2.544076
 135.459822,    2.541470
 137.210595,    2.538851
 138.972702,    2.536230
 140.751459,    2.533598
 142.534686,    2.530975
 144.341281,    2.528331
 146.165658,    2.525677
 147.998094,    2.523025
 149.843597,    2.520368
 150.215974,    2.519834
 150.466305,    2.519475
 150.727099,    2.519102
 150.898169,    2.518857
 151.026024,    2.518674
 151.049935,    2.518639
 151.078823,    2.518598
 151.081452,    2.518594
 151.084245,    2.518590
 151.112176,    2.518550
 151.256956,    2.518343
 151.812677,    2.517548
 153.242905,    2.515506
 155.137722,    2.512815
 157.039752,    2.510128
 158.959009,    2.507430
 160.897763,    2.504720
 162.844246,    2.502013
 164.803868,    2.499303
 166.776177,    2.496588
 168.775547,    2.493851
 170.786430,    2.491112
 172.809823,    2.488371
 174.852284,    2.485618
 176.902941,    2.482867
 178.973225,    2.480105
 181.061536,    2.477333
 183.164690,    2.474555
 185.283961,    2.471769
 187.415550,    2.468982
 189.558488,    2.466194
 191.727698,    2.463385
 193.904397,    2.460581
 196.093463,    2.457775
 198.308629,    2.454949
 200.538843,    2.452118
 202.783923,    2.449282
 205.037084,    2.446449
 207.317382,    2.443596
 207.774451,    2.443026
 209.139180,    2.441327
 209.230023,    2.441214
 209.336096,    2.441082
 209.460386,    2.440928
 209.492715,    2.440888
 209.531978,    2.440839
 209.544386,    2.440823
 209.553860,    2.440812
 209.559674,    2.440804
 209.564894,    2.440798
 209.569852,    2.440792
 209.616951,    2.440733
 209.859289,    2.440432
 210.772663,    2.439297
 213.105664,    2.436407
 215.432221,    2.433540
 217.783737,    2.430655
 220.137392,    2.427782
 222.512755,    2.424895
 224.905295,    2.422002
 227.309986,    2.419107
 229.734915,    2.416202
 232.172797,    2.413294
 234.635061,    2.410371
 237.105995,    2.407452
 239.598330,    2.404521
 242.111170,    2.401579
 244.636529,    2.398636
 247.175787,    2.395690
 249.731798,    2.392738
 252.302064,    2.389784
 254.888320,    2.386824
 257.485247,    2.383865
 260.098364,    2.380901
 262.734416,    2.377925
 265.385584,    2.374945
 268.058005,    2.371954
 270.746310,    2.368959
 273.454852,    2.365954
 276.176508,    2.362948
 278.905611,    2.359947
 279.015669,    2.359827
 279.136734,    2.359694
 279.255788,    2.359563
 279.267460,    2.359551
 279.273148,    2.359544
 279.281307,    2.359535
 279.288721,    2.359527
 279.354225,    2.359455
 279.747645,    2.359024
 281.256182,    2.357371
 284.026605,    2.354345
 286.800643,    2.351329
 289.595161,    2.348304
 292.407097,    2.345272
 295.244888,    2.342227
 298.093497,    2.339182
 300.964042,    2.336127
 303.851001,    2.333068
 306.750483,    2.330009
 309.669329,    2.326942
 312.598020,    2.323878
 315.545168,    2.320808
 318.513558,    2.317728
 321.495525,    2.314647
 324.497896,    2.311558
 327.515988,    2.308466
 330.545114,    2.305375
 333.597764,    2.302274
 336.659423,    2.299176
 339.744066,    2.296067
 342.837512,    2.292962
 345.961372,    2.289840
 349.099858,    2.286715
 352.261706,    2.283581
 355.437375,    2.280445
 358.623247,    2.277312
 359.264749,    2.276683
 359.689172,    2.276266
 359.994205,    2.275968
 360.250053,    2.275717
 360.450808,    2.275520
 360.638748,    2.275336
 360.781777,    2.275196
 360.920691,    2.275060
 361.053039,    2.274931
 361.091147,    2.274894
 361.110003,    2.274875
 361.131613,    2.274854
 361.257386,    2.274731
 361.918221,    2.274085
 363.951156,    2.272100
 367.231302,    2.268908
 370.485729,    2.265754
 373.756106,    2.262598
 377.050839,    2.259430
 380.354010,    2.256267
 383.682998,    2.253092
 387.013273,    2.249928
 390.382891,    2.246739
 393.775936,    2.243541
 397.166401,    2.240358
 400.583058,    2.237163
 404.021174,    2.233961
 407.477392,    2.230754
 410.948627,    2.227545
 414.435907,    2.224335
 417.930145,    2.221130
 421.460474,    2.217905
 425.007719,    2.214677
 428.562228,    2.211455
 432.140838,    2.208223
 435.726786,    2.204997
 439.345617,    2.201754
 442.965613,    2.198522
 446.614174,    2.195277
 450.287525,    2.192023
 453.963261,    2.188778
 454.700418,    2.188129
 455.194803,    2.187694
 455.618583,    2.187321
 455.983933,    2.187000
 456.041924,    2.186949
 456.101076,    2.186897
 456.111175,    2.186888
 456.127916,    2.186873
 456.246356,    2.186769
 456.775559,    2.186305
 458.741743,    2.184581
 462.661246,    2.181154
 466.401351,    2.177897
 470.169472,    2.174628
 473.954521,    2.171357
 477.758145,    2.168081
 481.579223,    2.164803
 485.414305,    2.161526
 489.276382,    2.158237
 493.154898,    2.154947
 497.052827,    2.151652
 500.966650,    2.148356
 504.890564,    2.145064
 508.843894,    2.141760
 512.806002,    2.138460
 516.803227,    2.135143
 520.809961,    2.131830
 524.830746,    2.128518
 528.872050,    2.125201
 532.927919,    2.121885
 537.009490,    2.118559
 541.107468,    2.115232
 545.227026,    2.111900
 549.352203,    2.108575
 553.502620,    2.105242
 557.672681,    2.101905
 561.872249,    2.098557
 562.712400,    2.097889
 565.487627,    2.095684
 565.507938,    2.095668
 565.581714,    2.095610
 565.649122,    2.095556
 566.148435,    2.095160
 569.890727,    2.092196
 574.140092,    2.088842
 578.398224,    2.085493
 582.675972,    2.082141
 586.966203,    2.078791
 591.279717,    2.075435
 595.623037,    2.072067
 599.977819,    2.068703
 604.352829,    2.065334
 608.732453,    2.061975
 613.139232,    2.058606
 617.571898,    2.055229
 622.027337,    2.051847
 626.490475,    2.048471
 630.972457,    2.045092
 635.478524,    2.041708
 640.005680,    2.038319
 644.555996,    2.034925
 649.117788,    2.031534
 653.709148,    2.028133
 658.300411,    2.024744
 662.924114,    2.021343
 667.566867,    2.017939
 672.230336,    2.014532
 676.907874,    2.011127
 681.603848,    2.007720
 686.316225,    2.004313
 687.260717,    2.003632
 687.961853,    2.003126
 688.597435,    2.002668
 689.057397,    2.002337
 689.455009,    2.002050
 689.777101,    2.001819
 690.101770,    2.001585
 690.349660,    2.001406
 690.575957,    2.001244
 690.622994,    2.001210
 690.689476,    2.001162
 690.714070,    2.001144
 690.751580,    2.001117
 690.760496,    2.001111
 690.768721,    2.001105
 690.846303,    2.001049
 691.328565,    2.000700
 693.217994,    1.999334
 698.034934,    1.995860
 702.794223,    1.992440
 707.592823,    1.989004
 712.401169,    1.985572
 717.231277,    1.982137
 718.064655,    1.981545
 722.081195,    1.978699
 726.945646,    1.972519
 731.811027,    1.965484
 736.687972,    1.958410
 741.556267,    1.951133
 746.429278,    1.943762
 751.301171,    1.936279
 756.172422,    1.928617
 761.050196,    1.920938
 765.930976,    1.912992
 770.811010,    1.905022
 775.687939,    1.896924
 780.572789,    1.888677
 785.451557,    1.880425
 790.329886,    1.871933
 795.205904,    1.863418
 800.090804,    1.854832
 804.972672,    1.846038
 809.837947,    1.837265
 814.724200,    1.828358
 819.601478,    1.819307
 824.472186,    1.810283
 829.340327,    1.801084
 834.210989,    1.791810
 835.183297,    1.785359
 835.903605,    1.783699
 836.531824,    1.782374
 836.554348,    1.781570
 836.616165,    1.781455
 836.620451,    1.781373
 836.623611,    1.781363
 836.626664,    1.781355
 836.637799,    1.781335
 836.683070,    1.781257
 836.782151,    1.781060
 837.078917,    1.780511
 837.426312,    1.779638
 837.773838,    1.778694
 838.121773,    1.777740
 838.469805,    1.776777
 838.818185,    1.775804
 839.166489,    1.774821
 839.515078,    1.773829
 839.863908,    1.772828
 840.213304,    1.771816
 840.563053,    1.770794
 840.912131,    1.769764
 841.262048,    1.768724
 841.612265,    1.767674
 841.963078,    1.766613
 842.314128,    1.765542
 842.664030,    1.764463
 843.014405,    1.763377
 843.366312,    1.762278
 843.718323,    1.761167
 844.070544,    1.760048
 844.421997,    1.758920
 844.774963,    1.757781
 845.127720,    1.756632
 845.480976,    1.755474
 845.834634,    1.754304
 846.188681,    1.753125
 846.542849,    1.751935
 846.897706,    1.750735
 847.252490,    1.749525
 847.607895,    1.748305
 847.963007,    1.747076
 848.317702,    1.745839
 848.672510,    1.744593
 849.027720,    1.743337
 849.384443,    1.742068
 849.741739,    1.740787
 850.099290,    1.739496
 850.456469,    1.738196
 850.814701,    1.736876
 851.172603,    1.735533
 851.530122,    1.734183
 851.889139,    1.732820
 852.248663,    1.731445
 852.608357,    1.730060
 852.968000,    1.728665
 853.328713,    1.727259
 853.689277,    1.725843
 854.050476,    1.724416
 854.411489,    1.722979
 854.772995,    1.721533
 855.134574,    1.720076
 855.497429,    1.718607
 855.860628,    1.717126
 856.224398,    1.715633
 856.588410,    1.714130
 856.951545,    1.712620
 857.315238,    1.711101
 857.680298,    1.709568
 858.045900,    1.708022
 858.411407,    1.706466
 858.776972,    1.704901
 859.143907,    1.703323
 859.511220,    1.701733
 859.878561,    1.700133
 860.246340,    1.698522
 860.612651,    1.696906
 860.981235,    1.695276
 861.350371,    1.693631
 861.719680,    1.691976
 862.089497,    1.690310
 862.460010,    1.688632
 862.831376,    1.686941
 863.202083,    1.685242
 863.573892,    1.683530
 863.946499,    1.681805
 864.319825,    1.680068
 864.692511,    1.678322
 865.065365,    1.676567
 865.438682,    1.674801
 865.812095,    1.673024
 866.186428,    1.671232
 866.558750,    1.669416
 866.934077,    1.667583
 867.310675,    1.665732
 867.688223,    1.663866
 868.064417,    1.661995
 868.440551,    1.660116
 868.819357,    1.658218
 869.198550,    1.656306
 869.577746,    1.654383
 869.956945,    1.652452
 870.337762,    1.650504
 870.718015,    1.649057
 871.099727,    1.647601
 871.481375,    1.646143
 871.863566,    1.644680
 872.245740,    1.643214
 872.627592,    1.641747
 873.010839,    1.640273
 873.394783,    1.638792
 873.778447,    1.637311
 874.163482,    1.635821
 874.547163,    1.634334
 874.933251,    1.632835
 875.319608,    1.631332
 875.706913,    1.629823
 876.093642,    1.628313
 876.481399,    1.626797
 876.868482,    1.625280
 877.256966,    1.623756
 877.645081,    1.622230
 878.032597,    1.620704
 878.419602,    1.619178
 878.808300,    1.617642
 879.198460,    1.616098
 879.589673,    1.614547
 879.980806,    1.612993
 880.371807,    1.611437
 880.763072,    1.609878
 881.156469,    1.608308
 881.550576,    1.606732
 881.943632,    1.605157
 882.338556,    1.603572
 882.734243,    1.601982
 883.128638,    1.600394
 883.523482,    1.598802
 883.918932,    1.597204
 884.316299,    1.595596
 884.713293,    1.593987
 885.110646,    1.592374
 885.510918,    1.590746
 885.909825,    1.589121
 886.309020,    1.587492
 886.709927,    1.585854
 887.111199,    1.584211
 887.513150,    1.582563
 887.916570,    1.580906
 888.317344,    1.579257
 888.719225,    1.577601
 889.123483,    1.575933
 889.527730,    1.574262
 889.930714,    1.572593
 890.334067,    1.570920
 890.740930,    1.569230
 891.147710,    1.567537
 891.556009,    1.565836
 891.965349,    1.564127
 892.373899,    1.562419
 892.782614,    1.560707
 893.191961,    1.558990
 893.603075,    1.557263
 894.013897,    1.555535
 894.425828,    1.553799
 894.837650,    1.552060
 895.249533,    1.550319
 895.662472,    1.548570
 896.078231,    1.546807
 896.492379,    1.545048
 896.905913,    1.543289
 897.321093,    1.541520
 897.736458,    1.539747
 898.154609,    1.537960
 898.573945,    1.536165
 898.992585,    1.534370
 899.414109,    1.532560
 899.833208,    1.530757
 900.255309,    1.528939
 900.676976,    1.527120
 901.099015,    1.525297
 901.520936,    1.523471
 901.696376,    1.522711
 901.944792,    1.521634
 902.366652,    1.519803
 902.791106,    1.517958
 903.215299,    1.516111
 903.641059,    1.514255
 904.067818,    1.512391
 904.493395,    1.510530
 904.923889,    1.508645
 905.354840,    1.506754
 905.783311,    1.504872
 906.212791,    1.502983
 906.645343,    1.501077
 907.078000,    1.499168
 907.512270,    1.497249
 907.947446,    1.495323
 908.380712,    1.493402
 908.816766,    1.491467
 909.251102,    1.489536
 909.687813,    1.487592
 910.125442,    1.485641
 910.561958,    1.483691
 911.003643,    1.481716
 911.443530,    1.479747
 911.884045,    1.477771
 912.326518,    1.475784
 912.769228,    1.473793
 913.214490,    1.471787
 913.657960,    1.469787
 914.103111,    1.467776
 914.547688,    1.465765
 914.994306,    1.463742
 915.439665,    1.461721
 915.887357,    1.459688
 916.334398,    1.457654
 916.783039,    1.455610
 917.234102,    1.453552
 917.681787,    1.451506
 918.135272,    1.449432
 918.587711,    1.447359
 919.039365,    1.445286
 919.494181,    1.443197
 919.949561,    1.441101
 920.408294,    1.438988
 920.866706,    1.436873
 921.324184,    1.434759
 921.783274,    1.432635
 922.243609,    1.430502
 922.703873,    1.428366
 923.167915,    1.426210
 923.629975,    1.424060
 924.091406,    1.421911
 924.555996,    1.419743
 925.022400,    1.417564
 925.487878,    1.415387
 925.955798,    1.413195
 926.422943,    1.411003
 926.890592,    1.408806
 927.358379,    1.406606
 927.830374,    1.404383
 928.302926,    1.402154
 928.777133,    1.399915
 929.249928,    1.397679
 929.725340,    1.395427
 930.201519,    1.393169
 930.675550,    1.390918
 931.154362,    1.388642
 931.632551,    1.386365
 932.113045,    1.384075
 932.595274,    1.381773
 933.076883,    1.379471
 933.557594,    1.377170
 934.040039,    1.374858
 934.523329,    1.372538
 935.007610,    1.370211
 935.495699,    1.367863
 935.979160,    1.365534
 936.466250,    1.363184
 936.958198,    1.360808
 937.448419,    1.358437
 937.939157,    1.356060
 938.431320,    1.353673
 938.924194,    1.351280
 939.417087,    1.348884
 939.913171,    1.346469
 940.411016,    1.344042
 940.909735,    1.341608
 941.405595,    1.339185
 941.905688,    1.336738
 942.405096,    1.334292
 942.905631,    1.331837
 943.407703,    1.329371
 943.912303,    1.326889
 944.416524,    1.324406
 944.920389,    1.321922
 945.428192,    1.319415
 945.932004,    1.316925
 946.433072,    1.314446
 946.941611,    1.311926
 947.447570,    1.309416
 947.960772,    1.306867
 948.474420,    1.304313
 948.985413,    1.301768
 949.501171,    1.299197
 950.015522,    1.296630
 950.531735,    1.294050
 951.052974,    1.291442
 951.565959,    1.288872
 952.087563,    1.286255
 952.609429,    1.283634
 953.130828,    1.281013
 953.651716,    1.278391
 954.181413,    1.275721
 954.709047,    1.273058
 955.231281,    1.270420
 955.758753,    1.267751
 956.288362,    1.265069
 956.818598,    1.262381
 957.347427,    1.259696
 957.879156,    1.256993
 958.416385,    1.254260
 958.949369,    1.251544
 959.485324,    1.248811
 960.020643,    1.246077
 960.560960,    1.243315
 961.096888,    1.240571
 961.634835,    1.237815
 962.175134,    1.235043
 962.712530,    1.232282
 963.257980,    1.229478
 963.803860,    1.226667
 964.353279,    1.223836
 964.901117,    1.221009
 965.443854,    1.218205
 965.992265,    1.215369
 966.541982,    1.212522
 967.091908,    1.209672
 967.647265,    1.206790
 968.198982,    1.203923
 968.754709,    1.201033
 969.306803,    1.198158
 969.862590,    1.195261
 970.421845,    1.192343
 970.980068,    1.189426
 971.536956,    1.186514
 972.094506,    1.183594
 972.657782,    1.180642
 973.218190,    1.177701
 973.782977,    1.174734
 974.346899,    1.171769
 974.908573,    1.168812
 975.477861,    1.165811
 976.049332,    1.162796
 976.616394,    1.159801
 977.192432,    1.156755
 977.763240,    1.153734
 978.337238,    1.150692
 978.908155,    1.147664
 979.486362,    1.144594
 980.063848,    1.141524
 980.636110,    1.138479
 981.217932,    1.135380
 981.796938,    1.132292
 982.378686,    1.129187
 982.960981,    1.126075
 983.540627,    1.122974
 984.127782,    1.119830
 984.712644,    1.116695
 985.303592,    1.113525
 985.885909,    1.110397
 986.470598,    1.107253
 987.057650,    1.104093
 987.649481,    1.100905
 988.244696,    1.097695
 988.845896,    1.094449
 989.438420,    1.091247
 990.034879,    1.088021
 990.630383,    1.084796
 991.228326,    1.081555
 991.828175,    1.078301
 992.428545,    1.075040
 993.037716,    1.071728
 993.638126,    1.068461
 994.237281,    1.065198
 994.846175,    1.061878
 995.452384,    1.058569
 996.060779,    1.055246
 996.669951,    1.051915
 997.280723,    1.048572
 997.890598,    1.045231
 998.500814,    1.041884
 999.113997,    1.038519
 999.726877,    1.035151
1000.340766,    1.031775
1000.958444,    1.028375
1001.580301,    1.024949
1002.199594,    1.021534
1002.816661,    1.018128
1003.437026,    1.014700
1004.056201,    1.011276
1004.685925,    1.007791
1005.311221,    1.004327
1005.935622,    1.000864
1006.556893,    0.997416
1007.189006,    0.993905
1007.814693,    0.990426
1008.442865,    0.986930
1009.069262,    0.983441
1009.697343,    0.979939
1010.327087,    0.976426
1010.961961,    0.972880
1011.592306,    0.969357
1012.232766,    0.965774
1012.870394,    0.962204
1013.507950,    0.958631
1014.144946,    0.955058
1014.794014,    0.951414
1015.436299,    0.947806
1016.077354,    0.944201
1016.723072,    0.940567
1017.371111,    0.936917
1018.020669,    0.933255
1018.660874,    0.929643
1019.303693,    0.926013
1019.949321,    0.922365
1020.599583,    0.918687
1021.251699,    0.914996
1021.895156,    0.911350
1022.551045,    0.907632
1023.200666,    0.903946
1023.853304,    0.900240
1024.507869,    0.896520
1025.163639,    0.892790
1025.819564,    0.889057
1026.477210,    0.885311
1027.139333,    0.881536
1027.794738,    0.877797
1028.466053,    0.873964
1029.126814,    0.870188
1029.790728,    0.866392
1030.453381,    0.862600
1031.117813,    0.858795
1031.787703,    0.854956
1032.457525,    0.851114
1033.130998,    0.847248
1033.804765,    0.843378
1034.476699,    0.839516
1035.141383,    0.835693
1035.817844,    0.831799
1036.480759,    0.827980
1037.152394,    0.824108
1037.823171,    0.820239
1038.493016,    0.816372
1039.171977,    0.812450
1039.845950,    0.808554
1040.518647,    0.804663
1041.193679,    0.800756
1041.869085,    0.796843
1042.543160,    0.792936
1043.227100,    0.788969
1043.917126,    0.784964
1044.596804,    0.781017
1045.280865,    0.777041
1045.962266,    0.773079
1046.647239,    0.769093
1047.331350,    0.765109
1048.016693,    0.761116
1048.702602,    0.757117
1049.392965,    0.753089
1050.089516,    0.749023
1050.783916,    0.744967
1051.476847,    0.740916
1052.168308,    0.736872
1052.867986,    0.732778
1053.559153,    0.728730
1054.248749,    0.724690
1054.941391,    0.720629
1055.633867,    0.716567
1056.335084,    0.712451
1057.035248,    0.708339
1057.742211,    0.704185
1058.432040,    0.700129
1059.133946,    0.695999
1059.842401,    0.691829
1060.538197,    0.687731
1061.245574,    0.683563
1061.944512,    0.679441
1062.642674,    0.675323
1063.342111,    0.671194
1064.058901,    0.666961
1064.770441,    0.662757
1065.482120,    0.658549
1066.185616,    0.654388
1066.884349,    0.650253
1067.603995,    0.645992
1068.317478,    0.641765
1069.030301,    0.637540
1069.732478,    0.633376
1070.447085,    0.629136
1071.164480,    0.624878
1071.881332,    0.620621
1072.594252,    0.616385
1073.308234,    0.612141
1074.022328,    0.607894
1074.726517,    0.603704
1075.440592,    0.599453
1076.160329,    0.595167
1076.877888,    0.590892
1076.977144,    0.590300
