Time, Rate of Climb
  20.847506,    0.000000
  21.678929,    0.000000
  22.510351,    0.000000
  23.341773,    0.000000
  24.173196,    0.000000
  25.004618,    0.000000
  25.836040,    0.000000
  26.667463,    0.000000
  27.498885,    0.000000
  28.330307,    0.000000
  29.161730,    0.000000
  29.993152,    0.000000
  30.824574,    0.000000
  31.655997,    0.000000
  32.487419,    0.000000
  33.318841,    0.000000
  34.150264,    0.000000
  34.981686,    0.000000
  35.813108,    0.000000
  36.644531,    0.000000
  37.475953,    0.000000
  38.307375,    0.000000
  39.138798,    0.000000
  39.138798,   -7.470767
  40.298666,   -7.544790
  41.461312,   -7.526803
  42.622520,   -7.536146
  43.778533,   -7.569980
  44.927113,   -7.618907
  46.063949,   -7.697505
  47.184952,   -7.806022
  48.302137,   -7.832640
  49.411806,   -7.885608
  49.411806,    8.326242
  49.990878,    8.244732
  50.575571,    8.166915
  51.165723,    8.092890
  51.764106,    7.944281
  52.381498,    7.605202
  53.027216,    7.262969
  53.704269,    6.917948
  54.414975,    6.591396
  55.161144,    6.276087
  55.161144,    0.000000
  57.014269,    0.000000
  58.868203,    0.000000
  60.722949,    0.000000
  62.578505,    0.000000
  64.434873,    0.000000
  66.292054,    0.000000
  68.150049,    0.000000
  70.008858,    0.000000
  71.868482,    0.000000
  71.868482,   -7.605051
  72.514813,   -7.424464
  73.150956,   -7.543215
  73.789636,   -7.513185
  74.430995,   -7.481868
  75.075175,   -7.449170
  75.721967,   -7.419152
  76.371231,   -7.390955
  77.022507,   -7.368185
  77.674878,   -7.355860
  77.674878,    0.000000
  82.674878,    0.000000
  87.674878,    0.000000
  92.674878,    0.000000
  97.674878,    0.000000
 102.674878,    0.000000
 107.674878,    0.000000
 112.674878,    0.000000
 117.674878,    0.000000
 122.674878,    0.000000
 122.674878,   -2.897531
 122.676545,   -2.903999
 122.678211,   -2.911767
 122.679878,   -2.919535
 122.681545,   -2.926914
 122.683211,   -2.934221
 122.684878,   -2.941528
 122.686545,   -2.948834
 122.688211,   -2.956141
 122.689878,   -2.963447
 122.691545,   -2.970754
 122.693211,   -2.978061
 122.694878,   -2.985367
 122.696545,   -2.992674
 122.698211,   -3.001299
 122.699878,   -3.010171
 122.701545,   -3.019042
 122.703211,   -3.027914
 122.704878,   -3.036785
 122.706545,   -3.045656
 122.708211,   -3.054528
 122.709878,   -3.063399
 122.711545,   -3.072271
 122.713211,   -3.081142
 122.714878,   -3.088267
 122.716545,   -3.095067
 122.718211,   -3.101867
 122.719878,   -3.108666
 122.721545,   -3.115466
 122.723211,   -3.122265
 122.724878,   -3.129065
 122.726545,   -3.135864
 122.728211,   -3.142664
 122.729878,   -3.149463
 122.731545,   -3.156914
 122.733211,   -3.164486
 122.734878,   -3.172058
 122.736545,   -3.179630
 122.738211,   -3.187202
 122.739878,   -3.194774
 122.741545,   -3.202346
 122.743211,   -3.209918
 122.744878,   -3.217490
 122.746545,   -3.225062
 122.748211,   -3.233157
 122.749878,   -3.241350
 122.751545,   -3.249543
 122.753211,   -3.257736
 122.754878,   -3.265929
 122.756545,   -3.274122
 122.758211,   -3.282315
 122.759878,   -3.290508
 122.761545,   -3.298701
 122.763211,   -3.306894
 122.764878,   -3.314776
 122.766545,   -3.322600
 122.768211,   -3.330424
 122.769878,   -3.338249
 122.771545,   -3.346073
 122.773211,   -3.353897
 122.774878,   -3.361721
 122.776545,   -3.369545
 122.778211,   -3.377370
 122.779878,   -3.385194
 122.781545,   -3.391758
 122.783211,   -3.398088
 122.784878,   -3.404417
 122.786545,   -3.410747
 122.788211,   -3.417076
 122.789878,   -3.423405
 122.791545,   -3.429735
 122.793211,   -3.436064
 122.794878,   -3.442393
 122.796545,   -3.448723
 122.798211,   -3.455210
 122.799878,   -3.461728
 122.801545,   -3.468245
 122.803211,   -3.474763
 122.804878,   -3.481280
 122.806545,   -3.487797
 122.808211,   -3.494315
 122.809878,   -3.500832
 122.811545,   -3.507349
 122.813211,   -3.513867
 122.814878,   -3.520676
 122.816545,   -3.527541
 122.818211,   -3.534405
 122.819878,   -3.541269
 122.821545,   -3.548134
 122.823211,   -3.554998
 122.824878,   -3.561862
 122.826545,   -3.568727
 122.828211,   -3.575591
 122.829878,   -3.582455
 122.831545,   -3.591429
 122.833211,   -3.600797
 122.834878,   -3.610165
 122.836545,   -3.619532
 122.838211,   -3.628900
 122.839878,   -3.638267
 122.841545,   -3.647635
 122.843211,   -3.657003
 122.844878,   -3.666370
 122.846545,   -3.675738
 122.848211,   -3.684860
 122.849878,   -3.693936
 122.851545,   -3.703012
 122.853211,   -3.712089
 122.854878,   -3.721165
 122.856545,   -3.730241
 122.858211,   -3.739318
 122.859878,   -3.748394
 122.861545,   -3.757470
 122.863211,   -3.766547
 122.864878,   -3.771950
 122.866545,   -3.776668
 122.868211,   -3.781386
 122.869878,   -3.786103
 122.871545,   -3.790821
 122.873211,   -3.795539
 122.874878,   -3.800257
 122.876545,   -3.804975
 122.878211,   -3.809692
 122.879878,   -3.814410
 122.881545,   -3.820899
 122.883211,   -3.827718
 122.884878,   -3.834537
 122.886545,   -3.841355
 122.888211,   -3.848174
 122.889878,   -3.854993
 122.891545,   -3.861812
 122.893211,   -3.868631
 122.894878,   -3.875450
 122.896545,   -3.882269
 122.898211,   -3.889211
 122.899878,   -3.896175
 122.901545,   -3.903139
 122.903211,   -3.910103
 122.904878,   -3.917068
 122.906545,   -3.924032
 122.908211,   -3.930996
 122.909878,   -3.937961
 122.911545,   -3.944925
 122.913211,   -3.951889
 122.914878,   -3.958693
 122.916545,   -3.965466
 122.918211,   -3.972239
 122.919878,   -3.979012
 122.921545,   -3.985786
 122.923211,   -3.992559
 122.924878,   -3.999332
 122.926545,   -4.006105
 122.928211,   -4.012878
 122.929878,   -4.019652
 122.931545,   -4.028869
 122.933211,   -4.038542
 122.934878,   -4.048215
 122.936545,   -4.057889
 122.938211,   -4.067562
 122.939878,   -4.077235
 122.941545,   -4.086908
 122.943211,   -4.096582
 122.944878,   -4.106255
 122.946545,   -4.115928
 122.948211,   -4.123823
 122.949878,   -4.131385
 122.951545,   -4.138948
 122.953211,   -4.146510
 122.954878,   -4.154073
 122.956545,   -4.161635
 122.958211,   -4.169198
 122.959878,   -4.176760
 122.961545,   -4.184323
 122.963211,   -4.191885
 122.964878,   -4.199499
 122.966545,   -4.207122
 122.968211,   -4.214745
 122.969878,   -4.222369
 122.971545,   -4.229992
 122.973211,   -4.237615
 122.974878,   -4.245238
 122.976545,   -4.252861
 122.978211,   -4.260485
 122.979878,   -4.268108
 122.981545,   -4.275535
 122.983211,   -4.282925
 122.984878,   -4.290315
 122.986545,   -4.297706
 122.988211,   -4.305096
 122.989878,   -4.312486
 122.991545,   -4.319877
 122.993211,   -4.327267
 122.994878,   -4.334657
 122.996545,   -4.342048
 122.998211,   -4.347673
 122.999878,   -4.352970
 123.001545,   -4.358266
 123.003211,   -4.363563
 123.004878,   -4.368859
 123.006545,   -4.374155
 123.008211,   -4.379452
 123.009878,   -4.384748
 123.011545,   -4.390044
 123.013211,   -4.395341
 123.014878,   -4.401714
 123.016545,   -4.408288
 123.018211,   -4.414862
 123.019878,   -4.421436
 123.021545,   -4.428010
 123.023211,   -4.434585
 123.024878,   -4.441159
 123.026545,   -4.447733
 123.028211,   -4.454307
 123.029878,   -4.460881
 123.031545,   -4.467290
 123.033211,   -4.473668
 123.034878,   -4.480045
 123.036545,   -4.486423
 123.038211,   -4.492801
 123.039878,   -4.499178
 123.041545,   -4.505556
 123.043211,   -4.511934
 123.044878,   -4.518311
 123.046545,   -4.524689
 123.048211,   -4.533178
 123.049878,   -4.542062
 123.051545,   -4.550946
 123.053211,   -4.559830
 123.054878,   -4.568714
 123.056545,   -4.577597
 123.058211,   -4.586481
 123.059878,   -4.595365
 123.061545,   -4.604249
 123.063211,   -4.613133
 123.064878,   -4.619885
 123.066545,   -4.626240
 123.068211,   -4.632595
 123.069878,   -4.638950
 123.071545,   -4.645305
 123.073211,   -4.651659
 123.074878,   -4.658014
 123.076545,   -4.664369
 123.078211,   -4.670724
 123.079878,   -4.677079
 123.081545,   -4.682379
 123.083211,   -4.687482
 123.084878,   -4.692586
 123.086545,   -4.697689
 123.088211,   -4.702792
 123.089878,   -4.707896
 123.091545,   -4.712999
 123.093211,   -4.718102
 123.094878,   -4.723206
 123.096545,   -4.728309
 123.098211,   -4.733314
 123.099878,   -4.738300
 123.101545,   -4.743286
 123.103211,   -4.748272
 123.104878,   -4.753259
 123.106545,   -4.758245
 123.108211,   -4.763231
 123.109878,   -4.768217
 123.111545,   -4.773204
 123.113211,   -4.778190
 123.114878,   -4.783543
 123.116545,   -4.788966
 123.118211,   -4.794388
 123.119878,   -4.799810
 123.121545,   -4.805232
 123.123211,   -4.810654
 123.124878,   -4.816077
 123.126545,   -4.821499
 123.128211,   -4.826921
 123.129878,   -4.832343
 123.131545,   -4.837686
 123.133211,   -4.843013
 123.134878,   -4.848341
 123.136545,   -4.853669
 123.138211,   -4.858996
 123.139878,   -4.864324
 123.141545,   -4.869652
 123.143211,   -4.874980
 123.144878,   -4.880307
 123.146545,   -4.885635
 123.148211,   -4.893823
 123.149878,   -4.902546
 123.151545,   -4.911269
 123.153211,   -4.919991
 123.154878,   -4.928714
 123.156545,   -4.937436
 123.158211,   -4.946159
 123.159878,   -4.954881
 123.161545,   -4.963604
 123.163211,   -4.972327
 123.164878,   -4.979064
 123.166545,   -4.985431
 123.168211,   -4.991798
 123.169878,   -4.998165
 123.171545,   -5.004532
 123.173211,   -5.010900
 123.174878,   -5.017267
 123.176545,   -5.023634
 123.178211,   -5.030001
 123.179878,   -5.036368
 123.181545,   -5.042620
 123.183211,   -5.048850
 123.184878,   -5.055080
 123.186545,   -5.061310
 123.188211,   -5.067540
 123.189878,   -5.073771
 123.191545,   -5.080001
 123.193211,   -5.086231
 123.194878,   -5.092461
 123.196545,   -5.098691
 123.198211,   -5.104810
 123.199878,   -5.110909
 123.201545,   -5.117007
 123.203211,   -5.123105
 123.204878,   -5.129203
 123.206545,   -5.135301
 123.208211,   -5.141400
 123.209878,   -5.147498
 123.211545,   -5.153596
 123.213211,   -5.159694
 123.214878,   -5.165706
 123.216545,   -5.171703
 123.218211,   -5.177699
 123.219878,   -5.183695
 123.221545,   -5.189691
 123.223211,   -5.195687
 123.224878,   -5.201683
 123.226545,   -5.207679
 123.228211,   -5.213675
 123.229878,   -5.219672
 123.231545,   -5.225617
 123.233211,   -5.231553
 123.234878,   -5.237489
 123.236545,   -5.243425
 123.238211,   -5.249361
 123.239878,   -5.255297
 123.241545,   -5.261233
 123.243211,   -5.267169
 123.244878,   -5.273105
 123.246545,   -5.279041
 123.248211,   -5.283990
 123.249878,   -5.288756
 123.251545,   -5.293522
 123.253211,   -5.298287
 123.254878,   -5.303053
 123.256545,   -5.307818
 123.258211,   -5.312584
 123.259878,   -5.317349
 123.261545,   -5.322115
 123.263211,   -5.326881
 123.264878,   -5.327938
 123.266545,   -5.328304
 123.268211,   -5.328670
 123.269878,   -5.329036
 123.271545,   -5.329402
 123.273211,   -5.329768
 123.274878,   -5.330133
 123.276545,   -5.330499
 123.278211,   -5.330865
 123.279878,   -5.331231
 123.281545,   -5.338931
 123.283211,   -5.348001
 123.284878,   -5.357070
 123.286545,   -5.366140
 123.288211,   -5.375209
 123.289878,   -5.384279
 123.291545,   -5.393348
 123.293211,   -5.402418
 123.294878,   -5.411488
 123.296545,   -5.419000
 123.298211,   -5.424495
 123.299878,   -5.429989
 123.301545,   -5.435483
 123.303211,   -5.440978
 123.304878,   -5.446472
 123.306545,   -5.451966
 123.308211,   -5.457461
 123.309878,   -5.462955
 123.311545,   -5.468449
 123.313211,   -5.473570
 123.314878,   -5.478208
 123.316545,   -5.482845
 123.318211,   -5.487482
 123.319878,   -5.492119
 123.321545,   -5.496756
 123.323211,   -5.501393
 123.324878,   -5.506030
 123.326545,   -5.510668
 123.328211,   -5.515305
 123.329878,   -5.518837
 123.331545,   -5.520936
 123.333211,   -5.523035
 123.334878,   -5.525135
 123.336545,   -5.527234
 123.338211,   -5.529333
 123.339878,   -5.531433
 123.341545,   -5.533532
 123.343211,   -5.535631
 123.344878,   -5.537730
 123.346545,   -5.541772
 123.348211,   -5.548333
 123.349878,   -5.554893
 123.351545,   -5.561453
 123.353211,   -5.568013
 123.354878,   -5.574574
 123.356545,   -5.581134
 123.358211,   -5.587694
 123.359878,   -5.594254
 123.361545,   -5.600814
 123.363211,   -5.604379
 123.364878,   -5.604062
 123.366545,   -5.603745
 123.368211,   -5.603427
 123.369878,   -5.603110
 123.371545,   -5.602792
 123.373211,   -5.602475
 123.374878,   -5.602157
 123.376545,   -5.601840
 123.378211,   -5.601522
 123.379878,   -5.603097
 123.381545,   -5.607124
 123.383211,   -5.611152
 123.384878,   -5.615179
 123.386545,   -5.619206
 123.388211,   -5.623233
 123.389878,   -5.627261
 123.391545,   -5.631288
 123.393211,   -5.635315
 123.394878,   -5.639342
 123.396545,   -5.644129
 123.398211,   -5.649899
 123.399878,   -5.655669
 123.401545,   -5.661439
 123.403211,   -5.667209
 123.404878,   -5.672979
 123.406545,   -5.678749
 123.408211,   -5.684519
 123.409878,   -5.690289
 123.411545,   -5.696059
 123.413211,   -5.701161
 123.414878,   -5.705396
 123.416545,   -5.709631
 123.418211,   -5.713866
 123.419878,   -5.718101
 123.421545,   -5.722336
 123.423211,   -5.726571
 123.424878,   -5.730806
 123.426545,   -5.735041
 123.428211,   -5.739276
 123.429878,   -5.742402
 123.431545,   -5.744090
 123.433211,   -5.745778
 123.434878,   -5.747466
 123.436545,   -5.749154
 123.438211,   -5.750842
 123.439878,   -5.752530
 123.441545,   -5.754218
 123.443211,   -5.755906
 123.444878,   -5.757594
 123.446545,   -5.759830
 123.448211,   -5.762778
 123.449878,   -5.765727
 123.451545,   -5.768675
 123.453211,   -5.771623
 123.454878,   -5.774571
 123.456545,   -5.777519
 123.458211,   -5.780467
 123.459878,   -5.783415
 123.461545,   -5.786363
 123.463211,   -5.790055
 123.464878,   -5.794711
 123.466545,   -5.799367
 123.468211,   -5.804024
 123.469878,   -5.808680
 123.471545,   -5.813336
 123.473211,   -5.817992
 123.474878,   -5.822648
 123.476545,   -5.827304
 123.478211,   -5.831961
 123.479878,   -5.835920
 123.481545,   -5.838976
 123.483211,   -5.842032
 123.484878,   -5.845089
 123.486545,   -5.848145
 123.488211,   -5.851201
 123.489878,   -5.854257
 123.491545,   -5.857313
 123.493211,   -5.860369
 123.494878,   -5.863426
 123.496545,   -5.866430
 123.498211,   -5.869368
 123.499878,   -5.872306
 123.501545,   -5.875244
 123.503211,   -5.878182
 123.504878,   -5.881120
 123.506545,   -5.884058
 123.508211,   -5.886996
 123.509878,   -5.889934
 123.511545,   -5.892872
 123.513211,   -5.894860
 123.514878,   -5.895615
 123.516545,   -5.896370
 123.518211,   -5.897125
 123.519878,   -5.897881
 123.521545,   -5.898636
 123.523211,   -5.899391
 123.524878,   -5.900146
 123.526545,   -5.900902
 123.528211,   -5.901657
 123.529878,   -5.902138
 123.531545,   -5.902264
 123.533211,   -5.902390
 123.534878,   -5.902516
 123.536545,   -5.902642
 123.538211,   -5.902768
 123.539878,   -5.902894
 123.541545,   -5.903020
 123.543211,   -5.903146
 123.544878,   -5.903272
 123.546545,   -5.905561
 123.548211,   -5.910652
 123.549878,   -5.915744
 123.551545,   -5.920836
 123.553211,   -5.925928
 123.554878,   -5.931020
 123.556545,   -5.936111
 123.558211,   -5.941203
 123.559878,   -5.946295
 123.561545,   -5.951387
 123.563211,   -5.954384
 123.564878,   -5.954667
 123.566545,   -5.954949
 123.568211,   -5.955232
 123.569878,   -5.955515
 123.571545,   -5.955797
 123.573211,   -5.956080
 123.574878,   -5.956362
 123.576545,   -5.956645
 123.578211,   -5.956927
 123.579878,   -5.956909
 123.581545,   -5.956502
 123.583211,   -5.956094
 123.584878,   -5.955686
 123.586545,   -5.955278
 123.588211,   -5.954870
 123.589878,   -5.954463
 123.591545,   -5.954055
 123.593211,   -5.953647
 123.594878,   -5.953239
 123.596545,   -5.953297
 123.598211,   -5.953957
 123.599878,   -5.954617
 123.601545,   -5.955278
 123.603211,   -5.955938
 123.604878,   -5.956598
 123.606545,   -5.957259
 123.608211,   -5.957919
 123.609878,   -5.958580
 123.611545,   -5.959240
 123.613211,   -5.962605
 123.614878,   -5.969478
 123.616545,   -5.976350
 123.618211,   -5.983222
 123.619878,   -5.990095
 123.621545,   -5.996967
 123.623211,   -6.003839
 123.624878,   -6.010711
 123.626545,   -6.017584
 123.628211,   -6.024456
 123.629878,   -6.027387
 123.631545,   -6.025209
 123.633211,   -6.023031
 123.634878,   -6.020853
 123.636545,   -6.018676
 123.638211,   -6.016498
 123.639878,   -6.014320
 123.641545,   -6.012142
 123.643211,   -6.009964
 123.644878,   -6.007786
 123.646545,   -6.009137
 123.648211,   -6.011206
 123.649878,   -6.013275
 123.651545,   -6.015344
 123.653211,   -6.017413
 123.654878,   -6.019482
 123.656545,   -6.021551
 123.658211,   -6.023620
 123.659878,   -6.025689
 123.661545,   -6.027757
 123.663211,   -6.025919
 123.664878,   -6.023285
 123.666545,   -6.020652
 123.668211,   -6.018019
 123.669878,   -6.015385
 123.671545,   -6.012752
 123.673211,   -6.010118
 123.674878,   -6.007485
 123.676545,   -6.004852
 123.678211,   -6.002218
 123.679878,   -6.006268
 123.681545,   -6.011678
 123.683211,   -6.017088
 123.684878,   -6.022497
 123.686545,   -6.027907
 123.688211,   -6.033317
 123.689878,   -6.038726
 123.691545,   -6.044136
 123.693211,   -6.049546
 123.694878,   -6.054955
 123.696545,   -6.058229
 123.698211,   -6.061067
 123.699878,   -6.063906
 123.701545,   -6.066745
 123.703211,   -6.069583
 123.704878,   -6.072422
 123.706545,   -6.075261
 123.708211,   -6.078099
 123.709878,   -6.080938
 123.711545,   -6.083777
 123.713211,   -6.085839
 123.714878,   -6.087742
 123.716545,   -6.089646
 123.718211,   -6.091550
 123.719878,   -6.093454
 123.721545,   -6.095358
 123.723211,   -6.097261
 123.724878,   -6.099165
 123.726545,   -6.101069
 123.728211,   -6.099661
 123.729878,   -6.093999
 123.731545,   -6.088338
 123.733211,   -6.082676
 123.734878,   -6.077014
 123.736545,   -6.071353
 123.738211,   -6.065691
 123.739878,   -6.060030
 123.741545,   -6.054368
 123.743211,   -6.052421
 123.744878,   -6.055186
 123.746545,   -6.057951
 123.748211,   -6.060717
 123.749878,   -6.063482
 123.751545,   -6.066247
 123.753211,   -6.069013
 123.754878,   -6.071778
 123.756545,   -6.074543
 123.758211,   -6.077309
 123.759878,   -6.076035
 123.761545,   -6.073811
 123.763211,   -6.071587
 123.764878,   -6.069364
 123.766545,   -6.067140
 123.768211,   -6.064916
 123.769878,   -6.062692
 123.771545,   -6.060469
 123.773211,   -6.058245
 123.774878,   -6.056021
 123.776545,   -6.056933
 123.778211,   -6.058582
 123.779878,   -6.060231
 123.781545,   -6.061880
 123.783211,   -6.063529
 123.784878,   -6.065177
 123.786545,   -6.066826
 123.788211,   -6.068475
 123.789878,   -6.070124
 123.791545,   -6.071773
 123.793211,   -6.068942
 123.794878,   -6.065058
 123.796545,   -6.061174
 123.798211,   -6.057289
 123.799878,   -6.053405
 123.801545,   -6.049521
 123.803211,   -6.045636
 123.804878,   -6.041752
 123.806545,   -6.037868
 123.808211,   -6.033983
 123.809878,   -6.032212
 123.811545,   -6.030938
 123.813211,   -6.029663
 123.814878,   -6.028388
 123.816545,   -6.027114
 123.818211,   -6.025839
 123.819878,   -6.024565
 123.821545,   -6.023290
 123.823211,   -6.022016
 123.824878,   -6.020741
 123.826545,   -6.019209
 123.828211,   -6.017617
 123.829878,   -6.016025
 123.831545,   -6.014432
 123.833211,   -6.012840
 123.834878,   -6.011247
 123.836545,   -6.009655
 123.838211,   -6.008062
 123.839878,   -6.006470
 123.841545,   -6.004877
 123.843211,   -6.005989
 123.844878,   -6.007737
 123.846545,   -6.009484
 123.848211,   -6.011232
 123.849878,   -6.012979
 123.851545,   -6.014727
 123.853211,   -6.016474
 123.854878,   -6.018222
 123.856545,   -6.019969
 123.858211,   -6.021717
 123.859878,   -6.024525
 123.861545,   -6.027583
 123.863211,   -6.030640
 123.864878,   -6.033698
 123.866545,   -6.036755
 123.868211,   -6.039813
 123.869878,   -6.042870
 123.871545,   -6.045928
 123.873211,   -6.048986
 123.874878,   -6.052043
 123.876545,   -6.049266
 123.878211,   -6.045117
 123.879878,   -6.040967
 123.881545,   -6.036818
 123.883211,   -6.032669
 123.884878,   -6.028519
 123.886545,   -6.024370
 123.888211,   -6.020221
 123.889878,   -6.016072
 123.891545,   -6.012106
 123.893211,   -6.008511
 123.894878,   -6.004917
 123.896545,   -6.001322
