Time, Efficiency
 123.527585,    9.786021
 123.529252,    9.786115
 123.530918,    9.786209
 123.532585,    9.786303
 123.534252,    9.786397
 123.535918,    9.786490
 123.537585,    9.786584
 123.539252,    9.786678
 123.540918,    9.786772
 123.542585,    9.786866
 123.544252,    9.786960
 123.545918,    9.787054
 123.547585,    9.787148
 123.549252,    9.787241
 123.550918,    9.787335
 123.552585,    9.787351
 123.554252,    9.787351
 123.555918,    9.787351
 123.557585,    9.787351
 123.559252,    9.787351
 123.560918,    9.787351
 123.562585,    9.787351
 123.564252,    9.787351
 123.565918,    9.787351
 123.567585,    9.787351
 123.569252,    9.787508
 123.570918,    9.787696
 123.572585,    9.787884
 123.574252,    9.788072
 123.575918,    9.788260
 123.577585,    9.788448
 123.579252,    9.788636
 123.580918,    9.788825
 123.582585,    9.789013
 123.584252,    9.789201
 123.585918,    9.789232
 123.587585,    9.789232
 123.589252,    9.789232
 123.590918,    9.789232
 123.592585,    9.789232
 123.594252,    9.789232
 123.595918,    9.789232
 123.597585,    9.789232
 123.599252,    9.789232
 123.600918,    9.789232
 123.602585,    9.789232
 123.604252,    9.789232
 123.605918,    9.789232
 123.607585,    9.789232
 123.609252,    9.789232
 123.610918,    9.789232
 123.612585,    9.789232
 123.614252,    9.789232
 123.615918,    9.789232
 123.617585,    9.789232
 123.619252,    9.789389
 123.620918,    9.789578
 123.622585,    9.789766
 123.624252,    9.789955
 123.625918,    9.790143
 123.627585,    9.790332
 123.629252,    9.790520
 123.630918,    9.790709
 123.632585,    9.790898
 123.634252,    9.791086
 123.635918,    9.791117
 123.637585,    9.791117
 123.639252,    9.791117
 123.640918,    9.791117
 123.642585,    9.791117
 123.644252,    9.791117
 123.645918,    9.791117
 123.647585,    9.791117
 123.649252,    9.791117
 123.650918,    9.791117
 123.652585,    9.791196
 123.654252,    9.791291
 123.655918,    9.791385
 123.657585,    9.791479
 123.659252,    9.791574
 123.660918,    9.791668
 123.662585,    9.791763
 123.664252,    9.791857
 123.665918,    9.791952
 123.667585,    9.792046
 123.669252,    9.792061
 123.670918,    9.792061
 123.672585,    9.792061
 123.674252,    9.792061
 123.675918,    9.792061
 123.677585,    9.792061
 123.679252,    9.792061
 123.680918,    9.792061
 123.682585,    9.792061
 123.684252,    9.792061
 123.685918,    9.792141
 123.687585,    9.792235
 123.689252,    9.792330
 123.690918,    9.792424
 123.692585,    9.792519
 123.694252,    9.792613
 123.695918,    9.792708
 123.697585,    9.792802
 123.699252,    9.792897
 123.700918,    9.792992
 123.702585,    9.793007
 123.704252,    9.793007
 123.705918,    9.793007
 123.707585,    9.793007
 123.709252,    9.793007
 123.710918,    9.793007
 123.712585,    9.793007
 123.714252,    9.793007
 123.715918,    9.793007
 123.717585,    9.793007
 123.719252,    9.793166
 123.720918,    9.793355
 123.722585,    9.793544
 123.724252,    9.793734
 123.725918,    9.793923
 123.727585,    9.794113
 123.729252,    9.794302
 123.730918,    9.794492
 123.732585,    9.794681
 123.734252,    9.794871
 123.735918,    9.794902
 123.737585,    9.794902
 123.739252,    9.794902
 123.740918,    9.794902
 123.742585,    9.794902
 123.744252,    9.794902
 123.745918,    9.794902
 123.747585,    9.794902
 123.749252,    9.794902
 123.750918,    9.794902
 123.752585,    9.794902
 123.754252,    9.794902
 123.755918,    9.794902
 123.757585,    9.794902
 123.759252,    9.794902
 123.760918,    9.794902
 123.762585,    9.794902
 123.764252,    9.794902
 123.765918,    9.794902
 123.767585,    9.794902
 123.769252,    9.795061
 123.770918,    9.795250
 123.772585,    9.795440
 123.774252,    9.795630
 123.775918,    9.795820
 123.777585,    9.796010
 123.779252,    9.796200
 123.780918,    9.796390
 123.782585,    9.796580
 123.784252,    9.796770
 123.785918,    9.796801
 123.787585,    9.796801
 123.789252,    9.796801
 123.790918,    9.796801
 123.792585,    9.796801
 123.794252,    9.796801
 123.795918,    9.796801
 123.797585,    9.796801
 123.799252,    9.796801
 123.800918,    9.796801
 123.802585,    9.796801
 123.804252,    9.796801
 123.805918,    9.796801
 123.807585,    9.796801
 123.809252,    9.796801
 123.810918,    9.796801
 123.812585,    9.796801
 123.814252,    9.796801
 123.815918,    9.796801
 123.817585,    9.796801
 123.819252,    9.796960
 123.820918,    9.797150
 123.822585,    9.797340
 123.824252,    9.797531
 123.825918,    9.797721
 123.827585,    9.797911
 123.829252,    9.798102
 123.830918,    9.798292
 123.832585,    9.798483
 123.834252,    9.798673
 123.835918,    9.798704
 123.837585,    9.798704
 123.839252,    9.798704
 123.840918,    9.798704
 123.842585,    9.798704
 123.844252,    9.798704
 123.845918,    9.798704
 123.847585,    9.798704
 123.849252,    9.798704
 123.850918,    9.798704
 123.852585,    9.798704
 123.854252,    9.798704
 123.855918,    9.798704
 123.857585,    9.798704
 123.859252,    9.798704
 123.860918,    9.798704
 123.862585,    9.798704
 123.864252,    9.798704
 123.865918,    9.798704
 123.867585,    9.798704
 123.869252,    9.798864
 123.870918,    9.799055
 123.872585,    9.799245
 123.874252,    9.799436
 123.875918,    9.799627
 123.877585,    9.799818
 123.879252,    9.800009
 123.880918,    9.800200
 123.882585,    9.800391
 123.884252,    9.800582
 123.885918,    9.800613
 123.887585,    9.800613
 123.889252,    9.800613
 123.890918,    9.800613
 123.892585,    9.800613
 123.894252,    9.800613
 123.895918,    9.800613
 123.897585,    9.800613
 123.899252,    9.800613
 123.900918,    9.800613
 123.902585,    9.800613
 123.904252,    9.800613
 123.905918,    9.800613
 123.907585,    9.800613
 123.909252,    9.800613
 123.910918,    9.800613
 123.912585,    9.800613
 123.914252,    9.800613
 123.915918,    9.800613
 123.917585,    9.800613
 123.919252,    9.800773
 123.920918,    9.800964
 123.922585,    9.801155
 123.924252,    9.801346
 123.925918,    9.801537
 123.927585,    9.801729
 123.929252,    9.801920
 123.930918,    9.802111
 123.932585,    9.802303
 123.934252,    9.802494
 123.935918,    9.802525
 123.937585,    9.802525
 123.939252,    9.802525
 123.940918,    9.802525
 123.942585,    9.802525
 123.944252,    9.802525
 123.945918,    9.802525
 123.947585,    9.802525
 123.949252,    9.802525
 123.950918,    9.802525
 123.952585,    9.802525
 123.954252,    9.802525
 123.955918,    9.802525
 123.957585,    9.802525
 123.959252,    9.802525
 123.960918,    9.802525
 123.962585,    9.802525
 123.964252,    9.802525
 123.965918,    9.802525
 123.967585,    9.802525
 123.969252,    9.802686
 123.970918,    9.802878
 123.972585,    9.803069
 123.974252,    9.803261
 123.975918,    9.803453
 123.977585,    9.803644
 123.979252,    9.803836
 123.980918,    9.804028
 123.982585,    9.804220
 123.984252,    9.804412
 123.985918,    9.804443
 123.987585,    9.804443
 123.989252,    9.804443
 123.990918,    9.804443
 123.992585,    9.804443
 123.994252,    9.804443
 123.995918,    9.804443
 123.997585,    9.804443
 123.999252,    9.804443
 124.000918,    9.804443
 124.002585,    9.804443
 124.004252,    9.804443
 124.005918,    9.804443
 124.007585,    9.804443
 124.009252,    9.804443
 124.010918,    9.804443
 124.012585,    9.804443
 124.014252,    9.804443
 124.015918,    9.804443
 124.017585,    9.804443
 124.019252,    9.804604
 124.020918,    9.804796
 124.022585,    9.804988
 124.024252,    9.805180
 124.025918,    9.805372
 124.027585,    9.805564
 124.029252,    9.805757
 124.030918,    9.805949
 124.032585,    9.806141
 124.034252,    9.806334
 124.035918,    9.806365
 124.037585,    9.806365
 124.039252,    9.806365
 124.040918,    9.806365
 124.042585,    9.806365
 124.044252,    9.806365
 124.045918,    9.806365
 124.047585,    9.806365
 124.049252,    9.806365
 124.050918,    9.806365
 124.052585,    9.806446
 124.054252,    9.806542
 124.055918,    9.806638
 124.057585,    9.806734
 124.059252,    9.806831
 124.060918,    9.806927
 124.062585,    9.807023
 124.064252,    9.807120
 124.065918,    9.807216
 124.067585,    9.807312
 124.069252,    9.807328
 124.070918,    9.807328
 124.072585,    9.807328
 124.074252,    9.807328
 124.075918,    9.807328
 124.077585,    9.807328
 124.079252,    9.807328
 124.080918,    9.807328
 124.082585,    9.807328
 124.084252,    9.807328
 124.085918,    9.807489
 124.087585,    9.807682
 124.089252,    9.807875
 124.090918,    9.808068
 124.092585,    9.808261
 124.094252,    9.808453
 124.095918,    9.808646
 124.097585,    9.808839
 124.099252,    9.809033
 124.100918,    9.809226
 124.102585,    9.809257
 124.104252,    9.809257
 124.105918,    9.809257
 124.107585,    9.809257
 124.109252,    9.809257
 124.110918,    9.809257
 124.112585,    9.809257
 124.114252,    9.809257
 124.115918,    9.809257
 124.117585,    9.809257
 124.119252,    9.809338
 124.120918,    9.809434
 124.122585,    9.809531
 124.124252,    9.809628
 124.125918,    9.809724
 124.127585,    9.809821
 124.129252,    9.809918
 124.130918,    9.810014
 124.132585,    9.810111
 124.134252,    9.810208
 124.135918,    9.810223
 124.137585,    9.810223
 124.139252,    9.810223
 124.140918,    9.810223
 124.142585,    9.810223
 124.144252,    9.810223
 124.145918,    9.810223
 124.147585,    9.810223
 124.149252,    9.810223
 124.150918,    9.810223
 124.152585,    9.810304
 124.154252,    9.810401
 124.155918,    9.810498
 124.157585,    9.810594
 124.159252,    9.810691
 124.160918,    9.810788
 124.162585,    9.810885
 124.164252,    9.810981
 124.165918,    9.811078
 124.167585,    9.811175
 124.169252,    9.811191
 124.170918,    9.811191
 124.172585,    9.811191
 124.174252,    9.811191
 124.175918,    9.811191
 124.177585,    9.811191
 124.179252,    9.811191
 124.180918,    9.811191
 124.182585,    9.811191
 124.184252,    9.811191
 124.185918,    9.811353
 124.187585,    9.811547
 124.189252,    9.811740
 124.190918,    9.811934
 124.192585,    9.812128
 124.194252,    9.812322
 124.195918,    9.812516
 124.197585,    9.812710
 124.199252,    9.812904
 124.200918,    9.813098
 124.202585,    9.813129
 124.204252,    9.813129
 124.205918,    9.813129
 124.207585,    9.813129
 124.209252,    9.813129
 124.210918,    9.813129
 124.212585,    9.813129
 124.214252,    9.813129
 124.215918,    9.813129
 124.217585,    9.813129
 124.219252,    9.813129
 124.220918,    9.813129
 124.222585,    9.813129
 124.224252,    9.813129
 124.225918,    9.813129
 124.227585,    9.813129
 124.229252,    9.813129
 124.230918,    9.813129
 124.232585,    9.813129
 124.234252,    9.813129
 124.235918,    9.813292
 124.237585,    9.813486
 124.239252,    9.813680
 124.240918,    9.813874
 124.242585,    9.814069
 124.244252,    9.814263
 124.245918,    9.814457
 124.247585,    9.814652
 124.249252,    9.814846
 124.250918,    9.815041
 124.252585,    9.815072
 124.254252,    9.815072
 124.255918,    9.815072
 124.257585,    9.815072
 124.259252,    9.815072
 124.260918,    9.815072
 124.262585,    9.815072
 124.264252,    9.815072
 124.265918,    9.815072
 124.267585,    9.815072
 124.269252,    9.815072
 124.270918,    9.815072
 124.272585,    9.815072
 124.274252,    9.815072
 124.275918,    9.815072
 124.277585,    9.815072
 124.279252,    9.815072
 124.280918,    9.815072
 124.282585,    9.815072
 124.284252,    9.815072
 124.285918,    9.815154
 124.287585,    9.815251
 124.289252,    9.815349
 124.290918,    9.815446
 124.292585,    9.815543
 124.294252,    9.815641
 124.295918,    9.815738
 124.297585,    9.815835
 124.299252,    9.815933
 124.300918,    9.816030
 124.302585,    9.816046
 124.304252,    9.816046
 124.305918,    9.816046
 124.307585,    9.816046
 124.309252,    9.816046
 124.310918,    9.816046
 124.312585,    9.816046
 124.314252,    9.816046
 124.315918,    9.816046
 124.317585,    9.816046
 124.319252,    9.816209
 124.320918,    9.816404
 124.322585,    9.816599
 124.324252,    9.816794
 124.325918,    9.816989
 124.327585,    9.817184
 124.329252,    9.817379
 124.330918,    9.817574
 124.332585,    9.817769
 124.334252,    9.817964
 124.335918,    9.817996
 124.337585,    9.817996
 124.339252,    9.817996
 124.340918,    9.817996
 124.342585,    9.817996
 124.344252,    9.817996
 124.345918,    9.817996
 124.347585,    9.817996
 124.349252,    9.817996
 124.350918,    9.817996
 124.352585,    9.817996
 124.354252,    9.817996
 124.355918,    9.817996
 124.357585,    9.817996
 124.359252,    9.817996
 124.360918,    9.817996
 124.362585,    9.817996
 124.364252,    9.817996
 124.365918,    9.817996
 124.367585,    9.817996
 124.369252,    9.818078
 124.370918,    9.818176
 124.372585,    9.818273
 124.374252,    9.818371
 124.375918,    9.818469
 124.377585,    9.818566
 124.379252,    9.818664
 124.380918,    9.818762
 124.382585,    9.818859
 124.384252,    9.818957
 124.385918,    9.818973
 124.387585,    9.818973
 124.389252,    9.818973
 124.390918,    9.818973
 124.392585,    9.818973
 124.394252,    9.818973
 124.395918,    9.818973
 124.397585,    9.818973
 124.399252,    9.818973
 124.400918,    9.818973
 124.402585,    9.819137
 124.404252,    9.819332
 124.405918,    9.819528
 124.407585,    9.819724
 124.409252,    9.819919
 124.410918,    9.820115
 124.412585,    9.820311
 124.414252,    9.820507
 124.415918,    9.820703
 124.417585,    9.820899
 124.419252,    9.820930
 124.420918,    9.820930
 124.422585,    9.820930
 124.424252,    9.820930
 124.425918,    9.820930
 124.427585,    9.820930
 124.429252,    9.820930
 124.430918,    9.820930
 124.432585,    9.820930
 124.434252,    9.820930
 124.435918,    9.820930
 124.437585,    9.820930
 124.439252,    9.820930
 124.440918,    9.820930
 124.442585,    9.820930
 124.444252,    9.820930
 124.445918,    9.820930
 124.447585,    9.820930
 124.449252,    9.820930
 124.450918,    9.820930
 124.452585,    9.821095
 124.454252,    9.821291
 124.455918,    9.821487
 124.457585,    9.821683
 124.459252,    9.821879
 124.460918,    9.822075
 124.462585,    9.822272
 124.464252,    9.822468
 124.465918,    9.822665
 124.467585,    9.822861
 124.469252,    9.822893
 124.470918,    9.822893
 124.472585,    9.822893
 124.474252,    9.822893
 124.475918,    9.822893
 124.477585,    9.822893
 124.479252,    9.822893
 124.480918,    9.822893
 124.482585,    9.822893
 124.484252,    9.822893
 124.485918,    9.822893
 124.487585,    9.822893
 124.489252,    9.822893
 124.490918,    9.822893
 124.492585,    9.822893
 124.494252,    9.822893
 124.495918,    9.822893
 124.497585,    9.822893
 124.499252,    9.822893
 124.500918,    9.822893
 124.502585,    9.822975
 124.504252,    9.823073
 124.505918,    9.823172
 124.507585,    9.823270
 124.509252,    9.823368
 124.510918,    9.823466
 124.512585,    9.823565
 124.514252,    9.823663
 124.515918,    9.823761
 124.517585,    9.823860
 124.519252,    9.823876
 124.520918,    9.823876
 124.522585,    9.823876
 124.524252,    9.823876
 124.525918,    9.823876
 124.527585,    9.823876
 124.529252,    9.823876
 124.530918,    9.823876
 124.532585,    9.823876
 124.534252,    9.823876
 124.535918,    9.824041
 124.537585,    9.824237
 124.539252,    9.824434
 124.540918,    9.824631
 124.542585,    9.824828
 124.544252,    9.825025
 124.545918,    9.825222
 124.547585,    9.825419
 124.549252,    9.825616
 124.550918,    9.825813
 124.552585,    9.825845
 124.554252,    9.825845
 124.555918,    9.825845
 124.557585,    9.825845
 124.559252,    9.825845
 124.560918,    9.825845
 124.562585,    9.825845
 124.564252,    9.825845
 124.565918,    9.825845
 124.567585,    9.825845
 124.569252,    9.825845
 124.570918,    9.825845
 124.572585,    9.825845
 124.574252,    9.825845
 124.575918,    9.825845
 124.577585,    9.825845
 124.579252,    9.825845
 124.580918,    9.825845
 124.582585,    9.825845
 124.584252,    9.825845
 124.585918,    9.825928
 124.587585,    9.826026
 124.589252,    9.826125
 124.590918,    9.826224
 124.592585,    9.826322
 124.594252,    9.826421
 124.595918,    9.826520
 124.597585,    9.826618
 124.599252,    9.826717
 124.600918,    9.826816
 124.602585,    9.826832
 124.604252,    9.826832
 124.605918,    9.826832
 124.607585,    9.826832
 124.609252,    9.826832
 124.610918,    9.826832
 124.612585,    9.826832
 124.614252,    9.826832
 124.615918,    9.826832
 124.617585,    9.826832
 124.619252,    9.826972
 124.620918,    9.827140
 124.622585,    9.827308
 124.624252,    9.827476
 124.625918,    9.827644
 124.627585,    9.827812
 124.629252,    9.827981
 124.630918,    9.828149
 124.632585,    9.828317
 124.634252,    9.828485
 124.635918,    9.828512
 124.637585,    9.828512
 124.639252,    9.828512
 124.640918,    9.828512
 124.642585,    9.828512
 124.644252,    9.828512
 124.645918,    9.828512
 124.647585,    9.828512
 124.649252,    9.828512
 124.650918,    9.828512
 124.652585,    9.828512
 124.654252,    9.828512
 124.655918,    9.828512
 124.657585,    9.828512
 124.659252,    9.828512
 124.660918,    9.828512
 124.662585,    9.828512
 124.664252,    9.828512
 124.665918,    9.828512
 124.667585,    9.828512
 124.669252,    9.828646
 124.670918,    9.828805
 124.672585,    9.828964
 124.674252,    9.829123
 124.675918,    9.829283
 124.677585,    9.829442
 124.679252,    9.829601
 124.680918,    9.829761
 124.682585,    9.829920
 124.684252,    9.830080
 124.685918,    9.830105
 124.687585,    9.830105
 124.689252,    9.830105
 124.690918,    9.830105
 124.692585,    9.830105
 124.694252,    9.830105
 124.695918,    9.830105
 124.697585,    9.830105
 124.699252,    9.830105
 124.700918,    9.830105
 124.702585,    9.830105
 124.704252,    9.830105
 124.705918,    9.830105
 124.707585,    9.830105
 124.709252,    9.830105
 124.710918,    9.830105
 124.712585,    9.830105
 124.714252,    9.830105
 124.715918,    9.830105
 124.717585,    9.830105
 124.719252,    9.830172
 124.720918,    9.830252
 124.722585,    9.830332
 124.724252,    9.830412
 124.725918,    9.830491
 124.727585,    9.830571
 124.729252,    9.830651
 124.730918,    9.830731
 124.732585,    9.830811
 124.734252,    9.830890
 124.735918,    9.830903
 124.737585,    9.830903
 124.739252,    9.830903
 124.740918,    9.830903
 124.742585,    9.830903
 124.744252,    9.830903
 124.745918,    9.830903
 124.747585,    9.830903
 124.749252,    9.830903
 124.750918,    9.830903
 124.752585,    9.831037
 124.754252,    9.831197
 124.755918,    9.831357
 124.757585,    9.831516
 124.759252,    9.831676
 124.760918,    9.831836
 124.762585,    9.831996
 124.764252,    9.832156
 124.765918,    9.832316
 124.767585,    9.832476
 124.769252,    9.832502
 124.770918,    9.832502
 124.772585,    9.832502
 124.774252,    9.832502
 124.775918,    9.832502
 124.777585,    9.832502
 124.779252,    9.832502
 124.780918,    9.832502
 124.782585,    9.832502
 124.784252,    9.832502
 124.785918,    9.832502
 124.787585,    9.832502
 124.789252,    9.832502
 124.790918,    9.832502
 124.792585,    9.832502
 124.794252,    9.832502
 124.795918,    9.832502
 124.797585,    9.832502
 124.799252,    9.832502
 124.800918,    9.832502
 124.802585,    9.832569
 124.804252,    9.832649
 124.805918,    9.832729
 124.807585,    9.832809
 124.809252,    9.832889
 124.810918,    9.832969
 124.812585,    9.833049
 124.814252,    9.833130
 124.815918,    9.833210
 124.817585,    9.833290
 124.819252,    9.833303
 124.820918,    9.833303
 124.822585,    9.833303
 124.824252,    9.833303
 124.825918,    9.833303
 124.827585,    9.833303
 124.829252,    9.833303
 124.830918,    9.833303
 124.832585,    9.833303
 124.834252,    9.833303
 124.835918,    9.833437
 124.837585,    9.833597
 124.839252,    9.833758
 124.840918,    9.833918
 124.842585,    9.834079
 124.844252,    9.834239
 124.845918,    9.834399
 124.847585,    9.834560
 124.849252,    9.834721
 124.850918,    9.834881
 124.852585,    9.834907
 124.854252,    9.834907
 124.855918,    9.834907
 124.857585,    9.834907
 124.859252,    9.834907
 124.860918,    9.834907
 124.862585,    9.834907
 124.864252,    9.834907
 124.865918,    9.834907
 124.867585,    9.834907
 124.869252,    9.834907
 124.870918,    9.834907
 124.872585,    9.834907
 124.874252,    9.834907
 124.875918,    9.834907
 124.877585,    9.834907
 124.879252,    9.834907
 124.880918,    9.834907
 124.882585,    9.834907
 124.884252,    9.834907
 124.885918,    9.835042
 124.887585,    9.835203
 124.889252,    9.835363
