Ground Distance, Altitude
 714.513574,    0.000000
 722.235538,    0.000000
 730.028725,    0.000000
 737.878264,    0.000000
 745.767671,    0.000000
 753.723475,    0.000000
 761.721774,    0.000000
 769.800068,    0.000000
 777.906807,    0.000000
 786.083759,    0.000000
 794.327985,    0.000000
 802.613286,    0.000000
 810.944183,    0.000000
 819.330047,    0.000000
 827.762677,    0.000000
 836.247769,    0.000000
 844.767870,    0.000000
 853.341089,    0.000000
 861.989553,    0.000000
 870.687612,    0.000000
 879.455398,    0.000000
 888.275297,    0.000000
 897.161588,    0.000000
 906.090905,    0.000000
 915.044655,    0.000000
 915.405737,    0.000000
 915.802932,    0.000000
 916.193532,    0.000000
 916.231825,    0.000000
 916.250486,    0.000000
 916.277253,    0.000000
 916.301577,    0.000000
 916.516485,    0.000000
 917.807236,    0.000000
 922.756504,    0.000000
 931.845817,    0.000000
 940.946992,    0.000000
 950.115356,    0.000000
 959.340868,    0.000000
 968.651208,    0.000000
 977.997039,    0.000000
 987.414837,    0.000000
 996.886488,    0.000000
1006.399223,    0.000000
1015.975490,    0.000000
1025.584055,    0.000000
1035.253176,    0.000000
1044.991987,    0.000000
1054.775343,    0.000000
1064.625644,    0.000000
1074.527521,    0.000000
1084.465596,    0.000000
1094.480853,    0.000000
1104.525665,    0.000000
1114.645887,    0.000000
1124.794986,    0.000000
1135.043871,    0.000000
1145.340742,    0.000000
1155.714260,    0.000000
1166.133119,    0.000000
1176.585454,    0.000000
1178.690121,    0.000000
1180.082585,    0.000000
1181.083349,    0.000000
1181.922745,    0.000000
1182.581391,    0.000000
1183.197992,    0.000000
1183.667248,    0.000000
1184.123003,    0.000000
1184.557213,    0.000000
1184.682242,    0.000000
1184.744104,    0.000000
1184.815005,    0.000000
1185.227646,    0.000000
1187.395737,    0.000000
1194.065473,    0.000000
1204.827107,    0.000000
1215.504360,    0.000000
1226.233943,    0.000000
1237.043435,    0.000000
1247.880611,    0.000000
1258.802487,    0.000000
1269.728586,    0.000000
1280.783763,    0.000000
1291.915799,    0.000000
1303.039373,    0.000000
1314.248879,    0.000000
1325.528786,    0.000000
1336.868086,    0.000000
1348.256649,    0.000000
1359.697858,    0.000000
1371.161893,    0.000000
1382.744338,    0.000000
1394.382282,    0.000000
1406.044055,    0.000000
1417.784903,    0.000000
1429.549821,    0.000000
1441.422629,    0.000000
1453.299256,    0.000000
1465.269600,    0.000000
1477.321276,    0.000000
1489.380778,    0.000000
1491.799273,    0.000000
1493.421268,    0.000000
1494.811626,    0.000000
1496.010280,    0.000000
1496.200537,    0.000000
1496.394607,    0.000000
1496.427739,    0.000000
1496.482664,    0.000000
1496.871247,    0.000000
1498.607476,    0.000000
1505.058212,    0.000000
1517.917473,    0.000000
1530.188158,    0.000000
1542.550762,    0.000000
1554.968903,    0.000000
1567.447983,    0.000000
1579.984327,    0.000000
1592.566617,    0.000000
1605.237475,    0.000000
1617.962262,    0.000000
1630.750746,    0.000000
1643.591372,    0.000000
1656.465104,    0.000000
1669.435347,    0.000000
1682.434391,    0.000000
1695.548644,    0.000000
1708.694097,    0.000000
1721.885649,    0.000000
1735.144521,    0.000000
1748.451179,    0.000000
1761.842159,    0.000000
1775.286970,    0.000000
1788.802580,    0.000000
1802.336625,    0.000000
1815.953477,    0.000000
1829.634780,    0.000000
1843.412890,    0.000000
1846.169291,    0.000000
1855.274366,    0.000000
1855.341005,    0.000000
1855.583052,    0.000000
1855.804207,    0.000000
1857.442371,    0.000000
1869.720234,    0.000000
1883.661720,    0.000000
1897.631968,    0.000000
1911.666575,    0.000000
1925.742137,    0.000000
1939.894086,    0.000000
1954.143824,    0.000000
1968.431166,    0.000000
1982.784873,    0.000000
1997.153716,    0.000000
2011.611653,    0.000000
2026.154522,    0.000000
2040.772103,    0.000000
2055.414945,    0.000000
2070.119608,    0.000000
2084.903292,    0.000000
2099.756168,    0.000000
2114.685025,    0.000000
2129.651535,    0.000000
2144.715054,    0.000000
2159.778250,    0.000000
2174.947882,    0.000000
2190.180011,    0.000000
2205.480104,    0.000000
2220.826360,    0.000000
2236.233099,    0.000000
2251.693651,    0.000000
2254.792378,    0.000000
2257.092694,    0.000000
2259.177937,    0.000000
2260.687000,    0.000000
2261.991499,    0.000000
2263.048231,    0.000000
2264.113420,    0.000000
2264.926708,    0.000000
2265.669151,    0.000000
2265.823471,    0.000000
2266.041588,    0.000000
2266.122275,    0.000000
2266.245342,    0.000000
2266.274594,    0.000000
2266.301577,    0.000000
2266.556113,    0.000000
2268.138337,    0.000000
2274.337251,    0.000000
2290.140858,    0.000000
2305.755325,    0.000000
2321.498765,    0.000000
2337.274177,    0.000000
2353.120987,    0.000000
2355.855166,    0.000000
2369.032792,    0.000000
2384.992276,    0.000000
2400.954814,    0.000000
2416.955290,    0.000000
2432.927384,    0.000000
2448.914953,    0.000000
2464.898854,    0.000000
2480.880649,    0.000000
2496.883844,    0.000000
2512.896902,    0.000000
2528.907514,    0.000000
2544.907935,    0.000000
2560.934347,    0.000000
2576.940804,    0.000000
2592.945820,    0.000000
2608.943256,    0.000000
2624.969829,    0.000000
2640.986455,    0.000000
2656.948644,    0.000000
2672.979658,    0.000000
2688.981227,    0.000000
2704.961239,    0.000000
2720.932831,    0.000000
2736.912694,    0.000000
2740.102680,    0.000000
2742.465896,    0.000000
2744.526980,    0.000000
2744.600879,    0.000000
2744.803690,    0.000001
2744.817751,    0.000001
2744.828120,    0.000001
2744.838136,    0.000001
2744.874668,    0.000001
2745.023196,    0.000003
2745.348265,    0.000007
2746.321907,    0.000035
2747.461654,    0.000095
2748.601831,    0.000185
2749.743348,    0.000307
2750.885189,    0.000462
2752.028166,    0.000650
2753.170896,    0.000873
2754.314559,    0.001132
2755.459017,    0.001429
2756.605330,    0.001764
2757.752797,    0.002138
2758.898068,    0.002552
2760.046091,    0.003009
2761.195097,    0.003509
2762.346056,    0.004054
2763.497797,    0.004644
2764.645766,    0.005278
2765.795294,    0.005960
2766.949842,    0.006693
2768.104733,    0.007476
2769.260316,    0.008311
2770.413376,    0.009195
2771.571401,    0.010136
2772.728740,    0.011131
2773.887716,    0.012183
2775.048013,    0.013293
2776.209585,    0.014462
2777.371553,    0.015690
2778.535780,    0.016981
2779.699769,    0.018333
2780.865799,    0.019751
2782.030862,    0.021231
2783.194562,    0.022774
2784.358629,    0.024383
2785.524017,    0.026062
2786.694367,    0.027816
2787.866599,    0.029643
2789.039666,    0.031543
2790.211513,    0.033513
2791.386813,    0.035563
2792.561033,    0.037685
2793.733997,    0.039882
2794.911874,    0.042165
2796.091414,    0.044530
2797.271512,    0.046976
2798.451444,    0.049503
2799.634887,    0.052121
2800.817837,    0.054821
2802.002873,    0.057612
2803.187299,    0.060487
2804.373343,    0.063454
2805.559627,    0.066510
2806.750096,    0.069668
2807.941694,    0.072921
2809.135163,    0.076273
2810.329428,    0.079721
2811.520818,    0.083257
2812.714037,    0.086895
2813.911740,    0.090645
2815.111220,    0.094501
2816.310390,    0.098457
2817.509751,    0.102517
2818.713604,    0.106696
2819.918702,    0.110985
2821.123889,    0.115381
2822.330511,    0.119892
2823.532320,    0.124493
2824.741585,    0.129234
2825.952661,    0.134095
2827.164304,    0.139072
2828.377613,    0.144171
2829.593207,    0.149398
2830.811602,    0.154755
2832.027830,    0.160223
2833.247676,    0.165828
2834.470141,    0.171569
2835.694963,    0.177446
2836.917686,    0.183439
2838.140963,    0.189562
2839.365754,    0.195822
2840.590863,    0.202212
2841.818988,    0.208751
2843.040518,    0.215386
2844.271907,    0.222210
2845.507464,    0.229193
2846.746138,    0.236333
2847.980370,    0.243588
2849.214406,    0.250981
2850.457207,    0.258571
2851.701279,    0.266313
2852.945361,    0.274202
2854.189453,    0.282239
2855.438851,    0.290461
2856.686402,    0.298821
2857.938737,    0.307365
2859.190862,    0.316061
2860.444769,    0.324922
2861.698621,    0.333937
2862.951417,    0.343098
2864.208788,    0.352447
2865.468448,    0.361970
2866.727187,    0.371642
2867.990426,    0.381507
2869.249224,    0.391494
2870.515916,    0.401704
2871.783491,    0.412080
2873.054177,    0.422643
2874.322972,    0.433352
2875.595141,    0.444252
2876.865100,    0.455295
2878.139652,    0.466542
2879.412995,    0.477942
2880.684375,    0.489488
2881.954074,    0.501183
2883.229330,    0.513095
2884.509383,    0.525218
2885.792890,    0.537542
2887.076134,    0.550033
2888.358946,    0.562688
2889.642625,    0.575522
2890.933299,    0.588597
2892.226300,    0.601869
2893.515854,    0.615278
2894.811537,    0.628925
2896.109720,    0.642773
2897.403668,    0.656751
2898.699088,    0.670921
2899.996495,    0.685289
2901.300194,    0.699904
2902.602666,    0.714685
2903.906318,    0.729659
2905.219548,    0.744924
2906.528297,    0.760319
2907.837993,    0.775907
2909.153303,    0.791747
2910.469813,    0.807785
2911.788551,    0.824037
2913.112105,    0.840535
2914.426983,    0.857112
2915.745490,    0.873921
2917.071795,    0.891019
2918.398063,    0.908306
2919.720192,    0.925730
2921.043527,    0.943359
2922.378381,    0.961335
2923.712960,    0.979501
2925.052524,    0.997932
2926.395503,    1.016606
2927.735890,    1.035442
2929.076819,    1.054483
2930.419819,    1.073752
2931.768618,    1.093305
2933.116460,    1.113045
2934.467938,    1.133041
2935.819060,    1.153234
2937.170384,    1.173634
2938.525171,    1.194291
2939.889211,    1.215296
2941.247962,    1.236427
2942.604702,    1.257734
2943.966840,    1.279334
2945.329586,    1.301153
2946.701473,    1.323330
2948.077248,    1.345784
2949.450737,    1.368415
2950.833691,    1.391419
2952.208688,    1.414506
2953.593535,    1.437977
2954.976956,    1.461643
2956.361597,    1.485549
2957.745853,    1.509669
2958.321442,    1.519763
2959.136457,    1.534122
2960.520512,    1.558681
2961.913076,    1.583614
2963.304786,    1.608756
2964.701637,    1.634217
2966.101765,    1.659965
2967.498016,    1.685870
2968.910396,    1.712305
2970.324277,    1.739002
2971.730022,    1.765778
2973.139078,    1.792849
2974.558213,    1.820350
2975.977689,    1.848095
2977.402460,    1.876183
2978.830204,    1.904571
2980.251679,    1.933074
2981.682303,    1.962002
2983.107289,    1.991059
2984.540069,    2.020519
2985.975861,    2.050287
2987.408000,    2.080225
2988.857098,    2.110768
2990.300295,    2.141437
2991.745554,    2.172401
2993.197237,    2.203757
2994.649699,    2.235384
2996.110533,    2.267452
2997.565486,    2.299647
2999.025956,    2.332224
3000.484542,    2.365017
3001.949824,    2.398223
3003.410974,    2.431596
3004.879780,    2.465408
3006.346450,    2.499434
3007.818370,    2.533848
3009.298235,    2.568717
3010.767019,    2.603592
3012.254829,    2.639191
3013.739209,    2.674981
3015.221015,    2.710981
3016.713193,    2.747510
3018.207221,    2.784361
3019.712251,    2.821765
3021.216226,    2.859426
3022.717139,    2.897292
3024.223341,    2.935576
3025.733624,    2.974250
3027.243677,    3.013206
3028.766126,    3.052772
3030.282069,    3.092460
3031.795950,    3.132385
3033.320198,    3.172876
3034.850394,    3.213823
3036.377552,    3.254985
3037.912724,    3.296663
3039.445352,    3.338572
3040.979634,    3.380828
3042.514366,    3.423398
3044.062906,    3.466657
3045.613273,    3.510277
3047.169070,    3.554361
3048.720237,    3.598624
3050.279986,    3.643447
3051.842253,    3.688657
3053.397474,    3.733979
3054.968379,    3.780077
3056.537241,    3.826435
3058.113665,    3.873341
3059.695782,    3.920742
3061.275862,    3.968410
3062.852997,    4.016315
3064.435823,    4.064722
3066.021421,    4.113544
3067.610267,    4.162799
3069.211612,    4.212779
3070.797771,    4.262619
3072.395832,    4.313170
3074.009836,    4.364570
3075.618174,    4.416133
3077.228207,    4.468097
3078.842912,    4.520558
3080.459954,    4.573445
3082.077056,    4.626684
3083.704628,    4.680622
3085.337980,    4.735109
3086.974197,    4.790051
3088.601033,    4.845036
3090.241760,    4.900853
3091.880238,    4.956957
3093.522411,    5.013552
3095.169630,    5.070689
3096.825142,    5.128485
3098.479411,    5.186610
3100.132510,    5.245067
3101.798531,    5.304359
3103.451456,    5.363560
3105.095382,    5.422811
3106.763814,    5.483323
3108.423786,    5.543909
3110.107520,    5.605750
3111.792718,    5.668036
3113.469201,    5.730390
3115.161321,    5.793720
3116.848825,    5.857272
3118.542439,    5.921452
3120.252541,    5.986662
3121.935560,    6.051236
3123.646859,    6.117301
3125.359019,    6.183809
3127.069644,    6.250667
3128.778597,    6.317869
3130.516447,    6.386629
3132.247529,    6.455543
3133.960896,    6.524167
3135.691445,    6.593900
3137.429008,    6.664342
3139.168629,    6.735295
3140.903632,    6.806487
3142.648148,    6.878501
3144.410713,    6.951699
3146.159346,    7.024756
3147.917729,    7.098660
3149.674025,    7.172917
3151.446719,    7.248316
3153.205015,    7.323547
3154.969931,    7.399507
3156.742564,    7.476251
3158.505675,    7.553031
3160.295211,    7.631421
3162.086153,    7.710335
3163.888709,    7.790230
3165.686079,    7.870363
3167.466712,    7.950213
3169.265962,    8.031365
3171.069496,    8.113184
3172.873714,    8.195508
3174.695750,    8.279127
3176.505848,    8.362679
3178.329099,    8.447323
3180.140431,    8.531897
3181.963877,    8.617523
3183.798704,    8.704178
3185.630146,    8.791167
3187.457206,    8.878441
3189.286436,    8.966312
3191.134455,    9.055589
3192.973064,    9.144914
3194.826040,    9.235444
3196.676177,    9.326345
3198.518942,    9.417390
3200.386684,    9.510185
3202.261589,    9.603861
3204.122028,    9.697332
3206.011917,    9.792814
3207.884646,    9.887958
3209.767841,    9.984164
3211.640930,   10.080382
3213.537934,   10.178368
3215.432573,   10.276773
3217.310073,   10.374822
3219.218937,   10.475056
3221.118563,   10.575353
3223.027184,   10.676676
3224.937601,   10.778648
3226.839326,   10.880708
3228.765690,   10.984651
3230.684529,   11.088751
3232.623333,   11.194505
3234.533821,   11.299277
3236.452093,   11.405038
3238.378117,   11.511794
3240.319818,   11.619996
3242.272623,   11.729401
3244.245067,   11.840503
3246.189041,   11.950588
3248.145930,   12.061994
3250.099682,   12.173812
3252.061436,   12.286683
3254.029445,   12.400513
3255.999164,   12.515044
3257.997757,   12.631870
3259.967604,   12.747625
3261.933338,   12.863740
3263.931020,   12.982361
3265.919896,   13.101079
3267.915941,   13.220847
3269.914538,   13.341393
3271.918384,   13.462886
3273.919286,   13.584829
3275.921307,   13.707472
3277.933060,   13.831346
3279.943823,   13.955797
3281.957893,   14.081093
3283.984396,   14.207810
3286.024609,   14.336042
3288.056412,   14.464400
3290.080908,   14.592949
3292.116228,   14.722842
3294.147641,   14.853143
3296.213666,   14.986339
3298.265160,   15.119272
3300.313719,   15.252686
3302.352010,   15.386097
3304.425874,   15.522520
3306.478652,   15.658234
3308.539582,   15.795169
3310.594690,   15.932397
3312.655325,   16.070676
3314.721414,   16.210008
3316.804333,   16.351173
3318.872394,   16.492024
3320.973640,   16.635844
3323.065598,   16.779738
3325.157318,   16.924326
3327.247199,   17.069496
3329.376685,   17.218147
3331.483920,   17.365971
3333.587120,   17.514234
3335.705617,   17.664305
3337.831728,   17.815652
3339.962825,   17.968096
3342.063235,   18.119072
3344.172221,   18.271392
3346.290422,   18.425112
3348.423828,   18.580681
3350.563317,   18.737445
3352.674398,   18.892866
3354.826262,   19.052046
3356.957564,   19.210458
3359.098768,   19.370362
3361.246290,   19.531500
3363.397764,   19.693700
3365.549751,   19.856706
3367.707380,   20.020912
3369.879703,   20.187017
3372.029980,   20.352209
3374.232457,   20.522210
3376.400308,   20.690328
3378.578505,   20.860038
3380.752562,   21.030217
3382.932457,   21.201646
3385.130259,   21.375289
3387.327837,   21.549723
3389.537394,   21.725926
3391.747918,   21.903026
3393.952423,   22.080463
3396.133145,   22.256790
3398.352507,   22.437064
3400.527424,   22.614535
3402.730951,   22.795155
3404.931663,   22.976363
3407.129319,   23.158137
3409.356879,   23.343220
3411.568077,   23.527776
3413.775089,   23.712810
3415.989762,   23.899318
3418.205661,   24.086765
3420.417191,   24.274675
3422.661088,   24.466188
3424.924955,   24.660276
3427.154870,   24.852309
3429.399164,   25.046438
3431.634731,   25.240669
3433.882017,   25.436781
3436.126476,   25.633511
3438.374977,   25.831462
3440.625335,   26.030446
3442.890305,   26.231601
3445.175579,   26.435455
3447.453793,   26.639575
3449.727189,   26.844155
3451.995761,   27.049190
3454.291294,   27.257567
3456.558900,   27.464304
3458.821354,   27.671458
3461.093802,   27.880420
3463.365705,   28.090227
3465.666285,   28.303595
3467.963413,   28.517560
3470.282843,   28.734534
3472.546062,   28.947153
3474.848906,   29.164409
3477.173232,   29.384630
3479.456026,   29.601834
3481.776817,   29.823586
3484.069923,   30.043618
3486.360478,   30.264324
3488.655219,   30.486354
3491.006893,   30.714850
3493.341341,   30.942633
3495.676247,   31.171417
3497.984306,   31.398512
3500.276735,   31.624997
3502.637779,   31.859228
3504.978602,   32.092422
3507.317259,   32.326365
3509.620991,   32.557758
3511.965503,   32.794210
3514.319161,   33.032562
3516.671036,   33.271711
3519.010012,   33.510520
3521.352475,   33.750657
3523.695301,   33.991804
3526.005633,   34.230561
3528.348398,   34.473637
3530.709740,   34.719628
3533.063938,   34.965862
3533.389579,   35.000000
