Ground distance, Load Factor
9673.985856,    1.000077
9710.024454,    1.000001
9746.062770,    0.999925
9782.060897,    0.999850
9818.058743,    0.999775
9854.016445,    0.999682
9889.973745,    0.999589
9925.890379,    0.999468
9961.806604,    0.999350
9997.681435,    0.999628
10033.555854,    0.999901
10069.388417,    0.999751
10105.220565,    0.999604
10141.010486,    0.999843
10176.799984,    1.000078
10212.546644,    0.999883
10248.292873,    0.999691
10283.995501,    0.999884
10319.697697,    1.000074
10355.356019,    0.999863
10391.013910,    0.999656
10426.628112,    0.999836
10462.241442,    1.000007
10497.810917,    0.999763
10533.379515,    0.999534
10568.904001,    1.000091
10604.427601,    1.000632
10639.906647,    1.000362
10675.384811,    1.000092
10710.818570,    0.999834
10746.251452,    0.999591
10781.640220,    1.000134
10817.027521,    1.000650
10852.370742,    1.000361
10887.712500,    1.000073
10923.010230,    0.999797
10958.306509,    0.999548
10993.559137,    1.000073
11028.809658,    1.000559
11064.016590,    1.000237
11099.221380,    0.999934
11134.381897,    1.000019
11169.540294,    1.000086
11204.654853,    0.999781
11239.767314,    0.999514
11274.836405,    1.000008
11309.902650,    1.000451
11344.925841,    1.000109
11379.946140,    0.999792
11414.922673,    0.999841
11449.896317,    0.999889
11484.826250,    0.999943
11519.753311,    0.999996
11554.636928,    1.000050
11589.517695,    1.000079
11624.355371,    0.999754
11659.190241,    0.999477
11693.982659,    0.999947
11728.771443,    1.000351
11763.518395,    1.000003
11798.261671,    0.999718
11832.962628,    1.000150
11867.659904,    1.000518
11902.314790,    1.000148
11936.965962,    0.999839
11971.574383,    1.000247
12006.179089,    1.000591
12040.741026,    1.000200
12075.299220,    0.999870
12109.814317,    1.000256
12144.325674,    1.000578
12178.793975,    1.000171
12213.258514,    0.999825
12247.679748,    1.000194
12282.097231,    1.000500
12316.471527,    1.000081
12350.842057,    0.999724
12385.169227,    1.000081
12419.492652,    1.000376
12453.772967,    0.999956
12488.049536,    0.999598
12522.282986,    0.999952
12556.512733,    1.000246
12590.699858,    0.999857
12624.883367,    0.999531
12659.025248,    0.999925
12693.162511,    1.000240
12727.259305,    0.999852
12761.351468,    0.999542
12795.403036,    0.999924
12829.450017,    1.000228
12863.456792,    0.999849
12897.458996,    0.999549
12931.421136,    0.999937
12965.378751,    1.000248
12999.296715,    0.999881
13033.210173,    0.999591
13067.084132,    0.999988
13100.953632,    1.000307
13134.784047,    0.999950
13168.610017,    0.999671
13202.397044,    1.000075
13236.179687,    1.000404
13269.923915,    1.000080
13303.663840,    0.999795
13337.366050,    0.999849
13371.063999,    0.999905
13404.724607,    0.999983
13438.381036,    1.000023
13472.000849,    0.999743
13505.616552,    0.999540
13539.196227,    1.000016
13572.771830,    1.000415
13606.311739,    1.000145
13639.847598,    0.999878
13673.347979,    0.999635
13706.844411,    0.999470
13740.306230,    0.999981
13773.764140,    1.000416
13807.187789,    1.000184
13840.607548,    0.999956
13873.993224,    0.999750
13907.375100,    0.999582
13940.723677,    0.999756
13974.068513,    0.999894
14007.380562,    0.999724
14040.688951,    0.999593
14073.965269,    0.999800
14107.238005,    0.999975
14140.479340,    0.999858
14173.717231,    0.999743
14206.924946,    0.999652
14240.128804,    0.999561
14273.303530,    0.999475
14306.474450,    0.999434
14339.616608,    0.999732
14372.755041,    0.999989
14405.865333,    0.999936
14438.971952,    0.999885
14472.050824,    0.999855
14505.126132,    0.999828
14538.174507,    0.999821
14571.219416,    0.999817
14604.238132,    0.999834
14637.253475,    0.999854
14670.243346,    0.999893
14703.229937,    0.999934
14736.191750,    0.999985
14769.150341,    1.000041
14802.084590,    1.000127
14835.015751,    1.000215
14867.923574,    1.000324
14900.828400,    1.000393
14933.710571,    1.000164
14966.589857,    0.999980
14999.447333,    1.000148
15032.302042,    1.000275
15065.135836,    1.000104
15097.966946,    0.999975
15130.777782,    1.000172
15163.585964,    1.000329
15196.374093,    1.000191
15229.159687,    1.000099
15261.926132,    1.000349
15294.690133,    1.000517
15327.435670,    1.000068
15360.178832,    0.999702
15392.904043,    0.999969
15425.626892,    1.000198
15458.331886,    1.000137
15491.034644,    1.000080
15523.720506,    1.000048
15556.404242,    1.000019
15589.071921,    1.000016
15621.737585,    1.000016
15654.388030,    1.000042
15687.036566,    1.000029
15719.670682,    0.999726
15752.302981,    0.999506
15784.921547,    0.999917
15817.538300,    1.000248
15850.141347,    0.999971
15882.742709,    0.999740
15915.331330,    0.999855
15947.918384,    0.999932
15980.493602,    0.999719
16013.067378,    0.999552
16045.630258,    0.999735
16078.191823,    0.999880
16110.743449,    0.999731
16143.293866,    0.999628
16175.835151,    0.999869
16208.375330,    1.000070
16240.907158,    0.999975
16273.437967,    0.999882
16305.961069,    0.999814
16338.483253,    0.999749
16370.998506,    0.999709
16403.512948,    0.999672
16436.021271,    0.999662
16468.528892,    0.999655
16501.031207,    0.999672
16533.532923,    0.999693
16566.030112,    0.999737
16598.526795,    0.999784
16631.019658,    0.999851
16663.512097,    0.999920
16696.001325,    1.000007
16728.490193,    1.000094
16760.976339,    1.000195
16793.462171,    1.000296
16825.945631,    1.000405
16858.428800,    1.000473
16890.909776,    1.000229
16923.390498,    1.000029
16955.869299,    1.000162
16988.347904,    1.000295
17020.825015,    1.000434
17053.301968,    1.000493
17085.777728,    0.999941
17118.253425,    0.999475
17150.728641,    0.999664
17183.203866,    0.999854
17215.679161,    1.000055
17248.154701,    1.000219
17280.630600,    1.000071
17313.106597,    0.999967
17345.583339,    1.000191
17378.060209,    1.000331
17410.538043,    0.999840
17443.016048,    0.999436
17475.495343,    0.999690
17507.974890,    0.999945
17540.456353,    1.000208
17572.938106,    1.000388
17605.422055,    0.999952
17637.906367,    0.999602
17670.393417,    0.999899
17702.880872,    1.000155
17735.371383,    1.000097
17767.862317,    1.000040
17800.356445,    0.999990
17832.851028,    0.999982
17865.349047,    1.000298
17897.847542,    1.000531
17930.349635,    1.000137
17962.852245,    0.999828
17995.358761,    1.000164
18027.865847,    1.000420
18060.377251,    1.000072
18092.889350,    0.999809
18125.406704,    1.000185
18157.924753,    1.000478
18190.448042,    1.000139
18222.972054,    0.999843
18255.501522,    0.999873
18288.031739,    0.999903
18320.567628,    0.999938
18353.104282,    0.999973
18385.646728,    1.000011
18418.189948,    1.000006
18450.739021,    0.999685
18483.288903,    0.999451
18515.844896,    0.999868
18548.401717,    1.000200
18580.964793,    0.999885
18613.528700,    0.999656
18646.098877,    1.000077
18678.669909,    1.000413
18711.247402,    1.000112
18743.825767,    0.999854
18776.410707,    0.999919
18808.996528,    0.999984
18841.588998,    1.000048
18874.182357,    1.000072
18906.782446,    0.999795
18939.383229,    0.999604
18962.395933,    0.999927
18995.006153,    1.000379
19027.621798,    1.000233
19060.238612,    0.999958
19092.861272,    1.000283
19111.965285,    1.000549
19144.538190,    1.122391
19177.031143,    1.133363
19209.330668,    1.080340
19241.349827,    0.934557
19245.567400,    0.915354
19276.585377,    0.874599
19307.123215,    0.823354
19336.710355,    0.775191
19365.487555,    0.729656
19393.208946,    0.680434
19420.030848,    0.628071
19445.694292,    0.577906
19470.370794,    0.529616
19493.885035,    0.483527
19516.409095,    0.439313
19537.770217,    0.397425
19558.140582,    0.357518
19577.353344,    0.320016
19595.579892,    0.284562
19612.660072,    0.251544
19628.763611,    0.220602
19643.737689,    0.192079
19657.749530,    0.165618
19670.651315,    0.141416
19682.607396,    0.119139
19693.459510,    0.098932
19703.371108,    0.080490
19712.182612,    0.064140
19720.056898,    0.049574
19726.840308,    0.037088
19732.694352,    0.026374
19737.471901,    0.017687
19741.332339,    0.010729
19744.135556,    0.005712
19746.038083,    0.002348
19747.166248,    0.000362
19747.374426,    0.000000
