Time, Load Factor
   4.268867,    0.028732
   4.268882,    0.028733
   4.268896,    0.028733
   4.269036,    0.028735
   4.269933,    0.028746
   4.274232,    0.028803
   4.290868,    0.029023
   4.331364,    0.029562
   4.385933,    0.030295
   4.440866,    0.031041
   4.495908,    0.031798
   4.551586,    0.032572
   4.606841,    0.033349
   4.662584,    0.034142
   4.718355,    0.034943
   4.774835,    0.035764
   4.831694,    0.036599
   4.888503,    0.037442
   4.945978,    0.038305
   5.003862,    0.039183
   5.061447,    0.040065
   5.119727,    0.040968
   5.178012,    0.041880
   5.236721,    0.042808
   5.295174,    0.043741
   5.354041,    0.044690
   5.413287,    0.045655
   5.472676,    0.046632
   5.532094,    0.047619
   5.591980,    0.048624
   5.652111,    0.049642
   5.712514,    0.050675
   5.773343,    0.051724
   5.834037,    0.052782
   5.895350,    0.053860
   5.957178,    0.054958
   6.018925,    0.056064
   6.080182,    0.057171
   6.142006,    0.058299
   6.204184,    0.059443
   6.266517,    0.060600
   6.329607,    0.061782
   6.392447,    0.062969
   6.455824,    0.064177
   6.519303,    0.065398
   6.583197,    0.066637
   6.647166,    0.067888
   6.711354,    0.069154
   6.775940,    0.070438
   6.840683,    0.071736
   6.905644,    0.073050
   6.970879,    0.074380
   7.036113,    0.075720
   7.101258,    0.077070
   7.167290,    0.078449
   7.233220,    0.079836
   7.299399,    0.081240
   7.365894,    0.082662
   7.432768,    0.084103
   7.499521,    0.085553
   7.566937,    0.087028
   7.634106,    0.088509
   7.701694,    0.090010
   7.769566,    0.091529
   7.837622,    0.093064
   7.905678,    0.094610
   7.974398,    0.096182
   8.042962,    0.097763
   8.112278,    0.099372
   8.181158,    0.100983
   8.250483,    0.102615
   8.320048,    0.104265
   8.389907,    0.105934
   8.459650,    0.107611
   8.529942,    0.109313
   8.600092,    0.111024
   8.670887,    0.112762
   8.741817,    0.114515
   8.756001,    0.114867
   8.757697,    0.114909
   8.758031,    0.114918
   8.758158,    0.114921
   8.758399,    0.114927
   8.758478,    0.114929
   8.758500,    0.114929
   8.758510,    0.114930
   8.758526,    0.114930
   8.758540,    0.114930
   8.758683,    0.114934
   8.759801,    0.114962
   8.766457,    0.115127
   8.791821,    0.115758
   8.855031,    0.117338
   8.918150,    0.118924
   8.981219,    0.120518
   9.044774,    0.122133
   9.108539,    0.123762
   9.172471,    0.125405
   9.236587,    0.127061
   9.300808,    0.128729
   9.365268,    0.130413
   9.429759,    0.132106
   9.494452,    0.133814
   9.559497,    0.135540
   9.624499,    0.137274
   9.689786,    0.139025
   9.755122,    0.140786
   9.820802,    0.142566
   9.886639,    0.144359
   9.952294,    0.146156
  10.018325,    0.147973
  10.084664,    0.149807
  10.151141,    0.151655
  10.217537,    0.153509
  10.284353,    0.155384
  10.351222,    0.157270
  10.418440,    0.159175
  10.485619,    0.161088
  10.552848,    0.163012
  10.620291,    0.164951
  10.687956,    0.166906
  10.755962,    0.168880
  10.824091,    0.170866
  10.892249,    0.172863
  10.960832,    0.174882
  11.029522,    0.176913
  11.098145,    0.178951
  11.166941,    0.181004
  11.236113,    0.183077
  11.305225,    0.185157
  11.374671,    0.187257
  11.444232,    0.189370
  11.513975,    0.191498
  11.583859,    0.193639
  11.654133,    0.195802
  11.724494,    0.197976
  11.794720,    0.200156
  11.865064,    0.202348
  11.935919,    0.204566
  12.006704,    0.206791
  12.077673,    0.209031
  12.148965,    0.211291
  12.220172,    0.213557
  12.291717,    0.215843
  12.363510,    0.218146
  12.435420,    0.220463
  12.507277,    0.222787
  12.579455,    0.225131
  12.651782,    0.227489
  12.724307,    0.229862
  12.797182,    0.232257
  12.870078,    0.234661
  12.942913,    0.237073
  13.015993,    0.239502
  13.089288,    0.241947
  13.162551,    0.244401
  13.236228,    0.246878
  13.310034,    0.249368
  13.383724,    0.251864
  13.458069,    0.254391
  13.532170,    0.256919
  13.547070,    0.257428
  13.556968,    0.257767
  13.564963,    0.258041
  13.570884,    0.258243
  13.575559,    0.258403
  13.576705,    0.258443
  13.578352,    0.258499
  13.580236,    0.258564
  13.580657,    0.258578
  13.580775,    0.258582
  13.581012,    0.258590
  13.581032,    0.258591
  13.581047,    0.258591
  13.581053,    0.258592
  13.581060,    0.258592
  13.581125,    0.258594
  13.581705,    0.258614
  13.584970,    0.258726
  13.599294,    0.259217
  13.657272,    0.261207
  13.722141,    0.263440
  13.787294,    0.265689
  13.852390,    0.267942
  13.917662,    0.270207
  13.982989,    0.272480
  14.048495,    0.274766
  14.113986,    0.277057
  14.179942,    0.279371
  14.246087,    0.281698
  14.311999,    0.284022
  14.378247,    0.286364
  14.444544,    0.288714
  14.510960,    0.291075
  14.577300,    0.293438
  14.643653,    0.295808
  14.710345,    0.298196
  14.776962,    0.300588
  14.843989,    0.302999
  14.911116,    0.305421
  14.978115,    0.307844
  15.045418,    0.310283
  15.112842,    0.312733
  15.180379,    0.315193
  15.248207,    0.317669
  15.315969,    0.320149
  15.383801,    0.322637
  15.451813,    0.325137
  15.519863,    0.327644
  15.588168,    0.330167
  15.656475,    0.332695
  15.725022,    0.335238
  15.793732,    0.337792
  15.862598,    0.340358
  15.931667,    0.342938
  16.000621,    0.345518
  16.069699,    0.348109
  16.139120,    0.350718
  16.208576,    0.353334
  16.278219,    0.355962
  16.347779,    0.358593
  16.417701,    0.361244
  16.487626,    0.363899
  16.557658,    0.366564
  16.627902,    0.369243
  16.698239,    0.371930
  16.768528,    0.374622
  16.839154,    0.377331
  16.909748,    0.380044
  16.980498,    0.382769
  17.051415,    0.385505
  17.122430,    0.388251
  17.193669,    0.391010
  17.264890,    0.393774
  17.336148,    0.396544
  17.407561,    0.399326
  17.479120,    0.402118
  17.550827,    0.404921
  17.622742,    0.407737
  17.694782,    0.410564
  17.766949,    0.413400
  17.839165,    0.416243
  17.911444,    0.419094
  17.983929,    0.421957
  18.056605,    0.424834
  18.129428,    0.427720
  18.202084,    0.430606
  18.275076,    0.433509
  18.348193,    0.436422
  18.421288,    0.439339
  18.494517,    0.442266
  18.567901,    0.445204
  18.641457,    0.448153
  18.715045,    0.451109
  18.788791,    0.454075
  18.862591,    0.457048
  18.877359,    0.457644
  18.927244,    0.459657
  18.927834,    0.459681
  18.928260,    0.459698
  18.928468,    0.459706
  18.928618,    0.459712
  18.928763,    0.459718
  18.928917,    0.459724
  18.929057,    0.459730
  18.930456,    0.459786
  18.938447,    0.460109
  18.983577,    0.461932
  19.057331,    0.464916
  19.131291,    0.467911
  19.205262,    0.470912
  19.279156,    0.473914
  19.353278,    0.476930
  19.427635,    0.479959
  19.502040,    0.482994
  19.576679,    0.486044
  19.651527,    0.489106
  19.726410,    0.492173
  19.801287,    0.495245
  19.876363,    0.498329
  19.951546,    0.501421
  20.026843,    0.504522
  20.102184,    0.507629
  20.177586,    0.510742
  20.253233,    0.513869
  20.328965,    0.517004
  20.404910,    0.520151
  20.480793,    0.523300
  20.556999,    0.526466
  20.633281,    0.529639
  20.709666,    0.532820
  20.786032,    0.536004
  20.862507,    0.539196
  20.939307,    0.542405
  21.016119,    0.545618
  21.092920,    0.548835
  21.170066,    0.552070
  21.247279,    0.555311
  21.324518,    0.558556
  21.402028,    0.561817
  21.479691,    0.565087
  21.557293,    0.568358
  21.634958,    0.571635
  21.712784,    0.574922
  21.790703,    0.578217
  21.868714,    0.581519
  21.946919,    0.584832
  22.025400,    0.588160
  22.103939,    0.591493
  22.142906,    0.593148
  22.182647,    0.594837
  22.261432,    0.604309
  22.340333,    0.619847
  22.419280,    0.635431
  22.498424,    0.651055
  22.577692,    0.666738
  22.657150,    0.682473
  22.736932,    0.698274
  22.816704,    0.714145
  22.896719,    0.730047
  22.976852,    0.746012
  23.057129,    0.762021
  23.137635,    0.778081
  23.218303,    0.794201
  23.298964,    0.810361
  23.379577,    0.826533
  23.460250,    0.842716
  23.541282,    0.858941
  23.622187,    0.875224
  23.703260,    0.891509
  23.784288,    0.907827
  23.865399,    0.924153
  23.946417,    0.940494
  24.027784,    0.956851
  24.108982,    0.973254
  24.190269,    0.989644
  24.271523,    1.006050
  24.352718,    1.022450
  24.358186,    1.033930
  24.363651,    1.035023
  24.369124,    1.036115
  24.374600,    1.037209
  24.380081,    1.038303
  24.385556,    1.039397
  24.391044,    1.040492
  24.396531,    1.041587
  24.402027,    1.042683
  24.407521,    1.043780
  24.413020,    1.044877
  24.418498,    1.045973
  24.424001,    1.047067
  24.429515,    1.048165
  24.435023,    1.049265
  24.440544,    1.050364
  24.446068,    1.051464
  24.451570,    1.052564
  24.457089,    1.053661
  24.462620,    1.054762
  24.468161,    1.055864
  24.473692,    1.056967
  24.479190,    1.058066
  24.484744,    1.059164
  24.490291,    1.060269
  24.495850,    1.061374
  24.501416,    1.062480
  24.506984,    1.063587
  24.512543,    1.064694
  24.518110,    1.065799
  24.523652,    1.066904
  24.529237,    1.068008
  24.534803,    1.069117
  24.540395,    1.070224
  24.545971,    1.071333
  24.551566,    1.072441
  24.557159,    1.073552
  24.562758,    1.074662
  24.568354,    1.075772
  24.573963,    1.076883
  24.579577,    1.077995
  24.585195,    1.079109
  24.590816,    1.080222
  24.596446,    1.081336
  24.602094,    1.082452
  24.607747,    1.083571
  24.613397,    1.084690
  24.619055,    1.085809
  24.624705,    1.086928
  24.630376,    1.088046
  24.636017,    1.089166
  24.641680,    1.090282
  24.647363,    1.091403
  24.653059,    1.092526
  24.658760,    1.093652
  24.664442,    1.094776
  24.670145,    1.095899
  24.675867,    1.097025
  24.681556,    1.098152
  24.687268,    1.099275
  24.693013,    1.100403
  24.698730,    1.101534
  24.704469,    1.102662
  24.710179,    1.103790
  24.715948,    1.104918
  24.721704,    1.106053
  24.727442,    1.107184
  24.733216,    1.108315
  24.739008,    1.109451
  24.744774,    1.110588
  24.750577,    1.111723
  24.756348,    1.112861
  24.762160,    1.113997
  24.767941,    1.115135
  24.773769,    1.116273
  24.779572,    1.116642
  24.785413,    1.117014
  24.791258,    1.117386
  24.797092,    1.117756
  24.802939,    1.118127
  24.808789,    1.118498
  24.814659,    1.118870
  24.820540,    1.119243
  24.826411,    1.119614
  24.832276,    1.119985
  24.838175,    1.120358
  24.844068,    1.120730
  24.849959,    1.121101
  24.855788,    1.121468
  24.861712,    1.121841
  24.867634,    1.122214
  24.873565,    1.122586
  24.879492,    1.122959
  24.885373,    1.123327
  24.891306,    1.123699
  24.897247,    1.124071
  24.903202,    1.124444
  24.909181,    1.124818
  24.915130,    1.125189
  24.921107,    1.125562
  24.927078,    1.125935
  24.933044,    1.126306
  24.939034,    1.126679
  24.945007,    1.127051
  24.951026,    1.127425
  24.957019,    1.127797
  24.963048,    1.128170
  24.969070,    1.128544
  24.975107,    1.128917
  24.981118,    1.129289
  24.987136,    1.129661
  24.993177,    1.130034
  24.999238,    1.130408
  25.005314,    1.130782
  25.011371,    1.131155
  25.017431,    1.131528
  25.023537,    1.131903
  25.029634,    1.132277
  25.035722,    1.132650
  25.041842,    1.133025
  25.047955,    1.133399
  25.054066,    1.133773
  25.060212,    1.134148
  25.066330,    1.134522
  25.072467,    1.134896
  25.078578,    1.135268
  25.084743,    1.135643
  25.090889,    1.136017
  25.092125,    1.136092
  25.092983,    1.136144
  25.093595,    1.136181
  25.094099,    1.136212
  25.095520,    1.136298
  25.095690,    1.136309
  25.095714,    1.136310
  25.095721,    1.136310
  25.095728,    1.136311
  25.095780,    1.136314
  25.096050,    1.136330
  25.097024,    1.136390
  25.099401,    1.136534
  25.104719,    1.136856
  25.110867,    1.137229
  25.117063,    1.137604
  25.123265,    1.137979
  25.129502,    1.138356
  25.135726,    1.138731
  25.141965,    1.139107
  25.148221,    1.139484
  25.154460,    1.139860
  25.160708,    1.140235
  25.166990,    1.140612
  25.173259,    1.140988
  25.179547,    1.141365
  25.185837,    1.141742
  25.192142,    1.142118
  25.198457,    1.142496
  25.204804,    1.142874
  25.211118,    1.143251
  25.217457,    1.143628
  25.223808,    1.144006
  25.230154,    1.144383
  25.236525,    1.144761
  25.242904,    1.145139
  25.249281,    1.145517
  25.255665,    1.145894
  25.262098,    1.146274
  25.268510,    1.146653
  25.273769,    1.146963
  25.274931,    1.147031
  25.281361,    1.147410
  25.287786,    1.147788
  25.294261,    1.148168
  25.300727,    1.148547
  25.307217,    1.148928
  25.313699,    1.149307
  25.320169,    1.149686
  25.326676,    1.150066
  25.333208,    1.150447
  25.339759,    1.150829
  25.346309,    1.151210
  25.352860,    1.151591
  25.359432,    1.151973
  25.365996,    1.152353
  25.372593,    1.152736
  25.379198,    1.153118
  25.385796,    1.153499
  25.392391,    1.153880
  25.399010,    1.154261
  25.405663,    1.154644
  25.412311,    1.155027
  25.418964,    1.155409
  25.425642,    1.155792
  25.432314,    1.156174
  25.438993,    1.156557
  25.445686,    1.156939
  25.452397,    1.157322
  25.459138,    1.157706
  25.465864,    1.158089
  25.472624,    1.158474
  25.479369,    1.158857
  25.486127,    1.159240
  25.492896,    1.159624
  25.499720,    1.160010
  25.506544,    1.160395
  25.513350,    1.160779
  25.520164,    1.161163
  25.526979,    1.161546
  25.533822,    1.161931
  25.540703,    1.162317
  25.547527,    1.162700
  25.554435,    1.163086
  25.561320,    1.163471
  25.568241,    1.163857
  25.575137,    1.164242
  25.582063,    1.164627
  25.588991,    1.165012
  25.595970,    1.165400
  25.602914,    1.165785
  25.609904,    1.166171
  25.616878,    1.166557
  25.623890,    1.166944
  25.630937,    1.167332
  25.637962,    1.167719
  25.645050,    1.168108
  25.652112,    1.168496
  25.659209,    1.168885
  25.666254,    1.169270
  25.673371,    1.169659
  25.680488,    1.170047
  25.687627,    1.170436
  25.694756,    1.170824
  25.701896,    1.171212
  25.709037,    1.171599
  25.716194,    1.171986
  25.723403,    1.172376
  25.730586,    1.172764
  25.737817,    1.173154
  25.745065,    1.173544
  25.752265,    1.173930
  25.759560,    1.174322
  25.766783,    1.174708
  25.774096,    1.175100
  25.781358,    1.175487
  25.788658,    1.175876
  25.795969,    1.176265
  25.803278,    1.176654
  25.810652,    1.177045
  25.818029,    1.177436
  25.825447,    1.177828
  25.832814,    1.178217
  25.840185,    1.178605
  25.847545,    1.178992
  25.854954,    1.179381
  25.862389,    1.179771
  25.869854,    1.180162
  25.877326,    1.180553
  25.884787,    1.180942
  25.892318,    1.181334
  25.899888,    1.181728
  25.907400,    1.182117
  25.914933,    1.182508
  25.922465,    1.182897
  25.930048,    1.183289
  25.937670,    1.183682
  25.945249,    1.184071
  25.952855,    1.184462
  25.960490,    1.184853
  25.968168,    1.185246
  25.975834,    1.185638
  25.983518,    1.186030
  25.991245,    1.186423
  25.998953,    1.186814
  26.006713,    1.187208
  26.014459,    1.187600
  26.022186,    1.187990
  26.029992,    1.188384
  26.037758,    1.188774
  26.045595,    1.189168
  26.053435,    1.189561
  26.061233,    1.189951
  26.069095,    1.190344
  26.076940,    1.190735
  26.084835,    1.191127
  26.092731,    1.191519
  26.100697,    1.191914
  26.108677,    1.192308
  26.116636,    1.192701
  26.124579,    1.193092
  26.132512,    1.193482
  26.140501,    1.193874
  26.148468,    1.194264
  26.156547,    1.194659
  26.164571,    1.195050
  26.172568,    1.195439
  26.180568,    1.195827
  26.188609,    1.196217
  26.196670,    1.196606
  26.204702,    1.196994
  26.212846,    1.197386
  26.220912,    1.197773
  26.229039,    1.198163
  26.237240,    1.198555
  26.245414,    1.198945
  26.253609,    1.199335
  26.261840,    1.199726
  26.270026,    1.200114
  26.278272,    1.200504
  26.286492,    1.200892
  26.294696,    1.201279
  26.302988,    1.201668
  26.311316,    1.202059
  26.319576,    1.202445
  26.327818,    1.202830
  26.336119,    1.203216
  26.344411,    1.203601
  26.352670,    1.203984
  26.361100,    1.204374
  26.369443,    1.204759
  26.377858,    1.205146
  26.386272,    1.205532
  26.394659,    1.205916
  26.403188,    1.206306
  26.411690,    1.206694
  26.420130,    1.207077
  26.428583,    1.207461
  26.437121,    1.207847
  26.445671,    1.208233
  26.454193,    1.208617
  26.462690,    1.208998
  26.471222,    1.209380
  26.479807,    1.209764
  26.488403,    1.210147
  26.497022,    1.210530
  26.505639,    1.210912
  26.514237,    1.211293
  26.522872,    1.211673
  26.531611,    1.212058
  26.540221,    1.212436
  26.548951,    1.212818
  26.557724,    1.213201
  26.566506,    1.213583
  26.575252,    1.213963
  26.583993,    1.214341
  26.592746,    1.214719
  26.601513,    1.215097
  26.610255,    1.215472
  26.619064,    1.215849
  26.627887,    1.216226
  26.636695,    1.216601
  26.645624,    1.216981
  26.654418,    1.217353
  26.663239,    1.217725
  26.672203,    1.218103
  26.681142,    1.218478
  26.690084,    1.218853
  26.699010,    1.219225
  26.707927,    1.219596
  26.717015,    1.219974
  26.726023,    1.220346
  26.734985,    1.220716
  26.744097,    1.221091
  26.753095,    1.221460
  26.762163,    1.221830
  26.771191,    1.222198
  26.780408,    1.222573
  26.789491,    1.222941
  26.798572,    1.223308
  26.807752,    1.223677
  26.816871,    1.224043
  26.826009,    1.224409
  26.835258,    1.224778
  26.844477,    1.225144
  26.853596,    1.225505
  26.862812,    1.225869
  26.872039,    1.226232
  26.881224,    1.226593
  26.890397,    1.226952
  26.899646,    1.227312
  26.908910,    1.227672
  26.918212,    1.228032
  26.927501,    1.228391
  26.936808,    1.228749
  26.946079,    1.229104
  26.955331,    1.229458
  26.964680,    1.229814
  26.974025,    1.230168
  26.983440,    1.230524
  26.992799,    1.230877
  27.002242,    1.231231
  27.011702,    1.231585
  27.021110,    1.231936
  27.030543,    1.232287
  27.040057,    1.232639
  27.049546,    1.232989
  27.059060,    1.233338
  27.068610,    1.233688
  27.078062,    1.234033
  27.087626,    1.234380
  27.097240,    1.234728
  27.106780,    1.235072
  27.116189,    1.235410
  27.125650,    1.235749
  27.135320,    1.236094
  27.144918,    1.236435
  27.154444,    1.236772
  27.164002,    1.237109
  27.173582,    1.237445
  27.183104,    1.237778
  27.192768,    1.238115
  27.202455,    1.238451
  27.212068,    1.238783
  27.221714,    1.239115
  27.231455,    1.239449
  27.241133,    1.239780
  27.250834,    1.240110
  27.260497,    1.240437
  27.270178,    1.240763
  27.279861,    1.241088
  27.289513,    1.241411
  27.299283,    1.241737
  27.309042,    1.242060
  27.318745,    1.242381
  27.328595,    1.242704
  27.338440,    1.243027
  27.348202,    1.243345
  27.358006,    1.243663
  27.367897,    1.243982
  27.377789,    1.244301
  27.387564,    1.244614
  27.397434,    1.244928
  27.407257,    1.245240
  27.417178,    1.245553
  27.427134,    1.245866
  27.437005,    1.246175
  27.446901,    1.246483
  27.456765,    1.246789
  27.466721,    1.247096
  27.476721,    1.247404
  27.486724,    1.247709
  27.496628,    1.248011
  27.506646,    1.248314
  27.516554,    1.248612
  27.526558,    1.248912
  27.536558,    1.249211
  27.546534,    1.249507
  27.556525,    1.249802
  27.566613,    1.250098
  27.576741,    1.250394
  27.586686,    1.250684
  27.596854,    1.250978
  27.606893,    1.251267
  27.616906,    1.251554
  27.626948,    1.251840
  27.637089,    1.252127
  27.647137,    1.252410
  27.657210,    1.252693
  27.667309,    1.252975
  27.677410,    1.253255
  27.687541,    1.253534
  27.697622,    1.253811
  27.707898,    1.254091
  27.718054,    1.254367
  27.728326,    1.254644
  27.738563,    1.254919
  27.748721,    1.255190
  27.758901,    1.255460
  27.769061,    1.255728
  27.779241,    1.255995
  27.789424,    1.256260
  27.799688,    1.256526
  27.809889,    1.256789
  27.820112,    1.257050
  27.830301,    1.257310
  27.836774,    1.257474
