Time, CD
 102.000000,    0.134201
 103.000000,    0.134201
 104.000000,    0.134201
 105.000000,    0.134201
 106.000000,    0.134201
 107.000000,    0.134201
 108.000000,    0.134201
 109.000000,    0.134201
 110.000000,    0.134201
 111.000000,    0.134201
 112.000000,    0.134201
 113.000000,    0.134201
 114.000000,    0.134201
 115.000000,    0.134201
 116.000000,    0.134201
 117.000000,    0.134201
 118.000000,    0.134201
 119.000000,    0.134201
 120.000000,    0.134201
 121.000000,    0.134201
 122.000000,    0.134201
 123.000000,    0.134201
 124.000000,    0.134201
 125.000000,    0.134201
 126.000000,    0.134201
 127.000000,    0.134201
 128.000000,    0.134201
 129.000000,    0.134201
 130.000000,    0.134201
 131.000000,    0.134201
 132.000000,    0.134201
 133.000000,    0.134201
 134.000000,    0.134201
 135.000000,    0.134201
 136.000000,    0.134201
 137.000000,    0.134201
 138.000000,    0.134201
 139.000000,    0.134201
 140.000000,    0.134201
 141.000000,    0.134201
 142.000000,    0.134201
 143.000000,    0.134201
 144.000000,    0.134201
 145.000000,    0.134201
 146.000000,    0.134201
 147.000000,    0.134201
 148.000000,    0.134201
 149.000000,    0.134201
 150.000000,    0.134201
 151.000000,    0.134201
 152.000000,    0.134201
 153.000000,    0.134201
 154.000000,    0.134201
 155.000000,    0.134201
 156.000000,    0.134201
 157.000000,    0.134201
 158.000000,    0.134201
 159.000000,    0.134201
 160.000000,    0.134201
 161.000000,    0.134201
 162.000000,    0.134201
 163.000000,    0.134201
 164.000000,    0.134201
 165.000000,    0.134201
 166.000000,    0.134201
 167.000000,    0.134201
 168.000000,    0.134201
 169.000000,    0.134201
 170.000000,    0.134201
 171.000000,    0.134201
 172.000000,    0.134201
 173.000000,    0.134201
 174.000000,    0.134201
 175.000000,    0.134201
 176.000000,    0.134201
 177.000000,    0.134201
 178.000000,    0.134201
 179.000000,    0.134201
 180.000000,    0.134201
 181.000000,    0.134201
 182.000000,    0.134201
 183.000000,    0.134201
 184.000000,    0.134201
 185.000000,    0.134201
 186.000000,    0.134201
 187.000000,    0.134201
 188.000000,    0.134201
 189.000000,    0.134201
 190.000000,    0.134201
 191.000000,    0.134201
 192.000000,    0.134201
 193.000000,    0.134201
 194.000000,    0.134201
 195.000000,    0.134201
 196.000000,    0.134201
 197.000000,    0.134201
 198.000000,    0.134201
 199.000000,    0.134201
 200.000000,    0.134201
 201.000000,    0.134201
 202.000000,    0.134201
 203.000000,    0.134201
 204.000000,    0.134201
 205.000000,    0.134201
 206.000000,    0.134201
 207.000000,    0.134201
 208.000000,    0.134201
 209.000000,    0.134201
 210.000000,    0.134201
 211.000000,    0.134201
 212.000000,    0.134201
 213.000000,    0.134201
 214.000000,    0.134201
 215.000000,    0.134201
 216.000000,    0.134201
 217.000000,    0.134201
 218.000000,    0.134201
 219.000000,    0.134201
 220.000000,    0.134201
 221.000000,    0.134201
 222.000000,    0.134201
 223.000000,    0.134201
 224.000000,    0.134201
 225.000000,    0.134201
 226.000000,    0.134201
 227.000000,    0.134201
 228.000000,    0.134201
 229.000000,    0.134201
 230.000000,    0.134201
 231.000000,    0.134201
 232.000000,    0.134201
 233.000000,    0.134201
 234.000000,    0.134201
 235.000000,    0.134201
 236.000000,    0.134201
 237.000000,    0.134201
 238.000000,    0.134201
 239.000000,    0.134201
 240.000000,    0.134201
 241.000000,    0.134201
 242.000000,    0.134201
 243.000000,    0.134201
 244.000000,    0.134201
 245.000000,    0.134201
 246.000000,    0.134201
 247.000000,    0.134201
 248.000000,    0.134201
 249.000000,    0.134201
 250.000000,    0.134201
 251.000000,    0.134201
 252.000000,    0.134201
 253.000000,    0.134201
 254.000000,    0.134201
 255.000000,    0.134201
 256.000000,    0.134201
 257.000000,    0.134201
 258.000000,    0.134201
 259.000000,    0.134201
 260.000000,    0.134201
 261.000000,    0.134201
 262.000000,    0.134201
 263.000000,    0.134201
 264.000000,    0.134201
 265.000000,    0.134200
 266.000000,    0.134200
 267.000000,    0.134200
 268.000000,    0.134200
 269.000000,    0.134200
 270.000000,    0.134200
 271.000000,    0.134200
 272.000000,    0.134200
 273.000000,    0.134200
 274.000000,    0.134200
 275.000000,    0.134200
 276.000000,    0.134200
 277.000000,    0.134200
 278.000000,    0.134200
 279.000000,    0.134200
 280.000000,    0.134200
 281.000000,    0.134200
 282.000000,    0.134200
 283.000000,    0.134200
 284.000000,    0.134200
 285.000000,    0.134200
 286.000000,    0.134200
 287.000000,    0.134200
 288.000000,    0.134200
 289.000000,    0.134200
 290.000000,    0.134200
 291.000000,    0.134200
 292.000000,    0.134200
 293.000000,    0.134199
 294.000000,    0.134199
 295.000000,    0.134199
 296.000000,    0.134199
 297.000000,    0.134199
 298.000000,    0.134199
 299.000000,    0.134199
 300.000000,    0.134199
 301.000000,    0.134199
 302.000000,    0.134199
 303.000000,    0.134199
 304.000000,    0.134199
 305.000000,    0.134199
 306.000000,    0.134198
 307.000000,    0.134198
 308.000000,    0.134198
 309.000000,    0.134198
 310.000000,    0.134198
 311.000000,    0.134198
 312.000000,    0.134198
 313.000000,    0.134198
 314.000000,    0.134197
 315.000000,    0.134197
 316.000000,    0.134197
 317.000000,    0.134197
 318.000000,    0.134197
 319.000000,    0.134196
 320.000000,    0.134196
 321.000000,    0.134196
 322.000000,    0.134196
 323.000000,    0.134195
 324.000000,    0.134195
 325.000000,    0.134195
 326.000000,    0.134194
 327.000000,    0.134194
 328.000000,    0.134194
 329.000000,    0.134193
 330.000000,    0.134193
 331.000000,    0.134192
 332.000000,    0.134191
 333.000000,    0.134191
 334.000000,    0.134190
 335.000000,    0.134189
 336.000000,    0.134188
 337.000000,    0.134187
 338.000000,    0.134186
 339.000000,    0.134185
 340.000000,    0.134184
 341.000000,    0.134182
 342.000000,    0.134180
 343.000000,    0.134178
 344.000000,    0.134176
 345.000000,    0.134173
 346.000000,    0.134170
 347.000000,    0.134167
 348.000000,    0.134162
 349.000000,    0.134157
 350.000000,    0.134151
 351.000000,    0.134143
 352.000000,    0.134133
 353.000000,    0.134121
 354.000000,    0.134105
 355.000000,    0.134084
 356.000000,    0.134054
 357.000000,    0.134013
 358.000000,    0.133951
 359.000000,    0.133853
 359.836583,    0.133719
