Time, CD
 265.000000,    0.195724
 266.000000,    0.195724
 267.000000,    0.195724
 268.000000,    0.195724
 269.000000,    0.195724
 270.000000,    0.195723
 271.000000,    0.195723
 272.000000,    0.195723
 273.000000,    0.195723
 274.000000,    0.195723
 275.000000,    0.195723
 276.000000,    0.195723
 277.000000,    0.195723
 278.000000,    0.195723
 279.000000,    0.195723
 280.000000,    0.195723
 281.000000,    0.195723
 282.000000,    0.195723
 283.000000,    0.195723
 284.000000,    0.195723
 285.000000,    0.195723
 286.000000,    0.195723
 287.000000,    0.195723
 288.000000,    0.195723
 289.000000,    0.195723
 290.000000,    0.195723
 291.000000,    0.195723
 292.000000,    0.195723
 293.000000,    0.195722
 294.000000,    0.195722
 295.000000,    0.195722
 296.000000,    0.195722
 297.000000,    0.195722
 298.000000,    0.195722
 299.000000,    0.195722
 300.000000,    0.195722
 301.000000,    0.195722
 302.000000,    0.195722
 303.000000,    0.195722
 304.000000,    0.195722
 305.000000,    0.195722
 306.000000,    0.195721
 307.000000,    0.195721
 308.000000,    0.195721
 309.000000,    0.195721
 310.000000,    0.195721
 311.000000,    0.195721
 312.000000,    0.195721
 313.000000,    0.195721
 314.000000,    0.195720
 315.000000,    0.195720
 316.000000,    0.195720
 317.000000,    0.195720
 318.000000,    0.195720
 319.000000,    0.195719
 320.000000,    0.195719
 321.000000,    0.195719
 322.000000,    0.195719
 323.000000,    0.195719
 324.000000,    0.195718
 325.000000,    0.195718
 326.000000,    0.195718
 327.000000,    0.195717
 328.000000,    0.195717
 329.000000,    0.195717
 330.000000,    0.195716
 331.000000,    0.195716
 332.000000,    0.195715
 333.000000,    0.195715
 334.000000,    0.195714
 335.000000,    0.195714
 336.000000,    0.195713
 337.000000,    0.195712
 338.000000,    0.195712
 339.000000,    0.195711
 340.000000,    0.195710
 341.000000,    0.195709
 342.000000,    0.195708
 343.000000,    0.195707
 344.000000,    0.195706
 345.000000,    0.195704
 346.000000,    0.195703
 347.000000,    0.195701
 348.000000,    0.195699
 349.000000,    0.195697
 350.000000,    0.195694
 351.000000,    0.195691
 352.000000,    0.195688
 353.000000,    0.195684
 354.000000,    0.195680
 355.000000,    0.195675
 356.000000,    0.195669
 357.000000,    0.195661
 358.000000,    0.195652
 359.000000,    0.195642
 360.000000,    0.195628
 361.000000,    0.195611
 362.000000,    0.195590
 363.000000,    0.195561
 364.000000,    0.195523
 365.000000,    0.195470
 366.000000,    0.195392
 367.000000,    0.195273
 368.000000,    0.195076
 368.193441,    0.195023
