Vfailure/VsTO, Distance
   0.743894, 1409.777370
   0.744444, 1409.193484
   0.744995, 1408.609597
   0.745546, 1408.025711
   0.746096, 1407.441824
   0.746647, 1406.857937
   0.747197, 1406.274051
   0.747748, 1405.690164
   0.748298, 1405.106278
   0.748849, 1404.522391
   0.749399, 1403.938505
   0.749950, 1403.354618
   0.750501, 1402.770732
   0.751051, 1402.186845
   0.751602, 1401.602959
   0.752152, 1401.019072
   0.752703, 1400.435186
   0.753253, 1399.851299
   0.753804, 1399.267412
   0.754354, 1398.683526
   0.754905, 1398.099639
   0.755455, 1397.515753
   0.756006, 1396.931866
   0.756557, 1396.347980
   0.757107, 1395.764093
   0.757658, 1395.180207
   0.758208, 1394.596320
   0.758759, 1394.012434
   0.759309, 1393.428547
   0.759860, 1392.844661
   0.760410, 1392.260774
   0.760961, 1391.676887
   0.761512, 1391.093001
   0.762062, 1390.509114
   0.762613, 1389.925228
   0.763163, 1389.341341
   0.763714, 1388.757455
   0.764264, 1388.173568
   0.764815, 1387.589682
   0.765365, 1387.005795
   0.765916, 1386.421909
   0.766466, 1385.838022
   0.767017, 1385.254135
   0.767568, 1384.670249
   0.768118, 1384.086362
   0.768669, 1383.502476
   0.769219, 1382.918589
   0.769770, 1382.334703
   0.770320, 1381.750816
   0.770871, 1381.166930
   0.771421, 1380.583043
   0.771972, 1379.999157
   0.772523, 1379.415270
   0.773073, 1378.831384
   0.773624, 1378.247497
   0.774174, 1377.663610
   0.774725, 1377.079724
   0.775275, 1376.495837
   0.775826, 1375.911951
   0.776376, 1375.328064
   0.776927, 1374.744178
   0.777477, 1374.160291
   0.778028, 1373.576405
   0.778579, 1372.992518
   0.779129, 1372.408632
   0.779680, 1371.824745
   0.780230, 1371.240859
   0.780781, 1370.656972
   0.781331, 1370.073085
   0.781882, 1369.489199
   0.782432, 1368.905312
   0.782983, 1368.321426
   0.783534, 1367.737539
   0.784084, 1367.153653
   0.784635, 1366.569766
   0.785185, 1365.985880
   0.785736, 1365.401993
   0.786286, 1364.818107
   0.786837, 1364.234220
   0.787387, 1363.650334
   0.787938, 1363.066447
   0.788488, 1362.482560
   0.789039, 1361.898674
   0.789590, 1361.314787
   0.790140, 1360.730901
   0.790691, 1360.147014
   0.791241, 1359.563128
   0.791792, 1358.979241
   0.792342, 1358.395355
   0.792893, 1357.811468
   0.793443, 1357.227582
   0.793994, 1356.643695
   0.794545, 1356.059809
   0.795095, 1355.475922
   0.795646, 1354.892035
   0.796196, 1354.308149
   0.796747, 1353.724262
   0.797297, 1353.140376
   0.797848, 1352.556489
   0.798398, 1351.972603
   0.798949, 1351.388716
   0.799499, 1350.804830
   0.800050, 1350.220943
   0.800601, 1349.637057
   0.801151, 1349.053170
   0.801702, 1348.469283
   0.802252, 1347.885397
   0.802803, 1347.301510
   0.803353, 1346.717624
   0.803904, 1346.133737
   0.804454, 1345.549851
   0.805005, 1344.965964
   0.805556, 1344.382078
   0.806106, 1343.798191
   0.806657, 1343.214305
   0.807207, 1342.630418
   0.807758, 1342.046532
   0.808308, 1341.462645
   0.808859, 1340.878758
   0.809409, 1340.294872
   0.809960, 1339.710985
   0.810511, 1339.127099
   0.811061, 1338.543212
   0.811612, 1337.959326
   0.812162, 1337.375439
   0.812713, 1336.791553
   0.813263, 1336.207666
   0.813814, 1335.623780
   0.814364, 1335.039893
   0.814915, 1334.456007
   0.815465, 1333.872120
   0.816016, 1333.288233
   0.816567, 1332.704347
   0.817117, 1332.120460
   0.817668, 1331.536574
   0.818218, 1330.952687
   0.818769, 1330.368801
   0.819319, 1329.784914
   0.819870, 1329.201028
   0.820420, 1328.617141
   0.820971, 1328.033255
   0.821522, 1327.449368
   0.822072, 1326.865482
   0.822623, 1326.281595
   0.823173, 1325.697708
   0.823724, 1325.113822
   0.824274, 1324.529935
   0.824825, 1323.946049
   0.825375, 1323.362162
   0.825926, 1322.778276
   0.826476, 1322.194389
   0.827027, 1321.610503
   0.827578, 1321.026616
   0.828128, 1320.442730
   0.828679, 1319.858843
   0.829229, 1319.274957
   0.829780, 1318.691070
   0.830330, 1318.107183
   0.830881, 1317.523297
   0.831431, 1316.939410
   0.831982, 1316.355524
   0.832533, 1315.771637
   0.833083, 1315.187751
   0.833634, 1314.603864
   0.834184, 1314.019978
   0.834735, 1313.436091
   0.835285, 1312.852205
   0.835836, 1312.268318
   0.836386, 1311.684431
   0.836937, 1311.100545
   0.837487, 1310.516658
   0.838038, 1309.932772
   0.838589, 1309.348885
   0.839139, 1308.764999
   0.839690, 1308.181112
   0.840240, 1307.597226
   0.840791, 1307.013339
   0.841341, 1306.429453
   0.841892, 1305.845566
   0.842442, 1305.261680
   0.842993, 1304.677793
   0.843544, 1304.093906
   0.844094, 1303.510020
   0.844645, 1302.926133
   0.845195, 1302.342247
   0.845746, 1301.758360
   0.846296, 1301.174474
   0.846847, 1300.590587
   0.847397, 1300.006701
   0.847948, 1299.422814
   0.848498, 1298.838928
   0.849049, 1298.255041
   0.849600, 1297.671155
   0.850150, 1297.087268
   0.850701, 1296.503381
   0.851251, 1295.919495
   0.851802, 1295.335608
   0.852352, 1294.751722
   0.852903, 1294.167835
   0.853453, 1293.583949
   0.854004, 1293.000062
   0.854555, 1292.416176
   0.855105, 1291.832289
   0.855656, 1291.248403
   0.856206, 1290.664516
   0.856757, 1290.080630
   0.857307, 1289.496743
   0.857858, 1288.912856
   0.858408, 1288.328970
   0.858959, 1287.745083
   0.859510, 1287.161197
   0.860060, 1286.577310
   0.860611, 1285.993424
   0.861161, 1285.409537
   0.861712, 1284.825651
   0.862262, 1284.241764
   0.862813, 1283.657878
   0.863363, 1283.073991
   0.863914, 1282.490104
   0.864464, 1281.906218
   0.865015, 1281.322331
   0.865566, 1280.738445
   0.866116, 1280.154558
   0.866667, 1279.570672
   0.867217, 1278.707594
   0.867768, 1277.844515
   0.868318, 1276.981437
   0.868869, 1276.118359
   0.869419, 1275.255281
   0.869970, 1274.392203
   0.870521, 1273.529124
   0.871071, 1272.666046
   0.871622, 1271.802968
   0.872172, 1270.939890
   0.872723, 1270.076812
   0.873273, 1269.213734
   0.873824, 1268.350655
   0.874374, 1267.487577
   0.874925, 1266.624499
   0.875475, 1265.761421
   0.876026, 1264.898343
   0.876577, 1264.035264
   0.877127, 1263.172186
   0.877678, 1262.309108
   0.878228, 1261.446030
   0.878779, 1260.582952
   0.879329, 1259.719873
   0.879880, 1258.856795
   0.880430, 1257.993717
   0.880981, 1257.130639
   0.881532, 1256.267561
   0.882082, 1255.404483
   0.882633, 1254.541404
   0.883183, 1253.678326
   0.883734, 1252.815248
   0.884284, 1251.952170
   0.884835, 1251.089092
   0.885385, 1250.226013
   0.885936, 1249.362935
   0.886486, 1248.499857
   0.887037, 1247.636779
   0.887588, 1246.773701
   0.888138, 1245.910622
   0.888689, 1245.047544
   0.889239, 1244.184466
   0.889790, 1243.321388
   0.890340, 1242.458310
   0.890891, 1241.595232
   0.891441, 1240.732153
   0.891992, 1239.869075
   0.892543, 1239.005997
   0.893093, 1238.142919
   0.893644, 1237.279841
   0.894194, 1236.416762
   0.894745, 1235.553684
   0.895295, 1234.690606
   0.895846, 1233.827528
   0.896396, 1232.964450
   0.896947, 1232.101371
   0.897497, 1231.238293
   0.898048, 1230.375215
   0.898599, 1229.512137
   0.899149, 1228.649059
   0.899700, 1227.785980
   0.900250, 1226.922902
   0.900801, 1226.059824
   0.901351, 1225.196746
   0.901902, 1224.333668
   0.902452, 1223.470590
   0.903003, 1222.607511
   0.903554, 1221.744433
   0.904104, 1220.881355
   0.904655, 1220.018277
   0.905205, 1219.155199
   0.905756, 1218.292120
   0.906306, 1217.429042
   0.906857, 1216.565964
   0.907407, 1215.702886
   0.907958, 1214.839808
   0.908509, 1213.976729
   0.909059, 1213.113651
   0.909610, 1212.250573
   0.910160, 1211.387495
   0.910711, 1210.524417
   0.911261, 1209.661339
   0.911812, 1208.798260
   0.912362, 1207.935182
   0.912913, 1207.072104
   0.913463, 1206.209026
   0.914014, 1205.345948
   0.914565, 1204.482869
   0.915115, 1203.619791
   0.915666, 1202.756713
   0.916216, 1201.893635
   0.916767, 1201.030557
   0.917317, 1200.167478
   0.917868, 1199.304400
   0.918418, 1198.441322
   0.918969, 1197.578244
   0.919520, 1196.715166
   0.920070, 1195.852088
   0.920621, 1194.989009
   0.921171, 1194.125931
   0.921722, 1193.262853
   0.922272, 1192.399775
   0.922823, 1191.536697
   0.923373, 1190.673618
   0.923924, 1189.810540
   0.924474, 1188.947462
   0.925025, 1188.084384
   0.925576, 1187.221306
   0.926126, 1186.358227
   0.926677, 1185.495149
   0.927227, 1184.632071
   0.927778, 1183.768993
   0.928328, 1182.905915
   0.928879, 1182.042837
   0.929429, 1181.179758
   0.929980, 1180.316680
   0.930531, 1179.453602
   0.931081, 1178.590524
   0.931632, 1177.727446
   0.932182, 1176.864367
   0.932733, 1176.001289
   0.933283, 1175.138211
   0.933834, 1174.275133
   0.934384, 1173.412055
   0.934935, 1172.548976
   0.935485, 1171.685898
   0.936036, 1170.822820
   0.936587, 1169.959742
   0.937137, 1169.096664
   0.937688, 1168.233586
   0.938238, 1167.370507
   0.938789, 1166.507429
   0.939339, 1165.644351
   0.939890, 1164.781273
   0.940440, 1163.918195
   0.940991, 1163.055116
   0.941542, 1162.192038
   0.942092, 1161.328960
   0.942643, 1160.465882
   0.943193, 1159.602804
   0.943744, 1158.739725
   0.944294, 1157.876647
   0.944845, 1157.013569
   0.945395, 1156.150491
   0.945946, 1155.287413
   0.946496, 1154.424334
   0.947047, 1153.561256
   0.947598, 1152.698178
   0.948148, 1151.835100
   0.948699, 1150.972022
   0.949249, 1150.108944
   0.949800, 1149.245865
   0.950350, 1148.382787
   0.950901, 1147.519709
   0.951451, 1146.656631
   0.952002, 1145.793553
   0.952553, 1144.930474
   0.953103, 1144.067396
   0.953654, 1143.204318
   0.954204, 1142.341240
   0.954755, 1141.478162
   0.955305, 1140.615083
   0.955856, 1139.752005
   0.956406, 1138.888927
   0.956957, 1138.025849
   0.957508, 1137.162771
   0.958058, 1136.299693
   0.958609, 1135.436614
   0.959159, 1134.573536
   0.959710, 1133.710458
   0.960260, 1132.847380
   0.960811, 1131.984302
   0.961361, 1131.121223
   0.961912, 1130.258145
   0.962462, 1129.395067
   0.963013, 1128.531989
   0.963564, 1127.668911
   0.964114, 1126.805832
   0.964665, 1125.942754
   0.965215, 1125.079676
   0.965766, 1124.216598
   0.966316, 1123.353520
   0.966867, 1122.490442
   0.967417, 1121.627363
   0.967968, 1120.764285
   0.968519, 1119.901207
   0.969069, 1119.038129
   0.969620, 1118.175051
   0.970170, 1117.311972
   0.970721, 1116.448894
   0.971271, 1115.585816
   0.971822, 1114.722738
   0.972372, 1113.859660
   0.972923, 1112.996581
   0.973473, 1112.133503
   0.974024, 1111.270425
   0.974575, 1110.407347
   0.975125, 1109.544269
   0.975676, 1108.681191
   0.976226, 1107.818112
   0.976777, 1106.955034
   0.977327, 1106.091956
   0.977878, 1105.228878
   0.978428, 1104.365800
   0.978979, 1103.502721
   0.979530, 1102.639643
   0.980080, 1101.776565
   0.980631, 1100.913487
   0.981181, 1100.050409
   0.981732, 1099.187330
   0.982282, 1098.324252
   0.982833, 1097.461174
   0.983383, 1096.598096
   0.983934, 1095.735018
   0.984484, 1094.871939
   0.985035, 1094.008861
   0.985586, 1093.145783
   0.986136, 1092.282705
   0.986687, 1091.419627
   0.987237, 1090.556549
   0.987788, 1089.693470
   0.988338, 1088.830392
   0.988889, 1087.967314
   0.989439, 1087.104236
   0.989990, 1086.241158
   0.990541, 1085.378079
   0.991091, 1084.515001
   0.991642, 1083.651923
   0.992192, 1082.788845
   0.992743, 1081.925767
   0.993293, 1081.062688
   0.993844, 1080.199610
   0.994394, 1079.336532
   0.994945, 1078.473454
   0.995495, 1077.610376
   0.996046, 1076.747298
   0.996597, 1075.884219
   0.997147, 1075.021141
   0.997698, 1074.158063
   0.998248, 1073.294985
   0.998799, 1072.431907
   0.999349, 1071.568828
   0.999900, 1070.705750
   1.000450, 1069.842672
   1.001001, 1068.979594
   1.001552, 1068.116516
   1.002102, 1067.253437
   1.002653, 1066.390359
   1.003203, 1065.527281
   1.003754, 1064.664203
   1.004304, 1063.801125
   1.004855, 1062.938047
   1.005405, 1062.074968
   1.005956, 1061.211890
   1.006507, 1060.348812
   1.007057, 1059.485734
   1.007608, 1058.622656
   1.008158, 1057.759577
   1.008709, 1056.896499
   1.009259, 1056.033421
   1.009810, 1055.170343
   1.010360, 1054.307265
   1.010911, 1053.444186
   1.011461, 1052.581108
   1.012012, 1051.718030
   1.012563, 1050.854952
   1.013113, 1049.991874
   1.013664, 1049.128796
   1.014214, 1048.265717
   1.014765, 1047.402639
   1.015315, 1046.539561
   1.015866, 1045.676483
   1.016416, 1044.813405
   1.016967, 1043.950326
   1.017518, 1043.087248
   1.018068, 1042.224170
   1.018619, 1041.361092
   1.019169, 1040.498014
   1.019720, 1039.634935
   1.020270, 1038.771857
   1.020821, 1037.908779
   1.021371, 1037.045701
   1.021922, 1036.182623
   1.022472, 1035.319545
   1.023023, 1034.456466
   1.023574, 1033.593388
   1.024124, 1032.730310
   1.024675, 1031.867232
   1.025225, 1031.004154
   1.025776, 1030.141075
   1.026326, 1029.277997
   1.026877, 1028.414919
   1.027427, 1027.551841
   1.027978, 1026.688763
   1.028529, 1025.825684
   1.029079, 1024.962606
   1.029630, 1024.099528
   1.030180, 1023.236450
   1.030731, 1022.373372
   1.031281, 1021.510293
   1.031832, 1020.647215
   1.032382, 1019.784137
   1.032933, 1018.921059
   1.033483, 1018.057981
   1.034034, 1017.194903
   1.034585, 1016.331824
   1.035135, 1015.468746
   1.035686, 1014.605668
   1.036236, 1013.742590
   1.036787, 1012.879512
   1.037337, 1012.016433
   1.037888, 1011.153355
   1.038438, 1010.290277
   1.038989, 1009.427199
   1.039540, 1008.564121
   1.040090, 1007.701042
   1.040641, 1006.837964
   1.041191, 1005.974886
   1.041742, 1005.111808
   1.042292, 1004.248730
   1.042843, 1003.385652
   1.043393, 1002.522573
   1.043944, 1001.659495
   1.044494, 1000.796417
   1.045045,  999.933339
   1.045596,  999.070261
   1.046146,  998.207182
   1.046697,  997.344104
   1.047247,  996.481026
   1.047798,  995.617948
   1.048348,  994.754870
   1.048899,  993.891791
   1.049449,  993.028713
   1.050000,  992.165635
