Vfailure/VsTO, Distance
   0.690490,  525.315957
   0.691041,  526.281151
   0.691592,  527.246346
   0.692142,  528.211541
   0.692693,  529.176736
   0.693243,  530.141930
   0.693794,  531.107125
   0.694344,  532.072320
   0.694895,  533.037514
   0.695445,  534.002709
   0.695996,  534.967904
   0.696547,  535.933099
   0.697097,  536.898293
   0.697648,  537.863488
   0.698198,  538.828683
   0.698749,  539.793877
   0.699299,  540.759072
   0.699850,  541.724267
   0.700400,  542.689462
   0.700951,  543.654656
   0.701502,  544.619851
   0.702052,  545.585046
   0.702603,  546.550240
   0.703153,  547.515435
   0.703704,  548.480630
   0.704254,  549.445825
   0.704805,  550.411019
   0.705355,  551.376214
   0.705906,  552.341409
   0.706456,  553.306603
   0.707007,  554.271798
   0.707558,  555.236993
   0.708108,  556.202188
   0.708659,  557.167382
   0.709209,  558.132577
   0.709760,  559.097772
   0.710310,  560.062966
   0.710861,  561.028161
   0.711411,  561.993356
   0.711962,  562.958551
   0.712513,  563.923745
   0.713063,  564.888940
   0.713614,  565.854135
   0.714164,  566.819330
   0.714715,  567.784524
   0.715265,  568.749719
   0.715816,  569.714914
   0.716366,  570.680108
   0.716917,  571.645303
   0.717467,  572.610498
   0.718018,  573.575693
   0.718569,  574.540887
   0.719119,  575.506082
   0.719670,  576.471277
   0.720220,  577.436471
   0.720771,  578.401666
   0.721321,  579.366861
   0.721872,  580.332056
   0.722422,  581.297250
   0.722973,  582.262445
   0.723524,  583.227640
   0.724074,  584.192834
   0.724625,  585.158029
   0.725175,  586.123224
   0.725726,  587.088419
   0.726276,  588.053613
   0.726827,  589.018808
   0.727377,  589.984003
   0.727928,  590.949197
   0.728478,  591.914392
   0.729029,  592.879587
   0.729580,  593.844782
   0.730130,  594.809976
   0.730681,  595.775171
   0.731231,  596.740366
   0.731782,  597.705561
   0.732332,  598.670755
   0.732883,  599.635950
   0.733433,  600.601145
   0.733984,  601.566339
   0.734535,  602.531534
   0.735085,  603.496729
   0.735636,  604.461924
   0.736186,  605.427118
   0.736737,  606.392313
   0.737287,  607.357508
   0.737838,  608.322702
   0.738388,  609.287897
   0.738939,  610.253092
   0.739489,  611.218287
   0.740040,  612.183481
   0.740591,  613.148676
   0.741141,  614.113871
   0.741692,  615.079065
   0.742242,  616.044260
   0.742793,  617.009455
   0.743343,  617.974650
   0.743894,  618.939844
   0.744444,  619.905039
   0.744995,  620.870234
   0.745546,  621.835428
   0.746096,  622.800623
   0.746647,  623.765818
   0.747197,  624.731013
   0.747748,  625.696207
   0.748298,  626.661402
   0.748849,  627.626597
   0.749399,  628.591792
   0.749950,  629.556986
   0.750501,  630.522181
   0.751051,  631.487376
   0.751602,  632.452570
   0.752152,  633.417765
   0.752703,  634.382960
   0.753253,  635.348155
   0.753804,  636.313349
   0.754354,  637.278544
   0.754905,  638.243739
   0.755455,  639.208933
   0.756006,  640.174128
   0.756557,  641.139323
   0.757107,  642.104518
   0.757658,  643.069712
   0.758208,  644.034907
   0.758759,  645.000102
   0.759309,  645.965296
   0.759860,  646.930491
   0.760410,  647.895686
   0.760961,  648.860881
   0.761512,  649.826075
   0.762062,  650.791270
   0.762613,  651.756465
   0.763163,  652.721659
   0.763714,  653.686854
   0.764264,  654.652049
   0.764815,  655.617244
   0.765365,  656.582438
   0.765916,  657.547633
   0.766466,  658.512828
   0.767017,  659.478022
   0.767568,  660.443217
   0.768118,  661.408412
   0.768669,  662.373607
   0.769219,  663.338801
   0.769770,  664.303996
   0.770320,  665.269191
   0.770871,  666.234386
   0.771421,  667.199580
   0.771972,  668.164775
   0.772523,  669.129970
   0.773073,  670.095164
   0.773624,  671.060359
   0.774174,  672.025554
   0.774725,  672.990749
   0.775275,  673.955943
   0.775826,  674.921138
   0.776376,  675.886333
   0.776927,  676.851527
   0.777477,  677.816722
   0.778028,  678.781917
   0.778579,  679.747112
   0.779129,  680.712306
   0.779680,  681.677501
   0.780230,  682.642696
   0.780781,  683.607890
   0.781331,  684.573085
   0.781882,  685.538280
   0.782432,  686.503475
   0.782983,  687.468669
   0.783534,  688.433864
   0.784084,  689.399059
   0.784635,  690.364253
   0.785185,  691.329448
   0.785736,  692.294643
   0.786286,  693.259838
   0.786837,  694.225032
   0.787387,  695.190227
   0.787938,  696.155422
   0.788488,  697.120617
   0.789039,  698.085811
   0.789590,  699.051006
   0.790140,  700.016201
   0.790691,  700.981395
   0.791241,  701.946590
   0.791792,  702.911785
   0.792342,  703.876980
   0.792893,  704.842174
   0.793443,  705.807369
   0.793994,  706.772564
   0.794545,  707.737758
   0.795095,  708.702953
   0.795646,  709.668148
   0.796196,  710.633343
   0.796747,  711.598537
   0.797297,  712.563732
   0.797848,  713.528927
   0.798398,  714.494121
   0.798949,  715.459316
   0.799499,  716.424511
   0.800050,  717.389706
   0.800601,  718.354900
   0.801151,  719.320095
   0.801702,  720.285290
   0.802252,  721.250484
   0.802803,  722.215679
   0.803353,  723.180874
   0.803904,  724.146069
   0.804454,  725.111263
   0.805005,  726.076458
   0.805556,  727.041653
   0.806106,  728.006848
   0.806657,  728.972042
   0.807207,  729.937237
   0.807758,  730.902432
   0.808308,  731.867626
   0.808859,  732.832821
   0.809409,  733.798016
   0.809960,  734.763211
   0.810511,  735.728405
   0.811061,  736.693600
   0.811612,  737.658795
   0.812162,  738.623989
   0.812713,  739.589184
   0.813263,  740.554379
   0.813814,  741.519574
   0.814364,  742.484768
   0.814915,  743.449963
   0.815465,  744.415158
   0.816016,  745.380352
   0.816567,  746.345547
   0.817117,  747.310742
   0.817668,  748.275937
   0.818218,  749.241131
   0.818769,  750.206326
   0.819319,  751.171521
   0.819870,  752.136715
   0.820420,  753.101910
   0.820971,  754.067105
   0.821522,  755.032300
   0.822072,  755.997494
   0.822623,  756.962689
   0.823173,  757.927884
   0.823724,  758.893078
   0.824274,  759.858273
   0.824825,  760.823468
   0.825375,  761.788663
   0.825926,  762.753857
   0.826476,  763.719052
   0.827027,  764.684247
   0.827578,  765.649442
   0.828128,  766.614636
   0.828679,  767.579831
   0.829229,  768.545026
   0.829780,  769.510220
   0.830330,  770.475415
   0.830881,  771.440610
   0.831431,  772.405805
   0.831982,  773.370999
   0.832533,  774.336194
   0.833083,  775.301389
   0.833634,  776.266583
   0.834184,  777.231778
   0.834735,  778.196973
   0.835285,  779.162168
   0.835836,  780.127362
   0.836386,  781.092557
   0.836937,  782.057752
   0.837487,  783.022946
   0.838038,  783.988141
   0.838589,  784.953336
   0.839139,  785.918531
   0.839690,  786.883725
   0.840240,  787.848920
   0.840791,  788.814115
   0.841341,  789.779309
   0.841892,  790.744504
   0.842442,  791.709699
   0.842993,  792.674894
   0.843544,  793.640088
   0.844094,  794.605283
   0.844645,  795.570478
   0.845195,  796.535673
   0.845746,  797.500867
   0.846296,  798.466062
   0.846847,  799.431257
   0.847397,  800.396451
   0.847948,  801.361646
   0.848498,  802.326841
   0.849049,  803.292036
   0.849600,  804.257230
   0.850150,  805.222425
   0.850701,  806.187620
   0.851251,  807.152814
   0.851802,  808.118009
   0.852352,  809.083204
   0.852903,  810.048399
   0.853453,  811.013593
   0.854004,  811.978788
   0.854555,  812.943983
   0.855105,  813.909177
   0.855656,  814.874372
   0.856206,  815.839567
   0.856757,  816.804762
   0.857307,  817.769956
   0.857858,  818.735151
   0.858408,  819.700346
   0.858959,  820.665540
   0.859510,  821.630735
   0.860060,  822.595930
   0.860611,  823.561125
   0.861161,  824.526319
   0.861712,  825.491514
   0.862262,  826.456709
   0.862813,  827.421904
   0.863363,  828.387098
   0.863914,  829.352293
   0.864464,  830.317488
   0.865015,  831.282682
   0.865566,  832.247877
   0.866116,  833.213072
   0.866667,  834.178267
   0.867217,  835.693780
   0.867768,  837.209294
   0.868318,  838.724808
   0.868869,  840.240322
   0.869419,  841.755836
   0.869970,  843.271350
   0.870521,  844.786863
   0.871071,  846.302377
   0.871622,  847.817891
   0.872172,  849.333405
   0.872723,  850.848919
   0.873273,  852.364433
   0.873824,  853.879946
   0.874374,  855.395460
   0.874925,  856.910974
   0.875475,  858.426488
   0.876026,  859.942002
   0.876577,  861.457516
   0.877127,  862.973029
   0.877678,  864.488543
   0.878228,  866.004057
   0.878779,  867.519571
   0.879329,  869.035085
   0.879880,  870.550599
   0.880430,  872.066112
   0.880981,  873.581626
   0.881532,  875.097140
   0.882082,  876.612654
   0.882633,  878.128168
   0.883183,  879.643682
   0.883734,  881.159196
   0.884284,  882.674709
   0.884835,  884.190223
   0.885385,  885.705737
   0.885936,  887.221251
   0.886486,  888.736765
   0.887037,  890.252279
   0.887588,  891.767792
   0.888138,  893.283306
   0.888689,  894.798820
   0.889239,  896.314334
   0.889790,  897.829848
   0.890340,  899.345362
   0.890891,  900.860875
   0.891441,  902.376389
   0.891992,  903.891903
   0.892543,  905.407417
   0.893093,  906.922931
   0.893644,  908.438445
   0.894194,  909.953958
   0.894745,  911.469472
   0.895295,  912.984986
   0.895846,  914.500500
   0.896396,  916.016014
   0.896947,  917.531528
   0.897497,  919.047041
   0.898048,  920.562555
   0.898599,  922.078069
   0.899149,  923.593583
   0.899700,  925.109097
   0.900250,  926.624611
   0.900801,  928.140124
   0.901351,  929.655638
   0.901902,  931.171152
   0.902452,  932.686666
   0.903003,  934.202180
   0.903554,  935.717694
   0.904104,  937.233208
   0.904655,  938.748721
   0.905205,  940.264235
   0.905756,  941.779749
   0.906306,  943.295263
   0.906857,  944.810777
   0.907407,  946.326291
   0.907958,  947.841804
   0.908509,  949.357318
   0.909059,  950.872832
   0.909610,  952.388346
   0.910160,  953.903860
   0.910711,  955.419374
   0.911261,  956.934887
   0.911812,  958.450401
   0.912362,  959.965915
   0.912913,  961.481429
   0.913463,  962.996943
   0.914014,  964.512457
   0.914565,  966.027970
   0.915115,  967.543484
   0.915666,  969.058998
   0.916216,  970.574512
   0.916767,  972.090026
   0.917317,  973.605540
   0.917868,  975.121053
   0.918418,  976.636567
   0.918969,  978.152081
   0.919520,  979.667595
   0.920070,  981.183109
   0.920621,  982.698623
   0.921171,  984.214136
   0.921722,  985.729650
   0.922272,  987.245164
   0.922823,  988.760678
   0.923373,  990.276192
   0.923924,  991.791706
   0.924474,  993.307220
   0.925025,  994.822733
   0.925576,  996.338247
   0.926126,  997.853761
   0.926677,  999.369275
   0.927227, 1000.884789
   0.927778, 1002.400303
   0.928328, 1003.915816
   0.928879, 1005.431330
   0.929429, 1006.946844
   0.929980, 1008.462358
   0.930531, 1009.977872
   0.931081, 1011.493386
   0.931632, 1013.008899
   0.932182, 1014.524413
   0.932733, 1016.039927
   0.933283, 1017.555441
   0.933834, 1019.070955
   0.934384, 1020.586469
   0.934935, 1022.101982
   0.935485, 1023.617496
   0.936036, 1025.133010
   0.936587, 1026.648524
   0.937137, 1028.164038
   0.937688, 1029.679552
   0.938238, 1031.195065
   0.938789, 1032.710579
   0.939339, 1034.226093
   0.939890, 1035.741607
   0.940440, 1037.257121
   0.940991, 1038.772635
   0.941542, 1040.288148
   0.942092, 1041.803662
   0.942643, 1043.319176
   0.943193, 1044.834690
   0.943744, 1046.350204
   0.944294, 1047.865718
   0.944845, 1049.381232
   0.945395, 1050.896745
   0.945946, 1052.412259
   0.946496, 1053.927773
   0.947047, 1055.443287
   0.947598, 1056.958801
   0.948148, 1058.474315
   0.948699, 1059.989828
   0.949249, 1061.505342
   0.949800, 1063.020856
   0.950350, 1064.536370
   0.950901, 1066.051884
   0.951451, 1067.567398
   0.952002, 1069.082911
   0.952553, 1070.598425
   0.953103, 1072.113939
   0.953654, 1073.629453
   0.954204, 1075.144967
   0.954755, 1076.660481
   0.955305, 1078.175994
   0.955856, 1079.691508
   0.956406, 1081.207022
   0.956957, 1082.722536
   0.957508, 1084.238050
   0.958058, 1085.753564
   0.958609, 1087.269077
   0.959159, 1088.784591
   0.959710, 1090.300105
   0.960260, 1091.815619
   0.960811, 1093.331133
   0.961361, 1094.846647
   0.961912, 1096.362160
   0.962462, 1097.877674
   0.963013, 1099.393188
   0.963564, 1100.908702
   0.964114, 1102.424216
   0.964665, 1103.939730
   0.965215, 1105.455244
   0.965766, 1106.970757
   0.966316, 1108.486271
   0.966867, 1110.001785
   0.967417, 1111.517299
   0.967968, 1113.032813
   0.968519, 1114.548327
   0.969069, 1116.063840
   0.969620, 1117.579354
   0.970170, 1119.094868
   0.970721, 1120.610382
   0.971271, 1122.125896
   0.971822, 1123.641410
   0.972372, 1125.156923
   0.972923, 1126.672437
   0.973473, 1128.187951
   0.974024, 1129.703465
   0.974575, 1131.218979
   0.975125, 1132.734493
   0.975676, 1134.250006
   0.976226, 1135.765520
   0.976777, 1137.281034
   0.977327, 1138.796548
   0.977878, 1140.312062
   0.978428, 1141.827576
   0.978979, 1143.343089
   0.979530, 1144.858603
   0.980080, 1146.374117
   0.980631, 1147.889631
   0.981181, 1149.405145
   0.981732, 1150.920659
   0.982282, 1152.436172
   0.982833, 1153.951686
   0.983383, 1155.467200
   0.983934, 1156.982714
   0.984484, 1158.498228
   0.985035, 1160.013742
   0.985586, 1161.529256
   0.986136, 1163.044769
   0.986687, 1164.560283
   0.987237, 1166.075797
   0.987788, 1167.591311
   0.988338, 1169.106825
   0.988889, 1170.622339
   0.989439, 1172.137852
   0.989990, 1173.653366
   0.990541, 1175.168880
   0.991091, 1176.684394
   0.991642, 1178.199908
   0.992192, 1179.715422
   0.992743, 1181.230935
   0.993293, 1182.746449
   0.993844, 1184.261963
   0.994394, 1185.777477
   0.994945, 1187.292991
   0.995495, 1188.808505
   0.996046, 1190.324018
   0.996597, 1191.839532
   0.997147, 1193.355046
   0.997698, 1194.870560
   0.998248, 1196.386074
   0.998799, 1197.901588
   0.999349, 1199.417101
   0.999900, 1200.932615
   1.000450, 1202.448129
   1.001001, 1203.963643
   1.001552, 1205.479157
   1.002102, 1206.994671
   1.002653, 1208.510184
   1.003203, 1210.025698
   1.003754, 1211.541212
   1.004304, 1213.056726
   1.004855, 1214.572240
   1.005405, 1216.087754
   1.005956, 1217.603267
   1.006507, 1219.118781
   1.007057, 1220.634295
   1.007608, 1222.149809
   1.008158, 1223.665323
   1.008709, 1225.180837
   1.009259, 1226.696351
   1.009810, 1228.211864
   1.010360, 1229.727378
   1.010911, 1231.242892
   1.011461, 1232.758406
   1.012012, 1234.273920
   1.012563, 1235.789434
   1.013113, 1237.304947
   1.013664, 1238.820461
   1.014214, 1240.335975
   1.014765, 1241.851489
   1.015315, 1243.367003
   1.015866, 1244.882517
   1.016416, 1246.398030
   1.016967, 1247.913544
   1.017518, 1249.429058
   1.018068, 1250.944572
   1.018619, 1252.460086
   1.019169, 1253.975600
   1.019720, 1255.491113
   1.020270, 1257.006627
   1.020821, 1258.522141
   1.021371, 1260.037655
   1.021922, 1261.553169
   1.022472, 1263.068683
   1.023023, 1264.584196
   1.023574, 1266.099710
   1.024124, 1267.615224
   1.024675, 1269.130738
   1.025225, 1270.646252
   1.025776, 1272.161766
   1.026326, 1273.677279
   1.026877, 1275.192793
   1.027427, 1276.708307
   1.027978, 1278.223821
   1.028529, 1279.739335
   1.029079, 1281.254849
   1.029630, 1282.770363
   1.030180, 1284.285876
   1.030731, 1285.801390
   1.031281, 1287.316904
   1.031832, 1288.832418
   1.032382, 1290.347932
   1.032933, 1291.863446
   1.033483, 1293.378959
   1.034034, 1294.894473
   1.034585, 1296.409987
   1.035135, 1297.925501
   1.035686, 1299.441015
   1.036236, 1300.956529
   1.036787, 1302.472042
   1.037337, 1303.987556
   1.037888, 1305.503070
   1.038438, 1307.018584
   1.038989, 1308.534098
   1.039540, 1310.049612
   1.040090, 1311.565125
   1.040641, 1313.080639
   1.041191, 1314.596153
   1.041742, 1316.111667
   1.042292, 1317.627181
   1.042843, 1319.142695
   1.043393, 1320.658208
   1.043944, 1322.173722
   1.044494, 1323.689236
   1.045045, 1325.204750
   1.045596, 1326.720264
   1.046146, 1328.235778
   1.046697, 1329.751291
   1.047247, 1331.266805
   1.047798, 1332.782319
   1.048348, 1334.297833
   1.048899, 1335.813347
   1.049449, 1337.328861
   1.050000, 1338.844375
