Time, CL
   3.146196,    1.945000
   3.146208,    1.945000
   3.146215,    1.945000
   3.146219,    1.945000
   3.146226,    1.945000
   3.146296,    1.945000
   3.146845,    1.945000
   3.149616,    1.945000
   3.159985,    1.945000
   3.185801,    1.945000
   3.222814,    1.945000
   3.260447,    1.945000
   3.298210,    1.945000
   3.336342,    1.945000
   3.374256,    1.945000
   3.412607,    1.945000
   3.450953,    1.945000
   3.489195,    1.945000
   3.527850,    1.945000
   3.566542,    1.945000
   3.605372,    1.945000
   3.644408,    1.945000
   3.683480,    1.945000
   3.722827,    1.945000
   3.762400,    1.945000
   3.802030,    1.945000
   3.841864,    1.945000
   3.881734,    1.945000
   3.921822,    1.945000
   3.961987,    1.945000
   4.002714,    1.945000
   4.043076,    1.945000
   4.083873,    1.945000
   4.124849,    1.945000
   4.165796,    1.945000
   4.206818,    1.945000
   4.248230,    1.945000
   4.289649,    1.945000
   4.330992,    1.945000
   4.372840,    1.945000
   4.414321,    1.945000
   4.456177,    1.945000
   4.498148,    1.945000
   4.540305,    1.945000
   4.582538,    1.945000
   4.624979,    1.945000
   4.667722,    1.945000
   4.710351,    1.945000
   4.753379,    1.945000
   4.796481,    1.945000
   4.839771,    1.945000
   4.883122,    1.945000
   4.926618,    1.945000
   4.970113,    1.945000
   5.013892,    1.945000
   5.057639,    1.945000
   5.101817,    1.945000
   5.145783,    1.945000
   5.189618,    1.945000
   5.234030,    1.945000
   5.278662,    1.945000
   5.323155,    1.945000
   5.367881,    1.945000
   5.412925,    1.945000
   5.458033,    1.945000
   5.503267,    1.945000
   5.548601,    1.945000
   5.594032,    1.945000
   5.639493,    1.945000
   5.684852,    1.945000
   5.730788,    1.945000
   5.776425,    1.945000
   5.822594,    1.945000
   5.868844,    1.945000
   5.914912,    1.945000
   5.961305,    1.945000
   6.007899,    1.945000
   6.054692,    1.945000
   6.101405,    1.945000
   6.148054,    1.945000
   6.195126,    1.945000
   6.242166,    1.945000
   6.289423,    1.945000
   6.337155,    1.945000
   6.384720,    1.945000
   6.432444,    1.945000
   6.442015,    1.945000
   6.447971,    1.945000
   6.451985,    1.945000
   6.455833,    1.945000
   6.458666,    1.945000
   6.461443,    1.945000
   6.461548,    1.945000
   6.461593,    1.945000
   6.461671,    1.945000
   6.461682,    1.945000
   6.461688,    1.945000
   6.461693,    1.945000
   6.461697,    1.945000
   6.461736,    1.945000
   6.462098,    1.945000
   6.464394,    1.945000
   6.473768,    1.945000
   6.504124,    1.945000
   6.547479,    1.945000
   6.590957,    1.945000
   6.634661,    1.945000
   6.678440,    1.945000
   6.722241,    1.945000
   6.766191,    1.945000
   6.810283,    1.945000
   6.854375,    1.945000
   6.898696,    1.945000
   6.943051,    1.945000
   6.987561,    1.945000
   7.032083,    1.945000
   7.076564,    1.945000
   7.121272,    1.945000
   7.166022,    1.945000
   7.210945,    1.945000
   7.256014,    1.945000
   7.301129,    1.945000
   7.346278,    1.945000
   7.391519,    1.945000
   7.436906,    1.945000
   7.482514,    1.945000
   7.528061,    1.945000
   7.573701,    1.945000
   7.619548,    1.945000
   7.665355,    1.945000
   7.711425,    1.945000
   7.757650,    1.945000
   7.803817,    1.945000
   7.850190,    1.945000
   7.896545,    1.945000
   7.942913,    1.945000
   7.989429,    1.945000
   8.036189,    1.945000
   8.083026,    1.945000
   8.129914,    1.945000
   8.177035,    1.945000
   8.224000,    1.945000
   8.271007,    1.945000
   8.318162,    1.945000
   8.365427,    1.945000
   8.412839,    1.945000
   8.460359,    1.945000
   8.507882,    1.945000
   8.555427,    1.945000
   8.603085,    1.945000
   8.650887,    1.945000
   8.698986,    1.945000
   8.747098,    1.945000
   8.795356,    1.945000
   8.843487,    1.945000
   8.891777,    1.945000
   8.940077,    1.945000
   8.988613,    1.945000
   9.037076,    1.945000
   9.085632,    1.945000
   9.134239,    1.945000
   9.182882,    1.945000
   9.231805,    1.945000
   9.280702,    1.945000
   9.329940,    1.945000
   9.379374,    1.945000
   9.428859,    1.945000
   9.478353,    1.945000
   9.527758,    1.945000
   9.577377,    1.945000
   9.626945,    1.945000
   9.676644,    1.945000
   9.726578,    1.945000
   9.776467,    1.945000
   9.826459,    1.945000
   9.876555,    1.945000
   9.926704,    1.945000
   9.976963,    1.945000
  10.027382,    1.945000
  10.037478,    1.945000
  10.038809,    1.945000
  10.040244,    1.945000
  10.042102,    1.945000
  10.042455,    1.945000
  10.042925,    1.945000
  10.043566,    1.945000
  10.043581,    1.945000
  10.043589,    1.945000
  10.043594,    1.945000
  10.043599,    1.945000
  10.043653,    1.945000
  10.044186,    1.945000
  10.047381,    1.945000
  10.060309,    1.945000
  10.098580,    1.945000
  10.143739,    1.945000
  10.188811,    1.945000
  10.234060,    1.945000
  10.279250,    1.945000
  10.324430,    1.945000
  10.369822,    1.945000
  10.415329,    1.945000
  10.460717,    1.945000
  10.506350,    1.945000
  10.552023,    1.945000
  10.597665,    1.945000
  10.643323,    1.945000
  10.689230,    1.945000
  10.735060,    1.945000
  10.781074,    1.945000
  10.826988,    1.945000
  10.873127,    1.945000
  10.919339,    1.945000
  10.965538,    1.945000
  11.011865,    1.945000
  11.058375,    1.945000
  11.104854,    1.945000
  11.151419,    1.945000
  11.198002,    1.945000
  11.244678,    1.945000
  11.291509,    1.945000
  11.338228,    1.945000
  11.385142,    1.945000
  11.432107,    1.945000
  11.479221,    1.945000
  11.526363,    1.945000
  11.573614,    1.945000
  11.620748,    1.945000
  11.668094,    1.945000
  11.715407,    1.945000
  11.762855,    1.945000
  11.810364,    1.945000
  11.858077,    1.945000
  11.905701,    1.945000
  11.953408,    1.945000
  12.001218,    1.945000
  12.049164,    1.945000
  12.097298,    1.945000
  12.145332,    1.945000
  12.193528,    1.945000
  12.241640,    1.945000
  12.289981,    1.945000
  12.338349,    1.945000
  12.386594,    1.945000
  12.435090,    1.945000
  12.483546,    1.945000
  12.532220,    1.945000
  12.580902,    1.945000
  12.629631,    1.945000
  12.678476,    1.945000
  12.727411,    1.945000
  12.776344,    1.945000
  12.825454,    1.945000
  12.874474,    1.945000
  12.923654,    1.945000
  12.972885,    1.945000
  13.022138,    1.945000
  13.071485,    1.945000
  13.120995,    1.945000
  13.170511,    1.945000
  13.220084,    1.945000
  13.269714,    1.945000
  13.319532,    1.945000
  13.369391,    1.945000
  13.419395,    1.945000
  13.469381,    1.945000
  13.519396,    1.945000
  13.569368,    1.945000
  13.619435,    1.945000
  13.669618,    1.945000
  13.719868,    1.945000
  13.770094,    1.945000
  13.820403,    1.945000
  13.870834,    1.945000
  13.921378,    1.945000
  13.971925,    1.945000
  14.022523,    1.945000
  14.032649,    1.945000
  14.039777,    1.945000
  14.044907,    1.945000
  14.048639,    1.945000
  14.052578,    1.945000
  14.056690,    1.945000
  14.057394,    1.945000
  14.058329,    1.945000
  14.058578,    1.945000
  14.058721,    1.945000
  14.058880,    1.945000
  14.058909,    1.945000
  14.058936,    1.945000
  14.059215,    1.945000
  14.061329,    1.945000
  14.071976,    1.945000
  14.109532,    1.945000
  14.160359,    1.945000
  14.211041,    1.945000
  14.261772,    1.945000
  14.312536,    1.945000
  14.363455,    1.945000
  14.414342,    1.945000
  14.465392,    1.945000
  14.516360,    1.945000
  14.567498,    1.945000
  14.618576,    1.945000
  14.669886,    1.945000
  14.721340,    1.945000
  14.772687,    1.945000
  14.824111,    1.945000
  14.875664,    1.945000
  14.927253,    1.945000
  14.978863,    1.945000
  15.030708,    1.945000
  15.082517,    1.945000
  15.134468,    1.945000
  15.186469,    1.945000
  15.238437,    1.945000
  15.290428,    1.945000
  15.342596,    1.945000
  15.394849,    1.945000
  15.447170,    1.945000
  15.499403,    1.945000
  15.551594,    1.945000
  15.603980,    1.945000
  15.656429,    1.945000
  15.708984,    1.945000
  15.761576,    1.945000
  15.814280,    1.945000
  15.866965,    1.945000
  15.919730,    1.945000
  15.972729,    1.945000
  16.025665,    1.945000
  16.078616,    1.945000
  16.131744,    1.945000
  16.184963,    1.945000
  16.238333,    1.945000
  16.291588,    1.945000
  16.344951,    1.945000
  16.398377,    1.945000
  16.451825,    1.945000
  16.505451,    1.945000
  16.559092,    1.945000
  16.612766,    1.945000
  16.666686,    1.945000
  16.720542,    1.945000
  16.774507,    1.945000
  16.828461,    1.945000
  16.882316,    1.945000
  16.936362,    1.945000
  16.990416,    1.945000
  17.044643,    1.945000
  17.098822,    1.945000
  17.153149,    1.945000
  17.207548,    1.945000
  17.261909,    1.945000
  17.316287,    1.945000
  17.370815,    1.945000
  17.425435,    1.945000
  17.480111,    1.945000
  17.534951,    1.945000
  17.589806,    1.945000
  17.644703,    1.945000
  17.699642,    1.945000
  17.754802,    1.945000
  17.809803,    1.945000
  17.864959,    1.945000
  17.920208,    1.945000
  17.975558,    1.945000
  18.030846,    1.945000
  18.086168,    1.945000
  18.141605,    1.945000
  18.197082,    1.945000
  18.252742,    1.945000
  18.308449,    1.945000
  18.364042,    1.945000
  18.419892,    1.945000
  18.475694,    1.945000
  18.531559,    1.945000
  18.587504,    1.945000
  18.643544,    1.945000
  18.699595,    1.945000
  18.710815,    1.945000
  18.719540,    1.945000
  18.726934,    1.945000
  18.734100,    1.945000
  18.735678,    1.945000
  18.737549,    1.945000
  18.739624,    1.945000
  18.740090,    1.945000
  18.740665,    1.945000
  18.740823,    1.945000
  18.740898,    1.945000
  18.740950,    1.945000
  18.740984,    1.945000
  18.740999,    1.945000
  18.741015,    1.945000
  18.741181,    1.945000
  18.742837,    1.945000
  18.751269,    1.945000
  18.780958,    1.945000
  18.785935,    1.945000
  18.843386,    1.947801
  18.901656,    1.980109
  18.959962,    2.012576
  19.018238,    2.044760
  19.076516,    2.076628
  19.134821,    2.108199
  19.193100,    2.139491
  19.251278,    2.170477
  19.309478,    2.201120
  19.367774,    2.231490
  19.426050,    2.261627
  19.484151,    2.291472
  19.489582,    2.320951
  19.495017,    2.323681
  19.500428,    2.326410
  19.505870,    2.329125
  19.511314,    2.331854
  19.516766,    2.334580
  19.522221,    2.337309
  19.527684,    2.340037
  19.533139,    2.342766
  19.538592,    2.345489
  19.544070,    2.348208
  19.549553,    2.350938
  19.555035,    2.353668
  19.560515,    2.353668
  19.566009,    2.353668
  19.571467,    2.353668
  19.576959,    2.353668
  19.582429,    2.353668
  19.587914,    2.353668
  19.593419,    2.353668
  19.598923,    2.353668
  19.604429,    2.353668
  19.609930,    2.353668
  19.615418,    2.353668
  19.620921,    2.353668
  19.626412,    2.353668
  19.631904,    2.353668
  19.637416,    2.353668
  19.642939,    2.353668
  19.648439,    2.353668
  19.653941,    2.353668
  19.659465,    2.353668
  19.664950,    2.353668
  19.670492,    2.353668
  19.676038,    2.353668
  19.681586,    2.353668
  19.687138,    2.353668
  19.692695,    2.353668
  19.698216,    2.353668
  19.703766,    2.353668
  19.709313,    2.353668
  19.714866,    2.353668
  19.720417,    2.353668
  19.725980,    2.353668
  19.731536,    2.353668
  19.737107,    2.353668
  19.742676,    2.353668
  19.748255,    2.353668
  19.753839,    2.353668
  19.759433,    2.353668
  19.765008,    2.353668
  19.770567,    2.353668
  19.776145,    2.353668
  19.781728,    2.353668
  19.787335,    2.353668
  19.792914,    2.353668
  19.798517,    2.353668
  19.804132,    2.353668
  19.809747,    2.353668
  19.815322,    2.353668
  19.820944,    2.353668
  19.826540,    2.353668
  19.832157,    2.353668
  19.837793,    2.353668
  19.843411,    2.353668
  19.849054,    2.353668
  19.854679,    2.353668
  19.860326,    2.353668
  19.865942,    2.353668
  19.871577,    2.353668
  19.877231,    2.353668
  19.882897,    2.353668
  19.888569,    2.353668
  19.894226,    2.353668
  19.899899,    2.353668
  19.905589,    2.353668
  19.911283,    2.353668
  19.916976,    2.353668
  19.922672,    2.353668
  19.928364,    2.353668
  19.934061,    2.353668
  19.939749,    2.353668
  19.945471,    2.353668
  19.951196,    2.353668
  19.956904,    2.353668
  19.962624,    2.353668
  19.968350,    2.353668
  19.974093,    2.353668
  19.979828,    2.353668
  19.985572,    2.353668
  19.991324,    2.353668
  19.997083,    2.353668
  20.002849,    2.353668
  20.008615,    2.353668
  20.014380,    2.353668
  20.020139,    2.353668
  20.025917,    2.353668
  20.031709,    2.353668
  20.037493,    2.353668
  20.043289,    2.353668
  20.049094,    2.353668
  20.054903,    2.353668
  20.055035,    2.353668
  20.060715,    2.353668
  20.066534,    2.353428
  20.072354,    2.353182
  20.078168,    2.352937
  20.084012,    2.352691
  20.089847,    2.352445
  20.095692,    2.352198
  20.101541,    2.351952
  20.107390,    2.351705
  20.113224,    2.351458
  20.119091,    2.351212
  20.124955,    2.350964
  20.130825,    2.350717
  20.136710,    2.350469
  20.142581,    2.350220
  20.148451,    2.349973
  20.154339,    2.349725
  20.160218,    2.349476
  20.166118,    2.349228
  20.172027,    2.348979
  20.177940,    2.348730
  20.183857,    2.348480
  20.189783,    2.348230
  20.195719,    2.347980
  20.201653,    2.347730
  20.207607,    2.347479
  20.213568,    2.347228
  20.219503,    2.346976
  20.225454,    2.346726
  20.231419,    2.346475
  20.237380,    2.346223
  20.243374,    2.345971
  20.249364,    2.345718
  20.255358,    2.345465
  20.261358,    2.345212
  20.267355,    2.344959
  20.273359,    2.344706
  20.279362,    2.344452
  20.285401,    2.344199
  20.291432,    2.343944
  20.297486,    2.343690
  20.303525,    2.343434
  20.309575,    2.343179
  20.315639,    2.342924
  20.321721,    2.342668
  20.327788,    2.342411
  20.333872,    2.342155
  20.339956,    2.341898
  20.346038,    2.341641
  20.352137,    2.341385
  20.358247,    2.341127
  20.364365,    2.340869
  20.370481,    2.340611
  20.376596,    2.340353
  20.382741,    2.340095
  20.388877,    2.339835
  20.395036,    2.339576
  20.401197,    2.339316
  20.407369,    2.339056
  20.413534,    2.338796
  20.419698,    2.338536
  20.425863,    2.338275
  20.432042,    2.338015
  20.438254,    2.337754
  20.444482,    2.337492
  20.450700,    2.337229
  20.456910,    2.336967
  20.463135,    2.336705
  20.469365,    2.336442
  20.475622,    2.336179
  20.481877,    2.335915
  20.488137,    2.335651
  20.494423,    2.335387
  20.500703,    2.335121
  20.507006,    2.334856
  20.513295,    2.334590
  20.519567,    2.334325
  20.525885,    2.334060
  20.532217,    2.333793
  20.538540,    2.333526
  20.544882,    2.333259
  20.551208,    2.332991
  20.557566,    2.332724
  20.563883,    2.332456
  20.570238,    2.332189
  20.576617,    2.331921
  20.583029,    2.331652
  20.589395,    2.331381
  20.595827,    2.331113
  20.602234,    2.330841
  20.608654,    2.330571
  20.615070,    2.330300
  20.621514,    2.330029
  20.627943,    2.329757
  20.634395,    2.329485
  20.640840,    2.329213
  20.647318,    2.328941
  20.653777,    2.328668
  20.660252,    2.328395
  20.666770,    2.328122
  20.673308,    2.327847
  20.679832,    2.327571
  20.686330,    2.327295
  20.692824,    2.327021
  20.699365,    2.326747
  20.705944,    2.326471
  20.712502,    2.326193
  20.719032,    2.325916
  20.725570,    2.325641
  20.732152,    2.325365
  20.738740,    2.325087
  20.745338,    2.324809
  20.751946,    2.324530
  20.758587,    2.324251
  20.765241,    2.323971
  20.771871,    2.323690
  20.778522,    2.323410
  20.785204,    2.323129
  20.791881,    2.322847
  20.798569,    2.322566
  20.805266,    2.322283
  20.811965,    2.322001
  20.818663,    2.321718
  20.825386,    2.321435
  20.832142,    2.321151
  20.838903,    2.320866
  20.845635,    2.320581
  20.852407,    2.320297
  20.859185,    2.320011
  20.865976,    2.319725
  20.872779,    2.319438
  20.879550,    2.319151
  20.886336,    2.318865
  20.893152,    2.318579
  20.899994,    2.318291
  20.906848,    2.318002
  20.913709,    2.317713
  20.920585,    2.317423
  20.927470,    2.317133
  20.934356,    2.316842
  20.941219,    2.316552
  20.948145,    2.316262
  20.955052,    2.315970
  20.961973,    2.315678
  20.968928,    2.315386
  20.975868,    2.315092
  20.982833,    2.314800
  20.989824,    2.314506
  20.996794,    2.314210
  21.003803,    2.313916
  21.010796,    2.313620
  21.017809,    2.313325
  21.024852,    2.313029
  21.031909,    2.312732
  21.038927,    2.312434
  21.045997,    2.312138
  21.053087,    2.311839
  21.060154,    2.311540
  21.067221,    2.311242
  21.074323,    2.310944
  21.081432,    2.310644
  21.088581,    2.310344
  21.095735,    2.310042
  21.102888,    2.309740
  21.110089,    2.309438
  21.117257,    2.309134
  21.124454,    2.308831
  21.131668,    2.308528
  21.138880,    2.308223
  21.146108,    2.307919
  21.153364,    2.307614
  21.160601,    2.307307
  21.167836,    2.307002
  21.175079,    2.306697
  21.182354,    2.306391
  21.189627,    2.306084
  21.196934,    2.305777
  21.204283,    2.305468
  21.211600,    2.305158
  21.218939,    2.304849
  21.226304,    2.304540
  21.233665,    2.304229
  21.241053,    2.303918
  21.248463,    2.303606
  21.255874,    2.303293
  21.263306,    2.302980
  21.270701,    2.302667
  21.278107,    2.302355
  21.285554,    2.302042
  21.293011,    2.301728
  21.300531,    2.301413
  21.308016,    2.301096
  21.315531,    2.300780
  21.323046,    2.300462
  21.330587,    2.300145
  21.338124,    2.299827
  21.345678,    2.299509
  21.353252,    2.299190
  21.360831,    2.298870
  21.368407,    2.298550
  21.375970,    2.298230
  21.383589,    2.297911
  21.391211,    2.297590
  21.398839,    2.297268
  21.406467,    2.296946
  21.414132,    2.296624
  21.421792,    2.296300
  21.429473,    2.295977
  21.437105,    2.295653
  21.444830,    2.295331
  21.452550,    2.295005
  21.460307,    2.294679
  21.468108,    2.294351
  21.475874,    2.294022
  21.483644,    2.293694
  21.491389,    2.293366
  21.499192,    2.293039
  21.507062,    2.292710
  21.514877,    2.292378
  21.522761,    2.292048
  21.530632,    2.291715
  21.538501,    2.291383
  21.546432,    2.291051
  21.554341,    2.290716
  21.562237,    2.290382
  21.570137,    2.290049
  21.578076,    2.289715
  21.586056,    2.289380
  21.594020,    2.289043
  21.601976,    2.288707
  21.609954,    2.288372
  21.617963,    2.288035
  21.625993,    2.287697
  21.634017,    2.287358
  21.642039,    2.287019
  21.650069,    2.286680
  21.658189,    2.286341
  21.666268,    2.285999
  21.674409,    2.285658
  21.682559,    2.285314
  21.690738,    2.284970
  21.698865,    2.284625
  21.707040,    2.284282
  21.715227,    2.283937
  21.723340,    2.283591
  21.731494,    2.283249
  21.739684,    2.282905
  21.747872,    2.282559
  21.756100,    2.282213
  21.764432,    2.281866
  21.772721,    2.281514
  21.781053,    2.281164
  21.789384,    2.280813
  21.797744,    2.280461
  21.806129,    2.280108
  21.814494,    2.279754
  21.822891,    2.279401
  21.831283,    2.279047
  21.839648,    2.278692
  21.848010,    2.278339
  21.856422,    2.277986
  21.864813,    2.277631
  21.873254,    2.277277
  21.881750,    2.276921
  21.890144,    2.276562
  21.898616,    2.276208
  21.907174,    2.275850
  21.915662,    2.275489
  21.924228,    2.275131
  21.932825,    2.274769
  21.941378,    2.274406
  21.949902,    2.274045
  21.958492,    2.273686
  21.967112,    2.273323
  21.975747,    2.272959
  21.984389,    2.272595
  21.993032,    2.272230
  22.001740,    2.271865
  22.010455,    2.271497
  22.019113,    2.271130
  22.027741,    2.270764
  22.036410,    2.270400
  22.045155,    2.270034
  22.053936,    2.269665
  22.062645,    2.269294
  22.071369,    2.268927
  22.080155,    2.268558
  22.088899,    2.268188
  22.097736,    2.267818
  22.106568,    2.267445
  22.115373,    2.267073
  22.124237,    2.266701
  22.133093,    2.266327
  22.141942,    2.265953
  22.150798,    2.265580
  22.159722,    2.265206
  22.168643,    2.264829
  22.177594,    2.264452
  22.186568,    2.264075
  22.195597,    2.263696
  22.204608,    2.263315
  22.213627,    2.262934
  22.222672,    2.262554
  22.231726,    2.262172
  22.240778,    2.261790
  22.249887,    2.261408
  22.259052,    2.261023
  22.268247,    2.260636
  22.277383,    2.260248
  22.286571,    2.259863
  22.295704,    2.259475
  22.304878,    2.259089
  22.314042,    2.258702
  22.323233,    2.258315
  22.332403,    2.257927
  22.341590,    2.257540
  22.350815,    2.257152
  22.360026,    2.256763
  22.369320,    2.256374
  22.378612,    2.255982
  22.387935,    2.255590
  22.397304,    2.255196
  22.406625,    2.254801
  22.415903,    2.254407
  22.425216,    2.254016
  22.434546,    2.253623
  22.443939,    2.253229
  22.453326,    2.252832
  22.462749,    2.252436
  22.472193,    2.252038
  22.481615,    2.251640
  22.491057,    2.251242
  22.500466,    2.250843
  22.509921,    2.250446
  22.519440,    2.250047
  22.528913,    2.249645
  22.538512,    2.249245
  22.548021,    2.248840
  22.557586,    2.248439
  22.567256,    2.248035
  22.576862,    2.247627
  22.586461,    2.247222
  22.596029,    2.246816
  22.605670,    2.246413
  22.615348,    2.246006
  22.625036,    2.245597
  22.634696,    2.245188
  22.644410,    2.244780
  22.654090,    2.244370
  22.663808,    2.243962
  22.673490,    2.243552
  22.683258,    2.243143
  22.692979,    2.242731
  22.702760,    2.242320
  22.712588,    2.241907
  22.722392,    2.241493
  22.732265,    2.241079
  22.742107,    2.240662
  22.751978,    2.240247
  22.761792,    2.239830
  22.771679,    2.239416
  22.781679,    2.238998
  22.791659,    2.238576
  22.801575,    2.238155
  22.811487,    2.237736
  22.821446,    2.237318
  22.831276,    2.236898
  22.841301,    2.236483
  22.851218,    2.236060
  22.861304,    2.235641
  22.871320,    2.235215
  22.881328,    2.234792
  22.891412,    2.234370
  22.901434,    2.233944
  22.911511,    2.233521
  22.921649,    2.233096
  22.931806,    2.232668
  22.941924,    2.232239
  22.952113,    2.231812
  22.962232,    2.231382
  22.972459,    2.230955
  22.982658,    2.230523
  22.992790,    2.230093
  23.002954,    2.229665
  23.013156,    2.229236
  23.023423,    2.228806
  23.033688,    2.228372
  23.044062,    2.227939
  23.054398,    2.227501
  23.064781,    2.227065
  23.075126,    2.226626
  23.085569,    2.226190
  23.095940,    2.225749
  23.106242,    2.225311
  23.116570,    2.224876
  23.126950,    2.224441
  23.137302,    2.224002
  23.147725,    2.223565
  23.158192,    2.223125
  23.168608,    2.222684
  23.178988,    2.222244
  23.189486,    2.221806
  23.199883,    2.221363
  23.210359,    2.220924
  23.220974,    2.220482
  23.231591,    2.220034
  23.242084,    2.219585
  23.252611,    2.219143
  23.263263,    2.218698
  23.273975,    2.218249
  23.284662,    2.217796
  23.295292,    2.217345
  23.305875,    2.216897
  23.316458,    2.216450
  23.327113,    2.216003
  23.337724,    2.215553
  23.348461,    2.215106
  23.359181,    2.214652
  23.369904,    2.214200
  23.380608,    2.213747
  23.391348,    2.213295
  23.401966,    2.212842
  23.412697,    2.212394
  23.423448,    2.211941
  23.434197,    2.211487
  23.439274,    2.211033
