Time, Specific Fuel Consmption
   0.181667,    0.003059
   0.183333,    0.003063
   0.185000,    0.003068
   0.186667,    0.003074
   0.188333,    0.003082
   0.190000,    0.003089
   0.191667,    0.003096
   0.193333,    0.003103
   0.195000,    0.003111
   0.196667,    0.003118
   0.198333,    0.003126
   0.200000,    0.003133
   0.201667,    0.003140
   0.203333,    0.003148
   0.205000,    0.003155
   0.206667,    0.003162
   0.208333,    0.003169
   0.210000,    0.003177
   0.211667,    0.003184
   0.213333,    0.003191
   0.215000,    0.003198
   0.216667,    0.003206
   0.218333,    0.003213
   0.220000,    0.003220
   0.221667,    0.003227
   0.223333,    0.003234
   0.225000,    0.003241
   0.226667,    0.003248
   0.228333,    0.003255
   0.230000,    0.003262
   0.231667,    0.003269
   0.233333,    0.003277
   0.235000,    0.003284
   0.236667,    0.003290
   0.238333,    0.003297
   0.240000,    0.003304
   0.241667,    0.003311
   0.243333,    0.003318
   0.245000,    0.003324
   0.246667,    0.003331
   0.248333,    0.003338
   0.250000,    0.003345
   0.251667,    0.003352
   0.253333,    0.003359
   0.255000,    0.003365
   0.256667,    0.003372
   0.258333,    0.003378
   0.260000,    0.003385
   0.261667,    0.003391
   0.263333,    0.003398
   0.265000,    0.003405
   0.266667,    0.003411
   0.268333,    0.003418
   0.270000,    0.003425
   0.271667,    0.003431
   0.273333,    0.003437
   0.275000,    0.003444
   0.276667,    0.003450
   0.278333,    0.003456
   0.280000,    0.003463
   0.281667,    0.003469
   0.283333,    0.003476
   0.285000,    0.003482
   0.286667,    0.003489
   0.288333,    0.003495
   0.290000,    0.003501
   0.291667,    0.003507
   0.293333,    0.003513
   0.295000,    0.003520
   0.296667,    0.003526
   0.298333,    0.003532
   0.300000,    0.003539
   0.301667,    0.003545
   0.303333,    0.003553
   0.305000,    0.003561
   0.306667,    0.003568
   0.308333,    0.003576
   0.310000,    0.003584
   0.311667,    0.003592
   0.312369,    0.003596
   0.314036,    0.003603
   0.315703,    0.003611
   0.317369,    0.003619
   0.319036,    0.003626
   0.320703,    0.003633
   0.322369,    0.003641
   0.324036,    0.003648
   0.325703,    0.003656
   0.327369,    0.003663
   0.329036,    0.003670
   0.330703,    0.003678
   0.332369,    0.003685
   0.334036,    0.003693
   0.335703,    0.003700
   0.337369,    0.003707
   0.339036,    0.003714
   0.340703,    0.003721
   0.342369,    0.003728
   0.344036,    0.003735
   0.345703,    0.003742
   0.347369,    0.003749
   0.349036,    0.003756
   0.350703,    0.003763
   0.352369,    0.003770
   0.354036,    0.003776
   0.355703,    0.003783
   0.357369,    0.003789
   0.359036,    0.003796
   0.360703,    0.003802
   0.362369,    0.003808
   0.364036,    0.003815
   0.365703,    0.003822
   0.367369,    0.003828
   0.368518,    0.003833
   0.370185,    0.003837
   0.371852,    0.003841
   0.373518,    0.003845
   0.375185,    0.003849
   0.376852,    0.003853
   0.378518,    0.003857
   0.380185,    0.003861
   0.381852,    0.003865
   0.383518,    0.003869
   0.385185,    0.003873
   0.386852,    0.003875
   0.388518,    0.003877
   0.390185,    0.003879
   0.391852,    0.003881
   0.393518,    0.003883
   0.395185,    0.003884
   0.396852,    0.003885
   0.398518,    0.003886
   0.400185,    0.003887
   0.401852,    0.003888
   0.403518,    0.003888
   0.405185,    0.003888
   0.406852,    0.003888
   0.408518,    0.003888
   0.410185,    0.003887
   0.410185,    0.313415
   1.604481,    0.317786
   2.823272,    0.321521
   4.081386,    0.325497
   5.429985,    0.330717
   6.915721,    0.336538
   8.560390,    0.343683
  10.397371,    0.351290
  12.485334,    0.359057
  14.968358,    0.368107
  14.968358,    0.483982
  15.830802,    0.484011
  16.693245,    0.484040
  17.555688,    0.484069
  18.418132,    0.484097
  19.280575,    0.484126
  20.143018,    0.484155
  21.005461,    0.484184
  21.867905,    0.484212
  22.730348,    0.484241
  23.592791,    0.484270
  24.455235,    0.484298
  25.317678,    0.484327
  26.180121,    0.484356
  27.042565,    0.484385
  27.905008,    0.484413
  28.767451,    0.484442
  29.629895,    0.484471
  30.492338,    0.484499
  31.354781,    0.484528
  32.217225,    0.484557
  33.079668,    0.484585
  33.942111,    0.484614
  34.804555,    0.484643
  35.666998,    0.484671
  36.529441,    0.484700
  37.391885,    0.484729
  38.254328,    0.484757
  39.116771,    0.484786
  39.979215,    0.484815
  39.979215,   -0.322046
  41.139143,   -0.382518
  42.301874,   -0.440908
  43.463193,   -0.488712
  44.619342,   -0.511784
  45.768081,   -0.518920
  46.905098,   -0.514146
  48.026307,   -0.496853
  49.143709,   -0.471656
  50.253604,   -0.422109
  50.253604,    0.316865
  50.833005,    0.318891
  51.418049,    0.320754
  52.008556,    0.322447
  52.607292,    0.324328
  53.225054,    0.326991
  53.871173,    0.329604
  54.548638,    0.332164
  55.259779,    0.335193
  56.006440,    0.338319
  56.006440,    0.451562
  57.858634,    0.451585
  59.711637,    0.451608
  61.565449,    0.451630
  63.420072,    0.451653
  65.275506,    0.451675
  67.131752,    0.451697
  68.988810,    0.451718
  70.846682,    0.451740
  72.705368,    0.451761
  72.705368,   -0.509755
  73.351774,   -0.286358
  73.988012,   -0.505778
  74.626788,   -0.497916
  75.268241,   -0.486078
  75.912514,   -0.470166
  76.559398,   -0.454471
  77.208755,   -0.437893
  77.860123,   -0.415021
  78.512585,   -0.382745
  78.512585,    0.437329
  83.512585,    0.437492
  88.512585,    0.437654
  93.512585,    0.437815
  98.512585,    0.437972
 103.512585,    0.438128
 108.512585,    0.438284
 113.512585,    0.438439
 118.512585,    0.438594
 123.512585,    0.438749
 123.512585,    0.000000
 123.514252,    0.008186
 123.515918,    0.008186
 123.517585,    0.008186
 123.519252,    0.008186
 123.520918,    0.008186
 123.522585,    0.008187
 123.524252,    0.008187
 123.525918,    0.008187
 123.527585,    0.008187
 123.529252,    0.008187
 123.530918,    0.008187
 123.532585,    0.008187
 123.534252,    0.008188
 123.535918,    0.008188
 123.537585,    0.008188
 123.539252,    0.008188
 123.540918,    0.008188
 123.542585,    0.008188
 123.544252,    0.008188
 123.545918,    0.008188
 123.547585,    0.008189
 123.549252,    0.008189
 123.550918,    0.008189
 123.552585,    0.008189
 123.554252,    0.008189
 123.555918,    0.008189
 123.557585,    0.008189
 123.559252,    0.008190
 123.560918,    0.008190
 123.562585,    0.008190
 123.564252,    0.008190
 123.565918,    0.008190
 123.567585,    0.008190
 123.569252,    0.008190
 123.570918,    0.008191
 123.572585,    0.008191
 123.574252,    0.008191
 123.575918,    0.008191
 123.577585,    0.008191
 123.579252,    0.008191
 123.580918,    0.008191
 123.582585,    0.008191
 123.584252,    0.008192
 123.585918,    0.008192
 123.587585,    0.008192
 123.589252,    0.008192
 123.590918,    0.008192
 123.592585,    0.008192
 123.594252,    0.008192
 123.595918,    0.008193
 123.597585,    0.008193
 123.599252,    0.008193
 123.600918,    0.008193
 123.602585,    0.008193
 123.604252,    0.008193
 123.605918,    0.008193
 123.607585,    0.008194
 123.609252,    0.008194
 123.610918,    0.008194
 123.612585,    0.008194
 123.614252,    0.008194
 123.615918,    0.008194
 123.617585,    0.008194
 123.619252,    0.008195
 123.620918,    0.008195
 123.622585,    0.008195
 123.624252,    0.008195
 123.625918,    0.008195
 123.627585,    0.008195
 123.629252,    0.008195
 123.630918,    0.008195
 123.632585,    0.008196
 123.634252,    0.008196
 123.635918,    0.008196
 123.637585,    0.008196
 123.639252,    0.008196
 123.640918,    0.008196
 123.642585,    0.008196
 123.644252,    0.008197
 123.645918,    0.008197
 123.647585,    0.008197
 123.649252,    0.008197
 123.650918,    0.008197
 123.652585,    0.008197
 123.654252,    0.008197
 123.655918,    0.008198
 123.657585,    0.008198
 123.659252,    0.008198
 123.660918,    0.008198
 123.662585,    0.008198
 123.664252,    0.008198
 123.665918,    0.008198
 123.667585,    0.008198
 123.669252,    0.008199
 123.670918,    0.008199
 123.672585,    0.008199
 123.674252,    0.008199
 123.675918,    0.008199
 123.677585,    0.008199
 123.679252,    0.008199
 123.680918,    0.008200
 123.682585,    0.008200
 123.684252,    0.008200
 123.685918,    0.008200
 123.687585,    0.008200
 123.689252,    0.008200
 123.690918,    0.008200
 123.692585,    0.008200
 123.694252,    0.008201
 123.695918,    0.008201
 123.697585,    0.008201
 123.699252,    0.008201
 123.700918,    0.008201
 123.702585,    0.008201
 123.704252,    0.008201
 123.705918,    0.008202
 123.707585,    0.008202
 123.709252,    0.008202
 123.710918,    0.008202
 123.712585,    0.008202
 123.714252,    0.008202
 123.715918,    0.008202
 123.717585,    0.008202
 123.719252,    0.008203
 123.720918,    0.008203
 123.722585,    0.008203
 123.724252,    0.008203
 123.725918,    0.008203
 123.727585,    0.008203
 123.729252,    0.008203
 123.730918,    0.008204
 123.732585,    0.008204
 123.734252,    0.008204
 123.735918,    0.008204
 123.737585,    0.008204
 123.739252,    0.008204
 123.740918,    0.008204
 123.742585,    0.008204
 123.744252,    0.008205
 123.745918,    0.008205
 123.747585,    0.008205
 123.749252,    0.008205
 123.750918,    0.008205
 123.752585,    0.008205
 123.754252,    0.008205
 123.755918,    0.008206
 123.757585,    0.008206
 123.759252,    0.008206
 123.760918,    0.008206
 123.762585,    0.008206
 123.764252,    0.008206
 123.765918,    0.008206
 123.767585,    0.008206
 123.769252,    0.008207
 123.770918,    0.008207
 123.772585,    0.008207
 123.774252,    0.008207
 123.775918,    0.008207
 123.777585,    0.008207
 123.779252,    0.008207
 123.780918,    0.008208
 123.782585,    0.008208
 123.784252,    0.008208
 123.785918,    0.008208
 123.787585,    0.008208
 123.789252,    0.008208
 123.790918,    0.008208
 123.792585,    0.008208
 123.794252,    0.008209
 123.795918,    0.008209
 123.797585,    0.008209
 123.799252,    0.008209
 123.800918,    0.008209
 123.802585,    0.008209
 123.804252,    0.008209
 123.805918,    0.008210
 123.807585,    0.008210
 123.809252,    0.008210
 123.810918,    0.008210
 123.812585,    0.008210
 123.814252,    0.008210
 123.815918,    0.008210
 123.817585,    0.008210
 123.819252,    0.008211
 123.820918,    0.008211
 123.822585,    0.008211
 123.824252,    0.008211
 123.825918,    0.008211
 123.827585,    0.008211
 123.829252,    0.008211
 123.830918,    0.008211
 123.832585,    0.008212
 123.834252,    0.008212
 123.835918,    0.008212
 123.837585,    0.008212
 123.839252,    0.008212
 123.840918,    0.008212
 123.842585,    0.008212
 123.844252,    0.008213
 123.845918,    0.008213
 123.847585,    0.008213
 123.849252,    0.008213
 123.850918,    0.008213
 123.852585,    0.008213
 123.854252,    0.008213
 123.855918,    0.008213
 123.857585,    0.008214
 123.859252,    0.008214
 123.860918,    0.008214
 123.862585,    0.008214
 123.864252,    0.008214
 123.865918,    0.008214
 123.867585,    0.008214
 123.869252,    0.008215
 123.870918,    0.008215
 123.872585,    0.008215
 123.874252,    0.008215
 123.875918,    0.008215
 123.877585,    0.008215
 123.879252,    0.008215
 123.880918,    0.008215
 123.882585,    0.008216
 123.884252,    0.008216
 123.885918,    0.008216
 123.887585,    0.008216
 123.889252,    0.008216
 123.890918,    0.008216
 123.892585,    0.008216
 123.894252,    0.008217
 123.895918,    0.008217
 123.897585,    0.008217
 123.899252,    0.008217
 123.900918,    0.008217
 123.902585,    0.008217
 123.904252,    0.008217
 123.905918,    0.008217
 123.907585,    0.008218
 123.909252,    0.008218
 123.910918,    0.008218
 123.912585,    0.008218
 123.914252,    0.008218
 123.915918,    0.008218
 123.917585,    0.008218
 123.919252,    0.008219
 123.920918,    0.008219
 123.922585,    0.008219
 123.924252,    0.008219
 123.925918,    0.008219
 123.927585,    0.008219
 123.929252,    0.008219
 123.930918,    0.008219
 123.932585,    0.008220
 123.934252,    0.008220
 123.935918,    0.008220
 123.937585,    0.008220
 123.939252,    0.008220
 123.940918,    0.008220
 123.942585,    0.008220
 123.944252,    0.008220
 123.945918,    0.008221
 123.947585,    0.008221
 123.949252,    0.008221
 123.950918,    0.008221
 123.952585,    0.008221
 123.954252,    0.008221
 123.955918,    0.008221
 123.957585,    0.008222
 123.959252,    0.008222
 123.960918,    0.008222
 123.962585,    0.008222
 123.964252,    0.008222
 123.965918,    0.008222
 123.967585,    0.008222
 123.969252,    0.008222
 123.970918,    0.008223
 123.972585,    0.008223
 123.974252,    0.008223
 123.975918,    0.008223
 123.977585,    0.008223
 123.979252,    0.008223
 123.980918,    0.008223
 123.982585,    0.008224
 123.984252,    0.008224
 123.985918,    0.008224
 123.987585,    0.008224
 123.989252,    0.008224
 123.990918,    0.008224
 123.992585,    0.008224
 123.994252,    0.008224
 123.995918,    0.008225
 123.997585,    0.008225
 123.999252,    0.008225
 124.000918,    0.008225
 124.002585,    0.008225
 124.004252,    0.008225
 124.005918,    0.008225
 124.007585,    0.008225
 124.009252,    0.008226
 124.010918,    0.008226
 124.012585,    0.008226
 124.014252,    0.008226
 124.015918,    0.008226
 124.017585,    0.008226
 124.019252,    0.008226
 124.020918,    0.008227
 124.022585,    0.008227
 124.024252,    0.008227
 124.025918,    0.008227
 124.027585,    0.008227
 124.029252,    0.008227
 124.030918,    0.008227
 124.032585,    0.008227
 124.034252,    0.008228
 124.035918,    0.008228
 124.037585,    0.008228
 124.039252,    0.008228
 124.040918,    0.008228
 124.042585,    0.008228
 124.044252,    0.008228
 124.045918,    0.008229
 124.047585,    0.008229
 124.049252,    0.008229
 124.050918,    0.008229
 124.052585,    0.008229
 124.054252,    0.008229
 124.055918,    0.008229
 124.057585,    0.008229
 124.059252,    0.008230
 124.060918,    0.008230
 124.062585,    0.008230
 124.064252,    0.008230
 124.065918,    0.008230
 124.067585,    0.008230
 124.069252,    0.008230
 124.070918,    0.008231
 124.072585,    0.008231
 124.074252,    0.008231
 124.075918,    0.008231
 124.077585,    0.008231
 124.079252,    0.008231
 124.080918,    0.008231
 124.082585,    0.008231
 124.084252,    0.008232
 124.085918,    0.008232
 124.087585,    0.008232
 124.089252,    0.008232
 124.090918,    0.008232
 124.092585,    0.008232
 124.094252,    0.008232
 124.095918,    0.008232
 124.097585,    0.008233
 124.099252,    0.008233
 124.100918,    0.008233
 124.102585,    0.008233
 124.104252,    0.008233
 124.105918,    0.008233
 124.107585,    0.008233
 124.109252,    0.008234
 124.110918,    0.008234
 124.112585,    0.008234
 124.114252,    0.008234
 124.115918,    0.008234
 124.117585,    0.008234
 124.119252,    0.008234
 124.120918,    0.008234
 124.122585,    0.008235
 124.124252,    0.008235
 124.125918,    0.008235
 124.127585,    0.008235
 124.129252,    0.008235
 124.130918,    0.008235
 124.132585,    0.008235
 124.134252,    0.008236
 124.135918,    0.008236
 124.137585,    0.008236
 124.139252,    0.008236
 124.140918,    0.008236
 124.142585,    0.008236
 124.144252,    0.008236
 124.145918,    0.008236
 124.147585,    0.008237
 124.149252,    0.008237
 124.150918,    0.008237
 124.152585,    0.008237
 124.154252,    0.008237
 124.155918,    0.008237
 124.157585,    0.008237
 124.159252,    0.008237
 124.160918,    0.008238
 124.162585,    0.008238
 124.164252,    0.008238
 124.165918,    0.008238
 124.167585,    0.008238
 124.169252,    0.008238
 124.170918,    0.008238
 124.172585,    0.008238
 124.174252,    0.008239
 124.175918,    0.008239
 124.177585,    0.008239
 124.179252,    0.008239
 124.180918,    0.008239
 124.182585,    0.008239
 124.184252,    0.008239
 124.185918,    0.008240
 124.187585,    0.008240
 124.189252,    0.008240
 124.190918,    0.008240
 124.192585,    0.008240
 124.194252,    0.008240
 124.195918,    0.008240
 124.197585,    0.008240
 124.199252,    0.008241
 124.200918,    0.008241
 124.202585,    0.008241
 124.204252,    0.008241
 124.205918,    0.008241
 124.207585,    0.008241
 124.209252,    0.008241
 124.210918,    0.008241
 124.212585,    0.008242
 124.214252,    0.008242
 124.215918,    0.008242
 124.217585,    0.008242
 124.219252,    0.008242
 124.220918,    0.008242
 124.222585,    0.008242
 124.224252,    0.008242
 124.225918,    0.008243
 124.227585,    0.008243
 124.229252,    0.008243
 124.230918,    0.008243
 124.232585,    0.008243
 124.234252,    0.008243
 124.235918,    0.008243
 124.237585,    0.008243
 124.239252,    0.008244
 124.240918,    0.008244
 124.242585,    0.008244
 124.244252,    0.008244
 124.245918,    0.008244
 124.247585,    0.008244
 124.249252,    0.008244
 124.250918,    0.008244
 124.252585,    0.008245
 124.254252,    0.008245
 124.255918,    0.008245
 124.257585,    0.008245
 124.259252,    0.008245
 124.260918,    0.008245
 124.262585,    0.008245
 124.264252,    0.008246
 124.265918,    0.008246
 124.267585,    0.008246
 124.269252,    0.008246
 124.270918,    0.008246
 124.272585,    0.008246
 124.274252,    0.008246
 124.275918,    0.008246
 124.277585,    0.008247
 124.279252,    0.008247
 124.280918,    0.008247
 124.282585,    0.008247
 124.284252,    0.008247
 124.285918,    0.008247
 124.287585,    0.008247
 124.289252,    0.008247
 124.290918,    0.008248
 124.292585,    0.008248
 124.294252,    0.008248
 124.295918,    0.008248
 124.297585,    0.008248
 124.299252,    0.008248
 124.300918,    0.008248
 124.302585,    0.008248
 124.304252,    0.008249
 124.305918,    0.008249
 124.307585,    0.008249
 124.309252,    0.008249
 124.310918,    0.008249
 124.312585,    0.008249
 124.314252,    0.008249
 124.315918,    0.008249
 124.317585,    0.008250
 124.319252,    0.008250
 124.320918,    0.008250
 124.322585,    0.008250
 124.324252,    0.008250
 124.325918,    0.008250
 124.327585,    0.008250
 124.329252,    0.008250
 124.330918,    0.008251
 124.332585,    0.008251
 124.334252,    0.008251
 124.335918,    0.008251
 124.337585,    0.008251
 124.339252,    0.008251
 124.340918,    0.008251
 124.342585,    0.008251
 124.344252,    0.008252
 124.345918,    0.008252
 124.347585,    0.008252
 124.349252,    0.008252
 124.350918,    0.008252
 124.352585,    0.008252
 124.354252,    0.008252
 124.355918,    0.008252
 124.357585,    0.008253
 124.359252,    0.008253
 124.360918,    0.008253
 124.362585,    0.008253
 124.364252,    0.008253
 124.365918,    0.008253
 124.367585,    0.008253
 124.369252,    0.008253
 124.370918,    0.008254
 124.372585,    0.008254
 124.374252,    0.008254
 124.375918,    0.008254
 124.377585,    0.008254
 124.379252,    0.008254
 124.380918,    0.008254
 124.382585,    0.008254
 124.384252,    0.008255
 124.385918,    0.008255
 124.387585,    0.008255
 124.389252,    0.008255
 124.390918,    0.008255
 124.392585,    0.008255
 124.394252,    0.008255
 124.395918,    0.008255
 124.397585,    0.008256
 124.399252,    0.008256
 124.400918,    0.008256
 124.402585,    0.008256
 124.404252,    0.008256
 124.405918,    0.008256
 124.407585,    0.008256
 124.409252,    0.008256
 124.410918,    0.008257
 124.412585,    0.008257
 124.414252,    0.008257
 124.415918,    0.008257
 124.417585,    0.008257
 124.419252,    0.008257
 124.420918,    0.008257
 124.422585,    0.008257
 124.424252,    0.008258
 124.425918,    0.008258
 124.427585,    0.008258
 124.429252,    0.008258
 124.430918,    0.008258
 124.432585,    0.008258
 124.434252,    0.008258
 124.435918,    0.008258
 124.437585,    0.008259
 124.439252,    0.008259
 124.440918,    0.008259
 124.442585,    0.008259
 124.444252,    0.008259
 124.445918,    0.008259
 124.447585,    0.008259
 124.449252,    0.008259
 124.450918,    0.008260
 124.452585,    0.008260
 124.454252,    0.008260
 124.455918,    0.008260
 124.457585,    0.008260
 124.459252,    0.008260
 124.460918,    0.008260
 124.462585,    0.008260
 124.464252,    0.008261
 124.465918,    0.008261
 124.467585,    0.008261
 124.469252,    0.008261
 124.470918,    0.008261
 124.472585,    0.008261
 124.474252,    0.008261
 124.475918,    0.008261
 124.477585,    0.008262
 124.479252,    0.008262
 124.480918,    0.008262
 124.482585,    0.008262
 124.484252,    0.008262
 124.485918,    0.008262
 124.487585,    0.008262
 124.489252,    0.008262
 124.490918,    0.008263
 124.492585,    0.008263
 124.494252,    0.008263
 124.495918,    0.008263
 124.497585,    0.008263
 124.499252,    0.008263
 124.500918,    0.008263
 124.502585,    0.008263
 124.504252,    0.008264
 124.505918,    0.008264
 124.507585,    0.008264
 124.509252,    0.008264
 124.510918,    0.008264
 124.512585,    0.008264
 124.514252,    0.008264
 124.515918,    0.008264
 124.517585,    0.008265
 124.519252,    0.008265
 124.520918,    0.008265
 124.522585,    0.008265
 124.524252,    0.008265
 124.525918,    0.008265
 124.527585,    0.008265
 124.529252,    0.008265
 124.530918,    0.008266
 124.532585,    0.008266
 124.534252,    0.008266
 124.535918,    0.008266
 124.537585,    0.008266
 124.539252,    0.008266
 124.540918,    0.008266
 124.542585,    0.008266
 124.544252,    0.008267
 124.545918,    0.008267
 124.547585,    0.008267
 124.549252,    0.008267
 124.550918,    0.008267
 124.552585,    0.008267
 124.554252,    0.008267
 124.555918,    0.008267
 124.557585,    0.008268
 124.559252,    0.008268
 124.560918,    0.008268
 124.562585,    0.008268
 124.564252,    0.008268
 124.565918,    0.008268
 124.567585,    0.008268
 124.569252,    0.008268
 124.570918,    0.008269
 124.572585,    0.008269
 124.574252,    0.008269
 124.575918,    0.008269
 124.577585,    0.008269
 124.579252,    0.008269
 124.580918,    0.008269
 124.582585,    0.008269
 124.584252,    0.008269
 124.585918,    0.008270
 124.587585,    0.008270
 124.589252,    0.008270
 124.590918,    0.008270
 124.592585,    0.008270
 124.594252,    0.008270
 124.595918,    0.008270
 124.597585,    0.008270
 124.599252,    0.008271
 124.600918,    0.008271
 124.602585,    0.008271
 124.604252,    0.008271
 124.605918,    0.008271
 124.607585,    0.008271
 124.609252,    0.008271
 124.610918,    0.008271
 124.612585,    0.008272
 124.614252,    0.008272
 124.615918,    0.008272
 124.617585,    0.008272
 124.619252,    0.008272
 124.620918,    0.008272
 124.622585,    0.008272
 124.624252,    0.008272
 124.625918,    0.008273
 124.627585,    0.008273
 124.629252,    0.008273
 124.630918,    0.008273
 124.632585,    0.008273
 124.634252,    0.008273
 124.635918,    0.008273
 124.637585,    0.008273
 124.639252,    0.008274
 124.640918,    0.008274
 124.642585,    0.008274
 124.644252,    0.008274
 124.645918,    0.008274
 124.647585,    0.008274
 124.649252,    0.008274
 124.650918,    0.008274
 124.652585,    0.008275
 124.654252,    0.008275
 124.655918,    0.008275
 124.657585,    0.008275
 124.659252,    0.008275
 124.660918,    0.008275
 124.662585,    0.008275
 124.664252,    0.008275
 124.665918,    0.008276
 124.667585,    0.008276
 124.669252,    0.008276
 124.670918,    0.008276
 124.672585,    0.008276
 124.674252,    0.008276
 124.675918,    0.008276
 124.677585,    0.008276
 124.679252,    0.008277
 124.680918,    0.008277
 124.682585,    0.008277
 124.684252,    0.008277
 124.685918,    0.008277
 124.687585,    0.008277
 124.689252,    0.008277
 124.690918,    0.008277
 124.692585,    0.008278
 124.694252,    0.008278
 124.695918,    0.008278
 124.697585,    0.008278
 124.699252,    0.008278
 124.700918,    0.008278
 124.702585,    0.008278
 124.704252,    0.008278
 124.705918,    0.008278
 124.707585,    0.008279
 124.709252,    0.008279
 124.710918,    0.008279
 124.712585,    0.008279
 124.714252,    0.008279
 124.715918,    0.008279
 124.717585,    0.008279
 124.719252,    0.008279
 124.720918,    0.008280
 124.722585,    0.008280
 124.724252,    0.008280
 124.725918,    0.008280
 124.727585,    0.008280
 124.729252,    0.008280
 124.730918,    0.008280
 124.732585,    0.008280
 124.734252,    0.008281
 124.735918,    0.008281
 124.737585,    0.008281
 124.739252,    0.008281
 124.740918,    0.008281
 124.742585,    0.008281
 124.744252,    0.008281
 124.745918,    0.008281
 124.747585,    0.008282
 124.749252,    0.008282
 124.750918,    0.008282
 124.752585,    0.008282
 124.754252,    0.008282
 124.755918,    0.008282
 124.757585,    0.008282
 124.759252,    0.008282
 124.760918,    0.008282
 124.762585,    0.008283
 124.764252,    0.008283
 124.765918,    0.008283
 124.767585,    0.008283
 124.769252,    0.008283
 124.770918,    0.008283
 124.772585,    0.008283
 124.774252,    0.008283
 124.775918,    0.008284
 124.777585,    0.008284
 124.779252,    0.008284
 124.780918,    0.008284
 124.782585,    0.008284
 124.784252,    0.008284
 124.785918,    0.008284
 124.787585,    0.008284
 124.789252,    0.008285
 124.790918,    0.008285
 124.792585,    0.008285
 124.794252,    0.008285
 124.795918,    0.008285
 124.797585,    0.008285
 124.799252,    0.008285
 124.800918,    0.008285
 124.802585,    0.008286
 124.804252,    0.008286
 124.805918,    0.008286
 124.807585,    0.008286
 124.809252,    0.008286
 124.810918,    0.008286
 124.812585,    0.008286
 124.814252,    0.008286
 124.815918,    0.008286
 124.817585,    0.008287
 124.819252,    0.008287
 124.820918,    0.008287
 124.822585,    0.008287
 124.824252,    0.008287
 124.825918,    0.008287
 124.827585,    0.008287
 124.829252,    0.008287
 124.830918,    0.008288
 124.832585,    0.008288
 124.834252,    0.008288
 124.835918,    0.008288
 124.837585,    0.008288
 124.839252,    0.008288
 124.840918,    0.008288
 124.842585,    0.008288
 124.844252,    0.008289
 124.845918,    0.008289
 124.847585,    0.008289
 124.849252,    0.008289
 124.850918,    0.008289
 124.852585,    0.008289
 124.854252,    0.008289
 124.855918,    0.008289
 124.857585,    0.008290
 124.859252,    0.008290
 124.860918,    0.008290
 124.862585,    0.008290
 124.864252,    0.008290
 124.865918,    0.008290
 124.867585,    0.008290
 124.869252,    0.008290
 124.870918,    0.008290
 124.872585,    0.008291
 124.874252,    0.008291
 124.875918,    0.008291
 124.877585,    0.008291
 124.879252,    0.008291
 124.880918,    0.008291
 124.882585,    0.008291
 124.884252,    0.008291
