Time, Altitude
 157.000000, 1520.177323
 157.500000, 1513.668817
 158.000000, 1507.184396
 158.500000, 1500.701542
 159.000000, 1494.251071
 159.500000, 1487.801998
 160.000000, 1481.381810
 160.500000, 1474.962329
 161.000000, 1468.557442
 161.500000, 1462.153571
 162.000000, 1455.770721
 162.500000, 1449.389740
 163.000000, 1443.037035
 163.500000, 1436.686366
 164.000000, 1430.366518
 164.500000, 1424.048023
 165.000000, 1417.749984
 165.500000, 1411.453143
 166.000000, 1405.174410
 166.500000, 1398.896422
 167.000000, 1392.629714
 167.500000, 1386.364111
 168.000000, 1380.115240
 168.500000, 1373.868236
 169.000000, 1367.642724
 169.500000, 1361.419522
 170.000000, 1355.222905
 170.500000, 1349.028438
 171.000000, 1342.858716
 171.500000, 1336.691251
 172.000000, 1330.549766
 172.500000, 1324.410433
 173.000000, 1318.295884
 173.500000, 1312.183538
 174.000000, 1306.096551
 174.500000, 1300.011609
 175.000000, 1293.950223
 175.500000, 1287.890885
 176.000000, 1281.855127
 176.500000, 1275.821221
 177.000000, 1269.808636
 177.500000, 1263.797871
 178.000000, 1257.808055
 178.500000, 1251.819693
 179.000000, 1245.848074
 179.500000, 1239.878121
 180.000000, 1233.927345
 180.500000, 1227.977106
 181.000000, 1222.033057
 181.500000, 1216.089812
 182.000000, 1210.155833
 182.500000, 1204.223225
 183.000000, 1198.302632
 183.500000, 1192.383780
 184.000000, 1186.480189
 184.500000, 1180.577830
 185.000000, 1174.686278
 185.500000, 1168.796337
 186.000000, 1162.920524
 186.500000, 1157.045845
 187.000000, 1151.181104
 187.500000, 1145.317905
 188.000000, 1139.468215
 188.500000, 1133.619623
 189.000000, 1127.780643
 189.500000, 1121.943198
 190.000000, 1116.119201
 190.500000, 1110.295689
 191.000000, 1104.476422
 191.500000, 1098.657844
 192.000000, 1092.845310
 192.500000, 1087.033241
 193.000000, 1081.225252
 193.500000, 1075.417563
 194.000000, 1069.612511
 194.500000, 1063.807945
 195.000000, 1058.007626
 195.500000, 1052.208280
 196.000000, 1046.417465
 196.500000, 1040.627335
 197.000000, 1034.843210
 197.500000, 1029.059256
 198.000000, 1023.276800
 198.500000, 1017.495124
 199.000000, 1011.720284
 199.500000, 1005.946060
 200.000000, 1000.177227
 200.500000,  994.408617
 201.000000,  988.641954
 201.500000,  982.875209
 202.000000,  977.107742
 202.500000,  971.340381
 203.000000,  965.573957
 203.500000,  959.806785
 204.000000,  954.033068
 204.500000,  948.258628
 205.000000,  942.477853
 205.500000,  936.696985
 206.000000,  930.915410
 206.500000,  925.133744
 207.000000,  919.351394
 207.500000,  913.568843
 208.000000,  907.784774
 208.500000,  902.000783
 209.000000,  896.217375
 209.500000,  890.433345
 210.000000,  884.644609
 210.500000,  878.855162
 211.000000,  873.060352
 211.500000,  867.264834
 212.000000,  861.463964
 212.500000,  855.662615
 213.000000,  849.857650
 213.500000,  844.052170
 214.000000,  838.242802
 214.500000,  832.432317
 215.000000,  826.613400
 215.500000,  820.793560
 216.000000,  814.966748
 216.500000,  809.138449
 217.000000,  803.298913
 217.500000,  797.458269
 218.000000,  791.609252
 218.500000,  785.759513
 219.000000,  779.904319
 219.500000,  774.048914
 220.000000,  768.191910
 220.500000,  762.333622
 221.000000,  756.465628
 221.500000,  750.596696
 222.000000,  744.720682
 222.500000,  738.844321
 223.000000,  732.965338
 223.500000,  727.086241
 224.000000,  721.206288
 224.500000,  715.324911
 225.000000,  709.432777
 225.500000,  703.539058
 226.000000,  697.633358
 226.500000,  691.726020
 227.000000,  685.806304
 227.500000,  679.885003
 228.000000,  673.951733
 228.500000,  668.017478
 229.000000,  662.075775
 229.500000,  656.133864
 230.000000,  650.190376
 230.500000,  644.245111
 231.000000,  638.286418
 231.500000,  632.325813
 232.000000,  626.350754
 232.500000,  620.373294
 233.000000,  614.377686
 233.500000,  608.380137
 234.000000,  602.367919
 234.500000,  596.353556
 235.000000,  590.322981
 235.500000,  584.290596
 236.000000,  578.244534
 236.500000,  572.196811
 237.000000,  566.136544
 237.500000,  560.074340
 238.000000,  553.997514
 238.500000,  547.918584
 239.000000,  541.823756
 239.500000,  535.726764
 240.000000,  529.613422
 240.500000,  523.497963
 241.000000,  517.366510
 241.500000,  511.233087
 242.000000,  505.084778
 242.500000,  498.934734
 243.000000,  492.771582
 243.500000,  486.607005
 244.000000,  480.431655
 244.500000,  474.255246
 245.000000,  468.070828
 245.500000,  461.885945
 246.000000,  455.697557
 246.500000,  449.507988
 247.000000,  443.309498
 247.500000,  437.109940
 248.000000,  430.902310
 248.500000,  424.693587
 249.000000,  418.476600
 249.500000,  412.257546
 250.000000,  406.022872
 250.500000,  399.786642
 251.000000,  393.538492
 251.500000,  387.283258
 252.000000,  381.022459
 252.500000,  374.760497
 253.000000,  368.489740
 253.500000,  362.218318
 254.000000,  355.941871
 254.500000,  349.663805
 255.000000,  343.373496
 255.500000,  337.081465
 256.000000,  330.776424
 256.500000,  324.470092
 257.000000,  318.154002
 257.500000,  311.836090
 258.000000,  305.504413
 258.500000,  299.171493
 259.000000,  292.829171
 259.500000,  286.485933
 260.000000,  280.135764
 260.500000,  273.784507
 261.000000,  267.425032
 261.500000,  261.064771
 262.000000,  254.698570
 262.500000,  248.330870
 263.000000,  241.951844
 263.500000,  235.570957
 264.000000,  229.176012
 264.500000,  222.778648
 265.000000,  216.363001
 265.500000,  209.946502
 266.000000,  203.523563
 266.500000,  197.099269
 267.000000,  190.664741
 267.500000,  184.229142
 268.000000,  177.785445
 268.500000,  171.340827
 269.000000,  164.889244
 269.500000,  158.436901
 270.000000,  151.978814
 270.500000,  145.519338
 271.000000,  139.049362
 271.500000,  132.578687
 272.000000,  126.102733
 272.500000,  119.625661
 273.000000,  113.140137
 273.500000,  106.653804
 274.000000,  100.161352
 274.500000,   93.667737
 275.000000,   87.165325
 275.500000,   80.662169
 276.000000,   74.153386
 276.500000,   67.643423
 277.000000,   61.124548
 277.500000,   54.604022
 277.852890,   49.993156
 278.352890,   43.454941
 278.852890,   36.913711
 279.352890,   30.371831
 279.852890,   23.823770
 280.145682,   19.988557
 280.645682,   13.965720
 281.145682,    8.708194
 281.645682,    4.687308
 282.145682,    2.458883
 282.211542,    2.165354
 282.711542,    2.127474
 283.211542,    2.127474
 283.711542,    2.127474
 284.211542,    2.127474
 284.711542,    2.127474
 285.211542,    2.127474
 285.711542,    2.127474
 286.211542,    2.127474
 286.711542,    2.127474
 287.211542,    2.127474
 287.711542,    2.127474
 288.211542,    2.127474
 288.711542,    2.127474
 289.211542,    2.127474
 289.711542,    2.127474
 290.211542,    2.127474
 290.711542,    2.127474
 291.211542,    2.127474
 291.711542,    2.127474
 292.211542,    2.127474
 292.711542,    2.127474
 293.211542,    2.127474
 293.711542,    2.127474
 294.211542,    2.127474
 294.711542,    2.127474
 295.211542,    2.127474
 295.711542,    2.127474
 296.211542,    2.127474
 296.711542,    2.127474
 297.211542,    2.127474
 297.711542,    2.127474
 297.933738,    2.127474
