Ground distance, Fuel used
33691.457732,   51.542559
33801.504662,   51.707133
33911.599038,   51.871754
34021.704790,   52.036386
34131.858092,   52.201064
34242.022794,   52.365753
34352.235165,   52.530489
34462.458964,   52.695235
34572.730564,   52.860028
34683.013624,   53.024832
34793.344627,   53.189682
34903.687124,   53.354543
35014.077715,   53.519451
35124.479838,   53.684369
35234.930210,   53.849335
35345.392152,   54.014311
35455.902506,   54.179334
35566.424467,   54.344367
35676.995001,   54.509448
35787.577182,   54.674539
35898.208096,   54.839677
36008.850694,   55.004826
36119.542181,   55.170022
36230.245390,   55.335229
36340.997638,   55.500483
36451.761643,   55.665748
36562.574828,   55.831059
36673.399805,   55.996382
36784.274093,   56.161751
36895.160205,   56.327132
37006.095750,   56.492559
37117.043148,   56.657998
37228.040090,   56.823483
37339.048911,   56.988979
37450.107378,   57.154523
37561.177747,   57.320077
37672.297853,   57.485679
37783.429884,   57.651291
37894.611725,   57.816951
38005.805510,   57.982621
38117.049142,   58.148339
38228.304725,   58.314067
38339.610153,   58.479843
38450.927533,   58.645629
38562.294758,   58.811463
38673.673936,   58.977307
38785.102966,   59.143199
38896.543949,   59.309101
39008.034803,   59.475051
39119.537615,   59.641011
39231.090327,   59.807018
39342.655005,   59.973037
39454.269631,   60.139102
39565.896232,   60.305178
39677.572847,   60.471301
39789.261453,   60.637435
39900.990776,   60.803605
40012.804010,   60.969831
40124.677528,   61.136101
40236.581369,   61.302393
40348.549776,   61.468735
40460.550913,   61.635101
40572.605658,   61.801511
40684.687578,   61.967944
40796.809811,   62.134414
40908.952478,   62.300904
41021.120459,   62.467426
41133.301271,   62.633964
41245.491377,   62.800526
41357.686194,   62.967101
41469.873964,   63.133693
41582.058161,   63.300293
41694.219335,   63.466903
41806.368838,   63.633519
41918.480354,   63.800138
42030.572616,   63.966758
42142.613523,   64.133376
42254.628399,   64.299992
42366.580647,   64.466601
42478.501150,   64.633205
42590.350241,   64.799797
42702.163134,   64.966384
42813.898602,   65.132955
42925.594822,   65.299518
43037.231602,   65.466070
43148.792392,   65.632605
43260.275800,   65.799125
43371.737325,   65.965639
43483.098902,   66.132133
43594.438720,   66.298622
43705.679146,   66.465090
43816.899227,   66.631553
43928.026377,   66.797998
44039.115943,   66.964434
44150.137065,   67.130856
44261.091189,   67.297264
44372.003113,   67.463663
44482.845058,   67.630048
44593.642928,   67.796424
44704.371719,   67.962785
44815.063424,   68.129138
44925.662032,   68.295472
45036.232438,   68.461801
45146.732324,   68.628115
45257.189577,   68.794421
45367.597263,   68.960717
45477.927206,   69.126998
45588.227161,   69.293273
45698.448365,   69.459532
45808.647936,   69.625787
45918.763524,   69.792025
46028.857697,   69.958260
46138.868731,   70.124477
46248.850187,   70.290689
46358.768000,   70.456888
46468.635048,   70.623078
46578.468850,   70.789262
46688.219982,   70.955430
46797.944926,   71.121593
46907.601767,   71.287743
47017.231229,   71.453889
47126.787842,   71.620020
47236.317889,   71.786146
47345.777249,   71.952259
47455.210706,   72.118368
47564.575247,   72.284464
47673.914530,   72.450556
47783.186610,   72.616637
47892.433892,   72.782714
48001.615191,   72.948781
48110.771492,   73.114854
48219.861282,   73.280939
48328.926002,   73.447030
48437.924019,   73.613138
48546.896872,   73.779252
48655.802773,   73.945383
48764.683405,   74.111520
48873.496801,   74.277673
48982.284815,   74.443832
49091.005294,   74.610008
49199.700279,   74.776190
49308.327434,   74.942388
49416.928993,   75.108592
49525.462451,   75.274812
49633.970227,   75.441039
49742.409672,   75.607281
49850.823370,   75.773529
49959.168563,   75.939793
50067.487970,   76.106063
50175.738768,   76.272348
50283.963772,   76.438640
50392.120145,   76.604947
50500.250881,   76.771260
50608.313410,   76.937588
50716.351077,   77.103923
50824.322597,   77.270273
50932.269716,   77.436629
51040.151910,   77.603000
51148.009527,   77.769378
51255.801752,   77.935770
51363.569361,   78.102169
51471.271469,   78.268583
51578.948905,   78.435003
51686.560692,   78.601438
51794.147733,   78.767879
51901.668933,   78.934335
52009.165318,   79.100796
52116.595677,   79.267273
52224.001159,   79.433756
52331.340453,   79.600253
52438.654824,   79.766756
52545.902885,   79.933274
52653.126136,   80.099797
52760.283375,   80.266335
52867.416379,   80.432879
52974.484899,   80.599437
53081.528982,   80.766001
53188.508046,   80.932580
53295.462631,   81.099164
53402.352082,   81.265763
53509.217019,   81.432368
53616.016729,   81.598986
53722.792041,   81.765610
53829.502436,   81.932249
53936.189002,   82.098893
54042.812169,   82.265552
54149.411296,   82.432215
54255.946464,   82.598894
54362.457535,   82.765577
54468.904494,   82.932275
54575.327301,   83.098978
54681.685847,   83.265695
54788.020193,   83.432417
54894.290149,   83.599154
55000.535866,   83.765896
55106.717091,   83.932651
55212.874193,   84.099412
55318.967111,   84.266186
55425.036479,   84.432966
55531.043186,   84.599760
55637.026141,   84.766559
55742.945905,   84.933371
55848.841871,   85.100189
55954.674518,   85.267020
56060.483324,   85.433857
56166.228696,   85.600707
56271.950191,   85.767562
56377.608157,   85.934430
56483.242363,   86.101304
56588.813347,   86.268191
56694.361136,   86.435083
56799.847212,   86.601988
56905.309890,   86.768898
57010.710313,   86.935822
57116.087282,   87.102750
57221.401848,   87.269692
57326.692908,   87.436639
57431.921421,   87.603598
57537.126381,   87.770563
57642.268670,   87.937541
57747.387369,   88.104523
57852.443302,   88.271518
57957.475760,   88.438518
58062.445760,   88.605531
58167.392855,   88.772549
58272.279004,   88.939579
58377.142041,   89.106615
58481.943586,   89.273663
58586.721952,   89.440716
58691.438641,   89.607781
58796.132086,   89.774851
58900.763687,   89.941934
59005.372132,   90.109021
59109.918971,   90.276121
59214.443189,   90.443225
59318.907224,   90.610342
59423.348398,   90.777464
59527.728749,   90.944598
59632.086158,   91.111736
59736.382525,   91.278887
59840.655875,   91.446042
59944.867981,   91.613210
60049.057003,   91.780382
60153.184606,   91.947566
60257.289217,   92.114754
60361.332653,   92.281954
60465.353639,   92.449159
60569.314892,   92.616376
60673.253470,   92.783598
60777.131720,   92.950831
60880.987231,   93.118069
60984.782240,   93.285318
61088.554594,   93.452572
61192.266671,   93.619837
61295.956619,   93.787107
61399.587687,   93.954389
61503.196383,   94.121675
61606.745552,   94.288973
61710.272259,   94.456275
61813.739200,   94.623588
61917.183592,   94.790906
62020.567990,   94.958235
62123.929767,   95.125569
62227.231353,   95.292913
62330.510398,   95.460262
62433.729468,   95.627622
62536.926527,   95.794987
62640.065020,   95.962362
62743.181272,   96.129742
62846.238347,   96.297133
62949.273110,   96.464528
63052.248506,   96.631934
63155.201526,   96.799344
63258.095013,   96.966765
63360.966216,   97.134190
63463.778129,   97.301626
63566.568296,   97.469066
63669.300601,   97.636517
63772.010937,   97.803972
63874.662820,   97.971438
63977.292667,   98.138907
64079.863878,   98.306388
64182.412990,   98.473872
64284.903304,   98.641367
64387.371606,   98.808866
64489.781344,   98.976375
64592.169602,   99.143889
64694.500706,   99.311413
64796.810100,   99.478941
64899.061729,   99.646479
65001.291559,   99.814021
65103.463389,   99.981573
65205.613328,  100.149130
65307.705018,  100.316696
65409.774881,  100.484266
65511.786665,  100.651847
65613.777124,  100.819431
65715.710846,  100.987025
65817.622983,  101.154624
65919.477692,  101.322232
66021.310721,  101.489844
66123.086066,  101.657466
66224.839644,  101.825091
66326.535311,  101.992727
66428.209285,  102.160366
66529.825545,  102.328014
66631.420629,  102.495667
66732.959372,  102.663329
66834.476699,  102.830995
66935.937043,  102.998671
67037.376033,  103.166350
67138.758209,  103.334039
67240.119526,  103.501731
67341.425342,  103.669433
67442.710030,  103.837139
67543.938500,  104.004854
67645.145726,  104.172573
67746.296428,  104.340301
67847.425779,  104.508033
67948.498316,  104.675774
68049.549408,  104.843518
68150.543438,  105.011272
68251.516088,  105.179029
68352.431849,  105.346795
68453.326740,  105.514564
68554.166100,  105.682343
68654.984349,  105.850125
68755.746430,  106.017916
68856.487464,  106.185710
68957.172500,  106.353514
69057.836988,  106.521320
69158.446801,  106.689136
69259.035803,  106.856956
69359.569433,  107.024784
69460.082148,  107.192615
69560.539210,  107.360455
69660.975258,  107.528299
69761.355397,  107.696151
69861.714578,  107.864006
69962.017995,  108.031870
70062.300947,  108.199737
70162.529450,  108.367613
70262.737232,  108.535492
70362.889883,  108.703379
70463.021717,  108.871270
70563.098161,  109.039169
70663.153841,  109.207071
70763.154275,  109.374981
70863.134434,  109.542895
70963.060646,  109.710817
71062.966324,  109.878742
71162.817365,  110.046675
71262.647768,  110.214612
71362.423258,  110.382556
71462.178004,  110.550504
71561.877561,  110.718459
71661.556425,  110.886418
71761.180231,  111.054384
71860.783832,  111.222353
71960.333675,  111.390331
72059.863050,  111.558311
72159.337966,  111.726300
72258.792465,  111.894291
72358.192637,  112.062290
72457.572871,  112.230292
72556.900053,  112.398301
72656.207019,  112.566314
72755.460194,  112.734335
72854.693036,  112.902358
72953.871781,  113.070389
73053.030232,  113.238423
73152.134687,  113.406464
73251.219316,  113.574508
73350.251192,  113.742560
73449.262958,  113.910614
73548.221217,  114.078676
73647.159247,  114.246741
73746.043454,  114.414813
73844.907467,  114.582888
73943.717751,  114.750970
74042.508307,  114.919055
74141.246374,  115.087147
74239.970800,  115.255241
74338.639251,  115.423342
74437.273967,  115.591448
74535.865137,  115.759560
74634.436227,  115.927674
74732.953890,  116.095795
74831.451948,  116.263919
74929.897844,  116.432050
75028.323863,  116.600184
75126.697000,  116.768324
75225.050156,  116.936467
75323.350147,  117.104617
75421.630208,  117.272769
75519.857238,  117.440928
75618.064819,  117.609089
75716.220654,  117.777258
75814.356778,  117.945428
75912.440457,  118.113606
76010.504466,  118.281786
76108.516137,  118.449972
76206.508600,  118.618161
76304.449957,  118.786357
76402.371821,  118.954555
76500.241819,  119.122760
76598.092196,  119.290967
76695.890366,  119.459181
76793.668796,  119.627396
76891.394710,  119.795618
76989.100924,  119.963843
77086.754723,  120.132073
77184.389297,  120.300306
77281.972717,  120.468545
77379.536647,  120.636787
77477.048722,  120.805034
77574.541346,  120.973284
77671.982221,  121.141540
77769.404100,  121.309798
77866.775437,  121.478062
77964.127474,  121.646329
78061.428159,  121.814601
78158.709410,  121.982876
78255.938951,  122.151157
78353.149079,  122.319439
78450.307556,  122.487728
78547.447071,  122.656018
78644.536133,  122.824315
78741.605941,  122.992613
78838.624515,  123.160918
78935.623854,  123.329224
79032.572015,  123.497536
79129.501384,  123.665850
79226.380755,  123.834170
79323.241032,  124.002492
79420.050508,  124.170819
79516.840759,  124.339149
79613.579856,  124.507484
79710.299753,  124.675820
79806.968562,  124.844162
79903.618624,  125.012507
80000.218807,  125.180856
80096.799956,  125.349208
80193.330464,  125.517564
80289.841965,  125.685923
80386.302893,  125.854287
80482.745263,  126.022653
80579.138254,  126.191024
80675.512391,  126.359397
80771.836367,  126.527775
80868.141360,  126.696155
80964.395848,  126.864540
81060.631383,  127.032926
81156.816489,  127.201318
81252.983096,  127.369711
81349.100484,  127.538110
81445.199092,  127.706510
81541.247728,  127.874915
81637.277608,  128.043322
81733.257584,  128.211733
81829.219250,  128.380147
81925.132199,  128.548565
82021.029061,  128.716985
82116.883121,  128.885409
82134.882067,  128.917035
82230.682008,  129.085464
82326.458662,  129.253895
82422.204221,  129.422328
82517.913415,  129.590766
82613.591715,  129.759206
82709.233888,  129.927650
82804.856398,  130.096095
82815.367871,  130.114617
82910.932906,  130.283067
83005.983233,  130.387145
83100.646696,  130.442838
83193.680074,  130.447181
83285.488250,  130.412929
83375.478615,  130.342161
83414.966718,  130.298400
83500.995527,  130.201787
83583.824829,  130.201787
83666.367565,  130.201787
83746.074248,  130.201787
83822.432915,  130.201787
83894.611143,  130.201787
83965.383241,  130.201787
84031.025108,  130.201787
84094.927303,  130.201787
84153.706915,  130.201787
84210.749448,  130.201787
84262.705566,  130.201787
84312.936872,  130.201787
84358.145655,  130.201787
84401.651291,  130.201787
84440.187681,  130.201787
84477.038991,  130.201787
84508.919281,  130.201787
84539.113888,  130.201787
84564.351054,  130.201787
84587.907142,  130.201787
84606.546026,  130.201787
84623.517475,  130.201787
84635.637753,  130.201787
84646.112989,  130.201787
84651.827491,  130.201787
84655.927618,  130.201787
84657.114889,  130.201787
