Ground distance, Fuel used
43868.320206,   72.644779
43978.755271,   72.834922
44089.176629,   73.025061
44199.477852,   73.215156
44309.765590,   73.405247
44419.935130,   73.595295
44530.091307,   73.785338
44640.130376,   73.975340
44750.156163,   74.165336
44860.065549,   74.355291
44969.961978,   74.545241
45079.744850,   74.735151
45189.514896,   74.925056
45299.172536,   75.114921
45408.817416,   75.304782
45518.350472,   75.494603
45627.871063,   75.684420
45737.282405,   75.874199
45846.681474,   76.063978
45955.972972,   76.253752
46065.252464,   76.443527
46174.426737,   76.633311
46283.589255,   76.823096
46392.648752,   77.012890
46501.696952,   77.202684
46610.646147,   77.392488
46719.582691,   77.582294
46828.423656,   77.772108
46937.252132,   77.961924
47045.986247,   78.151749
47154.708141,   78.341576
47263.337707,   78.531413
47371.955223,   78.721250
47480.481707,   78.911098
47588.996494,   79.100946
47697.422924,   79.290805
47805.837980,   79.480666
47914.167098,   79.670537
48022.485155,   79.860409
48130.719639,   80.050292
48238.943363,   80.240177
48347.085794,   80.430072
48455.217655,   80.619969
48563.269653,   80.809878
48671.311518,   80.999788
48779.276819,   81.189709
48887.232282,   81.379633
48995.113423,   81.569568
49102.985094,   81.759505
49210.785215,   81.949455
49318.576253,   82.139406
49426.298673,   82.329371
49534.012289,   82.519337
49641.659390,   82.709316
49749.297783,   82.899297
49856.870384,   83.089292
49964.434670,   83.279289
50071.936128,   83.469299
50179.429569,   83.659311
50286.862434,   83.849338
50394.287505,   84.039366
50501.653686,   84.229409
50609.012114,   84.419454
50716.311963,   84.609513
50823.604476,   84.799575
50930.841554,   84.989651
51038.071659,   85.179729
51145.249084,   85.369823
51252.419899,   85.559919
51359.540781,   85.750032
51466.655402,   85.940146
51573.722711,   86.130276
51680.784058,   86.320409
51787.800352,   86.510559
51894.810695,   86.700711
52001.776074,   86.890880
52108.735921,   87.081052
52215.653969,   87.271240
52322.566876,   87.461431
52429.440952,   87.651641
52536.310296,   87.841852
52643.143892,   88.032082
52749.973173,   88.222315
52856.769846,   88.412567
52963.562554,   88.602821
53070.325298,   88.793096
53177.084415,   88.983373
53283.816136,   89.173670
53390.544510,   89.363970
53497.247601,   89.554290
53603.947682,   89.744614
53710.625018,   89.934958
53817.299698,   90.125305
53923.954301,   90.315675
54030.606600,   90.506047
54137.241494,   90.696441
54243.874421,   90.886838
54350.492493,   91.077258
54457.108907,   91.267681
54563.712789,   91.458128
54670.315278,   91.648577
54776.907234,   91.839050
54883.498009,   92.029527
54990.079853,   92.220027
55096.660666,   92.410530
55203.233696,   92.601058
55309.805774,   92.791589
55416.370656,   92.982144
55522.934704,   93.172702
55629.492452,   93.363285
55736.049552,   93.553872
55842.601755,   93.744482
55949.153439,   93.935097
56055.701208,   94.125736
56162.248769,   94.316378
56268.794755,   94.507046
56375.340768,   94.697717
56481.887013,   94.888408
56588.434060,   95.079115
56694.982284,   95.269842
56801.530831,   95.460572
56908.081821,   95.651328
57014.633230,   95.842088
57121.187806,   96.032875
57227.742941,   96.223664
57334.302305,   96.414481
57440.862501,   96.605301
57547.428978,   96.796148
57653.996409,   96.986998
57760.571046,   97.177876
57867.146872,   97.368757
57973.731683,   97.559666
58080.317820,   97.750579
58186.913986,   97.941519
58293.511540,   98.132463
58400.119571,   98.323435
58506.729094,   98.514411
58613.349891,   98.705415
58719.972250,   98.896422
58826.606415,   99.087458
58933.242275,   99.278497
59039.890947,   99.469565
59146.541493,   99.660636
59253.206203,   99.851737
59359.873195,  100.042840
59466.557429,  100.233974
59573.243940,  100.425111
59679.947646,  100.616277
59786.653721,  100.807447
59893.377695,  100.998647
60000.104132,  101.189850
60106.849172,  101.381083
60213.596727,  101.572320
60320.363280,  101.763587
60427.132376,  101.954858
60533.920672,  102.146158
60640.711623,  102.337462
60747.522624,  102.528796
60854.336341,  102.720134
60961.170582,  102.911501
61068.007545,  103.102873
61174.865081,  103.294275
61281.725422,  103.485681
61388.606963,  103.677116
61495.491360,  103.868556
61602.397334,  104.060026
61709.306195,  104.251499
61816.236869,  104.443003
61923.170464,  104.634511
62030.126135,  104.826049
62137.084083,  105.017590
62212.585081,  105.152791
62319.573991,  105.344371
62426.580701,  105.535974
62533.591247,  105.727581
62640.620970,  105.919213
62703.298181,  106.031432
62810.164665,  106.202199
62916.768842,  106.342692
63022.738413,  106.460271
63127.788146,  106.544637
63141.625329,  106.555750
63243.390344,  106.580312
63343.580103,  106.580312
63440.650773,  106.580312
63535.064157,  106.580312
63626.013603,  106.580312
63714.011970,  106.580312
63798.209618,  106.580312
63879.169272,  106.580312
63956.315731,  106.580312
64030.213567,  106.580312
64100.295988,  106.580312
64167.127895,  106.580312
64230.161888,  106.580312
64289.960277,  106.580312
64345.997612,  106.580312
64398.830745,  106.580312
64447.958296,  106.580312
64493.928905,  106.580312
64536.257596,  106.580312
64575.483582,  106.580312
64611.087631,  106.580312
64643.605997,  106.580312
64672.515130,  106.580312
64698.349404,  106.580312
64720.604684,  106.580312
64739.810866,  106.580312
64755.485240,  106.580312
64768.150717,  106.580312
64777.347625,  106.580312
64783.589510,  106.580312
64787.290841,  106.580312
64787.973839,  106.580312
