Ground distance, Altitude
15226.448859,  432.923679
15289.222143,  429.681315
15351.986380,  426.437388
15414.741866,  423.192202
15477.488835,  419.946147
15540.227458,  416.699675
15602.957828,  413.453279
15665.679960,  410.207472
15728.393788,  406.962753
15791.099173,  403.719590
15853.795907,  400.478394
15916.483727,  397.239498
15979.162326,  394.003144
16041.831369,  390.769467
16104.490512,  387.538494
16167.139419,  384.310143
16229.777777,  381.084221
16292.405313,  377.860446
16355.021808,  374.638451
16417.627104,  371.417808
16480.221117,  368.198050
16542.803838,  364.978694
16605.375332,  361.759262
16667.935737,  358.539312
16730.485254,  355.318449
16793.024141,  352.096357
16855.552693,  348.872804
16918.071234,  345.647656
16980.580097,  342.420886
17043.079610,  339.192571
17105.570076,  335.962889
17168.051762,  332.732106
17230.524885,  329.500569
17292.989600,  326.268682
17355.445997,  323.036887
17417.894091,  319.805642
17480.333829,  316.575398
17542.765087,  313.346577
17605.187682,  310.119549
17667.601378,  306.894617
17730.005900,  303.672000
17792.400950,  300.451823
17854.786219,  297.234111
17917.161403,  294.018791
17979.526223,  290.805693
18041.880433,  287.594561
18104.223836,  284.385068
18166.556291,  281.176830
18228.877724,  277.969425
18291.188127,  274.762421
18353.487560,  271.555388
18415.776148,  268.347929
18478.054074,  265.139693
18540.321569,  261.930395
18602.578903,  258.719831
18664.826365,  255.507885
18727.064256,  252.294534
18789.292869,  249.079853
18851.512476,  245.864005
18913.723315,  242.647235
18975.925579,  239.429856
19038.119403,  236.212234
19100.304864,  232.994767
19162.481972,  229.777868
19224.650674,  226.561940
19286.810855,  223.347359
19348.962347,  220.134454
19411.104934,  216.923489
19473.238368,  213.714655
19535.362379,  210.508055
19597.476690,  207.303702
19659.581030,  204.101523
19721.675152,  200.901355
19783.758838,  197.702961
19845.831918,  194.506040
19907.894273,  191.310241
19969.945843,  188.115186
20031.986630,  184.920482
20094.016697,  181.725749
20156.036163,  178.530633
20218.045199,  175.334827
20280.044020,  172.138086
20342.032871,  168.940236
20404.012015,  165.741187
20465.981723,  162.540933
20527.942255,  159.339553
20589.893852,  156.137207
20651.836722,  152.934126
20713.771030,  149.730602
20775.696888,  146.526969
20837.614355,  143.323588
20899.523430,  140.120831
20961.424054,  136.919055
21023.316114,  133.718591
21085.199451,  130.519725
21147.073864,  127.322680
21208.939125,  124.127611
21270.794990,  120.934595
21332.641210,  117.743627
21394.477548,  114.554622
21456.303784,  111.367417
21518.119734,  108.181786
21579.925256,  104.997446
21641.720255,  101.814075
21703.504691,   98.631328
21765.278580,   95.448854
21827.041991,   92.266315
21888.795046,   89.083403
21950.537909,   85.899856
22012.270781,   82.715468
22073.993889,   79.530103
22135.707473,   76.343701
22197.411774,   73.156278
22259.107025,   69.967924
22320.793433,   66.778802
22382.471177,   63.589137
22444.140392,   60.399201
22505.801166,   57.209305
22567.453537,   54.019776
22629.097489,   50.830944
22690.732955,   47.643125
22752.359821,   44.456600
22813.977934,   41.271610
22875.587106,   38.088333
22937.187131,   34.906882
22998.777790,   31.727296
23060.358866,   28.549540
23121.930156,   25.373502
23183.491484,   22.199001
23245.042708,   19.025790
23306.583733,   15.853558
23318.487136,   15.239999
