Ground distance, Altitude
13216.653374,  537.014392
13281.461120,  533.693864
13346.257924,  530.372890
13411.043948,  527.051347
13475.819366,  523.729164
13540.584361,  520.406319
13605.339110,  517.082851
13670.083781,  513.758845
13734.818522,  510.434438
13799.543460,  507.109807
13864.258687,  503.785161
13928.964264,  500.460733
13993.660216,  497.136767
14058.346528,  493.813507
14123.023150,  490.491187
14187.689999,  487.170018
14252.346964,  483.850181
14316.993908,  480.531816
14381.630679,  477.215018
14446.257115,  473.899832
14510.873053,  470.586251
14575.478334,  467.274216
14640.072816,  463.963621
14704.656375,  460.654318
14769.228913,  457.346121
14833.790365,  454.038821
14898.340698,  450.732189
14962.879914,  447.425991
15027.408052,  444.119999
15091.925183,  440.814001
15156.431407,  437.507807
15220.926852,  434.201266
15285.411662,  430.894263
15349.885996,  427.586734
15414.350016,  424.278658
15478.803885,  420.970069
15543.247754,  417.661044
15607.681757,  414.351706
15672.106007,  411.042213
15736.520590,  407.732755
15800.925560,  404.423541
15865.320939,  401.114791
15929.706713,  397.806725
15994.082839,  394.499554
16058.449239,  391.193468
16122.805814,  387.888627
16187.152440,  384.585158
16251.488980,  381.283145
16315.815288,  377.982625
16380.131218,  374.683589
16444.436627,  371.385984
16508.731387,  368.089711
16573.015390,  364.794634
16637.288549,  361.500585
16701.550807,  358.207372
16765.802138,  354.914789
16830.042546,  351.622626
16894.272069,  348.330678
16958.490775,  345.038754
17022.698755,  341.746687
17086.896127,  338.454344
17151.083024,  335.161625
17215.259589,  331.868476
17279.425969,  328.574886
17343.582310,  325.280887
17407.728747,  321.986555
17471.865399,  318.692005
17535.992367,  315.397384
17600.109722,  312.102865
17664.217512,  308.808638
17728.315750,  305.514903
17792.404423,  302.221858
17856.483484,  298.929689
17920.552863,  295.638564
17984.612464,  292.348624
18048.662177,  289.059977
18112.701874,  285.772690
18176.731424,  282.486790
18240.750696,  279.202264
18304.759564,  275.919053
18368.757916,  272.637064
18432.745657,  269.356166
18496.722716,  266.076204
18560.689045,  262.797003
18624.644628,  259.518374
18688.589475,  256.240128
18752.523627,  252.962083
18816.447149,  249.684071
18880.360131,  246.405947
18944.262681,  243.127599
19008.154924,  239.848945
19072.036989,  236.569945
19135.909010,  233.290599
19199.771116,  230.010946
19263.623427,  226.731064
19327.466047,  223.451063
19391.299060,  220.171084
19455.122525,  216.891286
19518.936477,  213.611845
19582.740922,  210.332939
19646.535840,  207.054747
19710.321183,  203.777431
19774.096882,  200.501137
19837.862845,  197.225984
19901.618968,  193.952057
19965.365137,  190.679409
20029.101231,  187.408051
20092.827134,  184.137959
20156.542736,  180.869070
20220.247941,  177.601289
20283.942670,  174.334490
20347.626865,  171.068527
20411.300495,  167.803236
20474.963551,  164.538448
20538.616053,  161.273993
20602.258046,  158.009710
20665.889597,  154.745455
20729.510794,  151.481106
20793.121739,  148.216571
20856.722549,  144.951792
20920.313341,  141.686744
20983.894237,  138.421440
21047.465349,  135.155929
21111.026782,  131.890292
21174.578623,  128.624641
21238.120940,  125.359109
21301.653777,  122.093846
21365.177158,  118.829013
21428.691077,  115.564770
21492.195507,  112.301274
21555.690396,  109.038667
21619.175674,  105.777069
21682.651254,  102.516576
21746.117036,   99.257253
21809.572916,   95.999130
21873.018787,   92.742206
21936.454546,   89.486442
21999.880098,   86.231768
22063.295365,   82.978086
22126.700283,   79.725274
22190.094811,   76.473191
22253.478931,   73.221688
22316.852647,   69.970609
22380.215988,   66.719806
22443.569003,   63.469140
22506.911765,   60.218489
22570.244358,   56.967756
22633.566882,   53.716873
22696.879443,   50.465801
22760.182150,   47.214535
22823.475110,   43.963102
22886.758421,   40.711563
22950.032169,   37.460003
23013.296426,   34.208534
23076.551243,   30.957285
23139.796650,   27.706397
23203.032655,   24.456014
23266.259243,   21.206281
23329.476379,   17.957330
23382.355471,   15.239999
