Ground distance, Altitude
15314.867090,  427.839704
15383.197165,  424.319520
15451.515235,  420.800747
15519.821193,  417.283267
15588.114954,  413.766935
15656.396457,  410.251580
15724.665665,  406.737017
15792.922568,  403.223053
15861.167187,  399.709494
15929.399566,  396.196155
15997.619778,  392.682867
16065.827916,  389.169482
16134.024091,  385.655882
16202.208430,  382.141982
16270.381066,  378.627734
16338.542138,  375.113128
16406.691780,  371.598192
16474.830120,  368.082992
16542.957272,  364.567629
16611.073335,  361.052230
16679.178383,  357.536951
16747.272469,  354.021962
16815.355619,  350.507444
16883.427835,  346.993581
16951.489089,  343.480551
17019.539331,  339.968522
17087.578488,  336.457639
17155.606469,  332.948023
17223.623166,  329.439766
17291.628465,  325.932924
17359.622244,  322.427517
17427.604384,  318.923531
17495.574769,  315.420911
17563.533296,  311.919575
17631.479876,  308.419405
17699.414441,  304.920263
17767.336942,  301.421990
17835.247357,  297.924416
17903.145686,  294.427367
17971.031957,  290.930670
18038.906220,  287.434164
18106.768548,  283.937703
18174.619031,  280.441164
18242.457777,  276.944453
18310.284902,  273.447506
18378.100530,  269.950293
18445.904783,  266.452819
18513.697781,  262.955125
18581.479636,  259.457282
18649.250444,  255.959392
18717.010286,  252.461581
18784.759220,  248.963995
18852.497285,  245.466792
18920.224494,  241.970138
18987.940838,  238.474195
19055.646282,  234.979121
19123.340772,  231.485057
19191.024234,  227.992125
19258.696581,  224.500421
19326.357712,  221.010013
19394.007520,  217.520937
19461.645898,  214.033194
19529.272739,  210.546755
19596.887945,  207.061558
19664.491430,  203.577512
19732.083122,  200.094502
19799.662970,  196.612393
19867.230943,  193.131037
19934.787030,  189.650278
20002.331247,  186.169960
20069.863628,  182.689931
20137.384231,  179.210054
20204.893129,  175.730208
20272.390415,  172.250296
20339.876188,  168.770249
20407.350559,  165.290024
20474.813639,  161.809614
20542.265538,  158.329041
20609.706360,  154.848357
20677.136197,  151.367643
20744.555130,  147.887003
20811.963220,  144.406562
20879.360509,  140.926458
20946.747019,  137.446838
21014.122750,  133.967849
21081.487679,  130.489637
21148.841766,  127.012334
21216.184951,  123.536057
21283.517159,  120.060902
21350.838305,  116.586940
21418.148294,  113.114214
21485.447029,  109.642737
21552.734415,  106.172493
21620.010360,  102.703436
21687.274783,   99.235493
21754.527614,   95.768569
21821.768802,   92.302548
21888.998311,   88.837300
21956.216127,   85.372688
22023.422255,   81.908571
22090.616722,   78.444812
22157.799572,   74.981282
22224.970868,   71.517870
22292.130686,   68.054482
22359.279114,   64.591048
22426.416250,   61.127525
22493.542191,   57.663898
22560.657037,   54.200182
22627.760882,   50.736418
22694.853810,   47.272677
22761.935895,   43.809050
22829.007195,   40.345651
22896.067747,   36.882609
22963.117573,   33.420066
23030.156670,   29.958170
23097.185016,   26.497073
23164.202566,   23.036932
23231.209254,   19.577908
23298.204993,   16.120180
23315.261791,   15.240000
