Time, Angular Velocity
 314.000000,   -0.000189
 315.000000,   -0.000540
 316.000000,   -0.000863
 317.000000,   -0.001140
 318.000000,   -0.001359
 319.000000,   -0.001508
 320.000000,   -0.001580
 321.000000,   -0.001573
 322.000000,   -0.001487
 323.000000,   -0.001328
 324.000000,   -0.001103
 325.000000,   -0.000824
 326.000000,   -0.000508
 327.000000,   -0.000168
 328.000000,    0.000176
 329.000000,    0.000507
 330.000000,    0.000809
 331.000000,    0.001067
 332.000000,    0.001267
 333.000000,    0.001400
 334.000000,    0.001460
 335.000000,    0.001444
 336.000000,    0.001353
 337.000000,    0.001193
 338.000000,    0.000972
 339.000000,    0.000703
 340.000000,    0.000398
 341.000000,    0.000074
 342.000000,   -0.000252
 343.000000,   -0.000564
 344.000000,   -0.000846
 345.000000,   -0.001084
 346.000000,   -0.001265
 347.000000,   -0.001382
 348.000000,   -0.001428
 349.000000,   -0.001402
 350.000000,   -0.001305
 351.000000,   -0.001144
 352.000000,   -0.000926
 353.000000,   -0.000664
 354.000000,   -0.000371
 355.000000,   -0.000063
 356.000000,    0.000245
 357.000000,    0.000536
 358.000000,    0.000796
 359.000000,    0.001011
 360.000000,    0.001171
 361.000000,    0.001266
 362.000000,    0.001293
 363.000000,    0.001249
 364.000000,    0.001136
 365.000000,    0.000958
 366.000000,    0.000720
 367.000000,    0.000428
 368.000000,    0.000080
 368.193441,    0.000006
