Time, Angular Velocity
 242.000000,    0.000077
 243.000000,    0.000227
 244.000000,    0.000365
 245.000000,    0.000486
 246.000000,    0.000585
 247.000000,    0.000657
 248.000000,    0.000700
 249.000000,    0.000713
 250.000000,    0.000694
 251.000000,    0.000645
 252.000000,    0.000569
 253.000000,    0.000467
 254.000000,    0.000346
 255.000000,    0.000210
 256.000000,    0.000065
 257.000000,   -0.000083
 258.000000,   -0.000228
 259.000000,   -0.000363
 260.000000,   -0.000483
 261.000000,   -0.000584
 262.000000,   -0.000660
 263.000000,   -0.000709
 264.000000,   -0.000729
 265.000000,   -0.000719
 266.000000,   -0.000680
 267.000000,   -0.000614
 268.000000,   -0.000524
 269.000000,   -0.000413
 270.000000,   -0.000287
 271.000000,   -0.000151
 272.000000,   -0.000010
 273.000000,    0.000129
 274.000000,    0.000260
 275.000000,    0.000378
 276.000000,    0.000479
 277.000000,    0.000557
 278.000000,    0.000610
 279.000000,    0.000636
 280.000000,    0.000634
 281.000000,    0.000603
 282.000000,    0.000547
 283.000000,    0.000466
 284.000000,    0.000365
 285.000000,    0.000248
 286.000000,    0.000120
 287.000000,   -0.000013
 288.000000,   -0.000146
 289.000000,   -0.000273
 290.000000,   -0.000388
 291.000000,   -0.000488
 292.000000,   -0.000567
 293.000000,   -0.000622
 294.000000,   -0.000652
 295.000000,   -0.000655
 296.000000,   -0.000632
 297.000000,   -0.000582
 298.000000,   -0.000510
 299.000000,   -0.000417
 300.000000,   -0.000308
 301.000000,   -0.000188
 302.000000,   -0.000062
 303.000000,    0.000065
 304.000000,    0.000187
 305.000000,    0.000299
 306.000000,    0.000396
 307.000000,    0.000475
 308.000000,    0.000532
 309.000000,    0.000565
 310.000000,    0.000572
 311.000000,    0.000554
 312.000000,    0.000511
 313.000000,    0.000445
 314.000000,    0.000360
 315.000000,    0.000259
 316.000000,    0.000147
 317.000000,    0.000028
 318.000000,   -0.000092
 319.000000,   -0.000209
 320.000000,   -0.000316
 321.000000,   -0.000410
 322.000000,   -0.000487
 323.000000,   -0.000543
 324.000000,   -0.000576
 325.000000,   -0.000584
 326.000000,   -0.000568
 327.000000,   -0.000528
 328.000000,   -0.000465
 329.000000,   -0.000382
 330.000000,   -0.000282
 331.000000,   -0.000170
 332.000000,   -0.000048
 333.000000,    0.000079
 334.000000,    0.000209
 335.000000,    0.000340
 336.000000,    0.000475
 337.000000,    0.000623
 338.000000,    0.000809
 338.254622,    0.000869
